"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","currency","shortName","longName","marketState","corporateActions","regularMarketTime","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_ZEE_CCC","UTC","UTC",0,"ccc_market",false,3.2611039,0.00093394634,"USD","ZeroSwap USD","ZeroSwap USD","REGULAR","[]",1755090360,-92.05351,0.00147248,-0.00053853367,-0.3657324,0.00453607,-0.0036021236,-0.7941067,59239,15,0,false,false,false,1603065600000,6,63429104,"CoinMarketCap",274426,274426,"ZEE","USD=X","https://coinmarketcap.com/currencies/zeroswap",0.000029495044,0.00095792935,"9.296686E-4 - 9.5792935E-4",0.0009296686,274426,0.00094961305,"CCC",0.00094961305,310906,278110,1602979200,"https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png",0.00042694632,0.8421032,"5.07E-4 - 0.029954",-0.029020052,-0.96882063,0.000507,0.029954,"ZEE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC",,"UTC","UTC",0,"ccc_market",false,0,1.612029e-10,"USD","Ross Inu USD",,"REGULAR","[]",1649270040,,,,,,,,0,15,0,false,false,false,,8,0,"CoinMarketCap",,,"ROSS","USD=X",,0,1.612029e-10,"1.612029E-10 - 1.612029E-10",1.612029e-10,,1.612029e-10,"CCC",1.612029e-10,,,,,,0,0,"1.612029E-10 - 1.612029E-10",0,0,1.612029e-10,1.612029e-10,"ROSS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_PIXEL_CCC","UTC","UTC",0,"ccc_market",false,-5.3586855,0.00069723104,"USD","PixelVerse USD","PixelVerse USD","REGULAR","[]",1719349920,163.01888,0.00065036,0.00004687102,0.07206935,0.000821815,-0.00012458395,-0.1515961,0,15,0,false,false,false,1636156800000,6,0,"CoinMarketCap",10504,10504,"PIXEL","USD=X","https://coinmarketcap.com/currencies/pixelverse",-0.00003947789,0.0007994546,"6.7999354E-4 - 7.994546E-4",0.00067999354,10504,0.00074095785,"CCC",0.00074095785,10635,7165,1636156800,"https://s2.coinmarketcap.com/static/img/coins/64x64/12279.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12279.png",0.00066923106,23.90111,"2.8E-5 - 0.012991",-0.012293769,-0.9463297,0.000028,0.012991,"PIXEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_PEPE_CCC","UTC","UTC",0,"ccc_market",false,0,0.0000061956575,"USD","PEPEGOLD USD",,"REGULAR","[]",1670783400,-97.769516,0.00000656,-3.6434267e-7,-0.05554004,0.0000168151,-0.000010619442,-0.631542,0,15,0,false,false,false,1660521600000,8,0,"CoinMarketCap",6,6,"PEPE","USD=X","https://coinmarketcap.com/currencies/pepegold",0,0.0000061956575,"6.1956575E-6 - 6.1956575E-6",0.0000061956575,6,0.0000061956575,"CCC",0.0000061956575,161,0,1660521600,"https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png",0.0000011956577,0.23913154,"5.0E-6 - 4.41E-4",-0.00043480436,-0.9859509,0.000005,0.000441,"PEPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_DOT_CCC","UTC","UTC",0,"ccc_market",false,6.724731,4.238822,"USD","Polkadot USD","Polkadot USD","REGULAR","[]","2025-08-13T13:06:00.000Z",-11.914021,3.7990212,0.43980074,0.11576685,4.2631,-0.024278164,-0.005694955,6809998336,15,0,false,false,false,"2020-08-20T00:00:00.000Z",4,1606578048,"CoinMarketCap",556461504,556461504,"DOT","USD=X","https://coinmarketcap.com/currencies/polkadot-new",0.26708817,4.285618,"{""low"":4.10234,""high"":4.285618}",4.10234,556461504,4.148643,"CCC",4.148643,255055945,273777257,"2020-08-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png",1.2148111,0.4017218,"{""low"":3.024011,""high"":11.600307}",-7.3614855,-0.634594,3.024011,11.600307,"DOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_POOLX_CCC","UTC","UTC",0,"ccc_market",false,29.283281,0.25447622,"USD","Poolz Finance USD","Poolz Finance USD","REGULAR","[]","2025-08-13T13:06:00.000Z",-90.07268,0.310394,-0.05591777,-0.18015094,0.60308546,-0.34860924,-0.57804286,1332120,15,0,false,false,false,"2023-03-28T00:00:00.000Z",6,5234752,"CoinMarketCap",186167,186167,"POOLX","USD=X","https://coinmarketcap.com/currencies/poolz-finance",0.05764009,0.25660908,"{""low"":0.21259172,""high"":0.25660908}",0.21259172,186167,0.21589907,"CCC",0.21589907,185020,149879,"2021-01-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png",0.09673321,0.613233,"{""low"":0.157743,""high"":2.575945}",-2.3214686,-0.9012105,0.157743,2.575945,"POOLX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_BTC_CCC","UTC","UTC",0,"ccc_market",false,1.0819799,120304.45,"USD","Bitcoin USD","Bitcoin USD","REGULAR","[]","2025-08-13T13:05:00.000Z",102.13988,114103.445,6201.008,0.054345492,99812.17,20492.281,0.20530844,2394752024576,15,0,false,true,false,"2014-09-17T00:00:00.000Z",2,19905764,"CoinMarketCap",75400634368,75400634368,"BTC","USD=X","https://coinmarketcap.com/currencies/bitcoin",1287.7344,120673.99,"{""low"":118947.28,""high"":120673.99}",118947.28,75400634368,120122.8,"CCC",120122.8,56771050778,59122503675,"2010-07-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png",67705.75,1.2872134,"{""low"":52598.7,""high"":123091.61}",-2787.1562,-0.022642942,52598.7,123091.61,"BTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_SWP_CCC","UTC","UTC",0,"ccc_market",false,0,0.00071043003,"USD","Kava Swap USD","Kava Swap USD","REGULAR","[]",1755090360,-85.99882,0.00068368,0.000026750029,0.039126534,0.00220861,-0.00149818,-0.67833614,24051,15,0,false,false,false,1630454400000,6,33854168,"CoinMarketCap",1,1,"SWP","USD=X","https://coinmarketcap.com/currencies/kava-swap",0,0.00071043003,"7.1043003E-4 - 7.1043003E-4",0.00071043003,1,0.00071043003,"CCC",0.00071043003,0,0,1630454400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png",0.00062043004,6.893667,"9.0E-5 - 0.276555",-0.27584457,-0.99743116,0.00009,0.276555,"SWP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_COOKIE_CCC","UTC","UTC",0,"ccc_market",false,0,0.0000393008,"USD","CookieSale USD","CookieSale USD","REGULAR","[]",1701195420,-99.67388,0.00382438,-0.003785079,-0.9897236,0.00531616,-0.0052768593,-0.9926073,0,15,0,false,false,false,1666396800000,6,0,"CoinMarketCap",6021,6021,"COOKIE","USD=X","https://coinmarketcap.com/currencies/cookiesale",0,0.0000393008,"3.93008E-5 - 3.93008E-5",0.0000393008,6021,0.0000393008,"CCC",0.0000393008,903,1162,1666224000,"https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png",3.0080264e-7,0.0077128885,"3.9E-5 - 0.031193",-0.0311537,-0.9987401,0.000039,0.031193,"COOKIE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","CCC","finmb_AVAIL_CCC","UTC","UTC",0,"ccc_market",false,4.861803,0.01995491,"USD","Avail USD",,"REGULAR","[]","2025-08-13T13:06:00.000Z",-87.14672,0.01997062,-0.00001570955,-0.000786633,0.042085834,-0.022130923,-0.5258521,68247080,15,0,false,false,false,"2024-07-24T00:00:00.000Z",6,3420064512,"CoinMarketCap",9435345,9435345,"AVAIL","USD=X","https://coinmarketcap.com/currencies/avail",0.0009251889,0.020088913,"{""low"":0.019476961,""high"":0.020088913}",0.019476961,9435345,0.019525114,"CCC",0.019525114,7610381,2984606,"2024-07-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png",0.0017779097,0.09781095,"{""low"":0.018177,""high"":0.178989}",-0.15903409,-0.8885132,0.018177,0.178989,"AVAIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_SUNDOG_CCC","UTC","UTC",0,"ccc_market",false,3.1106594,0.04920258,"USD","SUNDOG USD","SUNDOG USD","REGULAR","[]","2025-08-13T13:06:00.000Z",-15.4054165,0.055517,-0.006314419,-0.113738485,0.05391018,-0.004707601,-0.08732304,49075668,15,0,false,false,false,"2024-08-17T00:00:00.000Z",6,997420608,"CoinMarketCap",13475234,13475234,"SUNDOG","USD=X","https://coinmarketcap.com/currencies/sundog",0.0014843531,0.050261293,"{""low"":0.04775005,""high"":0.050261293}",0.04775005,13475234,0.047958676,"CCC",0.047958676,54848013,7866807,"2024-08-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png",0.02206058,0.8127839,"{""low"":0.027142,""high"":0.377806}",-0.32860342,-0.8697676,0.027142,0.377806,"SUNDOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_MELANIA_CCC","UTC","UTC",0,"ccc_market",false,8.537284,0.005854717,"USD","Melania Trump Parody (melania.world) USD","Melania Trump Parody (melania.world) USD","REGULAR","[]","2025-08-13T13:06:00.000Z",-23.758715,0.00479246,0.0010622572,0.22165178,0.005889475,-0.00003475789,-0.0059016957,0,15,0,false,false,false,"2024-03-14T00:00:00.000Z",6,0,"CoinMarketCap",4447,4447,"MELANIA","USD=X","https://coinmarketcap.com/currencies/melania-trump",0.00046051806,0.00587992,"{""low"":0.005736265,""high"":0.00587992}",0.005736265,4447,0.005736265,"CCC",0.005736265,323,84,"2024-03-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29844.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29844.png",0.003937717,2.0541039,"{""low"":0.001917,""high"":0.738401}",-0.73254627,-0.9920711,0.001917,0.738401,"MELANIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_WBTC_CCC","UTC","UTC",0,"ccc_market",false,1.1233588,120304.69,"USD","Wrapped Bitcoin USD","Wrapped Bitcoin USD","REGULAR","[]","2025-08-13T13:06:00.000Z",101.53287,113992.98,6311.711,0.055369295,99700.63,20604.055,0.20665921,15303348224,15,0,false,true,false,"2019-01-30T00:00:00.000Z",2,127204,"CoinMarketCap",335658176,335658176,"WBTC","USD=X","https://coinmarketcap.com/currencies/wrapped-bitcoin",1336.4375,120537.22,"{""low"":119097.66,""high"":120537.22}",119097.66,335658176,119970.086,"CCC",119970.086,264242811,240604099,"2019-01-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png",67585.016,1.2819695,"{""low"":52719.67,""high"":122452.69}",-2148,-0.017541468,52719.67,122452.69,"WBTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_AJNA_CCC","UTC","UTC",0,"ccc_market",false,0.09296017,0.006325285,"USD","Ajna Protocol USD","Ajna Protocol USD","REGULAR","[]",1755090360,-42.13912,0.0036711,0.002654185,0.7229945,0.00456761,0.0017576749,0.3848128,0,15,0,false,false,false,1705276800000,6,0,"CoinMarketCap",48837,48837,"AJNA","USD=X","https://coinmarketcap.com/currencies/ajna-protocol",0.000005874317,0.0063596885,"0.0062983623 - 0.0063596885",0.0062983623,48837,0.006319648,"CCC",0.006319648,90185,55549,1682985600,"https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png",0.005436285,6.115056,"8.89E-4 - 0.014356",-0.008030715,-0.5593978,0.000889,0.014356,"AJNA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_FWC_CCC","UTC","UTC",0,"ccc_market",false,10.460436,7.990994e-12,"USD","Football World Community USD","Football World Community USD","REGULAR","[]",1755090360,,,,,,,,337696,15,0,false,false,false,1646870400000,8,42259695053832190,"CoinMarketCap",460977,460977,"FWC","USD=X","https://coinmarketcap.com/currencies/qatar-2022-token",7.5673495e-13,7.992648e-12,"7.790175E-12 - 7.992648E-12",7.790175e-12,460977,7.833948e-12,"CCC",7.833948e-12,,,1646870400,"https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png",2.008194e-13,0.025778549,"7.790175E-12 - 7.992648E-12",-1.6540588e-15,-0.00020694753,7.790175e-12,7.992648e-12,"FWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_KASPER_CCC","UTC","UTC",0,"ccc_market",false,0.35204062,0.00007456216,"USD","Kasper the Ghost of Kaspa USD",,"REGULAR","[]",1755090360,-90.625,0.00006428,0.000010282158,0.1599589,0.00007181,0.00000275216,0.03832558,0,15,0,false,false,false,1730246400000,6,0,"CoinMarketCap",63519,63519,"KASPER","USD=X","https://coinmarketcap.com/currencies/kasper-the-ghost-of-kaspa",2.615634e-7,0.000075309654,"7.071607E-5 - 7.5309654E-5",0.00007071607,63519,0.00007072493,"CCC",0.00007072493,107954,59422,1730246400,"https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png",0.00005456216,2.728108,"2.0E-5 - 8.03E-4",-0.00072843785,-0.9071455,0.00002,0.000803,"KASPER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_SIGN_CCC","UTC","UTC",0,"ccc_market",false,0,0.0000344278,"USD","Signature Chain USD","Signature Chain USD","REGULAR","[]",1705313880,-73.22835,0.000034,4.2780084e-7,0.0125823775,0.000034,4.2780084e-7,0.0125823775,26364,15,0,false,false,false,1555459200000,6,765779200,"CoinMarketCap",3,3,"SIGN","USD=X","https://coinmarketcap.com/currencies/signature-chain",0,0.0000344278,"3.44278E-5 - 3.44278E-5",0.0000344278,3,0.0000344278,"CCC",0.0000344278,0,0,1555459200,"https://s2.coinmarketcap.com/static/img/coins/64x64/3868.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3868.png",4.2780084e-7,0.0125823775,"3.4E-5 - 3.52E-4",-0.0003175722,-0.9021938,0.000034,0.000352,"SIGN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_METIS_CCC","UTC","UTC",0,"ccc_market",false,4.1780243,18.795378,"USD","Metis USD","Metis USD","REGULAR","[]","2025-08-13T13:06:00.000Z",-46.443073,16.4483,2.3470783,0.14269428,18.685223,0.110155106,0.005895306,122148048,15,0,false,false,false,"2021-05-13T00:00:00.000Z",2,6498834,"CoinMarketCap",19981958,19981958,"METIS","USD=X","https://coinmarketcap.com/currencies/metisdao",0.7537823,18.995783,"{""low"":18.134628,""high"":18.995783}",18.134628,19981958,18.32238,"CCC",18.32238,12711261,16008271,"2021-05-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png",6.9919205,0.5923621,"{""low"":11.803457,""high"":69.83041}",-51.035027,-0.7308425,11.803457,69.83041,"METIS"
