"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketTime","regularMarketDayHigh","regularMarketDayRange","regularMarketChangePercent","regularMarketPrice","exchange","shortName","longName","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","marketState","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-09-25T00:00:00.000Z",6,458847520,"CoinMarketCap",639569,639569,"HTR","USD=X","https://coinmarketcap.com/currencies/hathor",-0.0036681592,"2024-11-26T13:02:00.000Z",0.0677074,"{""low"":0.06394872,""high"":0.0677074}",-5.327161,0.065189555,"CCC","Hathor USD","Hathor USD","finmb_HTR_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.06394872,639569,0.06726495,"CCC",0.06726495,402507,549513,"2020-05-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png",0.037183553,1.3276995,"{""low"":0.028006,""high"":0.183019}",-0.11782944,-0.6438099,0.028006,0.183019,25.248074,0.04717246,0.018017095,0.38194096,0.04613101,0.019058544,0.41313952,29912064,15,0,false,false,"HTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1622073600000,6,0,"CoinMarketCap",294515,294515,"FREL","USD=X","https://coinmarketcap.com/currencies/freela",-4.9636583e-8,1732626120,0.00018196231,"1.8165725E-4 - 1.8196231E-4",-0.0272985,0.0001817827,"CCC","Freela USD","Freela USD","finmb_FREL_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.00018165725,294515,0.00018178366,"CCC",0.00018178366,278184,288343,1621468800,"https://s2.coinmarketcap.com/static/img/coins/64x64/9976.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9976.png",0.0000957827,1.1137524,"8.6E-5 - 5.2E-4",-0.0003382173,-0.65041786,0.000086,0.00052,100,0.00018158,2.0269363e-7,0.0011162772,0.00019231,-0.000010527307,-0.054741334,0,15,0,false,false,"FREL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2022-03-03T00:00:00.000Z",4,694845376,"CoinMarketCap",816023616,816023616,"WLD","USD=X","https://coinmarketcap.com/currencies/worldcoin-org",-0.26773477,"2024-11-26T13:02:00.000Z",2.547112,"{""low"":2.2862532,""high"":2.547112}",-10.441817,2.296328,"CCC","Worldcoin USD","Worldcoin USD","finmb_WLD_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",2.2862532,816023616,2.4364848,"CCC",2.4364848,289106451,619416311,"2021-10-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13502.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13502.png",1.0038041,0.7766232,"{""low"":1.292524,""high"":11.817128}",-9.5208,-0.80567795,1.292524,11.817128,-3.2104135,2.1333692,0.16295886,0.076385684,2.5081706,-0.21184254,-0.084460974,1595592960,15,0,false,false,"WLD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-04-29T00:00:00.000Z",6,0,"CoinMarketCap",6778982,6778982,"RSIC","USD=X","https://coinmarketcap.com/currencies/runecoin",0.0008551916,"2024-08-13T06:29:00.000Z",0.003993561,"{""low"":0.0035850573,""high"":0.003993561}",29.031769,0.0038009011,"CCC","RSIC•GENESIS•RUNE USD","RSIC•GENESIS•RUNE USD","finmb_RSIC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.0035850573,6778982,0.003602545,"CCC",0.003602545,3618358,2097168,"2024-04-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30969.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30969.png",0.002407901,1.7285721,"{""low"":0.001393,""high"":0.018458}",-0.014657099,-0.7940784,0.001393,0.018458,-84.67165,0.0037569,0.000044001034,0.011712058,0.0067685903,-0.0029676892,-0.43845013,0,15,0,false,false,"RSIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2017-11-09T00:00:00.000Z",6,146951618560,"CoinMarketCap",10668978176,10668978176,"DOGE","USD=X","https://coinmarketcap.com/currencies/dogecoin",-0.05222541,"2024-11-26T13:03:00.000Z",0.40837228,"{""low"":0.36773095,""high"":0.40837228}",-12.345337,0.37081206,"CCC","Dogecoin USD","Dogecoin USD","finmb_DOGE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.36773095,10668978176,0.39328888,"CCC",0.39328888,3747852474,10917653641,"2013-12-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/74.png","https://s2.coinmarketcap.com/static/img/coins/64x64/74.png",0.29584005,3.946007,"{""low"":0.074972,""high"":0.47746}",-0.10664794,-0.22336519,0.074972,0.47746,385.55096,0.22008944,0.15072262,0.6848244,0.14683634,0.22397572,1.5253426,54491430912,15,0,false,true,"DOGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1668470400000,6,0,"CoinMarketCap",393540,393540,"GAU","USD=X","https://coinmarketcap.com/currencies/gamer-arena",-0.0034924522,1732626120,0.06394359,"0.057482503 - 0.06394359",-5.72684,0.057491474,"CCC","Gamer Arena USD","Gamer Arena USD","finmb_GAU_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.057482503,393540,0.06307902,"CCC",0.06307902,380497,408414,1668470400,"https://s2.coinmarketcap.com/static/img/coins/64x64/22656.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22656.png",0.056610473,64.257065,"8.81E-4 - 0.18782",-0.13032854,-0.69390124,0.000881,0.18782,700.19025,0.07843694,-0.020945467,-0.26703575,0.076376654,-0.01888518,-0.24726377,0,15,0,false,false,"GAU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,,4,517690752,"CoinMarketCap",912320896,912320896,"RENDER","USD=X",,-0.72353745,"2024-11-26T13:02:00.000Z",7.7437735,"{""low"":7.1399426,""high"":7.7437735}",-9.183084,7.155486,"CCC","Render USD",,,"UTC","UTC",0,"ccc_market",false,"REGULAR",7.1399426,912320896,7.505689,"CCC",7.505689,,,,,,0.015543461,0.0021769728,"{""low"":7.1399426,""high"":7.7437735}",-0.58828735,-0.07596908,7.1399426,7.7437735,,,,,,,,3704328960,15,0,false,false,"RENDER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1532563200000,6,12577397760,"CoinMarketCap",117683,117683,"NIM","USD=X","https://coinmarketcap.com/currencies/nimiq",-0.00035519665,1732626180,0.002743281,"0.002663455 - 0.002743281",-11.703907,0.002679659,"CCC","Nimiq USD","Nimiq USD","finmb_NIM_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.002663455,117683,0.002687219,"CCC",0.002687219,141987,166602,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png",0.001681659,1.685029,"9.98E-4 - 0.006225",-0.003545341,-0.5695327,0.000998,0.006225,154.9336,0.00190868,0.0007709791,0.40393314,0.00148736,0.0011922991,0.801621,33703136,15,0,false,false,"NIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2017-11-09T00:00:00.000Z",2,16328269,"CoinMarketCap",107562152,107562152,"ZEC","USD=X","https://coinmarketcap.com/currencies/zcash",-7.213234,"2024-11-26T13:03:00.000Z",49.52486,"{""low"":44.128246,""high"":49.52486}",-13.95655,44.470276,"CCC","Zcash USD","Zcash USD","finmb_ZEC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",44.128246,107562152,47.87703,"CCC",47.87703,75461688,108711805,"2016-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png",28.465597,1.7785797,"{""low"":16.004679,""high"":57.221607}",-12.751331,-0.22284119,16.004679,57.221607,65.28,39.344162,5.126114,0.13028906,31.246498,13.223778,0.42320833,726122560,15,0,false,false,"ZEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1633478400000,6,0,"CoinMarketCap",33360,33360,"YCT","USD=X","https://coinmarketcap.com/currencies/youclout",-0.0000013176796,1732626120,0.000045845554,"4.468658E-5 - 4.5845554E-5",-2.8630576,0.000044705805,"CCC","Youclout USD","Youclout USD","finmb_YCT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.00004468658,33360,0.00004579835,"CCC",0.00004579835,126549,105277,1633478400,"https://s2.coinmarketcap.com/static/img/coins/64x64/12364.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12364.png",7.0580427e-7,0.016041007,"4.4E-5 - 1.99E-4",-0.00015429419,-0.7753477,0.000044,0.000199,-25.80645,0.000048,-0.000003294197,-0.0686291,0.000059085,-0.000014379195,-0.24336456,0,15,0,false,false,"YCT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-02-01T00:00:00.000Z",6,4852052,"CoinMarketCap",409320,409320,"CWS","USD=X","https://coinmarketcap.com/currencies/crowns",-0.008710563,"2024-11-26T13:02:00.000Z",0.22272198,"{""low"":0.1836331,""high"":0.22272198}",-4.4741907,0.18597393,"CCC","Seascape Crowns USD","Seascape Crowns USD","finmb_CWS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.1836331,409320,0.20347272,"CCC",0.20347272,363494,429970,"2021-01-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8365.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8365.png",0.025629923,0.15984336,"{""low"":0.160344,""high"":1.175359}",-0.98938507,-0.8417727,0.160344,1.175359,-61.67127,0.18958874,-0.003614813,-0.019066602,0.26341662,-0.07744269,-0.29399318,902355,15,0,false,false,"CWS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-02-02T00:00:00.000Z",6,0,"CoinMarketCap",35072,35072,"SX","USD=X","https://coinmarketcap.com/currencies/sportx",-0.0028724596,"2024-11-26T13:02:00.000Z",0.092739135,"{""low"":0.09203107,""high"":0.092739135}",-3.0184348,0.09229138,"CCC","SX Network USD","SX Network USD","finmb_SX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.09203107,35072,0.092739135,"CCC",0.092739135,46006,83509,"2021-02-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8377.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8377.png",0.044425376,0.9281196,"{""low"":0.047866,""high"":0.234796}",-0.14250463,-0.60692954,0.047866,0.234796,-47.454273,0.07657326,0.015718117,0.20526901,0.071212865,0.021078512,0.29599303,0,15,0,false,false,"SX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-10-31T00:00:00.000Z",6,5668964,"CoinMarketCap",133287,133287,"NSURE","USD=X","https://coinmarketcap.com/currencies/nsure-network",0.000009504147,"2024-11-26T13:02:00.000Z",0.0024225265,"{""low"":0.002399637,""high"":0.0024225265}",0.39579317,0.0024107727,"CCC","Nsure.Network USD","Nsure.Network USD","finmb_NSURE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.002399637,133287,0.0024200098,"CCC",0.0024200098,121841,126676,"2020-09-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7231.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7231.png",0.00041077263,0.20538631,"{""low"":0.002,""high"":0.00825}",-0.0058392272,-0.7077851,0.002,0.00825,-54.123222,0.00226878,0.0001419927,0.06258549,0.003385595,-0.0009748223,-0.28793234,13666,15,0,false,false,"NSURE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,,6,204746144,"CoinMarketCap",14149793,14149793,"ORDER","USD=X",,-0.0071755797,"2024-11-26T13:02:00.000Z",0.15564448,"{""low"":0.14152771,""high"":0.15564448}",-4.822472,0.14161885,"CCC","Orderly Network USD",,,"UTC","UTC",0,"ccc_market",false,"REGULAR",0.14152771,14149793,0.14414075,"CCC",0.14414075,,,,,,0.0000911355,0.00064394105,"{""low"":0.14152771,""high"":0.15564448}",-0.014025629,-0.090113245,0.14152771,0.15564448,,,,,,,,28995912,15,0,false,false,"ORDER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-09-30T00:00:00.000Z",6,0,"CoinMarketCap",589070,589070,"MIM","USD=X","https://coinmarketcap.com/currencies/magic-internet-money",-0.0003491044,"2024-11-26T13:02:00.000Z",1.0035561,"{""low"":0.99555993,""high"":1.0035561}",-0.03492581,0.99913967,"CCC","Magic Internet Money USD","Magic Internet Money USD","finmb_MIM_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.99555993,589070,0.9990997,"CCC",0.9990997,168050,345013,"2014-03-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png",0.23531264,0.3080706,"{""low"":0.763827,""high"":1.044202}",-0.045062304,-0.043154776,0.763827,1.044202,0.57287216,0.9991678,-0.000028133392,-0.000028156825,0.99645984,0.0026798248,0.0026893455,0,15,0,false,false,"MIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1682294400000,6,53076276,"CoinMarketCap",82,82,"DAMEX","USD=X","https://coinmarketcap.com/currencies/damex-token",-0.000005534501,1732625820,0.0016719865,"0.0016640704 - 0.0016719865",-0.33148384,0.0016640743,"CCC","Damex Token USD","Damex Token USD","finmb_DAMEX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.0016640704,82,0.0016719623,"CCC",0.0016719623,105270,56816,1648166400,"https://s2.coinmarketcap.com/static/img/coins/64x64/19069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19069.png",0.00084507425,1.0318366,"8.19E-4 - 0.072964",-0.071299925,-0.97719324,0.000819,0.072964,-94.42871,0.00224224,-0.00057816564,-0.2578518,0.01697796,-0.015313886,-0.90198624,88322,15,0,false,false,"DAMEX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-08-28T00:00:00.000Z",4,261781168,"CoinMarketCap",113169320,113169320,"SUSHI","USD=X","https://coinmarketcap.com/currencies/sushiswap",-0.1292727,"2024-11-26T13:03:00.000Z",1.1153697,"{""low"":1.0048976,""high"":1.1153697}",-11.297114,1.0150255,"CCC","SushiSwap USD","SushiSwap USD","finmb_SUSHI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",1.0048976,113169320,1.0800451,"CCC",1.0800451,37058424,121705529,"2020-08-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png",0.5617595,1.2393594,"{""low"":0.453266,""high"":2.137291}",-1.1222655,-0.52508783,0.453266,2.137291,-12.684745,0.75786674,0.25715876,0.33931923,0.78066987,0.23435563,0.3001981,265714576,15,0,false,true,"SUSHI"
