"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","longName","marketState","shortName","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6,269422912,"CoinMarketCap",24489946,24489946,"SUSHI","USD=X","https://coinmarketcap.com/currencies/sushiswap",-0.0041140914,0.6388636,"{""low"":0.6065196,""high"":0.6388636}",0.6065196,24489946,0.6388636,"CCC",0.6388636,39668794,38190688,"2020-08-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png",0.16126052,0.35577458,"{""low"":0.453266,""high"":2.797919}",-2.1833925,-0.780363,0.453266,2.797919,"[]","2025-06-14T17:54:00.000Z","CCC","finmb_SUSHI_CCC","UTC","UTC",0,"ccc_market",false,-0.665021,0.6145265,-33.376034,0.7056097,-0.09108317,-0.12908435,0.99377996,-0.37925345,-0.38162717,165567520,15,0,false,true,false,"2020-08-28T00:00:00.000Z","SushiSwap USD","REGULAR","SushiSwap USD","SUSHI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6,63429104,"CoinMarketCap",272508,272508,"ZEE","USD=X","https://coinmarketcap.com/currencies/zeroswap",-0.0000047713984,0.0026229722,"{""low"":0.0025699618,""high"":0.0026229722}",0.0025699618,272508,0.0026033933,"CCC",0.0026033933,410695,304859,"2020-10-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png",0.00020716316,0.08646208,"{""low"":0.002396,""high"":0.029954}",-0.027350836,-0.91309464,0.002396,0.029954,"[]","2025-06-14T17:53:00.000Z","CCC","finmb_ZEE_CCC","UTC","UTC",0,"ccc_market",false,-0.1829573,0.0026031632,-85.934296,0.0044922,-0.0018890367,-0.42051482,0.007785245,-0.005182082,-0.6656286,165116,15,0,false,false,false,"2020-10-19T00:00:00.000Z","ZeroSwap USD","REGULAR","ZeroSwap USD","ZEE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",8,0,"CoinMarketCap",,,"ROSS","USD=X",,0,1.612029e-10,"1.612029E-10 - 1.612029E-10",1.612029e-10,,1.612029e-10,"CCC",1.612029e-10,,,,,,0,0,"1.612029E-10 - 1.612029E-10",0,0,1.612029e-10,1.612029e-10,"[]",1649270040,"CCC",,"UTC","UTC",0,"ccc_market",false,0,1.612029e-10,,,,,,,,0,15,0,false,false,false,,,"REGULAR","Ross Inu USD","ROSS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6,0,"CoinMarketCap",10504,10504,"PIXEL","USD=X","https://coinmarketcap.com/currencies/pixelverse",-0.00003947789,0.0007994546,"6.7999354E-4 - 7.994546E-4",0.00067999354,10504,0.00074095785,"CCC",0.00074095785,10635,7165,1636156800,"https://s2.coinmarketcap.com/static/img/coins/64x64/12279.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12279.png",0.00066923106,23.90111,"2.8E-5 - 0.012991",-0.012293769,-0.9463297,0.000028,0.012991,"[]",1719349920,"CCC","finmb_PIXEL_CCC","UTC","UTC",0,"ccc_market",false,-5.3586855,0.00069723104,163.01888,0.00065036,0.00004687102,0.07206935,0.000821815,-0.00012458395,-0.1515961,0,15,0,false,false,false,1636156800000,"PixelVerse USD","REGULAR","PixelVerse USD","PIXEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",8,0,"CoinMarketCap",6,6,"PEPE","USD=X","https://coinmarketcap.com/currencies/pepegold",0,0.0000061956575,"6.1956575E-6 - 6.1956575E-6",0.0000061956575,6,0.0000061956575,"CCC",0.0000061956575,161,0,1660521600,"https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png",0.0000011956577,0.23913154,"5.0E-6 - 4.41E-4",-0.00043480436,-0.9859509,0.000005,0.000441,"[]",1670783400,"CCC","finmb_PEPE_CCC","UTC","UTC",0,"ccc_market",false,0,0.0000061956575,-97.769516,0.00000656,-3.6434267e-7,-0.05554004,0.0000168151,-0.000010619442,-0.631542,0,15,0,false,false,false,1660521600000,,"REGULAR","PEPEGOLD USD","PEPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",4,1587466112,"CoinMarketCap",147315744,147315744,"DOT","USD=X","https://coinmarketcap.com/currencies/polkadot-new",-0.0717721,3.8415594,"{""low"":3.723986,""high"":3.8415594}",3.723986,147315744,3.8415594,"CCC",3.8415594,194374473,218497578,"2020-08-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png",0.498204,0.15293927,"{""low"":3.257528,""high"":11.600307}",-7.8445754,-0.6762386,3.257528,11.600307,"[]","2025-06-14T17:54:00.000Z","CCC","finmb_DOT_CCC","UTC","UTC",0,"ccc_market",false,-1.8751678,3.755732,-38.24716,4.364866,-0.6091337,-0.13955383,5.465705,-1.7099729,-0.31285495,5962097152,15,0,false,false,false,"2020-08-20T00:00:00.000Z","Polkadot USD","REGULAR","Polkadot USD","DOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6,5234752,"CoinMarketCap",243020,243020,"POOLX","USD=X","https://coinmarketcap.com/currencies/poolz-finance",-0.0009937286,0.41551,"{""low"":0.40840593,""high"":0.41551}",0.40840593,243020,0.41464657,"CCC",0.41464657,651583,286361,"2021-01-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png",0.02393341,0.06191543,"{""low"":0.38655,""high"":3.392887}",-2.9824038,-0.8790165,0.38655,3.392887,"[]","2025-06-14T17:53:00.000Z","CCC","finmb_POOLX_CCC","UTC","UTC",0,"ccc_market",false,-0.2414986,0.41048342,-83.141174,0.5097376,-0.09925419,-0.19471624,1.0126188,-0.60213536,-0.59463185,2148779,15,0,false,false,false,"2023-03-28T00:00:00.000Z","Poolz Finance USD","REGULAR","Poolz Finance USD","POOLX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2,19878000,"CoinMarketCap",39307022336,39307022336,"BTC","USD=X","https://coinmarketcap.com/currencies/bitcoin",-658.0156,106109.47,"{""low"":104496.695,""high"":106109.47}",104496.695,39307022336,106109.47,"CCC",106109.47,39546788351,51171234141,"2010-07-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png",55488.402,1.1296214,"{""low"":49121.24,""high"":111970.17}",-7360.5312,-0.06573654,49121.24,111970.17,"[]","2025-06-14T17:54:00.000Z","CCC","finmb_BTC_CCC","UTC","UTC",0,"ccc_market",false,-0.6250885,104609.64,60.28005,103198.09,1411.5469,0.013678033,95573.74,9035.898,0.09454373,2079430410240,15,0,false,true,false,"2014-09-17T00:00:00.000Z","Bitcoin USD","REGULAR","Bitcoin USD","BTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6,33854168,"CoinMarketCap",0,0,"SWP","USD=X","https://coinmarketcap.com/currencies/kava-swap",0,0.001010784,"0.001010784 - 0.001010784",0.001010784,0,0.001010784,"CCC",0.001010784,53784,0,1630454400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png",0.00092078396,10.230933,"9.0E-5 - 0.006032",-0.005021216,-0.8324297,0.00009,0.006032,"[]",1749923580,"CCC","finmb_SWP_CCC","UTC","UTC",0,"ccc_market",false,0,0.001010784,-82.064926,0.00232848,-0.001317696,-0.56590396,0.003370175,-0.002359391,-0.7000797,34219,15,0,false,false,false,1630454400000,"Kava Swap USD","REGULAR","Kava Swap USD","SWP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6,0,"CoinMarketCap",6021,6021,"COOKIE","USD=X","https://coinmarketcap.com/currencies/cookiesale",0,0.0000393008,"3.93008E-5 - 3.93008E-5",0.0000393008,6021,0.0000393008,"CCC",0.0000393008,903,1162,1666224000,"https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png",3.0080264e-7,0.0077128885,"3.9E-5 - 0.031193",-0.0311537,-0.9987401,0.000039,0.031193,"[]",1701195420,"CCC","finmb_COOKIE_CCC","UTC","UTC",0,"ccc_market",false,0,0.0000393008,-99.67388,0.00382438,-0.003785079,-0.9897236,0.00531616,-0.0052768593,-0.9926073,0,15,0,false,false,false,1666396800000,"CookieSale USD","REGULAR","CookieSale USD","COOKIE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6,2151227904,"CoinMarketCap",3030053,3030053,"AVAIL","USD=X","https://coinmarketcap.com/currencies/avail",0.00069446117,0.030627161,"{""low"":0.030074636,""high"":0.030627161}",0.030074636,3030053,0.030150475,"CCC",0.030150475,6553117,6631739,"2024-07-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png",0.0057830755,0.23307575,"{""low"":0.024812,""high"":0.243924}",-0.21332893,-0.87457126,0.024812,0.243924,"[]","2025-06-14T17:54:00.000Z","CCC","finmb_AVAIL_CCC","UTC","UTC",0,"ccc_market",false,2.322562,0.030595075,-86.725784,0.0341716,-0.0035765246,-0.104663655,0.07374541,-0.04315033,-0.5851257,65816980,15,0,false,false,false,"2024-07-24T00:00:00.000Z",,"REGULAR","Avail USD","AVAIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6,997420608,"CoinMarketCap",8837637,8837637,"SUNDOG","USD=X","https://coinmarketcap.com/currencies/sundog",-0.00064749643,0.055981435,"{""low"":0.05379496,""high"":0.055981435}",0.05379496,8837637,0.054922152,"CCC",0.054922152,23625090,22535538,"2024-08-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png",0.027274888,1.004896,"{""low"":0.027142,""high"":0.377806}",-0.3233891,-0.85596603,0.027142,0.377806,"[]","2025-06-14T17:53:00.000Z","CCC","finmb_SUNDOG_CCC","UTC","UTC",0,"ccc_market",false,-1.1758844,0.054416887,2.4075031,0.06142108,-0.007004194,-0.114035666,0.07131009,-0.0168932,-0.23689777,54276524,15,0,false,false,false,"2024-08-17T00:00:00.000Z","SUNDOG USD","REGULAR","SUNDOG USD","SUNDOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6,0,"CoinMarketCap",104,104,"MELANIA","USD=X","https://coinmarketcap.com/currencies/melania-trump",0.000011541415,0.0059892912,"{""low"":0.0059892912,""high"":0.0059892912}",0.0059892912,104,0.0059892912,"CCC",0.0059892912,307,264,"2024-03-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29844.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29844.png",0.0040722913,2.1243043,"{""low"":0.001917,""high"":0.738401}",-0.7324117,-0.9918888,0.001917,0.738401,"[]","2025-06-14T17:53:00.000Z","CCC","finmb_MELANIA_CCC","UTC","UTC",0,"ccc_market",false,0.19307277,0.0059892912,-85.90392,0.0050026,0.0009866911,0.19723566,0.006555545,-0.0005662539,-0.08637785,0,15,0,false,false,false,"2024-03-14T00:00:00.000Z","Melania Trump Parody (melania.world) USD","REGULAR","Melania Trump Parody (melania.world) USD","MELANIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2,128982,"CoinMarketCap",132422664,132422664,"WBTC","USD=X","https://coinmarketcap.com/currencies/wrapped-bitcoin",-486.46875,105944.305,"{""low"":104505.15,""high"":105944.305}",104505.15,132422664,105944.305,"CCC",105944.305,260890503,245885838,"2019-01-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png",54791.168,1.1009687,"{""low"":49766.324,""high"":111556.695}",-6999.203,-0.06274122,49766.324,111556.695,"[]","2025-06-14T17:52:00.000Z","CCC","finmb_WBTC_CCC","UTC","UTC",0,"ccc_market",false,-0.46310815,104557.49,59.94537,103114.16,1443.3359,0.013997457,95430.2,9127.289,0.09564361,13486065664,15,0,false,true,false,"2019-01-30T00:00:00.000Z","Wrapped Bitcoin USD","REGULAR","Wrapped Bitcoin USD","WBTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6,0,"CoinMarketCap",124969,124969,"AJNA","USD=X","https://coinmarketcap.com/currencies/ajna-protocol",-0.00084550865,0.007705874,"{""low"":0.006797475,""high"":0.007705874}",0.006797475,124969,0.007650034,"CCC",0.007650034,134262,134702,"2023-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png",0.004471061,1.8961241,"{""low"":0.002358,""high"":0.03152}",-0.024690941,-0.783342,0.002358,0.03152,"[]","2025-06-14T17:53:00.000Z","CCC","finmb_AJNA_CCC","UTC","UTC",0,"ccc_market",false,-11.017018,0.0068290606,-72.35673,0.00644834,0.00038072048,0.059041623,0.005960615,0.0008684457,0.14569734,0,15,0,false,false,false,"2024-01-15T00:00:00.000Z","Ajna Protocol USD","REGULAR","Ajna Protocol USD","AJNA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",8,42259695053832190,"CoinMarketCap",416935,416935,"FWC","USD=X","https://coinmarketcap.com/currencies/qatar-2022-token",-1.5621966e-13,7.103167e-12,"6.952089E-12 - 7.103167E-12",6.952089e-12,416935,7.088617e-12,"CCC",7.088617e-12,,,1646870400,"https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png",0,0,"6.952089E-12 - 7.103167E-12",-1.5107793e-13,-0.021269094,6.952089e-12,7.103167e-12,"[]",1749923520,"CCC","finmb_FWC_CCC","UTC","UTC",0,"ccc_market",false,-2.197705,6.952089e-12,,,,,,,,293793,15,0,false,false,false,1646870400000,"Football World Community USD","REGULAR","Football World Community USD","FWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6,0,"CoinMarketCap",149925,149925,"KASPER","USD=X","https://coinmarketcap.com/currencies/kasper-the-ghost-of-kaspa",-0.000005229216,0.00007207547,"6.687794E-5 - 7.207547E-5",0.00006687794,149925,0.00007176048,"CCC",0.00007176048,155303,146515,1730246400,"https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png",0.00004798187,2.3990936,"2.0E-5 - 8.03E-4",-0.0007350181,-0.9153401,0.00002,0.000803,"[]",1749923520,"CCC","finmb_KASPER_CCC","UTC","UTC",0,"ccc_market",false,-7.1426578,0.00006798187,-90.21739,0.00009004,-0.000022058128,-0.24498144,0.000105275,-0.00003729313,-0.3542449,0,15,0,false,false,false,1730246400000,,"REGULAR","Kasper the Ghost of Kaspa USD","KASPER"
