"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","currency","marketState","shortName","longName","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,1633478400000,6,0,"CoinMarketCap",130398,130398,"YCT","USD=X","https://coinmarketcap.com/currencies/youclout",6.8743975e-7,0.000051002677,"5.0185754E-5 - 5.1002677E-5",0.000050185754,130398,0.0000505887,"CCC",0.0000505887,132584,143428,1633478400,"https://s2.coinmarketcap.com/static/img/coins/64x64/12364.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12364.png",0.000006876089,0.15627475,"4.4E-5 - 1.74E-4",-0.00012312391,-0.7076087,0.000044,0.000174,-48.97959,0.00005008,7.96088e-7,0.015896326,0.000054305,-0.0000034289114,-0.063141726,0,15,0,false,false,"USD","REGULAR","Youclout USD","Youclout USD","[]",1736412720,"CCC","finmb_YCT_CCC","UTC","UTC",0,"ccc_market",false,1.3697115,0.00005087609,"YCT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2021-09-30T00:00:00.000Z",6,0,"CoinMarketCap",236034,236034,"MIM","USD=X","https://coinmarketcap.com/currencies/magic-internet-money",-0.0035998225,0.99907017,"{""low"":0.99303204,""high"":0.99907017}",0.99303204,236034,0.99805015,"CCC",0.99805015,250270,160508,"2014-03-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png",0.23192269,0.30363247,"{""low"":0.763827,""high"":1.044202}",-0.048452258,-0.046401232,0.763827,1.044202,-0.26962757,0.9987693,-0.0030195713,-0.0030232922,0.9977151,-0.0019654036,-0.0019699046,0,15,0,false,false,"USD","REGULAR","Magic Internet Money USD","Magic Internet Money USD","[]","2025-01-09T08:52:00.000Z","CCC","finmb_MIM_CCC","UTC","UTC",0,"ccc_market",false,-0.36021605,0.9957497,"MIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2020-08-28T00:00:00.000Z",4,263311568,"CoinMarketCap",116798640,116798640,"SUSHI","USD=X","https://coinmarketcap.com/currencies/sushiswap",-0.059434175,1.5388128,"{""low"":1.4649829,""high"":1.5388128}",1.4649829,116798640,1.5108669,"CCC",1.5108669,133990271,131339334,"2020-08-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png",1.0452993,2.3061497,"{""low"":0.453266,""high"":2.797919}",-1.2993537,-0.46440005,0.453266,2.797919,33.381237,1.5481191,-0.049553752,-0.032009006,0.90389276,0.59467256,0.6579017,394589600,15,0,false,true,"USD","REGULAR","SushiSwap USD","SushiSwap USD","[]","2025-01-09T08:54:00.000Z","CCC","finmb_SUSHI_CCC","UTC","UTC",0,"ccc_market",false,-3.8147764,1.4985653,"SUSHI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2020-10-19T00:00:00.000Z",6,63429104,"CoinMarketCap",371657,371657,"ZEE","USD=X","https://coinmarketcap.com/currencies/zeroswap",-0.0005242089,0.01327398,"{""low"":0.012979014,""high"":0.01327398}",0.012979014,371657,0.0130631225,"CCC",0.0130631225,422092,444617,"2020-10-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png",0.008548132,1.9209286,"{""low"":0.00445,""high"":0.052976}",-0.03997787,-0.7546412,0.00445,0.052976,-53.712105,0.01225462,0.00074351206,0.06067198,0.01073328,0.0022648517,0.21101207,824459,15,0,false,false,"USD","REGULAR","ZeroSwap USD","ZeroSwap USD","[]","2025-01-09T08:51:00.000Z","CCC","finmb_ZEE_CCC","UTC","UTC",0,"ccc_market",false,-3.8766148,0.012998132,"ZEE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,,8,0,"CoinMarketCap",,,"ROSS","USD=X",,0,1.612029e-10,"1.612029E-10 - 1.612029E-10",1.612029e-10,,1.612029e-10,"CCC",1.612029e-10,,,,,,0,0,"1.612029E-10 - 1.612029E-10",0,0,1.612029e-10,1.612029e-10,,,,,,,,0,15,0,false,false,"USD","REGULAR","Ross Inu USD",,"[]",1649270040,"CCC",,"UTC","UTC",0,"ccc_market",false,0,1.612029e-10,"ROSS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,1660521600000,8,0,"CoinMarketCap",6,6,"PEPE","USD=X","https://coinmarketcap.com/currencies/pepegold",0,0.0000061956575,"6.1956575E-6 - 6.1956575E-6",0.0000061956575,6,0.0000061956575,"CCC",0.0000061956575,161,0,1660521600,"https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png",0.0000011956577,0.23913154,"5.0E-6 - 4.41E-4",-0.00043480436,-0.9859509,0.000005,0.000441,-97.769516,0.00000656,-3.6434267e-7,-0.05554004,0.0000168151,-0.000010619442,-0.631542,0,15,0,false,false,"USD","REGULAR","PEPEGOLD USD",,"[]",1670783400,"CCC","finmb_PEPE_CCC","UTC","UTC",0,"ccc_market",false,0,0.0000061956575,"PEPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2020-08-20T00:00:00.000Z",4,1536810496,"CoinMarketCap",417806400,417806400,"DOT","USD=X","https://coinmarketcap.com/currencies/polkadot-new",-0.3354144,6.8276315,"{""low"":6.573802,""high"":6.8276315}",6.573802,417806400,6.761218,"CCC",6.761218,587726103,316547306,"2020-08-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png",3.0033772,0.82340324,"{""low"":3.647517,""high"":11.882433}",-5.231539,-0.44027504,3.647517,11.882433,-14.136261,8.100857,-1.4499626,-0.1789888,5.6649776,0.9859166,0.17403716,10221163520,15,0,false,false,"USD","REGULAR","Polkadot USD","Polkadot USD","[]","2025-01-09T08:54:00.000Z","CCC","finmb_DOT_CCC","UTC","UTC",0,"ccc_market",false,-4.801021,6.650894,"DOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2023-03-28T00:00:00.000Z",4,5174752,"CoinMarketCap",421828,421828,"POOLX","USD=X","https://coinmarketcap.com/currencies/poolz-finance",0.005300045,1.4305775,"{""low"":1.400693,""high"":1.4305775}",1.400693,421828,1.4192353,"CCC",1.4192353,453029,462527,"2021-01-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png",0.24578571,0.2080104,"{""low"":1.181603,""high"":6.520988}",-5.0935993,-0.7811085,1.181603,6.520988,-69.41361,1.8009323,-0.37354362,-0.2074168,1.9280918,-0.5007031,-0.2596884,7386382,15,0,false,false,"USD","REGULAR","Poolz Finance USD","Poolz Finance USD","[]","2025-01-09T08:52:00.000Z","CCC","finmb_POOLX_CCC","UTC","UTC",0,"ccc_market",false,0.3726983,1.4273887,"POOLX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2021-09-01T00:00:00.000Z",6,33854168,"CoinMarketCap",137595,137595,"SWP","USD=X","https://coinmarketcap.com/currencies/kava-swap",-0.0000106072985,0.004829678,"{""low"":0.0047974433,""high"":0.004829678}",0.0047974433,137595,0.0047989944,"CCC",0.0047989944,135623,136708,"2021-09-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png",0.0015463375,0.47259703,"{""low"":0.003272,""high"":0.013713}",-0.008894663,-0.64862996,0.003272,0.013713,-32.74126,0.0045919,0.00022643758,0.049312394,0.0046636,0.00015473738,0.033179812,163120,15,0,false,false,"USD","REGULAR","Kava Swap USD","Kava Swap USD","[]","2025-01-09T08:51:00.000Z","CCC","finmb_SWP_CCC","UTC","UTC",0,"ccc_market",false,-0.21966138,0.0048183375,"SWP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,1731542400000,6,0,"CoinMarketCap",345844,345844,"HAGGIS","USD=X","https://coinmarketcap.com/currencies/new-born-haggis-pygmy-hippo",-0.000033952645,0.00033861055,"2.4196468E-4 - 3.3861055E-4",0.00024196468,345844,0.00027931976,"CCC",0.00027931976,836091,406640,1731542400,"https://s2.coinmarketcap.com/static/img/coins/64x64/33976.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33976.png",0.00008011007,0.38888383,"2.06E-4 - 0.007211",-0.00692489,-0.9603231,0.000206,0.007211,-88.864494,0.00122618,-0.0009400699,-0.7666655,0.0014867273,-0.0012006172,-0.8075571,0,15,0,false,false,"USD","REGULAR","New Born Haggis Pygmy Hippo USD",,"[]",1736412660,"CCC","finmb_HAGGIS_CCC","UTC","UTC",0,"ccc_market",false,-10.608118,0.00028611007,"HAGGIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2024-08-17T00:00:00.000Z",6,997420608,"CoinMarketCap",47603804,47603804,"SUNDOG","USD=X","https://coinmarketcap.com/currencies/sundog",-0.008167855,0.08946366,"{""low"":0.08500965,""high"":0.08946366}",0.08500965,47603804,0.08861857,"CCC",0.08861857,87894337,56565613,"2024-08-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png",0.04403478,1.0490716,"{""low"":0.041975,""high"":0.377806}",-0.29179624,-0.7723441,0.041975,0.377806,77.748764,0.13274252,-0.046732746,-0.35205558,0.19539288,-0.1093831,-0.5598111,85787920,15,0,false,false,"USD","REGULAR","SUNDOG USD","SUNDOG USD","[]","2025-01-09T08:52:00.000Z","CCC","finmb_SUNDOG_CCC","UTC","UTC",0,"ccc_market",false,-8.672815,0.08600978,"SUNDOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,1616025600000,6,1100988928,"CoinMarketCap",167,167,"DAFI","USD=X","https://coinmarketcap.com/currencies/dafi-protocol",0.000011856726,0.0009006275,"8.9218485E-4 - 9.006275E-4",0.00089218485,167,0.0008950038,"CCC",0.0008950038,52576,56661,1616025600,"https://s2.coinmarketcap.com/static/img/coins/64x64/8874.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8874.png",0.0005901848,1.9542544,"3.02E-4 - 0.005779",-0.0048868153,-0.8456161,0.000302,0.005779,-81.491714,0.00093248,-0.000040295126,-0.04321286,0.00107189,-0.00017970515,-0.1676526,982285,15,0,false,false,"USD","REGULAR","DAFI Protocol USD","DAFI Protocol USD","[]",1736412720,"CCC","finmb_DAFI_CCC","UTC","UTC",0,"ccc_market",false,1.346845,0.00089218485,"DAFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2019-01-30T00:00:00.000Z",2,132192,"CoinMarketCap",428429184,428429184,"WBTC","USD=X","https://coinmarketcap.com/currencies/wrapped-bitcoin",-2786.2656,95055.24,"{""low"":92807.055,""high"":95055.24}",92807.055,428429184,94924.24,"CCC",94924.24,350096832,239461059,"2019-01-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png",54418.773,1.412723,"{""low"":38520.484,""high"":107463.99}",-14524.734,-0.13515908,38520.484,107463.99,108.542755,97372.32,-4433.0625,-0.045526925,72561.92,20377.336,0.28082684,12285898752,15,0,false,true,"USD","REGULAR","Wrapped Bitcoin USD","Wrapped Bitcoin USD","[]","2025-01-09T08:52:00.000Z","CCC","finmb_WBTC_CCC","UTC","UTC",0,"ccc_market",false,-2.9106874,92939.26,"WBTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,1627862400000,6,0,"CoinMarketCap",433,433,"PRXY","USD=X","https://coinmarketcap.com/currencies/proxy",-0.0013701413,0.02570662,"0.02570662 - 0.02570662",0.02570662,433,0.02570662,"CCC",0.02570662,17004,1702,1627862400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11148.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11148.png",0.025537621,151.11018,"1.69E-4 - 0.265998",-0.24029139,-0.90335786,0.000169,0.265998,-83.91401,0.01945512,0.006251501,0.32132936,0.011747115,0.013959506,1.1883348,0,15,0,false,false,"USD","REGULAR","Proxy USD","Proxy USD","[]",1736412660,"CCC","finmb_PRXY_CCC","UTC","UTC",0,"ccc_market",false,-5.0602117,0.02570662,"PRXY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2024-01-15T00:00:00.000Z",6,0,"CoinMarketCap",151930,151930,"AJNA","USD=X","https://coinmarketcap.com/currencies/ajna-protocol",0.000017572194,0.006147243,"{""low"":0.0060890927,""high"":0.006147243}",0.0060890927,151930,0.006131319,"CCC",0.006131319,137324,135645,"2023-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png",0.0029112792,0.9109134,"{""low"":0.003196,""high"":0.464094}",-0.45798674,-0.9868404,0.003196,0.464094,-93.43552,0.00998036,-0.003873081,-0.38807026,0.010680525,-0.0045732455,-0.42818546,0,15,0,false,false,"USD","REGULAR","Ajna Protocol USD","Ajna Protocol USD","[]","2025-01-09T08:51:00.000Z","CCC","finmb_AJNA_CCC","UTC","UTC",0,"ccc_market",false,0.28855777,0.006107279,"AJNA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,1646870400000,8,42259695053832190,"CoinMarketCap",673700,673700,"FWC","USD=X","https://coinmarketcap.com/currencies/qatar-2022-token",-7.837481e-15,1.160951e-11,"1.1395388E-11 - 1.160951E-11",1.1395388e-11,673700,1.1506903e-11,"CCC",1.1506903e-11,,,1646870400,"https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png",7.328079e-14,0.006430741,"1.1395388E-11 - 1.160951E-11",-1.4084133e-13,-0.0121315485,1.1395388e-11,1.160951e-11,,,,,,,,484662,15,0,false,false,"USD","REGULAR","Football World Community USD","Football World Community USD","[]",1736412720,"CCC","finmb_FWC_CCC","UTC","UTC",0,"ccc_market",false,-0.06828732,1.1468669e-11,"FWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,1730246400000,6,0,"CoinMarketCap",160952,160952,"KASPER","USD=X","https://coinmarketcap.com/currencies/kasper-the-ghost-of-kaspa",-0.00001625433,0.00012784007,"1.1224636E-4 - 1.2784007E-4",0.00011224636,160952,0.00012532983,"CCC",0.00012532983,179651,183161,1730246400,"https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png",0.00004607329,0.6581899,"7.0E-5 - 8.03E-4",-0.0006869267,-0.85545045,0.00007,0.000803,-81.25,0.00022324,-0.00010716671,-0.48005155,0.0002855571,-0.0001694838,-0.59351987,0,15,0,false,false,"USD","REGULAR","Kasper the Ghost of Kaspa USD",,"[]",1736412720,"CCC","finmb_KASPER_CCC","UTC","UTC",0,"ccc_market",false,-12.283399,0.00011607329,"KASPER"
