"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","priceHint","circulatingSupply","lastMarket","volume24Hr","currency","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","sourceInterval","exchangeDataDelayedBy","fiftyDayAverage","fiftyDayAverageChange","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","regularMarketPreviousClose","fullExchangeName","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","shortName","longName","marketState","regularMarketChangePercent","regularMarketPrice","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.78979,49473142,30175571,"2020-08-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png",6,285396320,"CoinMarketCap",33984912,"USD",33984912,"SUSHI","USD=X","https://coinmarketcap.com/currencies/sushiswap",15,0,0.8035246,-0.027109027,false,true,false,"2020-08-28T00:00:00.000Z",0.78979,"CCC",0.010223031,0.79444224,"{""low"":0.7764156,""high"":0.79444224}",0.7764156,33984912,0.3184546,0.6953749,"{""low"":0.457961,""high"":2.797919}",-2.0215034,-0.72250247,0.457961,2.797919,19.020641,-0.033737645,0.7075187,0.06889689,0.09737819,221586160,"[]","2025-09-17T04:54:00.000Z","CCC","finmb_SUSHI_CCC","UTC","UTC",0,"ccc_market",false,"SushiSwap USD","SushiSwap USD","REGULAR",1.3342633,0.7764156,"SUSHI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.000603831,280145,283617,1602979200,"https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png",6,63429104,"CoinMarketCap",274632,"USD",274632,"ZEE","USD=X","https://coinmarketcap.com/currencies/zeroswap",15,0,0.00074578,-0.00014405505,false,false,false,1603065600000,0.000603831,"CCC",-0.000013687997,0.0006188058,"5.9895933E-4 - 6.188058E-4",0.00059895933,274632,0.000094724935,0.18683419,"5.07E-4 - 0.029954",-0.029352274,-0.9799117,0.000507,0.029954,-93.758965,-0.19316025,0.0031909,-0.002589175,-0.8114247,38166,"[]",1758084660,"CCC","finmb_ZEE_CCC","UTC","UTC",0,"ccc_market",false,"ZeroSwap USD","ZeroSwap USD","REGULAR",-2.2242038,0.00060172495,"ZEE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",1.612029e-10,,,,,,8,0,"CoinMarketCap",,"USD",,"ROSS","USD=X",,15,0,,,false,false,false,,1.612029e-10,"CCC",0,1.612029e-10,"1.612029E-10 - 1.612029E-10",1.612029e-10,,0,0,"1.612029E-10 - 1.612029E-10",0,0,1.612029e-10,1.612029e-10,,,,,,0,"[]",1649270040,"CCC",,"UTC","UTC",0,"ccc_market",false,"Ross Inu USD",,"REGULAR",0,1.612029e-10,"ROSS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.00074095785,10635,7165,1636156800,"https://s2.coinmarketcap.com/static/img/coins/64x64/12279.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12279.png",6,0,"CoinMarketCap",10504,"USD",10504,"PIXEL","USD=X","https://coinmarketcap.com/currencies/pixelverse",15,0,0.00065036,0.00004687102,false,false,false,1636156800000,0.00074095785,"CCC",-0.00003947789,0.0007994546,"6.7999354E-4 - 7.994546E-4",0.00067999354,10504,0.00066923106,23.90111,"2.8E-5 - 0.012991",-0.012293769,-0.9463297,0.000028,0.012991,163.01888,0.07206935,0.000821815,-0.00012458395,-0.1515961,0,"[]",1719349920,"CCC","finmb_PIXEL_CCC","UTC","UTC",0,"ccc_market",false,"PixelVerse USD","PixelVerse USD","REGULAR",-5.3586855,0.00069723104,"PIXEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.0000061956575,161,0,1660521600,"https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png",8,0,"CoinMarketCap",6,"USD",6,"PEPE","USD=X","https://coinmarketcap.com/currencies/pepegold",15,0,0.00000656,-3.6434267e-7,false,false,false,1660521600000,0.0000061956575,"CCC",0,0.0000061956575,"6.1956575E-6 - 6.1956575E-6",0.0000061956575,6,0.0000011956577,0.23913154,"5.0E-6 - 4.41E-4",-0.00043480436,-0.9859509,0.000005,0.000441,-97.769516,-0.05554004,0.0000168151,-0.000010619442,-0.631542,0,"[]",1670783400,"CCC","finmb_PEPE_CCC","UTC","UTC",0,"ccc_market",false,"PEPEGOLD USD",,"REGULAR",0,0.0000061956575,"PEPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",4.2554965,307956085,335315087,"2020-08-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png",4,1617903488,"CoinMarketCap",312086368,"USD",312086368,"DOT","USD=X","https://coinmarketcap.com/currencies/polkadot-new",15,0,3.9313922,0.25685644,false,false,false,"2020-08-20T00:00:00.000Z",4.2554965,"CCC",0.045895576,4.2605,"{""low"":4.1882486,""high"":4.2605}",4.1882486,312086368,1.1642377,0.38499787,"{""low"":3.024011,""high"":11.600307}",-7.412059,-0.6389536,3.024011,11.600307,-0.3886044,0.06533473,4.054388,0.13386059,0.033016223,6776181760,"[]","2025-09-17T04:54:00.000Z","CCC","finmb_DOT_CCC","UTC","UTC",0,"ccc_market",false,"Polkadot USD","Polkadot USD","REGULAR",1.1079545,4.1882486,"DOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.30514908,121993,72115,"2021-01-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png",6,5234752,"CoinMarketCap",58065,"USD",58065,"POOLX","USD=X","https://coinmarketcap.com/currencies/poolz-finance",15,0,0.22976544,0.07115102,false,false,false,"2023-03-28T00:00:00.000Z",0.30514908,"CCC",-0.0028648078,0.30519027,"{""low"":0.29793435,""high"":0.30519027}",0.29793435,58065,0.14317346,0.9076374,"{""low"":0.157743,""high"":2.575945}",-2.2750285,-0.8831821,0.157743,2.575945,-84.82649,0.30966806,0.45671546,-0.155799,-0.34112924,1575223,"[]","2025-09-17T04:50:00.000Z","CCC","finmb_POOLX_CCC","UTC","UTC",0,"ccc_market",false,"Poolz Finance USD","Poolz Finance USD","REGULAR",-0.94305146,0.30091646,"POOLX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",116843.41,60493057154,40944963611,"2010-07-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png",2,19922040,"CoinMarketCap",46706200576,"USD",46706200576,"BTC","USD=X","https://coinmarketcap.com/currencies/bitcoin",15,0,114404.6,1930.1172,false,true,false,"2014-09-17T00:00:00.000Z",116843.41,"CCC",865.16406,116952.555,"{""low"":116288.5,""high"":116952.555}",116288.5,46706200576,57439.51,0.9752833,"{""low"":58895.207,""high"":124457.12}",-8122.3984,-0.06526263,58895.207,124457.12,87.25948,0.016870975,102649.76,13684.961,0.13331702,2317624803328,"[]","2025-09-17T04:54:00.000Z","CCC","finmb_BTC_CCC","UTC","UTC",0,"ccc_market",false,"Bitcoin USD","Bitcoin USD","REGULAR",0.7492517,116334.72,"BTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.00071043003,0,0,1630454400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png",6,33854168,"CoinMarketCap",1,"USD",1,"SWP","USD=X","https://coinmarketcap.com/currencies/kava-swap",15,0,0.00071,4.300382e-7,false,false,false,1630454400000,0.00071043003,"CCC",0,0.00071043003,"7.1043003E-4 - 7.1043003E-4",0.00071043003,1,0.00062043004,6.893667,"9.0E-5 - 0.276555",-0.27584457,-0.99743116,0.00009,0.276555,-85.33058,0.0006056876,0.001742365,-0.001031935,-0.5922611,24051,"[]",1758084600,"CCC","finmb_SWP_CCC","UTC","UTC",0,"ccc_market",false,"Kava Swap USD","Kava Swap USD","REGULAR",0,0.00071043003,"SWP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.0000393008,903,1162,1666224000,"https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png",6,0,"CoinMarketCap",6021,"USD",6021,"COOKIE","USD=X","https://coinmarketcap.com/currencies/cookiesale",15,0,0.00382438,-0.003785079,false,false,false,1666396800000,0.0000393008,"CCC",0,0.0000393008,"3.93008E-5 - 3.93008E-5",0.0000393008,6021,3.0080264e-7,0.0077128885,"3.9E-5 - 0.031193",-0.0311537,-0.9987401,0.000039,0.031193,-99.67388,-0.9897236,0.00531616,-0.0052768593,-0.9926073,0,"[]",1701195420,"CCC","finmb_COOKIE_CCC","UTC","UTC",0,"ccc_market",false,"CookieSale USD","CookieSale USD","REGULAR",0,0.0000393008,"COOKIE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.016230298,9490922,21998871,"2024-07-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png",6,3482799360,"CoinMarketCap",15982859,"USD",15982859,"AVAIL","USD=X","https://coinmarketcap.com/currencies/avail",15,0,0.01592404,0.0004885141,false,false,false,"2024-07-24T00:00:00.000Z",0.016230298,"CCC",0.00047640316,0.017279264,"{""low"":0.015875204,""high"":0.017279264}",0.015875204,15982859,0.0048215548,0.41597402,"{""low"":0.011591,""high"":0.178989}",-0.16257644,-0.9083041,0.011591,0.178989,-88.840126,0.030677773,0.02821863,-0.011806076,-0.41837877,57161632,"[]","2025-09-17T04:51:00.000Z","CCC","finmb_AVAIL_CCC","UTC","UTC",0,"ccc_market",false,"Avail USD",,"REGULAR",2.9894454,0.016412554,"AVAIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.035545804,50689399,11744505,"2024-08-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png",6,997420608,"CoinMarketCap",11350774,"USD",11350774,"SUNDOG","USD=X","https://coinmarketcap.com/currencies/sundog",15,0,0.04219444,-0.0071033724,false,false,false,"2024-08-17T00:00:00.000Z",0.035545804,"CCC",-0.00034999475,0.035545804,"{""low"":0.035080798,""high"":0.035545804}",0.035080798,11350774,0.007949069,0.2928697,"{""low"":0.027142,""high"":0.377806}",-0.34271494,-0.9071188,0.027142,0.377806,-88.94923,-0.16834854,0.05280124,-0.017710172,-0.33541203,35000556,"[]","2025-09-17T04:50:00.000Z","CCC","finmb_SUNDOG_CCC","UTC","UTC",0,"ccc_market",false,"SUNDOG USD","SUNDOG USD","REGULAR",-0.9875339,0.03509107,"SUNDOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",116782.58,264194151,159546648,"2019-01-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png",2,127404,"CoinMarketCap",175489552,"USD",175489552,"WBTC","USD=X","https://coinmarketcap.com/currencies/wrapped-bitcoin",15,0,114380.16,1891.2109,false,true,false,"2019-01-30T00:00:00.000Z",116782.58,"CCC",938.8828,116902.53,"{""low"":116271.37,""high"":116902.53}",116271.37,175489552,57270.156,0.9706607,"{""low"":59001.21,""high"":123958.4}",-7687.0312,-0.062012993,59001.21,123958.4,88.1297,0.016534433,102563.945,13707.422,0.13364756,14813506560,"[]","2025-09-17T04:51:00.000Z","CCC","finmb_WBTC_CCC","UTC","UTC",0,"ccc_market",false,"Wrapped Bitcoin USD","Wrapped Bitcoin USD","REGULAR",0.8140741,116271.37,"WBTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.0032545647,56469,49128,1682985600,"https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png",6,0,"CoinMarketCap",48969,"USD",48969,"AJNA","USD=X","https://coinmarketcap.com/currencies/ajna-protocol",15,0,0.00507194,-0.0018434911,false,false,false,1705276800000,0.0032545647,"CCC",-0.000029152958,0.0032560334,"0.0032273405 - 0.0032560334",0.0032273405,48969,0.0023394488,2.6315508,"8.89E-4 - 0.013776",-0.01054755,-0.7656468,0.000889,0.013776,-51.456306,-0.36346865,0.00466362,-0.0014351713,-0.30773762,0,"[]",1758084660,"CCC","finmb_AJNA_CCC","UTC","UTC",0,"ccc_market",false,"Ajna Protocol USD","Ajna Protocol USD","REGULAR",-0.8949212,0.0032284488,"AJNA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",7.726132e-12,,,1646870400,"https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png",8,42259695053832190,"CoinMarketCap",436823,"USD",436823,"FWC","USD=X","https://coinmarketcap.com/currencies/qatar-2022-token",15,0,,,false,false,false,1646870400000,7.726132e-12,"CCC",2.2128913e-13,7.747924e-12,"7.726132E-12 - 7.747924E-12",7.726132e-12,436823,2.1110717e-14,0.0027323784,"7.726132E-12 - 7.747924E-12",-6.8087896e-16,-0.00008787889,7.726132e-12,7.747924e-12,,,,,,327396,"[]",1758084600,"CCC","finmb_FWC_CCC","UTC","UTC",0,"ccc_market",false,"Football World Community USD","Football World Community USD","REGULAR",2.9403408,7.747243e-12,"FWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.00008717916,71658,66423,1730246400,"https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png",6,0,"CoinMarketCap",76025,"USD",76025,"KASPER","USD=X","https://coinmarketcap.com/currencies/kasper-the-ghost-of-kaspa",15,0,0.00008164,-0.000010370692,false,false,false,1730246400000,0.00008717916,"CCC",-0.000014099947,0.00008823608,"6.1197214E-5 - 8.823608E-5",0.000061197214,76025,0.000051269308,2.5634654,"2.0E-5 - 8.03E-4",-0.0007317307,-0.91124624,0.00002,0.000803,-88.315216,-0.12702954,0.00007234,-0.0000010706935,-0.01480085,0,"[]",1758084660,"CCC","finmb_KASPER_CCC","UTC","UTC",0,"ccc_market",false,"Kasper the Ghost of Kaspa USD",,"REGULAR",-16.516424,0.00007126931,"KASPER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.0000344278,0,0,1555459200,"https://s2.coinmarketcap.com/static/img/coins/64x64/3868.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3868.png",6,765779200,"CoinMarketCap",3,"USD",3,"SIGN","USD=X","https://coinmarketcap.com/currencies/signature-chain",15,0,0.000034,4.2780084e-7,false,false,false,1555459200000,0.0000344278,"CCC",0,0.0000344278,"3.44278E-5 - 3.44278E-5",0.0000344278,3,4.2780084e-7,0.0125823775,"3.4E-5 - 3.52E-4",-0.0003175722,-0.9021938,0.000034,0.000352,-73.22835,0.0125823775,0.000034,4.2780084e-7,0.0125823775,26364,"[]",1705313880,"CCC","finmb_SIGN_CCC","UTC","UTC",0,"ccc_market",false,"Signature Chain USD","Signature Chain USD","REGULAR",0,0.0000344278,"SIGN"
