"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","longName","corporateActions","regularMarketTime","exchange","messageBoardId","market","marketState","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","esgPopulated","regularMarketChangePercent","regularMarketPrice","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Youclout USD","Youclout USD","[]",1737604320,"CCC","finmb_YCT_CCC","ccc_market","REGULAR","UTC","UTC",0,false,0.8724205,0.00004217742,false,1633478400000,6,0,"CoinMarketCap",40379,40379,"YCT","USD=X","https://coinmarketcap.com/currencies/youclout",3.6478377e-7,0.000049639995,"4.1896146E-5 - 4.9639995E-5",0.000041896146,40379,0.000048555044,"CCC",0.000048555044,132671,138356,1633478400,"https://s2.coinmarketcap.com/static/img/coins/64x64/12364.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12364.png",0.0000011774209,0.028717585,"4.1E-5 - 1.74E-4",-0.00013182258,-0.7576011,0.000041,0.000174,-49.397587,0.00005074,-0.00000856258,-0.16875404,0.000052585,-0.000010407581,-0.19791919,0,15,0,false,false,"YCT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Magic Internet Money USD","Magic Internet Money USD","[]","2025-01-23T03:52:00.000Z","CCC","finmb_MIM_CCC","ccc_market","REGULAR","UTC","UTC",0,false,-0.13821886,0.9972182,false,"2021-09-30T00:00:00.000Z",6,0,"CoinMarketCap",144355,144355,"MIM","USD=X","https://coinmarketcap.com/currencies/magic-internet-money",-0.0013802052,1.0002904,"{""low"":0.9938577,""high"":1.0002904}",0.9938577,144355,0.9974787,"CCC",0.9974787,273207,256972,"2014-03-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png",0.23339117,0.305555,"{""low"":0.763827,""high"":1.044202}",-0.04698378,-0.044994913,0.763827,1.044202,-0.3029704,0.9985944,-0.0013762116,-0.0013781488,0.9982635,-0.0010452867,-0.001047105,0,15,0,false,false,"MIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","SushiSwap USD","SushiSwap USD","[]","2025-01-23T03:54:00.000Z","CCC","finmb_SUSHI_CCC","ccc_market","REGULAR","UTC","UTC",0,false,-4.9133058,1.3210361,false,"2020-08-28T00:00:00.000Z",4,263641088,"CoinMarketCap",51031344,51031344,"SUSHI","USD=X","https://coinmarketcap.com/currencies/sushiswap",-0.06826043,1.3442116,"{""low"":1.3094254,""high"":1.3442116}",1.3094254,51031344,1.3428662,"CCC",1.3428662,144519843,96352784,"2020-08-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png",0.8677701,1.9144831,"{""low"":0.453266,""high"":2.797919}",-1.4768829,-0.5278505,0.453266,2.797919,29.189241,1.663131,-0.3420949,-0.20569329,0.95234656,0.36868954,0.38713798,348279392,15,0,false,true,"SUSHI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ZeroSwap USD","ZeroSwap USD","[]","2025-01-23T03:52:00.000Z","CCC","finmb_ZEE_CCC","ccc_market","REGULAR","UTC","UTC",0,false,-2.0920577,0.010670468,false,"2020-10-19T00:00:00.000Z",6,63429104,"CoinMarketCap",329222,329222,"ZEE","USD=X","https://coinmarketcap.com/currencies/zeroswap",-0.00022800267,0.010841297,"{""low"":0.010652748,""high"":0.010841297}",0.010652748,329222,0.0107996715,"CCC",0.0107996715,423582,386790,"2020-10-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png",0.0062204683,1.3978581,"{""low"":0.00445,""high"":0.052976}",-0.042305533,-0.7985792,0.00445,0.052976,-52.11027,0.01325494,-0.0025844714,-0.19498175,0.010479175,0.00019129366,0.018254649,676818,15,0,false,false,"ZEE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Ross Inu USD",,"[]",1649270040,"CCC",,"ccc_market","REGULAR","UTC","UTC",0,false,0,1.612029e-10,false,,8,0,"CoinMarketCap",,,"ROSS","USD=X",,0,1.612029e-10,"1.612029E-10 - 1.612029E-10",1.612029e-10,,1.612029e-10,"CCC",1.612029e-10,,,,,,0,0,"1.612029E-10 - 1.612029E-10",0,0,1.612029e-10,1.612029e-10,,,,,,,,0,15,0,false,false,"ROSS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","PEPEGOLD USD",,"[]",1670783400,"CCC","finmb_PEPE_CCC","ccc_market","REGULAR","UTC","UTC",0,false,0,0.0000061956575,false,1660521600000,8,0,"CoinMarketCap",6,6,"PEPE","USD=X","https://coinmarketcap.com/currencies/pepegold",0,0.0000061956575,"6.1956575E-6 - 6.1956575E-6",0.0000061956575,6,0.0000061956575,"CCC",0.0000061956575,161,0,1660521600,"https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png",0.0000011956577,0.23913154,"5.0E-6 - 4.41E-4",-0.00043480436,-0.9859509,0.000005,0.000441,-97.769516,0.00000656,-3.6434267e-7,-0.05554004,0.0000168151,-0.000010619442,-0.631542,0,15,0,false,false,"PEPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Polkadot USD","Polkadot USD","[]","2025-01-23T03:54:00.000Z","CCC","finmb_DOT_CCC","ccc_market","REGULAR","UTC","UTC",0,false,-3.8453395,6.3575873,false,"2020-08-20T00:00:00.000Z",4,1541332736,"CoinMarketCap",190267808,190267808,"DOT","USD=X","https://coinmarketcap.com/currencies/polkadot-new",-0.25424767,6.4573207,"{""low"":6.3046856,""high"":6.4573207}",6.3046856,190267808,6.4398956,"CCC",6.4398956,628465528,407762024,"2020-08-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png",2.7100704,0.7429905,"{""low"":3.647517,""high"":11.882433}",-5.5248456,-0.4649591,3.647517,11.882433,3.0062914,7.74953,-1.3919425,-0.17961638,5.719765,0.63782215,0.111511946,9799157760,15,0,false,false,"DOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Poolz Finance USD","Poolz Finance USD","[]","2025-01-23T03:52:00.000Z","CCC","finmb_POOLX_CCC","ccc_market","REGULAR","UTC","UTC",0,false,-0.9308668,1.393781,false,"2023-03-28T00:00:00.000Z",4,5174752,"CoinMarketCap",387254,387254,"POOLX","USD=X","https://coinmarketcap.com/currencies/poolz-finance",-0.013096213,1.3987952,"{""low"":1.3933079,""high"":1.3987952}",1.3933079,387254,1.3987952,"CCC",1.3987952,457102,405662,"2021-01-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png",0.21217799,0.17956793,"{""low"":1.181603,""high"":6.520988}",-5.127207,-0.7862623,1.181603,6.520988,-71.13522,1.7317644,-0.3379835,-0.19516712,1.8741602,-0.48037922,-0.25631705,7212471,15,0,false,false,"POOLX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Kava Swap USD","Kava Swap USD","[]","2025-01-23T03:52:00.000Z","CCC","finmb_SWP_CCC","ccc_market","REGULAR","UTC","UTC",0,false,-6.818992,0.0039973506,false,"2021-09-01T00:00:00.000Z",6,33854168,"CoinMarketCap",108059,108059,"SWP","USD=X","https://coinmarketcap.com/currencies/kava-swap",-0.00029252656,0.0040691295,"{""low"":0.003996583,""high"":0.0040691295}",0.003996583,108059,0.0040691295,"CCC",0.0040691295,135780,136644,"2021-09-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png",0.0007253506,0.22168416,"{""low"":0.003272,""high"":0.013713}",-0.00971565,-0.70849925,0.003272,0.013713,-40.47454,0.00489438,-0.0008970294,-0.18327744,0.00458509,-0.0005877395,-0.12818494,135326,15,0,false,false,"SWP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","New Born Haggis Pygmy Hippo USD",,"[]",1737604320,"CCC","finmb_HAGGIS_CCC","ccc_market","REGULAR","UTC","UTC",0,false,1.1690856,0.00028052132,false,1731542400000,6,0,"CoinMarketCap",322292,322292,"HAGGIS","USD=X","https://coinmarketcap.com/currencies/new-born-haggis-pygmy-hippo",0.0000032416428,0.00028682512,"2.803989E-4 - 2.8682512E-4",0.0002803989,322292,0.00028682512,"CCC",0.00028682512,735386,342117,1731542400,"https://s2.coinmarketcap.com/static/img/coins/64x64/33976.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33976.png",0.00007452132,0.36175397,"2.06E-4 - 0.007211",-0.006930479,-0.96109813,0.000206,0.007211,-91.2798,0.00077226,-0.00049173867,-0.6367527,0.0012411159,-0.0009605945,-0.7739765,0,15,0,false,false,"HAGGIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CookieSale USD","CookieSale USD","[]",1701195420,"CCC","finmb_COOKIE_CCC","ccc_market","REGULAR","UTC","UTC",0,false,0,0.0000393008,false,1666396800000,6,0,"CoinMarketCap",6021,6021,"COOKIE","USD=X","https://coinmarketcap.com/currencies/cookiesale",0,0.0000393008,"3.93008E-5 - 3.93008E-5",0.0000393008,6021,0.0000393008,"CCC",0.0000393008,903,1162,1666224000,"https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png",3.0080264e-7,0.0077128885,"3.9E-5 - 0.031193",-0.0311537,-0.9987401,0.000039,0.031193,-99.67388,0.00382438,-0.003785079,-0.9897236,0.00531616,-0.0052768593,-0.9926073,0,15,0,false,false,"COOKIE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","SUNDOG USD","SUNDOG USD","[]","2025-01-23T03:52:00.000Z","CCC","finmb_SUNDOG_CCC","ccc_market","REGULAR","UTC","UTC",0,false,-5.688403,0.06299513,false,"2024-08-17T00:00:00.000Z",6,997420608,"CoinMarketCap",32199188,32199188,"SUNDOG","USD=X","https://coinmarketcap.com/currencies/sundog",-0.0037995502,0.06525696,"{""low"":0.06277206,""high"":0.06525696}",0.06277206,32199188,0.06498315,"CCC",0.06498315,83006670,43690081,"2024-08-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png",0.02102013,0.50077736,"{""low"":0.041975,""high"":0.377806}",-0.31481087,-0.83326066,0.041975,0.377806,20.060051,0.11207356,-0.049078435,-0.43791267,0.18489271,-0.121897586,-0.6592882,62832636,15,0,false,false,"SUNDOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","DAFI Protocol USD","DAFI Protocol USD","[]",1737604320,"CCC","finmb_DAFI_CCC","ccc_market","REGULAR","UTC","UTC",0,false,-2.2860951,0.0007035867,false,1616025600000,6,1100988928,"CoinMarketCap",9823,9823,"DAFI","USD=X","https://coinmarketcap.com/currencies/dafi-protocol",-0.000016460952,0.00071345206,"7.0308096E-4 - 7.1345206E-4",0.00070308096,9823,0.00070779596,"CCC",0.00070779596,22223,5922,1616025600,"https://s2.coinmarketcap.com/static/img/coins/64x64/8874.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8874.png",0.00040158667,1.3297572,"3.02E-4 - 0.005779",-0.0050754133,-0.87825114,0.000302,0.005779,-80.027435,0.0009335,-0.00022991333,-0.24629173,0.00094915,-0.00024556334,-0.2587192,774641,15,0,false,false,"DAFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[Fake] Melania Trump (melania.world) USD","[Fake] Melania Trump (melania.world) USD","[]","2025-01-23T03:52:00.000Z","CCC","finmb_MELANIA_CCC","ccc_market","REGULAR","UTC","UTC",0,false,-0.32686198,0.025128346,false,"2024-03-14T00:00:00.000Z",6,0,"CoinMarketCap",260316,260316,"MELANIA","USD=X","https://coinmarketcap.com/currencies/melania-trump",-0.00008240342,0.02730788,"{""low"":0.025128346,""high"":0.02730788}",0.025128346,260316,0.027124051,"CCC",0.027124051,365943,3254057,"2024-03-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29844.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29844.png",0.023211345,12.108161,"{""low"":0.001917,""high"":0.738401}",-0.71327263,-0.9659692,0.001917,0.738401,62.585987,0.00705516,0.018073186,2.5616975,0.00787345,0.017254896,2.1915293,0,15,0,false,false,"MELANIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Wrapped Bitcoin USD","Wrapped Bitcoin USD","[]","2025-01-23T03:52:00.000Z","CCC","finmb_WBTC_CCC","ccc_market","REGULAR","UTC","UTC",0,false,-2.8757699,102506.55,false,"2019-01-30T00:00:00.000Z",2,129480,"CoinMarketCap",497637344,497637344,"WBTC","USD=X","https://coinmarketcap.com/currencies/wrapped-bitcoin",-3035.1328,103703.3,"{""low"":102338.47,""high"":103703.3}",102338.47,497637344,103703.3,"CCC",103703.3,394909454,535132017,"2019-01-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png",62946.168,1.5911417,"{""low"":39560.38,""high"":108307.46}",-5800.914,-0.05355969,39560.38,108307.46,165.68083,98114.81,4391.7344,0.044761177,75174.48,27332.07,0.36358178,13272626176,15,0,false,true,"WBTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Proxy USD","Proxy USD","[]",1737604320,"CCC","finmb_PRXY_CCC","ccc_market","REGULAR","UTC","UTC",0,false,4.35189,0.025948439,false,1627862400000,6,0,"CoinMarketCap",515,515,"PRXY","USD=X","https://coinmarketcap.com/currencies/proxy",0.001082154,0.025948439,"0.025948439 - 0.025948439",0.025948439,515,0.025948439,"CCC",0.025948439,7151,1476,1627862400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11148.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11148.png",0.02577944,152.54106,"1.69E-4 - 0.265998",-0.24004957,-0.9024488,0.000169,0.265998,-71.875175,0.02535958,0.0005888585,0.023220357,0.012679755,0.013268684,1.0464464,0,15,0,false,false,"PRXY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Ajna Protocol USD","Ajna Protocol USD","[]","2025-01-23T03:52:00.000Z","CCC","finmb_AJNA_CCC","ccc_market","REGULAR","UTC","UTC",0,false,0.81122744,0.0052914936,false,"2024-01-15T00:00:00.000Z",6,0,"CoinMarketCap",138133,138133,"AJNA","USD=X","https://coinmarketcap.com/currencies/ajna-protocol",0.000042581,0.005296936,"{""low"":0.005247105,""high"":0.005296936}",0.005247105,138133,0.0052659772,"CCC",0.0052659772,138425,143513,"2023-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png",0.0020954937,0.6556614,"{""low"":0.003196,""high"":0.276758}",-0.2714665,-0.98088044,0.003196,0.276758,-97.59348,0.00868876,-0.0033972664,-0.39099553,0.0097335,-0.0044420063,-0.4563627,0,15,0,false,false,"AJNA"
