"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","longName","regularMarketPrice","regularMarketTime","exchange","regularMarketChangePercent","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","marketState","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Hathor USD","Hathor USD",0.07924044,"2024-12-20T22:54:00.000Z","CCC",7.2433934,"finmb_HTR_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2020-09-25T00:00:00.000Z",6,459410976,"CoinMarketCap",918570,918570,"HTR","USD=X","https://coinmarketcap.com/currencies/hathor",0.0053520277,0.091731094,"{""low"":0.06603864,""high"":0.091731094}",0.06603864,918570,0.07641948,"CCC",0.07641948,640456,879258,"2020-05-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png",0.05123444,1.8294094,"{""low"":0.028006,""high"":0.183019}",-0.103778556,-0.56703705,0.028006,0.183019,-5.302751,0.07577392,0.0034665242,0.045748252,0.04998763,0.029252812,0.585201,36403928,15,0,false,false,"HTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Freela USD","Freela USD",0.0001967505,1734735240,"CCC",0.15356065,"finmb_FREL_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,1622073600000,6,0,"CoinMarketCap",299755,299755,"FREL","USD=X","https://coinmarketcap.com/currencies/freela",3.0167575e-7,0.00019709024,"1.958645E-4 - 1.9709024E-4",0.0001958645,299755,0.00019631666,"CCC",0.00019631666,280052,291392,1621468800,"https://s2.coinmarketcap.com/static/img/coins/64x64/9976.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9976.png",0.00008675049,0.78864086,"1.1E-4 - 2.5E-4",-0.000053249518,-0.21299806,0.00011,0.00025,38.028168,0.00018552,0.000011230499,0.06053525,0.00019116,0.0000055904966,0.029245118,0,15,0,false,false,"FREL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Worldcoin USD","Worldcoin USD",2.3553557,"2024-12-20T22:54:00.000Z","CCC",5.659264,"finmb_WLD_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2022-03-03T00:00:00.000Z",4,794585984,"CoinMarketCap",662471360,662471360,"WLD","USD=X","https://coinmarketcap.com/currencies/worldcoin-org",0.12615609,2.3644893,"{""low"":1.9571873,""high"":2.3644893}",1.9571873,662471360,2.1941383,"CCC",2.1941383,478915835,558436591,"2021-10-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13502.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13502.png",1.0628318,0.82229173,"{""low"":1.292524,""high"":11.817128}",-9.461773,-0.80068296,1.292524,11.817128,-40.67671,2.6003,-0.24494433,-0.09419849,2.281842,0.073513746,0.032216843,1871532672,15,0,false,false,"WLD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","RSIC•GENESIS•RUNE USD","RSIC•GENESIS•RUNE USD",0.003818611,"2024-08-13T06:37:00.000Z","CCC",28.962706,"finmb_RSIC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2024-04-29T00:00:00.000Z",6,0,"CoinMarketCap",6780716,6780716,"RSIC","USD=X","https://coinmarketcap.com/currencies/runecoin",0.0008575914,0.003993561,"{""low"":0.0035850573,""high"":0.003993561}",0.0035850573,6780716,0.003602545,"CCC",0.003602545,3618358,2097168,"2024-04-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30969.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30969.png",0.002425611,1.7412857,"{""low"":0.001393,""high"":0.018458}",-0.014639389,-0.79311895,0.001393,0.018458,-84.67165,0.0037569,0.00006171083,0.016425997,0.0067685903,-0.0029499794,-0.43583363,0,15,0,false,false,"RSIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","All.me USD",,0.0009084968,1653589920,"CCC",0,"finmb_ME_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,1596412800000,6,0,"CoinMarketCap",16,16,"ME","USD=X","https://coinmarketcap.com/",0,0.0009084968,"9.084968E-4 - 9.084968E-4",0.0009084968,16,0.0009084968,"CCC",0.0009084968,55288,2,1596412800,"https://s2.coinmarketcap.com/static/img/coins/64x64/6026.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6026.png",0.0009084968,,"0.0 - 0.015614",-0.014705503,-0.94181526,0,0.015614,-85.95949,0.00267312,-0.0017646232,-0.66013616,0.004012235,-0.0031037382,-0.7735684,0,15,0,false,false,"ME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Dogecoin USD","Dogecoin USD",0.3180459,"2024-12-20T22:54:00.000Z","CCC",-1.3977827,"finmb_DOGE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2017-11-09T00:00:00.000Z",6,147284492288,"CoinMarketCap",11519180800,11519180800,"DOGE","USD=X","https://coinmarketcap.com/currencies/dogecoin",-0.0045086145,0.3280293,"{""low"":0.26637352,""high"":0.3280293}",0.26637352,11519180800,0.31503105,"CCC",0.31503105,5628014360,5598984097,"2013-12-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/74.png","https://s2.coinmarketcap.com/static/img/coins/64x64/74.png",0.24307391,3.2421958,"{""low"":0.074972,""high"":0.48351}",-0.16546407,-0.34221438,0.074972,0.48351,230.95863,0.35380802,-0.0357621,-0.101077706,0.17713268,0.14091323,0.79552364,46843232256,15,0,false,true,"DOGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Gamer Arena USD","Gamer Arena USD",0.04150127,"2024-12-20T22:54:00.000Z","CCC",-0.86204845,"finmb_GAU_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2022-11-15T00:00:00.000Z",6,0,"CoinMarketCap",265178,265178,"GAU","USD=X","https://coinmarketcap.com/currencies/gamer-arena",-0.0003608726,0.044739883,"{""low"":0.037924346,""high"":0.044739883}",0.037924346,265178,0.041885253,"CCC",0.041885253,374071,323960,"2022-11-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22656.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22656.png",0.037896268,10.512141,"{""low"":0.003605,""high"":0.18782}",-0.14631873,-0.779037,0.003605,0.18782,683.9229,0.06019848,-0.01869721,-0.31059274,0.07320342,-0.031702153,-0.4330693,0,15,0,false,false,"GAU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Render USD",,7.3629556,"2024-12-20T22:54:00.000Z","CCC",0.41681835,,"UTC","UTC",0,"ccc_market",false,"REGULAR",false,,4,517696512,"CoinMarketCap",1201963008,1201963008,"RENDER","USD=X",,0.0305624,7.484551,"{""low"":6.1208696,""high"":7.484551}",6.1208696,1201963008,7.2574725,"CCC",7.2574725,,,,,,1.2420859,0.20292638,"{""low"":6.1208696,""high"":7.484551}",-0.12159538,-0.016246183,6.1208696,7.484551,,,,,,,,3811776512,15,0,false,false,"RENDER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Nimiq USD","Nimiq USD",0.0017086023,1734735240,"CCC",-9.002729,"finmb_NIM_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,1532563200000,6,12645006336,"CoinMarketCap",143595,143595,"NIM","USD=X","https://coinmarketcap.com/currencies/nimiq",-0.00016903889,0.0018904764,"0.0016836798 - 0.0018904764",0.0016836798,143595,0.0018696564,"CCC",0.0018696564,134827,125237,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png",0.00071060227,0.7120263,"9.98E-4 - 0.006225",-0.0045163976,-0.7255257,0.000998,0.006225,38.415993,0.0024477,-0.0007390976,-0.30195597,0.001631565,0.00007703726,0.047216784,21605286,15,0,false,false,"NIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Zcash USD","Zcash USD",54.133278,"2024-12-20T22:54:00.000Z","CCC",9.168048,"finmb_ZEC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2017-11-09T00:00:00.000Z",2,16328269,"CoinMarketCap",188209600,188209600,"ZEC","USD=X","https://coinmarketcap.com/currencies/zcash",4.546173,54.133278,"{""low"":41.6512,""high"":54.133278}",41.6512,188209600,48.432865,"CCC",48.432865,100837548,137123951,"2016-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png",38.1286,2.382341,"{""low"":16.004679,""high"":78.95474}",-24.821465,-0.31437585,16.004679,78.95474,59.342266,51.623028,2.51025,0.048626557,35.61723,18.516048,0.5198621,883902720,15,0,false,false,"ZEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Youclout USD","Youclout USD",0.000046985835,1734735240,"CCC",-11.07367,"finmb_YCT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,1633478400000,6,0,"CoinMarketCap",139475,139475,"YCT","USD=X","https://coinmarketcap.com/currencies/youclout",-0.000005850976,0.000052568776,"4.613043E-5 - 5.2568776E-5",0.00004613043,139475,0.00005247398,"CCC",0.00005247398,126267,137094,1633478400,"https://s2.coinmarketcap.com/static/img/coins/64x64/12364.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12364.png",0.0000029858347,0.06785988,"4.4E-5 - 1.99E-4",-0.00015201417,-0.76389027,0.000044,0.000199,-45.833332,0.00004892,-0.0000019341642,-0.03953729,0.00005662,-0.000009634165,-0.1701548,0,15,0,false,false,"YCT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Seascape Crowns USD","Seascape Crowns USD",0.27221742,"2024-12-20T22:54:00.000Z","CCC",-6.8581023,"finmb_CWS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2021-02-01T00:00:00.000Z",6,4852052,"CoinMarketCap",310479,310479,"CWS","USD=X","https://coinmarketcap.com/currencies/crowns",-0.020043552,0.29516467,"{""low"":0.267633,""high"":0.29516467}",0.267633,310479,0.29437643,"CCC",0.29437643,375524,337336,"2021-01-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8365.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8365.png",0.11187342,0.6977088,"{""low"":0.160344,""high"":1.175359}",-0.9031416,-0.7683964,0.160344,1.175359,-30.498917,0.23905894,0.03315848,0.13870421,0.24373852,0.028478906,0.11684204,1320813,15,0,false,false,"CWS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","SX Network USD","SX Network USD",0.078555666,"2024-12-20T22:54:00.000Z","CCC",-3.6687572,"finmb_SX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2021-02-02T00:00:00.000Z",6,0,"CoinMarketCap",7643,7643,"SX","USD=X","https://coinmarketcap.com/currencies/sportx",-0.0029917732,0.08156488,"{""low"":0.07844958,""high"":0.08156488}",0.07844958,7643,0.08154586,"CCC",0.08154586,47589,25778,"2021-02-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8377.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8377.png",0.030689664,0.64115787,"{""low"":0.047866,""high"":0.234796}",-0.15624034,-0.6654302,0.047866,0.234796,-47.25663,0.09261954,-0.014063872,-0.15184563,0.07175499,0.006800674,0.09477632,0,15,0,false,false,"SX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Nsure.Network USD","Nsure.Network USD",0.0024478133,"2024-12-20T22:54:00.000Z","CCC",-5.5925255,"finmb_NSURE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2020-10-31T00:00:00.000Z",6,5668964,"CoinMarketCap",134675,134675,"NSURE","USD=X","https://coinmarketcap.com/currencies/nsure-network",-0.0001450039,0.002614138,"{""low"":0.0024402468,""high"":0.002614138}",0.0024402468,134675,0.0025946216,"CCC",0.0025946216,121096,137523,"2020-09-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7231.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7231.png",0.0004478132,0.22390658,"{""low"":0.002,""high"":0.00825}",-0.0058021867,-0.70329535,0.002,0.00825,-51.90882,0.00249442,-0.00004660664,-0.018684361,0.00311393,-0.00066611683,-0.21391515,13876,15,0,false,false,"NSURE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Orderly Network USD",,0.2003612,"2024-12-20T22:50:00.000Z","CCC",1.3037796,,"UTC","UTC",0,"ccc_market",false,"REGULAR",false,,6,212866112,"CoinMarketCap",33158742,33158742,"ORDER","USD=X",,0.002578646,0.21219258,"{""low"":0.17544037,""high"":0.21219258}",0.17544037,33158742,0.19405109,"CCC",0.19405109,,,,,,0.024920836,0.14204733,"{""low"":0.17544037,""high"":0.21219258}",-0.011831373,-0.055757713,0.17544037,0.21219258,,,,,,,,42650108,15,0,false,false,"ORDER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Magic Internet Money USD","Magic Internet Money USD",0.99981475,"2024-12-20T22:54:00.000Z","CCC",0.13725667,"finmb_MIM_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2021-09-30T00:00:00.000Z",6,0,"CoinMarketCap",700133,700133,"MIM","USD=X","https://coinmarketcap.com/currencies/magic-internet-money",0.00137043,1.0012211,"{""low"":0.98795575,""high"":1.0012211}",0.98795575,700133,0.9955395,"CCC",0.9955395,234225,367393,"2014-03-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png",0.23598772,0.30895442,"{""low"":0.763827,""high"":1.044202}",-0.04438722,-0.04250827,0.763827,1.044202,-0.55077076,0.99958485,0.00022989511,0.00022999059,0.9973991,0.002415657,0.0024219563,0,15,0,false,false,"MIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Damex Token USD","Damex Token USD",0.0033179848,1734735240,"CCC",20.353088,"finmb_DAMEX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,1682294400000,6,53076276,"CoinMarketCap",45189,45189,"DAMEX","USD=X","https://coinmarketcap.com/currencies/damex-token",0.0005611093,0.003416741,"0.0026874947 - 0.003416741",0.0026874947,45189,0.0028076598,"CCC",0.0028076598,88626,49173,1648166400,"https://s2.coinmarketcap.com/static/img/coins/64x64/19069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19069.png",0.0024989848,3.0512636,"8.19E-4 - 0.072964",-0.069646016,-0.95452577,0.000819,0.072964,-90.645615,0.00217598,0.0011420047,0.5248232,0.01441615,-0.011098165,-0.7698425,176106,15,0,false,false,"DAMEX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","SushiSwap USD","SushiSwap USD",1.5706774,"2024-12-20T22:54:00.000Z","CCC",2.4610665,"finmb_SUSHI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2020-08-28T00:00:00.000Z",4,262585536,"CoinMarketCap",240099968,240099968,"SUSHI","USD=X","https://coinmarketcap.com/currencies/sushiswap",0.03772688,1.5706774,"{""low"":1.2766639,""high"":1.5706774}",1.2766639,240099968,1.4991236,"CCC",1.4991236,111762783,298201107,"2020-08-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png",1.1174114,2.4652443,"{""low"":0.453266,""high"":2.797919}",-1.2272416,-0.43862656,0.453266,2.797919,24.092007,1.2376981,0.33297932,0.26903114,0.8510195,0.7196579,0.8456421,412437184,15,0,false,true,"SUSHI"
