"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","currency","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","shortName","longName","regularMarketChangePercent","regularMarketPrice","marketState","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2020-10-19T00:00:00.000Z",6,63429104,"CoinMarketCap",291008,291008,"ZEE","USD=X","https://coinmarketcap.com/currencies/zeroswap",0.0000029960356,0.00022698328,"{""low"":2.2096069,""high"":4}",0.00022096069,291008,0.00022697789,"CCC",0.00022697789,283227,297270,"2020-10-18T00:00:00.000Z",0,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png",0.000036958474,"USD",0.19554748,"{""low"":1.89,""high"":4}",-0.0069930414,-0.96869946,0.000189,0.007219,-95.673355,0.00026332,-0.00003736152,-0.14188637,0.00038194,"[]","2026-03-24T02:47:00.000Z","CCC","finmb_ZEE_CCC","UTC","UTC",0,"ccc_market",false,"ZeroSwap USD","ZeroSwap USD",1.3437355,0.00022595847,"REGULAR",-0.00015598151,-0.40839273,14332,15,0,false,false,"ZEE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2026-02-04T00:00:00.000Z",6,50000000,"CoinMarketCap",367849,367849,"VTCN","USD=X","https://coinmarketcap.com/currencies/lendexe",0.00032174308,0.005894549,"{""low"":0.005810131,""high"":0.005894549}",0.005810131,367849,0.005831769,"CCC",0.005831769,478003,343131,"2026-02-04T00:00:00.000Z",100000000,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/23619.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23619.png",0.0017620511,"USD",0.42644027,"{""low"":0.004132,""high"":0.040323}",-0.03442895,-0.8538291,0.004132,0.040323,-59.470333,0.008500596,-0.0026065446,-0.30663082,0.008500596,"[]","2026-03-24T02:47:00.000Z","CCC","finmb_VTCN_CCC","UTC","UTC",0,"ccc_market",false,"Versatize Coin USD","Versatize Coin USD",5.773965,0.005894051,"REGULAR",-0.0026065446,-0.30663082,294702,15,0,false,false,"VTCN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2021-11-06T00:00:00.000Z",6,0,"CoinMarketCap",10504,10504,"PIXEL","USD=X","https://coinmarketcap.com/currencies/pixelverse",-0.00003947789,0.0007994546,"{""low"":6.7999354,""high"":4}",0.00067999354,10504,0.00074095785,"CCC",0.00074095785,10635,7165,"2021-11-06T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/12279.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12279.png",0.00066923106,"USD",23.90111,"{""low"":2.8,""high"":5}",-0.012293769,-0.9463297,0.000028,0.012991,163.01888,0.00065036,0.00004687102,0.07206935,0.000821815,"[]","2024-06-25T21:12:00.000Z","CCC","finmb_PIXEL_CCC","UTC","UTC",0,"ccc_market",false,"PixelVerse USD","PixelVerse USD",-5.3586855,0.00069723104,"REGULAR",-0.00012458395,-0.1515961,0,15,0,false,false,"PIXEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2022-08-15T00:00:00.000Z",8,0,"CoinMarketCap",6,6,"PEPE","USD=X","https://coinmarketcap.com/currencies/pepegold",0,0.0000061956575,"{""low"":6.1956575,""high"":6}",0.0000061956575,6,0.0000061956575,"CCC",0.0000061956575,161,0,"2022-08-15T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png",0.0000011956577,"USD",0.23913154,"{""low"":5,""high"":6}",-0.00043480436,-0.9859509,0.000005,0.000441,-97.769516,0.00000656,-3.6434267e-7,-0.05554004,0.0000168151,"[]","2022-12-11T18:30:00.000Z","CCC","finmb_PEPE_CCC","UTC","UTC",0,"ccc_market",false,"PEPEGOLD USD",,0,0.0000061956575,"REGULAR",-0.000010619442,-0.631542,0,15,0,false,false,"PEPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2020-08-20T00:00:00.000Z",4,1675845248,"CoinMarketCap",215108864,215108864,"DOT","USD=X","https://coinmarketcap.com/currencies/polkadot-new",-0.0136579275,1.4239174,"{""low"":1.4094496,""high"":1.4239174}",1.4094496,215108864,1.4198147,"CCC",1.4198147,171795733,190403695,"2020-08-19T00:00:00.000Z",2100000000,1675845248,"https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png",0.28819895,"USD",0.25497088,"{""low"":1.130321,""high"":5.366211}",-3.947691,-0.73565704,1.130321,5.366211,-69.578705,1.4406704,-0.022150397,-0.015375063,2.4581373,"[]","2026-03-24T02:47:00.000Z","CCC","finmb_DOT_CCC","UTC","UTC",0,"ccc_market",false,"Polkadot USD","Polkadot USD",-0.95365053,1.41852,"REGULAR",-1.0396173,-0.4229289,2377220096,15,0,false,false,"DOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2023-03-28T00:00:00.000Z",6,5500000,"CoinMarketCap",80535,80535,"POOLX","USD=X","https://coinmarketcap.com/currencies/poolz-finance",0.02333998,0.11569848,"{""low"":0.112724215,""high"":0.11569848}",0.112724215,80535,0.11346222,"CCC",0.11346222,62194,48987,"2021-01-18T00:00:00.000Z",5500000,5500000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png",0.04490818,"USD",0.6474931,"{""low"":0.069357,""high"":0.734253}",-0.6199878,-0.84437895,0.069357,0.734253,-87.35934,0.1021849,0.012080282,0.11821984,0.1597258,"[]","2026-03-24T02:46:00.000Z","CCC","finmb_POOLX_CCC","UTC","UTC",0,"ccc_market",false,"Poolz Finance USD","Poolz Finance USD",25.66943,0.11426518,"REGULAR",-0.04546062,-0.28461662,628458,15,0,false,false,"POOLX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2014-09-17T00:00:00.000Z",2,20003044,"CoinMarketCap",50610540544,50610540544,"BTC","USD=X","https://coinmarketcap.com/currencies/bitcoin",2320.9297,70917.125,"{""low"":70360.375,""high"":70917.125}",70360.375,50610540544,70898.664,"CCC",70898.664,43439127679,39689213099,"2010-07-13T00:00:00.000Z",21000000,20003044,"https://s2.coinmarketcap.com/static/img/coins/64x64/1.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png",10486.555,"USD",0.17456003,"{""low"":60074.203,""high"":126198.07}",-55637.312,-0.44087294,60074.203,126198.07,-22.43753,69316,1244.7578,0.017957726,92573.6,"[]","2026-03-24T02:47:00.000Z","CCC","finmb_BTC_CCC","UTC","UTC",0,"ccc_market",false,"Bitcoin USD","Bitcoin USD",3.401136,70560.76,"REGULAR",-22012.844,-0.23778749,1411429957632,15,0,false,true,"BTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2022-10-22T00:00:00.000Z",6,0,"CoinMarketCap",6021,6021,"COOKIE","USD=X","https://coinmarketcap.com/currencies/cookiesale",0,0.0000393008,"{""low"":3.93008,""high"":5}",0.0000393008,6021,0.0000393008,"CCC",0.0000393008,903,1162,"2022-10-20T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png",3.0080264e-7,"USD",0.0077128885,"{""low"":3.9,""high"":5}",-0.0311537,-0.9987401,0.000039,0.031193,-99.67388,0.00382438,-0.003785079,-0.9897236,0.00531616,"[]","2023-11-28T18:17:00.000Z","CCC","finmb_COOKIE_CCC","UTC","UTC",0,"ccc_market",false,"CookieSale USD","CookieSale USD",0,0.0000393008,"REGULAR",-0.0052768593,-0.9926073,0,15,0,false,false,"COOKIE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2021-07-06T00:00:00.000Z",6,2703464960,"CoinMarketCap",6297,6297,"PING","USD=X","https://coinmarketcap.com/currencies/sonar",5.8073783e-7,0.000846513,"{""low"":8.4568415,""high"":4}",0.00084568415,6297,0.0008457492,"CCC",0.0008457492,0,0,"2021-07-06T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/10774.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10774.png",0.0006387237,"USD",3.0856218,"{""low"":2.07,""high"":4}",-0.0016152763,-0.65634954,0.000207,0.002461,3.0450702,0.00084576,-3.6263373e-8,-0.000042876673,0.000865965,"[]","2024-05-03T07:56:00.000Z","CCC","finmb_PING_CCC","UTC","UTC",0,"ccc_market",false,"Sonar USD","Sonar USD",0.06871049,0.0008457237,"REGULAR",-0.000020241248,-0.023374211,2286384,15,0,false,false,"PING"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2024-07-24T00:00:00.000Z",6,3750835968,"CoinMarketCap",1459702,1459702,"AVAIL","USD=X","https://coinmarketcap.com/currencies/avail",-0.00028583035,0.004107846,"{""low"":0.004011938,""high"":0.004107846}",0.004011938,1459702,0.004107846,"CCC",0.004107846,2013613,2010935,"2024-07-24T00:00:00.000Z",0,10874117120,"https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png",0.00062404294,"USD",0.18204287,"{""low"":0.003428,""high"":0.043684}",-0.039631955,-0.90724194,0.003428,0.043684,-89.01371,0.0041141,-0.00006205682,-0.015083936,0.00782348,"[]","2026-03-24T02:47:00.000Z","CCC","finmb_AVAIL_CCC","UTC","UTC",0,"ccc_market",false,"Avail USD",,-6.5891848,0.004052043,"REGULAR",-0.0037714373,-0.48206645,15198549,15,0,false,false,"AVAIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2024-08-17T00:00:00.000Z",6,997420608,"CoinMarketCap",4136760,4136760,"SUNDOG","USD=X","https://coinmarketcap.com/currencies/sundog",-0.00017347327,0.005789863,"{""low"":0.0057094744,""high"":0.005789863}",0.0057094744,4136760,0.0057595996,"CCC",0.0057595996,5295819,4758046,"2024-08-17T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png",0.00011182483,"USD",0.019844692,"{""low"":0.005635,""high"":0.099645}",-0.09389818,-0.942327,0.005635,0.099645,-90.15092,0.00653404,-0.0007872153,-0.12047911,0.01505863,"[]","2026-03-24T02:48:00.000Z","CCC","finmb_SUNDOG_CCC","UTC","UTC",0,"ccc_market",false,"SUNDOG USD","SUNDOG USD",-2.9301386,0.0057468247,"REGULAR",-0.0093118055,-0.61837,5732001,15,0,false,false,"SUNDOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2019-01-30T00:00:00.000Z",2,119524,"CoinMarketCap",416850720,416850720,"WBTC","USD=X","https://coinmarketcap.com/currencies/wrapped-bitcoin",2294.9375,70787.914,"{""low"":70344.72,""high"":70787.914}",70344.72,416850720,70704.8,"CCC",70704.8,310281999,286491677,"2019-01-30T00:00:00.000Z",0,119524,"https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png",10401.527,"USD",0.17338325,"{""low"":59991.535,""high"":125777.445}",-55384.383,-0.44033638,59991.535,125777.445,-22.367413,69173.445,1219.6172,0.017631292,92469.086,"[]","2026-03-24T02:47:00.000Z","CCC","finmb_WBTC_CCC","UTC","UTC",0,"ccc_market",false,"Wrapped Bitcoin USD","Wrapped Bitcoin USD",3.370045,70393.06,"REGULAR",-22076.023,-0.2387395,8413708288,15,0,false,true,"WBTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2024-01-15T00:00:00.000Z",6,0,"CoinMarketCap",53387,53387,"AJNA","USD=X","https://coinmarketcap.com/currencies/ajna-protocol",-0.0000039355364,0.001404909,"{""low"":0.0013646318,""high"":0.001404909}",0.0013646318,53387,0.0013829353,"CCC",0.0013829353,53096,52370,"2023-05-02T00:00:00.000Z",1000000000,992793856,"https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png",0.0011828314,"USD",6.4990735,"{""low"":1.82,""high"":4}",-0.12666917,-0.9893401,0.000182,0.128034,-58.030308,0.00098998,0.0003748514,0.37864545,0.003148145,"[]","2026-03-24T02:47:00.000Z","CCC","finmb_AJNA_CCC","UTC","UTC",0,"ccc_market",false,"Ajna Protocol USD","Ajna Protocol USD",-0.28751856,0.0013648313,"REGULAR",-0.0017833137,-0.5664649,0,15,0,false,false,"AJNA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2021-12-10T00:00:00.000Z",6,0,"CoinMarketCap",5,5,"BABYXRP","USD=X","https://coinmarketcap.com/currencies/baby-ripple",0,0.00004346626,"{""low"":4.346626,""high"":5}",0.00004346626,5,0.00004346626,"CCC",0.00004346626,38,6,"2021-12-10T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/15888.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15888.png",0.00004346626,"USD",,"{""low"":0,""high"":1.11}",-0.000067533736,-0.608412,0,0.000111,-59.43396,0.000043,4.6626155e-7,0.010843292,0.00004146,"[]","2023-04-03T18:30:00.000Z","CCC","finmb_BABYXRP_CCC","UTC","UTC",0,"ccc_market",false,"Baby Ripple USD","Baby Ripple USD",0,0.00004346626,"REGULAR",0.0000020062616,0.048390295,0,15,0,false,false,"BABYXRP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2024-10-30T00:00:00.000Z",6,0,"CoinMarketCap",55800,55800,"KASPER","USD=X","https://coinmarketcap.com/currencies/kasper-the-ghost-of-kaspa",-0.0000016560434,0.0000110304,"{""low"":1.0736037,""high"":5}",0.000010736037,55800,0.000010933372,"CCC",0.000010933372,57540,55949,"2024-10-30T00:00:00.000Z",28700000256,28700000256,"https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png",0.0000020279285,"USD",0.22532539,"{""low"":9,""high"":6}",-0.00012097207,-0.9164551,0.000009,0.000132,-81.94444,0.00001054,4.8792845e-7,0.04629302,0.00002897,"[]","2026-03-24T02:48:00.000Z","CCC","finmb_KASPER_CCC","UTC","UTC",0,"ccc_market",false,"Kasper the Ghost of Kaspa USD",,-13.056187,0.000011027929,"REGULAR",-0.000017942071,-0.6193328,0,15,0,false,false,"KASPER"
