"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","shortName","longName","currency","marketState","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Youclout USD","Youclout USD","USD","REGULAR",false,1633478400000,6,0,"CoinMarketCap",256170,256170,"YCT","USD=X","https://coinmarketcap.com/currencies/youclout",0.0000026914677,0.00008000803,"3.146565E-5 - 8.000803E-5",0.00003146565,256170,0.000031469714,"CCC",0.000031469714,129406,121517,1633478400,"https://s2.coinmarketcap.com/static/img/coins/64x64/12364.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12364.png",0.000003161429,0.10198158,"3.1E-5 - 1.74E-4",-0.00013983858,-0.80367,0.000031,0.000174,-55.072464,0.0000396,-0.000005438571,-0.13733765,0.000047525,-0.000013363573,-0.28119037,0,15,0,false,false,"[]",1740786660,"CCC","finmb_YCT_CCC","UTC","UTC",0,"ccc_market",false,8.552507,0.00003416143,"YCT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Magic Internet Money USD","Magic Internet Money USD","USD","REGULAR",false,"2021-09-30T00:00:00.000Z",6,0,"CoinMarketCap",339712,339712,"MIM","USD=X","https://coinmarketcap.com/currencies/magic-internet-money",0.00071913004,1.0013158,"{""low"":0.99403596,""high"":1.0013158}",0.99403596,339712,0.99964905,"CCC",0.99964905,246468,255036,"2014-03-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png",0.07844305,0.085152194,"{""low"":0.92121,""high"":1.076158}",-0.076505005,-0.07109086,0.92121,1.076158,0.30475855,0.99937063,0.0002824068,0.00028258466,0.99911064,0.00054240227,0.0005428851,0,15,0,false,false,"[]","2025-02-28T23:51:00.000Z","CCC","finmb_MIM_CCC","UTC","UTC",0,"ccc_market",false,0.07199146,0.99965304,"MIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","SushiSwap USD","SushiSwap USD","USD","REGULAR",false,"2020-08-28T00:00:00.000Z",6,267035344,"CoinMarketCap",59800632,59800632,"SUSHI","USD=X","https://coinmarketcap.com/currencies/sushiswap",-0.018393934,0.8130885,"{""low"":0.7373428,""high"":0.8130885}",0.7373428,59800632,0.8130885,"CCC",0.8130885,138812905,43064004,"2020-08-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png",0.34106764,0.75246686,"{""low"":0.453266,""high"":2.797919}",-2.0035853,-0.7160984,0.453266,2.797919,-49.396057,1.1180524,-0.32371873,-0.2895381,1.0120757,-0.21774203,-0.21514402,212115168,15,0,false,true,"[]","2025-02-28T23:55:00.000Z","CCC","finmb_SUSHI_CCC","UTC","UTC",0,"ccc_market",false,-2.2632341,0.79433364,"SUSHI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","ZeroSwap USD","ZeroSwap USD","USD","REGULAR",false,"2020-10-19T00:00:00.000Z",6,63429104,"CoinMarketCap",421907,421907,"ZEE","USD=X","https://coinmarketcap.com/currencies/zeroswap",-0.00023481855,0.0067966073,"{""low"":0.0061448487,""high"":0.0067966073}",0.0061448487,421907,0.006594513,"CCC",0.006594513,419106,386156,"2020-10-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png",0.0018941211,0.4256452,"{""low"":0.00445,""high"":0.052976}",-0.04663188,-0.8802454,0.00445,0.052976,-73.58748,0.00946922,-0.0031250995,-0.3300271,0.0098782,-0.0035340786,-0.35776547,402401,15,0,false,false,"[]","2025-02-28T23:50:00.000Z","CCC","finmb_ZEE_CCC","UTC","UTC",0,"ccc_market",false,-3.5692446,0.006344121,"ZEE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Ross Inu USD",,"USD","REGULAR",false,,8,0,"CoinMarketCap",,,"ROSS","USD=X",,0,1.612029e-10,"1.612029E-10 - 1.612029E-10",1.612029e-10,,1.612029e-10,"CCC",1.612029e-10,,,,,,0,0,"1.612029E-10 - 1.612029E-10",0,0,1.612029e-10,1.612029e-10,,,,,,,,0,15,0,false,false,"[]",1649270040,"CCC",,"UTC","UTC",0,"ccc_market",false,0,1.612029e-10,"ROSS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","PEPEGOLD USD",,"USD","REGULAR",false,1660521600000,8,0,"CoinMarketCap",6,6,"PEPE","USD=X","https://coinmarketcap.com/currencies/pepegold",0,0.0000061956575,"6.1956575E-6 - 6.1956575E-6",0.0000061956575,6,0.0000061956575,"CCC",0.0000061956575,161,0,1660521600,"https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png",0.0000011956577,0.23913154,"5.0E-6 - 4.41E-4",-0.00043480436,-0.9859509,0.000005,0.000441,-97.769516,0.00000656,-3.6434267e-7,-0.05554004,0.0000168151,-0.000010619442,-0.631542,0,15,0,false,false,"[]",1670783400,"CCC","finmb_PEPE_CCC","UTC","UTC",0,"ccc_market",false,0,0.0000061956575,"PEPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Polkadot USD","Polkadot USD","USD","REGULAR",false,"2020-08-20T00:00:00.000Z",4,1553270784,"CoinMarketCap",384534560,384534560,"DOT","USD=X","https://coinmarketcap.com/currencies/polkadot-new",-0.21174002,4.926167,"{""low"":4.4596353,""high"":4.926167}",4.4596353,384534560,4.926167,"CCC",4.926167,489832945,262360971,"2020-08-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png",1.0693061,0.29316002,"{""low"":3.647517,""high"":11.882433}",-7.16561,-0.6030423,3.647517,11.882433,-43.21034,5.6400423,-0.9232192,-0.16369012,5.6451836,-0.92836046,-0.16445178,7326503424,15,0,false,false,"[]","2025-02-28T23:55:00.000Z","CCC","finmb_DOT_CCC","UTC","UTC",0,"ccc_market",false,-4.2961793,4.716823,"DOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Poolz Finance USD","Poolz Finance USD","USD","REGULAR",false,"2023-03-28T00:00:00.000Z",6,5174752,"CoinMarketCap",390451,390451,"POOLX","USD=X","https://coinmarketcap.com/currencies/poolz-finance",-0.015277863,0.90044177,"{""low"":0.88392013,""high"":0.90044177}",0.88392013,390451,0.89897305,"CCC",0.89897305,464075,432817,"2021-01-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png",0.0058796406,0.006695058,"{""low"":0.878206,""high"":6.520988}",-5.6369023,-0.8644246,0.878206,6.520988,-83.78469,1.1759366,-0.29185092,-0.24818593,1.6390338,-0.75494814,-0.4606056,4574924,15,0,false,false,"[]","2025-02-28T23:51:00.000Z","CCC","finmb_POOLX_CCC","UTC","UTC",0,"ccc_market",false,-1.6987447,0.88408566,"POOLX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Kava Swap USD","Kava Swap USD","USD","REGULAR",false,"2021-09-01T00:00:00.000Z",6,33854168,"CoinMarketCap",123104,123104,"SWP","USD=X","https://coinmarketcap.com/currencies/kava-swap",-0.00050838734,0.0034086069,"{""low"":0.0028777388,""high"":0.0034086069}",0.0028777388,123104,0.0034067056,"CCC",0.0034067056,134619,134001,"2021-09-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png",0.00001061568,0.0036888965,"{""low"":0.0028777388,""high"":0.013713}",-0.010824646,-0.7893711,0.0028777388,0.013713,-43.348854,0.00364918,-0.0007608256,-0.2084922,0.004246875,-0.0013585207,-0.31988713,97782,15,0,false,false,"[]","2025-02-28T23:51:00.000Z","CCC","finmb_SWP_CCC","UTC","UTC",0,"ccc_market",false,-14.966911,0.0028883545,"SWP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","New Born Haggis Pygmy Hippo USD",,"USD","REGULAR",false,1731542400000,6,0,"CoinMarketCap",317929,317929,"HAGGIS","USD=X","https://coinmarketcap.com/currencies/new-born-haggis-pygmy-hippo",0.000020455715,0.00015628069,"1.2710359E-4 - 1.5628069E-4",0.00012710359,317929,0.00013582496,"CCC",0.00013582496,434180,321408,1731542400,"https://s2.coinmarketcap.com/static/img/coins/64x64/33976.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33976.png",0.0000291771,0.2295537,"1.2710359E-4 - 0.007211",-0.0070547196,-0.97832745,0.00012710359,0.007211,-95.734,0.00024672,-0.000090439324,-0.36656663,0.0008904245,-0.0007341438,-0.8244874,0,15,0,false,false,"[]",1740786600,"CCC","finmb_HAGGIS_CCC","UTC","UTC",0,"ccc_market",false,15.060352,0.00015628069,"HAGGIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CookieSale USD","CookieSale USD","USD","REGULAR",false,1666396800000,6,0,"CoinMarketCap",6021,6021,"COOKIE","USD=X","https://coinmarketcap.com/currencies/cookiesale",0,0.0000393008,"3.93008E-5 - 3.93008E-5",0.0000393008,6021,0.0000393008,"CCC",0.0000393008,903,1162,1666224000,"https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png",3.0080264e-7,0.0077128885,"3.9E-5 - 0.031193",-0.0311537,-0.9987401,0.000039,0.031193,-99.67388,0.00382438,-0.003785079,-0.9897236,0.00531616,-0.0052768593,-0.9926073,0,15,0,false,false,"[]",1701195420,"CCC","finmb_COOKIE_CCC","UTC","UTC",0,"ccc_market",false,0,0.0000393008,"COOKIE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Avail USD",,"USD","REGULAR",false,"2024-07-24T00:00:00.000Z",6,1986138368,"CoinMarketCap",4054599,4054599,"AVAIL","USD=X","https://coinmarketcap.com/currencies/avail",-0.0041287765,0.072002865,"{""low"":0.06512652,""high"":0.072002865}",0.06512652,4054599,0.072002865,"CCC",0.072002865,6568079,14444035,"2024-07-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png",0.0030484796,0.04680857,"{""low"":0.06512652,""high"":0.243924}",-0.175749,-0.7205072,0.06512652,0.243924,-68.30125,0.1002666,-0.032091595,-0.32006267,0.12427106,-0.056096055,-0.4514008,135404992,15,0,false,false,"[]","2025-02-28T23:45:00.000Z","CCC","finmb_AVAIL_CCC","UTC","UTC",0,"ccc_market",false,-5.710314,0.068175,"AVAIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","SUNDOG USD","SUNDOG USD","USD","REGULAR",false,"2024-08-17T00:00:00.000Z",6,997420608,"CoinMarketCap",20789788,20789788,"SUNDOG","USD=X","https://coinmarketcap.com/currencies/sundog",-0.0027699023,0.051052183,"{""low"":0.04507469,""high"":0.051052183}",0.04507469,20789788,0.050986595,"CCC",0.050986595,57584590,46471349,"2024-08-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png",0.02137322,0.7874593,"{""low"":0.027142,""high"":0.377806}",-0.32929078,-0.8715869,0.027142,0.377806,-4.831791,0.0543832,-0.0058679804,-0.10790061,0.158689,-0.11017379,-0.6942749,48390080,15,0,false,false,"[]","2025-02-28T23:41:00.000Z","CCC","finmb_SUNDOG_CCC","UTC","UTC",0,"ccc_market",false,-5.4009876,0.04851522,"SUNDOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","DAFI Protocol USD","DAFI Protocol USD","USD","REGULAR",false,1616025600000,6,1138957696,"CoinMarketCap",7684,7684,"DAFI","USD=X","https://coinmarketcap.com/currencies/dafi-protocol",-0.000012226228,0.00039505336,"3.7942332E-4 - 3.9505336E-4",0.00037942332,7684,0.00039449692,"CCC",0.00039449692,16293,6596,1616025600,"https://s2.coinmarketcap.com/static/img/coins/64x64/8874.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8874.png",0.00008026918,0.26579198,"3.02E-4 - 0.005779",-0.0053967307,-0.933852,0.000302,0.005779,-90.281204,0.0005731,-0.00019083082,-0.33297998,0.00073268,-0.00035041085,-0.47825903,435388,15,0,false,false,"[]",1740786660,"CCC","finmb_DAFI_CCC","UTC","UTC",0,"ccc_market",false,-3.0992072,0.00038226918,"DAFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[Fake] Melania Trump (melania.world) USD","[Fake] Melania Trump (melania.world) USD","USD","REGULAR",false,"2024-03-14T00:00:00.000Z",6,0,"CoinMarketCap",2605,2605,"MELANIA","USD=X","https://coinmarketcap.com/currencies/melania-trump",-0.000056036282,0.005962654,"{""low"":0.0053489795,""high"":0.005962654}",0.0053489795,2605,0.005962654,"CCC",0.005962654,370493,3495,"2024-03-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29844.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29844.png",0.003989618,2.0811777,"{""low"":0.001917,""high"":0.738401}",-0.73249435,-0.99200076,0.001917,0.738401,-58.14264,0.01372856,-0.007821942,-0.5697569,0.00768882,-0.0017822022,-0.23179138,0,15,0,false,false,"[]","2025-02-28T23:51:00.000Z","CCC","finmb_MELANIA_CCC","UTC","UTC",0,"ccc_market",false,-0.93978566,0.0059066177,"MELANIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Wrapped Bitcoin USD","Wrapped Bitcoin USD","USD","REGULAR",false,"2019-01-30T00:00:00.000Z",2,129300,"CoinMarketCap",648739968,648739968,"WBTC","USD=X","https://coinmarketcap.com/currencies/wrapped-bitcoin",-398.41406,84592.63,"{""low"":78472.664,""high"":84592.63}",78472.664,648739968,84588.74,"CCC",84588.74,400543342,353931433,"2019-01-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png",34389.19,0.6910133,"{""low"":49766.324,""high"":108307.46}",-24151.945,-0.22299428,49766.324,108307.46,35.30191,97918.01,-13762.492,-0.14055118,81726.85,2428.664,0.029716844,10881373184,15,0,false,true,"[]","2025-02-28T23:50:00.000Z","CCC","finmb_WBTC_CCC","UTC","UTC",0,"ccc_market",false,-0.47120082,84155.516,"WBTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Proxy USD","Proxy USD","USD","REGULAR",false,1627862400000,6,0,"CoinMarketCap",24,24,"PRXY","USD=X","https://coinmarketcap.com/currencies/proxy",1.9441359e-7,0.0005002405,"4.9926486E-4 - 5.002405E-4",0.00049926486,24,0.00049951696,"CCC",0.00049951696,2807,15,1627862400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11148.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11148.png",0.00033071532,1.9568954,"1.69E-4 - 0.265998",-0.26549828,-0.9981213,0.000169,0.265998,-99.64487,0.01499278,-0.014493065,-0.9666696,0.012328605,-0.01182889,-0.959467,0,15,0,false,false,"[]",1740786660,"CCC","finmb_PRXY_CCC","UTC","UTC",0,"ccc_market",false,0.03892738,0.00049971533,"PRXY"
