"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketChange","regularMarketTime","regularMarketDayHigh","regularMarketDayRange","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","regularMarketChangePercent","regularMarketPrice","marketState","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","exchange","shortName","longName","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0034139976,"2024-11-20T09:51:00.000Z",0.06518359,"{""low"":0.058207802,""high"":0.06518359}",false,"2020-09-25T00:00:00.000Z",6,458706752,"CoinMarketCap",507073,507073,"HTR","USD=X","https://coinmarketcap.com/currencies/hathor",0.058207802,507073,0.058484226,"CCC",0.058484226,382429,573092,"2020-05-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png",0.035473756,1.2666484,"{""low"":0.028006,""high"":0.183019}",-0.11953924,-0.6531521,0.028006,0.183019,22.108686,5.683763,0.06347976,"REGULAR",0.0436301,0.019849658,0.45495328,0.046589445,0.016890313,0.36253518,29118594,15,0,false,false,"CCC","Hathor USD","Hathor USD","finmb_HTR_CCC","UTC","UTC",0,"ccc_market",false,"HTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.18714524e-7,1732096260,0.00018210516,"1.8183235E-4 - 1.8210516E-4",false,1622073600000,6,0,"CoinMarketCap",290060,290060,"FREL","USD=X","https://coinmarketcap.com/currencies/freela",0.00018183235,290060,0.00018202145,"CCC",0.00018202145,276683,290538,1621468800,"https://s2.coinmarketcap.com/static/img/coins/64x64/9976.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9976.png",0.00009693989,1.1404693,"8.5E-5 - 5.2E-4",-0.0003380601,-0.6501156,0.000085,0.00052,91.57895,0.06529226,0.00018193989,"REGULAR",0.00018288,-9.4011193e-7,-0.0051405947,0.000192835,-0.000010895106,-0.05649963,0,15,0,false,false,"CCC","Freela USD","Freela USD","finmb_FREL_CCC","UTC","UTC",0,"ccc_market",false,"FREL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.008060932,"2024-11-20T09:51:00.000Z",2.2921839,"{""low"":2.1995823,""high"":2.2921839}",false,"2022-03-03T00:00:00.000Z",4,668172672,"CoinMarketCap",379818432,379818432,"WLD","USD=X","https://coinmarketcap.com/currencies/worldcoin-org",2.1995823,379818432,2.2921839,"CCC",2.2921839,250101464,734335275,"2021-10-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13502.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13502.png",0.9841651,0.7614289,"{""low"":1.292524,""high"":11.817128}",-9.54044,-0.80733997,1.292524,11.817128,-4.529399,-0.35281873,2.276689,"REGULAR",2.0505953,0.22609377,0.110257626,2.6208868,-0.34419775,-0.13132873,1521221248,15,0,false,false,"CCC","Worldcoin USD","Worldcoin USD","finmb_WLD_CCC","UTC","UTC",0,"ccc_market",false,"WLD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0008551916,"2024-08-13T06:29:00.000Z",0.003993561,"{""low"":0.0035850573,""high"":0.003993561}",false,"2024-04-29T00:00:00.000Z",6,0,"CoinMarketCap",6778982,6778982,"RSIC","USD=X","https://coinmarketcap.com/currencies/runecoin",0.0035850573,6778982,0.003602545,"CCC",0.003602545,3618358,2097168,"2024-04-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30969.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30969.png",0.002407901,1.7285721,"{""low"":0.001393,""high"":0.018458}",-0.014657099,-0.7940784,0.001393,0.018458,-84.67165,29.031769,0.0038009011,"REGULAR",0.0037569,0.000044001034,0.011712058,0.0067685903,-0.0029676892,-0.43845013,0,15,0,false,false,"CCC","RSIC•GENESIS•RUNE USD","RSIC•GENESIS•RUNE USD","finmb_RSIC_CCC","UTC","UTC",0,"ccc_market",false,"RSIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00738281,"2024-11-20T09:54:00.000Z",0.3946586,"{""low"":0.37897444,""high"":0.3946586}",false,"2017-11-09T00:00:00.000Z",6,146867650560,"CoinMarketCap",11458891776,11458891776,"DOGE","USD=X","https://coinmarketcap.com/currencies/dogecoin",0.37897444,11458891776,0.3913262,"CCC",0.3913262,2880133126,15794611473,"2013-12-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/74.png","https://s2.coinmarketcap.com/static/img/coins/64x64/74.png",0.3189046,4.4363785,"{""low"":0.071884,""high"":0.435863}",-0.045074373,-0.10341409,0.071884,0.435863,390.527,1.9255834,0.3907886,"REGULAR",0.17886809,0.21192053,1.1847867,0.1380711,0.2527175,1.8303431,57394208768,15,0,false,true,"CCC","Dogecoin USD","Dogecoin USD","finmb_DOGE_CCC","UTC","UTC",0,"ccc_market",false,"DOGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.0013100766,1732096260,0.05799759,"0.051631983 - 0.05799759",false,1668470400000,6,0,"CoinMarketCap",287566,287566,"GAU","USD=X","https://coinmarketcap.com/currencies/gamer-arena",0.051631983,287566,0.057911042,"CCC",0.057911042,379239,370339,1668470400,"https://s2.coinmarketcap.com/static/img/coins/64x64/22656.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22656.png",0.05619185,63.854374,"8.8E-4 - 1.000273",-0.9432011,-0.9429437,0.00088,1.000273,6197.727,-2.2439785,0.05707185,"REGULAR",0.08324656,-0.02617471,-0.31442392,0.07747299,-0.020401143,-0.2633323,0,15,0,false,false,"CCC","Gamer Arena USD","Gamer Arena USD","finmb_GAU_CCC","UTC","UTC",0,"ccc_market",false,"GAU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.49339676,"2024-11-20T09:51:00.000Z",8.185642,"{""low"":7.6757703,""high"":8.185642}",false,,4,517690752,"CoinMarketCap",1234397184,1234397184,"RENDER","USD=X",,7.6757703,1234397184,7.8905725,"CCC",7.8905725,,,,,,0.43744516,0.056990393,"{""low"":7.6757703,""high"":8.185642}",-0.072426796,-0.008848028,7.6757703,8.185642,,6.475176,8.113215,"REGULAR",,,,,,,4200136448,15,0,false,false,"CCC","Render USD",,,"UTC","UTC",0,"ccc_market",false,"RENDER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.0005526545,1732096440,0.0031840752,"0.0030367777 - 0.0031840752",false,1532563200000,6,12560413696,"CoinMarketCap",191568,191568,"NIM","USD=X","https://coinmarketcap.com/currencies/nimiq",0.0030367777,191568,0.0030872857,"CCC",0.0030872857,147877,324338,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png",0.002085662,2.1088595,"9.89E-4 - 0.006225",-0.003150338,-0.5060784,0.000989,0.006225,285.89618,-15.235908,0.003074662,"REGULAR",0.00167002,0.001404642,0.8410929,0.001427425,0.0016472371,1.153992,38619028,15,0,false,false,"CCC","Nimiq USD","Nimiq USD","finmb_NIM_CCC","UTC","UTC",0,"ccc_market",false,"NIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-2.137745,"2024-11-20T09:54:00.000Z",42.763054,"{""low"":41.40288,""high"":42.763054}",false,"2017-11-09T00:00:00.000Z",2,16328269,"CoinMarketCap",94741992,94741992,"ZEC","USD=X","https://coinmarketcap.com/currencies/zcash",41.40288,94741992,42.763054,"CCC",42.763054,72979826,108320476,"2016-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png",25.68265,1.6046964,"{""low"":16.004679,""high"":48.110035}",-6.4227066,-0.13350035,16.004679,48.110035,57.771156,-4.8779087,41.68733,"REGULAR",36.63682,5.0505066,0.1378533,30.429873,11.257456,0.36994752,680681920,15,0,false,false,"CCC","Zcash USD","Zcash USD","finmb_ZEC_CCC","UTC","UTC",0,"ccc_market",false,"ZEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-5.812617e-7,1732096200,0.000044671888,"4.422896E-5 - 4.4671888E-5",false,1633478400000,6,0,"CoinMarketCap",139857,139857,"YCT","USD=X","https://coinmarketcap.com/currencies/youclout",0.00004422896,139857,0.000044459357,"CCC",0.000044459357,129019,118976,1633478400,"https://s2.coinmarketcap.com/static/img/coins/64x64/12364.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12364.png",9.982614e-9,0.00022570312,"4.422896E-5 - 1.99E-4",-0.00015476106,-0.77769375,0.00004422896,0.000199,-31.818182,-1.2968713,0.000044238943,"REGULAR",0.00004864,-0.000004401056,-0.090482235,0.00005978,-0.000015541056,-0.25997084,0,15,0,false,false,"CCC","Youclout USD","Youclout USD","finmb_YCT_CCC","UTC","UTC",0,"ccc_market",false,"YCT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0032491535,"2024-11-20T09:51:00.000Z",0.18600386,"{""low"":0.1819676,""high"":0.18600386}",false,"2021-02-01T00:00:00.000Z",6,4852052,"CoinMarketCap",420354,420354,"CWS","USD=X","https://coinmarketcap.com/currencies/crowns",0.1819676,420354,0.18343115,"CCC",0.18343115,359502,462770,"2021-01-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8365.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8365.png",0.02565986,0.16003005,"{""low"":0.160344,""high"":1.175359}",-0.98935515,-0.84174716,0.160344,1.175359,-30.230505,1.7778723,0.18600386,"REGULAR",0.1904707,-0.0044668317,-0.023451542,0.27859378,-0.092589915,-0.3323474,902500,15,0,false,false,"CCC","Seascape Crowns USD","Seascape Crowns USD","finmb_CWS_CCC","UTC","UTC",0,"ccc_market",false,"CWS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00020055473,"2024-11-20T09:51:00.000Z",0.103256345,"{""low"":0.10056825,""high"":0.103256345}",false,"2021-02-02T00:00:00.000Z",6,0,"CoinMarketCap",91807,91807,"SX","USD=X","https://coinmarketcap.com/currencies/sportx",0.10056825,91807,0.103247344,"CCC",0.103247344,46173,149169,"2021-02-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8377.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8377.png",0.053185567,1.1111345,"{""low"":0.047866,""high"":0.234796}",-0.13374443,-0.5696197,0.047866,0.234796,-43.620247,0.1988607,0.10105157,"REGULAR",0.0704277,0.030623868,0.43482703,0.07080164,0.03024993,0.427249,0,15,0,false,false,"CCC","SX Network USD","SX Network USD","finmb_SX_CCC","UTC","UTC",0,"ccc_market",false,"SX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.000009119278,"2024-11-20T09:51:00.000Z",0.0023938592,"{""low"":0.0023812097,""high"":0.0023938592}",false,"2020-10-31T00:00:00.000Z",6,5668964,"CoinMarketCap",143059,143059,"NSURE","USD=X","https://coinmarketcap.com/currencies/nsure-network",0.0023812097,143059,0.0023831888,"CCC",0.0023831888,122050,135588,"2020-09-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7231.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7231.png",0.0003820937,0.19104685,"{""low"":0.002,""high"":0.00825}",-0.005867906,-0.71126133,0.002,0.00825,-51.248466,-0.38136607,0.0023820938,"REGULAR",0.00227346,0.00010863389,0.04778351,0.003467725,-0.0010856311,-0.31306726,13504,15,0,false,false,"CCC","Nsure.Network USD","Nsure.Network USD","finmb_NSURE_CCC","UTC","UTC",0,"ccc_market",false,"NSURE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.0016159713,"2024-11-20T09:51:00.000Z",0.14716506,"{""low"":0.13877515,""high"":0.14716506}",false,,6,202451648,"CoinMarketCap",11669309,11669309,"ORDER","USD=X",,0.13877515,11669309,0.14069574,"CCC",0.14069574,,,,,,0.007397026,0.053302236,"{""low"":0.13877515,""high"":0.14716506}",-0.0009928793,-0.006746705,0.13877515,0.14716506,,-1.0934399,0.14617218,"REGULAR",,,,,,,29592800,15,0,false,false,"CCC","Orderly Network USD",,,"UTC","UTC",0,"ccc_market",false,"ORDER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0012969971,"2024-11-20T09:51:00.000Z",1.0012378,"{""low"":0.9956123,""high"":1.0012378}",false,"2021-09-30T00:00:00.000Z",6,0,"CoinMarketCap",198059,198059,"MIM","USD=X","https://coinmarketcap.com/currencies/magic-internet-money",0.9956123,198059,1.0001923,"CCC",1.0001923,147512,446305,"2014-03-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png",0.23565245,0.30851546,"{""low"":0.763827,""high"":1.044202}",-0.044722497,-0.042829357,0.763827,1.044202,1.3947725,0.12993713,0.9994795,"REGULAR",0.9988063,0.00067317486,0.0006739794,0.9960789,0.0034005642,0.0034139506,0,15,0,false,false,"CCC","Magic Internet Money USD","Magic Internet Money USD","finmb_MIM_CCC","UTC","UTC",0,"ccc_market",false,"MIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.00020076078,1732096260,0.0030775901,"0.0021220013 - 0.0030775901",false,1682294400000,6,53076276,"CoinMarketCap",96712,96712,"DAMEX","USD=X","https://coinmarketcap.com/currencies/damex-token",0.0021220013,96712,0.0021671082,"CCC",0.0021671082,107784,145603,1648166400,"https://s2.coinmarketcap.com/static/img/coins/64x64/19069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19069.png",0.0013156771,1.6064433,"8.19E-4 - 0.072964",-0.07082932,-0.97074336,0.000819,0.072964,-92.34615,-8.596283,0.002134677,"REGULAR",0.00228174,-0.00014706305,-0.06445215,0.018004244,-0.015869567,-0.8814348,113300,15,0,false,false,"CCC","Damex Token USD","Damex Token USD","finmb_DAMEX_CCC","UTC","UTC",0,"ccc_market",false,"DAMEX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.010635853,"2024-11-20T09:54:00.000Z",0.7814528,"{""low"":0.75266016,""high"":0.7814528}",false,"2020-08-28T00:00:00.000Z",6,261764224,"CoinMarketCap",56088876,56088876,"SUSHI","USD=X","https://coinmarketcap.com/currencies/sushiswap",0.75266016,56088876,0.7809688,"CCC",0.7809688,26919055,64706399,"2020-08-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png",0.3232508,0.71315914,"{""low"":0.453266,""high"":2.137291}",-1.3607742,-0.63668174,0.453266,2.137291,-25.152534,-1.3511813,0.7765168,"REGULAR",0.7323249,0.044191897,0.06034466,0.7856347,-0.009117901,-0.011605777,203264304,15,0,false,true,"CCC","SushiSwap USD","SushiSwap USD","finmb_SUSHI_CCC","UTC","UTC",0,"ccc_market",false,"SUSHI"
