"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","shortName","longName","marketState","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","regularMarketChangePercent","regularMarketPrice","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1633478400000,6,0,"CoinMarketCap",148057,148057,"YCT","USD=X","https://coinmarketcap.com/currencies/youclout",-7.115159e-8,0.000038638776,"3.8608512E-5 - 3.8638776E-5",0.000038608512,148057,"Youclout USD","Youclout USD","REGULAR",0.00003862788,"CCC",0.00003862788,134454,147468,1633478400,"https://s2.coinmarketcap.com/static/img/coins/64x64/12364.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12364.png",0.0000076136967,0.24560311,"3.1E-5 - 1.22E-4",-0.0000833863,-0.68349427,0.000031,0.000122,-48,0.00003686,0.000001753695,0.04757718,0.000045675,-0.0000070613023,-0.15459885,0,15,0,false,false,-0.18392847,0.000038613696,"[]",1743220260,"CCC","finmb_YCT_CCC","UTC","UTC",0,"ccc_market",false,"YCT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-09-30T00:00:00.000Z",6,0,"CoinMarketCap",115758,115758,"MIM","USD=X","https://coinmarketcap.com/currencies/magic-internet-money",0.0048835874,0.9995999,"{""low"":0.99486583,""high"":0.9995999}",0.99486583,115758,"Magic Internet Money USD","Magic Internet Money USD","REGULAR",0.9970615,"CCC",0.9970615,225242,123988,"2014-03-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png",0.0567019,0.060135774,"{""low"":0.942898,""high"":1.169297}",-0.1696971,-0.14512746,0.942898,1.169297,0.8845329,0.9996447,-0.000044822693,-0.000044838624,0.9991427,0.00045716763,0.0004575599,0,15,0,false,false,0.49095166,0.9995999,"[]","2025-03-29T03:51:00.000Z","CCC","finmb_MIM_CCC","UTC","UTC",0,"ccc_market",false,"MIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-08-28T00:00:00.000Z",6,267938240,"CoinMarketCap",31096960,31096960,"SUSHI","USD=X","https://coinmarketcap.com/currencies/sushiswap",-0.054762304,0.62900585,"{""low"":0.6097456,""high"":0.62900585}",0.6097456,31096960,"SushiSwap USD","SushiSwap USD","REGULAR",0.62570375,"CCC",0.62570375,66096462,34754989,"2020-08-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png",0.16885242,0.3725239,"{""low"":0.453266,""high"":2.797919}",-2.1758006,-0.7776496,0.453266,2.797919,-62.784885,0.7611826,-0.1390642,-0.18269491,1.0250114,-0.402893,-0.39306197,166689312,15,0,false,true,-8.090386,0.6221184,"[]","2025-03-29T03:54:00.000Z","CCC","finmb_SUSHI_CCC","UTC","UTC",0,"ccc_market",false,"SUSHI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-10-19T00:00:00.000Z",6,63429104,"CoinMarketCap",449141,449141,"ZEE","USD=X","https://coinmarketcap.com/currencies/zeroswap",-0.000058677513,0.005814335,"{""low"":0.0056445478,""high"":0.005814335}",0.0056445478,449141,"ZeroSwap USD","ZeroSwap USD","REGULAR",0.005684648,"CCC",0.005684648,392833,452181,"2020-10-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png",0.0012101568,0.27194536,"{""low"":0.00445,""high"":0.035401}",-0.029740844,-0.84011304,0.00445,0.035401,-83.02226,0.00641844,-0.0007582833,-0.11814137,0.00915319,-0.0034930333,-0.38161924,359018,15,0,false,false,-1.0260403,0.0056601567,"[]","2025-03-29T03:51:00.000Z","CCC","finmb_ZEE_CCC","UTC","UTC",0,"ccc_market",false,"ZEE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,,8,0,"CoinMarketCap",,,"ROSS","USD=X",,0,1.612029e-10,"1.612029E-10 - 1.612029E-10",1.612029e-10,,"Ross Inu USD",,"REGULAR",1.612029e-10,"CCC",1.612029e-10,,,,,,0,0,"1.612029E-10 - 1.612029E-10",0,0,1.612029e-10,1.612029e-10,,,,,,,,0,15,0,false,false,0,1.612029e-10,"[]",1649270040,"CCC",,"UTC","UTC",0,"ccc_market",false,"ROSS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1660521600000,8,0,"CoinMarketCap",6,6,"PEPE","USD=X","https://coinmarketcap.com/currencies/pepegold",0,0.0000061956575,"6.1956575E-6 - 6.1956575E-6",0.0000061956575,6,"PEPEGOLD USD",,"REGULAR",0.0000061956575,"CCC",0.0000061956575,161,0,1660521600,"https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png",0.0000011956577,0.23913154,"5.0E-6 - 4.41E-4",-0.00043480436,-0.9859509,0.000005,0.000441,-97.769516,0.00000656,-3.6434267e-7,-0.05554004,0.0000168151,-0.000010619442,-0.631542,0,15,0,false,false,0,0.0000061956575,"[]",1670783400,"CCC","finmb_PEPE_CCC","UTC","UTC",0,"ccc_market",false,"PEPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD",false,"2020-08-20T00:00:00.000Z",4,1562325504,"CoinMarketCap",205373488,205373488,"DOT","USD=X","https://coinmarketcap.com/currencies/polkadot-new",-0.3340168,4.296061,"{""low"":4.1786203,""high"":4.296061}",4.1786203,205373488,"Polkadot USD","Polkadot USD","REGULAR",4.2801547,"CCC",4.2801547,278315634,174583481,"2020-08-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png",0.5795276,0.15888278,"{""low"":3.647517,""high"":11.600307}",-7.373263,-0.63560927,3.647517,11.600307,-50.93297,4.6118784,-0.3848338,-0.08344405,5.649839,-1.4227943,-0.25182918,6604019712,15,0,false,false,-7.323226,4.2270446,"[]","2025-03-29T03:53:00.000Z","CCC","finmb_DOT_CCC","UTC","UTC",0,"ccc_market",false,"DOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2023-03-28T00:00:00.000Z",6,5174752,"CoinMarketCap",141092,141092,"POOLX","USD=X","https://coinmarketcap.com/currencies/poolz-finance",-0.002440691,0.6906463,"{""low"":0.6713277,""high"":0.6906463}",0.6713277,141092,"Poolz Finance USD","Poolz Finance USD","REGULAR",0.682946,"CCC",0.682946,1070811,3124842,"2021-01-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png",0.011026084,0.016424295,"{""low"":0.6713277,""high"":5.776734}",-5.09438,-0.8818789,0.6713277,5.776734,-86.44576,0.8691859,-0.18683213,-0.21495071,1.4578519,-0.7754981,-0.5319457,3531011,15,0,false,false,-0.3564107,0.6823538,"[]","2025-03-29T03:51:00.000Z","CCC","finmb_POOLX_CCC","UTC","UTC",0,"ccc_market",false,"POOLX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-09-01T00:00:00.000Z",6,33854168,"CoinMarketCap",129438,129438,"SWP","USD=X","https://coinmarketcap.com/currencies/kava-swap",0.000019954517,0.0030196297,"{""low"":0.0029983677,""high"":0.0030196297}",0.0029983677,129438,"Kava Swap USD","Kava Swap USD","REGULAR",0.0030185406,"CCC",0.0030185406,131745,132207,"2021-09-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png",0.00017213821,0.06046302,"{""low"":0.002847,""high"":0.01225}",-0.009230861,-0.75353974,0.002847,0.01225,-75.2712,0.00318586,-0.00016672187,-0.052331824,0.00397665,-0.00095751183,-0.24078353,102210,15,0,false,false,0.6653337,0.0030191382,"[]","2025-03-29T03:51:00.000Z","CCC","finmb_SWP_CCC","UTC","UTC",0,"ccc_market",false,"SWP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1731542400000,6,0,"CoinMarketCap",317422,317422,"HAGGIS","USD=X","https://coinmarketcap.com/currencies/new-born-haggis-pygmy-hippo",-0.000004508569,0.000121740246,"1.207915E-4 - 1.21740246E-4",0.0001207915,317422,"New Born Haggis Pygmy Hippo USD",,"REGULAR",0.000120866076,"CCC",0.000120866076,334319,322581,1731542400,"https://s2.coinmarketcap.com/static/img/coins/64x64/33976.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33976.png",0.000004593494,0.03926063,"1.17E-4 - 0.007211",-0.0070894067,-0.9831378,0.000117,0.007211,-96.04768,0.000162,-0.0000404065,-0.24942285,0.0007320597,-0.00061046623,-0.83390224,0,15,0,false,false,-3.575338,0.0001215935,"[]",1743220260,"CCC","finmb_HAGGIS_CCC","UTC","UTC",0,"ccc_market",false,"HAGGIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1666396800000,6,0,"CoinMarketCap",6021,6021,"COOKIE","USD=X","https://coinmarketcap.com/currencies/cookiesale",0,0.0000393008,"3.93008E-5 - 3.93008E-5",0.0000393008,6021,"CookieSale USD","CookieSale USD","REGULAR",0.0000393008,"CCC",0.0000393008,903,1162,1666224000,"https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png",3.0080264e-7,0.0077128885,"3.9E-5 - 0.031193",-0.0311537,-0.9987401,0.000039,0.031193,-99.67388,0.00382438,-0.003785079,-0.9897236,0.00531616,-0.0052768593,-0.9926073,0,15,0,false,false,0,0.0000393008,"[]",1701195420,"CCC","finmb_COOKIE_CCC","UTC","UTC",0,"ccc_market",false,"COOKIE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-07-24T00:00:00.000Z",6,2041559296,"CoinMarketCap",6247407,6247407,"AVAIL","USD=X","https://coinmarketcap.com/currencies/avail",-0.0059564635,0.032522112,"{""low"":0.03185235,""high"":0.032522112}",0.03185235,6247407,"Avail USD",,"REGULAR",0.031888608,"CCC",0.031888608,5999283,6229403,"2024-07-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png",0.00026984885,0.008471866,"{""low"":0.03185235,""high"":0.243924}",-0.21180181,-0.86831063,0.03185235,0.243924,-83.18071,0.06615958,-0.034037385,-0.514474,0.112350576,-0.08022837,-0.7140896,65579368,15,0,false,false,-15.642524,0.0321222,"[]","2025-03-29T03:51:00.000Z","CCC","finmb_AVAIL_CCC","UTC","UTC",0,"ccc_market",false,"AVAIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-08-17T00:00:00.000Z",6,997420608,"CoinMarketCap",16894100,16894100,"SUNDOG","USD=X","https://coinmarketcap.com/currencies/sundog",-0.0043239295,0.05229756,"{""low"":0.05166645,""high"":0.05229756}",0.05166645,16894100,"SUNDOG USD","SUNDOG USD","REGULAR",0.0517848,"CCC",0.0517848,33497822,22820410,"2024-08-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png",0.024592299,0.9060607,"{""low"":0.027142,""high"":0.377806}",-0.3260717,-0.8630665,0.027142,0.377806,3.9142966,0.04936176,0.0023725368,0.048064265,0.1375429,-0.085808605,-0.6238679,51600856,15,0,false,false,-7.7132845,0.0517343,"[]","2025-03-29T03:51:00.000Z","CCC","finmb_SUNDOG_CCC","UTC","UTC",0,"ccc_market",false,"SUNDOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1616025600000,6,1138957696,"CoinMarketCap",6281,6281,"DAFI","USD=X","https://coinmarketcap.com/currencies/dafi-protocol",-0.000042898537,0.000362986,"2.238663E-4 - 3.62986E-4",0.0002238663,6281,"DAFI Protocol USD","DAFI Protocol USD","REGULAR",0.0002463352,"CCC",0.0002463352,10584,6353,1616025600,"https://s2.coinmarketcap.com/static/img/coins/64x64/8874.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8874.png",0.000013678728,0.06482809,"2.11E-4 - 0.004816",-0.004591321,-0.95334744,0.000211,0.004816,-92.60753,0.00036524,-0.00014056127,-0.38484633,0.000663865,-0.0004391863,-0.66155964,255899,15,0,false,false,-16.03221,0.00022467873,"[]",1743220260,"CCC","finmb_DAFI_CCC","UTC","UTC",0,"ccc_market",false,"DAFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-03-14T00:00:00.000Z",6,0,"CoinMarketCap",3,3,"MELANIA","USD=X","https://coinmarketcap.com/currencies/melania-trump",-0.00029782066,0.004271987,"{""low"":0.004271987,""high"":0.004271987}",0.004271987,3,"[Fake] Melania Trump (melania.world) USD","[Fake] Melania Trump (melania.world) USD","REGULAR",0.004271987,"CCC",0.004271987,382716,0,"2024-03-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29844.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29844.png",0.002354987,1.2284752,"{""low"":0.001917,""high"":0.738401}",-0.734129,-0.99421453,0.001917,0.738401,-24.249958,0.00616284,-0.001890853,-0.3068152,0.007427875,-0.003155888,-0.4248709,0,15,0,false,false,-6.517135,0.004271987,"[]","2025-03-29T03:46:00.000Z","CCC","finmb_MELANIA_CCC","UTC","UTC",0,"ccc_market",false,"MELANIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2019-01-30T00:00:00.000Z",2,129077,"CoinMarketCap",262573216,262573216,"WBTC","USD=X","https://coinmarketcap.com/currencies/wrapped-bitcoin",-2683.6094,84405.266,"{""low"":83809.13,""high"":84405.266}",83809.13,262573216,"Wrapped Bitcoin USD","Wrapped Bitcoin USD","REGULAR",84226.555,"CCC",84226.555,365999017,189402589,"2019-01-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png",34332.37,0.68987155,"{""low"":49766.324,""high"":108307.46}",-24208.766,-0.22351891,49766.324,108307.46,24.848938,89434.55,-5335.8516,-0.059662085,85383.76,-1285.0625,-0.015050433,10855240704,15,0,false,true,-3.092351,84098.695,"[]","2025-03-29T03:51:00.000Z","CCC","finmb_WBTC_CCC","UTC","UTC",0,"ccc_market",false,"WBTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1627862400000,6,0,"CoinMarketCap",24,24,"PRXY","USD=X","https://coinmarketcap.com/currencies/proxy",3.1432137e-9,0.0004999807,"4.9972796E-4 - 4.999807E-4",0.00049972796,24,"Proxy USD","Proxy USD","REGULAR",0.0004997584,"CCC",0.0004997584,1161,25,1627862400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11148.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11148.png",0.00033085735,1.9577358,"1.69E-4 - 0.165937",-0.16543715,-0.99698764,0.000169,0.165937,-99.652885,0.00098492,-0.0004850626,-0.49248937,0.010913855,-0.010413998,-0.95419973,0,15,0,false,false,0.00062779,0.00049985736,"[]",1743220260,"CCC","finmb_PRXY_CCC","UTC","UTC",0,"ccc_market",false,"PRXY"
