"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","regularMarketChangePercent","regularMarketPrice","marketState","hasPrePostMarketData","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","corporateActions","regularMarketTime","shortName","longName","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_ZEE_CCC","UTC","UTC",0,"ccc_market",false,"2020-10-19T00:00:00.000Z",6,63429104,"CoinMarketCap",411995,411995,"ZEE","USD=X","https://coinmarketcap.com/currencies/zeroswap",0.00013904227,0.006105729,"{""low"":0.005888707,""high"":0.006105729}",0.005888707,411995,0.00592072,"CCC",0.00592072,407549,486114,"2020-10-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png",0.0026884223,0.8051579,"{""low"":0.003339,""high"":0.029954}",-0.023926577,-0.79877734,0.003339,0.029954,-76.40096,2.361293,0.0060274224,"REGULAR",false,0.00504448,0.0009829425,0.19485508,0.008335845,-0.0023084222,-0.2769272,382313,15,0,false,false,"[]","2025-04-26T13:52:00.000Z","ZeroSwap USD","ZeroSwap USD","ZEE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC",,"UTC","UTC",0,"ccc_market",false,,8,0,"CoinMarketCap",,,"ROSS","USD=X",,0,1.612029e-10,"1.612029E-10 - 1.612029E-10",1.612029e-10,,1.612029e-10,"CCC",1.612029e-10,,,,,,0,0,"1.612029E-10 - 1.612029E-10",0,0,1.612029e-10,1.612029e-10,,0,1.612029e-10,"REGULAR",false,,,,,,,0,15,0,false,false,"[]",1649270040,"Ross Inu USD",,"ROSS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_PEPE_CCC","UTC","UTC",0,"ccc_market",false,1660521600000,8,0,"CoinMarketCap",6,6,"PEPE","USD=X","https://coinmarketcap.com/currencies/pepegold",0,0.0000061956575,"6.1956575E-6 - 6.1956575E-6",0.0000061956575,6,0.0000061956575,"CCC",0.0000061956575,161,0,1660521600,"https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png",0.0000011956577,0.23913154,"5.0E-6 - 4.41E-4",-0.00043480436,-0.9859509,0.000005,0.000441,-97.769516,0,0.0000061956575,"REGULAR",false,0.00000656,-3.6434267e-7,-0.05554004,0.0000168151,-0.000010619442,-0.631542,0,15,0,false,false,"[]",1670783400,"PEPEGOLD USD",,"PEPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_DOT_CCC","UTC","UTC",0,"ccc_market",false,"2020-08-20T00:00:00.000Z",4,1571334656,"CoinMarketCap",166939680,166939680,"DOT","USD=X","https://coinmarketcap.com/currencies/polkadot-new",-0.03815937,4.353129,"{""low"":4.222191,""high"":4.353129}",4.222191,166939680,4.2556305,"CCC",4.2556305,227783154,156268960,"2020-08-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png",0.9646628,0.29613337,"{""low"":3.257528,""high"":11.600307}",-7.3781166,-0.6360277,3.257528,11.600307,-37.405922,-0.8956831,4.222191,"REGULAR",false,4.053953,0.16823769,0.041499663,5.57389,-1.3516994,-0.24250555,6634474496,15,0,false,false,"[]","2025-04-26T13:54:00.000Z","Polkadot USD","Polkadot USD","DOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_POOLX_CCC","UTC","UTC",0,"ccc_market",false,"2023-03-28T00:00:00.000Z",6,5204752,"CoinMarketCap",248265,248265,"POOLX","USD=X","https://coinmarketcap.com/currencies/poolz-finance",0.03233528,0.53493655,"{""low"":0.51168144,""high"":0.53493655}",0.51168144,248265,0.51703554,"CCC",0.51703554,1018973,309235,"2021-01-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png",0.07175934,0.15727937,"{""low"":0.456254,""high"":4.318362}",-3.790349,-0.87772834,0.456254,4.318362,-87.40536,6.523437,0.52801335,"REGULAR",false,0.65583605,-0.1278227,-0.19490038,1.2567706,-0.72875726,-0.579865,2748178,15,0,false,false,"[]","2025-04-26T13:52:00.000Z","Poolz Finance USD","Poolz Finance USD","POOLX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_SWP_CCC","UTC","UTC",0,"ccc_market",false,"2021-09-01T00:00:00.000Z",6,33854168,"CoinMarketCap",121002,121002,"SWP","USD=X","https://coinmarketcap.com/currencies/kava-swap",2.8079376e-7,0.0027216494,"{""low"":0.0027107429,""high"":0.0027216494}",0.0027107429,121002,0.0027117804,"CCC",0.0027117804,123321,86635,"2021-09-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png",0.000114445575,0.044068377,"{""low"":0.002597,""high"":0.009269}",-0.0065575545,-0.7074716,0.002597,0.009269,-69.33514,0.01036289,0.0027114456,"REGULAR",false,0.00293004,-0.00021859445,-0.07460459,0.00369945,-0.0009880045,-0.26706794,91793,15,0,false,false,"[]","2025-04-26T13:52:00.000Z","Kava Swap USD","Kava Swap USD","SWP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_COOKIE_CCC","UTC","UTC",0,"ccc_market",false,1666396800000,6,0,"CoinMarketCap",6021,6021,"COOKIE","USD=X","https://coinmarketcap.com/currencies/cookiesale",0,0.0000393008,"3.93008E-5 - 3.93008E-5",0.0000393008,6021,0.0000393008,"CCC",0.0000393008,903,1162,1666224000,"https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png",3.0080264e-7,0.0077128885,"3.9E-5 - 0.031193",-0.0311537,-0.9987401,0.000039,0.031193,-99.67388,0,0.0000393008,"REGULAR",false,0.00382438,-0.003785079,-0.9897236,0.00531616,-0.0052768593,-0.9926073,0,15,0,false,false,"[]",1701195420,"CookieSale USD","CookieSale USD","COOKIE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_AVAIL_CCC","UTC","UTC",0,"ccc_market",false,"2024-07-24T00:00:00.000Z",6,2059795712,"CoinMarketCap",7145886,7145886,"AVAIL","USD=X","https://coinmarketcap.com/currencies/avail",0.0025567077,0.036024127,"{""low"":0.032792203,""high"":0.036024127}",0.032792203,7145886,0.033447947,"CCC",0.033447947,5949095,5479211,"2024-07-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png",0.009981101,0.40226912,"{""low"":0.024812,""high"":0.243924}",-0.20913091,-0.8573609,0.024812,0.243924,-85.277725,7.931123,0.0347931,"REGULAR",false,0.0351611,-0.00036799908,-0.010466086,0.09539888,-0.06060578,-0.6352882,71666680,15,0,false,false,"[]","2025-04-26T13:52:00.000Z","Avail USD",,"AVAIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_SUNDOG_CCC","UTC","UTC",0,"ccc_market",false,"2024-08-17T00:00:00.000Z",6,997420608,"CoinMarketCap",23770180,23770180,"SUNDOG","USD=X","https://coinmarketcap.com/currencies/sundog",0.000417497,0.05776892,"{""low"":0.05382557,""high"":0.05776892}",0.05382557,23770180,0.054133657,"CCC",0.054133657,24950572,19417949,"2024-08-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png",0.028048042,1.0333816,"{""low"":0.027142,""high"":0.377806}",-0.32261598,-0.8539197,0.027142,0.377806,0.9119034,0.76223946,0.05519004,"REGULAR",false,0.0503244,0.0048656426,0.09668556,0.100385755,-0.045195714,-0.45022038,55047684,15,0,false,false,"[]","2025-04-26T13:52:00.000Z","SUNDOG USD","SUNDOG USD","SUNDOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_MELANIA_CCC","UTC","UTC",0,"ccc_market",false,"2024-03-14T00:00:00.000Z",6,0,"CoinMarketCap",5631,5631,"MELANIA","USD=X","https://coinmarketcap.com/currencies/melania-trump",0.00075316755,0.004826661,"{""low"":0.0041623353,""high"":0.004826661}",0.0041623353,5631,0.0041623353,"CCC",0.0041623353,4653,622,"2024-03-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29844.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29844.png",0.0029096613,1.5178201,"{""low"":0.001917,""high"":0.738401}",-0.73357433,-0.99346334,0.001917,0.738401,-55.42943,18.48947,0.004826661,"REGULAR",false,0.00415492,0.0006717411,0.16167365,0.006855545,-0.002028884,-0.29594785,0,15,0,false,false,"[]","2025-04-26T13:52:00.000Z","[Fake] Melania Trump (melania.world) USD","[Fake] Melania Trump (melania.world) USD","MELANIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_WBTC_CCC","UTC","UTC",0,"ccc_market",false,"2019-01-30T00:00:00.000Z",2,128977,"CoinMarketCap",249534016,249534016,"WBTC","USD=X","https://coinmarketcap.com/currencies/wrapped-bitcoin",-428.28906,95068.25,"{""low"":94010.09,""high"":95068.25}",94010.09,249534016,94652.68,"CCC",94652.68,328290879,226295017,"2019-01-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png",44243.77,0.8890303,"{""low"":49766.324,""high"":108307.46}",-14297.367,-0.13200723,49766.324,108307.46,49.252487,-0.453515,94010.09,"REGULAR",false,84387.88,9622.211,0.11402361,88697.99,5312.1016,0.05988976,12125168640,15,0,false,true,"[]","2025-04-26T13:52:00.000Z","Wrapped Bitcoin USD","Wrapped Bitcoin USD","WBTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_AJNA_CCC","UTC","UTC",0,"ccc_market",false,"2024-01-15T00:00:00.000Z",6,0,"CoinMarketCap",139012,139012,"AJNA","USD=X","https://coinmarketcap.com/currencies/ajna-protocol",0.000010426156,0.004810247,"{""low"":0.0047628144,""high"":0.004810247}",0.0047628144,139012,0.004795202,"CCC",0.004795202,131583,134010,"2023-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png",0.0024255503,1.0286473,"{""low"":0.002358,""high"":0.049612}",-0.044828452,-0.90358084,0.002358,0.049612,-89.96736,0.21843626,0.0047835503,"REGULAR",false,0.00354726,0.0012362902,0.34851974,0.00632346,-0.0015399097,-0.24352328,0,15,0,false,false,"[]","2025-04-26T13:52:00.000Z","Ajna Protocol USD","Ajna Protocol USD","AJNA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_FWC_CCC","UTC","UTC",0,"ccc_market",false,1646870400000,8,42259695053832190,"CoinMarketCap",142393,142393,"FWC","USD=X","https://coinmarketcap.com/currencies/qatar-2022-token",-2.6429466e-13,1.1042992e-11,"1.0770383E-11 - 1.1042992E-11",1.0770383e-11,142393,1.0999204e-11,"CCC",1.0999204e-11,,,1646870400,"https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png",1.6091295e-14,0.0014940319,"1.0770383E-11 - 1.1042992E-11",-2.565179e-13,-0.023229022,1.0770383e-11,1.1042992e-11,,-2.3916426,1.0786474e-11,"REGULAR",false,,,,,,,455833,15,0,false,false,"[]",1745675520,"Football World Community USD","Football World Community USD","FWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_KASPER_CCC","UTC","UTC",0,"ccc_market",false,1730246400000,6,0,"CoinMarketCap",164892,164892,"KASPER","USD=X","https://coinmarketcap.com/currencies/kasper-the-ghost-of-kaspa",0.000003288209,0.00007371388,"6.665479E-5 - 7.371388E-5",0.00006665479,164892,0.000072244016,"CCC",0.000072244016,148678,156463,1730246400,"https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png",0.00005144067,2.5720336,"2.0E-5 - 8.03E-4",-0.00073155935,-0.9110328,0.00002,0.000803,-90.21739,4.824787,0.00007144067,"REGULAR",false,0.00005892,0.000012520672,0.21250291,0.000157927,-0.00008648633,-0.54763484,0,15,0,false,false,"[]",1745675520,"Kasper the Ghost of Kaspa USD",,"KASPER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_METIS_CCC","UTC","UTC",0,"ccc_market",false,"2021-05-13T00:00:00.000Z",2,6366034,"CoinMarketCap",8454262,8454262,"METIS","USD=X","https://coinmarketcap.com/currencies/metisdao",0.23109055,17.158958,"{""low"":16.266644,""high"":17.158958}",16.266644,8454262,16.266644,"CCC",16.266644,12245036,9406940,"2021-05-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png",4.658062,0.39463538,"{""low"":11.803457,""high"":84.2613}",-67.79978,-0.80463725,11.803457,84.2613,-74.58976,1.4238079,16.46152,"REGULAR",false,15.745274,0.71624565,0.045489565,34.199345,-17.737825,-0.51865983,104794600,15,0,false,false,"[]","2025-04-26T13:52:00.000Z","Metis USD","Metis USD","METIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_ZIL_CCC","UTC","UTC",0,"ccc_market",false,"2018-01-25T00:00:00.000Z",6,19825158144,"CoinMarketCap",15543919,15543919,"ZIL","USD=X","https://coinmarketcap.com/currencies/zilliqa",0.000037245452,0.013445903,"{""low"":0.012976342,""high"":0.013445903}",0.012976342,15543919,0.013177453,"CCC",0.013177453,24182167,22406976,"2018-01-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png",0.0037028696,0.39897314,"{""low"":0.009281,""high"":0.037346}",-0.024362132,-0.65233576,0.009281,0.037346,-47.56903,0.28768906,0.01298387,"REGULAR",false,0.01177676,0.0012071095,0.10249929,0.017323226,-0.004339356,-0.25049353,257407280,15,0,false,false,"[]","2025-04-26T13:54:00.000Z","Zilliqa USD","Zilliqa USD","ZIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_MOVE_CCC","UTC","UTC",0,"ccc_market",false,"2020-10-10T00:00:00.000Z",6,0,"CoinMarketCap",112,112,"MOVE","USD=X","https://coinmarketcap.com/currencies/mover",0,0.15064907,"{""low"":0.15064907,""high"":0.15064907}",0.15064907,112,0.15064907,"CCC",0.15064907,1909,62,"2020-10-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png",0.024320066,0.19251372,"{""low"":0.126329,""high"":0.619016}",-0.46836692,-0.7566314,0.126329,0.619016,-20.092398,0,0.15064907,"REGULAR",false,0.16072556,-0.010076493,-0.06269378,0.2650238,-0.11437473,-0.43156397,0,15,0,false,false,"[]","2023-10-08T18:30:00.000Z","Mover USD","Mover USD","MOVE"
