"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","exchange","shortName","longName","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","marketState","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketTime","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","BNB USD","BNB USD","finmb_BNB_CCC","UTC","UTC",0,"ccc_market",false,0.83657855,624.821,"REGULAR",false,"2017-11-09T00:00:00.000Z",2,144099376,"CoinMarketCap",2901757952,2901757952,"BNB","USD=X","https://coinmarketcap.com/currencies/bnb",5.183716,"2024-11-10T21:53:00.000Z",643.30316,"{""low"":614.7476,""high"":643.30316}",614.7476,2901757952,624.4001,"CCC",624.4001,1725990606,1855569306,"2017-07-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png",401.33417,1.7957844,"{""low"":223.48683,""high"":720.6726}",-95.85162,-0.13300301,223.48683,720.6726,152.12996,583.3299,41.49109,0.071128,572.4566,52.36438,0.0914731,90036314112,15,0,false,false,"BNB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Hathor USD","Hathor USD","finmb_HTR_CCC","UTC","UTC",0,"ccc_market",false,13.4466715,0.0741626,"REGULAR",false,"2020-09-25T00:00:00.000Z",6,458488032,"CoinMarketCap",612318,612318,"HTR","USD=X","https://coinmarketcap.com/currencies/hathor",0.008790381,"2024-11-10T21:48:00.000Z",0.07990204,"{""low"":0.06699861,""high"":0.07990204}",0.06699861,612318,0.06699861,"CCC",0.06699861,353811,532210,"2020-05-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png",0.0461566,1.6480968,"{""low"":0.028006,""high"":0.183019}",-0.108856395,-0.59478194,0.028006,0.183019,9.523964,0.03943442,0.03472818,0.88065654,0.04708278,0.02707982,0.57515335,34002664,15,0,false,false,"HTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Freela USD","Freela USD","finmb_FREL_CCC","UTC","UTC",0,"ccc_market",false,0.01164525,0.00018374268,"REGULAR",false,1622073600000,6,0,"CoinMarketCap",299420,299420,"FREL","USD=X","https://coinmarketcap.com/currencies/freela",2.1391315e-8,1731275280,0.00018390012,"1.8364745E-4 - 1.8390012E-4",0.00018364745,299420,0.00018374587,"CCC",0.00018374587,277099,284885,1621468800,"https://s2.coinmarketcap.com/static/img/coins/64x64/9976.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9976.png",0.000103742685,1.2967836,"8.0E-5 - 5.2E-4",-0.00033625733,-0.6466487,0.00008,0.00052,127.1605,0.00018398,-2.3731263e-7,-0.0012898828,0.00019427,-0.000010527321,-0.054189123,0,15,0,false,false,"FREL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Worldcoin USD","Worldcoin USD","finmb_WLD_CCC","UTC","UTC",0,"ccc_market",false,3.5304534,2.0892289,"REGULAR",false,"2022-03-03T00:00:00.000Z",4,627206016,"CoinMarketCap",594286080,594286080,"WLD","USD=X","https://coinmarketcap.com/currencies/worldcoin-org",0.071244,"2024-11-10T21:48:00.000Z",2.258147,"{""low"":2.019602,""high"":2.258147}",2.019602,594286080,2.0673056,"CCC",2.0673056,180612479,218731076,"2021-10-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13502.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13502.png",0.7967049,0.61639464,"{""low"":1.292524,""high"":11.817128}",-9.7279,-0.8232033,1.292524,11.817128,6.2425494,1.975644,0.113584876,0.057492584,2.7300904,-0.6408615,-0.23474003,1310376832,15,0,false,false,"WLD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","RSIC•GENESIS•RUNE USD","RSIC•GENESIS•RUNE USD","finmb_RSIC_CCC","UTC","UTC",0,"ccc_market",false,28.962706,0.003818611,"REGULAR",false,"2024-04-29T00:00:00.000Z",6,0,"CoinMarketCap",6780716,6780716,"RSIC","USD=X","https://coinmarketcap.com/currencies/runecoin",0.0008575914,"2024-08-13T06:37:00.000Z",0.003993561,"{""low"":0.0035850573,""high"":0.003993561}",0.0035850573,6780716,0.003602545,"CCC",0.003602545,3618358,2097168,"2024-04-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30969.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30969.png",0.002425611,1.7412857,"{""low"":0.001393,""high"":0.018458}",-0.014639389,-0.79311895,0.001393,0.018458,-84.67165,0.0037569,0.00006171083,0.016425997,0.0067685903,-0.0029499794,-0.43583363,0,15,0,false,false,"RSIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Dogecoin USD","Dogecoin USD","finmb_DOGE_CCC","UTC","UTC",0,"ccc_market",false,25.040384,0.26832443,"REGULAR",false,"2017-11-09T00:00:00.000Z",6,146737889280,"CoinMarketCap",13944089600,13944089600,"DOGE","USD=X","https://coinmarketcap.com/currencies/dogecoin",0.053734228,"2024-11-10T21:52:00.000Z",0.29652613,"{""low"":0.21741474,""high"":0.29652613}",0.21741474,13944089600,0.21861012,"CCC",0.21861012,1221435128,3972672567,"2013-12-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/74.png","https://s2.coinmarketcap.com/static/img/coins/64x64/74.png",0.19804344,2.8178802,"{""low"":0.070281,""high"":0.29652613}",-0.0282017,-0.09510696,0.070281,0.29652613,180.53114,0.13456436,0.13376008,0.99402314,0.12822518,0.14009926,1.0926033,39373361152,15,0,false,true,"DOGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Gamer Arena USD","Gamer Arena USD","finmb_GAU_CCC","UTC","UTC",0,"ccc_market",false,-2.5739293,0.09188744,"REGULAR",false,1668470400000,6,0,"CoinMarketCap",418940,418940,"GAU","USD=X","https://coinmarketcap.com/currencies/gamer-arena",-0.0024276078,1731275280,0.09998216,"0.08952247 - 0.09998216",0.08952247,418940,0.095078975,"CCC",0.095078975,390452,323458,1668470400,"https://s2.coinmarketcap.com/static/img/coins/64x64/22656.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22656.png",0.091007434,103.417534,"8.8E-4 - 1.000273",-0.9083856,-0.9081377,0.00088,1.000273,10704.432,0.08872606,0.0031613782,0.035630774,0.07865785,0.013229586,0.16819155,0,15,0,false,false,"GAU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Render USD",,,"UTC","UTC",0,"ccc_market",false,7.1949964,5.5410004,"REGULAR",false,,4,517690752,"CoinMarketCap",591775424,591775424,"RENDER","USD=X",,0.37191534,"2024-11-10T21:48:00.000Z",5.9472566,"{""low"":5.2680984,""high"":5.9472566}",5.2680984,591775424,5.319864,"CCC",5.319864,,,,,,0.272902,0.051802754,"{""low"":5.2680984,""high"":5.9472566}",-0.4062562,-0.06830985,5.2680984,5.9472566,,,,,,,,2868524544,15,0,false,false,"RENDER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Nimiq USD","Nimiq USD","finmb_NIM_CCC","UTC","UTC",0,"ccc_market",false,4.259905,0.0022107041,"REGULAR",false,1532563200000,6,12537755648,"CoinMarketCap",155079,155079,"NIM","USD=X","https://coinmarketcap.com/currencies/nimiq",0.00009032618,1731275580,0.0022742006,"0.0020542918 - 0.0022742006",0.0020542918,155079,0.0021379183,"CCC",0.0021379183,139110,110537,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png",0.0012677042,1.344331,"9.43E-4 - 0.0022742006",-0.00006349641,-0.02792032,0.000943,0.0022742006,115.39235,0.00134506,0.0008656442,0.6435729,0.001351265,0.00085943914,0.6360256,27717268,15,0,false,false,"NIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Zcash USD","Zcash USD","finmb_ZEC_CCC","UTC","UTC",0,"ccc_market",false,1.2545397,45.61345,"REGULAR",false,"2017-11-09T00:00:00.000Z",2,16328269,"CoinMarketCap",118986304,118986304,"ZEC","USD=X","https://coinmarketcap.com/currencies/zcash",0.5651474,"2024-11-10T21:53:00.000Z",48.095844,"{""low"":44.487984,""high"":48.095844}",44.487984,118986304,46.0179,"CCC",46.0179,70787770,82069010,"2016-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png",29.60877,1.8500072,"{""low"":16.004679,""high"":48.095844}",-2.4823952,-0.051613506,16.004679,48.095844,47.495888,34.371037,11.242413,0.32708973,29.54141,16.072039,0.5440512,744788672,15,0,false,false,"ZEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Youclout USD","Youclout USD","finmb_YCT_CCC","UTC","UTC",0,"ccc_market",false,-1.6359694,0.000047621863,"REGULAR",false,1633478400000,6,0,"CoinMarketCap",102503,102503,"YCT","USD=X","https://coinmarketcap.com/currencies/youclout",-7.920353e-7,1731275340,0.000049914466,"4.7621863E-5 - 4.9914466E-5",0.000047621863,102503,0.00004861528,"CCC",0.00004861528,131789,139091,1633478400,"https://s2.coinmarketcap.com/static/img/coins/64x64/12364.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12364.png",0.0000016218619,0.035257865,"4.6E-5 - 1.99E-4",-0.00015137813,-0.76069415,0.000046,0.000199,-19.67213,0.0000496,-0.0000019781364,-0.039881784,0.00006086,-0.000013238136,-0.21751784,0,15,0,false,false,"YCT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Seascape Crowns USD","Seascape Crowns USD","finmb_CWS_CCC","UTC","UTC",0,"ccc_market",false,-1.9422804,0.17565282,"REGULAR",false,"2021-02-01T00:00:00.000Z",6,4852052,"CoinMarketCap",364213,364213,"CWS","USD=X","https://coinmarketcap.com/currencies/crowns",-0.0034792572,"2024-11-10T21:48:00.000Z",0.18429826,"{""low"":0.17494543,""high"":0.18429826}",0.17494543,364213,0.18197016,"CCC",0.18197016,348981,332727,"2021-01-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8365.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8365.png",0.015308812,0.0954748,"{""low"":0.160344,""high"":1.175359}",-0.9997062,-0.85055393,0.160344,1.175359,-40.84941,0.19709057,-0.02143775,-0.108771056,0.30230936,-0.12665655,-0.41896337,852276,15,0,false,false,"CWS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","SX Network USD","SX Network USD","finmb_SX_CCC","UTC","UTC",0,"ccc_market",false,3.9196086,0.10416619,"REGULAR",false,"2021-02-02T00:00:00.000Z",6,0,"CoinMarketCap",48979,48979,"SX","USD=X","https://coinmarketcap.com/currencies/sportx",0.0039289147,"2024-11-10T21:44:00.000Z",0.10436711,"{""low"":0.09957143,""high"":0.10436711}",0.09957143,48979,0.10025676,"CCC",0.10025676,34767,57164,"2021-02-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8377.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8377.png",0.056300186,1.1762041,"{""low"":0.047866,""high"":0.234796}",-0.13062981,-0.55635446,0.047866,0.234796,-46.046753,0.06144428,0.04272191,0.69529516,0.06995468,0.03421151,0.48905247,0,15,0,false,false,"SX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Nsure.Network USD","Nsure.Network USD","finmb_NSURE_CCC","UTC","UTC",0,"ccc_market",false,-0.9085251,0.0021111853,"REGULAR",false,"2020-10-31T00:00:00.000Z",6,5668964,"CoinMarketCap",137227,137227,"NSURE","USD=X","https://coinmarketcap.com/currencies/nsure-network",-0.000019356376,"2024-11-10T21:48:00.000Z",0.0022311332,"{""low"":0.0021103143,""high"":0.0022311332}",0.0021103143,137227,0.002120828,"CCC",0.002120828,122954,130517,"2020-09-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7231.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7231.png",0.00011118525,0.055592623,"{""low"":0.002,""high"":0.00825}",-0.0061388146,-0.7440987,0.002,0.00825,-57.25514,0.00228738,-0.00017619459,-0.077029,0.00356969,-0.0014585047,-0.4085802,11968,15,0,false,false,"NSURE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Orderly Network USD",,,"UTC","UTC",0,"ccc_market",false,-14.378105,0.15772703,"REGULAR",false,,6,200419120,"CoinMarketCap",41335652,41335652,"ORDER","USD=X",,-0.026486412,"2024-11-10T21:48:00.000Z",0.19919898,"{""low"":0.15331909,""high"":0.19919898}",0.15331909,41335652,0.18452263,"CCC",0.18452263,,,,,,0.0044079423,0.02875012,"{""low"":0.15331909,""high"":0.19919898}",-0.041471943,-0.20819356,0.15331909,0.19919898,,,,,,,,31611512,15,0,false,false,"ORDER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Magic Internet Money USD","Magic Internet Money USD","finmb_MIM_CCC","UTC","UTC",0,"ccc_market",false,-0.2222259,0.9994441,"REGULAR",false,"2021-09-30T00:00:00.000Z",6,0,"CoinMarketCap",254235,254235,"MIM","USD=X","https://coinmarketcap.com/currencies/magic-internet-money",-0.002225995,"2024-11-10T21:48:00.000Z",1.0037619,"{""low"":0.9968644,""high"":1.0037619}",0.9968644,254235,1.003663,"CCC",1.003663,107920,118251,"2014-03-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png",0.2356171,0.30846918,"{""low"":0.763827,""high"":1.044202}",-0.044757843,-0.042863205,0.763827,1.044202,1.7414331,0.9985258,0.00091832876,0.00091968453,0.99575615,0.0036879778,0.0037036957,0,15,0,false,false,"MIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Damex Token USD","Damex Token USD","finmb_DAMEX_CCC","UTC","UTC",0,"ccc_market",false,20.03268,0.0029716014,"REGULAR",false,1682294400000,6,53076276,"CoinMarketCap",207559,207559,"DAMEX","USD=X","https://coinmarketcap.com/currencies/damex-token",0.00049594115,1731275280,0.0033985581,"0.0023837597 - 0.0033985581",0.0023837597,207559,0.0024172524,"CCC",0.0024172524,108856,95349,1648166400,"https://s2.coinmarketcap.com/static/img/coins/64x64/19069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19069.png",0.0021526015,2.628329,"8.19E-4 - 0.081955",-0.0789834,-0.963741,0.000819,0.081955,-87.96734,0.00242654,0.0005450614,0.22462495,0.019272454,-0.016300853,-0.845811,157721,15,0,false,false,"DAMEX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","SushiSwap USD","SushiSwap USD","finmb_SUSHI_CCC","UTC","UTC",0,"ccc_market",false,4.667625,0.78321254,"REGULAR",false,"2020-08-28T00:00:00.000Z",6,261750352,"CoinMarketCap",52196596,52196596,"SUSHI","USD=X","https://coinmarketcap.com/currencies/sushiswap",0.03492719,"2024-11-10T21:54:00.000Z",0.824076,"{""low"":0.75018334,""high"":0.824076}",0.75018334,52196596,0.76359713,"CCC",0.76359713,21283551,27113449,"2020-08-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png",0.32994655,0.7279314,"{""low"":0.453266,""high"":2.137291}",-1.3540784,-0.6335489,0.453266,2.137291,-29.119228,0.7288439,0.054368615,0.07459569,0.7958312,-0.012618661,-0.015855951,205006160,15,0,false,true,"SUSHI"
