"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","shortName","longName","regularMarketChangePercent","regularMarketPrice","marketState","corporateActions","regularMarketTime","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.612029e-10,"CCC",1.612029e-10,,,,,,0,0,"1.612029E-10 - 1.612029E-10",0,0,1.612029e-10,1.612029e-10,,,,,,,,0,15,0,"CCC",,"UTC","UTC",0,"ccc_market",false,false,false,false,,8,0,"CoinMarketCap",,,"ROSS","USD=X",,0,1.612029e-10,"1.612029E-10 - 1.612029E-10",1.612029e-10,,"Ross Inu USD",,0,1.612029e-10,"REGULAR","[]",1649270040,"ROSS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00074095785,"CCC",0.00074095785,10635,7165,1636156800,"https://s2.coinmarketcap.com/static/img/coins/64x64/12279.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12279.png",0.00066923106,23.90111,"2.8E-5 - 0.012991",-0.012293769,-0.9463297,0.000028,0.012991,163.01888,0.00065036,0.00004687102,0.07206935,0.000821815,-0.00012458395,-0.1515961,0,15,0,"CCC","finmb_PIXEL_CCC","UTC","UTC",0,"ccc_market",false,false,false,false,1636156800000,6,0,"CoinMarketCap",10504,10504,"PIXEL","USD=X","https://coinmarketcap.com/currencies/pixelverse",-0.00003947789,0.0007994546,"6.7999354E-4 - 7.994546E-4",0.00067999354,10504,"PixelVerse USD","PixelVerse USD",-5.3586855,0.00069723104,"REGULAR","[]",1719349920,"PIXEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0000061956575,"CCC",0.0000061956575,161,0,1660521600,"https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png",0.0000011956577,0.23913154,"5.0E-6 - 4.41E-4",-0.00043480436,-0.9859509,0.000005,0.000441,-97.769516,0.00000656,-3.6434267e-7,-0.05554004,0.0000168151,-0.000010619442,-0.631542,0,15,0,"CCC","finmb_PEPE_CCC","UTC","UTC",0,"ccc_market",false,false,false,false,1660521600000,8,0,"CoinMarketCap",6,6,"PEPE","USD=X","https://coinmarketcap.com/currencies/pepegold",0,0.0000061956575,"6.1956575E-6 - 6.1956575E-6",0.0000061956575,6,"PEPEGOLD USD",,0,0.0000061956575,"REGULAR","[]",1670783400,"PEPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",3.9670427,"CCC",3.9670427,267043061,389233566,"2020-08-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png",1.0383508,0.34336874,"{""low"":3.024011,""high"":11.600307}",-7.5379457,-0.64980567,3.024011,11.600307,-9.656471,3.8671443,0.19521737,0.050481014,4.212384,-0.1500225,-0.035614632,6532864512,15,0,"CCC","finmb_DOT_CCC","UTC","UTC",0,"ccc_market",false,false,false,false,"2020-08-20T00:00:00.000Z",4,1608144384,"CoinMarketCap",278393056,278393056,"DOT","USD=X","https://coinmarketcap.com/currencies/polkadot-new",0.09788871,4.188834,"{""low"":3.932658,""high"":4.188834}",3.932658,278393056,"Polkadot USD","Polkadot USD",2.469141,4.0623617,"REGULAR","[]","2025-08-17T23:54:00.000Z","DOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.26850513,"CCC",0.26850513,182847,154832,"2021-01-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png",0.104780585,0.6642487,"{""low"":0.157743,""high"":2.575945}",-2.3134212,-0.8980865,0.157743,2.575945,-86.83011,0.29732177,-0.034798175,-0.11703877,0.5757331,-0.31320953,-0.5440186,1374245,15,0,"CCC","finmb_POOLX_CCC","UTC","UTC",0,"ccc_market",false,false,false,false,"2023-03-28T00:00:00.000Z",6,5234752,"CoinMarketCap",124715,124715,"POOLX","USD=X","https://coinmarketcap.com/currencies/poolz-finance",-0.005583614,0.27389923,"{""low"":0.25536665,""high"":0.27389923}",0.25536665,124715,"Poolz Finance USD","Poolz Finance USD",-2.0826063,0.2625236,"REGULAR","[]","2025-08-17T23:51:00.000Z","POOLX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",117451.23,"CCC",117451.23,58408918402,71751957985,"2010-07-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png",64933.223,1.2345024,"{""low"":52598.7,""high"":124457.12}",-6925.1953,-0.055643223,52598.7,124457.12,100.89497,115378.11,2153.8125,0.018667428,100217.82,17314.102,0.1727647,2339806904320,15,0,"CCC","finmb_BTC_CCC","UTC","UTC",0,"ccc_market",false,false,true,false,"2014-09-17T00:00:00.000Z",2,19907844,"CoinMarketCap",46891323392,46891323392,"BTC","USD=X","https://coinmarketcap.com/currencies/bitcoin",-13.4453125,118562.67,"{""low"":117291.516,""high"":118562.67}",117291.516,46891323392,"Bitcoin USD","Bitcoin USD",-0.01143526,117531.92,"REGULAR","[]","2025-08-17T23:54:00.000Z","BTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00071043003,"CCC",0.00071043003,0,0,1630454400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png",0.00062043004,6.893667,"9.0E-5 - 0.276555",-0.27584457,-0.99743116,0.00009,0.276555,-86.08116,0.0006614,0.00004903006,0.07413072,0.002133295,-0.0014228649,-0.6669799,24051,15,0,"CCC","finmb_SWP_CCC","UTC","UTC",0,"ccc_market",false,false,false,false,1630454400000,6,33854168,"CoinMarketCap",1,1,"SWP","USD=X","https://coinmarketcap.com/currencies/kava-swap",0,0.00071043003,"7.1043003E-4 - 7.1043003E-4",0.00071043003,1,"Kava Swap USD","Kava Swap USD",0,0.00071043003,"REGULAR","[]",1755474660,"SWP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0000393008,"CCC",0.0000393008,903,1162,1666224000,"https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png",3.0080264e-7,0.0077128885,"3.9E-5 - 0.031193",-0.0311537,-0.9987401,0.000039,0.031193,-99.67388,0.00382438,-0.003785079,-0.9897236,0.00531616,-0.0052768593,-0.9926073,0,15,0,"CCC","finmb_COOKIE_CCC","UTC","UTC",0,"ccc_market",false,false,false,false,1666396800000,6,0,"CoinMarketCap",6021,6021,"COOKIE","USD=X","https://coinmarketcap.com/currencies/cookiesale",0,0.0000393008,"3.93008E-5 - 3.93008E-5",0.0000393008,6021,"CookieSale USD","CookieSale USD",0,0.0000393008,"REGULAR","[]",1701195420,"COOKIE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.018256439,"CCC",0.018256439,7535058,4805941,"2024-07-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png",0.000057395548,0.0031805784,"{""low"":0.018045632,""high"":0.178989}",-0.16088596,-0.8988595,0.018045632,0.178989,-86.850945,0.01969034,-0.0015873127,-0.08061378,0.03989299,-0.021789962,-0.5462103,61980468,15,0,"CCC","finmb_AVAIL_CCC","UTC","UTC",0,"ccc_market",false,false,false,false,"2024-07-24T00:00:00.000Z",6,3423762688,"CoinMarketCap",3975159,3975159,"AVAIL","USD=X","https://coinmarketcap.com/currencies/avail",-0.00014629774,0.01835525,"{""low"":0.018045632,""high"":0.01835525}",0.018045632,3975159,"Avail USD",,-0.8016569,0.018103028,"REGULAR","[]","2025-08-17T23:51:00.000Z","AVAIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.045747485,"CCC",0.045747485,53885793,12034425,"2024-08-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png",0.018209364,0.67089254,"{""low"":0.027142,""high"":0.377806}",-0.33245465,-0.87996125,0.027142,0.377806,-47.5903,0.0547624,-0.009411037,-0.17185216,0.05367559,-0.0083242245,-0.155084,45234384,15,0,"CCC","finmb_SUNDOG_CCC","UTC","UTC",0,"ccc_market",false,false,false,false,"2024-08-17T00:00:00.000Z",6,997420608,"CoinMarketCap",6234921,6234921,"SUNDOG","USD=X","https://coinmarketcap.com/currencies/sundog",-0.00046283752,0.046730947,"{""low"":0.045224544,""high"":0.046730947}",0.045224544,6234921,"SUNDOG USD","SUNDOG USD",-1.0102428,0.045351364,"REGULAR","[]","2025-08-17T23:51:00.000Z","SUNDOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0056514507,"CCC",0.0056514507,340,428,"2024-03-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29844.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29844.png",0.0037574004,1.9600419,"{""low"":0.001917,""high"":0.738401}",-0.7327266,-0.99231523,0.001917,0.738401,-9.786081,0.00489438,0.0007800204,0.15937062,0.00555261,0.00012179045,0.021933911,0,15,0,"CCC","finmb_MELANIA_CCC","UTC","UTC",0,"ccc_market",false,false,false,false,"2024-03-14T00:00:00.000Z",6,0,"CoinMarketCap",644,644,"MELANIA","USD=X","https://coinmarketcap.com/currencies/melania-trump",0.00002294965,0.005730649,"{""low"":0.0056492444,""high"":0.005730649}",0.0056492444,644,"Melania Trump Parody (melania.world) USD","Melania Trump Parody (melania.world) USD",0.4060818,0.0056744004,"REGULAR","[]","2025-08-17T23:51:00.000Z","MELANIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",117464.984,"CCC",117464.984,267805253,318519744,"2019-01-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png",64883.766,1.2307316,"{""low"":52719.67,""high"":123958.4}",-6354.961,-0.051266886,52719.67,123958.4,100.54963,115273.47,2329.9688,0.020212533,100110.11,17493.328,0.17474088,14959735808,15,0,"CCC","finmb_WBTC_CCC","UTC","UTC",0,"ccc_market",false,false,true,false,"2019-01-30T00:00:00.000Z",2,127204,"CoinMarketCap",181570256,181570256,"WBTC","USD=X","https://coinmarketcap.com/currencies/wrapped-bitcoin",148.03906,118437.516,"{""low"":117334.45,""high"":118437.516}",117334.45,181570256,"Wrapped Bitcoin USD","Wrapped Bitcoin USD",0.12603734,117603.44,"REGULAR","[]","2025-08-17T23:51:00.000Z","WBTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0063427626,"CCC",0.0063427626,85886,51851,1682985600,"https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png",0.005423149,6.1002803,"8.89E-4 - 0.014338",-0.008025851,-0.55976087,0.000889,0.014338,-55.39695,0.0038304,0.002481749,0.64790857,0.004584555,0.0017275941,0.37682918,0,15,0,"CCC","finmb_AJNA_CCC","UTC","UTC",0,"ccc_market",false,false,false,false,1705276800000,6,0,"CoinMarketCap",51968,51968,"AJNA","USD=X","https://coinmarketcap.com/currencies/ajna-protocol",-0.000030027702,0.0063622072,"0.006299939 - 0.0063622072",0.006299939,51968,"Ajna Protocol USD","Ajna Protocol USD",-0.47346652,0.006312149,"REGULAR","[]",1755474600,"AJNA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",7.65919e-12,"CCC",7.65919e-12,,,1646870400,"https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png",9.958874e-14,0.013002516,"7.65919E-12 - 7.828209E-12",-6.9429705e-14,-0.008869169,7.65919e-12,7.828209e-12,,,,,,,,327883,15,0,"CCC","finmb_FWC_CCC","UTC","UTC",0,"ccc_market",false,false,false,false,1646870400000,8,42259695053832190,"CoinMarketCap",514493,514493,"FWC","USD=X","https://coinmarketcap.com/currencies/qatar-2022-token",9.940573e-14,7.828209e-12,"7.65919E-12 - 7.828209E-12",7.65919e-12,514493,"Football World Community USD","Football World Community USD",1.2978339,7.758779e-12,"REGULAR","[]",1755474660,"FWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00008793972,"CCC",0.00008793972,103153,61902,1730246400,"https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png",0.000056607336,2.8303668,"2.0E-5 - 8.03E-4",-0.00072639267,-0.9045986,0.00002,0.000803,-88.04347,0.00006716,0.000009447336,0.14066909,0.00007098,0.0000056273348,0.07928057,0,15,0,"CCC","finmb_KASPER_CCC","UTC","UTC",0,"ccc_market",false,false,false,false,1730246400000,6,0,"CoinMarketCap",59175,59175,"KASPER","USD=X","https://coinmarketcap.com/currencies/kasper-the-ghost-of-kaspa",-0.0000103464845,0.000093776485,"7.393639E-5 - 9.3776485E-5",0.00007393639,59175,"Kasper the Ghost of Kaspa USD",,-11.8988285,0.000076607335,"REGULAR","[]",1755474660,"KASPER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0000344278,"CCC",0.0000344278,0,0,1555459200,"https://s2.coinmarketcap.com/static/img/coins/64x64/3868.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3868.png",4.2780084e-7,0.0125823775,"3.4E-5 - 3.52E-4",-0.0003175722,-0.9021938,0.000034,0.000352,-73.22835,0.000034,4.2780084e-7,0.0125823775,0.000034,4.2780084e-7,0.0125823775,26364,15,0,"CCC","finmb_SIGN_CCC","UTC","UTC",0,"ccc_market",false,false,false,false,1555459200000,6,765779200,"CoinMarketCap",3,3,"SIGN","USD=X","https://coinmarketcap.com/currencies/signature-chain",0,0.0000344278,"3.44278E-5 - 3.44278E-5",0.0000344278,3,"Signature Chain USD","Signature Chain USD",0,0.0000344278,"REGULAR","[]",1705313880,"SIGN"
