"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChangePercent","regularMarketPrice","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","shortName","longName","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.00078658,-0.000047096284,-0.05987475,0.00967299,-0.008933506,-0.9235517,862731,15,0,false,false,false,"2021-11-01T00:00:00.000Z",6,1166666624,"CoinMarketCap",108745,108745,"ACA","USD=X","https://coinmarketcap.com/currencies/acala",-1.8736424,0.00073948374,-0.00001411984,0.00075241644,"{""low"":7.1645115,""high"":4}",0.00071645115,108745,0.0007492708,"CCC",0.0007492708,2192333,127296,"2020-08-28T00:00:00.000Z",0,1600000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/6756.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6756.png",0.00018948375,0.34451592,"{""low"":5.5,""high"":4}",-0.040496513,-0.982067,0.00055,0.041236,-97.67838,"[]","2026-04-11T11:57:00.000Z","CCC","finmb_ACA_CCC","UTC","UTC",0,"ccc_market",false,"Acala Token USD","Acala Token USD","ACA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.15384693,0.009665638,0.06282633,0.17771137,-0.014198795,-0.07989807,32440852,15,0,false,false,false,"2020-12-07T00:00:00.000Z",6,198399728,"CoinMarketCap",17465,17465,"MOB","USD=X","https://coinmarketcap.com/currencies/mobilecoin",9.451899,0.16351257,0.0141204,0.16581842,"{""low"":0.16300294,""high"":0.16581842}",0.16300294,17465,0.16510631,"CCC",0.16510631,18958,14413,"2020-12-07T00:00:00.000Z",0,250000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/7878.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7878.png",0.057580575,0.5435617,"{""low"":0.105932,""high"":0.373185}",-0.20967244,-0.56184584,0.105932,0.373185,-5.154705,"[]","2026-04-11T11:57:00.000Z","CCC","finmb_MOB_CCC","UTC","UTC",0,"ccc_market",false,"MobileCoin USD","MobileCoin USD","MOB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.00000204,3.212972e-8,0.015749862,0.000001755,3.1712977e-7,0.18070073,578,15,0,false,false,false,"2019-07-24T00:00:00.000Z",8,278998368,"CoinMarketCap",,,"STO","USD=X","https://coinmarketcap.com/currencies/storeum",0,0.0000020721297,0,0.0000020721297,"{""low"":2.0721297,""high"":6}",0.0000020721297,,0.0000020721297,"CCC",0.0000020721297,0,0,"2019-07-24T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/4162.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4162.png",0.0000010721297,1.0721297,"{""low"":1,""high"":6}",-9.2787036e-7,-0.3092901,0.000001,0.000003,0,"[]","2024-04-03T01:19:00.000Z","CCC","finmb_STO_CCC","UTC","UTC",0,"ccc_market",false,"Storeum USD","Storeum USD","STO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.02334406,0.011858655,0.50799453,0.024495555,0.01070716,0.43710625,0,15,0,false,false,false,"2021-10-15T00:00:00.000Z",6,0,"CoinMarketCap",249233,249233,"MON","USD=X","https://coinmarketcap.com/currencies/pocmon-new",-2.6973026,0.035202716,-0.0009758435,0.036950666,"{""low"":0.034473293,""high"":0.036950666}",0.034473293,249233,0.03523437,"CCC",0.03523437,1847690,231733,"2021-10-15T00:00:00.000Z",32220000,8513100,"https://s2.coinmarketcap.com/static/img/coins/64x64/12791.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12791.png",0.028318716,4.113701,"{""low"":0.006884,""high"":0.758025}",-0.72282225,-0.95355994,0.006884,0.758025,100.30699,"[]","2026-04-11T11:57:00.000Z","CCC","finmb_MON_CCC","UTC","UTC",0,"ccc_market",false,"MoneyByte USD","PocMon USD","MON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",,,,,,,0,15,0,false,false,false,"2021-02-04T00:00:00.000Z",8,0,"CoinMarketCap",623289,623289,"FEG","USD=X","https://coinmarketcap.com/currencies/fegtoken",4.723993,7.034343e-10,3.1731173e-11,0.009640191,"{""low"":7.034343,""high"":10}",7.034343e-10,623289,0.009640191,"CCC",0.009640191,,,"2021-02-04T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/8397.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8397.png",0,0,"{""low"":7.034343,""high"":10}",-0.00964019,-0.9999999,7.034343e-10,0.009640191,,"[]","2023-04-04T13:15:00.000Z","CCC","finmb_FEG_CCC","UTC","UTC",0,"ccc_market",false,"FEG Token USD","FEG Token USD","FEG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.00057784,-0.000016289123,-0.028189676,0.00089513,-0.00033357908,-0.37265995,55726232,15,0,false,false,false,"2018-07-30T00:00:00.000Z",6,99236290560,"CoinMarketCap",2909028,2909028,"VTHO","USD=X","https://coinmarketcap.com/currencies/vethor-token",0.07576915,0.0005615509,4.2514876e-7,0.0005670371,"{""low"":5.575711,""high"":4}",0.0005575711,2909028,0.00056646165,"CCC",0.00056646165,3235185,4564415,"2018-07-30T00:00:00.000Z",0,99236290560,"https://s2.coinmarketcap.com/static/img/coins/64x64/3012.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3012.png",0.000051550916,0.10108023,"{""low"":5.1,""high"":4}",-0.002791449,-0.8325228,0.00051,0.003353,-74.354324,"[]","2026-04-11T11:57:00.000Z","CCC","finmb_VTHO_CCC","UTC","UTC",0,"ccc_market",false,"VeThor Token USD","VeThor Token USD","VTHO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",384.0806,-32.512268,-0.0846496,424.71262,-73.14429,-0.17222066,79204112,15,0,false,false,false,"2025-07-01T00:00:00.000Z",2,225287,"CoinMarketCap",19179306,19179306,"TSLAX","USD=X","https://coinmarketcap.com/currencies/tesla-tokenized-stock-xstock",1.6458634,351.56833,5.692627,351.69778,"{""low"":349.17355,""high"":351.69778}",349.17355,19179306,351.23413,"CCC",351.23413,20187003,18221936,"2025-07-01T00:00:00.000Z",0,225287,"https://s2.coinmarketcap.com/static/img/coins/64x64/37004.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37004.png",61.2847,0.21112007,"{""low"":290.28363,""high"":497.08075}",-145.51242,-0.29273397,290.28363,497.08075,16.053986,"[]","2026-04-11T11:57:00.000Z","CCC","finmb_TSLAX_CCC","UTC","UTC",0,"ccc_market",false,"Tesla tokenized stock (xStock) USD","Tesla tokenized stock (xStock) USD","TSLAX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.00002198,-0.0000022400764,-0.1019143,0.0001145,-0.00009476008,-0.8275989,380830,15,0,false,false,false,"2024-10-08T00:00:00.000Z",6,19292413952,"CoinMarketCap",48600,48600,"ICBX","USD=X","https://coinmarketcap.com/currencies/icb-network",-1.3826705,0.000019739924,-2.767647e-7,0.000019967181,"{""low"":1.9637482,""high"":5}",0.000019637482,48600,0.000019914674,"CCC",0.000019914674,109217,53481,"2024-10-08T00:00:00.000Z",99999997952,99999997952,"https://s2.coinmarketcap.com/static/img/coins/64x64/33350.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33350.png",0.0000027399237,0.16117199,"{""low"":1.7,""high"":5}",-0.00048726008,-0.96106523,0.000017,0.000507,-91.803276,"[]","2026-04-11T11:57:00.000Z","CCC","finmb_ICBX_CCC","UTC","UTC",0,"ccc_market",false,"ICB Network USD",,"ICBX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.00001572,-0.0000067192004,-0.42743006,0.000024365,-0.0000153642,-0.63058484,0,15,0,false,false,false,"2019-05-21T00:00:00.000Z",8,0,"CoinMarketCap",27,27,"TERA","USD=X","https://coinmarketcap.com/currencies/tera",0,0.000009000799,0,0.000009000799,"{""low"":9.000799,""high"":6}",0.000009000799,27,0.000009000799,"CCC",0.000009000799,0,0,"2019-05-21T00:00:00.000Z",0,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/3948.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3948.png",7.9853635e-10,0.00008872626,"{""low"":9,""high"":6}",-0.0010849992,-0.9917726,0.000009,0.001094,-99.17733,"[]","2026-04-11T11:57:00.000Z","CCC","finmb_TERA_CCC","UTC","UTC",0,"ccc_market",false,"TERA USD","TERA USD","TERA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",73.28764,-3.715805,-0.05070166,108.07199,-38.500153,-0.35624543,14450055,15,0,false,false,false,"2025-07-03T00:00:00.000Z",2,207699,"CoinMarketCap",12909305,12909305,"HOODX","USD=X","https://coinmarketcap.com/currencies/robinhood-tokenized-stock-xstock",-1.2143431,69.57184,-0.8552246,69.59889,"{""low"":68.8948,""high"":69.59889}",68.8948,12909305,69.33208,"CCC",69.33208,15114532,14843267,"2025-07-01T00:00:00.000Z",0,514881,"https://s2.coinmarketcap.com/static/img/coins/64x64/37041.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37041.png",5.875904,0.09224928,"{""low"":63.695934,""high"":153.08035}",-83.508514,-0.5455208,63.695934,153.08035,-26.592987,"[]","2026-04-11T11:57:00.000Z","CCC","finmb_HOODX_CCC","UTC","UTC",0,"ccc_market",false,"Robinhood tokenized stock (xStock) USD","Robinhood tokenized stock (xStock) USD","HOODX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.90078217,0.018511474,0.020550445,1.4038435,-0.48454988,-0.34515947,97446832,15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,106001856,"CoinMarketCap",10862986,10862986,"QTUM","USD=X","https://coinmarketcap.com/currencies/qtum",0.43089953,0.91929364,0.0039441586,0.92783755,"{""low"":0.9127848,""high"":0.92783755}",0.9127848,10862986,0.91520137,"CCC",0.91520137,17255362,17036482,"2017-05-24T00:00:00.000Z",107822408,107822408,"https://s2.coinmarketcap.com/static/img/coins/64x64/1684.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1684.png",0.12958062,0.1640857,"{""low"":0.789713,""high"":3.469394}",-2.5501003,-0.7350276,0.789713,3.469394,-54.55529,"[]","2026-04-11T11:56:00.000Z","CCC","finmb_QTUM_CCC","UTC","UTC",0,"ccc_market",false,"Qtum USD","Qtum USD","QTUM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.01166342,-0.0006831959,-0.058575947,0.013350375,-0.0023701508,-0.1775344,1211896,15,0,false,false,false,"2019-01-17T00:00:00.000Z",6,110370832,"CoinMarketCap",95297,95297,"ADM","USD=X","https://coinmarketcap.com/currencies/adamant-messenger",-0.5223401,0.010980224,-0.000057655387,0.011149204,"{""low"":0.010975557,""high"":0.011149204}",0.010975557,95297,0.011027548,"CCC",0.011027548,87160,96938,"2019-01-17T00:00:00.000Z",200000000,111837464,"https://s2.coinmarketcap.com/static/img/coins/64x64/3703.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3703.png",0.0036792243,0.5039343,"{""low"":0.007301,""high"":0.024558}",-0.013577776,-0.55288607,0.007301,0.024558,-54.71419,"[]","2026-04-11T11:57:00.000Z","CCC","finmb_ADM_CCC","UTC","UTC",0,"ccc_market",false,"ADAMANT Messenger USD","ADAMANT Messenger USD","ADM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.0035498,-0.0003939881,-0.11098882,0.007567405,-0.004411593,-0.58297306,9011276,15,0,false,false,false,"2025-08-09T00:00:00.000Z",6,2855454208,"CoinMarketCap",12030598,12030598,"TOWNS","USD=X","https://coinmarketcap.com/currencies/towns",-2.5100634,0.003155812,-0.00008125231,0.003237135,"{""low"":0.0031362462,""high"":0.003237135}",0.0031362462,12030598,0.0032209344,"CCC",0.0032209344,11302681,13019673,"2025-07-31T00:00:00.000Z",0,10466501632,"https://s2.coinmarketcap.com/static/img/coins/64x64/37571.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37571.png",0.00068081194,0.27507553,"{""low"":0.002475,""high"":0.039085}",-0.035929188,-0.9192577,0.002475,0.039085,-90.58435,"[]","2026-04-11T11:57:00.000Z","CCC","finmb_TOWNS_CCC","UTC","UTC",0,"ccc_market",false,"Towns USD","Towns USD","TOWNS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",595.31256,16.701477,0.028054971,609.9063,2.107727,0.003455821,36849952,15,0,false,false,false,"2025-07-01T00:00:00.000Z",2,60210,"CoinMarketCap",3001204,3001204,"QQQX","USD=X","https://coinmarketcap.com/currencies/nasdaq-tokenized-stock-xstock",0.14097476,612.01404,0.86157227,612.342,"{""low"":610.72437,""high"":612.342}",610.72437,3001204,612.342,"CCC",612.342,2994227,3201021,"2025-07-01T00:00:00.000Z",0,101229,"https://s2.coinmarketcap.com/static/img/coins/64x64/37057.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37057.png",68.277954,0.12557186,"{""low"":543.7361,""high"":3904.8367}",-3292.8228,-0.84326774,543.7361,3904.8367,11.254787,"[]","2026-04-11T11:57:00.000Z","CCC","finmb_QQQX_CCC","UTC","UTC",0,"ccc_market",false,"Nasdaq tokenized ETF (xStock) USD","Nasdaq tokenized ETF (xStock) USD","QQQX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.00193364,-0.0015825825,-0.81844735,0.00239943,-0.0020483723,-0.8536912,965,15,0,false,false,false,"2021-10-21T00:00:00.000Z",6,2750000,"CoinMarketCap",1646,1646,"METAX","USD=X","https://coinmarketcap.com/currencies/meraversex",0,0.0003510575,0,0.0003510575,"{""low"":3.510575,""high"":4}",0.0003510575,1646,0.0003510575,"CCC",0.0003510575,36454,9520,"2021-10-21T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/12952.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12952.png",0.000099057506,0.39308533,"{""low"":2.52,""high"":4}",-0.04144994,-0.9916017,0.000252,0.041801,-97.85163,"[]","2025-06-22T16:48:00.000Z","CCC","finmb_METAX_CCC","UTC","UTC",0,"ccc_market",false,"MetaverseX USD","MetaverseX USD","METAX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.04006796,0.0044855103,0.11194756,0.033648964,0.010904506,0.3240666,1020429,15,0,false,false,false,"2021-10-06T00:00:00.000Z",6,22903472,"CoinMarketCap",72134,72134,"SNFT","USD=X","https://coinmarketcap.com/currencies/spain-national-fan-token",-4.495625,0.04455347,-0.0020972416,0.04579566,"{""low"":0.043223355,""high"":0.04579566}",0.043223355,72134,0.04579566,"CCC",0.04579566,73056,72469,"2021-10-06T00:00:00.000Z",100000000,22903472,"https://s2.coinmarketcap.com/static/img/coins/64x64/12398.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12398.png",0.02827547,1.7370358,"{""low"":0.016278,""high"":0.065468}",-0.020914529,-0.31946185,0.016278,0.065468,87.36192,"[]","2026-04-11T11:57:00.000Z","CCC","finmb_SNFT_CCC","UTC","UTC",0,"ccc_market",false,"Spain National Fan Token USD","Spain National Fan Token USD","SNFT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",,,,,,,70352664,15,0,false,false,false,"2021-06-12T00:00:00.000Z",8,179186018409250800,"CoinMarketCap",2795239,2795239,"BABYDOGE","USD=X","https://coinmarketcap.com/currencies/baby-doge-coin",0.19112906,3.926236e-10,7.489842e-13,3.9802395e-10,"{""low"":3.9183604,""high"":10}",3.9183604e-10,2795239,3.9802395e-10,"CCC",3.9802395e-10,,,"2021-06-11T00:00:00.000Z",0,202615065008930800,"https://s2.coinmarketcap.com/static/img/coins/64x64/10407.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10407.png",7.8756446e-13,0.0020099338,"{""low"":3.9183604,""high"":10}",-5.400347e-12,-0.013567895,3.9183604e-10,3.9802395e-10,,"[]","2026-04-11T11:57:00.000Z","CCC","finmb_BABYDOGE_CCC","UTC","UTC",0,"ccc_market",false,"Baby Doge Coin USD","Baby Doge Coin USD","BABYDOGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.00013906,-0.000038705126,-0.27833402,0.00047886,-0.00037850512,-0.79042965,4618,15,0,false,false,false,"2022-03-02T00:00:00.000Z",6,46021644,"CoinMarketCap",0,0,"ERA","USD=X","https://coinmarketcap.com/currencies/era-token",0,0.00010035487,0,0.00010035487,"{""low"":1.0035487,""high"":4}",0.00010035487,0,0.00010035487,"CCC",0.00010035487,0,0,"2022-03-02T00:00:00.000Z",1000000000,442337760,"https://s2.coinmarketcap.com/static/img/coins/64x64/18483.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18483.png",3.5487028e-7,0.003548703,"{""low"":1,""high"":4}",-0.0054466454,-0.9819083,0.0001,0.005547,-81.818184,"[]","2026-04-11T11:57:00.000Z","CCC","finmb_ERA_CCC","UTC","UTC",0,"ccc_market",false,"Era Token (Era7) USD","Era Token (Era7) USD","ERA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.053939,-0.000028945506,-0.00053663406,0.07880875,-0.024898693,-0.3159382,280352032,15,0,false,false,false,"2020-11-11T00:00:00.000Z",6,5200366592,"CoinMarketCap",40459352,40459352,"CFX","USD=X","https://coinmarketcap.com/currencies/conflux-network",-0.7581596,0.053910054,-0.00041184574,0.054924365,"{""low"":0.053843714,""high"":0.054924365}",0.053843714,40459352,0.054753218,"CCC",0.054753218,18502319,27339973,"2020-11-11T00:00:00.000Z",0,5200366592,"https://s2.coinmarketcap.com/static/img/coins/64x64/7334.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7334.png",0.013134055,0.32210258,"{""low"":0.040776,""high"":0.277628}",-0.22371796,-0.80581915,0.040776,0.277628,-26.56269,"[]","2026-04-11T11:57:00.000Z","CCC","finmb_CFX_CCC","UTC","UTC",0,"ccc_market",false,"Conflux USD","Conflux USD","CFX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.06336024,-0.012398601,-0.19568425,0.12469415,-0.07373252,-0.5913069,2229510,15,0,false,false,false,"2023-08-10T00:00:00.000Z",6,43748796,"CoinMarketCap",437216,437216,"SWCH","USD=X","https://coinmarketcap.com/currencies/swisscheese",-2.588565,0.050961636,-0.0013542287,0.051042553,"{""low"":0.04966247,""high"":0.051042553}",0.04966247,437216,0.049891952,"CCC",0.049891952,2107338,335860,"2023-08-10T00:00:00.000Z",120000000,120000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/27805.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27805.png",0.0025056377,0.051709548,"{""low"":0.048456,""high"":0.681885}",-0.6309234,-0.92526364,0.048456,0.681885,-90.0629,"[]","2026-04-11T11:57:00.000Z","CCC","finmb_SWCH_CCC","UTC","UTC",0,"ccc_market",false,"SwissCheese USD","SwissCheese USD","SWCH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.21379814,-0.087424725,-0.40891248,0.14214733,-0.015773922,-0.11096882,227472128,15,0,false,false,false,"2025-11-03T00:00:00.000Z",6,1800000000,"CoinMarketCap",78795672,78795672,"KITE","USD=X","https://coinmarketcap.com/currencies/kite",2.593893,0.12637341,0.003195122,0.13127005,"{""low"":0.12451715,""high"":0.13127005}",0.12451715,78795672,0.13027912,"CCC",0.13027912,110761825,97504150,"2025-10-29T00:00:00.000Z",10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38828.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38828.png",0.06514041,1.0638123,"{""low"":0.061233,""high"":0.321231}",-0.1948576,-0.60659647,0.061233,0.321231,65.47537,"[]","2026-04-11T11:58:00.000Z","CCC","finmb_KITE_CCC","UTC","UTC",0,"ccc_market",false,"Kite USD","Kite USD","KITE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.00666838,-0.002966592,-0.4448745,0.009717135,-0.006015347,-0.6190453,0,15,0,false,false,false,"2021-08-29T00:00:00.000Z",6,0,"CoinMarketCap",10,10,"APEX","USD=X","https://coinmarketcap.com/currencies/apexit-finance",0,0.003701788,0,0.003701788,"{""low"":0.003701788,""high"":0.003701788}",0.003701788,10,0.003701788,"CCC",0.003701788,967,1,"2021-08-29T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/11464.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11464.png",0.0025257878,2.1477787,"{""low"":0.001176,""high"":0.039703}",-0.036001213,-0.906763,0.001176,0.039703,124.908875,"[]","2024-07-14T01:16:00.000Z","CCC","finmb_APEX_CCC","UTC","UTC",0,"ccc_market",false,"ApeXit Finance USD","ApeXit Finance USD","APEX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.00184056,0.00019865902,0.10793401,0.008069235,-0.0060300156,-0.7472847,634620,15,0,false,false,false,"2025-05-14T00:00:00.000Z",6,311207776,"CoinMarketCap",319624,319624,"PRAI","USD=X","https://coinmarketcap.com/currencies/privasea-ai",8.639418,0.002039219,0.00016216643,0.002039219,"{""low"":0.0018108616,""high"":0.002039219}",0.0018108616,319624,0.0018621815,"CCC",0.0018621815,1615833,282426,"2025-04-10T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36236.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36236.png",0.00068121904,0.50163406,"{""low"":0.001358,""high"":0.105839}",-0.10379978,-0.98073286,0.001358,0.105839,-97.853386,"[]","2026-04-11T11:57:00.000Z","CCC","finmb_PRAI_CCC","UTC","UTC",0,"ccc_market",false,"Privasea AI USD","Privasea AI USD","PRAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.05931462,-0.000020679086,-0.00034863388,0.059307404,-0.000013463199,-0.00022700705,0,15,0,false,false,false,"2021-07-12T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"REI","USD=X","https://coinmarketcap.com/currencies/zerogoki",0,0.05929394,0,0.05929394,"{""low"":0.05929394,""high"":0.05929394}",0.05929394,0,0.05929394,"CCC",0.05929394,0,0,"2021-07-12T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/10844.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10844.png",0.02241794,0.6079276,"{""low"":0.036876,""high"":1.917842}",-1.858548,-0.96908295,0.036876,1.917842,-63.240154,"[]","2022-10-31T08:15:00.000Z","CCC","finmb_REI_CCC","UTC","UTC",0,"ccc_market",false,"Zerogoki USD",,"REI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.00000312,1.4546004e-7,0.046621807,0.000006465,-0.0000031995398,-0.49490178,3097054,15,0,false,false,false,"2024-05-08T00:00:00.000Z",8,948428144640,"CoinMarketCap",10881,10881,"KENDU","USD=X","https://coinmarketcap.com/currencies/kendu",-1.6908854,0.00000326546,-5.6164936e-8,0.0000033007702,"{""low"":3.26546,""high"":6}",0.00000326546,10881,0.0000032916907,"CCC",0.0000032916907,17768,4690,"2024-05-08T00:00:00.000Z",999999995904,996747116544,"https://s2.coinmarketcap.com/static/img/coins/64x64/31152.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31152.png",2.654599e-7,0.088486634,"{""low"":3,""high"":6}",-0.00004173454,-0.9274342,0.000003,0.000045,-76.92308,"[]","2026-04-11T11:57:00.000Z","CCC","finmb_KENDU_CCC","UTC","UTC",0,"ccc_market",false,"Kendu USD","Kendu USD","KENDU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.0221759,0.003909573,0.17629828,0.034696672,-0.0086111985,-0.24818514,57388040,15,0,false,false,false,"2026-01-09T00:00:00.000Z",6,2200000000,"CoinMarketCap",129469408,129469408,"ZAMA","USD=X","https://coinmarketcap.com/currencies/zama",8.956502,0.026085474,0.002144292,0.028781565,"{""low"":0.024862248,""high"":0.028781565}",0.024862248,129469408,0.026879065,"CCC",0.026879065,65062429,32342704,"2026-02-02T00:00:00.000Z",0,11000000512,"https://s2.coinmarketcap.com/static/img/coins/64x64/39332.png","https://s2.coinmarketcap.com/static/img/coins/64x64/39332.png",0.009384474,0.56191087,"{""low"":0.016701,""high"":0.158816}",-0.13273051,-0.8357503,0.016701,0.158816,-78.03845,"[]","2026-04-11T11:57:00.000Z","CCC","finmb_ZAMA_CCC","UTC","UTC",0,"ccc_market",false,"Zama USD","Zama USD","ZAMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.11373744,-0.007981785,-0.07017728,0.12078456,-0.015028901,-0.12442734,21204010,15,0,false,false,false,"2025-11-11T00:00:00.000Z",6,200500000,"CoinMarketCap",9850839,9850839,"ALLO","USD=X","https://coinmarketcap.com/currencies/allora",3.3340957,0.10575566,0.0034122244,0.10685065,"{""low"":0.09811736,""high"":0.10685065}",0.09811736,9850839,0.09916232,"CCC",0.09916232,17482020,8974192,"2025-11-10T00:00:00.000Z",1000000000,785499968,"https://s2.coinmarketcap.com/static/img/coins/64x64/38908.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38908.png",0.05898766,1.2612826,"{""low"":0.046768,""high"":1.702829}",-1.5970733,-0.9378941,0.046768,1.702829,-78.41377,"[]","2026-04-11T11:58:00.000Z","CCC","finmb_ALLO_CCC","UTC","UTC",0,"ccc_market",false,"Allora USD","Allora USD","ALLO"
