"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","marketState","longName","currency","shortName","regularMarketTime","exchange","esgPopulated","regularMarketChangePercent","regularMarketPrice","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","Hathor USD","USD","Hathor USD","2024-12-21T15:53:00.000Z","CCC",false,-9.939113,0.07842239,-0.57150686,0.028006,0.183019,-0.613755,"finmb_HTR_CCC","UTC","UTC",0,"ccc_market",false,"2020-09-25T00:00:00.000Z",6,459427200,"CoinMarketCap",610237,610237,"HTR","USD=X","https://coinmarketcap.com/currencies/hathor",-0.008654684,0.08368402,"{""low"":0.077955715,""high"":0.08368402}",0.077955715,610237,0.07853643,"CCC",0.07853643,646658,863877,"2020-05-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png",0.050416388,1.8001995,"{""low"":0.028006,""high"":0.183019}",-0.10459661,0.07664658,0.0017758086,0.023168791,0.05003738,0.02838501,0.5672761,36029380,15,0,false,false,"HTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","Freela USD","USD","Freela USD",1734796380,"CCC",false,0.06711968,0.00019700566,-0.21197739,0.00011,0.00025,38.028168,"finmb_FREL_CCC","UTC","UTC",0,"ccc_market",false,1622073600000,6,0,"CoinMarketCap",277285,277285,"FREL","USD=X","https://coinmarketcap.com/currencies/freela",1.3213139e-7,0.00019707608,"1.9599925E-4 - 1.9707608E-4",0.00019599925,277285,0.000196496,"CCC",0.000196496,280204,292485,1621468800,"https://s2.coinmarketcap.com/static/img/coins/64x64/9976.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9976.png",0.00008700566,0.79096055,"1.1E-4 - 2.5E-4",-0.00005299435,0.00018578,0.000011225668,0.06042452,0.000191145,0.0000058606674,0.030660847,0,15,0,false,false,"FREL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","Worldcoin USD","USD","Worldcoin USD","2024-12-21T15:53:00.000Z","CCC",false,1.1471591,2.2572632,-0.8089838,1.292524,11.817128,-31.837004,"finmb_WLD_CCC","UTC","UTC",0,"ccc_market",false,"2022-03-03T00:00:00.000Z",4,797413312,"CoinMarketCap",441570048,441570048,"WLD","USD=X","https://coinmarketcap.com/currencies/worldcoin-org",0.02560091,2.4994223,"{""low"":2.2096577,""high"":2.4994223}",2.2096577,441570048,2.364955,"CCC",2.364955,485398946,520458756,"2021-10-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13502.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13502.png",0.9647392,0.74639946,"{""low"":1.292524,""high"":11.817128}",-9.559865,2.6092079,-0.35194468,-0.13488564,2.269562,-0.012298822,-0.005419029,1799971840,15,0,false,false,"WLD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","RSIC•GENESIS•RUNE USD","USD","RSIC•GENESIS•RUNE USD","2024-08-13T06:37:00.000Z","CCC",false,28.962706,0.003818611,-0.79311895,0.001393,0.018458,-84.67165,"finmb_RSIC_CCC","UTC","UTC",0,"ccc_market",false,"2024-04-29T00:00:00.000Z",6,0,"CoinMarketCap",6780716,6780716,"RSIC","USD=X","https://coinmarketcap.com/currencies/runecoin",0.0008575914,0.003993561,"{""low"":0.0035850573,""high"":0.003993561}",0.0035850573,6780716,0.003602545,"CCC",0.003602545,3618358,2097168,"2024-04-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30969.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30969.png",0.002425611,1.7412857,"{""low"":0.001393,""high"":0.018458}",-0.014639389,0.0037569,0.00006171083,0.016425997,0.0067685903,-0.0029499794,-0.43583363,0,15,0,false,false,"RSIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR",,"USD","All.me USD",1653589920,"CCC",false,0,0.0009084968,-0.94181526,0,0.015614,-85.95949,"finmb_ME_CCC","UTC","UTC",0,"ccc_market",false,1596412800000,6,0,"CoinMarketCap",16,16,"ME","USD=X","https://coinmarketcap.com/",0,0.0009084968,"9.084968E-4 - 9.084968E-4",0.0009084968,16,0.0009084968,"CCC",0.0009084968,55288,2,1596412800,"https://s2.coinmarketcap.com/static/img/coins/64x64/6026.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6026.png",0.0009084968,,"0.0 - 0.015614",-0.014705503,0.00267312,-0.0017646232,-0.66013616,0.004012235,-0.0031037382,-0.7735684,0,15,0,false,false,"ME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","Dogecoin USD","USD","Dogecoin USD","2024-12-21T15:53:00.000Z","CCC",false,6.489833,0.32773718,-0.32217082,0.074972,0.48351,239.57484,"finmb_DOGE_CCC","UTC","UTC",0,"ccc_market",false,"2017-11-09T00:00:00.000Z",6,147294044160,"CoinMarketCap",7713753088,7713753088,"DOGE","USD=X","https://coinmarketcap.com/currencies/dogecoin",0.019973367,0.34885114,"{""low"":0.31548876,""high"":0.34885114}",0.31548876,7713753088,0.31769875,"CCC",0.31769875,5749265397,5614739490,"2013-12-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/74.png","https://s2.coinmarketcap.com/static/img/coins/64x64/74.png",0.25276518,3.371461,"{""low"":0.074972,""high"":0.48351}",-0.1557728,0.35693485,-0.029197663,-0.0818011,0.17792983,0.14980735,0.8419462,48273731584,15,0,false,true,"DOGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","Gamer Arena USD","USD","Gamer Arena USD","2024-12-21T15:53:00.000Z","CCC",false,6.008511,0.040807236,-0.78273225,0.003605,0.18782,861.1885,"finmb_GAU_CCC","UTC","UTC",0,"ccc_market",false,"2022-11-15T00:00:00.000Z",6,0,"CoinMarketCap",223457,223457,"GAU","USD=X","https://coinmarketcap.com/currencies/gamer-arena",0.0023129322,0.04452532,"{""low"":0.03780823,""high"":0.04452532}",0.03780823,223457,0.041407727,"CCC",0.041407727,372479,317100,"2022-11-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22656.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22656.png",0.037202235,10.319621,"{""low"":0.003605,""high"":0.18782}",-0.14701277,0.05971752,-0.018910285,-0.31666225,0.07317153,-0.032364298,-0.44230723,0,15,0,false,false,"GAU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR",,"USD","Render USD","2024-12-21T15:53:00.000Z","CCC",false,4.0095963,7.3214006,-0.088718444,7.1885324,8.034181,,,"UTC","UTC",0,"ccc_market",false,,4,517696512,"CoinMarketCap",715001920,715001920,"RENDER","USD=X",,0.28224182,8.034181,"{""low"":7.1885324,""high"":8.034181}",7.1885324,715001920,7.3701015,"CCC",7.3701015,,,,,,0.13286829,0.018483369,"{""low"":7.1885324,""high"":8.034181}",-0.71278,,,,,,,3790263552,15,0,false,false,"RENDER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","REGULAR","Nimiq USD","USD","Nimiq USD",1734796380,"CCC",false,3.1381686,0.0017375284,-0.72087896,0.000998,0.006225,26.200878,"finmb_NIM_CCC","UTC","UTC",0,"ccc_market",false,1532563200000,6,12647070720,"CoinMarketCap",254103,254103,"NIM","USD=X","https://coinmarketcap.com/currencies/nimiq",0.000052867574,0.0017879463,"0.0017292675 - 0.0017879463",0.0017292675,254103,0.0017375645,"CCC",0.0017375645,134783,123665,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png",0.00073952833,0.7410103,"9.98E-4 - 0.006225",-0.0044874717,0.00245398,-0.0007164517,-0.29195496,0.001633945,0.00010358333,0.06339462,21974642,15,0,false,false,"NIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","Zcash USD","USD","Zcash USD","2024-12-21T15:53:00.000Z","CCC",false,2.050662,53.562614,-0.3216036,16.004679,78.95474,80.20246,"finmb_ZEC_CCC","UTC","UTC",0,"ccc_market",false,"2017-11-09T00:00:00.000Z",2,16328269,"CoinMarketCap",176329376,176329376,"ZEC","USD=X","https://coinmarketcap.com/currencies/zcash",1.0763168,56.849995,"{""low"":52.36427,""high"":56.849995}",52.36427,176329376,54.647648,"CCC",54.647648,102281967,138603273,"2016-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png",37.557938,2.346685,"{""low"":16.004679,""high"":78.95474}",-25.392128,51.981915,1.5806999,0.03040865,35.76339,17.799225,0.49769402,874584768,15,0,false,false,"ZEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","Youclout USD","USD","Youclout USD",1734796380,"CCC",false,2.3301725,0.00004728905,-0.7623666,0.000044,0.000199,-52.999996,"finmb_YCT_CCC","UTC","UTC",0,"ccc_market",false,1633478400000,6,0,"CoinMarketCap",135453,135453,"YCT","USD=X","https://coinmarketcap.com/currencies/youclout",0.0000010768235,0.000047497233,"4.6980582E-5 - 4.7497233E-5",0.000046980582,135453,0.000046994628,"CCC",0.000046994628,126224,136843,1633478400,"https://s2.coinmarketcap.com/static/img/coins/64x64/12364.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12364.png",0.0000032890493,0.074751124,"4.4E-5 - 1.99E-4",-0.00015171095,0.00004886,-0.000001570952,-0.03215211,0.000056495,-0.000009205949,-0.16295157,0,15,0,false,false,"YCT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","Seascape Crowns USD","USD","Seascape Crowns USD","2024-12-21T15:53:00.000Z","CCC",false,-3.3318648,0.2627582,-0.7764443,0.160344,1.175359,-59.092213,"finmb_CWS_CCC","UTC","UTC",0,"ccc_market",false,"2021-02-01T00:00:00.000Z",6,4852052,"CoinMarketCap",335690,335690,"CWS","USD=X","https://coinmarketcap.com/currencies/crowns",-0.009056509,0.27236536,"{""low"":0.25996196,""high"":0.27236536}",0.25996196,335690,0.27203512,"CCC",0.27203512,375026,331407,"2021-01-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8365.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8365.png",0.10241419,0.63871545,"{""low"":0.160344,""high"":1.175359}",-0.9126008,0.2408541,0.021904096,0.09094342,0.24302773,0.019730464,0.081186056,1274916,15,0,false,false,"CWS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","SX Network USD","USD","SX Network USD","2024-12-21T15:53:00.000Z","CCC",false,2.0063,0.08011613,-0.6587841,0.047866,0.234796,-47.39325,"finmb_SX_CCC","UTC","UTC",0,"ccc_market",false,"2021-02-02T00:00:00.000Z",6,0,"CoinMarketCap",11724,11724,"SX","USD=X","https://coinmarketcap.com/currencies/sportx",0.0015757605,0.08011613,"{""low"":0.07836036,""high"":0.08011613}",0.07836036,11724,0.07861535,"CCC",0.07861535,47666,25291,"2021-02-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8377.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8377.png",0.03225013,0.67375857,"{""low"":0.047866,""high"":0.234796}",-0.15467986,0.09277754,-0.012661412,-0.13647066,0.07173367,0.008382462,0.11685534,0,15,0,false,false,"SX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","Nsure.Network USD","USD","Nsure.Network USD","2024-12-21T15:53:00.000Z","CCC",false,0.2752595,0.0024591573,-0.70192033,0.002,0.00825,-54.676258,"finmb_NSURE_CCC","UTC","UTC",0,"ccc_market",false,"2020-10-31T00:00:00.000Z",6,5668964,"CoinMarketCap",76470,76470,"NSURE","USD=X","https://coinmarketcap.com/currencies/nsure-network",0.000006750459,0.002469959,"{""low"":0.0024469604,""high"":0.002469959}",0.0024469604,76470,0.0024570324,"CCC",0.0024570324,120974,137548,"2020-09-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7231.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7231.png",0.00045915716,0.22957857,"{""low"":0.002,""high"":0.00825}",-0.0057908427,0.00250122,-0.00004206272,-0.01681688,0.00309967,-0.0006405127,-0.20663899,13940,15,0,false,false,"NSURE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR",,"USD","Orderly Network USD","2024-12-21T15:53:00.000Z","CCC",false,0.92848283,0.19793536,-0.08750989,0.19518825,0.21691781,,,"UTC","UTC",0,"ccc_market",false,,6,212866112,"CoinMarketCap",20797890,20797890,"ORDER","USD=X",,0.0018208921,0.21691781,"{""low"":0.19518825,""high"":0.21691781}",0.19518825,20797890,0.20222372,"CCC",0.20222372,,,,,,0.0027471036,0.014074123,"{""low"":0.19518825,""high"":0.21691781}",-0.018982455,,,,,,,42133732,15,0,false,false,"ORDER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","Magic Internet Money USD","USD","Magic Internet Money USD","2024-12-21T15:53:00.000Z","CCC",false,0.17740986,0.9993237,-0.04297851,0.763827,1.044202,-0.4447043,"finmb_MIM_CCC","UTC","UTC",0,"ccc_market",false,"2021-09-30T00:00:00.000Z",6,0,"CoinMarketCap",322576,322576,"MIM","USD=X","https://coinmarketcap.com/currencies/magic-internet-money",0.0017697215,1.0021973,"{""low"":0.99584293,""high"":1.0021973}",0.99584293,322576,0.9968197,"CCC",0.9968197,240991,383795,"2014-03-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png",0.2354967,0.30831155,"{""low"":0.763827,""high"":1.044202}",-0.044878244,0.99954396,-0.00022023916,-0.00022033964,0.99741066,0.0019130707,0.0019180372,0,15,0,false,false,"MIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","Damex Token USD","USD","Damex Token USD",1734796380,"CCC",false,-3.9351351,0.0029087488,-0.96013445,0.000819,0.072964,-89.01688,"finmb_DAMEX_CCC","UTC","UTC",0,"ccc_market",false,1682294400000,6,53076276,"CoinMarketCap",44341,44341,"DAMEX","USD=X","https://coinmarketcap.com/currencies/damex-token",-0.00011915201,0.0034589863,"0.0026384187 - 0.0034589863",0.0026384187,44341,0.003298737,"CCC",0.003298737,87287,49172,1648166400,"https://s2.coinmarketcap.com/static/img/coins/64x64/19069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19069.png",0.0020897489,2.551586,"8.19E-4 - 0.072964",-0.07005525,0.00220036,0.00070838886,0.32194227,0.01431223,-0.0114034815,-0.79676485,154385,15,0,false,false,"DAMEX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","SushiSwap USD","USD","SushiSwap USD","2024-12-21T15:53:00.000Z","CCC",false,4.641519,1.5052205,-0.4620214,0.453266,2.797919,29.476284,"finmb_SUSHI_CCC","UTC","UTC",0,"ccc_market",false,"2020-08-28T00:00:00.000Z",4,262585536,"CoinMarketCap",197795504,197795504,"SUSHI","USD=X","https://coinmarketcap.com/currencies/sushiswap",0.06676614,1.7017769,"{""low"":1.4690434,""high"":1.7017769}",1.4690434,197795504,1.5793998,"CCC",1.5793998,114290056,270197371,"2020-08-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png",1.0519545,2.3208327,"{""low"":0.453266,""high"":2.797919}",-1.2926985,1.2556288,0.24959171,0.19877826,0.8533309,0.6518896,0.7639353,395249152,15,0,false,true,"SUSHI"
