"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","shortName","longName","regularMarketChangePercent","regularMarketPrice","marketState","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1739562780,"CCC","finmb_YCT_CCC","UTC","UTC",0,"ccc_market",false,"Youclout USD","Youclout USD",0.01215316,0.000034909513,"REGULAR",false,1633478400000,6,0,"CoinMarketCap",124279,124279,"YCT","USD=X","https://coinmarketcap.com/currencies/youclout",4.2418833e-9,0.000034932065,"3.48978E-5 - 3.4932065E-5",0.0000348978,124279,0.000034902543,"CCC",0.000034902543,128383,122206,1633478400,"https://s2.coinmarketcap.com/static/img/coins/64x64/12364.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12364.png",9.095129e-7,0.026750378,"3.4E-5 - 1.74E-4",-0.0001390905,-0.79937065,0.000034,0.000174,-56.25,0.00004438,-0.000009470488,-0.2133954,0.000049155,-0.000014245488,-0.2898075,0,15,0,false,false,"YCT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-02-14T19:53:00.000Z","CCC","finmb_MIM_CCC","UTC","UTC",0,"ccc_market",false,"Magic Internet Money USD","Magic Internet Money USD",0.09378841,0.9987664,"REGULAR",false,"2021-09-30T00:00:00.000Z",6,0,"CoinMarketCap",121165,121165,"MIM","USD=X","https://coinmarketcap.com/currencies/magic-internet-money",0.00093591213,1.0024121,"{""low"":0.997125,""high"":1.0024121}",0.997125,121165,1.0010674,"CCC",1.0010674,264840,175450,"2014-03-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png",0.07755643,0.08418974,"{""low"":0.92121,""high"":1.044202}",-0.045435548,-0.04351222,0.92121,1.044202,0.32109022,0.9986335,0.00013291836,0.00013310024,0.9988822,-0.00011575222,-0.000115881754,0,15,0,false,false,"MIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-02-14T19:53:00.000Z","CCC","finmb_SUSHI_CCC","UTC","UTC",0,"ccc_market",false,"SushiSwap USD","SushiSwap USD",3.0773625,0.95697,"REGULAR",false,"2020-08-28T00:00:00.000Z",5,264034912,"CoinMarketCap",37566408,37566408,"SUSHI","USD=X","https://coinmarketcap.com/currencies/sushiswap",0.028570235,0.97351414,"{""low"":0.9226906,""high"":0.97351414}",0.9226906,37566408,0.93451095,"CCC",0.93451095,150425893,56775498,"2020-08-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png",0.50370395,1.1112767,"{""low"":0.453266,""high"":2.797919}",-1.840949,-0.6579708,0.453266,2.797919,-26.436949,1.3089284,-0.3519584,-0.2688905,0.9936013,-0.036631346,-0.036867246,252673488,15,0,false,true,"SUSHI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-02-14T19:53:00.000Z","CCC","finmb_ZEE_CCC","UTC","UTC",0,"ccc_market",false,"ZeroSwap USD","ZeroSwap USD",1.5346766,0.008114436,"REGULAR",false,"2020-10-19T00:00:00.000Z",6,63429104,"CoinMarketCap",353923,353923,"ZEE","USD=X","https://coinmarketcap.com/currencies/zeroswap",0.00012264773,0.008304583,"{""low"":0.007947678,""high"":0.008304583}",0.007947678,353923,0.0080346735,"CCC",0.0080346735,420928,370242,"2020-10-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png",0.0036644358,0.82346874,"{""low"":0.00445,""high"":0.052976}",-0.044861566,-0.8468281,0.00445,0.052976,-62.556503,0.01117178,-0.003057344,-0.27366668,0.01005458,-0.0019401442,-0.19296125,514691,15,0,false,false,"ZEE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1649270040,"CCC",,"UTC","UTC",0,"ccc_market",false,"Ross Inu USD",,0,1.612029e-10,"REGULAR",false,,8,0,"CoinMarketCap",,,"ROSS","USD=X",,0,1.612029e-10,"1.612029E-10 - 1.612029E-10",1.612029e-10,,1.612029e-10,"CCC",1.612029e-10,,,,,,0,0,"1.612029E-10 - 1.612029E-10",0,0,1.612029e-10,1.612029e-10,,,,,,,,0,15,0,false,false,"ROSS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1670783400,"CCC","finmb_PEPE_CCC","UTC","UTC",0,"ccc_market",false,"PEPEGOLD USD",,0,0.0000061956575,"REGULAR",false,1660521600000,8,0,"CoinMarketCap",6,6,"PEPE","USD=X","https://coinmarketcap.com/currencies/pepegold",0,0.0000061956575,"6.1956575E-6 - 6.1956575E-6",0.0000061956575,6,0.0000061956575,"CCC",0.0000061956575,161,0,1660521600,"https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png",0.0000011956577,0.23913154,"5.0E-6 - 4.41E-4",-0.00043480436,-0.9859509,0.000005,0.000441,-97.769516,0.00000656,-3.6434267e-7,-0.05554004,0.0000168151,-0.000010619442,-0.631542,0,15,0,false,false,"PEPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-02-14T19:53:00.000Z","CCC","finmb_DOT_CCC","UTC","UTC",0,"ccc_market",false,"Polkadot USD","Polkadot USD",2.8641367,5.292218,"REGULAR",false,"2020-08-20T00:00:00.000Z",4,1548814336,"CoinMarketCap",209317088,209317088,"DOT","USD=X","https://coinmarketcap.com/currencies/polkadot-new",0.14735556,5.3519936,"{""low"":5.108623,""high"":5.3519936}",5.108623,209317088,5.1326346,"CCC",5.1326346,622787567,262608131,"2020-08-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png",1.6447012,0.45090982,"{""low"":3.647517,""high"":11.882433}",-6.5902147,-0.5546183,3.647517,11.882433,-32.978397,6.2706833,-0.9784651,-0.15603803,5.6477747,-0.3555565,-0.06295515,8196663808,15,0,false,false,"DOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-02-14T19:53:00.000Z","CCC","finmb_POOLX_CCC","UTC","UTC",0,"ccc_market",false,"Poolz Finance USD","Poolz Finance USD",2.8553228,0.9526704,"REGULAR",false,"2023-03-28T00:00:00.000Z",6,5174752,"CoinMarketCap",460509,460509,"POOLX","USD=X","https://coinmarketcap.com/currencies/poolz-finance",0.0264467,0.9705363,"{""low"":0.93181753,""high"":0.9705363}",0.93181753,460509,0.9339116,"CCC",0.9339116,460032,434848,"2021-01-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png",0.03731942,0.040770616,"{""low"":0.915351,""high"":6.520988}",-5.5683174,-0.85390705,0.915351,6.520988,-83.202484,1.3764672,-0.42379683,-0.30788735,1.7333621,-0.7806917,-0.4503916,4929833,15,0,false,false,"POOLX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-02-14T19:52:00.000Z","CCC","finmb_SWP_CCC","UTC","UTC",0,"ccc_market",false,"Kava Swap USD","Kava Swap USD",-0.599519,0.0032309492,"REGULAR",false,"2021-09-01T00:00:00.000Z",6,33854168,"CoinMarketCap",126349,126349,"SWP","USD=X","https://coinmarketcap.com/currencies/kava-swap",-0.000019486994,0.0032514855,"{""low"":0.0032297925,""high"":0.0032514855}",0.0032297925,126349,0.0032303047,"CCC",0.0032303047,135111,132229,"2021-09-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png",0.0003319492,0.11450473,"{""low"":0.002899,""high"":0.013713}",-0.010482051,-0.7643879,0.002899,0.013713,-47.945206,0.00406006,-0.0008291106,-0.20421143,0.004364475,-0.001133526,-0.25971645,109381,15,0,false,false,"SWP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1739562420,"CCC","finmb_HAGGIS_CCC","UTC","UTC",0,"ccc_market",false,"New Born Haggis Pygmy Hippo USD",,2.6697972,0.00022826763,"REGULAR",false,1731542400000,6,0,"CoinMarketCap",322238,322238,"HAGGIS","USD=X","https://coinmarketcap.com/currencies/new-born-haggis-pygmy-hippo",0.0000059358135,0.00022845414,"2.2238199E-4 - 2.2845414E-4",0.00022238199,322238,0.00022376553,"CCC",0.00022376553,609922,323960,1731542400,"https://s2.coinmarketcap.com/static/img/coins/64x64/33976.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33976.png",0.000022267632,0.1080953,"2.06E-4 - 0.007211",-0.0069827326,-0.9683445,0.000206,0.007211,-92.97365,0.00029194,-0.00006367237,-0.21810088,0.0009983152,-0.00077004754,-0.7713471,0,15,0,false,false,"HAGGIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1701195420,"CCC","finmb_COOKIE_CCC","UTC","UTC",0,"ccc_market",false,"CookieSale USD","CookieSale USD",0,0.0000393008,"REGULAR",false,1666396800000,6,0,"CoinMarketCap",6021,6021,"COOKIE","USD=X","https://coinmarketcap.com/currencies/cookiesale",0,0.0000393008,"3.93008E-5 - 3.93008E-5",0.0000393008,6021,0.0000393008,"CCC",0.0000393008,903,1162,1666224000,"https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png",3.0080264e-7,0.0077128885,"3.9E-5 - 0.031193",-0.0311537,-0.9987401,0.000039,0.031193,-99.67388,0.00382438,-0.003785079,-0.9897236,0.00531616,-0.0052768593,-0.9926073,0,15,0,false,false,"COOKIE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-02-14T19:53:00.000Z","CCC","finmb_SUNDOG_CCC","UTC","UTC",0,"ccc_market",false,"SUNDOG USD","SUNDOG USD",5.6053014,0.035903573,"REGULAR",false,"2024-08-17T00:00:00.000Z",6,997420608,"CoinMarketCap",24700414,24700414,"SUNDOG","USD=X","https://coinmarketcap.com/currencies/sundog",0.0019056834,0.0374509,"{""low"":0.033210866,""high"":0.0374509}",0.033210866,24700414,0.033401974,"CCC",0.033401974,66490511,20164078,"2024-08-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png",0.008761574,0.32280502,"{""low"":0.027142,""high"":0.377806}",-0.34190243,-0.9049682,0.027142,0.377806,-37.708862,0.0682368,-0.032333225,-0.47383854,0.16701293,-0.13110936,-0.7850252,35810964,15,0,false,false,"SUNDOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1739562720,"CCC","finmb_DAFI_CCC","UTC","UTC",0,"ccc_market",false,"DAFI Protocol USD","DAFI Protocol USD",11.301185,0.00051369774,"REGULAR",false,1616025600000,6,1138957696,"CoinMarketCap",132,132,"DAFI","USD=X","https://coinmarketcap.com/currencies/dafi-protocol",0.000052159303,0.0005648266,"4.530716E-4 - 5.648266E-4",0.0004530716,132,0.00046193125,"CCC",0.00046193125,16744,6687,1616025600,"https://s2.coinmarketcap.com/static/img/coins/64x64/8874.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8874.png",0.00021169774,0.7009859,"3.02E-4 - 0.005779",-0.005265302,-0.91110957,0.000302,0.005779,-88.297874,0.0007195,-0.00020580227,-0.28603512,0.000785045,-0.00027134723,-0.34564546,585080,15,0,false,false,"DAFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-02-14T19:52:00.000Z","CCC","finmb_MELANIA_CCC","UTC","UTC",0,"ccc_market",false,"[Fake] Melania Trump (melania.world) USD","[Fake] Melania Trump (melania.world) USD",3.0245957,0.0072656195,"REGULAR",false,"2024-03-14T00:00:00.000Z",6,0,"CoinMarketCap",3526,3526,"MELANIA","USD=X","https://coinmarketcap.com/currencies/melania-trump",0.0002133036,0.0073789856,"{""low"":0.007006659,""high"":0.0073789856}",0.007006659,3526,0.007006659,"CCC",0.007006659,370331,9312,"2024-03-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29844.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29844.png",0.0053486195,2.790099,"{""low"":0.001917,""high"":0.738401}",-0.73113537,-0.99016035,0.001917,0.738401,-50.814266,0.01268244,-0.0054168203,-0.42711183,0.00776911,-0.0005034907,-0.06480674,0,15,0,false,false,"MELANIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-02-14T19:52:00.000Z","CCC","finmb_WBTC_CCC","UTC","UTC",0,"ccc_market",false,"Wrapped Bitcoin USD","Wrapped Bitcoin USD",2.393081,97979.57,"REGULAR",false,"2019-01-30T00:00:00.000Z",2,129300,"CoinMarketCap",230979152,230979152,"WBTC","USD=X","https://coinmarketcap.com/currencies/wrapped-bitcoin",2289.9297,98441.35,"{""low"":96472.58,""high"":98441.35}",96472.58,230979152,96486.26,"CCC",96486.26,428733773,438615395,"2019-01-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png",48213.246,0.9687926,"{""low"":49766.324,""high"":108307.46}",-10327.891,-0.09535715,49766.324,108307.46,85.22464,98496.516,-516.9453,-0.0052483613,79415.055,18564.516,0.23376569,12668833792,15,0,false,true,"WBTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1739562720,"CCC","finmb_PRXY_CCC","UTC","UTC",0,"ccc_market",false,"Proxy USD","Proxy USD",0,0.00046102973,"REGULAR",false,1627862400000,6,0,"CoinMarketCap",18,18,"PRXY","USD=X","https://coinmarketcap.com/currencies/proxy",0,0.00046102973,"4.6102973E-4 - 4.6102973E-4",0.00046102973,18,0.00046102973,"CCC",0.00046102973,4209,6233,1627862400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11148.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11148.png",0.00029202973,1.7279865,"1.69E-4 - 0.265998",-0.26553696,-0.99826676,0.000169,0.265998,-99.61135,0.02234846,-0.02188743,-0.9793709,0.01324899,-0.0127879605,-0.9652026,0,15,0,false,false,"PRXY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-02-14T19:53:00.000Z","CCC","finmb_AJNA_CCC","UTC","UTC",0,"ccc_market",false,"Ajna Protocol USD","Ajna Protocol USD",-0.45557278,0.0038665717,"REGULAR",false,"2024-01-15T00:00:00.000Z",6,0,"CoinMarketCap",130389,130389,"AJNA","USD=X","https://coinmarketcap.com/currencies/ajna-protocol",-0.000017695595,0.0038995126,"{""low"":0.0038617845,""high"":0.0038995126}",0.0038617845,130389,0.0038811143,"CCC",0.0038811143,138838,137431,"2023-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png",0.0006705718,0.20981596,"{""low"":0.003196,""high"":0.192632}",-0.18876544,-0.9799277,0.003196,0.192632,-97.06735,0.00581118,-0.0019446083,-0.33463225,0.008414295,-0.0045477226,-0.5404758,0,15,0,false,false,"AJNA"
