"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","longName","regularMarketChangePercent","regularMarketPrice","marketState","corporateActions","regularMarketTime","shortName","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","toCurrency","coinMarketCapLink","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_POOLX_CCC","UTC","UTC",0,"ccc_market",false,"Poolz Finance USD",8.75679,0.51711446,"REGULAR","[]","2025-05-11T10:52:00.000Z","Poolz Finance USD",false,"2023-03-28T00:00:00.000Z",6,5204752,"CoinMarketCap",223461,223461,"POOLX",0.041636616,0.53705996,"{""low"":0.5017578,""high"":0.53705996}",0.5017578,223461,0.5046825,"CCC",0.5046825,1000675,263393,"2021-01-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png",0.060860455,0.1333916,"{""low"":0.456254,""high"":3.392887}",-2.8757727,-0.84758866,0.456254,3.392887,-84.23111,0.58726496,-0.070150495,-0.11945289,1.1909745,-0.67386,-0.5658056,2691452,15,0,false,false,"USD=X","https://coinmarketcap.com/currencies/poolz-finance","POOLX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_SWP_CCC","UTC","UTC",0,"ccc_market",false,"Kava Swap USD",0,0.0027109187,"REGULAR","[]","2025-05-11T10:52:00.000Z","Kava Swap USD",false,"2021-09-01T00:00:00.000Z",6,33854168,"CoinMarketCap",51,51,"SWP",0,0.0027109187,"{""low"":0.0027109187,""high"":0.0027109187}",0.0027109187,51,0.0027109187,"CCC",0.0027109187,105705,0,"2021-09-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png",0.00011391868,0.04386549,"{""low"":0.002597,""high"":0.007174}",-0.0044630812,-0.62211895,0.002597,0.007174,-61.92416,0.00282544,-0.000114521245,-0.040532183,0.00361209,-0.00090117124,-0.24948749,91775,15,0,false,false,"USD=X","https://coinmarketcap.com/currencies/kava-swap","SWP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_COOKIE_CCC","UTC","UTC",0,"ccc_market",false,"CookieSale USD",0,0.0000393008,"REGULAR","[]",1701195420,"CookieSale USD",false,1666396800000,6,0,"CoinMarketCap",6021,6021,"COOKIE",0,0.0000393008,"3.93008E-5 - 3.93008E-5",0.0000393008,6021,0.0000393008,"CCC",0.0000393008,903,1162,1666224000,"https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png",3.0080264e-7,0.0077128885,"3.9E-5 - 0.031193",-0.0311537,-0.9987401,0.000039,0.031193,-99.67388,0.00382438,-0.003785079,-0.9897236,0.00531616,-0.0052768593,-0.9926073,0,15,0,false,false,"USD=X","https://coinmarketcap.com/currencies/cookiesale","COOKIE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_AVAIL_CCC","UTC","UTC",0,"ccc_market",false,,-0.03203718,0.0363482,"REGULAR","[]","2025-05-11T10:52:00.000Z","Avail USD",false,"2024-07-24T00:00:00.000Z",6,2059795712,"CoinMarketCap",20029070,20029070,"AVAIL",-0.000011648983,0.038392387,"{""low"":0.036046445,""high"":0.038392387}",0.036046445,20029070,0.03684588,"CCC",0.03684588,6265446,5376121,"2024-07-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png",0.011536201,0.46494445,"{""low"":0.024812,""high"":0.243924}",-0.2075758,-0.8509855,0.024812,0.243924,-86.641685,0.03151024,0.00483796,0.15353611,0.08936208,-0.053013876,-0.593248,74869872,15,0,false,false,"USD=X","https://coinmarketcap.com/currencies/avail","AVAIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_SUNDOG_CCC","UTC","UTC",0,"ccc_market",false,"SUNDOG USD",-1.1281666,0.06960498,"REGULAR","[]","2025-05-11T10:52:00.000Z","SUNDOG USD",false,"2024-08-17T00:00:00.000Z",6,997420608,"CoinMarketCap",42624308,42624308,"SUNDOG",-0.000794217,0.07037984,"{""low"":0.06522378,""high"":0.07037984}",0.06522378,42624308,0.06952891,"CCC",0.06952891,23453248,15610144,"2024-08-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png",0.04246298,1.5644749,"{""low"":0.027142,""high"":0.377806}",-0.30820101,-0.81576526,0.027142,0.377806,-9.13397,0.05039344,0.019211538,0.38123092,0.090030424,-0.020425446,-0.22687271,69425440,15,0,false,false,"USD=X","https://coinmarketcap.com/currencies/sundog","SUNDOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_MELANIA_CCC","UTC","UTC",0,"ccc_market",false,"Melania Trump Parody (melania.world) USD",8.840755,0.005802581,"REGULAR","[]","2025-05-11T10:52:00.000Z","Melania Trump Parody (melania.world) USD",false,"2024-03-14T00:00:00.000Z",6,0,"CoinMarketCap",2596,2596,"MELANIA",0.00047132326,0.0061100465,"{""low"":0.0056031155,""high"":0.0061100465}",0.0056031155,2596,0.0056031155,"CCC",0.0056031155,1009,555,"2024-03-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29844.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29844.png",0.0038855812,2.0269072,"{""low"":0.001917,""high"":0.738401}",-0.7325984,-0.9921417,0.001917,0.738401,-74.941345,0.0038635,0.0019390811,0.5018975,0.00657689,-0.00077430904,-0.11773179,0,15,0,false,false,"USD=X","https://coinmarketcap.com/currencies/melania-trump","MELANIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_WBTC_CCC","UTC","UTC",0,"ccc_market",false,"Wrapped Bitcoin USD",0.58679914,104320.04,"REGULAR","[]","2025-05-11T10:52:00.000Z","Wrapped Bitcoin USD",false,"2019-01-30T00:00:00.000Z",2,128977,"CoinMarketCap",445684096,445684096,"WBTC",608.5781,104743.91,"{""low"":103417.1,""high"":104743.91}",103417.1,445684096,104641.234,"CCC",104641.234,279813362,185893677,"2019-01-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png",54553.715,1.0961974,"{""low"":49766.324,""high"":108307.46}",-3987.4219,-0.036815763,49766.324,108307.46,53.867126,87345.28,16974.758,0.19434087,90541.3,13778.742,0.15218185,13454917632,15,0,false,true,"USD=X","https://coinmarketcap.com/currencies/wrapped-bitcoin","WBTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_AJNA_CCC","UTC","UTC",0,"ccc_market",false,"Ajna Protocol USD",11.704332,0.0059828605,"REGULAR","[]","2025-05-11T10:52:00.000Z","Ajna Protocol USD",false,"2024-01-15T00:00:00.000Z",6,0,"CoinMarketCap",142048,142048,"AJNA",0.0006268816,0.006007596,"{""low"":0.0056840973,""high"":0.006007596}",0.0056840973,142048,0.005701451,"CCC",0.005701451,132133,140252,"2023-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png",0.0036248604,1.5372605,"{""low"":0.002358,""high"":0.034543}",-0.02856014,-0.82679963,0.002358,0.034543,-85.83147,0.00414836,0.0018345006,0.4422231,0.006333025,-0.00035016472,-0.055291858,0,15,0,false,false,"USD=X","https://coinmarketcap.com/currencies/ajna-protocol","AJNA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_FWC_CCC","UTC","UTC",0,"ccc_market",false,"Football World Community USD",-0.9208772,1.1589297e-11,"REGULAR","[]",1746960720,"Football World Community USD",false,1646870400000,8,42259695053832190,"CoinMarketCap",148961,148961,"FWC",-1.0771505e-13,1.1759855e-11,"1.1550313E-11 - 1.1759855E-11",1.1550313e-11,148961,1.1653241e-11,"CCC",1.1653241e-11,,,1646870400,"https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png",3.898444e-14,0.003375185,"1.1550313E-11 - 1.1759855E-11",-1.7055801e-13,-0.014503411,1.1550313e-11,1.1759855e-11,,,,,,,,489760,15,0,false,false,"USD=X","https://coinmarketcap.com/currencies/qatar-2022-token","FWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_KASPER_CCC","UTC","UTC",0,"ccc_market",false,,-3.6767194,0.00009449017,"REGULAR","[]",1746960720,"Kasper the Ghost of Kaspa USD",false,1730246400000,6,0,"CoinMarketCap",153282,153282,"KASPER",-0.0000036067504,0.000103648184,"9.0047404E-5 - 1.03648184E-4",0.000090047404,153282,0.00009286975,"CCC",0.00009286975,150034,157104,1730246400,"https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png",0.00007449017,3.7245085,"2.0E-5 - 8.03E-4",-0.0007085098,-0.8823285,0.00002,0.000803,-87.228264,0.00006288,0.000031610172,0.50270635,0.0001526158,-0.00005812563,-0.38086247,0,15,0,false,false,"USD=X","https://coinmarketcap.com/currencies/kasper-the-ghost-of-kaspa","KASPER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_METIS_CCC","UTC","UTC",0,"ccc_market",false,"Metis USD",10.334102,22.724491,"REGULAR","[]","2025-05-11T10:52:00.000Z","Metis USD",false,"2021-05-13T00:00:00.000Z",2,6376034,"CoinMarketCap",49093704,49093704,"METIS",2.128418,25.33401,"{""low"":21.840448,""high"":25.33401}",21.840448,49093704,22.720331,"CCC",22.720331,10806639,6861727,"2021-05-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png",10.921034,0.9252403,"{""low"":11.803457,""high"":84.2613}",-61.536808,-0.73030925,11.803457,84.2613,-75.621925,15.356288,7.368203,0.47981668,32.844566,-10.120075,-0.30812022,144892128,15,0,false,false,"USD=X","https://coinmarketcap.com/currencies/metisdao","METIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_ZIL_CCC","UTC","UTC",0,"ccc_market",false,"Zilliqa USD",1.7866273,0.014544058,"REGULAR","[]","2025-05-11T10:55:00.000Z","Zilliqa USD",false,"2018-01-25T00:00:00.000Z",6,19486283776,"CoinMarketCap",23708076,23708076,"ZIL",0.0002552867,0.015001535,"{""low"":0.014311086,""high"":0.015001535}",0.014311086,23708076,0.014889117,"CCC",0.014889117,22348356,14154852,"2018-01-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png",0.0052630575,0.5670787,"{""low"":0.009281,""high"":0.037346}",-0.022801943,-0.61055917,0.009281,0.037346,-50.681488,0.01188906,0.0026549976,0.22331434,0.01719268,-0.0026486227,-0.15405525,283409632,15,0,false,false,"USD=X","https://coinmarketcap.com/currencies/zilliqa","ZIL"
