"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","shortName","longName","currency","marketState","regularMarketPrice","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketTime","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Hathor USD","Hathor USD","USD","REGULAR",0.09303703,"CCC","finmb_HTR_CCC","UTC","UTC",0,"ccc_market",false,-5.7914457,0.09512347,594950,1664660,"2020-05-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png",0.06503103,2.3220391,"{""low"":0.028006,""high"":0.183019}",-0.089981966,-0.49165368,0.028006,0.183019,71.35179,0.0672382,0.025798835,0.38369313,0.048954405,0.044082627,0.90048337,42725388,15,0,false,false,false,"2020-09-25T00:00:00.000Z",6,459229920,"CoinMarketCap",1185619,1185619,"HTR","USD=X","https://coinmarketcap.com/currencies/hathor",-0.0057194233,"2024-12-13T02:21:00.000Z",0.09568553,"{""low"":0.09280853,""high"":0.09568553}",0.09280853,1185619,0.09512347,"CCC","HTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Freela USD","Freela USD","USD","REGULAR",0.00018835386,"CCC","finmb_FREL_CCC","UTC","UTC",0,"ccc_market",false,0.08527714,0.00018591319,277508,292216,1621468800,"https://s2.coinmarketcap.com/static/img/coins/64x64/9976.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9976.png",0.00007835386,0.7123079,"1.1E-4 - 2.5E-4",-0.00006164615,-0.24658458,0.00011,0.00025,65.51725,0.00018478,0.000003573863,0.019341178,0.00019163,-0.0000032761309,-0.017096128,0,15,0,false,false,false,1622073600000,6,0,"CoinMarketCap",303514,303514,"FREL","USD=X","https://coinmarketcap.com/currencies/freela",1.6049307e-7,1734056460,0.0001949662,"1.7914452E-4 - 1.949662E-4",0.00017914452,303514,0.00018591319,"CCC","FREL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Worldcoin USD","Worldcoin USD","USD","REGULAR",3.061044,"CCC","finmb_WLD_CCC","UTC","UTC",0,"ccc_market",false,-3.479942,3.0750098,449292041,983962866,"2021-10-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13502.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13502.png",1.76852,1.3682686,"{""low"":1.292524,""high"":11.817128}",-8.756084,-0.7409655,1.292524,11.817128,26.805008,2.4853542,0.5756898,0.2316329,2.3614535,0.69959044,0.29625416,2345544704,15,0,false,false,false,"2022-03-03T00:00:00.000Z",4,766256448,"CoinMarketCap",616929152,616929152,"WLD","USD=X","https://coinmarketcap.com/currencies/worldcoin-org",-0.11036301,"2024-12-13T02:21:00.000Z",3.105818,"{""low"":3.018406,""high"":3.105818}",3.018406,616929152,3.0750098,"CCC","WLD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","RSIC•GENESIS•RUNE USD","RSIC•GENESIS•RUNE USD","USD","REGULAR",0.0038009011,"CCC","finmb_RSIC_CCC","UTC","UTC",0,"ccc_market",false,29.031769,0.003602545,3618358,2097168,"2024-04-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30969.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30969.png",0.002407901,1.7285721,"{""low"":0.001393,""high"":0.018458}",-0.014657099,-0.7940784,0.001393,0.018458,-84.67165,0.0037569,0.000044001034,0.011712058,0.0067685903,-0.0029676892,-0.43845013,0,15,0,false,false,false,"2024-04-29T00:00:00.000Z",6,0,"CoinMarketCap",6778982,6778982,"RSIC","USD=X","https://coinmarketcap.com/currencies/runecoin",0.0008551916,"2024-08-13T06:29:00.000Z",0.003993561,"{""low"":0.0035850573,""high"":0.003993561}",0.0035850573,6778982,0.003602545,"CCC","RSIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Dogecoin USD","Dogecoin USD","USD","REGULAR",0.40479434,"CCC","finmb_DOGE_CCC","UTC","UTC",0,"ccc_market",false,-1.3818666,0.4065021,5304774491,9851051599,"2013-12-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/74.png","https://s2.coinmarketcap.com/static/img/coins/64x64/74.png",0.32982233,4.3992734,"{""low"":0.074972,""high"":0.48351}",-0.07871565,-0.16280046,0.074972,0.48351,345.67117,0.315989,0.08880535,0.2810394,0.16818665,0.23660769,1.4068161,59576414208,15,0,false,true,false,"2017-11-09T00:00:00.000Z",6,147176996864,"CoinMarketCap",5486095360,5486095360,"DOGE","USD=X","https://coinmarketcap.com/currencies/dogecoin",-0.005672097,"2024-12-13T02:21:00.000Z",0.40885583,"{""low"":0.39986166,""high"":0.40885583}",0.39986166,5486095360,0.4065021,"CCC","DOGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Gamer Arena USD","Gamer Arena USD","USD","REGULAR",0.04892122,"CCC","finmb_GAU_CCC","UTC","UTC",0,"ccc_market",false,-1.5207337,0.049007256,382033,392700,"2022-11-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22656.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22656.png",0.04541822,12.965522,"{""low"":0.003503,""high"":0.18782}",-0.13889879,-0.7395314,0.003503,0.18782,1142.5884,0.06574366,-0.016822442,-0.2558793,0.073900834,-0.024979614,-0.33801532,0,15,0,false,false,false,"2022-11-15T00:00:00.000Z",6,0,"CoinMarketCap",288200,288200,"GAU","USD=X","https://coinmarketcap.com/currencies/gamer-arena",-0.0007554516,"2024-12-13T02:21:00.000Z",0.05363342,"{""low"":0.048909962,""high"":0.05363342}",0.048909962,288200,0.049007256,"CCC","GAU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Render USD",,"USD","REGULAR",9.4025545,"CCC",,"UTC","UTC",0,"ccc_market",false,-2.367486,9.495434,,,,,,0.09469128,0.0101732565,"{""low"":9.307863,""high"":9.599141}",-0.19658661,-0.020479605,9.307863,9.599141,,,,,,,,4867615744,15,0,false,false,false,,4,517690752,"CoinMarketCap",796929984,796929984,"RENDER","USD=X",,-0.2280016,"2024-12-13T02:21:00.000Z",9.599141,"{""low"":9.307863,""high"":9.599141}",9.307863,796929984,9.495434,"CCC","RENDER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Nimiq USD","Nimiq USD","USD","REGULAR",0.0024088398,"CCC","finmb_NIM_CCC","UTC","UTC",0,"ccc_market",false,-3.597563,0.0024096644,137631,121416,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png",0.0014108397,1.413667,"9.98E-4 - 0.006225",-0.0038161604,-0.6130378,0.000998,0.006225,111.47681,0.00231268,0.000096159754,0.04157936,0.00159658,0.00081225974,0.5087498,30407780,15,0,false,false,false,1532563200000,6,12623413248,"CoinMarketCap",160902,160902,"NIM","USD=X","https://coinmarketcap.com/currencies/nimiq",-0.00008989358,1734056460,0.0024183986,"0.002404117 - 0.0024183986",0.002404117,160902,0.0024096644,"CCC","NIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Zcash USD","Zcash USD","USD","REGULAR",59.221878,"CCC","finmb_ZEC_CCC","UTC","UTC",0,"ccc_market",false,-6.866642,59.470795,94589183,182004039,"2016-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png",43.2172,2.7002854,"{""low"":16.004679,""high"":78.95474}",-19.732864,-0.24992627,16.004679,78.95474,115.87283,48.6513,10.57058,0.2172723,34.447918,24.77396,0.71917146,966990720,15,0,false,false,false,"2017-11-09T00:00:00.000Z",2,16328269,"CoinMarketCap",151622496,151622496,"ZEC","USD=X","https://coinmarketcap.com/currencies/zcash",-4.366375,"2024-12-13T02:21:00.000Z",59.931107,"{""low"":58.26505,""high"":59.931107}",58.26505,151622496,59.470795,"CCC","ZEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Youclout USD","Youclout USD","USD","REGULAR",0.000054912685,"CCC","finmb_YCT_CCC","UTC","UTC",0,"ccc_market",false,1.827728,0.000055004035,124859,145079,1633478400,"https://s2.coinmarketcap.com/static/img/coins/64x64/12364.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12364.png",0.000010912685,0.24801557,"4.4E-5 - 1.99E-4",-0.00014408732,-0.72405684,0.000044,0.000199,-27.027029,0.00004832,0.000006592687,0.13643806,0.00005736,-0.0000024473156,-0.04266589,0,15,0,false,false,false,1633478400000,6,0,"CoinMarketCap",135921,135921,"YCT","USD=X","https://coinmarketcap.com/currencies/youclout",9.856412e-7,1734056460,0.00005501663,"5.4899156E-5 - 5.501663E-5",0.000054899156,135921,0.000055004035,"CCC","YCT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Seascape Crowns USD","Seascape Crowns USD","USD","REGULAR",0.3490748,"CCC","finmb_CWS_CCC","UTC","UTC",0,"ccc_market",false,3.8149278,0.3521446,378995,415797,"2021-01-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8365.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8365.png",0.1887308,1.1770369,"{""low"":0.160344,""high"":1.175359}",-0.82628417,-0.7030058,0.160344,1.175359,-22.853004,0.21632677,0.13274804,0.6136459,0.24754429,0.10153052,0.41015095,1693729,15,0,false,false,false,"2021-02-01T00:00:00.000Z",6,4852052,"CoinMarketCap",351890,351890,"CWS","USD=X","https://coinmarketcap.com/currencies/crowns",0.012827575,"2024-12-13T02:21:00.000Z",0.3524946,"{""low"":0.34300825,""high"":0.3524946}",0.34300825,351890,0.3521446,"CCC","CWS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","SX Network USD","SX Network USD","USD","REGULAR",0.0859763,"CCC","finmb_SX_CCC","UTC","UTC",0,"ccc_market",false,-1.0432543,0.08628466,46275,29343,"2021-02-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8377.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8377.png",0.0381103,0.7961873,"{""low"":0.047866,""high"":0.234796}",-0.1488197,-0.63382554,0.047866,0.234796,-40.27426,0.08939532,-0.0034190193,-0.038246065,0.07168051,0.014295794,0.19943768,0,15,0,false,false,false,"2021-02-02T00:00:00.000Z",6,0,"CoinMarketCap",14877,14877,"SX","USD=X","https://coinmarketcap.com/currencies/sportx",-0.00090640783,"2024-12-13T02:21:00.000Z",0.08636758,"{""low"":0.08574982,""high"":0.08636758}",0.08574982,14877,0.08628466,"CCC","SX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Nsure.Network USD","Nsure.Network USD","USD","REGULAR",0.0027707345,"CCC","finmb_NSURE_CCC","UTC","UTC",0,"ccc_market",false,-0.37247232,0.0027902494,119689,132601,"2020-09-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7231.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7231.png",0.0007707344,0.38536718,"{""low"":0.002,""high"":0.00825}",-0.0054792655,-0.6641534,0.002,0.00825,-48.477577,0.00240184,0.00036889454,0.15358831,0.00321496,-0.0004442255,-0.1381745,15707,15,0,false,false,false,"2020-10-31T00:00:00.000Z",6,5668964,"CoinMarketCap",141440,141440,"NSURE","USD=X","https://coinmarketcap.com/currencies/nsure-network",-0.000010358635,"2024-12-13T02:21:00.000Z",0.0027908843,"{""low"":0.0027608494,""high"":0.0027908843}",0.0027608494,141440,0.0027902494,"CCC","NSURE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Orderly Network USD",,"USD","REGULAR",0.22910146,"CCC",,"UTC","UTC",0,"ccc_market",false,-2.609082,0.22920889,,,,,,0.00345999,0.015334017,"{""low"":0.22564147,""high"":0.23006539}",-0.0009639263,-0.004189793,0.22564147,0.23006539,,,,,,,,49010964,15,0,false,false,false,,6,213926880,"CoinMarketCap",24048866,24048866,"ORDER","USD=X",,-0.0061375797,"2024-12-13T02:21:00.000Z",0.23006539,"{""low"":0.22564147,""high"":0.23006539}",0.22564147,24048866,0.22920889,"CCC","ORDER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Magic Internet Money USD","Magic Internet Money USD","USD","REGULAR",0.9988663,"CCC","finmb_MIM_CCC","UTC","UTC",0,"ccc_market",false,-0.10592205,1.001289,212908,374218,"2014-03-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png",0.2350393,0.30771273,"{""low"":0.763827,""high"":1.044202}",-0.04533565,-0.043416552,0.763827,1.044202,0.7741451,0.9993468,-0.00048047304,-0.0004807871,0.9971344,0.0017319322,0.0017369095,0,15,0,false,false,false,"2021-09-30T00:00:00.000Z",6,0,"CoinMarketCap",301671,301671,"MIM","USD=X","https://coinmarketcap.com/currencies/magic-internet-money",-0.0010591745,"2024-12-13T02:21:00.000Z",1.00184,"{""low"":0.9983587,""high"":1.00184}",0.9983587,301671,1.001289,"CCC","MIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Damex Token USD","Damex Token USD","USD","REGULAR",0.002030473,"CCC","finmb_DAMEX_CCC","UTC","UTC",0,"ccc_market",false,-2.800279,0.0020600888,95271,17847,1648166400,"https://s2.coinmarketcap.com/static/img/coins/64x64/19069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19069.png",0.001211473,1.47921,"8.19E-4 - 0.072964",-0.07093353,-0.9721716,0.000819,0.072964,-92.988846,0.00216308,-0.00013260706,-0.06130474,0.015230985,-0.013200512,-0.866688,107769,15,0,false,false,false,1682294400000,6,53076276,"CoinMarketCap",52913,52913,"DAMEX","USD=X","https://coinmarketcap.com/currencies/damex-token",-0.00005849707,1734056460,0.0020705163,"0.0020000278 - 0.0020705163",0.0020000278,52913,0.0020600888,"CCC","DAMEX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","SushiSwap USD","SushiSwap USD","USD","REGULAR",2.19043,"CCC","finmb_SUSHI_CCC","UTC","UTC",0,"ccc_market",false,-5.2222066,2.215499,91197953,437110934,"2020-08-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png",1.7371639,3.8325484,"{""low"":0.453266,""high"":2.797919}",-0.6074891,-0.21712177,0.453266,2.797919,102.55444,1.0320203,1.1584096,1.1224678,0.81911474,1.3713152,1.6741431,575173824,15,0,false,true,false,"2020-08-28T00:00:00.000Z",4,262584880,"CoinMarketCap",476024480,476024480,"SUSHI","USD=X","https://coinmarketcap.com/currencies/sushiswap",-0.12069154,"2024-12-13T02:21:00.000Z",2.236422,"{""low"":2.1557412,""high"":2.236422}",2.1557412,476024480,2.215499,"CCC","SUSHI"
