"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","longName","shortName","currency","regularMarketPrice","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","lastMarket","marketState","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","BNB USD","BNB USD","USD",709.82135,"2024-12-29T12:58:00.000Z","CCC","finmb_BNB_CCC","UTC","UTC",0,"ccc_market",false,0.3275264,"CoinMarketCap","REGULAR",false,"2017-11-09T00:00:00.000Z",2,144007184,1890207488,1890207488,"BNB","USD=X","https://coinmarketcap.com/currencies/bnb","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png",422.0932,1.4669861,"{""low"":287.72815,""high"":793.3505}",-83.529175,-0.10528659,287.72815,793.3505,130.75438,671.0234,38.797974,0.05781911,588.8032,121.01813,0.20553239,102219374592,15,0,false,false,2.3172607,722.558,"{""low"":708.50397,""high"":722.558}",708.50397,1890207488,720.9536,"CCC",720.9536,2177067831,1795470484,"2017-07-25T00:00:00.000Z","BNB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Hathor USD","Hathor USD","USD",0.07484276,"2024-12-29T12:54:00.000Z","CCC","finmb_HTR_CCC","UTC","UTC",0,"ccc_market",false,4.0761967,"CoinMarketCap","REGULAR",false,"2020-09-25T00:00:00.000Z",6,459608800,691543,691543,"HTR","USD=X","https://coinmarketcap.com/currencies/hathor","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png",0.046836756,1.672383,"{""low"":0.028006,""high"":0.183019}",-0.10817624,-0.59106565,0.028006,0.183019,-13.564855,0.0810539,-0.0062111393,-0.07662974,0.05074588,0.02409688,0.47485393,34398392,15,0,false,false,0.0029312521,0.075733446,"{""low"":0.07118686,""high"":0.075733446}",0.07118686,691543,0.07285098,"CCC",0.07285098,672903,669854,"2020-05-07T00:00:00.000Z","HTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Freela USD","Freela USD","USD",0.00021022458,1735476840,"CCC","finmb_FREL_CCC","UTC","UTC",0,"ccc_market",false,-0.1809607,"CoinMarketCap","REGULAR",false,1622073600000,6,0,288597,288597,"FREL","USD=X","https://coinmarketcap.com/currencies/freela","https://s2.coinmarketcap.com/static/img/coins/64x64/9976.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9976.png",0.00010022458,0.9111325,"1.1E-4 - 2.5E-4",-0.000039775434,-0.15910172,0.00011,0.00025,29.012346,0.00018888,0.000021344575,0.113006,0.0001901,0.000020124571,0.10586307,0,15,0,false,false,-3.8111466e-7,0.0002106324,"2.0864571E-4 - 2.106324E-4",0.00020864571,288597,0.00020942636,"CCC",0.00020942636,278967,273930,1621468800,"FREL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Worldcoin USD","Worldcoin USD","USD",2.1880703,"2024-12-29T12:53:00.000Z","CCC","finmb_WLD_CCC","UTC","UTC",0,"ccc_market",false,1.640605,"CoinMarketCap","REGULAR",false,"2022-03-03T00:00:00.000Z",4,829811648,172290048,172290048,"WLD","USD=X","https://coinmarketcap.com/currencies/worldcoin-org","https://s2.coinmarketcap.com/static/img/coins/64x64/13502.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13502.png",0.8955463,0.6928663,"{""low"":1.292524,""high"":11.817128}",-9.629058,-0.81483907,1.292524,11.817128,-38.793957,2.6732247,-0.4851544,-0.18148658,2.1828864,0.005183935,0.0023748076,1815686144,15,0,false,false,0.035318136,2.2304184,"{""low"":2.180595,""high"":2.2304184}",2.180595,172290048,2.227425,"CCC",2.227425,489688745,365834591,"2021-10-28T00:00:00.000Z","WLD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","RSIC•GENESIS•RUNE USD","RSIC•GENESIS•RUNE USD","USD",0.003818611,"2024-08-13T06:37:00.000Z","CCC","finmb_RSIC_CCC","UTC","UTC",0,"ccc_market",false,28.962706,"CoinMarketCap","REGULAR",false,"2024-04-29T00:00:00.000Z",6,0,6780716,6780716,"RSIC","USD=X","https://coinmarketcap.com/currencies/runecoin","https://s2.coinmarketcap.com/static/img/coins/64x64/30969.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30969.png",0.002425611,1.7412857,"{""low"":0.001393,""high"":0.018458}",-0.014639389,-0.79311895,0.001393,0.018458,-84.67165,0.0037569,0.00006171083,0.016425997,0.0067685903,-0.0029499794,-0.43583363,0,15,0,false,false,0.0008575914,0.003993561,"{""low"":0.0035850573,""high"":0.003993561}",0.0035850573,6780716,0.003602545,"CCC",0.003602545,3618358,2097168,"2024-04-29T00:00:00.000Z","RSIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",,"All.me USD","USD",0.0009084968,1653589920,"CCC","finmb_ME_CCC","UTC","UTC",0,"ccc_market",false,0,"CoinMarketCap","REGULAR",false,1596412800000,6,0,16,16,"ME","USD=X","https://coinmarketcap.com/","https://s2.coinmarketcap.com/static/img/coins/64x64/6026.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6026.png",0.0009084968,,"0.0 - 0.015614",-0.014705503,-0.94181526,0,0.015614,-85.95949,0.00267312,-0.0017646232,-0.66013616,0.004012235,-0.0031037382,-0.7735684,0,15,0,false,false,0,0.0009084968,"9.084968E-4 - 9.084968E-4",0.0009084968,16,0.0009084968,"CCC",0.0009084968,55288,2,1596412800,"ME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Dogecoin USD","Dogecoin USD","USD",0.32452303,"2024-12-29T12:58:00.000Z","CCC","finmb_DOGE_CCC","UTC","UTC",0,"ccc_market",false,2.658107,"CoinMarketCap","REGULAR",false,"2017-11-09T00:00:00.000Z",6,147401539584,1453136384,1453136384,"DOGE","USD=X","https://coinmarketcap.com/currencies/dogecoin","https://s2.coinmarketcap.com/static/img/coins/64x64/74.png","https://s2.coinmarketcap.com/static/img/coins/64x64/74.png",0.24955103,3.3285894,"{""low"":0.074972,""high"":0.48351}",-0.15898696,-0.32881835,0.074972,0.48351,262.03394,0.38064256,-0.05611953,-0.14743367,0.18476479,0.13975824,0.7564117,47835197440,15,0,false,true,0.008402795,0.32840008,"{""low"":0.32078192,""high"":0.32840008}",0.32078192,1453136384,0.32391247,"CCC",0.32391247,5966907351,4812125769,"2013-12-15T00:00:00.000Z","DOGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Gamer Arena USD","Gamer Arena USD","USD",0.041027654,"2024-12-29T12:54:00.000Z","CCC","finmb_GAU_CCC","UTC","UTC",0,"ccc_market",false,3.5796912,"CoinMarketCap","REGULAR",false,"2022-11-15T00:00:00.000Z",6,0,274060,274060,"GAU","USD=X","https://coinmarketcap.com/currencies/gamer-arena","https://s2.coinmarketcap.com/static/img/coins/64x64/22656.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22656.png",0.037422653,10.380764,"{""low"":0.003605,""high"":0.18782}",-0.14679235,-0.7815587,0.003605,0.18782,952.5036,0.05493504,-0.013907388,-0.2531606,0.07300633,-0.031978678,-0.4380261,0,15,0,false,false,0.0014179051,0.044154875,"{""low"":0.04041342,""high"":0.044154875}",0.04041342,274060,0.044142086,"CCC",0.044142086,358519,297993,"2022-11-15T00:00:00.000Z","GAU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",,"Render USD","USD",7.062187,"2024-12-29T12:54:00.000Z","CCC",,"UTC","UTC",0,"ccc_market",false,2.1261513,"CoinMarketCap","REGULAR",false,,4,517696512,253396640,253396640,"RENDER","USD=X",,,,0.012274265,0.001741052,"{""low"":7.049913,""high"":7.164045}",-0.10185766,-0.014217898,7.049913,7.164045,,,,,,,,3656069632,15,0,false,false,0.14702654,7.164045,"{""low"":7.049913,""high"":7.164045}",7.049913,253396640,7.1401105,"CCC",7.1401105,,,,"RENDER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Nimiq USD","Nimiq USD","USD",0.001500345,1735477080,"CCC","finmb_NIM_CCC","UTC","UTC",0,"ccc_market",false,0.87693244,"CoinMarketCap","REGULAR",false,1532563200000,6,12668722176,170198,170198,"NIM","USD=X","https://coinmarketcap.com/currencies/nimiq","https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png",0.0005023449,0.5033516,"9.98E-4 - 0.006225",-0.0047246553,-0.75898075,0.000998,0.006225,16.847824,0.00246658,-0.00096623495,-0.39173064,0.001639855,-0.00013951003,-0.08507461,19007454,15,0,false,false,0.000013042591,0.0015117201,"0.0014918331 - 0.0015117201",0.0014918331,170198,0.0015049494,"CCC",0.0015049494,145226,205001,1531180800,"NIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Zcash USD","Zcash USD","USD",61.206306,"2024-12-29T12:58:00.000Z","CCC","finmb_ZEC_CCC","UTC","UTC",0,"ccc_market",false,1.9310536,"CoinMarketCap","REGULAR",false,"2017-11-09T00:00:00.000Z",2,16328269,112400584,112400584,"ZEC","USD=X","https://coinmarketcap.com/currencies/zcash","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png",45.20163,2.824276,"{""low"":16.004679,""high"":78.95474}",-17.748436,-0.22479253,16.004679,78.95474,132.06648,55.840317,5.3659897,0.09609526,37.336506,23.8698,0.6393153,999393024,15,0,false,false,1.1595383,66.09343,"{""low"":60.884476,""high"":66.09343}",60.884476,112400584,62.433933,"CCC",62.433933,110680593,161035319,"2016-10-29T00:00:00.000Z","ZEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Youclout USD","Youclout USD","USD",0.000051008577,1735476780,"CCC","finmb_YCT_CCC","UTC","UTC",0,"ccc_market",false,4.696978,"CoinMarketCap","REGULAR",false,1633478400000,6,0,145724,145724,"YCT","USD=X","https://coinmarketcap.com/currencies/youclout","https://s2.coinmarketcap.com/static/img/coins/64x64/12364.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12364.png",0.000007008577,0.15928584,"4.4E-5 - 1.99E-4",-0.00014799142,-0.7436755,0.000044,0.000199,-51.485146,0.0000491,0.0000019085783,0.038871247,0.000055555,-0.000004546422,-0.08183642,0,15,0,false,false,0.000002288376,0.00005150809,"4.870451E-5 - 5.150809E-5",0.00004870451,145724,0.000048708447,"CCC",0.000048708447,130387,133445,1633478400,"YCT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Seascape Crowns USD","Seascape Crowns USD","USD",0.34411365,"2024-12-29T12:53:00.000Z","CCC","finmb_CWS_CCC","UTC","UTC",0,"ccc_market",false,-3.775515,"CoinMarketCap","REGULAR",false,"2021-02-01T00:00:00.000Z",6,4852052,309229,309229,"CWS","USD=X","https://coinmarketcap.com/currencies/crowns","https://s2.coinmarketcap.com/static/img/coins/64x64/8365.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8365.png",0.18376964,1.1460961,"{""low"":0.160344,""high"":1.175359}",-0.83124536,-0.70722675,0.160344,1.175359,-44.05405,0.26503587,0.07907778,0.29836634,0.23973201,0.104381636,0.43540967,1669657,15,0,false,false,-0.013501823,0.3582458,"{""low"":0.3428394,""high"":0.3582458}",0.3428394,309229,0.35728142,"CCC",0.35728142,373686,359268,"2021-01-31T00:00:00.000Z","CWS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","SX Network USD","SX Network USD","USD",0.07694461,"2024-12-29T12:53:00.000Z","CCC","finmb_SX_CCC","UTC","UTC",0,"ccc_market",false,0.00058409,"CoinMarketCap","REGULAR",false,"2021-02-02T00:00:00.000Z",6,0,356,356,"SX","USD=X","https://coinmarketcap.com/currencies/sportx","https://s2.coinmarketcap.com/static/img/coins/64x64/8377.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8377.png",0.02907861,0.6075003,"{""low"":0.047866,""high"":0.234796}",-0.1578514,-0.6722917,0.047866,0.234796,-49.82786,0.09127616,-0.014331549,-0.15701306,0.071623646,0.0053209662,0.07429063,0,15,0,false,false,4.4703484e-7,0.08623719,"{""low"":0.07694461,""high"":0.08623719}",0.07694461,356,0.07709064,"CCC",0.07709064,45670,3894,"2021-02-02T00:00:00.000Z","SX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Nsure.Network USD","Nsure.Network USD","USD",0.0022542158,"2024-12-29T12:53:00.000Z","CCC","finmb_NSURE_CCC","UTC","UTC",0,"ccc_market",false,-1.8773707,"CoinMarketCap","REGULAR",false,"2020-10-31T00:00:00.000Z",6,5668964,233,233,"NSURE","USD=X","https://coinmarketcap.com/currencies/nsure-network","https://s2.coinmarketcap.com/static/img/coins/64x64/7231.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7231.png",0.00025421567,0.12710783,"{""low"":0.002,""high"":0.00825}",-0.005995784,-0.7267617,0.002,0.00825,-64.65423,0.00254558,-0.00029136427,-0.11445889,0.00299247,-0.0007382543,-0.24670398,12779,15,0,false,false,-0.00004312978,0.0022561064,"{""low"":0.0022536588,""high"":0.0022561064}",0.0022536588,233,0.0022541918,"CCC",0.0022541918,109366,29290,"2020-09-29T00:00:00.000Z","NSURE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",,"Orderly Network USD","USD",0.2399386,"2024-12-29T12:54:00.000Z","CCC",,"UTC","UTC",0,"ccc_market",false,1.7546116,"CoinMarketCap","REGULAR",false,,6,212866112,17609582,17609582,"ORDER","USD=X",,,,0,0,"{""low"":0.2399386,""high"":0.2483662}",-0.008427605,-0.03393217,0.2399386,0.2483662,,,,,,,,51074796,15,0,false,false,0.004137382,0.2483662,"{""low"":0.2399386,""high"":0.2483662}",0.2399386,17609582,0.24598283,"CCC",0.24598283,,,,"ORDER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Magic Internet Money USD","Magic Internet Money USD","USD",0.99389565,"2024-12-29T12:54:00.000Z","CCC","finmb_MIM_CCC","UTC","UTC",0,"ccc_market",false,0.04483979,"CoinMarketCap","REGULAR",false,"2021-09-30T00:00:00.000Z",6,0,91211,91211,"MIM","USD=X","https://coinmarketcap.com/currencies/magic-internet-money","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png",0.23006862,0.30120513,"{""low"":0.763827,""high"":1.044202}",-0.05030632,-0.04817681,0.763827,1.044202,0.13697147,0.9992277,-0.0053320527,-0.005336174,0.9974784,-0.0035827756,-0.0035918327,0,15,0,false,false,0.0004454255,0.9984153,"{""low"":0.9927638,""high"":0.9984153}",0.9927638,91211,0.9957345,"CCC",0.9957345,251044,295697,"2014-03-12T00:00:00.000Z","MIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Damex Token USD","Damex Token USD","USD",0.0008674284,1735476840,"CCC","finmb_DAMEX_CCC","UTC","UTC",0,"ccc_market",false,-35.640854,"CoinMarketCap","REGULAR",false,1682294400000,6,53076276,1499,1499,"DAMEX","USD=X","https://coinmarketcap.com/currencies/damex-token","https://s2.coinmarketcap.com/static/img/coins/64x64/19069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19069.png",0.00072742836,5.1959167,"1.4E-4 - 0.072964",-0.07209657,-0.98811156,0.00014,0.072964,-97.60025,0.00211166,-0.0012442317,-0.5892197,0.013365615,-0.012498187,-0.9351,46039,15,0,false,false,-0.00048036512,0.0011680002,"8.4840535E-4 - 0.0011680002",0.00084840535,1499,0.00084840535,"CCC",0.00084840535,81895,18715,1648166400,"DAMEX"
