"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","marketState","currency","shortName","longName","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","corporateActions","regularMarketTime","regularMarketChangePercent","regularMarketPrice","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","Youclout USD","Youclout USD","CCC","finmb_YCT_CCC","UTC","UTC",0,"ccc_market",false,"[]",1740657360,-0.9622361,0.00003147069,false,1633478400000,6,0,"CoinMarketCap",133838,133838,"YCT","USD=X","https://coinmarketcap.com/currencies/youclout",-3.0576484e-7,0.00003147843,"3.1449894E-5 - 3.147843E-5",0.000031449894,133838,0.000031453343,"CCC",0.000031453343,129301,120992,1633478400,"https://s2.coinmarketcap.com/static/img/coins/64x64/12364.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12364.png",4.7068897e-7,0.015183516,"3.1E-5 - 1.74E-4",-0.00014252932,-0.819134,0.000031,0.000174,-55.714287,0.00004,-0.00000852931,-0.21323277,0.00004764,-0.00001616931,-0.33940616,0,15,0,false,false,"YCT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","Magic Internet Money USD","Magic Internet Money USD","CCC","finmb_MIM_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-02-27T11:56:00.000Z",0.17611368,0.99881333,false,"2021-09-30T00:00:00.000Z",6,0,"CoinMarketCap",335681,335681,"MIM","USD=X","https://coinmarketcap.com/currencies/magic-internet-money",0.0017558932,1.0020169,"{""low"":0.99597585,""high"":1.0020169}",0.99597585,335681,0.9981941,"CCC",0.9981941,245278,242881,"2014-03-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png",0.07760334,0.08424066,"{""low"":0.92121,""high"":1.076158}",-0.077344716,-0.07187115,0.92121,1.076158,0.17180443,0.9993403,-0.00052696466,-0.0005273125,0.9990852,-0.00027185678,-0.0002721057,0,15,0,false,false,"MIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","SushiSwap USD","SushiSwap USD","CCC","finmb_SUSHI_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-02-27T11:56:00.000Z",3.4323452,0.8245381,false,"2020-08-28T00:00:00.000Z",6,264535312,"CoinMarketCap",46674628,46674628,"SUSHI","USD=X","https://coinmarketcap.com/currencies/sushiswap",0.02736187,0.835089,"{""low"":0.7891155,""high"":0.835089}",0.7891155,46674628,0.78913265,"CCC",0.78913265,139530085,43062560,"2020-08-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png",0.37127212,0.81910425,"{""low"":0.453266,""high"":2.797919}",-1.9733809,-0.7053031,0.453266,2.797919,-48.276184,1.1320039,-0.3074658,-0.27161196,1.010884,-0.18634593,-0.18433957,218119456,15,0,false,true,"SUSHI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","ZeroSwap USD","ZeroSwap USD","CCC","finmb_ZEE_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-02-27T11:55:00.000Z",0.7849816,0.006743595,false,"2020-10-19T00:00:00.000Z",6,63429104,"CoinMarketCap",437588,437588,"ZEE","USD=X","https://coinmarketcap.com/currencies/zeroswap",0.0000525238,0.006753988,"{""low"":0.0063806553,""high"":0.006753988}",0.0063806553,437588,0.0065088556,"CCC",0.0065088556,418784,383020,"2020-10-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png",0.002293595,0.51541466,"{""low"":0.00445,""high"":0.052976}",-0.046232406,-0.87270474,0.00445,0.052976,-70.84266,0.00959866,-0.0028550653,-0.29744413,0.00989559,-0.0031519951,-0.31852522,427740,15,0,false,false,"ZEE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","Ross Inu USD",,"CCC",,"UTC","UTC",0,"ccc_market",false,"[]",1649270040,0,1.612029e-10,false,,8,0,"CoinMarketCap",,,"ROSS","USD=X",,0,1.612029e-10,"1.612029E-10 - 1.612029E-10",1.612029e-10,,1.612029e-10,"CCC",1.612029e-10,,,,,,0,0,"1.612029E-10 - 1.612029E-10",0,0,1.612029e-10,1.612029e-10,,,,,,,,0,15,0,false,false,"ROSS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","PEPEGOLD USD",,"CCC","finmb_PEPE_CCC","UTC","UTC",0,"ccc_market",false,"[]",1670783400,0,0.0000061956575,false,1660521600000,8,0,"CoinMarketCap",6,6,"PEPE","USD=X","https://coinmarketcap.com/currencies/pepegold",0,0.0000061956575,"6.1956575E-6 - 6.1956575E-6",0.0000061956575,6,0.0000061956575,"CCC",0.0000061956575,161,0,1660521600,"https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png",0.0000011956577,0.23913154,"5.0E-6 - 4.41E-4",-0.00043480436,-0.9859509,0.000005,0.000441,-97.769516,0.00000656,-3.6434267e-7,-0.05554004,0.0000168151,-0.000010619442,-0.631542,0,15,0,false,false,"PEPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","Polkadot USD","Polkadot USD","CCC","finmb_DOT_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-02-27T11:57:00.000Z",5.1822495,5.072109,false,"2020-08-20T00:00:00.000Z",4,1552706688,"CoinMarketCap",352878336,352878336,"DOT","USD=X","https://coinmarketcap.com/currencies/polkadot-new",0.24989939,5.1663136,"{""low"":4.7219563,""high"":5.1663136}",4.7219563,352878336,4.7404895,"CCC",4.7404895,493505251,247474078,"2020-08-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png",1.4245923,0.39056495,"{""low"":3.647517,""high"":11.882433}",-6.8103237,-0.5731422,3.647517,11.882433,-42.57666,5.6767454,-0.6046362,-0.106511064,5.643035,-0.5709257,-0.10117352,7875497984,15,0,false,false,"DOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","Poolz Finance USD","Poolz Finance USD","CCC","finmb_POOLX_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-02-27T11:56:00.000Z",0.50608927,0.8888612,false,"2023-03-28T00:00:00.000Z",6,5174752,"CoinMarketCap",429954,429954,"POOLX","USD=X","https://coinmarketcap.com/currencies/poolz-finance",0.0044757724,0.8968162,"{""low"":0.87902397,""high"":0.8968162}",0.87902397,429954,0.8795636,"CCC",0.8795636,463733,433183,"2021-01-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png",0.010095179,0.011487904,"{""low"":0.878766,""high"":6.520988}",-5.632127,-0.8636922,0.878766,6.520988,-82.237045,1.1863004,-0.29743922,-0.25072843,1.6446171,-0.7557559,-0.45953304,4599636,15,0,false,false,"POOLX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","Kava Swap USD","Kava Swap USD","CCC","finmb_SWP_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-02-27T11:56:00.000Z",-0.01598022,0.0034068406,false,"2021-09-01T00:00:00.000Z",6,33854168,"CoinMarketCap",140303,140303,"SWP","USD=X","https://coinmarketcap.com/currencies/kava-swap",-5.445909e-7,0.0034074595,"{""low"":0.0033846134,""high"":0.0034074595}",0.0033846134,140303,0.0034049808,"CCC",0.0034049808,134587,133719,"2021-09-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png",0.00050784065,0.17517787,"{""low"":0.002899,""high"":0.013713}",-0.01030616,-0.7515613,0.002899,0.013713,-42.317467,0.00367702,-0.00027017947,-0.073477834,0.004255295,-0.0008484542,-0.19938788,115335,15,0,false,false,"SWP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","New Born Haggis Pygmy Hippo USD",,"CCC","finmb_HAGGIS_CCC","UTC","UTC",0,"ccc_market",false,"[]",1740657360,-2.2052677,0.00013846978,false,1731542400000,6,0,"CoinMarketCap",316810,316810,"HAGGIS","USD=X","https://coinmarketcap.com/currencies/new-born-haggis-pygmy-hippo",-0.0000031224918,0.00013862921,"1.3445377E-4 - 1.3862921E-4",0.00013445377,316810,0.00013460021,"CCC",0.00013460021,438638,320661,1731542400,"https://s2.coinmarketcap.com/static/img/coins/64x64/33976.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33976.png",0.0000064697815,0.049013495,"1.32E-4 - 0.007211",-0.00707253,-0.9807974,0.000132,0.007211,-95.76537,0.00024958,-0.00011111023,-0.44518882,0.0008976095,-0.0007591397,-0.84573495,0,15,0,false,false,"HAGGIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","CookieSale USD","CookieSale USD","CCC","finmb_COOKIE_CCC","UTC","UTC",0,"ccc_market",false,"[]",1701195420,0,0.0000393008,false,1666396800000,6,0,"CoinMarketCap",6021,6021,"COOKIE","USD=X","https://coinmarketcap.com/currencies/cookiesale",0,0.0000393008,"3.93008E-5 - 3.93008E-5",0.0000393008,6021,0.0000393008,"CCC",0.0000393008,903,1162,1666224000,"https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png",3.0080264e-7,0.0077128885,"3.9E-5 - 0.031193",-0.0311537,-0.9987401,0.000039,0.031193,-99.67388,0.00382438,-0.003785079,-0.9897236,0.00531616,-0.0052768593,-0.9926073,0,15,0,false,false,"COOKIE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","Avail USD",,"CCC","finmb_AVAIL_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-02-27T11:56:00.000Z",-1.8724802,0.07253918,false,"2024-07-24T00:00:00.000Z",6,1984274432,"CoinMarketCap",9544337,9544337,"AVAIL","USD=X","https://coinmarketcap.com/currencies/avail",-0.0013841987,0.073291786,"{""low"":0.06934161,""high"":0.073291786}",0.06934161,9544337,0.07000645,"CCC",0.07000645,6549175,13979817,"2024-07-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png",0.0032831803,0.04740644,"{""low"":0.069256,""high"":0.243924}",-0.17138483,-0.7026157,0.069256,0.243924,-69.19148,0.10112598,-0.028586797,-0.282685,0.1245755,-0.052036323,-0.4177091,143937648,15,0,false,false,"AVAIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","SUNDOG USD","SUNDOG USD","CCC","finmb_SUNDOG_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-02-27T11:56:00.000Z",1.3971214,0.053213425,false,"2024-08-17T00:00:00.000Z",6,997420608,"CoinMarketCap",21234278,21234278,"SUNDOG","USD=X","https://coinmarketcap.com/currencies/sundog",0.00073321164,0.055492956,"{""low"":0.051582795,""high"":0.055492956}",0.051582795,21234278,0.0532786,"CCC",0.0532786,58514385,46214769,"2024-08-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png",0.026071426,0.96055657,"{""low"":0.027142,""high"":0.377806}",-0.3245926,-0.8591515,0.027142,0.377806,-0.67133904,0.05513498,-0.0019215532,-0.0348518,0.15924393,-0.1060305,-0.66583705,53076168,15,0,false,false,"SUNDOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","DAFI Protocol USD","DAFI Protocol USD","CCC","finmb_DAFI_CCC","UTC","UTC",0,"ccc_market",false,"[]",1740657360,-2.4658403,0.00041961935,false,1616025600000,6,1138957696,"CoinMarketCap",5051,5051,"DAFI","USD=X","https://coinmarketcap.com/currencies/dafi-protocol",-0.000010608725,0.00043143873,"4.0373811E-4 - 4.3143873E-4",0.00040373811,5051,0.00040374123,"CCC",0.00040374123,16296,6105,1616025600,"https://s2.coinmarketcap.com/static/img/coins/64x64/8874.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8874.png",0.00011761935,0.38946804,"3.02E-4 - 0.005779",-0.0053593805,-0.9273889,0.000302,0.005779,-90.01976,0.00058312,-0.00016350063,-0.28038934,0.00073517,-0.00031555063,-0.42922133,477928,15,0,false,false,"DAFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","[Fake] Melania Trump (melania.world) USD","[Fake] Melania Trump (melania.world) USD","CCC","finmb_MELANIA_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-02-27T11:45:00.000Z",-7.0426316,0.0062139276,false,"2024-03-14T00:00:00.000Z",6,0,"CoinMarketCap",316,316,"MELANIA","USD=X","https://coinmarketcap.com/currencies/melania-trump",-0.00047077937,0.00627608,"{""low"":0.0062139276,""high"":0.00627608}",0.0062139276,316,0.006217076,"CCC",0.006217076,370501,3906,"2024-03-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29844.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29844.png",0.0042969277,2.2414854,"{""low"":0.001917,""high"":0.738401}",-0.7321871,-0.99158466,0.001917,0.738401,-57.005478,0.01370116,-0.007487233,-0.54646707,0.007689635,-0.0014757072,-0.19190861,0,15,0,false,false,"MELANIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","Wrapped Bitcoin USD","Wrapped Bitcoin USD","CCC","finmb_WBTC_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-02-27T11:56:00.000Z",-2.5487638,86322.88,false,"2019-01-30T00:00:00.000Z",2,129300,"CoinMarketCap",542403840,542403840,"WBTC","USD=X","https://coinmarketcap.com/currencies/wrapped-bitcoin",-2257.711,86516.69,"{""low"":83923.14,""high"":86516.69}",83923.14,542403840,83923.14,"CCC",83923.14,398481350,312301994,"2019-01-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png",36556.56,0.7345642,"{""low"":49766.324,""high"":108307.46}",-21984.578,-0.20298305,49766.324,108307.46,44.537556,98380.836,-12057.953,-0.12256405,81482.77,4840.1094,0.059400402,11161615360,15,0,false,true,"WBTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","Proxy USD","Proxy USD","CCC","finmb_PRXY_CCC","UTC","UTC",0,"ccc_market",false,"[]",1740657360,-28.579832,0.00049953675,false,1627862400000,6,0,"CoinMarketCap",63,63,"PRXY","USD=X","https://coinmarketcap.com/currencies/proxy",-0.00019989698,0.00069943373,"4.994787E-4 - 6.9943373E-4",0.0004994787,63,0.00069943373,"CCC",0.00069943373,2865,8,1627862400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11148.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11148.png",0.00033053674,1.9558387,"1.69E-4 - 0.265998",-0.26549846,-0.998122,0.000169,0.265998,-99.5038,0.01549692,-0.014997384,-0.96776545,0.012393975,-0.011894438,-0.9596952,0,15,0,false,false,"PRXY"
