"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","tradeable","cryptoTradeable","corporateActions","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","marketState","shortName","longName","regularMarketChangePercent","regularMarketPrice","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-06-11T18:53:00.000Z","CCC","finmb_MIM_CCC","UTC","UTC",0,"ccc_market",false,false,false,"[]","{""low"":0.94892734,""high"":1.0015637}",0.94892734,78987,0.99619675,"CCC",0.99619675,109699,65716,"2014-03-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png",0.033154845,0.03577682,"{""low"":0.926713,""high"":1.169297}",-0.20942914,-0.17910689,0.926713,1.169297,-0.16499162,0.9998791,-0.040011287,-0.040016122,0.9992559,-0.03938806,-0.03941739,0,15,0,"REGULAR","Magic Internet Money USD","Magic Internet Money USD",-3.3667233,0.95986784,false,"2021-09-30T00:00:00.000Z",6,0,"CoinMarketCap",78987,78987,"MIM","USD=X","https://coinmarketcap.com/currencies/magic-internet-money",-0.03344196,1.0015637,"MIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-06-11T18:56:00.000Z","CCC","finmb_SUSHI_CCC","UTC","UTC",0,"ccc_market",false,false,true,"[]","{""low"":0.74021626,""high"":0.7864869}",0.74021626,55871752,0.77699834,"CCC",0.77699834,39346490,33749734,"2020-08-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png",0.29912707,0.65993714,"{""low"":0.453266,""high"":2.797919}",-2.045526,-0.73108834,0.453266,2.797919,-22.279526,0.7051628,0.047230244,0.066977784,0.999976,-0.24758291,-0.24758886,202711920,15,0,"REGULAR","SushiSwap USD","SushiSwap USD",1.4461462,0.75239307,false,"2020-08-28T00:00:00.000Z",6,269422912,"CoinMarketCap",55871752,55871752,"SUSHI","USD=X","https://coinmarketcap.com/currencies/sushiswap",0.010725617,0.7864869,"SUSHI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-06-11T18:52:00.000Z","CCC","finmb_ZEE_CCC","UTC","UTC",0,"ccc_market",false,false,false,"[]","{""low"":0.0026377735,""high"":0.0029041911}",0.0026377735,292995,0.0026866454,"CCC",0.0026866454,413955,326261,"2020-10-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png",0.0004538556,0.1894222,"{""low"":0.002396,""high"":0.029954}",-0.027104143,-0.9048589,0.002396,0.029954,-86.79477,0.00468724,-0.0018373842,-0.39199704,0.007870505,-0.005020649,-0.6379069,180763,15,0,"REGULAR","ZeroSwap USD","ZeroSwap USD",5.5375533,0.0028498557,false,"2020-10-19T00:00:00.000Z",6,63429104,"CoinMarketCap",292995,292995,"ZEE","USD=X","https://coinmarketcap.com/currencies/zeroswap",0.00014953199,0.0029041911,"ZEE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1649270040,"CCC",,"UTC","UTC",0,"ccc_market",false,false,false,"[]","1.612029E-10 - 1.612029E-10",1.612029e-10,,1.612029e-10,"CCC",1.612029e-10,,,,,,0,0,"1.612029E-10 - 1.612029E-10",0,0,1.612029e-10,1.612029e-10,,,,,,,,0,15,0,"REGULAR","Ross Inu USD",,0,1.612029e-10,false,,8,0,"CoinMarketCap",,,"ROSS","USD=X",,0,1.612029e-10,"ROSS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1719349920,"CCC","finmb_PIXEL_CCC","UTC","UTC",0,"ccc_market",false,false,false,"[]","6.7999354E-4 - 7.994546E-4",0.00067999354,10504,0.00074095785,"CCC",0.00074095785,10635,7165,1636156800,"https://s2.coinmarketcap.com/static/img/coins/64x64/12279.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12279.png",0.00066923106,23.90111,"2.8E-5 - 0.012991",-0.012293769,-0.9463297,0.000028,0.012991,163.01888,0.00065036,0.00004687102,0.07206935,0.000821815,-0.00012458395,-0.1515961,0,15,0,"REGULAR","PixelVerse USD","PixelVerse USD",-5.3586855,0.00069723104,false,1636156800000,6,0,"CoinMarketCap",10504,10504,"PIXEL","USD=X","https://coinmarketcap.com/currencies/pixelverse",-0.00003947789,0.0007994546,"PIXEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1670783400,"CCC","finmb_PEPE_CCC","UTC","UTC",0,"ccc_market",false,false,false,"[]","6.1956575E-6 - 6.1956575E-6",0.0000061956575,6,0.0000061956575,"CCC",0.0000061956575,161,0,1660521600,"https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png",0.0000011956577,0.23913154,"5.0E-6 - 4.41E-4",-0.00043480436,-0.9859509,0.000005,0.000441,-97.769516,0.00000656,-3.6434267e-7,-0.05554004,0.0000168151,-0.000010619442,-0.631542,0,15,0,"REGULAR","PEPEGOLD USD",,0,0.0000061956575,false,1660521600000,8,0,"CoinMarketCap",6,6,"PEPE","USD=X","https://coinmarketcap.com/currencies/pepegold",0,0.0000061956575,"PEPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-06-11T18:56:00.000Z","CCC","finmb_DOT_CCC","UTC","UTC",0,"ccc_market",false,false,false,"[]","{""low"":4.2164445,""high"":4.336236}",4.2164445,289137056,4.286399,"CCC",4.286399,191516025,176296638,"2020-08-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png",0.99132514,0.30431822,"{""low"":3.257528,""high"":11.600307}",-7.3514543,-0.6337293,3.257528,11.600307,-36.4162,4.3731256,-0.12427235,-0.028417284,5.5337253,-1.284872,-0.23218934,6740637184,15,0,"REGULAR","Polkadot USD","Polkadot USD",-0.71360433,4.248853,false,"2020-08-20T00:00:00.000Z",4,1586460416,"CoinMarketCap",289137056,289137056,"DOT","USD=X","https://coinmarketcap.com/currencies/polkadot-new",-0.030538082,4.336236,"DOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-06-11T18:52:00.000Z","CCC","finmb_POOLX_CCC","UTC","UTC",0,"ccc_market",false,false,false,"[]","{""low"":0.43057305,""high"":0.4595095}",0.43057305,336294,0.43767372,"CCC",0.43767372,803984,273481,"2021-01-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png",0.047736257,0.1234931,"{""low"":0.38655,""high"":3.392887}",-2.9586008,-0.87200093,0.38655,3.392887,-83.97016,0.51501536,-0.0807291,-0.15675086,1.0335829,-0.5992967,-0.5798245,2273381,15,0,"REGULAR","Poolz Finance USD","Poolz Finance USD",0.17015123,0.43428627,false,"2023-03-28T00:00:00.000Z",6,5234752,"CoinMarketCap",336294,336294,"POOLX","USD=X","https://coinmarketcap.com/currencies/poolz-finance",0.0007376671,0.4595095,"POOLX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1749667980,"CCC","finmb_SWP_CCC","UTC","UTC",0,"ccc_market",false,false,false,"[]","9.005918E-5 - 9.005918E-5",0.00009005918,5,0.00009005918,"CCC",0.00009005918,58322,0,1630454400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png",5.9175363e-8,0.000657504,"9.0E-5 - 0.006032",-0.0059419405,-0.98506975,0.00009,0.006032,-98.39544,0.0024467,-0.0023566408,-0.96319157,0.003409,-0.003318941,-0.97358197,3048,15,0,"REGULAR","Kava Swap USD","Kava Swap USD",0,0.00009005918,false,1630454400000,6,33854168,"CoinMarketCap",5,5,"SWP","USD=X","https://coinmarketcap.com/currencies/kava-swap",0,0.00009005918,"SWP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1701195420,"CCC","finmb_COOKIE_CCC","UTC","UTC",0,"ccc_market",false,false,false,"[]","3.93008E-5 - 3.93008E-5",0.0000393008,6021,0.0000393008,"CCC",0.0000393008,903,1162,1666224000,"https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png",3.0080264e-7,0.0077128885,"3.9E-5 - 0.031193",-0.0311537,-0.9987401,0.000039,0.031193,-99.67388,0.00382438,-0.003785079,-0.9897236,0.00531616,-0.0052768593,-0.9926073,0,15,0,"REGULAR","CookieSale USD","CookieSale USD",0,0.0000393008,false,1666396800000,6,0,"CoinMarketCap",6021,6021,"COOKIE","USD=X","https://coinmarketcap.com/currencies/cookiesale",0,0.0000393008,"COOKIE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-06-11T18:54:00.000Z","CCC","finmb_AVAIL_CCC","UTC","UTC",0,"ccc_market",false,false,false,"[]","{""low"":0.032018907,""high"":0.032755915}",0.032018907,7713068,0.032755915,"CCC",0.032755915,6524298,5926434,"2024-07-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png",0.0074571986,0.30054808,"{""low"":0.024812,""high"":0.243924}",-0.21165481,-0.867708,0.024812,0.243924,-85.581955,0.03420266,-0.0019334629,-0.056529604,0.07512081,-0.04285161,-0.57043594,69279464,15,0,"REGULAR","Avail USD",,-1.5374076,0.0322692,false,"2024-07-24T00:00:00.000Z",6,2146922496,"CoinMarketCap",7713068,7713068,"AVAIL","USD=X","https://coinmarketcap.com/currencies/avail",-0.0005038567,0.032755915,"AVAIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-06-11T18:54:00.000Z","CCC","finmb_SUNDOG_CCC","UTC","UTC",0,"ccc_market",false,false,false,"[]","{""low"":0.054396775,""high"":0.060004}",0.054396775,24707976,0.056918498,"CCC",0.056918498,24143957,21673179,"2024-08-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png",0.0294655,1.0856054,"{""low"":0.027142,""high"":0.377806}",-0.32119852,-0.8501679,0.027142,0.377806,6.0849667,0.06130242,-0.00469492,-0.07658621,0.07271116,-0.016103663,-0.22147442,56461488,15,0,"REGULAR","SUNDOG USD","SUNDOG USD",1.7094325,0.0566075,false,"2024-08-17T00:00:00.000Z",6,997420608,"CoinMarketCap",24707976,24707976,"SUNDOG","USD=X","https://coinmarketcap.com/currencies/sundog",0.0009514056,0.060004,"SUNDOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-06-11T18:54:00.000Z","CCC","finmb_MELANIA_CCC","UTC","UTC",0,"ccc_market",false,false,false,"[]","{""low"":0.006581571,""high"":0.0067450097}",0.006581571,299,0.0066581084,"CCC",0.0066581084,307,399,"2024-03-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29844.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29844.png",0.0048280098,2.5185235,"{""low"":0.001917,""high"":0.738401}",-0.731656,-0.9908654,0.001917,0.738401,-87.90796,0.00485544,0.0018895697,0.3891655,0.00651979,0.00022521988,0.03454404,0,15,0,"REGULAR","Melania Trump Parody (melania.world) USD","Melania Trump Parody (melania.world) USD",3.2639174,0.0067450097,false,"2024-03-14T00:00:00.000Z",6,0,"CoinMarketCap",299,299,"MELANIA","USD=X","https://coinmarketcap.com/currencies/melania-trump",0.00021319278,0.0067450097,"MELANIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-06-11T18:53:00.000Z","CCC","finmb_WBTC_CCC","UTC","UTC",0,"ccc_market",false,false,true,"[]","{""low"":108621.68,""high"":110190.805}",108621.68,338826944,110083.74,"CCC",110083.74,258475730,211907313,"2019-01-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png",59070.504,1.1869574,"{""low"":49766.324,""high"":111556.695}",-2719.8672,-0.02438103,49766.324,111556.695,61.19534,102318.36,6518.4688,0.06370772,95269.71,13567.117,0.14240746,14038024192,15,0,"REGULAR","Wrapped Bitcoin USD","Wrapped Bitcoin USD",-0.23815283,108836.83,false,"2019-01-30T00:00:00.000Z",2,128982,"CoinMarketCap",338826944,338826944,"WBTC","USD=X","https://coinmarketcap.com/currencies/wrapped-bitcoin",-259.8125,110190.805,"WBTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-06-11T18:54:00.000Z","CCC","finmb_AJNA_CCC","UTC","UTC",0,"ccc_market",false,false,false,"[]","{""low"":0.0076250196,""high"":0.007702236}",0.0076250196,138607,0.007701462,"CCC",0.007701462,134238,133167,"2023-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png",0.0053388868,2.264159,"{""low"":0.002358,""high"":0.03152}",-0.023823116,-0.7558095,0.002358,0.03152,-60.28775,0.00627488,0.0014220066,0.22661895,0.006004755,0.0016921316,0.28179863,0,15,0,"REGULAR","Ajna Protocol USD","Ajna Protocol USD",0.29791725,0.0076968865,false,"2024-01-15T00:00:00.000Z",6,0,"CoinMarketCap",138607,138607,"AJNA","USD=X","https://coinmarketcap.com/currencies/ajna-protocol",0.000022862107,0.007702236,"AJNA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1749667980,"CCC","finmb_FWC_CCC","UTC","UTC",0,"ccc_market",false,false,false,"[]","7.282458E-12 - 7.377714E-12",7.282458e-12,377681,7.291804e-12,"CCC",7.291804e-12,,,1646870400,"https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png",4.9647786e-14,0.0068174493,"7.282458E-12 - 7.377714E-12",-4.5608482e-14,-0.006181926,7.282458e-12,7.377714e-12,,,,,,,,309852,15,0,"REGULAR","Football World Community USD","Football World Community USD",0.62977785,7.332105e-12,false,1646870400000,8,42259695053832190,"CoinMarketCap",377681,377681,"FWC","USD=X","https://coinmarketcap.com/currencies/qatar-2022-token",4.5887773e-14,7.377714e-12,"FWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1749668040,"CCC","finmb_KASPER_CCC","UTC","UTC",0,"ccc_market",false,false,false,"[]","6.352039E-5 - 8.545686E-5",0.00006352039,130412,0.000084204,"CCC",0.000084204,156582,152705,1730246400,"https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png",0.000044665678,2.233284,"2.0E-5 - 8.03E-4",-0.0007383343,-0.9194699,0.00002,0.000803,-88.58696,0.00009004,-0.00002537432,-0.28181165,0.000109355,-0.000044689325,-0.40866283,0,15,0,"REGULAR","Kasper the Ghost of Kaspa USD",,-21.794096,0.00006466568,false,1730246400000,6,0,"CoinMarketCap",130412,130412,"KASPER","USD=X","https://coinmarketcap.com/currencies/kasper-the-ghost-of-kaspa",-0.000018020757,0.00008545686,"KASPER"
