"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","exchange","shortName","longName","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","marketState","coinMarketCapLink","regularMarketChange","regularMarketTime","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","toCurrency","fromCurrency","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","BNB USD","BNB USD","finmb_BNB_CCC","UTC","UTC",0,"ccc_market",false,0.8706432,625.1338,"REGULAR","https://coinmarketcap.com/currencies/bnb",5.395691,"2024-11-16T13:54:00.000Z",632.90594,"{""low"":618.3093,""high"":632.90594}",618.3093,2237714176,619.1663,"CCC",619.1663,1827991546,2810980287,"2017-07-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png",401.64697,1.7971841,"{""low"":223.48683,""high"":720.6726}",-95.53882,-0.13256896,223.48683,720.6726,152.6493,587.46185,37.671936,0.06412661,573.30817,51.825623,0.09039749,90081050624,15,0,false,"2017-11-09T00:00:00.000Z",2,144098832,"CoinMarketCap",2237714176,2237714176,"USD=X","BNB",false,false,"BNB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Hathor USD","Hathor USD","finmb_HTR_CCC","UTC","UTC",0,"ccc_market",false,5.992253,0.061441187,"REGULAR","https://coinmarketcap.com/currencies/hathor",0.0034735687,"2024-11-16T13:52:00.000Z",0.06298395,"{""low"":0.058810066,""high"":0.06298395}",0.058810066,552784,0.05903931,"CCC",0.05903931,374527,674949,"2020-05-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png",0.03343519,1.193858,"{""low"":0.028006,""high"":0.183019}",-0.121577814,-0.66429067,0.028006,0.183019,7.1153164,0.04248294,0.018958248,0.44625556,0.04672466,0.014716528,0.31496277,28178194,15,0,false,"2020-09-25T00:00:00.000Z",6,458620576,"CoinMarketCap",552784,552784,"USD=X","HTR",false,false,"HTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Freela USD","Freela USD","finmb_FREL_CCC","UTC","UTC",0,"ccc_market",false,-0.00411668,0.00018179174,"REGULAR","https://coinmarketcap.com/currencies/freela",-7.494236e-9,1731765120,0.00018191556,"1.8174913E-4 - 1.8191556E-4",0.00018174913,294884,0.00018186393,"CCC",0.00018186393,276961,290512,1621468800,"https://s2.coinmarketcap.com/static/img/coins/64x64/9976.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9976.png",0.00010179174,1.2723968,"8.0E-5 - 5.2E-4",-0.00033820828,-0.6504005,0.00008,0.00052,121.951225,0.00018378,-0.0000019882573,-0.010818682,0.00019316,-0.000011368262,-0.05885412,0,15,0,false,1622073600000,6,0,"CoinMarketCap",294884,294884,"USD=X","FREL",false,false,"FREL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Worldcoin USD","Worldcoin USD","finmb_WLD_CCC","UTC","UTC",0,"ccc_market",false,2.0963428,2.3268962,"REGULAR","https://coinmarketcap.com/currencies/worldcoin-org",0.04777813,"2024-11-16T13:52:00.000Z",2.4059353,"{""low"":2.2821774,""high"":2.4059353}",2.2821774,495187232,2.30259,"CCC",2.30259,234711420,671058032,"2021-10-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13502.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13502.png",1.0343722,0.8002731,"{""low"":1.292524,""high"":11.817128}",-9.490232,-0.8030913,1.292524,11.817128,12.897432,2.0345125,0.29238367,0.14371191,2.6550944,-0.3281982,-0.12361074,1522230272,15,0,false,"2022-03-03T00:00:00.000Z",4,654189184,"CoinMarketCap",495187232,495187232,"USD=X","WLD",false,false,"WLD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","RSIC•GENESIS•RUNE USD","RSIC•GENESIS•RUNE USD","finmb_RSIC_CCC","UTC","UTC",0,"ccc_market",false,29.031769,0.0038009011,"REGULAR","https://coinmarketcap.com/currencies/runecoin",0.0008551916,"2024-08-13T06:29:00.000Z",0.003993561,"{""low"":0.0035850573,""high"":0.003993561}",0.0035850573,6778982,0.003602545,"CCC",0.003602545,3618358,2097168,"2024-04-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30969.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30969.png",0.002407901,1.7285721,"{""low"":0.001393,""high"":0.018458}",-0.014657099,-0.7940784,0.001393,0.018458,-84.67165,0.0037569,0.000044001034,0.011712058,0.0067685903,-0.0029676892,-0.43845013,0,15,0,false,"2024-04-29T00:00:00.000Z",6,0,"CoinMarketCap",6778982,6778982,"USD=X","RSIC",false,false,"RSIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Dogecoin USD","Dogecoin USD","finmb_DOGE_CCC","UTC","UTC",0,"ccc_market",false,-0.11389932,0.37222746,"REGULAR","https://coinmarketcap.com/currencies/dogecoin",-0.00042444468,"2024-11-16T13:54:00.000Z",0.38922617,"{""low"":0.3708358,""high"":0.38922617}",0.3708358,9799693312,0.38006863,"CCC",0.38006863,2607699581,15481526552,"2013-12-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/74.png","https://s2.coinmarketcap.com/static/img/coins/64x64/74.png",0.30073547,4.206561,"{""low"":0.071492,""high"":0.435863}",-0.06363553,-0.14599892,0.071492,0.435863,371.72784,0.16436829,0.20785917,1.2645942,0.1345387,0.23768876,1.7666944,54648709120,15,0,false,"2017-11-09T00:00:00.000Z",6,146815369216,"CoinMarketCap",9799693312,9799693312,"USD=X","DOGE",false,true,"DOGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Gamer Arena USD","Gamer Arena USD","finmb_GAU_CCC","UTC","UTC",0,"ccc_market",false,-12.365741,0.057687744,"REGULAR","https://coinmarketcap.com/currencies/gamer-arena",-0.008140102,1731765120,0.06823713,"0.057315834 - 0.06823713",0.057315834,299938,0.06411623,"CCC",0.06411623,384726,403188,1668470400,"https://s2.coinmarketcap.com/static/img/coins/64x64/22656.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22656.png",0.056807745,64.55425,"8.8E-4 - 1.000273",-0.94258523,-0.942328,0.00088,1.000273,7177.5254,0.08597454,-0.028286792,-0.32901362,0.07792149,-0.020233743,-0.25966832,0,15,0,false,1668470400000,6,0,"CoinMarketCap",299938,299938,"USD=X","GAU",false,false,"GAU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Render USD",,,"UTC","UTC",0,"ccc_market",false,3.6924417,7.0264926,"REGULAR",,0.2502098,"2024-11-16T13:52:00.000Z",7.428453,"{""low"":6.8597198,""high"":7.428453}",6.8597198,728813952,6.9278355,"CCC",6.9278355,,,,,,0.16677284,0.024311904,"{""low"":6.8597198,""high"":7.428453}",-0.40196037,-0.054110914,6.8597198,7.428453,,,,,,,,3637550336,15,0,false,,4,517690752,"CoinMarketCap",728813952,728813952,"USD=X","RENDER",false,false,"RENDER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Nimiq USD","Nimiq USD","finmb_NIM_CCC","UTC","UTC",0,"ccc_market",false,-12.901835,0.0033867836,"REGULAR","https://coinmarketcap.com/currencies/nimiq",-0.0005016837,1731765240,0.0033867836,"0.0028454917 - 0.0033867836",0.0028454917,487502,0.0029433395,"CCC",0.0029433395,148123,301194,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png",0.0023997836,2.4313917,"9.87E-4 - 0.006225",-0.0028382165,-0.45593837,0.000987,0.006225,197.88869,0.00154046,0.0018463236,1.1985534,0.00139475,0.0019920338,1.4282372,42516572,15,0,false,1532563200000,6,12553672704,"CoinMarketCap",487502,487502,"USD=X","NIM",false,false,"NIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Zcash USD","Zcash USD","finmb_ZEC_CCC","UTC","UTC",0,"ccc_market",false,5.8732147,40.484398,"REGULAR","https://coinmarketcap.com/currencies/zcash",2.2458344,"2024-11-16T13:54:00.000Z",40.484398,"{""low"":38.131092,""high"":40.484398}",38.131092,82154264,38.484695,"CCC",38.484695,72016084,107938947,"2016-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png",24.47972,1.5295352,"{""low"":16.004679,""high"":48.110035}",-7.625637,-0.15850408,16.004679,48.110035,33.499588,35.73296,4.751438,0.13297074,30.090942,10.3934555,0.34540147,661040128,15,0,false,"2017-11-09T00:00:00.000Z",2,16328269,"CoinMarketCap",82154264,82154264,"USD=X","ZEC",false,false,"ZEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Youclout USD","Youclout USD","finmb_YCT_CCC","UTC","UTC",0,"ccc_market",false,0.00711024,0.000045710472,"REGULAR","https://coinmarketcap.com/currencies/youclout",3.248715e-9,1731765120,0.00004572749,"4.5695597E-5 - 4.572749E-5",0.000045695597,117812,0.000045715406,"CCC",0.000045715406,130294,126158,1633478400,"https://s2.coinmarketcap.com/static/img/coins/64x64/12364.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12364.png",7.104718e-7,0.015788263,"4.5E-5 - 1.99E-4",-0.00015328953,-0.77029914,0.000045,0.000199,-25.80645,0.00004904,-0.0000033295291,-0.067894146,0.00006007,-0.000014359528,-0.23904657,0,15,0,false,1633478400000,6,0,"CoinMarketCap",117812,117812,"USD=X","YCT",false,false,"YCT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Seascape Crowns USD","Seascape Crowns USD","finmb_CWS_CCC","UTC","UTC",0,"ccc_market",false,-0.7164735,0.18830138,"REGULAR","https://coinmarketcap.com/currencies/crowns",-0.0013588667,"2024-11-16T13:52:00.000Z",0.1893598,"{""low"":0.18632159,""high"":0.1893598}",0.18632159,415006,0.18765719,"CCC",0.18765719,356413,448086,"2021-01-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8365.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8365.png",0.02795738,0.17435874,"{""low"":0.160344,""high"":1.175359}",-0.9870576,-0.83979243,0.160344,1.175359,-27.600151,0.19248512,-0.0041837394,-0.02173539,0.28621048,-0.09790909,-0.34208775,913648,15,0,false,"2021-02-01T00:00:00.000Z",6,4852052,"CoinMarketCap",415006,415006,"USD=X","CWS",false,false,"CWS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","SX Network USD","SX Network USD","finmb_SX_CCC","UTC","UTC",0,"ccc_market",false,-5.606607,0.09924192,"REGULAR","https://coinmarketcap.com/currencies/sportx",-0.005894594,"2024-11-16T13:52:00.000Z",0.11068234,"{""low"":0.09832933,""high"":0.11068234}",0.09832933,205422,0.10080532,"CCC",0.10080532,41648,118331,"2021-02-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8377.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8377.png",0.051375918,1.073328,"{""low"":0.047866,""high"":0.234796}",-0.13555408,-0.577327,0.047866,0.234796,-41.361332,0.06774716,0.03149476,0.46488678,0.07057829,0.028663628,0.40612528,0,15,0,false,"2021-02-02T00:00:00.000Z",6,0,"CoinMarketCap",205422,205422,"USD=X","SX",false,false,"SX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Nsure.Network USD","Nsure.Network USD","finmb_NSURE_CCC","UTC","UTC",0,"ccc_market",false,-0.4078719,0.0024304101,"REGULAR","https://coinmarketcap.com/currencies/nsure-network",-0.00000995351,"2024-11-16T13:52:00.000Z",0.0024314828,"{""low"":0.0024199015,""high"":0.0024314828}",0.0024199015,135387,0.002420844,"CCC",0.002420844,122411,134598,"2020-09-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7231.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7231.png",0.00043041003,0.215205,"{""low"":0.002,""high"":0.00825}",-0.00581959,-0.7054048,0.002,0.00825,-47.935486,0.00227818,0.00015223003,0.0668209,0.003499095,-0.001068685,-0.30541754,13777,15,0,false,"2020-10-31T00:00:00.000Z",6,5668964,"CoinMarketCap",135387,135387,"USD=X","NSURE",false,false,"NSURE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Orderly Network USD",,,"UTC","UTC",0,"ccc_market",false,4.8963256,0.15485637,"REGULAR",,0.0072283596,"2024-11-16T13:52:00.000Z",0.15745895,"{""low"":0.14902617,""high"":0.15745895}",0.14902617,12781915,0.14925906,"CCC",0.14925906,,,,,,0.0058301985,0.039121978,"{""low"":0.14902617,""high"":0.15745895}",-0.0026025772,-0.016528608,0.14902617,0.15745895,,,,,,,,31038766,15,0,false,,6,200435840,"CoinMarketCap",12781915,12781915,"USD=X","ORDER",false,false,"ORDER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Magic Internet Money USD","Magic Internet Money USD","finmb_MIM_CCC","UTC","UTC",0,"ccc_market",false,0.06411703,0.9994201,"REGULAR","https://coinmarketcap.com/currencies/magic-internet-money",0.0006404519,"2024-11-16T13:52:00.000Z",1.0022144,"{""low"":0.99653935,""high"":1.0022144}",0.99653935,205575,0.9968308,"CCC",0.9968308,139022,403734,"2014-03-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png",0.23559308,0.30843773,"{""low"":0.763827,""high"":1.044202}",-0.044781864,-0.04288621,0.763827,1.044202,0.8288145,0.998645,0.0007750988,0.0007761505,0.99595815,0.003461957,0.0034760064,0,15,0,false,"2021-09-30T00:00:00.000Z",6,0,"CoinMarketCap",205575,205575,"USD=X","MIM",false,false,"MIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Damex Token USD","Damex Token USD","finmb_DAMEX_CCC","UTC","UTC",0,"ccc_market",false,-0.42982352,0.0025177705,"REGULAR","https://coinmarketcap.com/currencies/damex-token",-0.000010868534,1731765120,0.0025339092,"0.002487577 - 0.0025339092",0.002487577,180704,0.002500875,"CCC",0.002500875,109242,152209,1648166400,"https://s2.coinmarketcap.com/static/img/coins/64x64/19069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19069.png",0.0016987706,2.0742009,"8.19E-4 - 0.081955",-0.07943723,-0.96927863,0.000819,0.081955,-87.96935,0.00228214,0.00023563043,0.103249766,0.01842844,-0.015910668,-0.8633758,133633,15,0,false,1682294400000,6,53076276,"CoinMarketCap",180704,180704,"USD=X","DAMEX",false,false,"DAMEX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","SushiSwap USD","SushiSwap USD","finmb_SUSHI_CCC","UTC","UTC",0,"ccc_market",false,7.8318734,0.7843351,"REGULAR","https://coinmarketcap.com/currencies/sushiswap",0.056966543,"2024-11-16T13:54:00.000Z",0.79136544,"{""low"":0.75165224,""high"":0.79136544}",0.75165224,54757660,0.7547643,"CCC",0.7547643,25120737,60866823,"2020-08-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png",0.33106908,0.73040795,"{""low"":0.453266,""high"":2.137291}",-1.3529558,-0.6330237,0.453266,2.137291,-23.979515,0.7372039,0.04713118,0.06393235,0.78864473,-0.0043096542,-0.0054646335,205308192,15,0,false,"2020-08-28T00:00:00.000Z",6,261760816,"CoinMarketCap",54757660,54757660,"USD=X","SUSHI",false,true,"SUSHI"
