"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","marketState","currency","exchange","shortName","longName","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChange","regularMarketTime","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","regularMarketChangePercent","regularMarketPrice","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","CCC","DiamondShiba USD",,,"UTC","UTC",0,"ccc_market",false,0,1641514860,0.043852426,"3.3361184E-7 - 0.043852426",3.3361184e-7,,0.0053147245,"CCC",0.0053147245,,,,,,0,0,"3.3361184E-7 - 0.043852426",-0.04385209,-0.9999924,3.3361184e-7,0.043852426,,false,,8,0,"CoinMarketCap",,,"DS","USD=X",,,,,,,,0,15,0,false,false,0,3.3361184e-7,"DS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","CCC","BaaSid USD","BaaSid USD","finmb_BAAS_CCC","UTC","UTC",0,"ccc_market",false,-0.000030031806,1730689440,0.00030670693,"3.0250943E-4 - 3.0670693E-4",0.00030250943,6783,0.00030556164,"CCC",0.00030556164,7044,10137,1533859200,"https://s2.coinmarketcap.com/static/img/coins/64x64/3142.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3142.png",0.00011084456,0.5773154,"1.92E-4 - 9.8E-4",-0.00067715545,-0.69097495,0.000192,0.00098,-30.122953,false,1533859200000,6,7400000000,"CoinMarketCap",6783,6783,"BAAS","USD=X","https://coinmarketcap.com/currencies/baasid",0.00033296,-0.000030115421,-0.09044757,0.000435405,-0.00013256044,-0.3044532,2241049,15,0,false,false,-9.021907,0.00030284456,"BAAS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","CCC","BytomDAO USD","BytomDAO USD","finmb_BTM_CCC","UTC","UTC",0,"ccc_market",false,-0.00015692506,"2024-11-04T03:04:00.000Z",0.004050112,"{""low"":0.0040366226,""high"":0.004050112}",0.0040366226,57880,0.0040385313,"CCC",0.0040385313,26671,58819,"2017-08-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1866.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1866.png",0.00004280405,0.010695664,"{""low"":0.004002,""high"":0.031928}",-0.027883194,-0.8733148,0.004002,0.031928,-79.656746,false,"2017-11-09T00:00:00.000Z",6,1640515584,"CoinMarketCap",57880,57880,"BTM","USD=X","https://coinmarketcap.com/currencies/bytom",0.00477672,-0.0007319157,-0.15322559,0.007789275,-0.003744471,-0.48072135,6635564,15,0,false,false,-3.7347755,0.0040448043,"BTM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","CCC","Fusion USD","Fusion USD","finmb_FSN_CCC","UTC","UTC",0,"ccc_market",false,-0.0022891238,"2024-11-04T03:05:00.000Z",0.04374457,"{""low"":0.04335184,""high"":0.04374457}",0.04335184,68452,0.04366901,"CCC",0.04366901,53371,79406,"2018-02-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2530.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2530.png",0.00442373,0.11360958,"{""low"":0.038938,""high"":0.537049}",-0.49368727,-0.91925925,0.038938,0.537049,-79.16452,false,"2018-02-16T00:00:00.000Z",6,77161792,"CoinMarketCap",68452,68452,"FSN","USD=X","https://coinmarketcap.com/currencies/fusion",0.04934286,-0.0059811287,-0.121215686,0.09011886,-0.04675713,-0.51883847,3345869,15,0,false,false,-5.014412,0.04336173,"FSN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","CCC","Deeper Network USD","Deeper Network USD","finmb_DPR_CCC","UTC","UTC",0,"ccc_market",false,-0.0002610439,"2024-11-04T03:04:00.000Z",0.0021023387,"{""low"":0.0020882494,""high"":0.0021023387}",0.0020882494,235833,0.0020995948,"CCC",0.0020995948,206328,271261,"2021-03-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8894.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8894.png",0.0008172104,0.6374496,"{""low"":0.001282,""high"":0.025917}",-0.023817789,-0.9190026,0.001282,0.025917,-13.037146,false,"2021-04-10T00:00:00.000Z",6,2813674496,"CoinMarketCap",235833,235833,"DPR","USD=X","https://coinmarketcap.com/currencies/deeper-network",0.00175312,0.0003460904,0.197414,0.00356189,-0.0014626796,-0.41064703,5906494,15,0,false,false,-11.059989,0.0020992104,"DPR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","CCC","Ampleforth Governance Token USD","Ampleforth Governance Token USD","finmb_FORTH_CCC","UTC","UTC",0,"ccc_market",false,0.038016558,"2024-11-04T03:04:00.000Z",2.7995157,"{""low"":2.7289388,""high"":2.7995157}",2.7289388,801377,2.75641,"CCC",2.75641,1604426,1172703,"2021-04-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9421.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9421.png",0.54176164,0.23995599,"{""low"":2.257754,""high"":8.994576}",-6.1950607,-0.68875515,2.257754,8.994576,-11.863065,false,"2021-04-21T00:00:00.000Z",4,14263553,"CoinMarketCap",801377,801377,"FORTH","USD=X","https://coinmarketcap.com/currencies/ampleforth-governance-token",2.9959052,-0.19638944,-0.06555262,3.3374386,-0.53792286,-0.16117835,39931040,15,0,false,false,1.3766633,2.7995157,"FORTH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","CCC","Ninenoble USD","Ninenoble USD","finmb_NNN_CCC","UTC","UTC",0,"ccc_market",false,0,1689964200,3.370896e-12,"3.370896E-12 - 3.370896E-12",3.370896e-12,5,3.370896e-12,"CCC",3.370896e-12,,,1660867200,"https://s2.coinmarketcap.com/static/img/coins/64x64/21466.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21466.png",0,0,"3.370896E-12 - 3.370896E-12",0,0,3.370896e-12,3.370896e-12,,false,1660867200000,8,0,"CoinMarketCap",5,5,"NNN","USD=X","https://coinmarketcap.com/currencies/ninenoble",,,,,,,0,15,0,false,false,-3e-8,3.370896e-12,"NNN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","CCC","Step App USD","Step App USD","finmb_FITFI_CCC","UTC","UTC",0,"ccc_market",false,0.0000575874,"2024-11-04T03:03:00.000Z",0.0025259787,"{""low"":0.0024693205,""high"":0.0025259787}",0.0024693205,2144594,0.002497261,"CCC",0.002497261,3847720,3118178,"2022-04-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19778.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19778.png",0.00005214638,0.021117704,"{""low"":0.0024693205,""high"":0.017632}",-0.015110534,-0.85699487,0.0024693205,0.017632,-50.444187,false,"2022-04-26T00:00:00.000Z",6,2529999872,"CoinMarketCap",2144594,2144594,"FITFI","USD=X","https://coinmarketcap.com/currencies/step-app",0.00317188,-0.0006504131,-0.20505603,0.00475835,-0.0022368832,-0.47009638,6379311,15,0,false,false,2.337264,0.002521467,"FITFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","CCC","My DeFi Pet USD","My DeFi Pet USD","finmb_DPET_CCC","UTC","UTC",0,"ccc_market",false,-0.0006744303,"2024-11-04T03:04:00.000Z",0.028791148,"{""low"":0.02835616,""high"":0.028791148}",0.02835616,17598,0.028698457,"CCC",0.028698457,115952,19470,"2021-05-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9665.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9665.png",0.0000492353,0.0017363176,"{""low"":0.02835616,""high"":0.25786}",-0.2294546,-0.8898418,0.02835616,0.25786,-35.37147,false,"2021-05-10T00:00:00.000Z",6,41657920,"CoinMarketCap",17598,17598,"DPET","USD=X","https://coinmarketcap.com/currencies/my-defi-pet",0.0371858,-0.008780405,-0.23612253,0.045223366,-0.016817972,-0.3718868,1183309,15,0,false,false,-2.3192415,0.028405394,"DPET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","CCC","Uquid Coin USD","Uquid Coin USD","finmb_UQC_CCC","UTC","UTC",0,"ccc_market",false,0.1302619,"2024-11-04T03:05:00.000Z",5.0533104,"{""low"":5.010868,""high"":5.0533104}",5.010868,127285,5.0348153,"CCC",5.0348153,369152,195110,"2017-12-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2273.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2273.png",2.9653623,1.420228,"{""low"":2.087948,""high"":21.206043}",-16.152733,-0.7617042,2.087948,21.206043,17.872726,false,"2017-12-13T00:00:00.000Z",4,10000000,"CoinMarketCap",127285,127285,"UQC","USD=X","https://coinmarketcap.com/currencies/uquid-coin",4.179436,0.8738742,0.20908901,5.9158382,-0.86252785,-0.14579977,50533104,15,0,false,false,2.6459575,5.0533104,"UQC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","CCC","Grin USD","Grin USD","finmb_GRIN_CCC","UTC","UTC",0,"ccc_market",false,-0.00069290027,"2024-11-04T03:04:00.000Z",0.024324413,"{""low"":0.022537382,""high"":0.024324413}",0.022537382,16255,0.02396473,"CCC",0.02396473,82883,10847,"2019-01-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3709.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3709.png",0.004893413,0.25183535,"{""low"":0.019431,""high"":0.192689}",-0.16836458,-0.8737633,0.019431,0.192689,-22.219122,false,"2019-01-27T00:00:00.000Z",6,98212864,"CoinMarketCap",16255,16255,"GRIN","USD=X","https://coinmarketcap.com/currencies/grin",0.02652622,-0.0022018068,-0.08300492,0.0323003,-0.0079758875,-0.2469292,2388970,15,0,false,false,-2.7696848,0.024324413,"GRIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","CCC","Student Coin USD","Student Coin USD","finmb_STC_CCC","UTC","UTC",0,"ccc_market",false,0,"2024-07-09T01:16:00.000Z",0.0059918035,"{""low"":0.0059918035,""high"":0.0059918035}",0.0059918035,3997,0.0059918035,"CCC",0.0059918035,7723,118,"2020-07-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5966.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5966.png",0.0043748035,2.7055063,"{""low"":0.001617,""high"":0.00776}",-0.0017681965,-0.22786038,0.001617,0.00776,68.3619,false,"2020-07-31T00:00:00.000Z",6,5322747392,"CoinMarketCap",3997,3997,"STC","USD=X","https://coinmarketcap.com/currencies/student-coin",0.0059776,0.000014203601,0.0023761378,0.00448873,0.0015030736,0.334855,31892856,15,0,false,false,0,0.0059918035,"STC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","CCC","ChessCoin USD","ChessCoin USD","finmb_CHESS_CCC","UTC","UTC",0,"ccc_market",false,0.001117818,"2024-11-04T03:04:00.000Z",0.06246149,"{""low"":0.061412744,""high"":0.06246149}",0.061412744,64,0.06189063,"CCC",0.06189063,0,6,"2016-07-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1297.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1297.png",0.057571493,11.773312,"{""low"":0.00489,""high"":0.122038}",-0.059576508,-0.48817998,0.00489,0.122038,1011.92944,false,"2017-11-09T00:00:00.000Z",6,0,"CoinMarketCap",64,64,"CHESS","USD=X","https://coinmarketcap.com/currencies/chesscoin",0.07149126,-0.009029765,-0.12630586,0.08247097,-0.020009477,-0.24262449,0,15,0,false,false,1.8222158,0.06246149,"CHESS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","CCC","Pando USD","Pando USD","finmb_PANDO_CCC","UTC","UTC",0,"ccc_market",false,-0.000018352424,1730689440,0.00013628391,"1.3277965E-4 - 1.3628391E-4",0.00013277965,3042,0.00013627602,"CCC",0.00013627602,411293,1769,1615161600,"https://s2.coinmarketcap.com/static/img/coins/64x64/8711.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8711.png",0.000014781144,0.12526393,"1.18E-4 - 0.003754",-0.0036212187,-0.9646294,0.000118,0.003754,-93.72647,false,1615161600000,6,0,"CoinMarketCap",3042,3042,"PANDO","USD=X","https://coinmarketcap.com/currencies/pando",0.00016132,-0.000028538852,-0.17690833,0.000825235,-0.0006924538,-0.839099,0,15,0,false,false,-12.143183,0.00013278115,"PANDO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","CCC","LinkCoin Token USD","LinkCoin Token USD","finmb_LKN_CCC","UTC","UTC",0,"ccc_market",false,-1.9499566e-8,1730689500,0.00013698878,"1.3691082E-4 - 1.3698878E-4",0.00013691082,997,0.00013698878,"CCC",0.00013698878,1128,2252,1596758400,"https://s2.coinmarketcap.com/static/img/coins/64x64/6323.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6323.png",1.5337719e-8,0.000112027075,"1.3691082E-4 - 1.62E-4",-0.000025073838,-0.15477678,0.00013691082,0.000162,-13.836479,false,1596758400000,6,0,"CoinMarketCap",997,997,"LKN","USD=X","https://coinmarketcap.com/currencies/linkcoin-token",0.00013724,-3.1384116e-7,-0.0022868053,0.00013774,-8.1384496e-7,-0.005908559,0,15,0,false,false,-0.01423782,0.00013692616,"LKN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","CCC","PolkaBridge USD","PolkaBridge USD","finmb_PBR_CCC","UTC","UTC",0,"ccc_market",false,0.00011239387,"2024-11-04T03:05:00.000Z",0.022971027,"{""low"":0.022617808,""high"":0.022971027}",0.022617808,95540,0.022617808,"CCC",0.022617808,103970,118043,"2021-01-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8320.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8320.png",0.00051535293,0.023038711,"{""low"":0.022369,""high"":0.234703}",-0.21181865,-0.9024965,0.022369,0.234703,-34.563225,false,"2021-01-25T00:00:00.000Z",6,75034120,"CoinMarketCap",95540,95540,"PBR","USD=X","https://coinmarketcap.com/currencies/polkabridge",0.0299718,-0.0070874486,-0.23647057,0.044229213,-0.021344861,-0.48259646,1717107,15,0,false,false,0.49355698,0.022884352,"PBR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","CCC","API3 USD","API3 USD","finmb_API3_CCC","UTC","UTC",0,"ccc_market",false,0.01986587,"2024-11-04T03:04:00.000Z",1.4180065,"{""low"":1.3626742,""high"":1.4180065}",1.3626742,10973920,1.3839718,"CCC",1.3839718,14441887,26989215,"2020-11-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7737.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7737.png",0.28014553,0.24620365,"{""low"":1.137861,""high"":4.899453}",-3.4814467,-0.7105786,1.137861,4.899453,8.026897,false,"2020-12-02T00:00:00.000Z",4,86421976,"CoinMarketCap",10973920,10973920,"API3","USD=X","https://coinmarketcap.com/currencies/api3",1.5183889,-0.10038233,-0.06611108,1.961973,-0.5439664,-0.2772548,122546928,15,0,false,false,1.4208734,1.4180065,"API3"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","CCC","Smooth Love Potion USD","Smooth Love Potion USD","finmb_SLP_CCC","UTC","UTC",0,"ccc_market",false,0.0000862109,"2024-11-04T03:04:00.000Z",0.0025693246,"{""low"":0.0024783043,""high"":0.0025693246}",0.0024783043,7862070,0.0025232197,"CCC",0.0025232197,12064781,18907904,"2020-07-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5824.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5824.png",0.0006963246,0.3717697,"{""low"":0.001873,""high"":0.008546}",-0.005976676,-0.6993536,0.001873,0.008546,5.22902,false,"2020-07-08T00:00:00.000Z",6,41213341696,"CoinMarketCap",7862070,7862070,"SLP","USD=X","https://coinmarketcap.com/currencies/smooth-love-potion",0.00256926,6.449409e-8,0.000025102203,0.00303491,-0.00046558538,-0.15340994,105890456,15,0,false,false,3.471882,0.0025693246,"SLP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","CCC","Degen Zoo USD","Degen Zoo USD","finmb_DZOO_CCC","UTC","UTC",0,"ccc_market",false,0.00007010205,"2024-11-04T03:04:00.000Z",0.004418837,"{""low"":0.0042894715,""high"":0.004418837}",0.0042894715,107987,0.0043250876,"CCC",0.0043250876,361783,75832,"2023-03-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23953.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23953.png",0.00043224148,0.11085957,"{""low"":0.003899,""high"":0.033614}",-0.029282756,-0.87114763,0.003899,0.033614,-3.7977695,false,"2023-03-16T00:00:00.000Z",6,0,"CoinMarketCap",107987,107987,"DZOO","USD=X","https://coinmarketcap.com/currencies/degen-zoo",0.00483722,-0.0005059787,-0.10460114,0.00601652,-0.0016852785,-0.2801085,0,15,0,false,false,1.6451421,0.0043312414,"DZOO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","CCC","Unibot USD","Unibot (OLD) USD","finmb_UNIBOT_CCC","UTC","UTC",0,"ccc_market",false,0.00032088906,"2023-07-13T10:00:00.000Z",0.017427336,"{""low"":0.017177884,""high"":0.017427336}",0.017177884,80,0.0172029,"CCC",0.0172029,,534,"2023-05-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/25436.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25436.png",0.008090443,0.86704993,"{""low"":0.009331,""high"":24.871614}",-24.854193,-0.9992995,0.009331,24.871614,-99.44338,false,"2023-05-19T00:00:00.000Z",6,0,"CoinMarketCap",80,80,"UNIBOT","USD=X","https://coinmarketcap.com/currencies/unibot",6.350519,-6.333098,-0.9972567,6.114058,-6.096637,-0.9971506,0,15,0,false,false,1.8764795,0.017421443,"UNIBOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","CCC","OKT Chain USD","OKT Chain USD","finmb_OKT_CCC","UTC","UTC",0,"ccc_market",false,-0.015314102,"2024-11-04T03:04:00.000Z",6.7776766,"{""low"":6.717534,""high"":6.7776766}",6.717534,282136,6.7776766,"CCC",6.7776766,410016,293976,"2021-01-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8267.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8267.png",1.2226467,0.2223949,"{""low"":5.497638,""high"":38.486595}",-31.76631,-0.82538635,5.497638,38.486595,-51.30556,false,"2021-01-19T00:00:00.000Z",4,0,"CoinMarketCap",282136,282136,"OKT","USD=X","https://coinmarketcap.com/currencies/okt",7.1465497,-0.42626476,-0.059646234,9.726127,-3.0058417,-0.30904818,0,15,0,false,false,-0.22736421,6.720285,"OKT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","CCC","Sei USD","Sei USD","finmb_SEI_CCC","UTC","UTC",0,"ccc_market",false,0.0009574592,"2024-11-04T03:04:00.000Z",0.3527527,"{""low"":0.342817,""high"":0.3527527}",0.342817,131375256,0.3488951,"CCC",0.3488951,163983617,137101426,"2023-08-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23149.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23149.png",0.23744869,2.0593274,"{""low"":0.115304,""high"":1.141738}",-0.7889854,-0.69103885,0.115304,1.141738,191.1604,false,"2023-08-15T00:00:00.000Z",6,3749722112,"CoinMarketCap",131375256,131375256,"SEI","USD=X","https://coinmarketcap.com/currencies/sei",0.40810975,-0.05535707,-0.1356426,0.40377623,-0.051023543,-0.12636589,1322724608,15,0,false,false,0.2721622,0.3527527,"SEI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","CCC","Solar USD","Solar USD","finmb_SXP_CCC","UTC","UTC",0,"ccc_market",false,0.0021113008,"2024-11-04T03:05:00.000Z",0.26825434,"{""low"":0.2425943,""high"":0.26825434}",0.2425943,95157944,0.25512666,"CCC",0.25512666,26684426,51013689,"2019-08-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4279.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4279.png",0.08171272,0.48948827,"{""low"":0.166935,""high"":0.567949}",-0.31930128,-0.5622006,0.166935,0.567949,-31.586224,false,"2019-08-26T00:00:00.000Z",6,622464064,"CoinMarketCap",95157944,95157944,"SXP","USD=X","https://coinmarketcap.com/currencies/sxp",0.24938154,-0.0007338226,-0.0029425698,0.2655203,-0.016872585,-0.06354537,154774288,15,0,false,false,0.8563873,0.24864772,"SXP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","CCC","ETHA Lend USD","ETHA Lend USD","finmb_ETHA_CCC","UTC","UTC",0,"ccc_market",false,-0.0000050929375,"2024-11-04T03:04:00.000Z",0.002251048,"{""low"":0.002251048,""high"":0.002251048}",0.002251048,248,0.002251048,"CCC",0.002251048,736,9,"2021-03-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8709.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8709.png",4.8195943e-8,0.000021410904,"{""low"":0.002251,""high"":0.018168}",-0.015916953,-0.8760982,0.002251,0.018168,-59.971607,false,"2021-03-07T00:00:00.000Z",6,9359425,"CoinMarketCap",248,248,"ETHA","USD=X","https://coinmarketcap.com/currencies/etha-lend",0.0031366,-0.0008855518,-0.28232858,0.00514703,-0.002895982,-0.5626511,21068,15,0,false,false,-0.2257372,0.002251048,"ETHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","CCC","Alchemix USD","Alchemix USD","finmb_ALCX_CCC","UTC","UTC",0,"ccc_market",false,0.27659225,"2024-11-04T03:05:00.000Z",13.435605,"{""low"":13.082047,""high"":13.435605}",13.082047,1119527,13.193289,"CCC",13.193289,2209210,1628863,"2021-02-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8613.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8613.png",2.584509,0.23817952,"{""low"":10.851096,""high"":47.504223}",-34.06862,-0.7171703,10.851096,47.504223,-12.656546,false,"2021-02-27T00:00:00.000Z",2,2351315,"CoinMarketCap",1119527,1119527,"ALCX","USD=X","https://coinmarketcap.com/currencies/alchemix",14.406945,-0.9713402,-0.06742166,17.912752,-4.477147,-0.24994189,31591344,15,0,false,false,2.1019266,13.435605,"ALCX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","CCC","NULS USD","NULS USD","finmb_NULS_CCC","UTC","UTC",0,"ccc_market",false,-0.00043570995,"2024-11-04T03:04:00.000Z",0.28093234,"{""low"":0.27286655,""high"":0.28093234}",0.27286655,1594030,0.2752002,"CCC",0.2752002,6594707,1221082,"2017-10-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2092.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2092.png",0.08538033,0.4366119,"{""low"":0.195552,""high"":1.068944}",-0.78801167,-0.7371871,0.195552,1.068944,41.37733,false,"2017-11-09T00:00:00.000Z",6,110364136,"CoinMarketCap",1594030,1594030,"NULS","USD=X","https://coinmarketcap.com/currencies/nuls",0.3405492,-0.059616864,-0.17506094,0.41625828,-0.13532594,-0.3251009,31004856,15,0,false,false,-0.15485995,0.28093234,"NULS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","CCC","Toko Token USD","Toko Token USD","finmb_TKO_CCC","UTC","UTC",0,"ccc_market",false,0.005428076,"2024-11-04T03:04:00.000Z",0.30969533,"{""low"":0.30242118,""high"":0.30969533}",0.30242118,1123520,0.30564862,"CCC",0.30564862,3240660,1607850,"2021-04-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9020.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9020.png",0.08143933,0.35678944,"{""low"":0.228256,""high"":0.830523}",-0.52082765,-0.62710804,0.228256,0.830523,23.773539,false,"2021-04-07T00:00:00.000Z",6,168881552,"CoinMarketCap",1123520,1123520,"TKO","USD=X","https://coinmarketcap.com/currencies/tokocrypto",0.36466438,-0.054969043,-0.15073873,0.3625964,-0.05290106,-0.14589517,52301828,15,0,false,false,1.7839769,0.30969533,"TKO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","CCC","Tellor USD","Tellor USD","finmb_TRB_CCC","UTC","UTC",0,"ccc_market",false,0.40592194,"2024-11-04T03:04:00.000Z",55.30416,"{""low"":53.582535,""high"":55.30416}",53.582535,18665716,54.31039,"CCC",54.31039,35311476,25004916,"2019-11-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4944.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4944.png",13.555527,0.3246939,"{""low"":41.748634,""high"":602.9818}",-547.6777,-0.9082822,41.748634,602.9818,-55.564922,false,"2019-11-19T00:00:00.000Z",2,2622621,"CoinMarketCap",18665716,18665716,"TRB","USD=X","https://coinmarketcap.com/currencies/tellor",64.303055,-8.998894,-0.13994505,76.84365,-21.53949,-0.2803028,145041856,15,0,false,false,0.7394028,55.30416,"TRB"
