"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","marketState","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","tradeable","cryptoTradeable","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","shortName","longName","regularMarketChangePercent","regularMarketPrice","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-10-19T00:00:00.000Z",6,"REGULAR","[]","2025-04-17T08:55:00.000Z","CCC","finmb_ZEE_CCC","UTC","UTC",0,"ccc_market",false,false,false,63429104,"CoinMarketCap",479595,479595,"ZEE","USD=X","https://coinmarketcap.com/currencies/zeroswap",0.00058271294,0.0044771982,"{""low"":0.0043180687,""high"":0.0044771982}",0.0043180687,479595,0.0043291715,"CCC",0.0043291715,397302,408055,"2020-10-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png",0.0010860967,0.32527605,"{""low"":0.003339,""high"":0.029954}",-0.025528902,-0.85227025,0.003339,0.029954,-81.32578,0.0051477,-0.0007226034,-0.14037402,0.008582035,-0.0041569383,-0.48437676,280679,15,0,"ZeroSwap USD","ZeroSwap USD",15.165401,0.004425097,"ZEE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,,8,"REGULAR","[]",1649270040,"CCC",,"UTC","UTC",0,"ccc_market",false,false,false,0,"CoinMarketCap",,,"ROSS","USD=X",,0,1.612029e-10,"1.612029E-10 - 1.612029E-10",1.612029e-10,,1.612029e-10,"CCC",1.612029e-10,,,,,,0,0,"1.612029E-10 - 1.612029E-10",0,0,1.612029e-10,1.612029e-10,,,,,,,,0,15,0,"Ross Inu USD",,0,1.612029e-10,"ROSS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1660521600000,8,"REGULAR","[]",1670783400,"CCC","finmb_PEPE_CCC","UTC","UTC",0,"ccc_market",false,false,false,0,"CoinMarketCap",6,6,"PEPE","USD=X","https://coinmarketcap.com/currencies/pepegold",0,0.0000061956575,"6.1956575E-6 - 6.1956575E-6",0.0000061956575,6,0.0000061956575,"CCC",0.0000061956575,161,0,1660521600,"https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png",0.0000011956577,0.23913154,"5.0E-6 - 4.41E-4",-0.00043480436,-0.9859509,0.000005,0.000441,-97.769516,0.00000656,-3.6434267e-7,-0.05554004,0.0000168151,-0.000010619442,-0.631542,0,15,0,"PEPEGOLD USD",,0,0.0000061956575,"PEPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-08-20T00:00:00.000Z",4,"REGULAR","[]","2025-04-17T08:55:00.000Z","CCC","finmb_DOT_CCC","UTC","UTC",0,"ccc_market",false,false,false,1568438784,"CoinMarketCap",138794480,138794480,"DOT","USD=X","https://coinmarketcap.com/currencies/polkadot-new",0.095350266,3.6907601,"{""low"":3.5446026,""high"":3.6907601}",3.5446026,138794480,3.5569916,"CCC",3.5569916,246866661,203383891,"2020-08-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png",0.37516046,0.11516722,"{""low"":3.257528,""high"":11.600307}",-7.967619,-0.6868455,3.257528,11.600307,-48.07942,4.2059145,-0.573226,-0.13629045,5.5939665,-1.961278,-0.35060596,5697649152,15,0,"Polkadot USD","Polkadot USD",2.6955364,3.6326885,"DOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2023-03-28T00:00:00.000Z",6,"REGULAR","[]","2025-04-17T08:55:00.000Z","CCC","finmb_POOLX_CCC","UTC","UTC",0,"ccc_market",false,false,false,5204752,"CoinMarketCap",345253,345253,"POOLX","USD=X","https://coinmarketcap.com/currencies/poolz-finance",0.0048329234,0.535329,"{""low"":0.48861492,""high"":0.535329}",0.48861492,345253,0.49544713,"CCC",0.49544713,1039401,302475,"2021-01-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png",0.020778894,0.042876586,"{""low"":0.484621,""high"":4.785478}",-4.2800784,-0.89438885,0.484621,4.785478,-89.13826,0.7325431,-0.22714323,-0.3100749,1.3250833,-0.8196834,-0.6185901,2630481,15,0,"Poolz Finance USD","Poolz Finance USD",0.96549046,0.5053999,"POOLX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-09-01T00:00:00.000Z",6,"REGULAR","[]","2025-04-17T08:55:00.000Z","CCC","finmb_SWP_CCC","UTC","UTC",0,"ccc_market",false,false,false,33854168,"CoinMarketCap",471,471,"SWP","USD=X","https://coinmarketcap.com/currencies/kava-swap",0,0.0026394762,"{""low"":0.0026394762,""high"":0.0026394762}",0.0026394762,471,0.0026394762,"CCC",0.0026394762,128476,109733,"2021-09-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png",0.000042476226,0.016355881,"{""low"":0.002597,""high"":0.009788}",-0.007148524,-0.7303355,0.002597,0.009788,-72.20643,0.00300492,-0.00036544376,-0.12161514,0.00378829,-0.0011488139,-0.30325395,89357,15,0,"Kava Swap USD","Kava Swap USD",0,0.0026394762,"SWP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1666396800000,6,"REGULAR","[]",1701195420,"CCC","finmb_COOKIE_CCC","UTC","UTC",0,"ccc_market",false,false,false,0,"CoinMarketCap",6021,6021,"COOKIE","USD=X","https://coinmarketcap.com/currencies/cookiesale",0,0.0000393008,"3.93008E-5 - 3.93008E-5",0.0000393008,6021,0.0000393008,"CCC",0.0000393008,903,1162,1666224000,"https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png",3.0080264e-7,0.0077128885,"3.9E-5 - 0.031193",-0.0311537,-0.9987401,0.000039,0.031193,-99.67388,0.00382438,-0.003785079,-0.9897236,0.00531616,-0.0052768593,-0.9926073,0,15,0,"CookieSale USD","CookieSale USD",0,0.0000393008,"COOKIE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-07-24T00:00:00.000Z",6,"REGULAR","[]","2025-04-17T08:55:00.000Z","CCC","finmb_AVAIL_CCC","UTC","UTC",0,"ccc_market",false,false,false,2059795712,"CoinMarketCap",4447315,4447315,"AVAIL","USD=X","https://coinmarketcap.com/currencies/avail",-0.000019375235,0.026678113,"{""low"":0.02610519,""high"":0.026678113}",0.02610519,4447315,0.026459107,"CCC",0.026459107,5767295,7305462,"2024-07-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png",0.0018151645,0.073156714,"{""low"":0.024812,""high"":0.243924}",-0.21729684,-0.89083827,0.024812,0.243924,-88.04483,0.04237096,-0.015743796,-0.37157044,0.101151496,-0.07452433,-0.73675954,54846520,15,0,"Avail USD",,-0.07270982,0.026627164,"AVAIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-08-17T00:00:00.000Z",6,"REGULAR","[]","2025-04-17T08:55:00.000Z","CCC","finmb_SUNDOG_CCC","UTC","UTC",0,"ccc_market",false,false,false,997420608,"CoinMarketCap",23544426,23544426,"SUNDOG","USD=X","https://coinmarketcap.com/currencies/sundog",-0.0008047819,0.04857918,"{""low"":0.047444053,""high"":0.04857918}",0.047444053,23544426,0.04807584,"CCC",0.04807584,27607561,23110782,"2024-08-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png",0.02084897,0.76814425,"{""low"":0.027142,""high"":0.377806}",-0.32981503,-0.8729746,0.027142,0.377806,-6.541848,0.05047364,-0.0024826713,-0.04918748,0.1110524,-0.06306143,-0.5678529,47867180,15,0,"SUNDOG USD","SUNDOG USD",-1.6492897,0.04799097,"SUNDOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-03-14T00:00:00.000Z",6,"REGULAR","[]","2025-04-17T08:55:00.000Z","CCC","finmb_MELANIA_CCC","UTC","UTC",0,"ccc_market",false,false,false,0,"CoinMarketCap",43,43,"MELANIA","USD=X","https://coinmarketcap.com/currencies/melania-trump",0.0000744781,0.002970808,"{""low"":0.0029538267,""high"":0.002970808}",0.0029538267,43,0.0029538267,"CCC",0.0029538267,381225,0,"2024-03-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29844.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29844.png",0.0010538079,0.5497172,"{""low"":0.001917,""high"":0.738401}",-0.7354302,-0.9959767,0.001917,0.738401,-74.87816,0.00468278,-0.0017119718,-0.36558878,0.00719361,-0.004222802,-0.58702123,0,15,0,"[Fake] Melania Trump (melania.world) USD","[Fake] Melania Trump (melania.world) USD",2.5714607,0.002970808,"MELANIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2019-01-30T00:00:00.000Z",2,"REGULAR","[]","2025-04-17T08:55:00.000Z","CCC","finmb_WBTC_CCC","UTC","UTC",0,"ccc_market",false,false,true,129077,"CoinMarketCap",281985120,281985120,"WBTC","USD=X","https://coinmarketcap.com/currencies/wrapped-bitcoin",770.03125,84782.984,"{""low"":83890.23,""high"":84782.984}",83890.23,281985120,84121.66,"CCC",84121.66,365805133,369584660,"2019-01-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png",34761.51,0.6984947,"{""low"":49766.324,""high"":108307.46}",-23779.625,-0.21955666,49766.324,108307.46,31.767904,84155.484,372.35156,0.004424567,87393.91,-2866.0703,-0.03279485,10910624768,15,0,"Wrapped Bitcoin USD","Wrapped Bitcoin USD",0.91935056,84527.836,"WBTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-01-15T00:00:00.000Z",6,"REGULAR","[]","2025-04-17T08:55:00.000Z","CCC","finmb_AJNA_CCC","UTC","UTC",0,"ccc_market",false,false,false,0,"CoinMarketCap",140294,140294,"AJNA","USD=X","https://coinmarketcap.com/currencies/ajna-protocol",0.0016744547,0.0056414134,"{""low"":0.0055830786,""high"":0.0056414134}",0.0055830786,140294,0.0056291264,"CCC",0.0056291264,132286,133329,"2023-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png",0.0032512674,1.3788241,"{""low"":0.002358,""high"":0.078767}",-0.073157735,-0.9287866,0.002358,0.078767,-92.656685,0.00320316,0.0024061075,0.7511668,0.006321105,-0.0007118378,-0.112612866,0,15,0,"Ajna Protocol USD","Ajna Protocol USD",42.554882,0.0056092674,"AJNA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1646870400000,8,"REGULAR","[]",1744880100,"CCC","finmb_FWC_CCC","UTC","UTC",0,"ccc_market",false,false,false,42259695053832190,"CoinMarketCap",142037,142037,"FWC","USD=X","https://coinmarketcap.com/currencies/qatar-2022-token",-2.7726692e-13,1.0675115e-11,"1.0629015E-11 - 1.0675115E-11",1.0629015e-11,142037,1.0674619e-11,"CCC",1.0674619e-11,,,1646870400,"https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png",5.548513e-15,0.00052201573,"1.0629015E-11 - 1.0675115E-11",-4.0551763e-14,-0.003798719,1.0629015e-11,1.0675115e-11,,,,,,,,449413,15,0,"Football World Community USD","Football World Community USD",-2.5409784,1.06345635e-11,"FWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1730246400000,6,"REGULAR","[]",1744880100,"CCC","finmb_KASPER_CCC","UTC","UTC",0,"ccc_market",false,false,false,0,"CoinMarketCap",161042,161042,"KASPER","USD=X","https://coinmarketcap.com/currencies/kasper-the-ghost-of-kaspa",0.0000010198855,0.000076809025,"7.362036E-5 - 7.6809025E-5",0.00007362036,161042,0.000074328316,"CCC",0.000074328316,147105,153228,1730246400,"https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png",0.000055788754,2.7894378,"2.0E-5 - 8.03E-4",-0.00072721124,-0.90561795,0.00002,0.000803,-89.809784,0.00005514,0.000020648753,0.37447864,0.0001632262,-0.000087437445,-0.5356827,0,15,0,"Kasper the Ghost of Kaspa USD",,1.3640562,0.000075788754,"KASPER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-05-13T00:00:00.000Z",2,"REGULAR","[]","2025-04-17T08:55:00.000Z","CCC","finmb_METIS_CCC","UTC","UTC",0,"ccc_market",false,false,false,6321034,"CoinMarketCap",9240807,9240807,"METIS","USD=X","https://coinmarketcap.com/currencies/metisdao",-0.09655094,13.025918,"{""low"":12.549949,""high"":13.025918}",12.549949,9240807,12.631874,"CCC",12.631874,13686624,10181589,"2021-05-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png",1.1442509,0.09694201,"{""low"":11.803457,""high"":84.2613}",-71.31359,-0.8463386,11.803457,84.2613,-77.89583,17.312265,-4.3645573,-0.2521078,35.265827,-22.31812,-0.632854,81842904,15,0,"Metis USD","Metis USD",-0.74017674,12.947708,"METIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2018-01-25T00:00:00.000Z",6,"REGULAR","[]","2025-04-17T08:55:00.000Z","CCC","finmb_ZIL_CCC","UTC","UTC",0,"ccc_market",false,false,false,19786731520,"CoinMarketCap",31600502,31600502,"ZIL","USD=X","https://coinmarketcap.com/currencies/zilliqa",0.00018485636,0.011260662,"{""low"":0.010954183,""high"":0.011260662}",0.010954183,31600502,0.010995161,"CCC",0.010995161,25364664,60194567,"2018-01-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png",0.0019692928,0.2121854,"{""low"":0.009281,""high"":0.037346}",-0.026095709,-0.6987551,0.009281,0.037346,-55.44546,0.01202996,-0.00077966694,-0.06481043,0.01744445,-0.0061941575,-0.35507897,222606512,15,0,"Zilliqa USD","Zilliqa USD",1.6705799,0.011250293,"ZIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-10-10T00:00:00.000Z",6,"REGULAR","[]","2023-10-08T18:30:00.000Z","CCC","finmb_MOVE_CCC","UTC","UTC",0,"ccc_market",false,false,false,0,"CoinMarketCap",112,112,"MOVE","USD=X","https://coinmarketcap.com/currencies/mover",0,0.15064907,"{""low"":0.15064907,""high"":0.15064907}",0.15064907,112,0.15064907,"CCC",0.15064907,1909,62,"2020-10-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png",0.024320066,0.19251372,"{""low"":0.126329,""high"":0.619016}",-0.46836692,-0.7566314,0.126329,0.619016,-20.092398,0.16072556,-0.010076493,-0.06269378,0.2650238,-0.11437473,-0.43156397,0,15,0,"Mover USD","Mover USD",0,0.15064907,"MOVE"
