"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","longName","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","corporateActions","regularMarketTime","regularMarketChangePercent","regularMarketPrice","marketState","volumeAllCurrencies","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","fromCurrency","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ZeroSwap USD","ZeroSwap USD","CCC","finmb_ZEE_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-06-24T02:23:00.000Z",-8.3938465,0.0022257797,"REGULAR",246907,"USD=X","https://coinmarketcap.com/currencies/zeroswap",-0.00020394754,0.002270114,"{""low"":0.0022256726,""high"":0.002270114}",0.0022256726,246907,0.0022358813,"CCC",0.0022358813,394565,277038,"2020-10-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png",1.07102096e-7,0.000048121226,"{""low"":0.0022256726,""high"":0.029954}",-0.02772822,-0.92569345,0.0022256726,0.029954,-85.24126,0.0040481,-0.0018223205,-0.45016685,0.007483655,-0.0052578757,-0.7025812,141179,15,0,false,false,false,"2020-10-19T00:00:00.000Z",6,63429104,"CoinMarketCap",246907,"ZEE","ZEE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Ross Inu USD",,"CCC",,"UTC","UTC",0,"ccc_market",false,"[]",1649270040,0,1.612029e-10,"REGULAR",,"USD=X",,0,1.612029e-10,"1.612029E-10 - 1.612029E-10",1.612029e-10,,1.612029e-10,"CCC",1.612029e-10,,,,,,0,0,"1.612029E-10 - 1.612029E-10",0,0,1.612029e-10,1.612029e-10,,,,,,,,0,15,0,false,false,false,,8,0,"CoinMarketCap",,"ROSS","ROSS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","PixelVerse USD","PixelVerse USD","CCC","finmb_PIXEL_CCC","UTC","UTC",0,"ccc_market",false,"[]",1719349920,-5.3586855,0.00069723104,"REGULAR",10504,"USD=X","https://coinmarketcap.com/currencies/pixelverse",-0.00003947789,0.0007994546,"6.7999354E-4 - 7.994546E-4",0.00067999354,10504,0.00074095785,"CCC",0.00074095785,10635,7165,1636156800,"https://s2.coinmarketcap.com/static/img/coins/64x64/12279.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12279.png",0.00066923106,23.90111,"2.8E-5 - 0.012991",-0.012293769,-0.9463297,0.000028,0.012991,163.01888,0.00065036,0.00004687102,0.07206935,0.000821815,-0.00012458395,-0.1515961,0,15,0,false,false,false,1636156800000,6,0,"CoinMarketCap",10504,"PIXEL","PIXEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","PEPEGOLD USD",,"CCC","finmb_PEPE_CCC","UTC","UTC",0,"ccc_market",false,"[]",1670783400,0,0.0000061956575,"REGULAR",6,"USD=X","https://coinmarketcap.com/currencies/pepegold",0,0.0000061956575,"6.1956575E-6 - 6.1956575E-6",0.0000061956575,6,0.0000061956575,"CCC",0.0000061956575,161,0,1660521600,"https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png",0.0000011956577,0.23913154,"5.0E-6 - 4.41E-4",-0.00043480436,-0.9859509,0.000005,0.000441,-97.769516,0.00000656,-3.6434267e-7,-0.05554004,0.0000168151,-0.000010619442,-0.631542,0,15,0,false,false,false,1660521600000,8,0,"CoinMarketCap",6,"PEPE","PEPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Polkadot USD","Polkadot USD","CCC","finmb_DOT_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-06-24T02:27:00.000Z",7.65485,3.4030683,"REGULAR",273842656,"USD=X","https://coinmarketcap.com/currencies/polkadot-new",0.24197674,3.4305892,"{""low"":3.4030683,""high"":3.4305892}",3.4030683,273842656,3.4192746,"CCC",3.4192746,196065145,202812791,"2020-08-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png",0.3790574,0.12534922,"{""low"":3.024011,""high"":11.600307}",-8.197239,-0.7066398,3.024011,11.600307,-46.044064,4.261241,-0.85817266,-0.20139031,5.2129083,-1.80984,-0.3471843,5412408320,15,0,false,false,false,"2020-08-20T00:00:00.000Z",4,1590449536,"CoinMarketCap",273842656,"DOT","DOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Poolz Finance USD","Poolz Finance USD","CCC","finmb_POOLX_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-06-24T02:23:00.000Z",12.545356,0.41185084,"REGULAR",197926,"USD=X","https://coinmarketcap.com/currencies/poolz-finance",0.04590875,0.412595,"{""low"":0.4055817,""high"":0.412595}",0.4055817,197926,0.40862492,"CCC",0.40862492,257736,233533,"2021-01-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png",0.05573684,0.15651403,"{""low"":0.356114,""high"":3.392887}",-2.9810362,-0.8786134,0.356114,3.392887,-82.773735,0.48578557,-0.073934734,-0.15219623,0.9534311,-0.5415803,-0.568033,2155937,15,0,false,false,false,"2023-03-28T00:00:00.000Z",6,5234752,"CoinMarketCap",197926,"POOLX","POOLX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Bitcoin USD","Bitcoin USD","CCC","finmb_BTC_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-06-24T02:26:00.000Z",3.8022,104991.14,"REGULAR",65034121216,"USD=X","https://coinmarketcap.com/currencies/bitcoin",3845.7578,105533.234,"{""low"":104860.95,""high"":105533.234}",104860.95,65034121216,105416.82,"CCC",105416.82,42168231005,49013464901,"2010-07-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png",55869.902,1.1373879,"{""low"":49121.24,""high"":111970.17}",-6979.0312,-0.062329378,49121.24,111970.17,63.397335,104851.23,139.91406,0.0013344056,95939.33,9051.8125,0.09434934,2087508901888,15,0,false,true,false,"2014-09-17T00:00:00.000Z",2,19882716,"CoinMarketCap",65034121216,"BTC","BTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Kava Swap USD","Kava Swap USD","CCC","finmb_SWP_CCC","UTC","UTC",0,"ccc_market",false,"[]",1750731780,0,0.001010784,"REGULAR",0,"USD=X","https://coinmarketcap.com/currencies/kava-swap",0,0.001010784,"0.001010784 - 0.001010784",0.001010784,0,0.001010784,"CCC",0.001010784,40482,0,1630454400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png",0.00092078396,10.230933,"9.0E-5 - 0.006032",-0.005021216,-0.8324297,0.00009,0.006032,-82.03944,0.00202246,-0.0010116762,-0.5002206,0.003267195,-0.0022564111,-0.6906264,34219,15,0,false,false,false,1630454400000,6,33854168,"CoinMarketCap",0,"SWP","SWP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CookieSale USD","CookieSale USD","CCC","finmb_COOKIE_CCC","UTC","UTC",0,"ccc_market",false,"[]",1701195420,0,0.0000393008,"REGULAR",6021,"USD=X","https://coinmarketcap.com/currencies/cookiesale",0,0.0000393008,"3.93008E-5 - 3.93008E-5",0.0000393008,6021,0.0000393008,"CCC",0.0000393008,903,1162,1666224000,"https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png",3.0080264e-7,0.0077128885,"3.9E-5 - 0.031193",-0.0311537,-0.9987401,0.000039,0.031193,-99.67388,0.00382438,-0.003785079,-0.9897236,0.00531616,-0.0052768593,-0.9926073,0,15,0,false,false,false,1666396800000,6,0,"CoinMarketCap",6021,"COOKIE","COOKIE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Avail USD",,"CCC","finmb_AVAIL_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-06-24T02:24:00.000Z",0.4942519,0.022818657,"REGULAR",8134969,"USD=X","https://coinmarketcap.com/currencies/avail",0.000112228096,0.023015697,"{""low"":0.022797197,""high"":0.023015697}",0.022797197,8134969,0.023010278,"CCC",0.023010278,6729703,7231930,"2024-07-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png",0.0006246567,0.028145295,"{""low"":0.022194,""high"":0.243924}",-0.22110535,-0.90645176,0.022194,0.243924,-90.01902,0.03321172,-0.010393063,-0.3129336,0.06904341,-0.046224758,-0.6695028,49381572,15,0,false,false,false,"2024-07-24T00:00:00.000Z",6,2164087552,"CoinMarketCap",8134969,"AVAIL","AVAIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","SUNDOG USD","SUNDOG USD","CCC","finmb_SUNDOG_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-06-24T02:24:00.000Z",6.7073455,0.058219366,"REGULAR",18468062,"USD=X","https://coinmarketcap.com/currencies/sundog",0.0036595166,0.058737848,"{""low"":0.05794479,""high"":0.058737848}",0.05794479,18468062,0.058503244,"CCC",0.058503244,23376099,19870332,"2024-08-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png",0.031077366,1.1449918,"{""low"":0.027142,""high"":0.377806}",-0.31958663,-0.8459014,0.027142,0.377806,0.6098032,0.0621434,-0.0039240345,-0.06314483,0.06686995,-0.008650586,-0.12936433,58069196,15,0,false,false,false,"2024-08-17T00:00:00.000Z",6,997420608,"CoinMarketCap",18468062,"SUNDOG","SUNDOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Melania Trump Parody (melania.world) USD","Melania Trump Parody (melania.world) USD","CCC","finmb_MELANIA_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-06-24T02:23:00.000Z",0,0.0049996837,"REGULAR",928,"USD=X","https://coinmarketcap.com/currencies/melania-trump",0,0.0049996837,"{""low"":0.0049996837,""high"":0.0049996837}",0.0049996837,928,0.0049996837,"CCC",0.0049996837,323,134,"2024-03-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29844.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29844.png",0.0030826838,1.608077,"{""low"":0.001917,""high"":0.738401}",-0.7334013,-0.99322903,0.001917,0.738401,-86.29762,0.00530082,-0.00030113617,-0.05680936,0.00665883,-0.0016591465,-0.24916486,0,15,0,false,false,false,"2024-03-14T00:00:00.000Z",6,0,"CoinMarketCap",928,"MELANIA","MELANIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Wrapped Bitcoin USD","Wrapped Bitcoin USD","CCC","finmb_WBTC_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-06-24T02:23:00.000Z",3.809572,104856.86,"REGULAR",380138176,"USD=X","https://coinmarketcap.com/currencies/wrapped-bitcoin",3848.0078,105414.79,"{""low"":104856.86,""high"":105414.79}",104856.86,380138176,105414.79,"CCC",105414.79,268882391,247345274,"2019-01-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png",55090.535,1.1069843,"{""low"":49766.324,""high"":111556.695}",-6699.836,-0.060057677,49766.324,111556.695,62.93955,104749.375,107.484375,0.0010261099,95799.086,9057.773,0.094549686,13528446976,15,0,false,true,false,"2019-01-30T00:00:00.000Z",2,129018,"CoinMarketCap",380138176,"WBTC","WBTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Ajna Protocol USD","Ajna Protocol USD","CCC","finmb_AJNA_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-06-24T02:24:00.000Z",-0.02028853,0.005065883,"REGULAR",134911,"USD=X","https://coinmarketcap.com/currencies/ajna-protocol",-0.0000010281801,0.0051096594,"{""low"":0.005061389,""high"":0.0051096594}",0.005061389,134911,0.005074918,"CCC",0.005074918,134721,132243,"2023-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png",0.002707883,1.1483812,"{""low"":0.002358,""high"":0.02463}",-0.019564118,-0.79432064,0.002358,0.02463,-76.387665,0.0066595,-0.0015936168,-0.23929977,0.005756415,-0.0006905319,-0.11995868,0,15,0,false,false,false,"2024-01-15T00:00:00.000Z",6,0,"CoinMarketCap",134911,"AJNA","AJNA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Football World Community USD","Football World Community USD","CCC","finmb_FWC_CCC","UTC","UTC",0,"ccc_market",false,"[]",1750731720,1.1303113,6.8383385e-12,"REGULAR",366822,"USD=X","https://coinmarketcap.com/currencies/qatar-2022-token",7.643018e-14,6.856467e-12,"6.8383385E-12 - 6.856467E-12",6.8383385e-12,366822,6.847843e-12,"CCC",6.847843e-12,,,1646870400,"https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png",0,0,"6.8383385E-12 - 6.856467E-12",-1.8128294e-14,-0.0026439703,6.8383385e-12,6.856467e-12,,,,,,,,288986,15,0,false,false,false,1646870400000,8,42259695053832190,"CoinMarketCap",366822,"FWC","FWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Kasper the Ghost of Kaspa USD",,"CCC","finmb_KASPER_CCC","UTC","UTC",0,"ccc_market",false,"[]",1750731780,18.047277,0.000056401383,"REGULAR",169678,"USD=X","https://coinmarketcap.com/currencies/kasper-the-ghost-of-kaspa",0.000008622741,0.000056496585,"5.258198E-5 - 5.6496585E-5",0.00005258198,169678,0.000053412696,"CCC",0.000053412696,154636,149444,1730246400,"https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png",0.000036401383,1.8200692,"2.0E-5 - 8.03E-4",-0.00074659864,-0.9297617,0.00002,0.000803,-93.478264,0.0000891,-0.00003269862,-0.36698785,0.000096135,-0.00003973362,-0.41331065,0,15,0,false,false,false,1730246400000,6,0,"CoinMarketCap",169678,"KASPER","KASPER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Signature Chain USD","Signature Chain USD","CCC","finmb_SIGN_CCC","UTC","UTC",0,"ccc_market",false,"[]",1705313880,0,0.0000344278,"REGULAR",3,"USD=X","https://coinmarketcap.com/currencies/signature-chain",0,0.0000344278,"3.44278E-5 - 3.44278E-5",0.0000344278,3,0.0000344278,"CCC",0.0000344278,0,0,1555459200,"https://s2.coinmarketcap.com/static/img/coins/64x64/3868.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3868.png",4.2780084e-7,0.0125823775,"3.4E-5 - 3.52E-4",-0.0003175722,-0.9021938,0.000034,0.000352,-73.22835,0.000034,4.2780084e-7,0.0125823775,0.000034,4.2780084e-7,0.0125823775,26364,15,0,false,false,false,1555459200000,6,765779200,"CoinMarketCap",3,"SIGN","SIGN"
