"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","corporateActions","regularMarketTime","shortName","longName","marketState","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-04-24T03:52:00.000Z","ZeroSwap USD","ZeroSwap USD","REGULAR","CCC","finmb_ZEE_CCC","UTC","UTC",0,"ccc_market",false,-2.9951031,0.0059623313,"2020-10-19T00:00:00.000Z",6,63429104,"CoinMarketCap",404436,404436,"ZEE","USD=X","https://coinmarketcap.com/currencies/zeroswap",-0.00018409174,0.006057801,"{""low"":0.005956968,""high"":0.006057801}",0.005956968,404436,0.0060422425,"CCC",0.0060422425,407782,482016,"2020-10-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png",0.0026233313,0.7856637,"{""low"":0.003339,""high"":0.029954}",-0.023991669,-0.8009504,0.003339,0.029954,-75.367874,0.00506696,0.0008953712,0.17670776,0.008399045,-0.0024367138,-0.29011795,378185,15,0,false,false,false,"ZEE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1649270040,"Ross Inu USD",,"REGULAR","CCC",,"UTC","UTC",0,"ccc_market",false,0,1.612029e-10,,8,0,"CoinMarketCap",,,"ROSS","USD=X",,0,1.612029e-10,"1.612029E-10 - 1.612029E-10",1.612029e-10,,1.612029e-10,"CCC",1.612029e-10,,,,,,0,0,"1.612029E-10 - 1.612029E-10",0,0,1.612029e-10,1.612029e-10,,,,,,,,0,15,0,false,false,false,"ROSS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1670783400,"PEPEGOLD USD",,"REGULAR","CCC","finmb_PEPE_CCC","UTC","UTC",0,"ccc_market",false,0,0.0000061956575,1660521600000,8,0,"CoinMarketCap",6,6,"PEPE","USD=X","https://coinmarketcap.com/currencies/pepegold",0,0.0000061956575,"6.1956575E-6 - 6.1956575E-6",0.0000061956575,6,0.0000061956575,"CCC",0.0000061956575,161,0,1660521600,"https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png",0.0000011956577,0.23913154,"5.0E-6 - 4.41E-4",-0.00043480436,-0.9859509,0.000005,0.000441,-97.769516,0.00000656,-3.6434267e-7,-0.05554004,0.0000168151,-0.000010619442,-0.631542,0,15,0,false,false,false,"PEPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-04-24T03:55:00.000Z","Polkadot USD","Polkadot USD","REGULAR","CCC","finmb_DOT_CCC","UTC","UTC",0,"ccc_market",false,-2.3472009,3.9905937,"2020-08-20T00:00:00.000Z",4,1570670720,"CoinMarketCap",218738848,218738848,"DOT","USD=X","https://coinmarketcap.com/currencies/polkadot-new",-0.095918894,4.0988264,"{""low"":3.9905937,""high"":4.0988264}",3.9905937,218738848,4.0930896,"CCC",4.0930896,226430357,137939353,"2020-08-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png",0.7330656,0.22503738,"{""low"":3.257528,""high"":11.600307}",-7.6097136,-0.6559924,3.257528,11.600307,-41.456688,4.0675354,-0.07694173,-0.018916056,5.573128,-1.5825346,-0.28395805,6267908608,15,0,false,false,false,"DOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-04-24T03:52:00.000Z","Poolz Finance USD","Poolz Finance USD","REGULAR","CCC","finmb_POOLX_CCC","UTC","UTC",0,"ccc_market",false,1.8336742,0.5329574,"2023-03-28T00:00:00.000Z",6,5204752,"CoinMarketCap",264784,264784,"POOLX","USD=X","https://coinmarketcap.com/currencies/poolz-finance",0.009596765,0.53469265,"{""low"":0.52749425,""high"":0.53469265}",0.52749425,264784,0.52749425,"CCC",0.52749425,1029258,325053,"2021-01-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png",0.07670337,0.1681155,"{""low"":0.456254,""high"":4.39037}",-3.8574126,-0.87860763,0.456254,4.39037,-88.38336,0.67439306,-0.14143568,-0.20972292,1.2761681,-0.74321073,-0.58237684,2773911,15,0,false,false,false,"POOLX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-04-24T03:52:00.000Z","Kava Swap USD","Kava Swap USD","REGULAR","CCC","finmb_SWP_CCC","UTC","UTC",0,"ccc_market",false,0.04736064,0.0026506763,"2021-09-01T00:00:00.000Z",6,33854168,"CoinMarketCap",143363,143363,"SWP","USD=X","https://coinmarketcap.com/currencies/kava-swap",0.0000012547243,0.0026512155,"{""low"":0.0026499168,""high"":0.0026512155}",0.0026499168,143363,0.002650119,"CCC",0.002650119,123184,61979,"2021-09-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png",0.00005367631,0.020668583,"{""low"":0.002597,""high"":0.009534}",-0.006883324,-0.72197646,0.002597,0.009534,-71.02098,0.00293996,-0.0002892837,-0.09839715,0.00372223,-0.0010715537,-0.2878795,89736,15,0,false,false,false,"SWP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1701195420,"CookieSale USD","CookieSale USD","REGULAR","CCC","finmb_COOKIE_CCC","UTC","UTC",0,"ccc_market",false,0,0.0000393008,1666396800000,6,0,"CoinMarketCap",6021,6021,"COOKIE","USD=X","https://coinmarketcap.com/currencies/cookiesale",0,0.0000393008,"3.93008E-5 - 3.93008E-5",0.0000393008,6021,0.0000393008,"CCC",0.0000393008,903,1162,1666224000,"https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png",3.0080264e-7,0.0077128885,"3.9E-5 - 0.031193",-0.0311537,-0.9987401,0.000039,0.031193,-99.67388,0.00382438,-0.003785079,-0.9897236,0.00531616,-0.0052768593,-0.9926073,0,15,0,false,false,false,"COOKIE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-04-24T03:52:00.000Z","Avail USD",,"REGULAR","CCC","finmb_AVAIL_CCC","UTC","UTC",0,"ccc_market",false,-1.3925091,0.030545196,"2024-07-24T00:00:00.000Z",6,2059795712,"CoinMarketCap",5797727,5797727,"AVAIL","USD=X","https://coinmarketcap.com/currencies/avail",-0.00043135136,0.03170369,"{""low"":0.030545196,""high"":0.03170369}",0.030545196,5797727,0.031374253,"CCC",0.031374253,5882261,5079492,"2024-07-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png",0.0057331957,0.23106544,"{""low"":0.024812,""high"":0.243924}",-0.21337882,-0.87477577,0.024812,0.243924,-86.49288,0.0367369,-0.0061917063,-0.16854188,0.09694787,-0.06640267,-0.68493176,62916864,15,0,false,false,false,"AVAIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-04-24T03:52:00.000Z","SUNDOG USD","SUNDOG USD","REGULAR","CCC","finmb_SUNDOG_CCC","UTC","UTC",0,"ccc_market",false,-8.079717,0.051176667,"2024-08-17T00:00:00.000Z",6,997420608,"CoinMarketCap",29219178,29219178,"SUNDOG","USD=X","https://coinmarketcap.com/currencies/sundog",-0.0044983886,0.053156376,"{""low"":0.051176667,""high"":0.053156376}",0.051176667,29219178,0.05296685,"CCC",0.05296685,25221103,19132397,"2024-08-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png",0.024034668,0.88551575,"{""low"":0.027142,""high"":0.377806}",-0.32662934,-0.8645425,0.027142,0.377806,-2.6685834,0.05043054,0.0007461272,0.014795146,0.10318601,-0.052009344,-0.5040348,51044660,15,0,false,false,false,"SUNDOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-04-24T03:52:00.000Z","[Fake] Melania Trump (melania.world) USD","[Fake] Melania Trump (melania.world) USD","REGULAR","CCC","finmb_MELANIA_CCC","UTC","UTC",0,"ccc_market",false,19.299526,0.004213514,"2024-03-14T00:00:00.000Z",6,0,"CoinMarketCap",5186,5186,"MELANIA","USD=X","https://coinmarketcap.com/currencies/melania-trump",0.0006816359,0.00433569,"{""low"":0.004115014,""high"":0.00433569}",0.004115014,5186,0.0041476823,"CCC",0.0041476823,6619,149,"2024-03-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29844.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29844.png",0.0022965139,1.1979728,"{""low"":0.001917,""high"":0.738401}",-0.7341875,-0.99429375,0.001917,0.738401,-66.63833,0.00424734,-0.0000338261,-0.007964067,0.0069486,-0.0027350863,-0.39361688,0,15,0,false,false,false,"MELANIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-04-24T03:52:00.000Z","Wrapped Bitcoin USD","Wrapped Bitcoin USD","REGULAR","CCC","finmb_WBTC_CCC","UTC","UTC",0,"ccc_market",false,-0.10285765,92882.6,"2019-01-30T00:00:00.000Z",2,128977,"CoinMarketCap",365898752,365898752,"WBTC","USD=X","https://coinmarketcap.com/currencies/wrapped-bitcoin",-95.640625,93635.83,"{""low"":92882.6,""high"":93635.83}",92882.6,365898752,93590.93,"CCC",93590.93,326350594,223442063,"2019-01-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png",43116.277,0.86637455,"{""low"":49766.324,""high"":108307.46}",-15424.859,-0.14241733,49766.324,108307.46,44.657196,84097.64,8784.961,0.10446145,88222.7,4659.8984,0.05281972,11979748352,15,0,false,true,false,"WBTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-04-24T03:52:00.000Z","Ajna Protocol USD","Ajna Protocol USD","REGULAR","CCC","finmb_AJNA_CCC","UTC","UTC",0,"ccc_market",false,-0.54744786,0.004988361,"2024-01-15T00:00:00.000Z",6,0,"CoinMarketCap",138708,138708,"AJNA","USD=X","https://coinmarketcap.com/currencies/ajna-protocol",-0.000027459115,0.005031252,"{""low"":0.0049802354,""high"":0.005031252}",0.0049802354,138708,0.0050083217,"CCC",0.0050083217,131791,135428,"2023-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png",0.0026303611,1.1155051,"{""low"":0.002358,""high"":0.054464}",-0.04947564,-0.90840995,0.002358,0.054464,-90.04699,0.00344778,0.0015405812,0.44683284,0.00632594,-0.001337579,-0.21144351,0,15,0,false,false,false,"AJNA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1745466720,"Football World Community USD","Football World Community USD","REGULAR","CCC","finmb_FWC_CCC","UTC","UTC",0,"ccc_market",false,-1.9850984,1.1041307e-11,1646870400000,8,42259695053832190,"CoinMarketCap",125817,125817,"FWC","USD=X","https://coinmarketcap.com/currencies/qatar-2022-token",-2.2361973e-13,1.1110829e-11,"1.1039941E-11 - 1.1110829E-11",1.1039941e-11,125817,1.1103022e-11,"CCC",1.1103022e-11,,,1646870400,"https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png",1.3660947e-15,0.00012374113,"1.1039941E-11 - 1.1110829E-11",-6.952251e-14,-0.006257185,1.1039941e-11,1.1110829e-11,,,,,,,,466602,15,0,false,false,false,"FWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1745466720,"Kasper the Ghost of Kaspa USD",,"REGULAR","CCC","finmb_KASPER_CCC","UTC","UTC",0,"ccc_market",false,5.469281,0.00007670072,1730246400000,6,0,"CoinMarketCap",170494,170494,"KASPER","USD=X","https://coinmarketcap.com/currencies/kasper-the-ghost-of-kaspa",0.000003977446,0.00007738111,"7.536584E-5 - 7.738111E-5",0.00007536584,170494,0.000075395335,"CCC",0.000075395335,147610,155034,1730246400,"https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png",0.000056700723,2.8350363,"2.0E-5 - 8.03E-4",-0.0007262993,-0.9044823,0.00002,0.000803,-89.94565,0.00005714,0.00001956072,0.3423297,0.0001593886,-0.000082687875,-0.5187816,0,15,0,false,false,false,"KASPER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-04-24T03:52:00.000Z","Metis USD","Metis USD","REGULAR","CCC","finmb_METIS_CCC","UTC","UTC",0,"ccc_market",false,-3.3774605,15.562307,"2021-05-13T00:00:00.000Z",2,6366034,"CoinMarketCap",9914895,9914895,"METIS","USD=X","https://coinmarketcap.com/currencies/metisdao",-0.54398346,15.925286,"{""low"":15.560345,""high"":15.925286}",15.560345,9914895,15.922597,"CCC",15.922597,12345463,9297866,"2021-05-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png",3.75885,0.3184533,"{""low"":11.803457,""high"":84.2613}",-68.69899,-0.8153089,11.803457,84.2613,-75.839,15.998101,-0.43579388,-0.02724035,34.485573,-18.923265,-0.5487299,99070184,15,0,false,false,false,"METIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-04-24T03:55:00.000Z","Zilliqa USD","Zilliqa USD","REGULAR","CCC","finmb_ZIL_CCC","UTC","UTC",0,"ccc_market",false,-2.7424943,0.012397018,"2018-01-25T00:00:00.000Z",6,19815610368,"CoinMarketCap",16772531,16772531,"ZIL","USD=X","https://coinmarketcap.com/currencies/zilliqa",-0.00034957472,0.012709076,"{""low"":0.012397018,""high"":0.012709076}",0.012397018,16772531,0.012709076,"CCC",0.012709076,24219153,31721365,"2018-01-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png",0.0031160181,0.33574164,"{""low"":0.009281,""high"":0.037346}",-0.024948984,-0.6680497,0.009281,0.037346,-50.86849,0.01176998,0.00062703807,0.053274352,0.017343376,-0.0049463576,-0.28520155,245654464,15,0,false,false,false,"ZIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2023-10-08T18:30:00.000Z","Mover USD","Mover USD","REGULAR","CCC","finmb_MOVE_CCC","UTC","UTC",0,"ccc_market",false,0,0.15064907,"2020-10-10T00:00:00.000Z",6,0,"CoinMarketCap",112,112,"MOVE","USD=X","https://coinmarketcap.com/currencies/mover",0,0.15064907,"{""low"":0.15064907,""high"":0.15064907}",0.15064907,112,0.15064907,"CCC",0.15064907,1909,62,"2020-10-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png",0.024320066,0.19251372,"{""low"":0.126329,""high"":0.619016}",-0.46836692,-0.7566314,0.126329,0.619016,-20.092398,0.16072556,-0.010076493,-0.06269378,0.2650238,-0.11437473,-0.43156397,0,15,0,false,false,false,"MOVE"
