"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","corporateActions","regularMarketTime","shortName","longName","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","tradeable","cryptoTradeable","marketState","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1739409420,"Youclout USD","Youclout USD","CoinMarketCap",134555,134555,"YCT","USD=X","https://coinmarketcap.com/currencies/youclout",3.790774e-9,0.000035717105,"3.570258E-5 - 3.5717105E-5",0.00003570258,134555,0.000035709978,"CCC",0.000035709978,128805,125069,1633478400,"https://s2.coinmarketcap.com/static/img/coins/64x64/12364.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12364.png",0.000001704404,0.05012953,"3.4E-5 - 1.74E-4",-0.0001382956,-0.79480225,0.000034,0.000174,-50,0.00004492,-0.000009215597,-0.20515576,0.00004948,-0.000013775596,-0.27840737,0,15,0,"CCC","finmb_YCT_CCC","UTC","UTC",0,"ccc_market",false,0.01061983,0.000035704405,false,1633478400000,6,0,false,false,"REGULAR","YCT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-02-13T01:17:00.000Z","Magic Internet Money USD","Magic Internet Money USD","CoinMarketCap",208535,208535,"MIM","USD=X","https://coinmarketcap.com/currencies/magic-internet-money",0.00011956692,1.0006194,"{""low"":0.99813205,""high"":1.0006194}",0.99813205,208535,1.0005088,"CCC",1.0005088,281942,295067,"2014-03-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png",0.07904011,0.08580032,"{""low"":0.92121,""high"":1.044202}",-0.04395187,-0.042091347,0.92121,1.044202,0.004208088,0.99853444,0.0017156601,0.0017181782,0.9988516,0.0013985038,0.0014001117,0,15,0,"CCC","finmb_MIM_CCC","UTC","UTC",0,"ccc_market",false,0.01195749,1.0002501,false,"2021-09-30T00:00:00.000Z",4,0,false,false,"REGULAR","MIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-02-13T01:19:00.000Z","SushiSwap USD","SushiSwap USD","CoinMarketCap",81969936,81969936,"SUSHI","USD=X","https://coinmarketcap.com/currencies/sushiswap",0.068888485,0.9652811,"{""low"":0.95516163,""high"":0.9652811}",0.95516163,81969936,0.9630837,"CCC",0.9630837,150620586,71483843,"2020-08-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png",0.5120151,1.1296129,"{""low"":0.453266,""high"":2.797919}",-1.8326379,-0.6550003,0.453266,2.797919,-26.94999,1.3358094,-0.37052822,-0.27738106,0.9911806,-0.02589947,-0.02612992,254867808,15,0,"CCC","finmb_SUSHI_CCC","UTC","UTC",0,"ccc_market",false,7.685077,0.9652811,false,"2020-08-28T00:00:00.000Z",6,264034800,false,true,"REGULAR","SUSHI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-02-13T01:17:00.000Z","ZeroSwap USD","ZeroSwap USD","CoinMarketCap",393279,393279,"ZEE","USD=X","https://coinmarketcap.com/currencies/zeroswap",0.00045804773,0.008299526,"{""low"":0.008233675,""high"":0.008299526}",0.008233675,393279,0.008299526,"CCC",0.008299526,420535,371765,"2020-10-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png",0.0038228426,0.8590658,"{""low"":0.00445,""high"":0.052976}",-0.04470316,-0.8438379,0.00445,0.052976,-63.183327,0.01141542,-0.0031425776,-0.27529234,0.0100897,-0.0018168576,-0.18007052,524738,15,0,"CCC","finmb_ZEE_CCC","UTC","UTC",0,"ccc_market",false,5.8612995,0.0082728425,false,"2020-10-19T00:00:00.000Z",6,63429104,false,false,"REGULAR","ZEE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1649270040,"Ross Inu USD",,"CoinMarketCap",,,"ROSS","USD=X",,0,1.612029e-10,"1.612029E-10 - 1.612029E-10",1.612029e-10,,1.612029e-10,"CCC",1.612029e-10,,,,,,0,0,"1.612029E-10 - 1.612029E-10",0,0,1.612029e-10,1.612029e-10,,,,,,,,0,15,0,"CCC",,"UTC","UTC",0,"ccc_market",false,0,1.612029e-10,false,,8,0,false,false,"REGULAR","ROSS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1670783400,"PEPEGOLD USD",,"CoinMarketCap",6,6,"PEPE","USD=X","https://coinmarketcap.com/currencies/pepegold",0,0.0000061956575,"6.1956575E-6 - 6.1956575E-6",0.0000061956575,6,0.0000061956575,"CCC",0.0000061956575,161,0,1660521600,"https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png",0.0000011956577,0.23913154,"5.0E-6 - 4.41E-4",-0.00043480436,-0.9859509,0.000005,0.000441,-97.769516,0.00000656,-3.6434267e-7,-0.05554004,0.0000168151,-0.000010619442,-0.631542,0,15,0,"CCC","finmb_PEPE_CCC","UTC","UTC",0,"ccc_market",false,0,0.0000061956575,false,1660521600000,8,0,false,false,"REGULAR","PEPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-02-13T01:19:00.000Z","Polkadot USD","Polkadot USD","CoinMarketCap",411023616,411023616,"DOT","USD=X","https://coinmarketcap.com/currencies/polkadot-new",0.41381693,5.2547407,"{""low"":5.2191443,""high"":5.2547407}",5.2191443,411023616,5.2289386,"CCC",5.2289386,628887814,365248112,"2020-08-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png",1.6072237,0.44063503,"{""low"":3.647517,""high"":11.882433}",-6.627692,-0.55777234,3.647517,11.882433,-37.21237,6.364437,-1.1096964,-0.17435892,5.6537323,-0.39899158,-0.07057136,8135091712,15,0,"CCC","finmb_DOT_CCC","UTC","UTC",0,"ccc_market",false,8.548305,5.2547407,false,"2020-08-20T00:00:00.000Z",4,1548143360,false,false,"REGULAR","DOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-02-13T01:17:00.000Z","Poolz Finance USD","Poolz Finance USD","CoinMarketCap",439590,439590,"POOLX","USD=X","https://coinmarketcap.com/currencies/poolz-finance",-0.000023007393,0.975742,"{""low"":0.9743695,""high"":0.975742}",0.9743695,439590,0.9744954,"CCC",0.9744954,463999,449059,"2021-01-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png",0.015696466,0.016355272,"{""low"":0.959719,""high"":6.520988}",-5.5455723,-0.85041904,0.959719,6.520988,-83.381226,1.4116986,-0.4362831,-0.30904835,1.7497375,-0.77432203,-0.44253612,5047533,15,0,"CCC","finmb_POOLX_CCC","UTC","UTC",0,"ccc_market",false,-0.00236039,0.97541547,false,"2023-03-28T00:00:00.000Z",6,5174752,false,false,"REGULAR","POOLX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-02-13T01:17:00.000Z","Kava Swap USD","Kava Swap USD","CoinMarketCap",131555,131555,"SWP","USD=X","https://coinmarketcap.com/currencies/kava-swap",-1.4062971e-7,0.0032510734,"{""low"":0.003229814,""high"":0.0032510734}",0.003229814,131555,0.003250421,"CCC",0.003250421,135354,132532,"2021-09-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png",0.00033091567,0.114148214,"{""low"":0.002899,""high"":0.013713}",-0.010483084,-0.7644632,0.002899,0.013713,-48.053406,0.0041523,-0.0009223842,-0.22213815,0.004383525,-0.0011536092,-0.26316932,109346,15,0,"CCC","finmb_SWP_CCC","UTC","UTC",0,"ccc_market",false,-0.00435169,0.0032299156,false,"2021-09-01T00:00:00.000Z",6,33854168,false,false,"REGULAR","SWP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1739409420,"New Born Haggis Pygmy Hippo USD",,"CoinMarketCap",325881,325881,"HAGGIS","USD=X","https://coinmarketcap.com/currencies/new-born-haggis-pygmy-hippo",-0.000007195442,0.00022321663,"2.2219955E-4 - 2.2321663E-4",0.00022219955,325881,0.00022219955,"CCC",0.00022219955,640653,323020,1731542400,"https://s2.coinmarketcap.com/static/img/coins/64x64/33976.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33976.png",0.000017109764,0.083057106,"2.06E-4 - 0.007211",-0.00698789,-0.96905977,0.000206,0.007211,-92.785446,0.00031136,-0.000088250235,-0.28343472,0.0010155444,-0.0007924347,-0.78030527,0,15,0,"CCC","finmb_HAGGIS_CCC","UTC","UTC",0,"ccc_market",false,-3.1243057,0.00022310976,false,1731542400000,6,0,false,false,"REGULAR","HAGGIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1701195420,"CookieSale USD","CookieSale USD","CoinMarketCap",6021,6021,"COOKIE","USD=X","https://coinmarketcap.com/currencies/cookiesale",0,0.0000393008,"3.93008E-5 - 3.93008E-5",0.0000393008,6021,0.0000393008,"CCC",0.0000393008,903,1162,1666224000,"https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png",3.0080264e-7,0.0077128885,"3.9E-5 - 0.031193",-0.0311537,-0.9987401,0.000039,0.031193,-99.67388,0.00382438,-0.003785079,-0.9897236,0.00531616,-0.0052768593,-0.9926073,0,15,0,"CCC","finmb_COOKIE_CCC","UTC","UTC",0,"ccc_market",false,0,0.0000393008,false,1666396800000,6,0,false,false,"REGULAR","COOKIE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-02-13T01:17:00.000Z","SUNDOG USD","SUNDOG USD","CoinMarketCap",23771130,23771130,"SUNDOG","USD=X","https://coinmarketcap.com/currencies/sundog",0.0007145293,0.034308944,"{""low"":0.03389192,""high"":0.034308944}",0.03389192,23771130,0.033974238,"CCC",0.033974238,68789738,21313457,"2024-08-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png",0.007129386,0.2626699,"{""low"":0.027142,""high"":0.377806}",-0.34353462,-0.9092884,0.027142,0.377806,-37.555946,0.07102932,-0.036757935,-0.5175037,0.16850254,-0.13423115,-0.796612,34182988,15,0,"CCC","finmb_SUNDOG_CCC","UTC","UTC",0,"ccc_market",false,2.1293085,0.034271386,false,"2024-08-17T00:00:00.000Z",6,997420608,false,false,"REGULAR","SUNDOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1739409420,"DAFI Protocol USD","DAFI Protocol USD","CoinMarketCap",11009,11009,"DAFI","USD=X","https://coinmarketcap.com/currencies/dafi-protocol",0.000018432096,0.0005175562,"5.128745E-4 - 5.175562E-4",0.0005128745,11009,0.0005157438,"CCC",0.0005157438,17046,6067,1616025600,"https://s2.coinmarketcap.com/static/img/coins/64x64/8874.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8874.png",0.00021087451,0.69825995,"3.02E-4 - 0.005779",-0.0052661253,-0.911252,0.000302,0.005779,-86.43974,0.00074234,-0.00022946548,-0.30911103,0.00079687,-0.00028399547,-0.35638872,584142,15,0,"CCC","finmb_DAFI_CCC","UTC","UTC",0,"ccc_market",false,3.7278526,0.0005128745,false,1616025600000,6,1138957696,false,false,"REGULAR","DAFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-02-13T01:17:00.000Z","[Fake] Melania Trump (melania.world) USD","[Fake] Melania Trump (melania.world) USD","CoinMarketCap",911,911,"MELANIA","USD=X","https://coinmarketcap.com/currencies/melania-trump",0.00031789066,0.007590698,"{""low"":0.007560982,""high"":0.007590698}",0.007560982,911,0.007590698,"CCC",0.007590698,370503,12985,"2024-03-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29844.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29844.png",0.005643982,2.944174,"{""low"":0.001917,""high"":0.738401}",-0.73084,-0.98976034,0.001917,0.738401,-48.57504,0.01248508,-0.0049240985,-0.39439863,0.00780338,-0.00024239812,-0.031063221,0,15,0,"CCC","finmb_MELANIA_CCC","UTC","UTC",0,"ccc_market",false,4.3888836,0.007560982,false,"2024-03-14T00:00:00.000Z",6,0,false,false,"REGULAR","MELANIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-02-13T01:17:00.000Z","Wrapped Bitcoin USD","Wrapped Bitcoin USD","CoinMarketCap",722380928,722380928,"WBTC","USD=X","https://coinmarketcap.com/currencies/wrapped-bitcoin",1725.7891,97570.98,"{""low"":97427.69,""high"":97570.98}",97427.69,722380928,97559.46,"CCC",97559.46,429586810,519327595,"2019-01-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png",48200.062,0.97628456,"{""low"":49370.914,""high"":108307.46}",-10736.484,-0.099129684,49370.914,108307.46,84.95494,98559.58,-988.60156,-0.010030497,79125.69,18445.29,0.2331138,12616002560,15,0,"CCC","finmb_WBTC_CCC","UTC","UTC",0,"ccc_market",false,1.8005939,97570.98,false,"2019-01-30T00:00:00.000Z",2,129300,false,true,"REGULAR","WBTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1739409420,"Proxy USD","Proxy USD","CoinMarketCap",5,5,"PRXY","USD=X","https://coinmarketcap.com/currencies/proxy",0,0.00046102973,"4.6102973E-4 - 4.6102973E-4",0.00046102973,5,0.00046102973,"CCC",0.00046102973,4214,6410,1627862400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11148.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11148.png",0.00029202973,1.7279865,"1.69E-4 - 0.265998",-0.26553696,-0.99826676,0.000169,0.265998,-99.62185,0.0232463,-0.02278527,-0.9801676,0.01338913,-0.0129281,-0.9655669,0,15,0,"CCC","finmb_PRXY_CCC","UTC","UTC",0,"ccc_market",false,0,0.00046102973,false,1627862400000,6,0,false,false,"REGULAR","PRXY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-02-13T01:17:00.000Z","Ajna Protocol USD","Ajna Protocol USD","CoinMarketCap",135341,135341,"AJNA","USD=X","https://coinmarketcap.com/currencies/ajna-protocol",0.000025216956,0.0038977566,"{""low"":0.0038711822,""high"":0.0038977566}",0.0038711822,135341,0.003893981,"CCC",0.003893981,138874,135555,"2023-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png",0.00069836783,0.2185131,"{""low"":0.003196,""high"":0.192632}",-0.18873763,-0.97978336,0.003196,0.192632,-97.50841,0.00603736,-0.0021429923,-0.3549552,0.00851887,-0.0046245023,-0.54285395,0,15,0,"CCC","finmb_AJNA_CCC","UTC","UTC",0,"ccc_market",false,0.651742,0.0038943677,false,"2024-01-15T00:00:00.000Z",6,0,false,false,"REGULAR","AJNA"
