"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","shortName","longName","regularMarketPrice","marketState","currency","corporateActions","regularMarketTime","regularMarketChangePercent","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","SushiSwap USD","SushiSwap USD",0.67246306,"REGULAR","USD","[]","2025-05-30T19:54:00.000Z",-8.137906,"CCC","finmb_SUSHI_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-08-28T00:00:00.000Z",6,269422880,"CoinMarketCap",58624180,58624180,"SUSHI","USD=X","https://coinmarketcap.com/currencies/sushiswap",-0.05957234,0.7260098,"{""low"":0.6573529,""high"":0.7260098}",0.6573529,58624180,0.720987,"CCC",0.720987,40902237,48774715,"2020-08-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png",0.21919706,0.48359478,"{""low"":0.453266,""high"":2.797919}",-2.1254559,-0.75965595,0.453266,2.797919,-37.94204,0.67989886,-0.0074357986,-0.010936624,1.0067542,-0.3342911,-0.3320484,181176944,15,0,false,true,"SUSHI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","ZeroSwap USD","ZeroSwap USD",0.003860477,"REGULAR","USD","[]","2025-05-30T19:50:00.000Z",-10.086351,"CCC","finmb_ZEE_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-10-19T00:00:00.000Z",6,63429104,"CoinMarketCap",307913,307913,"ZEE","USD=X","https://coinmarketcap.com/currencies/zeroswap",-0.00043306127,0.0042834645,"{""low"":0.0038393943,""high"":0.0042834645}",0.0038393943,307913,0.0042589228,"CCC",0.0042589228,423566,436132,"2020-10-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png",0.00052147685,0.15617755,"{""low"":0.003339,""high"":0.029954}",-0.026093522,-0.8711198,0.003339,0.029954,-81.72181,0.005136,-0.0012755231,-0.24834952,0.00814716,-0.0042866827,-0.5261567,244866,15,0,false,false,"ZEE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Ross Inu USD",,1.612029e-10,"REGULAR","USD","[]",1649270040,0,"CCC",,"UTC","UTC",0,"ccc_market",false,false,,8,0,"CoinMarketCap",,,"ROSS","USD=X",,0,1.612029e-10,"1.612029E-10 - 1.612029E-10",1.612029e-10,,1.612029e-10,"CCC",1.612029e-10,,,,,,0,0,"1.612029E-10 - 1.612029E-10",0,0,1.612029e-10,1.612029e-10,,,,,,,,0,15,0,false,false,"ROSS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","PEPEGOLD USD",,0.0000061956575,"REGULAR","USD","[]",1670783400,0,"CCC","finmb_PEPE_CCC","UTC","UTC",0,"ccc_market",false,false,1660521600000,8,0,"CoinMarketCap",6,6,"PEPE","USD=X","https://coinmarketcap.com/currencies/pepegold",0,0.0000061956575,"6.1956575E-6 - 6.1956575E-6",0.0000061956575,6,0.0000061956575,"CCC",0.0000061956575,161,0,1660521600,"https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png",0.0000011956577,0.23913154,"5.0E-6 - 4.41E-4",-0.00043480436,-0.9859509,0.000005,0.000441,-97.769516,0.00000656,-3.6434267e-7,-0.05554004,0.0000168151,-0.000010619442,-0.631542,0,15,0,false,false,"PEPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Polkadot USD","Polkadot USD",4.188915,"REGULAR","USD","[]","2025-05-30T19:53:00.000Z",-5.661648,"CCC","finmb_DOT_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-08-20T00:00:00.000Z",4,1582682880,"CoinMarketCap",304723168,304723168,"DOT","USD=X","https://coinmarketcap.com/currencies/polkadot-new",-0.25139475,4.351317,"{""low"":4.0747437,""high"":4.351317}",4.0747437,304723168,4.340311,"CCC",4.340311,199209099,216236864,"2020-08-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png",0.9313867,0.28591824,"{""low"":3.257528,""high"":11.600307}",-7.4113927,-0.6388962,3.257528,11.600307,-37.866688,4.278951,-0.09003639,-0.021041697,5.6268454,-1.4379306,-0.25554827,6629724160,15,0,false,false,"DOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Poolz Finance USD","Poolz Finance USD",0.52887535,"REGULAR","USD","[]","2025-05-30T19:51:00.000Z",-7.2111635,"CCC","finmb_POOLX_CCC","UTC","UTC",0,"ccc_market",false,false,"2023-03-28T00:00:00.000Z",6,5204752,"CoinMarketCap",300056,300056,"POOLX","USD=X","https://coinmarketcap.com/currencies/poolz-finance",-0.041101992,0.5831866,"{""low"":0.51978594,""high"":0.5831866}",0.51978594,300056,0.5812151,"CCC",0.5812151,937557,246788,"2021-01-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png",0.072621346,0.15916868,"{""low"":0.456254,""high"":3.392887}",-2.8640118,-0.84412235,0.456254,3.392887,-79.43499,0.5310952,-0.0022198558,-0.00417977,1.1000311,-0.5711558,-0.51921785,2752665,15,0,false,false,"POOLX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Kava Swap USD","Kava Swap USD",0.0027109187,"REGULAR","USD","[]","2025-05-30T19:50:00.000Z",0,"CCC","finmb_SWP_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-09-01T00:00:00.000Z",6,33854168,"CoinMarketCap",51,51,"SWP","USD=X","https://coinmarketcap.com/currencies/kava-swap",0,0.0027109187,"{""low"":0.0027109187,""high"":0.0027109187}",0.0027109187,51,0.0027109187,"CCC",0.0027109187,74931,0,"2021-09-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png",0.00011391868,0.04386549,"{""low"":0.002597,""high"":0.0063}",-0.0035890813,-0.5696955,0.002597,0.0063,-45.17695,0.0026902,0.000020718668,0.0077015343,0.00351375,-0.00080283126,-0.22848275,91775,15,0,false,false,"SWP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CookieSale USD","CookieSale USD",0.0000393008,"REGULAR","USD","[]",1701195420,0,"CCC","finmb_COOKIE_CCC","UTC","UTC",0,"ccc_market",false,false,1666396800000,6,0,"CoinMarketCap",6021,6021,"COOKIE","USD=X","https://coinmarketcap.com/currencies/cookiesale",0,0.0000393008,"3.93008E-5 - 3.93008E-5",0.0000393008,6021,0.0000393008,"CCC",0.0000393008,903,1162,1666224000,"https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png",3.0080264e-7,0.0077128885,"3.9E-5 - 0.031193",-0.0311537,-0.9987401,0.000039,0.031193,-99.67388,0.00382438,-0.003785079,-0.9897236,0.00531616,-0.0052768593,-0.9926073,0,15,0,false,false,"COOKIE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Avail USD",,0.033627067,"REGULAR","USD","[]","2025-05-30T19:47:00.000Z",-6.2481003,"CCC","finmb_AVAIL_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-07-24T00:00:00.000Z",6,2129734144,"CoinMarketCap",6287868,6287868,"AVAIL","USD=X","https://coinmarketcap.com/currencies/avail",-0.0022410788,0.035749294,"{""low"":0.03282657,""high"":0.035749294}",0.03282657,6287868,0.035739746,"CCC",0.035739746,6281101,6081522,"2024-07-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png",0.008815067,0.35527435,"{""low"":0.024812,""high"":0.243924}",-0.21029694,-0.86214125,0.024812,0.243924,-84.26378,0.03310312,0.0005239472,0.015827728,0.079963274,-0.046336208,-0.5794686,71616712,15,0,false,false,"AVAIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","SUNDOG USD","SUNDOG USD",0.060759395,"REGULAR","USD","[]","2025-05-30T19:51:00.000Z",-7.2520456,"CCC","finmb_SUNDOG_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-08-17T00:00:00.000Z",6,997420608,"CoinMarketCap",25399552,25399552,"SUNDOG","USD=X","https://coinmarketcap.com/currencies/sundog",-0.004750833,0.06493353,"{""low"":0.060364086,""high"":0.06493353}",0.060364086,25399552,0.06472865,"CCC",0.06472865,23778904,24645992,"2024-08-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png",0.033617396,1.2385747,"{""low"":0.027142,""high"":0.377806}",-0.3170466,-0.8391783,0.027142,0.377806,20.667982,0.05890882,0.0018505752,0.03141423,0.08066373,-0.019904338,-0.24675696,60602672,15,0,false,false,"SUNDOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Melania Trump Parody (melania.world) USD","Melania Trump Parody (melania.world) USD",0.0050569857,"REGULAR","USD","[]","2025-05-30T19:50:00.000Z",-5.7355027,"CCC","finmb_MELANIA_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-03-14T00:00:00.000Z",6,0,"CoinMarketCap",3181,3181,"MELANIA","USD=X","https://coinmarketcap.com/currencies/melania-trump",-0.00030769128,0.005251866,"{""low"":0.0047328593,""high"":0.005251866}",0.0047328593,3181,0.005251866,"CCC",0.005251866,282,80,"2024-03-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29844.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29844.png",0.0031399857,1.6379685,"{""low"":0.001917,""high"":0.738401}",-0.733344,-0.9931514,0.001917,0.738401,-93.81368,0.00430366,0.0007533259,0.17504308,0.006445865,-0.0013888795,-0.21546829,0,15,0,false,false,"MELANIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Wrapped Bitcoin USD","Wrapped Bitcoin USD",104632.93,"REGULAR","USD","[]","2025-05-30T19:50:00.000Z",-1.1052148,"CCC","finmb_WBTC_CCC","UTC","UTC",0,"ccc_market",false,false,"2019-01-30T00:00:00.000Z",2,128977,"CoinMarketCap",334929024,334929024,"WBTC","USD=X","https://coinmarketcap.com/currencies/wrapped-bitcoin",-1169.3438,106156.05,"{""low"":103940.24,""high"":106156.05}",103940.24,334929024,105604.01,"CCC",105604.01,280828893,323075577,"2019-01-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png",54866.605,1.1024846,"{""low"":49766.324,""high"":111556.695}",-6923.7656,-0.062064994,49766.324,111556.695,56.436264,97186.81,7446.117,0.07661654,94421.875,10211.055,0.10814289,13495273472,15,0,false,true,"WBTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Ajna Protocol USD","Ajna Protocol USD",0.007309002,"REGULAR","USD","[]","2025-05-30T19:50:00.000Z",-6.2648897,"CCC","finmb_AJNA_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-01-15T00:00:00.000Z",6,0,"CoinMarketCap",132178,132178,"AJNA","USD=X","https://coinmarketcap.com/currencies/ajna-protocol",-0.00048850523,0.007837761,"{""low"":0.0072976025,""high"":0.007837761}",0.0072976025,132178,0.007789949,"CCC",0.007789949,133117,139728,"2023-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png",0.004951002,2.0996616,"{""low"":0.002358,""high"":0.03152}",-0.024211,-0.76811546,0.002358,0.03152,-50.6556,0.00566238,0.0016466221,0.29080036,0.00618709,0.0011219117,0.18133107,0,15,0,false,false,"AJNA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Football World Community USD","Football World Community USD",9.447948e-12,"REGULAR","USD","[]",1748634600,10.872219,"CCC","finmb_FWC_CCC","UTC","UTC",0,"ccc_market",false,false,1646870400000,8,42259695053832190,"CoinMarketCap",343730,343730,"FWC","USD=X","https://coinmarketcap.com/currencies/qatar-2022-token",9.264733e-13,9.518625e-12,"8.519534E-12 - 9.518625E-12",8.519534e-12,343730,9.494402e-12,"CCC",9.494402e-12,,,1646870400,"https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png",9.284136e-13,0.108974695,"8.519534E-12 - 9.518625E-12",-7.067697e-14,-0.0074251243,8.519534e-12,9.518625e-12,,,,,,,,399267,15,0,false,false,"FWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Kasper the Ghost of Kaspa USD",,0.00009194145,"REGULAR","USD","[]",1748634600,-2.578916,"CCC","finmb_KASPER_CCC","UTC","UTC",0,"ccc_market",false,false,1730246400000,6,0,"CoinMarketCap",158827,158827,"KASPER","USD=X","https://coinmarketcap.com/currencies/kasper-the-ghost-of-kaspa",-0.0000024338588,0.00009658052,"8.805001E-5 - 9.658052E-5",0.00008805001,158827,0.00009399227,"CCC",0.00009399227,156198,162139,1730246400,"https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png",0.00007194145,3.5970728,"2.0E-5 - 8.03E-4",-0.00071105856,-0.8855026,0.00002,0.000803,-87.228264,0.00008342,0.000008521456,0.10215124,0.00012556,-0.00003361854,-0.26774883,0,15,0,false,false,"KASPER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Signature Chain USD","Signature Chain USD",0.0000344278,"REGULAR","USD","[]",1705313880,0,"CCC","finmb_SIGN_CCC","UTC","UTC",0,"ccc_market",false,false,1555459200000,6,765779200,"CoinMarketCap",3,3,"SIGN","USD=X","https://coinmarketcap.com/currencies/signature-chain",0,0.0000344278,"3.44278E-5 - 3.44278E-5",0.0000344278,3,0.0000344278,"CCC",0.0000344278,0,0,1555459200,"https://s2.coinmarketcap.com/static/img/coins/64x64/3868.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3868.png",4.2780084e-7,0.0125823775,"3.4E-5 - 3.52E-4",-0.0003175722,-0.9021938,0.000034,0.000352,-73.22835,0.000034,4.2780084e-7,0.0125823775,0.000034,4.2780084e-7,0.0125823775,26364,15,0,false,false,"SIGN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Metis USD","Metis USD",17.93472,"REGULAR","USD","[]","2025-05-30T19:50:00.000Z",-8.008012,"CCC","finmb_METIS_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-05-13T00:00:00.000Z",2,6377034,"CoinMarketCap",13812295,13812295,"METIS","USD=X","https://coinmarketcap.com/currencies/metisdao",-1.5612392,19.620007,"{""low"":17.613264,""high"":19.620007}",17.613264,13812295,19.448074,"CCC",19.448074,11172473,12415638,"2021-05-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png",6.131262,0.51944625,"{""low"":11.803457,""high"":79.83212}",-61.897404,-0.77534455,11.803457,79.83212,-74.8433,17.378557,0.5561619,0.032002766,30.443922,-12.509203,-0.4108933,114370328,15,0,false,false,"METIS"
