"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","marketState","shortName","longName","regularMarketChangePercent","regularMarketPrice","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-15T01:20:00.000Z","CCC","finmb_SUSHI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","SushiSwap USD","SushiSwap USD",-7.3147907,0.8239216,false,"2020-08-28T00:00:00.000Z",6,268627808,"CoinMarketCap",60137528,60137528,"SUSHI","USD=X","https://coinmarketcap.com/currencies/sushiswap",-0.065024555,0.8336113,"{""low"":0.81583476,""high"":0.8336113}",0.81583476,60137528,0.8166242,"CCC",0.8166242,39551945,47530607,"2020-08-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png",0.37065563,0.8177442,"{""low"":0.453266,""high"":2.797919}",-1.9739974,-0.7055234,0.453266,2.797919,-22.175545,0.63025045,0.19367117,0.3072924,1.0032394,-0.17931777,-0.17873877,221328272,15,0,false,true,"SUSHI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-15T01:17:00.000Z","CCC","finmb_ZEE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","ZeroSwap USD","ZeroSwap USD",-5.2486773,0.005376966,false,"2020-10-19T00:00:00.000Z",6,63429104,"CoinMarketCap",381976,381976,"ZEE","USD=X","https://coinmarketcap.com/currencies/zeroswap",-0.0002978528,0.0053929253,"{""low"":0.0053669466,""high"":0.0053929253}",0.0053669466,381976,0.0053669466,"CCC",0.0053669466,415964,403043,"2020-10-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png",0.0020379662,0.6103522,"{""low"":0.003339,""high"":0.029954}",-0.024577033,-0.8204925,0.003339,0.029954,-73.20019,0.00508932,0.00028764643,0.05651962,0.00817782,-0.0028008535,-0.34249392,341056,15,0,false,false,"ZEE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1649270040,"CCC",,"UTC","UTC",0,"ccc_market",false,"REGULAR","Ross Inu USD",,0,1.612029e-10,false,,8,0,"CoinMarketCap",,,"ROSS","USD=X",,0,1.612029e-10,"1.612029E-10 - 1.612029E-10",1.612029e-10,,1.612029e-10,"CCC",1.612029e-10,,,,,,0,0,"1.612029E-10 - 1.612029E-10",0,0,1.612029e-10,1.612029e-10,,,,,,,,0,15,0,false,false,"ROSS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1670783400,"CCC","finmb_PEPE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","PEPEGOLD USD",,0,0.0000061956575,false,1660521600000,8,0,"CoinMarketCap",6,6,"PEPE","USD=X","https://coinmarketcap.com/currencies/pepegold",0,0.0000061956575,"6.1956575E-6 - 6.1956575E-6",0.0000061956575,6,0.0000061956575,"CCC",0.0000061956575,161,0,1660521600,"https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png",0.0000011956577,0.23913154,"5.0E-6 - 4.41E-4",-0.00043480436,-0.9859509,0.000005,0.000441,-97.769516,0.00000656,-3.6434267e-7,-0.05554004,0.0000168151,-0.000010619442,-0.631542,0,15,0,false,false,"PEPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-15T01:20:00.000Z","CCC","finmb_DOT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Polkadot USD","Polkadot USD",-5.055286,4.9892106,false,"2020-08-20T00:00:00.000Z",4,1577441920,"CoinMarketCap",242469552,242469552,"DOT","USD=X","https://coinmarketcap.com/currencies/polkadot-new",-0.2656479,5.0143485,"{""low"":4.9809384,""high"":5.0143485}",4.9809384,242469552,4.984936,"CCC",4.984936,203530819,260130767,"2020-08-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png",1.7316825,0.53159404,"{""low"":3.257528,""high"":11.600307}",-6.611097,-0.569907,3.257528,11.600307,-25.3066,4.0866776,0.90253305,0.22084764,5.586269,-0.5970583,-0.10687962,7870190080,15,0,false,false,"DOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-15T01:17:00.000Z","CCC","finmb_POOLX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Poolz Finance USD","Poolz Finance USD",-2.4225945,0.52899575,false,"2023-03-28T00:00:00.000Z",6,5204752,"CoinMarketCap",195905,195905,"POOLX","USD=X","https://coinmarketcap.com/currencies/poolz-finance",-0.013133585,0.53542686,"{""low"":0.52576053,""high"":0.53542686}",0.52576053,195905,0.5333201,"CCC",0.5333201,985673,239676,"2021-01-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png",0.07274175,0.15943256,"{""low"":0.456254,""high"":3.392887}",-2.8638914,-0.8440868,0.456254,3.392887,-82.88521,0.5594854,-0.030489624,-0.054495838,1.1631573,-0.6341616,-0.5452071,2753291,15,0,false,false,"POOLX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-15T01:17:00.000Z","CCC","finmb_SWP_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Kava Swap USD","Kava Swap USD",0,0.0027109187,false,"2021-09-01T00:00:00.000Z",6,33854168,"CoinMarketCap",51,51,"SWP","USD=X","https://coinmarketcap.com/currencies/kava-swap",0,0.0027109187,"{""low"":0.0027109187,""high"":0.0027109187}",0.0027109187,51,0.0027109187,"CCC",0.0027109187,96729,0,"2021-09-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png",0.00011391868,0.04386549,"{""low"":0.002597,""high"":0.007174}",-0.0044630812,-0.62211895,0.002597,0.007174,-60.84068,0.0027698,-0.00005888124,-0.0212583,0.0035775,-0.00086658145,-0.24223101,91775,15,0,false,false,"SWP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1701195420,"CCC","finmb_COOKIE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","CookieSale USD","CookieSale USD",0,0.0000393008,false,1666396800000,6,0,"CoinMarketCap",6021,6021,"COOKIE","USD=X","https://coinmarketcap.com/currencies/cookiesale",0,0.0000393008,"3.93008E-5 - 3.93008E-5",0.0000393008,6021,0.0000393008,"CCC",0.0000393008,903,1162,1666224000,"https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png",3.0080264e-7,0.0077128885,"3.9E-5 - 0.031193",-0.0311537,-0.9987401,0.000039,0.031193,-99.67388,0.00382438,-0.003785079,-0.9897236,0.00531616,-0.0052768593,-0.9926073,0,15,0,false,false,"COOKIE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-15T01:16:00.000Z","CCC","finmb_AVAIL_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Avail USD",,-5.184091,0.03752215,false,"2024-07-24T00:00:00.000Z",6,2059795712,"CoinMarketCap",9308325,9308325,"AVAIL","USD=X","https://coinmarketcap.com/currencies/avail",-0.002051536,0.038236145,"{""low"":0.03752215,""high"":0.038236145}",0.03752215,9308325,0.038236145,"CCC",0.038236145,6978110,9847192,"2024-07-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png",0.0127101485,0.5122581,"{""low"":0.024812,""high"":0.243924}",-0.20640185,-0.84617275,0.024812,0.243924,-82.44017,0.030894,0.0066281483,0.21454483,0.086541496,-0.049019348,-0.5664259,77287960,15,0,false,false,"AVAIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-15T01:17:00.000Z","CCC","finmb_SUNDOG_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","SUNDOG USD","SUNDOG USD",-4.194428,0.077825055,false,"2024-08-17T00:00:00.000Z",6,997420608,"CoinMarketCap",36475100,36475100,"SUNDOG","USD=X","https://coinmarketcap.com/currencies/sundog",-0.003407225,0.07973286,"{""low"":0.077820964,""high"":0.07973286}",0.077820964,36475100,0.077820964,"CCC",0.077820964,25741969,38729377,"2024-08-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png",0.050683055,1.8673295,"{""low"":0.027142,""high"":0.377806}",-0.29998094,-0.79400784,0.027142,0.377806,54.22199,0.0517552,0.026069853,0.5037147,0.08591858,-0.008093528,-0.09419998,77624312,15,0,false,false,"SUNDOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-15T01:17:00.000Z","CCC","finmb_MELANIA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Melania Trump Parody (melania.world) USD","Melania Trump Parody (melania.world) USD",-2.167968,0.005729211,false,"2024-03-14T00:00:00.000Z",6,0,"CoinMarketCap",904,904,"MELANIA","USD=X","https://coinmarketcap.com/currencies/melania-trump",-0.00012696022,0.005729211,"{""low"":0.005729211,""high"":0.005729211}",0.005729211,904,0.005729211,"CCC",0.005729211,780,1004,"2024-03-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29844.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29844.png",0.003812211,1.9886338,"{""low"":0.001917,""high"":0.738401}",-0.7326718,-0.9922411,0.001917,0.738401,-52.394115,0.00392656,0.0018026512,0.45909175,0.006512275,-0.00078306394,-0.1202443,0,15,0,false,false,"MELANIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-15T01:17:00.000Z","CCC","finmb_WBTC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Wrapped Bitcoin USD","Wrapped Bitcoin USD",-0.3516255,103585.164,false,"2019-01-30T00:00:00.000Z",2,128977,"CoinMarketCap",314922112,314922112,"WBTC","USD=X","https://coinmarketcap.com/currencies/wrapped-bitcoin",-365.51562,103741.914,"{""low"":103482.82,""high"":103741.914}",103482.82,314922112,103494.5,"CCC",103494.5,282099475,333599133,"2019-01-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png",53818.84,1.0814309,"{""low"":49766.324,""high"":108307.46}",-4722.297,-0.043600846,49766.324,108307.46,57.313965,89552.68,14032.484,0.1566953,91627.6,11957.5625,0.13050175,13360135168,15,0,false,true,"WBTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-15T01:17:00.000Z","CCC","finmb_AJNA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Ajna Protocol USD","Ajna Protocol USD",-6.4300585,0.007144167,false,"2024-01-15T00:00:00.000Z",6,0,"CoinMarketCap",142564,142564,"AJNA","USD=X","https://coinmarketcap.com/currencies/ajna-protocol",-0.00049094204,0.0071893805,"{""low"":0.0071274075,""high"":0.0071893805}",0.0071274075,142564,0.007171432,"CCC",0.007171432,132272,135297,"2023-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png",0.0047861673,2.029757,"{""low"":0.002358,""high"":0.03152}",-0.024375834,-0.77334493,0.002358,0.03152,-72.539825,0.00448582,0.0026583471,0.5926112,0.006287475,0.000856692,0.13625373,0,15,0,false,false,"AJNA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1747271820,"CCC","finmb_FWC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Football World Community USD","Football World Community USD",-1.8038452,1.1313588e-11,false,1646870400000,8,42259695053832190,"CoinMarketCap",162239,162239,"FWC","USD=X","https://coinmarketcap.com/currencies/qatar-2022-token",-2.0782855e-13,1.1318118e-11,"1.1277333E-11 - 1.1318118E-11",1.1277333e-11,162239,1.1282639e-11,"CCC",1.1282639e-11,,,1646870400,"https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png",3.6254853e-14,0.0032148429,"1.1277333E-11 - 1.1318118E-11",-4.5302304e-15,-0.00040026355,1.1277333e-11,1.1318118e-11,,,,,,,,478108,15,0,false,false,"FWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1747271760,"CCC","finmb_KASPER_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Kasper the Ghost of Kaspa USD",,18.12713,0.00010740721,false,1730246400000,6,0,"CoinMarketCap",178561,178561,"KASPER","USD=X","https://coinmarketcap.com/currencies/kasper-the-ghost-of-kaspa",0.00001648211,0.00010740721,"1.03321916E-4 - 1.0740721E-4",0.000103321916,178561,0.00010474304,"CCC",0.00010474304,151410,157593,1730246400,"https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png",0.000087407214,4.370361,"2.0E-5 - 8.03E-4",-0.0006955928,-0.8662426,0.00002,0.000803,-87.5,0.00006544,0.000041967214,0.6413083,0.0001508316,-0.000043424392,-0.28789982,0,15,0,false,false,"KASPER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-15T01:17:00.000Z","CCC","finmb_METIS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Metis USD","Metis USD",-9.498581,22.605185,false,"2021-05-13T00:00:00.000Z",2,6376034,"CoinMarketCap",21164856,21164856,"METIS","USD=X","https://coinmarketcap.com/currencies/metisdao",-2.37253,22.71844,"{""low"":22.464224,""high"":22.71844}",22.464224,21164856,22.464224,"CCC",22.464224,11936121,20033640,"2021-05-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png",10.801727,0.9151325,"{""low"":11.803457,""high"":84.2613}",-61.656113,-0.73172516,11.803457,84.2613,-57.874046,15.806524,6.7986603,0.43011734,32.200115,-9.594931,-0.29797813,144131440,15,0,false,false,"METIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-15T01:20:00.000Z","CCC","finmb_ZIL_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Zilliqa USD","Zilliqa USD",-5.7019567,0.014250619,false,"2018-01-25T00:00:00.000Z",6,19500877824,"CoinMarketCap",20675870,20675870,"ZIL","USD=X","https://coinmarketcap.com/currencies/zilliqa",-0.00086169783,0.01433769,"{""low"":0.014181386,""high"":0.01433769}",0.014181386,20675870,0.014182997,"CCC",0.014182997,22559927,20188967,"2018-01-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png",0.004969619,0.5354616,"{""low"":0.009281,""high"":0.037346}",-0.023095382,-0.6184165,0.009281,0.037346,-35.250122,0.0120993,0.0021513198,0.17780532,0.01717004,-0.0029194206,-0.17002992,277899584,15,0,false,false,"ZIL"
