"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","longName","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","marketState","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Youclout USD","Youclout USD",-3.0529554e-7,0.0000367153,"3.610727E-5 - 3.67153E-5",0.00003610727,125934,0.00003660038,"CCC",0.00003660038,128561,114448,1633478400,"https://s2.coinmarketcap.com/static/img/coins/64x64/12364.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12364.png",0.0000024043766,0.070716955,"3.4E-5 - 1.74E-4",-0.00013759562,-0.7907794,0.000034,0.000174,-52.564102,"[]",1739209980,"CCC","finmb_YCT_CCC","UTC","UTC",0,"ccc_market",false,-0.83164954,0.000036404377,false,1633478400000,6,0,"CoinMarketCap",125934,125934,"YCT","USD=X","https://coinmarketcap.com/currencies/youclout",0.0000454,-0.000008995623,-0.19814147,0.00004981,-0.0000134056245,-0.2691352,0,15,0,false,false,"REGULAR","YCT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Magic Internet Money USD","Magic Internet Money USD",0.0012804866,1.0025853,"{""low"":0.99438393,""high"":1.0025853}",0.99438393,159815,1.0024817,"CCC",1.0024817,291222,293942,"2014-03-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png",0.078448355,0.08515795,"{""low"":0.92121,""high"":1.044202}",-0.044543624,-0.042658053,0.92121,1.044202,0.45876503,"[]","2025-02-10T17:53:00.000Z","CCC","finmb_MIM_CCC","UTC","UTC",0,"ccc_market",false,0.12825154,0.99965835,false,"2021-09-30T00:00:00.000Z",6,0,"CoinMarketCap",159815,159815,"MIM","USD=X","https://coinmarketcap.com/currencies/magic-internet-money",0.9983424,0.0013159513,0.0013181363,0.99882853,0.00082981586,0.0008307891,0,15,0,false,false,"REGULAR","MIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","SushiSwap USD","SushiSwap USD",0.026601374,0.88269055,"{""low"":0.8115743,""high"":0.88269055}",0.8115743,48728356,0.84411514,"CCC",0.84411514,151530363,73889130,"2020-08-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png",0.42313084,0.9335155,"{""low"":0.453266,""high"":2.797919}",-1.9215221,-0.6867683,0.453266,2.797919,-28.58153,"[]","2025-02-10T17:54:00.000Z","CCC","finmb_SUSHI_CCC","UTC","UTC",0,"ccc_market",false,3.1303337,0.87639683,false,"2020-08-28T00:00:00.000Z",6,264034736,"CoinMarketCap",48728356,48728356,"SUSHI","USD=X","https://coinmarketcap.com/currencies/sushiswap",1.3601186,-0.4837218,-0.35564676,0.98936164,-0.11296481,-0.11417949,231399200,15,0,false,true,"REGULAR","SUSHI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ZeroSwap USD","ZeroSwap USD",0.00013420219,0.007966678,"{""low"":0.0077400613,""high"":0.007966678}",0.0077400613,366160,0.007759544,"CCC",0.007759544,421401,374076,"2020-10-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png",0.0034909789,0.78448963,"{""low"":0.00445,""high"":0.052976}",-0.045035023,-0.85010237,0.00445,0.052976,-61.62595,"[]","2025-02-10T17:53:00.000Z","CCC","finmb_ZEE_CCC","UTC","UTC",0,"ccc_market",false,1.7190511,0.007940979,false,"2020-10-19T00:00:00.000Z",6,63429104,"CoinMarketCap",366160,366160,"ZEE","USD=X","https://coinmarketcap.com/currencies/zeroswap",0.01161236,-0.0036713816,-0.31616154,0.01012124,-0.0021802615,-0.21541446,503689,15,0,false,false,"REGULAR","ZEE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Ross Inu USD",,0,1.612029e-10,"1.612029E-10 - 1.612029E-10",1.612029e-10,,1.612029e-10,"CCC",1.612029e-10,,,,,,0,0,"1.612029E-10 - 1.612029E-10",0,0,1.612029e-10,1.612029e-10,,"[]",1649270040,"CCC",,"UTC","UTC",0,"ccc_market",false,0,1.612029e-10,false,,8,0,"CoinMarketCap",,,"ROSS","USD=X",,,,,,,,0,15,0,false,false,"REGULAR","ROSS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","PEPEGOLD USD",,0,0.0000061956575,"6.1956575E-6 - 6.1956575E-6",0.0000061956575,6,0.0000061956575,"CCC",0.0000061956575,161,0,1660521600,"https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png",0.0000011956577,0.23913154,"5.0E-6 - 4.41E-4",-0.00043480436,-0.9859509,0.000005,0.000441,-97.769516,"[]",1670783400,"CCC","finmb_PEPE_CCC","UTC","UTC",0,"ccc_market",false,0,0.0000061956575,false,1660521600000,8,0,"CoinMarketCap",6,6,"PEPE","USD=X","https://coinmarketcap.com/currencies/pepegold",0.00000656,-3.6434267e-7,-0.05554004,0.0000168151,-0.000010619442,-0.631542,0,15,0,false,false,"REGULAR","PEPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Polkadot USD","Polkadot USD",0.101827145,4.9016757,"{""low"":4.623778,""high"":4.9016757}",4.623778,243147040,4.7705445,"CCC",4.7705445,643130634,374374168,"2020-08-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png",1.2341869,0.3383636,"{""low"":3.647517,""high"":11.882433}",-7.000729,-0.5891663,3.647517,11.882433,-35.03651,"[]","2025-02-10T17:54:00.000Z","CCC","finmb_DOT_CCC","UTC","UTC",0,"ccc_market",false,2.1303349,4.881704,false,"2020-08-20T00:00:00.000Z",4,1547473152,"CoinMarketCap",243147040,243147040,"DOT","USD=X","https://coinmarketcap.com/currencies/polkadot-new",6.4554024,-1.5736985,-0.24378008,5.6636047,-0.7819009,-0.13805711,7554305024,15,0,false,false,"REGULAR","DOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Poolz Finance USD","Poolz Finance USD",-0.048609734,1.095044,"{""low"":1.0266219,""high"":1.095044}",1.0266219,427679,1.0916077,"CCC",1.0916077,468515,432930,"2021-01-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png",0.01992011,0.01940355,"{""low"":1.0266219,""high"":6.520988}",-5.474446,-0.8395117,1.0266219,6.520988,-80.07978,"[]","2025-02-10T17:53:00.000Z","CCC","finmb_POOLX_CCC","UTC","UTC",0,"ccc_market",false,-4.43863,1.046542,false,"2023-03-28T00:00:00.000Z",4,5174752,"CoinMarketCap",427679,427679,"POOLX","USD=X","https://coinmarketcap.com/currencies/poolz-finance",1.4434692,-0.39692712,-0.27498135,1.7646495,-0.71810746,-0.40694055,5415596,15,0,false,false,"REGULAR","POOLX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Kava Swap USD","Kava Swap USD",-0.000010467833,0.0032521768,"{""low"":0.0032299696,""high"":0.0032521768}",0.0032299696,126997,0.00325027,"CCC",0.00325027,135417,133928,"2021-09-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png",0.00033140834,0.11431816,"{""low"":0.002899,""high"":0.013713}",-0.0104825925,-0.76442736,0.002899,0.013713,-49.930676,"[]","2025-02-10T17:53:00.000Z","CCC","finmb_SWP_CCC","UTC","UTC",0,"ccc_market",false,-0.32299238,0.0032304083,false,"2021-09-01T00:00:00.000Z",6,33854168,"CoinMarketCap",126997,126997,"SWP","USD=X","https://coinmarketcap.com/currencies/kava-swap",0.00423226,-0.0010018516,-0.2367179,0.00440252,-0.0011721118,-0.26623657,109362,15,0,false,false,"REGULAR","SWP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","New Born Haggis Pygmy Hippo USD",,0.000003847017,0.00024171195,"2.3636575E-4 - 2.4171195E-4",0.00023636575,322274,0.0002383415,"CCC",0.0002383415,647937,324508,1731542400,"https://s2.coinmarketcap.com/static/img/coins/64x64/33976.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33976.png",0.000030969575,0.15033774,"2.06E-4 - 0.007211",-0.0069740308,-0.9671378,0.000206,0.007211,-92.53451,"[]",1739209980,"CCC","finmb_HAGGIS_CCC","UTC","UTC",0,"ccc_market",false,1.6502173,0.00023696957,false,1731542400000,6,0,"CoinMarketCap",322274,322274,"HAGGIS","USD=X","https://coinmarketcap.com/currencies/new-born-haggis-pygmy-hippo",0.00033232,-0.00009535042,-0.28692353,0.0010333409,-0.0007963714,-0.7706763,0,15,0,false,false,"REGULAR","HAGGIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CookieSale USD","CookieSale USD",0,0.0000393008,"3.93008E-5 - 3.93008E-5",0.0000393008,6021,0.0000393008,"CCC",0.0000393008,903,1162,1666224000,"https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png",3.0080264e-7,0.0077128885,"3.9E-5 - 0.031193",-0.0311537,-0.9987401,0.000039,0.031193,-99.67388,"[]",1701195420,"CCC","finmb_COOKIE_CCC","UTC","UTC",0,"ccc_market",false,0,0.0000393008,false,1666396800000,6,0,"CoinMarketCap",6021,6021,"COOKIE","USD=X","https://coinmarketcap.com/currencies/cookiesale",0.00382438,-0.003785079,-0.9897236,0.00531616,-0.0052768593,-0.9926073,0,15,0,false,false,"REGULAR","COOKIE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","SUNDOG USD","SUNDOG USD",0.00090066344,0.033146705,"{""low"":0.03060888,""high"":0.033146705}",0.03060888,17171696,0.031595733,"CCC",0.031595733,71050976,22626266,"2024-08-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png",0.005869791,0.21626228,"{""low"":0.027142,""high"":0.377806}",-0.3447942,-0.9126224,0.027142,0.377806,-41.07489,"[]","2025-02-10T17:53:00.000Z","CCC","finmb_SUNDOG_CCC","UTC","UTC",0,"ccc_market",false,2.804829,0.03301179,false,"2024-08-17T00:00:00.000Z",6,997420608,"CoinMarketCap",17171696,17171696,"SUNDOG","USD=X","https://coinmarketcap.com/currencies/sundog",0.0736663,-0.040654507,-0.5518739,0.17003344,-0.13702165,-0.80585116,32926640,15,0,false,false,"REGULAR","SUNDOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","DAFI Protocol USD","DAFI Protocol USD",3.405148e-8,0.00044215878,"4.2831892E-4 - 4.4215878E-4",0.00042831892,10487,0.00043413995,"CCC",0.00043413995,17102,8801,1616025600,"https://s2.coinmarketcap.com/static/img/coins/64x64/8874.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8874.png",0.00014011248,0.4639486,"3.02E-4 - 0.005779",-0.0053368877,-0.9234967,0.000302,0.005779,-87.525154,"[]",1739209980,"CCC","finmb_DAFI_CCC","UTC","UTC",0,"ccc_market",false,0.00770581,0.00044211248,false,1616025600000,6,1138957696,"CoinMarketCap",10487,10487,"DAFI","USD=X","https://coinmarketcap.com/currencies/dafi-protocol",0.0007623,-0.0003201875,-0.4200282,0.00080872,-0.00036660754,-0.45331824,503547,15,0,false,false,"REGULAR","DAFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[Fake] Melania Trump (melania.world) USD","[Fake] Melania Trump (melania.world) USD",-0.0006299643,0.008086465,"{""low"":0.007825298,""high"":0.008086465}",0.007825298,3127,0.008021254,"CCC",0.008021254,370537,15887,"2024-03-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29844.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29844.png",0.0060276194,3.144298,"{""low"":0.001917,""high"":0.738401}",-0.73045635,-0.98924077,0.001917,0.738401,-43.696476,"[]","2025-02-10T17:53:00.000Z","CCC","finmb_MELANIA_CCC","UTC","UTC",0,"ccc_market",false,-7.346878,0.007944619,false,"2024-03-14T00:00:00.000Z",6,0,"CoinMarketCap",3127,3127,"MELANIA","USD=X","https://coinmarketcap.com/currencies/melania-trump",0.01227206,-0.0043274406,-0.35262546,0.00784617,0.00009844918,0.0125474185,0,15,0,false,false,"REGULAR","MELANIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Wrapped Bitcoin USD","Wrapped Bitcoin USD",995.47656,97909.234,"{""low"":95493.664,""high"":97909.234}",95493.664,554850624,96189.01,"CCC",96189.01,438327662,549293022,"2019-01-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png",49303.59,1.0320485,"{""low"":47772.55,""high"":108307.46}",-11231.32,-0.10369849,47772.55,108307.46,92.4996,"[]","2025-02-10T17:53:00.000Z","CCC","finmb_WBTC_CCC","UTC","UTC",0,"ccc_market",false,1.0360831,97076.14,false,"2019-01-30T00:00:00.000Z",2,129300,"CoinMarketCap",554850624,554850624,"WBTC","USD=X","https://coinmarketcap.com/currencies/wrapped-bitcoin",98491.38,-1415.2422,-0.014369198,78829.46,18246.68,0.2314703,12552018944,15,0,false,true,"REGULAR","WBTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Proxy USD","Proxy USD",0,0.00046102973,"4.6102973E-4 - 4.6102973E-4",0.00046102973,727,0.00046102973,"CCC",0.00046102973,4237,6503,1627862400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11148.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11148.png",0.00029202973,1.7279865,"1.69E-4 - 0.265998",-0.26553696,-0.99826676,0.000169,0.265998,-99.62726,"[]",1739209980,"CCC","finmb_PRXY_CCC","UTC","UTC",0,"ccc_market",false,0,0.00046102973,false,1627862400000,6,0,"CoinMarketCap",727,727,"PRXY","USD=X","https://coinmarketcap.com/currencies/proxy",0.0243454,-0.02388437,-0.981063,0.013529995,-0.013068966,-0.96592534,0,15,0,false,false,"REGULAR","PRXY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Ajna Protocol USD","Ajna Protocol USD",-0.00023160479,0.0041337474,"{""low"":0.0038590592,""high"":0.0041337474}",0.0038590592,129271,0.0041264305,"CCC",0.0041264305,138918,135631,"2023-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png",0.0006645457,0.20793045,"{""low"":0.003196,""high"":0.192632}",-0.18877146,-0.97995895,0.003196,0.192632,-97.36467,"[]","2025-02-10T17:53:00.000Z","CCC","finmb_AJNA_CCC","UTC","UTC",0,"ccc_market",false,-5.6597347,0.0038605456,false,"2024-01-15T00:00:00.000Z",6,0,"CoinMarketCap",129271,129271,"AJNA","USD=X","https://coinmarketcap.com/currencies/ajna-protocol",0.00628072,-0.0024201742,-0.3853339,0.00862978,-0.004769235,-0.5526485,0,15,0,false,false,"REGULAR","AJNA"
