"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","corporateActions","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","maxSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","regularMarketChangePercent","regularMarketPrice","shortName","longName","marketState","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2026-04-16T15:41:00.000Z","CCC","finmb_VTCN_CCC","UTC","UTC",0,"ccc_market",false,"[]",100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/23619.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23619.png",0.0039101187,2.9985573,"{""low"":0.001304,""high"":0.040323}",-0.035108883,-0.87069124,0.001304,0.040323,-62.411297,0.0056563,-0.00044218125,-0.078175,0.007161986,-0.0019478672,-0.27197304,260705,15,0,false,false,false,"2026-02-04T00:00:00.000Z",6,50000000,100000000,"CoinMarketCap",52315,52315,"VTCN","USD=X","https://coinmarketcap.com/currencies/lendexe",0.0002591312,0.005214119,"{""low"":0.0050817253,""high"":0.005214119}",0.0050817253,52315,0.0051149367,"CCC",0.0051149367,396376,48238,"2026-02-04T00:00:00.000Z",5.229698,0.005214119,"Versatize Coin USD","Versatize Coin USD","REGULAR","VTCN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2024-06-25T21:12:00.000Z","CCC","finmb_PIXEL_CCC","UTC","UTC",0,"ccc_market",false,"[]",,"https://s2.coinmarketcap.com/static/img/coins/64x64/12279.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12279.png",0.00066923106,23.90111,"{""low"":2.8,""high"":5}",-0.012293769,-0.9463297,0.000028,0.012991,163.01888,0.00065036,0.00004687102,0.07206935,0.000821815,-0.00012458395,-0.1515961,0,15,0,false,false,false,"2021-11-06T00:00:00.000Z",6,0,,"CoinMarketCap",10504,10504,"PIXEL","USD=X","https://coinmarketcap.com/currencies/pixelverse",-0.00003947789,0.0007994546,"{""low"":6.7999354,""high"":4}",0.00067999354,10504,0.00074095785,"CCC",0.00074095785,10635,7165,"2021-11-06T00:00:00.000Z",-5.3586855,0.00069723104,"PixelVerse USD","PixelVerse USD","REGULAR","PIXEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2022-12-11T18:30:00.000Z","CCC","finmb_PEPE_CCC","UTC","UTC",0,"ccc_market",false,"[]",,"https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png",0.0000011956577,0.23913154,"{""low"":5,""high"":6}",-0.00043480436,-0.9859509,0.000005,0.000441,-97.769516,0.00000656,-3.6434267e-7,-0.05554004,0.0000168151,-0.000010619442,-0.631542,0,15,0,false,false,false,"2022-08-15T00:00:00.000Z",8,0,,"CoinMarketCap",6,6,"PEPE","USD=X","https://coinmarketcap.com/currencies/pepegold",0,0.0000061956575,"{""low"":6.1956575,""high"":6}",0.0000061956575,6,0.0000061956575,"CCC",0.0000061956575,161,0,"2022-08-15T00:00:00.000Z",0,0.0000061956575,"PEPEGOLD USD","PEPEGOLD USD","REGULAR","PEPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2026-05-09T02:51:23.000Z","CCC","finmb_DOT_CCC","UTC","UTC",0,"ccc_market",false,"[]",1682852096,"https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png",0.25067902,0.22177683,"{""low"":1.130321,""high"":5.366211}",-3.985211,-0.74264896,1.130321,5.366211,-75.36791,1.2823658,0.09863424,0.07691584,1.850412,-0.46941197,-0.2536797,2327767296,15,0,false,false,false,"2020-08-20T00:00:00.000Z",4,1682852096,2100000000,"Coinbase",189417152,189417152,"DOT","USD=X","https://coinmarketcap.com/currencies/polkadot-new",0.06099999,1.3906264,"{""low"":1.3710631,""high"":1.3906264}",1.3710631,189417152,1.3715836,"CCC",1.3715836,169168389,142594708,"2020-08-19T00:00:00.000Z",4.621211,1.381,"Polkadot USD","Polkadot USD","REGULAR","DOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2026-05-09T02:50:04.000Z","CCC","finmb_POOLX_CCC","UTC","UTC",0,"ccc_market",false,"[]",5500000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png",0.009606555,0.1385088,"{""low"":0.069357,""high"":0.720005}",-0.6410414,-0.8903291,0.069357,0.720005,-84.37538,0.09593888,-0.016975328,-0.17693898,0.12404523,-0.045081675,-0.36342934,434299,15,0,false,false,false,"2023-03-28T00:00:00.000Z",6,5500000,5500000,"CoinMarketCap",57479,57479,"POOLX","USD=X","https://coinmarketcap.com/currencies/poolz-finance",0.0009400472,0.078963555,"{""low"":0.07792661,""high"":0.078963555}",0.07792661,57479,0.07891118,"CCC",0.07891118,58391,54434,"2021-01-18T00:00:00.000Z",1.2048213,0.078963555,"Poolz Finance USD","Poolz Finance USD","REGULAR","POOLX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2026-05-09T02:51:25.000Z","CCC","finmb_BTC_CCC","UTC","UTC",0,"ccc_market",false,"[]",20026676,"https://s2.coinmarketcap.com/static/img/coins/64x64/1.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png",20327.57,0.33837438,"{""low"":60074.203,""high"":126198.07}",-45796.297,-0.3628922,60074.203,126198.07,-23.578989,73236.66,7165.117,0.09783512,83144.3,-2742.5234,-0.032985106,1609524183040,15,0,false,true,false,"2014-09-17T00:00:00.000Z",2,20026676,21000000,"Coinbase",31507695616,31507695616,"BTC","USD=X","https://coinmarketcap.com/currencies/bitcoin",811.10156,80430.98,"{""low"":80126.17,""high"":80430.98}",80126.17,31507695616,80184.33,"CCC",80184.33,38504557030,35219385028,"2010-07-13T00:00:00.000Z",1.0190912,80401.77,"Bitcoin USD","Bitcoin USD","REGULAR","BTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2023-11-28T18:17:00.000Z","CCC","finmb_COOKIE_CCC","UTC","UTC",0,"ccc_market",false,"[]",,"https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png",3.0080264e-7,0.0077128885,"{""low"":3.9,""high"":5}",-0.0311537,-0.9987401,0.000039,0.031193,-99.67388,0.00382438,-0.003785079,-0.9897236,0.00531616,-0.0052768593,-0.9926073,0,15,0,false,false,false,"2022-10-22T00:00:00.000Z",6,0,,"CoinMarketCap",6021,6021,"COOKIE","USD=X","https://coinmarketcap.com/currencies/cookiesale",0,0.0000393008,"{""low"":3.93008,""high"":5}",0.0000393008,6021,0.0000393008,"CCC",0.0000393008,903,1162,"2022-10-20T00:00:00.000Z",0,0.0000393008,"CookieSale USD","CookieSale USD","REGULAR","COOKIE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2024-05-03T07:56:00.000Z","CCC","finmb_PING_CCC","UTC","UTC",0,"ccc_market",false,"[]",,"https://s2.coinmarketcap.com/static/img/coins/64x64/10774.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10774.png",0.0006387237,3.0856218,"{""low"":2.07,""high"":4}",-0.0016152763,-0.65634954,0.000207,0.002461,3.0450702,0.00084576,-3.6263373e-8,-0.000042876673,0.000865965,-0.000020241248,-0.023374211,2286384,15,0,false,false,false,"2021-07-06T00:00:00.000Z",6,2703464960,,"CoinMarketCap",6297,6297,"PING","USD=X","https://coinmarketcap.com/currencies/sonar",5.8073783e-7,0.000846513,"{""low"":8.4568415,""high"":4}",0.00084568415,6297,0.0008457492,"CCC",0.0008457492,0,0,"2021-07-06T00:00:00.000Z",0.06871049,0.0008457237,"Sonar USD","Sonar USD","REGULAR","PING"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2026-05-09T02:49:05.000Z","CCC","finmb_AVAIL_CCC","UTC","UTC",0,"ccc_market",false,"[]",10941090816,"https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png",0.0006923303,0.20196334,"{""low"":0.003428,""high"":0.043684}",-0.039563667,-0.9056787,0.003428,0.043684,-89.07976,0.00426526,-0.00014492963,-0.033979084,0.005882155,-0.0017618248,-0.29952028,15730637,15,0,false,false,false,"2024-07-24T00:00:00.000Z",6,3817809664,0,"CoinMarketCap",801042,801042,"AVAIL","USD=X","https://coinmarketcap.com/currencies/avail",0.000071850605,0.004125883,"{""low"":0.0040860344,""high"":0.004125883}",0.0040860344,801042,0.0040860344,"CCC",0.0040860344,1717117,741974,"2024-07-24T00:00:00.000Z",1.7747474,0.0041203303,"Avail USD",,"REGULAR","AVAIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2026-05-09T02:49:05.000Z","CCC","finmb_SUNDOG_CCC","UTC","UTC",0,"ccc_market",false,"[]",1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png",0.0006600418,0.15392765,"{""low"":0.004288,""high"":0.099645}",-0.09469696,-0.9503433,0.004288,0.099645,-92.879036,0.00491096,0.000037082005,0.0075508673,0.00901736,-0.0040693185,-0.45127603,4935279,15,0,false,false,false,"2024-08-17T00:00:00.000Z",6,997420608,1000000000,"CoinMarketCap",3821896,3821896,"SUNDOG","USD=X","https://coinmarketcap.com/currencies/sundog",0.00003846595,0.0049536014,"{""low"":0.0048603956,""high"":0.0049536014}",0.0048603956,3821896,0.004889064,"CCC",0.004889064,3743361,3971017,"2024-08-17T00:00:00.000Z",0.7834854,0.004948042,"SUNDOG USD","SUNDOG USD","REGULAR","SUNDOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2026-05-09T02:50:04.000Z","CCC","finmb_WBTC_CCC","UTC","UTC",0,"ccc_market",false,"[]",118153,"https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png",20144.652,0.3357916,"{""low"":59991.535,""high"":125777.445}",-45641.258,-0.36287314,59991.535,125777.445,-23.76579,73066.77,7069.414,0.096752785,83000.836,-2864.6484,-0.03451349,9468391424,15,0,false,true,false,"2019-01-30T00:00:00.000Z",2,118153,0,"CoinMarketCap",139849344,139849344,"WBTC","USD=X","https://coinmarketcap.com/currencies/wrapped-bitcoin",803.58594,80136.19,"{""low"":79928.59,""high"":80136.19}",79928.59,139849344,79959.7,"CCC",79959.7,253632126,156988468,"2019-01-30T00:00:00.000Z",1.0129343,80136.19,"Wrapped Bitcoin USD","Wrapped Bitcoin USD","REGULAR","WBTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2026-05-09T02:50:04.000Z","CCC","finmb_AJNA_CCC","UTC","UTC",0,"ccc_market",false,"[]",992793856,"https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png",0.001255778,6.899879,"{""low"":1.82,""high"":4}",-0.12659621,-0.9887703,0.000182,0.128034,-74.17997,0.00143828,-5.0198287e-7,-0.0003490161,0.00260591,-0.001168132,-0.4482626,0,15,0,false,false,false,"2024-01-15T00:00:00.000Z",6,0,1000000000,"CoinMarketCap",55216,55216,"AJNA","USD=X","https://coinmarketcap.com/currencies/ajna-protocol",0.000007136492,0.0014697935,"{""low"":0.0014348584,""high"":0.0014697935}",0.0014348584,55216,0.0014658475,"CCC",0.0014658475,53630,53305,"2023-05-02T00:00:00.000Z",0.49883056,0.001437778,"Ajna Protocol USD","Ajna Protocol USD","REGULAR","AJNA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2023-04-03T18:30:00.000Z","CCC","finmb_BABYXRP_CCC","UTC","UTC",0,"ccc_market",false,"[]",,"https://s2.coinmarketcap.com/static/img/coins/64x64/15888.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15888.png",0.00004346626,,"{""low"":0,""high"":1.11}",-0.000067533736,-0.608412,0,0.000111,-59.43396,0.000043,4.6626155e-7,0.010843292,0.00004146,0.0000020062616,0.048390295,0,15,0,false,false,false,"2021-12-10T00:00:00.000Z",6,0,,"CoinMarketCap",5,5,"BABYXRP","USD=X","https://coinmarketcap.com/currencies/baby-ripple",0,0.00004346626,"{""low"":4.346626,""high"":5}",0.00004346626,5,0.00004346626,"CCC",0.00004346626,38,6,"2021-12-10T00:00:00.000Z",0,0.00004346626,"Baby Ripple USD","Baby Ripple USD","REGULAR","BABYXRP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2026-05-09T02:49:05.000Z","CCC","finmb_KASPER_CCC","UTC","UTC",0,"ccc_market",false,"[]",28700000256,"https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png",9.94869e-8,0.012896096,"{""low"":7.714497,""high"":6}",-0.00012418602,-0.9408031,0.000007714497,0.000132,-91.39785,0.00001004,-0.0000022260165,-0.22171478,0.000015845,-0.0000080310165,-0.50684863,0,15,0,false,false,false,"2024-10-30T00:00:00.000Z",8,0,28700000256,"CoinMarketCap",61237,61237,"KASPER","USD=X","https://coinmarketcap.com/currencies/kasper-the-ghost-of-kaspa",-9.484211e-8,0.000007912932,"{""low"":7.714497,""high"":6}",0.000007714497,61237,0.000007815697,"CCC",0.000007815697,57371,56873,"2024-10-30T00:00:00.000Z",-1.1991916,0.000007813984,"Kasper the Ghost of Kaspa USD",,"REGULAR","KASPER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2026-05-09T02:51:23.000Z","CCC","finmb_METIS_CCC","UTC","UTC",0,"ccc_market",false,"[]",10000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png",1.3286922,0.488255,"{""low"":2.721308,""high"":25.423155}",-21.373154,-0.84069633,2.721308,25.423155,-83.02398,3.2457983,0.80420184,0.24776703,5.1920524,-1.1420522,-0.2199616,29894556,15,0,false,false,false,"2021-05-13T00:00:00.000Z",4,7358434,10000000,"Coinbase",5069908,5069908,"METIS","USD=X","https://coinmarketcap.com/currencies/metisdao",0.25000024,4.066859,"{""low"":3.9694114,""high"":4.066859}",3.9694114,5069908,3.9694114,"CCC",3.9694114,5715725,4567074,"2021-05-08T00:00:00.000Z",6.5789537,4.05,"Metis USD","Metis USD","REGULAR","METIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2026-05-09T02:50:04.000Z","CCC","finmb_ZIL_CCC","UTC","UTC",0,"ccc_market",false,"[]",20444741632,"https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png",0.0007781063,0.21459082,"{""low"":0.003626,""high"":0.015316}",-0.010911894,-0.7124506,0.003626,0.015316,-71.34989,0.00398982,0.00041428627,0.103835836,0.00504017,-0.000636064,-0.12619892,88094384,15,0,false,false,false,"2018-01-25T00:00:00.000Z",6,20002785280,20999999488,"CoinMarketCap",8821272,8821272,"ZIL","USD=X","https://coinmarketcap.com/currencies/zilliqa",0.00015211571,0.00440651,"{""low"":0.0043633436,""high"":0.00440651}",0.0043633436,8821272,0.0043748887,"CCC",0.0043748887,12445262,18602598,"2018-01-25T00:00:00.000Z",3.5775125,0.004404106,"Zilliqa USD","Zilliqa USD","REGULAR","ZIL"
