"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","marketState","corporateActions","regularMarketTime","shortName","longName","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_YCT_CCC","UTC","UTC",0,"ccc_market",false,0.10641626,0.00003860389,"REGULAR","[]",1742486040,"Youclout USD","Youclout USD",false,false,false,1633478400000,6,0,"CoinMarketCap",147798,147798,"YCT","USD=X","https://coinmarketcap.com/currencies/youclout",4.10364e-8,0.0000386236,"3.8531027E-5 - 3.86236E-5",0.000038531027,147798,0.000038571554,"CCC",0.000038571554,133294,147813,1633478400,"https://s2.coinmarketcap.com/static/img/coins/64x64/12364.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12364.png",0.0000076038887,0.24528673,"3.1E-5 - 1.74E-4",-0.00013539611,-0.7781386,0.000031,0.000174,-45.070423,0.00003672,0.0000018838873,0.05130412,0.000046125,-0.00000752111,-0.16305931,0,15,0,"YCT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_MIM_CCC","UTC","UTC",0,"ccc_market",false,0.21419168,1.0059859,"REGULAR","[]","2025-03-20T15:54:00.000Z","Magic Internet Money USD","Magic Internet Money USD",false,false,false,"2021-09-30T00:00:00.000Z",4,0,"CoinMarketCap",544658,544658,"MIM","USD=X","https://coinmarketcap.com/currencies/magic-internet-money",0.002150178,1.0664296,"{""low"":0.9965318,""high"":1.0664296}",0.9965318,544658,1.002641,"CCC",1.002641,230154,338246,"2014-03-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png",0.06308788,0.06690849,"{""low"":0.942898,""high"":1.076158}",-0.07017219,-0.065206215,0.942898,1.076158,1.7613173,0.9997446,0.006241262,0.0062428564,0.9991938,0.0067920685,0.006797549,0,15,0,"MIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_SUSHI_CCC","UTC","UTC",0,"ccc_market",false,-3.1140585,0.6726792,"REGULAR","[]","2025-03-20T15:55:00.000Z","SushiSwap USD","SushiSwap USD",false,true,false,"2020-08-28T00:00:00.000Z",6,267938160,"CoinMarketCap",46842100,46842100,"SUSHI","USD=X","https://coinmarketcap.com/currencies/sushiswap",-0.02162087,0.7008919,"{""low"":0.6683189,""high"":0.7008919}",0.6683189,46842100,0.70005417,"CCC",0.70005417,73730409,41618550,"2020-08-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png",0.21941319,0.48407158,"{""low"":0.453266,""high"":2.797919}",-2.1252398,-0.75957876,0.453266,2.797919,-59.39689,0.82352895,-0.15084976,-0.18317482,1.0204359,-0.34775674,-0.34079233,180236416,15,0,"SUSHI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_ZEE_CCC","UTC","UTC",0,"ccc_market",false,-1.5541741,0.0048502833,"REGULAR","[]","2025-03-20T15:54:00.000Z","ZeroSwap USD","ZeroSwap USD",false,false,false,"2020-10-19T00:00:00.000Z",6,63429104,"CoinMarketCap",408662,408662,"ZEE","USD=X","https://coinmarketcap.com/currencies/zeroswap",-0.000076571945,0.005039538,"{""low"":0.0047898483,""high"":0.005039538}",0.0047898483,408662,0.005039538,"CCC",0.005039538,391326,395196,"2020-10-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png",0.00040028337,0.08995132,"{""low"":0.00445,""high"":0.041792}",-0.03694172,-0.8839423,0.00445,0.041792,-87.36208,0.0070795,-0.0022292165,-0.31488332,0.009341215,-0.0044909315,-0.48076525,307649,15,0,"ZEE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC",,"UTC","UTC",0,"ccc_market",false,0,1.612029e-10,"REGULAR","[]",1649270040,"Ross Inu USD",,false,false,false,,8,0,"CoinMarketCap",,,"ROSS","USD=X",,0,1.612029e-10,"1.612029E-10 - 1.612029E-10",1.612029e-10,,1.612029e-10,"CCC",1.612029e-10,,,,,,0,0,"1.612029E-10 - 1.612029E-10",0,0,1.612029e-10,1.612029e-10,,,,,,,,0,15,0,"ROSS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_PEPE_CCC","UTC","UTC",0,"ccc_market",false,0,0.0000061956575,"REGULAR","[]",1670783400,"PEPEGOLD USD",,false,false,false,1660521600000,8,0,"CoinMarketCap",6,6,"PEPE","USD=X","https://coinmarketcap.com/currencies/pepegold",0,0.0000061956575,"6.1956575E-6 - 6.1956575E-6",0.0000061956575,6,0.0000061956575,"CCC",0.0000061956575,161,0,1660521600,"https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png",0.0000011956577,0.23913154,"5.0E-6 - 4.41E-4",-0.00043480436,-0.9859509,0.000005,0.000441,-97.769516,0.00000656,-3.6434267e-7,-0.05554004,0.0000168151,-0.000010619442,-0.631542,0,15,0,"PEPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_DOT_CCC","UTC","UTC",0,"ccc_market",false,-3.4508052,4.3930154,"REGULAR","[]","2025-03-20T15:55:00.000Z","Polkadot USD","Polkadot USD",false,false,false,"2020-08-20T00:00:00.000Z",4,1559507840,"CoinMarketCap",178921040,178921040,"DOT","USD=X","https://coinmarketcap.com/currencies/polkadot-new",-0.15701246,4.556513,"{""low"":4.3865285,""high"":4.556513}",4.3865285,178921040,4.5419717,"CCC",4.5419717,295463315,207467521,"2020-08-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png",0.7454984,0.20438518,"{""low"":3.647517,""high"":11.600307}",-7.207292,-0.62130183,3.647517,11.600307,-50.48288,4.7618303,-0.36881495,-0.07745235,5.6311464,-1.238131,-0.21987194,6850941952,15,0,"DOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_POOLX_CCC","UTC","UTC",0,"ccc_market",false,-0.9424056,0.75339407,"REGULAR","[]","2025-03-20T15:54:00.000Z","Poolz Finance USD","Poolz Finance USD",false,false,false,"2023-03-28T00:00:00.000Z",6,5174752,"CoinMarketCap",5978084,5978084,"POOLX","USD=X","https://coinmarketcap.com/currencies/poolz-finance",-0.0071675777,0.7610246,"{""low"":0.75114155,""high"":0.7610246}",0.75114155,5978084,0.7595832,"CCC",0.7595832,869694,4134311,"2021-01-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png",0.0022525191,0.0029987944,"{""low"":0.75114155,""high"":5.776734}",-5.0233397,-0.8695813,0.75114155,5.776734,-86.14754,0.94801575,-0.19462168,-0.20529373,1.5104305,-0.7570364,-0.50120574,3898627,15,0,"POOLX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_SWP_CCC","UTC","UTC",0,"ccc_market",false,0.28032532,0.003188875,"REGULAR","[]","2025-03-20T15:54:00.000Z","Kava Swap USD","Kava Swap USD",false,false,false,"2021-09-01T00:00:00.000Z",6,33854168,"CoinMarketCap",131520,131520,"SWP","USD=X","https://coinmarketcap.com/currencies/kava-swap",0.000008914154,0.0031917957,"{""low"":0.0031680057,""high"":0.0031917957}",0.0031680057,131520,0.003180774,"CCC",0.003180774,132600,126944,"2021-09-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png",0.000341875,0.12008255,"{""low"":0.002847,""high"":0.013125}",-0.009936124,-0.75703806,0.002847,0.013125,-73.964645,0.0032111,-0.000022224849,-0.0069212574,0.004047045,-0.00085817,-0.21204855,107956,15,0,"SWP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_HAGGIS_CCC","UTC","UTC",0,"ccc_market",false,1.6763631,0.00012481885,"REGULAR","[]",1742486040,"New Born Haggis Pygmy Hippo USD",,false,false,false,1731542400000,6,0,"CoinMarketCap",324961,324961,"HAGGIS","USD=X","https://coinmarketcap.com/currencies/new-born-haggis-pygmy-hippo",0.0000020579319,0.00012791072,"1.2257679E-4 - 1.2791072E-4",0.00012257679,324961,0.00012267278,"CCC",0.00012267278,349486,321565,1731542400,"https://s2.coinmarketcap.com/static/img/coins/64x64/33976.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33976.png",0.000007818846,0.066827744,"1.17E-4 - 0.007211",-0.0070861815,-0.9826905,0.000117,0.007211,-96.14178,0.00018524,-0.000060421153,-0.3261777,0.0007704762,-0.0006456573,-0.83799773,0,15,0,"HAGGIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_COOKIE_CCC","UTC","UTC",0,"ccc_market",false,0,0.0000393008,"REGULAR","[]",1701195420,"CookieSale USD","CookieSale USD",false,false,false,1666396800000,6,0,"CoinMarketCap",6021,6021,"COOKIE","USD=X","https://coinmarketcap.com/currencies/cookiesale",0,0.0000393008,"3.93008E-5 - 3.93008E-5",0.0000393008,6021,0.0000393008,"CCC",0.0000393008,903,1162,1666224000,"https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png",3.0080264e-7,0.0077128885,"3.9E-5 - 0.031193",-0.0311537,-0.9987401,0.000039,0.031193,-99.67388,0.00382438,-0.003785079,-0.9897236,0.00531616,-0.0052768593,-0.9926073,0,15,0,"COOKIE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_AVAIL_CCC","UTC","UTC",0,"ccc_market",false,-1.7184017,0.041839343,"REGULAR","[]","2025-03-20T15:54:00.000Z","Avail USD",,false,false,false,"2024-07-24T00:00:00.000Z",6,2025125760,"CoinMarketCap",7809752,7809752,"AVAIL","USD=X","https://coinmarketcap.com/currencies/avail",-0.000731539,0.042985883,"{""low"":0.041556243,""high"":0.042985883}",0.041556243,7809752,0.04264386,"CCC",0.04264386,5696112,4994144,"2024-07-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png",0.0012203418,0.030043619,"{""low"":0.040619,""high"":0.243924}",-0.20208466,-0.82847387,0.040619,0.243924,-81.251434,0.07634344,-0.034504097,-0.4519589,0.11590622,-0.07406688,-0.63902414,84729928,15,0,"AVAIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_SUNDOG_CCC","UTC","UTC",0,"ccc_market",false,1.192801,0.06229276,"REGULAR","[]","2025-03-20T15:54:00.000Z","SUNDOG USD","SUNDOG USD",false,false,false,"2024-08-17T00:00:00.000Z",6,997420608,"CoinMarketCap",32711230,32711230,"SUNDOG","USD=X","https://coinmarketcap.com/currencies/sundog",0.0007342659,0.06679596,"{""low"":0.06009369,""high"":0.06679596}",0.06009369,32711230,0.061199784,"CCC",0.061199784,38952957,26655636,"2024-08-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png",0.03515076,1.2950689,"{""low"":0.027142,""high"":0.377806}",-0.31551325,-0.8351197,0.027142,0.377806,14.152241,0.04691578,0.015376978,0.32775703,0.14447947,-0.082186714,-0.568847,62132084,15,0,"SUNDOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD","CCC","finmb_DAFI_CCC","UTC","UTC",0,"ccc_market",false,-6.665367,0.000260106,"REGULAR","[]",1742486040,"DAFI Protocol USD","DAFI Protocol USD",false,false,false,1616025600000,6,1138957696,"CoinMarketCap",0,0,"DAFI","USD=X","https://coinmarketcap.com/currencies/dafi-protocol",-0.000018575112,0.0002801396,"2.60106E-4 - 2.801396E-4",0.000260106,0,0.00028005027,"CCC",0.00028005027,13691,1119,1616025600,"https://s2.coinmarketcap.com/static/img/coins/64x64/8874.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8874.png",0.00004910599,0.23272981,"2.11E-4 - 0.004816",-0.004555894,-0.94599134,0.000211,0.004816,-92.86806,0.00040452,-0.00014441399,-0.3570009,0.00067969,-0.000419584,-0.6173167,296249,15,0,"DAFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_MELANIA_CCC","UTC","UTC",0,"ccc_market",false,5.1015434,0.005003908,"REGULAR","[]","2025-03-20T15:54:00.000Z","[Fake] Melania Trump (melania.world) USD","[Fake] Melania Trump (melania.world) USD",false,false,false,"2024-03-14T00:00:00.000Z",6,0,"CoinMarketCap",1266,1266,"MELANIA","USD=X","https://coinmarketcap.com/currencies/melania-trump",0.0002428852,0.0050324434,"{""low"":0.0049322234,""high"":0.0050324434}",0.0049322234,1266,0.0050324434,"CCC",0.0050324434,378441,14,"2024-03-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29844.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29844.png",0.0030869083,1.6102808,"{""low"":0.001917,""high"":0.738401}",-0.73339707,-0.9932233,0.001917,0.738401,-17.332018,0.00803076,-0.003026852,-0.3769073,0.007466105,-0.0024621966,-0.3297833,0,15,0,"MELANIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_WBTC_CCC","UTC","UTC",0,"ccc_market",false,0.5887372,84986.76,"REGULAR","[]","2025-03-20T15:54:00.000Z","Wrapped Bitcoin USD","Wrapped Bitcoin USD",false,true,false,"2019-01-30T00:00:00.000Z",2,129077,"CoinMarketCap",275274816,275274816,"WBTC","USD=X","https://coinmarketcap.com/currencies/wrapped-bitcoin",497.42188,87021.43,"{""low"":84986.76,""high"":87021.43}",84986.76,275274816,86601.78,"CCC",86601.78,371379132,248419509,"2019-01-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png",35220.434,0.70771617,"{""low"":49766.324,""high"":108307.46}",-23320.703,-0.21531945,49766.324,108307.46,32.233574,91810.57,-6823.8125,-0.07432491,84207.34,779.41406,0.009255892,10969870336,15,0,"WBTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_PRXY_CCC","UTC","UTC",0,"ccc_market",false,-0.04399996,0.00049982365,"REGULAR","[]",1742486040,"Proxy USD","Proxy USD",false,false,false,1627862400000,6,0,"CoinMarketCap",24,24,"PRXY","USD=X","https://coinmarketcap.com/currencies/proxy",-2.2002496e-7,0.00050028146,"4.9975765E-4 - 5.0028146E-4",0.00049975765,24,0.00050015247,"CCC",0.00050015247,1418,25,1627862400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11148.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11148.png",0.00033082365,1.9575363,"1.69E-4 - 0.165937",-0.16543718,-0.9969878,0.000169,0.165937,-99.67034,0.00482,-0.0043201763,-0.89630216,0.0112826,-0.010782776,-0.95569956,0,15,0,"PRXY"
