"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","marketState","shortName","longName","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-11-06T00:00:00.000Z",6,0,"CoinMarketCap",10504,10504,"PIXEL","USD=X","https://coinmarketcap.com/currencies/pixelverse",-0.00003947789,0.0007994546,"{""low"":6.7999354,""high"":4}",0.00067999354,10504,0.00074095785,"CCC",0.00074095785,10635,7165,"2021-11-06T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/12279.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12279.png",0.00066923106,23.90111,"{""low"":2.8,""high"":5}",-0.012293769,-0.9463297,0.000028,0.012991,163.01888,0.00065036,0.00004687102,0.07206935,0.000821815,-0.00012458395,-0.1515961,0,"[]","2024-06-25T21:12:00.000Z","CCC","finmb_PIXEL_CCC","UTC","UTC",0,"ccc_market",false,-5.3586855,0.00069723104,"REGULAR","PixelVerse USD","PixelVerse USD",15,0,false,false,"PIXEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2022-08-15T00:00:00.000Z",8,0,"CoinMarketCap",6,6,"PEPE","USD=X","https://coinmarketcap.com/currencies/pepegold",0,0.0000061956575,"{""low"":6.1956575,""high"":6}",0.0000061956575,6,0.0000061956575,"CCC",0.0000061956575,161,0,"2022-08-15T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png",0.0000011956577,0.23913154,"{""low"":5,""high"":6}",-0.00043480436,-0.9859509,0.000005,0.000441,-97.769516,0.00000656,-3.6434267e-7,-0.05554004,0.0000168151,-0.000010619442,-0.631542,0,"[]","2022-12-11T18:30:00.000Z","CCC","finmb_PEPE_CCC","UTC","UTC",0,"ccc_market",false,0,0.0000061956575,"REGULAR","PEPEGOLD USD","PEPEGOLD USD",15,0,false,false,"PEPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-08-20T00:00:00.000Z",4,1677779968,"CoinMarketCap",97608136,97608136,"DOT","USD=X","https://coinmarketcap.com/currencies/polkadot-new",-0.024369836,1.252363,"{""low"":1.2177609,""high"":1.252363}",1.2177609,97608136,1.2521673,"CCC",1.2521673,167255733,117185669,"2020-08-19T00:00:00.000Z",2100000000,1677779968,"https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png",0.09682572,0.08566214,"{""low"":1.130321,""high"":5.366211}",-4.1390643,-0.77131975,1.130321,5.366211,-65.95775,1.4207621,-0.19361532,-0.13627568,2.2740276,-1.0468808,-0.4603642,2058882176,"[]","2026-04-05T17:00:00.000Z","CCC","finmb_DOT_CCC","UTC","UTC",0,"ccc_market",false,-1.9472231,1.2271467,"REGULAR","Polkadot USD","Polkadot USD",15,0,false,false,"DOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2023-03-28T00:00:00.000Z",6,5500000,"CoinMarketCap",66278,66278,"POOLX","USD=X","https://coinmarketcap.com/currencies/poolz-finance",-0.0035340488,0.10437575,"{""low"":0.10171265,""high"":0.10437575}",0.10171265,66278,0.10260452,"CCC",0.10260452,61635,62981,"2021-01-18T00:00:00.000Z",5500000,5500000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png",0.032491423,0.46846637,"{""low"":0.069357,""high"":0.720005}",-0.61815655,-0.8585448,0.069357,0.720005,-83.84761,0.10325834,-0.0014099181,-0.013654278,0.15024062,-0.04839219,-0.32209793,560166,"[]","2026-04-05T17:00:00.000Z","CCC","finmb_POOLX_CCC","UTC","UTC",0,"ccc_market",false,-3.3535438,0.10184842,"REGULAR","Poolz Finance USD","Poolz Finance USD",15,0,false,false,"POOLX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2014-09-17T00:00:00.000Z",2,20011800,"CoinMarketCap",18671149056,18671149056,"BTC","USD=X","https://coinmarketcap.com/currencies/bitcoin",-162.01562,67481.18,"{""low"":66633.89,""high"":67481.18}",66633.89,18671149056,67292.41,"CCC",67292.41,43793604716,32319211901,"2010-07-13T00:00:00.000Z",21000000,20011800,"https://s2.coinmarketcap.com/static/img/coins/64x64/1.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png",7121.039,0.11853739,"{""low"":60074.203,""high"":126198.07}",-59002.83,-0.46754146,60074.203,126198.07,-13.966674,68639.07,-1443.8281,-0.021035077,89617,-22421.758,-0.25019535,1344697794560,"[]","2026-04-05T17:00:00.000Z","CCC","finmb_BTC_CCC","UTC","UTC",0,"ccc_market",false,-0.2405343,67195.24,"REGULAR","Bitcoin USD","Bitcoin USD",15,0,false,true,"BTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2022-10-22T00:00:00.000Z",6,0,"CoinMarketCap",6021,6021,"COOKIE","USD=X","https://coinmarketcap.com/currencies/cookiesale",0,0.0000393008,"{""low"":3.93008,""high"":5}",0.0000393008,6021,0.0000393008,"CCC",0.0000393008,903,1162,"2022-10-20T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png",3.0080264e-7,0.0077128885,"{""low"":3.9,""high"":5}",-0.0311537,-0.9987401,0.000039,0.031193,-99.67388,0.00382438,-0.003785079,-0.9897236,0.00531616,-0.0052768593,-0.9926073,0,"[]","2023-11-28T18:17:00.000Z","CCC","finmb_COOKIE_CCC","UTC","UTC",0,"ccc_market",false,0,0.0000393008,"REGULAR","CookieSale USD","CookieSale USD",15,0,false,false,"COOKIE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-07-06T00:00:00.000Z",6,2703464960,"CoinMarketCap",6297,6297,"PING","USD=X","https://coinmarketcap.com/currencies/sonar",5.8073783e-7,0.000846513,"{""low"":8.4568415,""high"":4}",0.00084568415,6297,0.0008457492,"CCC",0.0008457492,0,0,"2021-07-06T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/10774.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10774.png",0.0006387237,3.0856218,"{""low"":2.07,""high"":4}",-0.0016152763,-0.65634954,0.000207,0.002461,3.0450702,0.00084576,-3.6263373e-8,-0.000042876673,0.000865965,-0.000020241248,-0.023374211,2286384,"[]","2024-05-03T07:56:00.000Z","CCC","finmb_PING_CCC","UTC","UTC",0,"ccc_market",false,0.06871049,0.0008457237,"REGULAR","Sonar USD","Sonar USD",15,0,false,false,"PING"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-07-24T00:00:00.000Z",6,3769305344,"CoinMarketCap",687784,687784,"AVAIL","USD=X","https://coinmarketcap.com/currencies/avail",-0.000096992124,0.004709105,"{""low"":0.0045956196,""high"":0.004709105}",0.0045956196,687784,0.0046741893,"CCC",0.0046741893,2076443,2057426,"2024-07-24T00:00:00.000Z",0,10892585984,"https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png",0.001187636,0.34645158,"{""low"":0.003428,""high"":0.043684}",-0.039068364,-0.8943404,0.003428,0.043684,-84.155396,0.00411208,0.0005035559,0.1224577,0.00721048,-0.002594844,-0.35987118,17397742,"[]","2026-04-05T17:01:00.000Z","CCC","finmb_AVAIL_CCC","UTC","UTC",0,"ccc_market",false,-2.0581336,0.004615636,"REGULAR","Avail USD",,15,0,false,false,"AVAIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-08-17T00:00:00.000Z",6,997420608,"CoinMarketCap",2033830,2033830,"SUNDOG","USD=X","https://coinmarketcap.com/currencies/sundog",-0.00011445815,0.0047907033,"{""low"":0.0046398444,""high"":0.0047907033}",0.0046398444,2033830,0.0047818986,"CCC",0.0047818986,4796690,2716977,"2024-08-17T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png",0.00006463472,0.014060196,"{""low"":0.004597,""high"":0.099645}",-0.09498337,-0.95321757,0.004597,0.099645,-86.57035,0.00618132,-0.0015196856,-0.24585131,0.013097495,-0.00843586,-0.64408195,4649610,"[]","2026-04-05T17:02:00.000Z","CCC","finmb_SUNDOG_CCC","UTC","UTC",0,"ccc_market",false,-2.3964798,0.0046616346,"REGULAR","SUNDOG USD","SUNDOG USD",15,0,false,false,"SUNDOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2019-01-30T00:00:00.000Z",2,119524,"CoinMarketCap",93822232,93822232,"WBTC","USD=X","https://coinmarketcap.com/currencies/wrapped-bitcoin",-181.55469,67361.055,"{""low"":66622.98,""high"":67361.055}",66622.98,93822232,67201.3,"CCC",67201.3,323754700,256609594,"2019-01-30T00:00:00.000Z",0,119524,"https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png",7120.668,0.118694544,"{""low"":59991.535,""high"":125777.445}",-58665.242,-0.466421,59991.535,125777.445,-13.869542,68494.77,-1382.5703,-0.020185048,89506.39,-22394.188,-0.25019652,8021564416,"[]","2026-04-05T17:00:00.000Z","CCC","finmb_WBTC_CCC","UTC","UTC",0,"ccc_market",false,-0.26978737,67112.2,"REGULAR","Wrapped Bitcoin USD","Wrapped Bitcoin USD",15,0,false,true,"WBTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-01-15T00:00:00.000Z",6,0,"CoinMarketCap",49175,49175,"AJNA","USD=X","https://coinmarketcap.com/currencies/ajna-protocol",-0.000027139671,0.0014044996,"{""low"":0.0013635859,""high"":0.0014044996}",0.0013635859,49175,0.0013968458,"CCC",0.0013968458,53069,54397,"2023-05-02T00:00:00.000Z",1000000000,992793856,"https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png",0.0011845949,6.5087633,"{""low"":1.82,""high"":4}",-0.1266674,-0.9893263,0.000182,0.128034,-52.83592,0.00099814,0.00036845496,0.36914158,0.00302752,-0.001660925,-0.5486091,0,"[]","2026-04-05T17:01:00.000Z","CCC","finmb_AJNA_CCC","UTC","UTC",0,"ccc_market",false,-1.9472636,0.0013665949,"REGULAR","Ajna Protocol USD","Ajna Protocol USD",15,0,false,false,"AJNA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-12-10T00:00:00.000Z",6,0,"CoinMarketCap",5,5,"BABYXRP","USD=X","https://coinmarketcap.com/currencies/baby-ripple",0,0.00004346626,"{""low"":4.346626,""high"":5}",0.00004346626,5,0.00004346626,"CCC",0.00004346626,38,6,"2021-12-10T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/15888.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15888.png",0.00004346626,,"{""low"":0,""high"":1.11}",-0.000067533736,-0.608412,0,0.000111,-59.43396,0.000043,4.6626155e-7,0.010843292,0.00004146,0.0000020062616,0.048390295,0,"[]","2023-04-03T18:30:00.000Z","CCC","finmb_BABYXRP_CCC","UTC","UTC",0,"ccc_market",false,0,0.00004346626,"REGULAR","Baby Ripple USD","Baby Ripple USD",15,0,false,false,"BABYXRP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-10-30T00:00:00.000Z",6,0,"CoinMarketCap",53000,53000,"KASPER","USD=X","https://coinmarketcap.com/currencies/kasper-the-ghost-of-kaspa",2.0252173e-7,0.000010395116,"{""low"":1.0192969,""high"":5}",0.000010192969,53000,0.000010387447,"CCC",0.000010387447,57209,55003,"2024-10-30T00:00:00.000Z",28700000256,28700000256,"https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png",0.0000013944782,0.15494202,"{""low"":9,""high"":6}",-0.000121605524,-0.921254,0.000009,0.000132,-72.97298,0.0000107,-3.055211e-7,-0.028553374,0.000023805,-0.000013410521,-0.56334895,0,"[]","2026-04-05T17:02:00.000Z","CCC","finmb_KASPER_CCC","UTC","UTC",0,"ccc_market",false,1.9870776,0.0000103944785,"REGULAR","Kasper the Ghost of Kaspa USD",,15,0,false,false,"KASPER"
