"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketChangePercent","regularMarketPrice","marketState","shortName","longName","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","lastMarket","volume24Hr","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","volumeAllCurrencies","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.0329188,0.000038261245,"REGULAR","Youclout USD","Youclout USD","[]",1741611360,"CCC","finmb_YCT_CCC","UTC","UTC",0,"ccc_market",false,"CoinMarketCap",150948,"YCT","USD=X","https://coinmarketcap.com/currencies/youclout",-3.9933366e-7,0.000038667837,false,1633478400000,6,0,150948,"3.8081645E-5 - 3.8667837E-5",0.000038081645,150948,0.000038656188,"CCC",0.000038656188,132061,160172,1633478400,"https://s2.coinmarketcap.com/static/img/coins/64x64/12364.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12364.png",0.0000072612456,0.23423374,"3.1E-5 - 1.74E-4",-0.00013573875,-0.78010774,0.000031,0.000174,-51.851852,0.00003744,8.212446e-7,0.021934953,0.000046785,-0.000008523755,-0.18218991,0,15,0,false,false,"YCT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.05805484,0.9995381,"REGULAR","Magic Internet Money USD","Magic Internet Money USD","[]","2025-03-10T12:56:00.000Z","CCC","finmb_MIM_CCC","UTC","UTC",0,"ccc_market",false,"CoinMarketCap",223361,"MIM","USD=X","https://coinmarketcap.com/currencies/magic-internet-money",-0.00058060884,1.0020337,false,"2021-09-30T00:00:00.000Z",6,0,223361,"{""low"":0.99580127,""high"":1.0020337}",0.99580127,223361,0.99893117,"CCC",0.99893117,235272,257215,"2014-03-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png",0.05664015,0.060070284,"{""low"":0.942898,""high"":1.076158}",-0.07661992,-0.07119765,0.942898,1.076158,0.57560205,0.99907005,0.00046807528,0.00046851096,0.99909973,0.00043839216,0.0004387872,0,15,0,false,false,"MIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.67793745,0.6389952,"REGULAR","SushiSwap USD","SushiSwap USD","[]","2025-03-10T13:02:00.000Z","CCC","finmb_SUSHI_CCC","UTC","UTC",0,"ccc_market",false,"CoinMarketCap",55063812,"SUSHI","USD=X","https://coinmarketcap.com/currencies/sushiswap",-0.00436157,0.65179634,false,"2020-08-28T00:00:00.000Z",6,267036304,55063812,"{""low"":0.5800272,""high"":0.65179634}",0.5800272,55063812,0.5847042,"CCC",0.5847042,99413423,48295631,"2020-08-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png",0.18572918,0.40975758,"{""low"":0.453266,""high"":2.797919}",-2.1589239,-0.7716177,0.453266,2.797919,-71.80133,0.960086,-0.32109082,-0.33443964,1.019553,-0.38055778,-0.37325945,170634912,15,0,false,true,"SUSHI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-5.2605085,0.0057888166,"REGULAR","ZeroSwap USD","ZeroSwap USD","[]","2025-03-10T12:57:00.000Z","CCC","finmb_ZEE_CCC","UTC","UTC",0,"ccc_market",false,"CoinMarketCap",330682,"ZEE","USD=X","https://coinmarketcap.com/currencies/zeroswap",-0.00032143015,0.005957163,false,"2020-10-19T00:00:00.000Z",6,63429104,330682,"{""low"":0.0056223446,""high"":0.005957163}",0.0056223446,330682,0.0058034677,"CCC",0.0058034677,417601,409403,"2020-10-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png",0.0013388167,0.3008577,"{""low"":0.00445,""high"":0.052976}",-0.047187183,-0.8907275,0.00445,0.052976,-82.19174,0.00818732,-0.0023985035,-0.29295343,0.00963475,-0.0038459334,-0.39917314,367179,15,0,false,false,"ZEE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,1.612029e-10,"REGULAR","Ross Inu USD",,"[]",1649270040,"CCC",,"UTC","UTC",0,"ccc_market",false,"CoinMarketCap",,"ROSS","USD=X",,0,1.612029e-10,false,,8,0,,"1.612029E-10 - 1.612029E-10",1.612029e-10,,1.612029e-10,"CCC",1.612029e-10,,,,,,0,0,"1.612029E-10 - 1.612029E-10",0,0,1.612029e-10,1.612029e-10,,,,,,,,0,15,0,false,false,"ROSS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.0000061956575,"REGULAR","PEPEGOLD USD",,"[]",1670783400,"CCC","finmb_PEPE_CCC","UTC","UTC",0,"ccc_market",false,"CoinMarketCap",6,"PEPE","USD=X","https://coinmarketcap.com/currencies/pepegold",0,0.0000061956575,false,1660521600000,8,0,6,"6.1956575E-6 - 6.1956575E-6",0.0000061956575,6,0.0000061956575,"CCC",0.0000061956575,161,0,1660521600,"https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png",0.0000011956577,0.23913154,"5.0E-6 - 4.41E-4",-0.00043480436,-0.9859509,0.000005,0.000441,-97.769516,0.00000656,-3.6434267e-7,-0.05554004,0.0000168151,-0.000010619442,-0.631542,0,15,0,false,false,"PEPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.3509997,4.2232094,"REGULAR","Polkadot USD","Polkadot USD","[]","2025-03-10T13:02:00.000Z","CCC","finmb_DOT_CCC","UTC","UTC",0,"ccc_market",false,"CoinMarketCap",241091600,"DOT","USD=X","https://coinmarketcap.com/currencies/polkadot-new",-0.014875889,4.2731977,false,"2020-08-20T00:00:00.000Z",4,1556223616,241091600,"{""low"":3.9884589,""high"":4.2731977}",3.9884589,241091600,4.0167975,"CCC",4.0167975,355688091,261708996,"2020-08-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png",0.5756924,0.15783133,"{""low"":3.647517,""high"":11.882433}",-7.6592236,-0.64458376,3.647517,11.882433,-63.60696,5.169178,-0.9459686,-0.18300176,5.6477013,-1.4244919,-0.25222507,6572258304,15,0,false,false,"DOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-2.55632,0.8054256,"REGULAR","Poolz Finance USD","Poolz Finance USD","[]","2025-03-10T12:57:00.000Z","CCC","finmb_POOLX_CCC","UTC","UTC",0,"ccc_market",false,"CoinMarketCap",3147025,"POOLX","USD=X","https://coinmarketcap.com/currencies/poolz-finance",-0.02112937,0.80626196,false,"2023-03-28T00:00:00.000Z",6,5174752,3147025,"{""low"":0.8037417,""high"":0.80626196}",0.8037417,3147025,0.8052431,"CCC",0.8052431,467871,624128,"2021-01-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png",0.021034598,0.02681647,"{""low"":0.784391,""high"":6.520988}",-5.7155623,-0.8764872,0.784391,6.520988,-85.96651,1.0678127,-0.2623871,-0.2457239,1.5807487,-0.7753231,-0.4904784,4167878,15,0,false,false,"POOLX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0371063,0.0030604666,"REGULAR","Kava Swap USD","Kava Swap USD","[]","2025-03-10T12:57:00.000Z","CCC","finmb_SWP_CCC","UTC","UTC",0,"ccc_market",false,"CoinMarketCap",127223,"SWP","USD=X","https://coinmarketcap.com/currencies/kava-swap",0.0000011352822,0.0030625735,false,"2021-09-01T00:00:00.000Z",6,33854168,127223,"{""low"":0.0030388678,""high"":0.0030625735}",0.0030388678,127223,0.003039093,"CCC",0.003039093,133948,129915,"2021-09-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png",0.00021346658,0.074979484,"{""low"":0.002847,""high"":0.013713}",-0.010652534,-0.77682006,0.002847,0.013713,-46.411568,0.00335466,-0.0002941934,-0.08769693,0.004137775,-0.0010773083,-0.26035935,103609,15,0,false,false,"SWP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-4.951989,0.00012854843,"REGULAR","New Born Haggis Pygmy Hippo USD",,"[]",1741611360,"CCC","finmb_HAGGIS_CCC","UTC","UTC",0,"ccc_market",false,"CoinMarketCap",322817,"HAGGIS","USD=X","https://coinmarketcap.com/currencies/new-born-haggis-pygmy-hippo",-0.000006697359,0.00012947405,false,1731542400000,6,0,322817,"1.2597794E-4 - 1.2947405E-4",0.00012597794,322817,0.00012653842,"CCC",0.00012653842,374989,319747,1731542400,"https://s2.coinmarketcap.com/static/img/coins/64x64/33976.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33976.png",0.000002570494,0.020404318,"1.2597794E-4 - 0.007211",-0.0070824516,-0.98217326,0.00012597794,0.007211,-96.01631,0.00022046,-0.00009191157,-0.41690814,0.0008261034,-0.00069755496,-0.8443918,0,15,0,false,false,"HAGGIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.0000393008,"REGULAR","CookieSale USD","CookieSale USD","[]",1701195420,"CCC","finmb_COOKIE_CCC","UTC","UTC",0,"ccc_market",false,"CoinMarketCap",6021,"COOKIE","USD=X","https://coinmarketcap.com/currencies/cookiesale",0,0.0000393008,false,1666396800000,6,0,6021,"3.93008E-5 - 3.93008E-5",0.0000393008,6021,0.0000393008,"CCC",0.0000393008,903,1162,1666224000,"https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png",3.0080264e-7,0.0077128885,"3.9E-5 - 0.031193",-0.0311537,-0.9987401,0.000039,0.031193,-99.67388,0.00382438,-0.003785079,-0.9897236,0.00531616,-0.0052768593,-0.9926073,0,15,0,false,false,"COOKIE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-3.2209773,0.0507621,"REGULAR","Avail USD",,"[]","2025-03-10T12:56:00.000Z","CCC","finmb_AVAIL_CCC","UTC","UTC",0,"ccc_market",false,"CoinMarketCap",1885478,"AVAIL","USD=X","https://coinmarketcap.com/currencies/avail",-0.0016894527,0.051109172,false,"2024-07-24T00:00:00.000Z",6,1998583168,1885478,"{""low"":0.049063724,""high"":0.051109172}",0.049063724,1885478,0.049063724,"CCC",0.049063724,5811204,3830081,"2024-07-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png",0.003251098,0.06842832,"{""low"":0.047511,""high"":0.243924}",-0.1931619,-0.7918938,0.047511,0.243924,-78.40286,0.08863864,-0.037876543,-0.42731413,0.12011369,-0.0693516,-0.5773829,101452272,15,0,false,false,"AVAIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-8.217606,0.04992982,"REGULAR","SUNDOG USD","SUNDOG USD","[]","2025-03-10T12:57:00.000Z","CCC","finmb_SUNDOG_CCC","UTC","UTC",0,"ccc_market",false,"CoinMarketCap",15093648,"SUNDOG","USD=X","https://coinmarketcap.com/currencies/sundog",-0.004470397,0.05071423,false,"2024-08-17T00:00:00.000Z",6,997420608,15093648,"{""low"":0.048127197,""high"":0.05071423}",0.048127197,15093648,0.049937025,"CCC",0.049937025,46216877,18336053,"2024-08-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png",0.02278782,0.8395778,"{""low"":0.027142,""high"":0.377806}",-0.32787618,-0.8678427,0.027142,0.377806,-6.8887053,0.04851342,0.0014164001,0.029196046,0.15373588,-0.103806056,-0.67522335,49801032,15,0,false,false,"SUNDOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-6.4716463,0.00027772962,"REGULAR","DAFI Protocol USD","DAFI Protocol USD","[]",1741611360,"CCC","finmb_DAFI_CCC","UTC","UTC",0,"ccc_market",false,"CoinMarketCap",569,"DAFI","USD=X","https://coinmarketcap.com/currencies/dafi-protocol",-0.000019217347,0.00028028386,false,1616025600000,6,1138957696,569,"2.7241933E-4 - 2.8028386E-4",0.00027241933,569,0.00027993604,"CCC",0.00027993604,14958,5497,1616025600,"https://s2.coinmarketcap.com/static/img/coins/64x64/8874.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8874.png",0.000005310285,0.019493055,"2.7241933E-4 - 0.005199",-0.00492127,-0.9465802,0.00027241933,0.005199,-94.42231,0.00049282,-0.00021509037,-0.43644816,0.000706335,-0.0004286054,-0.60680187,316322,15,0,false,false,"DAFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.0274872,0.0055012377,"REGULAR","[Fake] Melania Trump (melania.world) USD","[Fake] Melania Trump (melania.world) USD","[]","2025-03-10T12:57:00.000Z","CCC","finmb_MELANIA_CCC","UTC","UTC",0,"ccc_market",false,"CoinMarketCap",1280,"MELANIA","USD=X","https://coinmarketcap.com/currencies/melania-trump",0.00005594967,0.0055012377,false,"2024-03-14T00:00:00.000Z",6,0,1280,"{""low"":0.0053197835,""high"":0.0055012377}",0.0053197835,1280,0.0053197835,"CCC",0.0053197835,378732,411,"2024-03-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29844.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29844.png",0.0035842378,1.8697119,"{""low"":0.001917,""high"":0.738401}",-0.7328998,-0.99254984,0.001917,0.738401,-62.4105,0.0139999,-0.008498662,-0.6070516,0.007643055,-0.0021418175,-0.28023055,0,15,0,false,false,"MELANIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.6799839,83104.35,"REGULAR","Wrapped Bitcoin USD","Wrapped Bitcoin USD","[]","2025-03-10T12:57:00.000Z","CCC","finmb_WBTC_CCC","UTC","UTC",0,"ccc_market",false,"CoinMarketCap",425644736,"WBTC","USD=X","https://coinmarketcap.com/currencies/wrapped-bitcoin",-1420,83341.41,false,"2019-01-30T00:00:00.000Z",2,129177,425644736,"{""low"":80238,""high"":83341.41}",80238,425644736,80565.78,"CCC",80565.78,397173767,412782689,"2019-01-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png",33338.027,0.6698913,"{""low"":49766.324,""high"":108307.46}",-25203.11,-0.23269966,49766.324,108307.46,11.553907,95854.8,-12750.445,-0.13301833,83116.77,-12.421875,-0.00014945088,10735212544,15,0,false,true,"WBTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD",0.02357142,0.0005000086,"REGULAR","Proxy USD","Proxy USD","[]",1741611420,"CCC","finmb_PRXY_CCC","UTC","UTC",0,"ccc_market",false,"CoinMarketCap",25,"PRXY","USD=X","https://coinmarketcap.com/currencies/proxy",1.17812306e-7,0.0005005538,false,1627862400000,6,0,25,"4.9981376E-4 - 5.005538E-4",0.00049981376,25,0.0004998502,"CCC",0.0004998502,1728,25,1627862400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11148.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11148.png",0.00033100857,1.9586306,"1.69E-4 - 0.255353",-0.25485298,-0.9980418,0.000169,0.255353,-99.79204,0.00994184,-0.009441831,-0.9497067,0.011795915,-0.011295906,-0.95761174,0,15,0,false,false,"PRXY"
