"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","tradeable","cryptoTradeable","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","hasPrePostMarketData","firstTradeDateMilliseconds","shortName","longName","marketState","regularMarketChangePercent","regularMarketPrice","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-17T06:53:00.000Z","CCC","finmb_SUSHI_CCC","UTC","UTC",0,"ccc_market",false,false,true,6,268628160,"CoinMarketCap",43604492,43604492,"SUSHI","USD=X","https://coinmarketcap.com/currencies/sushiswap",-0.05602604,0.72600883,"{""low"":0.7010011,""high"":0.72600883}",0.7010011,43604492,0.72600883,"CCC",0.72600883,40328214,55296283,"2020-08-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png",0.25756636,0.56824553,"{""low"":0.453266,""high"":2.797919}",-2.0870867,-0.7459425,0.453266,2.797919,-32.889374,0.6336723,0.07716006,0.12176651,1.0041001,-0.29326773,-0.2920702,190949584,15,0,false,"2020-08-28T00:00:00.000Z","SushiSwap USD","SushiSwap USD","REGULAR",-7.305923,0.71083236,"SUSHI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-17T06:53:00.000Z","CCC","finmb_ZEE_CCC","UTC","UTC",0,"ccc_market",false,false,false,6,63429104,"CoinMarketCap",429940,429940,"ZEE","USD=X","https://coinmarketcap.com/currencies/zeroswap",0.00010543084,0.005391323,"{""low"":0.0052933306,""high"":0.005391323}",0.0052933306,429940,0.0053400886,"CCC",0.0053400886,417727,401002,"2020-10-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png",0.0019605136,0.58715594,"{""low"":0.003339,""high"":0.029954}",-0.024654485,-0.8230782,0.003339,0.029954,-76.80871,0.00509386,0.00020565372,0.040372863,0.008175095,-0.002875581,-0.35174894,336143,15,0,false,"2020-10-19T00:00:00.000Z","ZeroSwap USD","ZeroSwap USD","REGULAR",2.029824,0.0052995137,"ZEE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1649270040,"CCC",,"UTC","UTC",0,"ccc_market",false,false,false,8,0,"CoinMarketCap",,,"ROSS","USD=X",,0,1.612029e-10,"1.612029E-10 - 1.612029E-10",1.612029e-10,,1.612029e-10,"CCC",1.612029e-10,,,,,,0,0,"1.612029E-10 - 1.612029E-10",0,0,1.612029e-10,1.612029e-10,,,,,,,,0,15,0,false,,"Ross Inu USD",,"REGULAR",0,1.612029e-10,"ROSS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1670783400,"CCC","finmb_PEPE_CCC","UTC","UTC",0,"ccc_market",false,false,false,8,0,"CoinMarketCap",6,6,"PEPE","USD=X","https://coinmarketcap.com/currencies/pepegold",0,0.0000061956575,"6.1956575E-6 - 6.1956575E-6",0.0000061956575,6,0.0000061956575,"CCC",0.0000061956575,161,0,1660521600,"https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png",0.0000011956577,0.23913154,"5.0E-6 - 4.41E-4",-0.00043480436,-0.9859509,0.000005,0.000441,-97.769516,0.00000656,-3.6434267e-7,-0.05554004,0.0000168151,-0.000010619442,-0.631542,0,15,0,false,1660521600000,"PEPEGOLD USD",,"REGULAR",0,0.0000061956575,"PEPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-17T06:54:00.000Z","CCC","finmb_DOT_CCC","UTC","UTC",0,"ccc_market",false,false,false,4,1578095232,"CoinMarketCap",210319184,210319184,"DOT","USD=X","https://coinmarketcap.com/currencies/polkadot-new",-0.17588472,4.7611117,"{""low"":4.6196523,""high"":4.7611117}",4.6196523,210319184,4.75504,"CCC",4.75504,206661096,286759010,"2020-08-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png",1.4571049,0.44730386,"{""low"":3.257528,""high"":11.600307}",-6.8856745,-0.5935769,3.257528,11.600307,-33.420044,4.0950785,0.6195545,0.15129247,5.5942636,-0.87963057,-0.15723796,7440139776,15,0,false,"2020-08-20T00:00:00.000Z","Polkadot USD","Polkadot USD","REGULAR",-3.596445,4.714633,"DOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-17T06:53:00.000Z","CCC","finmb_POOLX_CCC","UTC","UTC",0,"ccc_market",false,false,false,6,5204752,"CoinMarketCap",182203,182203,"POOLX","USD=X","https://coinmarketcap.com/currencies/poolz-finance",0.036640108,0.556861,"{""low"":0.5154819,""high"":0.556861}",0.5154819,182203,0.52771515,"CCC",0.52771515,987369,222449,"2021-01-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png",0.09671706,0.21198073,"{""low"":0.456254,""high"":3.392887}",-2.839916,-0.83702046,0.456254,3.392887,-83.89302,0.551893,0.0010780692,0.0019534025,1.1542007,-0.6012296,-0.5209056,2878077,15,0,false,"2023-03-28T00:00:00.000Z","Poolz Finance USD","Poolz Finance USD","REGULAR",7.096243,0.55297107,"POOLX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-17T06:53:00.000Z","CCC","finmb_SWP_CCC","UTC","UTC",0,"ccc_market",false,false,false,6,33854168,"CoinMarketCap",51,51,"SWP","USD=X","https://coinmarketcap.com/currencies/kava-swap",0,0.0027109187,"{""low"":0.0027109187,""high"":0.0027109187}",0.0027109187,51,0.0027109187,"CCC",0.0027109187,94347,0,"2021-09-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png",0.00011391868,0.04386549,"{""low"":0.002597,""high"":0.007052}",-0.0043410817,-0.61558163,0.002597,0.007052,-61.11589,0.00275784,-0.00004692143,-0.017013833,0.00356701,-0.00085609127,-0.2400025,91775,15,0,false,"2021-09-01T00:00:00.000Z","Kava Swap USD","Kava Swap USD","REGULAR",0,0.0027109187,"SWP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1701195420,"CCC","finmb_COOKIE_CCC","UTC","UTC",0,"ccc_market",false,false,false,6,0,"CoinMarketCap",6021,6021,"COOKIE","USD=X","https://coinmarketcap.com/currencies/cookiesale",0,0.0000393008,"3.93008E-5 - 3.93008E-5",0.0000393008,6021,0.0000393008,"CCC",0.0000393008,903,1162,1666224000,"https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png",3.0080264e-7,0.0077128885,"3.9E-5 - 0.031193",-0.0311537,-0.9987401,0.000039,0.031193,-99.67388,0.00382438,-0.003785079,-0.9897236,0.00531616,-0.0052768593,-0.9926073,0,15,0,false,1666396800000,"CookieSale USD","CookieSale USD","REGULAR",0,0.0000393008,"COOKIE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-17T06:53:00.000Z","CCC","finmb_AVAIL_CCC","UTC","UTC",0,"ccc_market",false,false,false,6,2059795712,"CoinMarketCap",5938798,5938798,"AVAIL","USD=X","https://coinmarketcap.com/currencies/avail",-0.0015479848,0.036237437,"{""low"":0.034142185,""high"":0.036237437}",0.034142185,5938798,0.03579241,"CCC",0.03579241,7207385,10102339,"2024-07-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png",0.009625522,0.3879382,"{""low"":0.024812,""high"":0.243924}",-0.20948648,-0.85881865,0.024812,0.243924,-84.56228,0.03080818,0.0036293417,0.11780448,0.0856693,-0.05123178,-0.59801793,70934264,15,0,false,"2024-07-24T00:00:00.000Z","Avail USD",,"REGULAR",-4.301693,0.034437522,"AVAIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-17T06:53:00.000Z","CCC","finmb_SUNDOG_CCC","UTC","UTC",0,"ccc_market",false,false,false,5,997420608,"CoinMarketCap",25613270,25613270,"SUNDOG","USD=X","https://coinmarketcap.com/currencies/sundog",-0.007603705,0.069243684,"{""low"":0.063891955,""high"":0.069243684}",0.063891955,25613270,0.06916475,"CCC",0.06916475,26106241,43066978,"2024-08-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png",0.037288,1.3738118,"{""low"":0.027142,""high"":0.377806}",-0.313376,-0.82946277,0.027142,0.377806,36.347534,0.05248242,0.01194758,0.22764918,0.08511418,-0.020684183,-0.24301688,64263804,15,0,false,"2024-08-17T00:00:00.000Z","SUNDOG USD","SUNDOG USD","REGULAR",-10.555758,0.06443,"SUNDOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-17T06:54:00.000Z","CCC","finmb_MELANIA_CCC","UTC","UTC",0,"ccc_market",false,false,false,6,0,"CoinMarketCap",1827,1827,"MELANIA","USD=X","https://coinmarketcap.com/currencies/melania-trump",-0.0005702614,0.005261927,"{""low"":0.0050257607,""high"":0.005261927}",0.0050257607,1827,0.005261927,"CCC",0.005261927,699,1090,"2024-03-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29844.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29844.png",0.0031087608,1.6216801,"{""low"":0.001917,""high"":0.738401}",-0.73337525,-0.99319375,0.001917,0.738401,-77.744194,0.00396104,0.0010647206,0.26879823,0.006502975,-0.001477214,-0.22715974,0,15,0,false,"2024-03-14T00:00:00.000Z","Melania Trump Parody (melania.world) USD","Melania Trump Parody (melania.world) USD","REGULAR",-10.190472,0.0050257607,"MELANIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-17T06:53:00.000Z","CCC","finmb_WBTC_CCC","UTC","UTC",0,"ccc_market",false,false,true,2,128977,"CoinMarketCap",319633760,319633760,"WBTC","USD=X","https://coinmarketcap.com/currencies/wrapped-bitcoin",-541.0547,103521.336,"{""low"":102658.51,""high"":103521.336}",102658.51,319633760,103384.71,"CCC",103384.71,287108010,373036851,"2019-01-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png",53607.81,1.0771904,"{""low"":49766.324,""high"":108307.46}",-4933.328,-0.045549292,49766.324,108307.46,54.742477,90212.27,13161.859,0.14589876,91989.04,11385.094,0.12376577,13332916224,15,0,false,"2019-01-30T00:00:00.000Z","Wrapped Bitcoin USD","Wrapped Bitcoin USD","REGULAR",-0.5206684,103374.13,"WBTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-17T06:54:00.000Z","CCC","finmb_AJNA_CCC","UTC","UTC",0,"ccc_market",false,false,false,6,0,"CoinMarketCap",135108,135108,"AJNA","USD=X","https://coinmarketcap.com/currencies/ajna-protocol",-0.000002087094,0.007198112,"{""low"":0.007125864,""high"":0.007198112}",0.007125864,135108,0.007196211,"CCC",0.007196211,132518,137748,"2023-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png",0.004799528,2.0354233,"{""low"":0.002358,""high"":0.03152}",-0.024362473,-0.772921,0.002358,0.03152,-72.61662,0.00464006,0.0025174683,0.5425508,0.00625448,0.0009030481,0.14438419,0,15,0,false,"2024-01-15T00:00:00.000Z","Ajna Protocol USD","Ajna Protocol USD","REGULAR",-0.0291511,0.0071575283,"AJNA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1747464780,"CCC","finmb_FWC_CCC","UTC","UTC",0,"ccc_market",false,false,false,8,42259695053832190,"CoinMarketCap",175709,175709,"FWC","USD=X","https://coinmarketcap.com/currencies/qatar-2022-token",-4.3603142e-13,1.0907508e-11,"1.0737094E-11 - 1.0907508E-11",1.0737094e-11,175709,1.0868916e-11,"CCC",1.0868916e-11,,,1646870400,"https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png",9.7666666e-14,0.009096191,"1.0737094E-11 - 1.0907508E-11",-7.2747364e-14,-0.0066694757,1.0737094e-11,1.0907508e-11,,,,,,,,457873,15,0,false,1646870400000,"Football World Community USD","Football World Community USD","REGULAR",-3.868679,1.0834761e-11,"FWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1747464780,"CCC","finmb_KASPER_CCC","UTC","UTC",0,"ccc_market",false,false,false,6,0,"CoinMarketCap",156540,156540,"KASPER","USD=X","https://coinmarketcap.com/currencies/kasper-the-ghost-of-kaspa",0.000007323026,0.00011516699,"1.0246081E-4 - 1.1516699E-4",0.00010246081,156540,0.00011347524,"CCC",0.00011347524,153112,158825,1730246400,"https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png",0.00008846415,4.4232078,"2.0E-5 - 8.03E-4",-0.00069453585,-0.86492634,0.00002,0.000803,-86.277176,0.00006686,0.00004160415,0.62225777,0.0001503485,-0.00004188435,-0.27858177,0,15,0,false,1730246400000,"Kasper the Ghost of Kaspa USD",,"REGULAR",7.240403,0.00010846415,"KASPER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-17T06:53:00.000Z","CCC","finmb_METIS_CCC","UTC","UTC",0,"ccc_market",false,false,false,2,6376034,"CoinMarketCap",14857848,14857848,"METIS","USD=X","https://coinmarketcap.com/currencies/metisdao",-2.6067295,20.199778,"{""low"":19.341343,""high"":20.199778}",19.341343,14857848,20.091022,"CCC",20.091022,12284808,22909184,"2021-05-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png",7.6003933,0.6439125,"{""low"":11.803457,""high"":84.2613}",-64.85745,-0.76971817,11.803457,84.2613,-65.90085,15.934835,3.4690151,0.2177001,32.030163,-12.626312,-0.39420068,123719616,15,0,false,"2021-05-13T00:00:00.000Z","Metis USD","Metis USD","REGULAR",-11.843076,19.40385,"METIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-17T06:54:00.000Z","CCC","finmb_ZIL_CCC","UTC","UTC",0,"ccc_market",false,false,false,6,19510165504,"CoinMarketCap",17175938,17175938,"ZIL","USD=X","https://coinmarketcap.com/currencies/zilliqa",-0.0008083666,0.013192616,"{""low"":0.012762595,""high"":0.013192616}",0.012762595,17175938,0.013178657,"CCC",0.013178657,22774390,22072685,"2018-01-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png",0.0036518266,0.3934734,"{""low"":0.009281,""high"":0.037346}",-0.024413176,-0.65370256,0.009281,0.037346,-42.52202,0.01213486,0.0007979665,0.06575819,0.01716762,-0.0042347936,-0.2466733,252321584,15,0,false,"2018-01-25T00:00:00.000Z","Zilliqa USD","Zilliqa USD","REGULAR",-5.8827977,0.012932827,"ZIL"
