"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","shortName","longName","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","marketState","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0094472,0.001641863,0.17379361,0.01302841,-0.001939347,-0.14885522,1330687,15,0,false,false,false,"2024-05-12T00:00:00.000Z",6,120000000,"CoinMarketCap",13456,13456,"ZERC","USD=X","https://coinmarketcap.com/currencies/derace",-0.0001060674,0.011339191,"{""low"":0.010785926,""high"":0.011339191}",0.010785926,13456,0.010805785,"CCC",0.010805785,24239,21698,"2021-07-02T00:00:00.000Z",120000000,120000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/10744.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10744.png",0.0036200634,0.48467848,"{""low"":0.007469,""high"":0.063986}",-0.05289694,-0.82669544,0.007469,0.063986,-82.752625,"zkRace USD","zkRace USD","[]","2026-03-18T17:13:00.000Z","CCC","finmb_ZERC_CCC","UTC","UTC",0,"ccc_market",false,-0.9474408,0.011089063,"REGULAR","ZERC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00573674,-0.001084588,-0.18905999,0.02574303,-0.021090878,-0.819285,4354722,15,0,false,false,false,"2025-04-29T00:00:00.000Z",6,936066304,"CoinMarketCap",829399,829399,"NOBODY","USD=X","https://coinmarketcap.com/currencies/nobody-sausage",-0.000093260314,0.004943011,"{""low"":0.0046054986,""high"":0.004943011}",0.0046054986,829399,0.0047698766,"CCC",0.0047698766,878310,518452,"2025-04-29T00:00:00.000Z",936066304,936066304,"https://s2.coinmarketcap.com/static/img/coins/64x64/36377.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36377.png",0.0015081519,0.47969207,"{""low"":0.003144,""high"":0.093896}",-0.08924385,-0.95045424,0.003144,0.093896,-15.079224,"Nobody Sausage USD","Nobody Sausage USD","[]","2026-03-18T17:15:00.000Z","CCC","finmb_NOBODY_CCC","UTC","UTC",0,"ccc_market",false,-1.9652739,0.004652152,"REGULAR","NOBODY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,,,,,,0,15,0,false,false,false,"2022-01-04T00:00:00.000Z",8,0,"CoinMarketCap",1623,1623,"TGC","USD=X","https://coinmarketcap.com/currencies/terbo-game-coin",0,1.0010143e-10,"{""low"":1.0010143,""high"":10}",1.0010143e-10,1623,1.0010143e-10,"CCC",1.0010143e-10,,,"2022-01-04T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/16845.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16845.png",0,0,"{""low"":1.0010143,""high"":10}",0,0,1.0010143e-10,1.0010143e-10,,"Terbo Game Coin USD","Terbo Game Coin USD","[]","2023-05-12T18:30:00.000Z","CCC","finmb_TGC_CCC","UTC","UTC",0,"ccc_market",false,0,1.0010143e-10,"REGULAR","TGC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00026986,0.00007353071,0.27247724,0.000975275,-0.0006318843,-0.64790374,0,15,0,false,false,false,"2024-02-27T00:00:00.000Z",6,0,"CoinMarketCap",1958,1958,"TAONU","USD=X","https://coinmarketcap.com/currencies/tao-inu",-0.000032548967,0.00037445623,"{""low"":3.433907,""high"":4}",0.0003433907,1958,0.00037445623,"CCC",0.00037445623,338,2476,"2024-02-27T00:00:00.000Z",1000000000,926672704,"https://s2.coinmarketcap.com/static/img/coins/64x64/29554.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29554.png",0.00013839071,0.6750766,"{""low"":2.05,""high"":4}",-0.0026216093,-0.88418525,0.000205,0.002965,-72.255196,"TAO INU USD","TAO INU USD","[]","2026-03-18T17:14:00.000Z","CCC","finmb_TAONU_CCC","UTC","UTC",0,"ccc_market",false,-8.658026,0.0003433907,"REGULAR","TAONU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0396252,-0.0039058067,-0.09856875,0.12204585,-0.08632646,-0.7073281,3435884,15,0,false,false,false,"2024-05-10T00:00:00.000Z",6,96191008,"CoinMarketCap",17901,17901,"BOOE","USD=X","https://coinmarketcap.com/currencies/book-of-ethereum",-0.004176937,0.039051197,"{""low"":0.03546458,""high"":0.039051197}",0.03546458,17901,0.039011534,"CCC",0.039011534,72233,16900,"2024-05-10T00:00:00.000Z",100000000,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/31171.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31171.png",0.008351395,0.30515182,"{""low"":0.027368,""high"":0.410876}",-0.3751566,-0.91306525,0.027368,0.410876,-74.431946,"Book of Ethereum USD","Book of Ethereum USD","[]","2026-03-18T17:14:00.000Z","CCC","finmb_BOOE_CCC","UTC","UTC",0,"ccc_market",false,-10.469472,0.035719395,"REGULAR","BOOE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.438618,-0.089818,-0.20477499,0.5948104,-0.24601042,-0.41359466,0,15,0,false,false,false,"2019-10-18T00:00:00.000Z",4,0,"CoinMarketCap",11971,11971,"BEST","USD=X","https://coinmarketcap.com/currencies/bitpanda-ecosystem-token",0,0.3488,"{""low"":0.3488,""high"":0.3488}",0.3488,11971,0.3488,"CCC",0.3488,508,1650,"2019-10-18T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/4361.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4361.png",0.21620001,1.6304677,"{""low"":0.1326,""high"":1.0227}",-0.67389995,-0.658942,0.1326,1.0227,-39.549393,"Bitpanda Ecosystem Token USD","Bitpanda Ecosystem Token USD","[]","2025-07-22T13:34:00.000Z","CCC","finmb_BEST_CCC","UTC","UTC",0,"ccc_market",false,0,0.3488,"REGULAR","BEST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00086214,-0.00026527233,-0.30769056,0.003121695,-0.0025248274,-0.80880016,910825,15,0,false,false,false,"2024-12-10T00:00:00.000Z",6,1526009600,"CoinMarketCap",277432,277432,"U2U","USD=X","https://coinmarketcap.com/currencies/unicorn-ultra",-0.000009255251,0.00062082766,"{""low"":5.941336,""high"":4}",0.0005941336,277432,0.0006118112,"CCC",0.0006118112,480258,303984,"2024-12-10T00:00:00.000Z",10000000000,9150000128,"https://s2.coinmarketcap.com/static/img/coins/64x64/27369.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27369.png",0.0000027340138,0.0046016816,"{""low"":5.941336,""high"":4}",-0.009209132,-0.9391324,0.0005941336,0.009806,-88.489746,"U2U Network USD","U2U Network USD","[]","2026-03-18T17:13:00.000Z","CCC","finmb_U2U_CCC","UTC","UTC",0,"ccc_market",false,-1.5269656,0.00059686764,"REGULAR","U2U"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,,,,,,0,15,0,false,false,false,"2022-07-14T00:00:00.000Z",8,0,"CoinMarketCap",118,118,"INUINU","USD=X","https://coinmarketcap.com/currencies/inu-inu",3.2486513e-12,4.5925175e-10,"{""low"":4.5538331,""high"":10}",4.5538331e-10,118,4.5538331e-10,"CCC",4.5538331e-10,,,"2022-07-14T00:00:00.000Z",999999986991104,470000016031744,"https://s2.coinmarketcap.com/static/img/coins/64x64/20989.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20989.png",9.357515e-13,0.0020548655,"{""low"":4.5538331,""high"":10}",-2.9326819e-12,-0.0063857827,4.5538331e-10,4.5925175e-10,,"Inu Inu USD","Inu Inu USD","[]","2026-03-18T17:13:00.000Z","CCC","finmb_INUINU_CCC","UTC","UTC",0,"ccc_market",false,0.7170354,4.5631907e-10,"REGULAR","INUINU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00624802,0.000950539,0.15213443,0.009633965,-0.0024354057,-0.2527937,0,15,0,false,false,false,"2024-06-04T00:00:00.000Z",6,0,"CoinMarketCap",1206,1206,"SNPAD","USD=X","https://coinmarketcap.com/currencies/snp-adverse",-0.0005082977,0.007761139,"{""low"":0.007198559,""high"":0.007761139}",0.007198559,1206,0.007761139,"CCC",0.007761139,440,235,"2024-06-03T00:00:00.000Z",280000000,280000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/31583.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31583.png",0.002034559,0.39398894,"{""low"":0.005164,""high"":0.019726}",-0.012527442,-0.6350725,0.005164,0.019726,-52.22824,"SNP adverse USD","SNP adverse USD","[]","2026-03-18T17:15:00.000Z","CCC","finmb_SNPAD_CCC","UTC","UTC",0,"ccc_market",false,-6.595396,0.007198559,"REGULAR","SNPAD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00039392,-0.000059585116,-0.15126197,0.00078562,-0.00045128513,-0.57443184,0,15,0,false,false,false,"2021-08-07T00:00:00.000Z",6,0,"CoinMarketCap",21597,21597,"SBR","USD=X","https://coinmarketcap.com/currencies/saber",-0.000040603336,0.00039341016,"{""low"":3.252325,""high"":4}",0.0003252325,21597,0.00038202,"CCC",0.00038202,21703,17324,"2021-08-07T00:00:00.000Z",0,98111672,"https://s2.coinmarketcap.com/static/img/coins/64x64/11181.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11181.png",0.000038334867,0.12950969,"{""low"":2.96,""high"":4}",-0.0016836651,-0.83432364,0.000296,0.002018,-71.299774,"Saber USD","Saber USD","[]","2026-03-18T17:14:00.000Z","CCC","finmb_SBR_CCC","UTC","UTC",0,"ccc_market",false,-10.829341,0.00033433488,"REGULAR","SBR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.000001,7.963604e-8,0.07963604,0.000001995,-9.15364e-7,-0.45882908,454192,15,0,false,false,false,"2024-06-01T00:00:00.000Z",8,420690001920,"CoinMarketCap",26,26,"TROG","USD=X","https://coinmarketcap.com/currencies/trog",1.0576287e-9,0.0000010936423,"{""low"":1.074847,""high"":6}",0.000001074847,26,0.0000010785783,"CCC",0.0000010785783,24,0,"2024-06-01T00:00:00.000Z",420690001920,420690001920,"https://s2.coinmarketcap.com/static/img/coins/64x64/31569.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31569.png",7.963604e-8,0.07963604,"{""low"":1,""high"":6}",-0.000004920364,-0.8200607,0.000001,0.000006,-80,"Trog USD","Trog USD","[]","2026-03-18T17:15:00.000Z","CCC","finmb_TROG_CCC","UTC","UTC",0,"ccc_market",false,0.09806066,0.000001079636,"REGULAR","TROG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00139466,-0.00030457438,-0.21838611,0.00284904,-0.0017589545,-0.61738497,0,15,0,false,false,false,"2023-06-14T00:00:00.000Z",6,0,"CoinMarketCap",376,376,"SAMA","USD=X","https://coinmarketcap.com/currencies/exosama-network",-0.00020441308,0.0011910419,"{""low"":0.0010900856,""high"":0.0011910419}",0.0010900856,376,0.0011159069,"CCC",0.0011159069,8,0,"2023-06-23T00:00:00.000Z",1000000000,992501952,"https://s2.coinmarketcap.com/static/img/coins/64x64/23004.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23004.png",0.0002960856,0.3729038,"{""low"":7.94,""high"":4}",-0.0053249146,-0.8300724,0.000794,0.006415,-65.02664,"Moonsama USD","Moonsama USD","[]","2026-03-18T17:13:00.000Z","CCC","finmb_SAMA_CCC","UTC","UTC",0,"ccc_market",false,-15.790905,0.0010900856,"REGULAR","SAMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.01714712,0.0027555507,0.1607005,0.034939796,-0.015037125,-0.43037245,1864707,15,0,false,false,false,"2021-04-13T00:00:00.000Z",6,93691312,"CoinMarketCap",25263,25263,"RVF","USD=X","https://coinmarketcap.com/currencies/rocket-vault-rocketx",-0.00064927526,0.020925218,"{""low"":0.019866709,""high"":0.020925218}",0.019866709,25263,0.020658435,"CCC",0.020658435,10556,76233,"2021-04-13T00:00:00.000Z",100000000,98541336,"https://s2.coinmarketcap.com/static/img/coins/64x64/9176.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9176.png",0.00822667,0.7045795,"{""low"":0.011676,""high"":0.077558}",-0.057655334,-0.7433834,0.011676,0.077558,-51.06015,"RocketX exchange USD","RocketX exchange USD","[]","2026-03-18T17:14:00.000Z","CCC","finmb_RVF_CCC","UTC","UTC",0,"ccc_market",false,-3.159187,0.01990267,"REGULAR","RVF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00734992,0.0000048233196,0.0006562411,0.007346545,0.000008198433,0.0011159576,0,15,0,false,false,false,"2022-06-28T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"LOOK","USD=X","https://coinmarketcap.com/currencies/lookscoin",0.000003086403,0.007358577,"{""low"":0.007349714,""high"":0.007358577}",0.007349714,0,0.007354282,"CCC",0.007354282,0,0,"2022-06-27T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/20763.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20763.png",0.0026777433,0.5725344,"{""low"":0.004677,""high"":0.009986}",-0.0026312568,-0.26349458,0.004677,0.009986,-14.108854,"LooksCoin USD","LooksCoin USD","[]","2026-03-18T17:13:00.000Z","CCC","finmb_LOOK_CCC","UTC","UTC",0,"ccc_market",false,0.04198747,0.0073547433,"REGULAR","LOOK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",3e-7,-3e-7,-1,7.5e-8,-7.5e-8,-1,0,15,0,false,false,false,"2023-05-22T00:00:00.000Z",8,0,"CoinMarketCap",164,164,"SAI","USD=X","https://coinmarketcap.com/currencies/simpson-ai",2.1486016e-22,1.000215e-18,"{""low"":1,""high"":18}",1e-18,164,1e-18,"CCC",1e-18,296593,8300,"2023-05-22T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/25557.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25557.png",1.000215e-18,,"{""low"":0,""high"":3}",-0.000003,-1,0,0.000003,,"Simpsons AI USD","Simpsons AI USD","[]","2024-05-17T01:15:00.000Z","CCC","finmb_SAI_CCC","UTC","UTC",0,"ccc_market",false,0.02147907,1.000215e-18,"REGULAR","SAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.02946678,-0.0020683724,-0.070193365,0.056561146,-0.029162738,-0.5155967,1312307,15,0,false,false,false,"2018-05-22T00:00:00.000Z",6,47897216,"CoinMarketCap",119,119,"MNW","USD=X","https://coinmarketcap.com/currencies/morpheus-network",0.00027418695,0.027444037,"{""low"":0.025167137,""high"":0.027444037}",0.025167137,119,0.027073126,"CCC",0.027073126,2751,525,"2018-05-22T00:00:00.000Z",47897216,47897216,"https://s2.coinmarketcap.com/static/img/coins/64x64/2763.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2763.png",0.012133407,0.7948514,"{""low"":0.015265,""high"":0.180949}",-0.1535506,-0.84858495,0.015265,0.180949,-78.51469,"Morpheus.Network USD","Morpheus.Network USD","[]","2026-03-18T17:14:00.000Z","CCC","finmb_MNW_CCC","UTC","UTC",0,"ccc_market",false,1.0108641,0.027398407,"REGULAR","MNW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",9.2e-7,-7.915042e-7,-0.86033064,5.1e-7,-3.815042e-7,-0.7480475,0,15,0,false,false,false,"2024-03-15T00:00:00.000Z",8,0,"CoinMarketCap",0,0,"FOTTIE","USD=X","https://coinmarketcap.com/currencies/fottiecoin",6.913865e-10,1.2849581e-7,"{""low"":1.2849581,""high"":7}",1.2849581e-7,0,1.2849581e-7,"CCC",1.2849581e-7,228,148,"2024-03-15T00:00:00.000Z",420690001920,420690001920,"https://s2.coinmarketcap.com/static/img/coins/64x64/29888.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29888.png",1.2849581e-7,,"{""low"":0,""high"":4}",-0.0000038715043,-0.9678761,0,0.000004,0,"Fottie USD","Fottie USD","[]","2026-03-18T17:14:00.000Z","CCC","finmb_FOTTIE_CCC","UTC","UTC",0,"ccc_market",false,0.5409759,1.2849581e-7,"REGULAR","FOTTIE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.4064283,0.046246737,0.11378818,1.1255585,-0.67288345,-0.59782183,6257644,15,0,false,false,false,"2020-10-28T00:00:00.000Z",6,13823700,"CoinMarketCap",422753,422753,"ORAI","USD=X","https://coinmarketcap.com/currencies/oraichain-token",-0.04900062,0.5042615,"{""low"":0.44727615,""high"":0.5042615}",0.44727615,422753,0.49751565,"CCC",0.49751565,436214,452110,"2020-10-27T00:00:00.000Z",19779272,18014986,"https://s2.coinmarketcap.com/static/img/coins/64x64/7533.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7533.png",0.20055103,0.795446,"{""low"":0.252124,""high"":3.982786}",-3.5301108,-0.8863421,0.252124,3.982786,-83.060295,"Oraichain USD","Oraichain USD","[]","2026-03-18T17:14:00.000Z","CCC","finmb_ORAI_CCC","UTC","UTC",0,"ccc_market",false,-9.767391,0.45267504,"REGULAR","ORAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00003906,0.0000035158773,0.09001222,0.000041175,0.0000014008765,0.034022503,0,15,0,false,false,false,"2024-07-27T00:00:00.000Z",6,0,"CoinMarketCap",106,106,"BULLISH","USD=X","https://coinmarketcap.com/currencies/bullish",-0.0000012571581,0.00004319045,"{""low"":4.2575877,""high"":5}",0.000042575877,106,0.00004315835,"CCC",0.00004315835,91,10,"2024-07-27T00:00:00.000Z",999995968,999995968,"https://s2.coinmarketcap.com/static/img/coins/64x64/32446.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32446.png",0.000030575877,2.5479896,"{""low"":1.2,""high"":5}",-0.00009942413,-0.70016986,0.000012,0.000142,207.14285,"bullish USD",,"[]","2026-03-18T17:15:00.000Z","CCC","finmb_BULLISH_CCC","UTC","UTC",0,"ccc_market",false,-2.8680649,0.000042575877,"REGULAR","BULLISH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00080112,0.0000031617237,0.0039466294,0.001562015,-0.0007577333,-0.48509988,0,15,0,false,false,false,"2024-01-08T00:00:00.000Z",6,0,"CoinMarketCap",33,33,"OPSEC","USD=X","https://coinmarketcap.com/currencies/opsec",-0.000044803193,0.0008424942,"{""low"":8.0428174,""high"":4}",0.00080428174,33,0.0008424942,"CCC",0.0008424942,24,0,"2024-01-08T00:00:00.000Z",100000000,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/28973.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28973.png",0.00010528171,0.1506176,"{""low"":6.99,""high"":4}",-0.06729272,-0.98818916,0.000699,0.068097,-97.37457,"OpSec USD","OpSec USD","[]","2026-03-18T17:13:00.000Z","CCC","finmb_OPSEC_CCC","UTC","UTC",0,"ccc_market",false,-5.276647,0.00080428174,"REGULAR","OPSEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0011999,-0.000045520836,-0.03793719,0.00975475,-0.008600371,-0.8816598,41193,15,0,false,false,false,"2020-08-25T00:00:00.000Z",6,35684788,"CoinMarketCap",110,110,"VIDYA","USD=X","https://coinmarketcap.com/currencies/vidya",-0.000018505845,0.0011767551,"{""low"":0.0011543792,""high"":0.0011767551}",0.0011543792,110,0.0011739454,"CCC",0.0011739454,122,9,"2020-08-25T00:00:00.000Z",50000000,50000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/6709.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6709.png",0.00035237923,0.4393756,"{""low"":8.02,""high"":4}",-0.036083624,-0.969,0.000802,0.037238,-96.59286,"Vidya USD","Vidya USD","[]","2026-03-18T17:13:00.000Z","CCC","finmb_VIDYA_CCC","UTC","UTC",0,"ccc_market",false,-1.5778083,0.0011543792,"REGULAR","VIDYA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,,,,,,0,15,0,false,false,false,"2023-06-24T00:00:00.000Z",8,0,"CoinMarketCap",2520,2520,"FOOM","USD=X","https://coinmarketcap.com/currencies/foom",-3.6755239e-9,5.99453e-8,"{""low"":5.6114686,""high"":8}",5.6114686e-8,2520,5.99453e-8,"CCC",5.99453e-8,,,"2023-06-16T00:00:00.000Z",0,175000002756608,"https://s2.coinmarketcap.com/static/img/coins/64x64/27023.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27023.png",2.0708768e-10,0.0036904365,"{""low"":5.6114686,""high"":8}",-3.6235264e-9,-0.060447212,5.6114686e-8,5.99453e-8,,"FOOM USD",,"[]","2026-03-18T17:13:00.000Z","CCC","finmb_FOOM_CCC","UTC","UTC",0,"ccc_market",false,-6.126146,5.6321774e-8,"REGULAR","FOOM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00002666,-1.3953104e-7,-0.0052337223,0.00002763,-0.0000011095308,-0.04015674,1630798,15,0,false,false,false,"2023-11-13T00:00:00.000Z",6,61492072448,"CoinMarketCap",9585,9585,"CAGA","USD=X","https://coinmarketcap.com/currencies/crypto-asset-governance-alliance",-1.6570993e-9,0.000026528998,"{""low"":2.643158,""high"":5}",0.00002643158,9585,0.000026526499,"CCC",0.000026526499,10803,8870,"2023-11-13T00:00:00.000Z",0,99999997952,"https://s2.coinmarketcap.com/static/img/coins/64x64/28395.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28395.png",0.0000015204696,0.060818784,"{""low"":2.5,""high"":5}",-0.000044479533,-0.6264723,0.000025,0.000071,-60.606064,"Crypto Asset Governance Alliance USD",,"[]","2026-03-18T17:13:00.000Z","CCC","finmb_CAGA_CCC","UTC","UTC",0,"ccc_market",false,-0.00624804,0.000026520469,"REGULAR","CAGA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1555.8282,-7.984619,-0.00513207,2523.4534,-975.60974,-0.38661692,0,15,0,false,false,false,"2020-12-30T00:00:00.000Z",2,0,"CoinMarketCap",43,43,"ROOT","USD=X","https://coinmarketcap.com/currencies/rootkit-finance",0,1547.8436,"{""low"":0.4350974,""high"":1547.8436}",0.4350974,43,0.4454575,"CCC",0.4454575,72,16,"2020-12-22T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/8077.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8077.png",1547.8436,,"{""low"":0,""high"":46608.76}",-45060.918,-0.96679074,0,46608.76,-59.068394,"Rootkit Finance USD",,"[]","2022-08-30T18:20:00.000Z","CCC","finmb_ROOT_CCC","UTC","UTC",0,"ccc_market",false,0,1547.8436,"REGULAR","ROOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0000417,-0.0000018767751,-0.045006596,0.00007369,-0.00003386677,-0.45958436,0,15,0,false,false,false,"2023-06-20T00:00:00.000Z",6,0,"CoinMarketCap",4526,4526,"CORGIAI","USD=X","https://coinmarketcap.com/currencies/corgiai",-9.921969e-7,0.00004113775,"{""low"":3.9765317,""high"":5}",0.000039765317,4526,0.000041098818,"CCC",0.000041098818,15060,6875,"2023-06-12T00:00:00.000Z",0,372459732992,"https://s2.coinmarketcap.com/static/img/coins/64x64/26873.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26873.png",0.0000038232247,0.10620068,"{""low"":3.6,""high"":5}",-0.00023817677,-0.85675097,0.000036,0.000278,-74.69135,"CorgiAI USD",,"[]","2026-03-18T17:14:00.000Z","CCC","finmb_CORGIAI_CCC","UTC","UTC",0,"ccc_market",false,-2.430935,0.000039823226,"REGULAR","CORGIAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0025525,-0.0002605475,-0.10207542,0.004904795,-0.0026128425,-0.53271186,18858218,15,0,false,false,false,"2020-12-21T00:00:00.000Z",6,8228015104,"CoinMarketCap",1275393,1275393,"POND","USD=X","https://coinmarketcap.com/currencies/marlin",-0.00013314071,0.0024329184,"{""low"":0.002261383,""high"":0.0024329184}",0.002261383,1275393,0.0024325727,"CCC",0.0024325727,1420279,1506499,"2020-12-22T00:00:00.000Z",0,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/7497.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7497.png",0.00007995241,0.036144853,"{""low"":0.002212,""high"":0.012279}",-0.009987048,-0.81334376,0.002212,0.012279,-78.62226,"Marlin USD","Marlin USD","[]","2026-03-18T17:13:00.000Z","CCC","finmb_POND_CCC","UTC","UTC",0,"ccc_market",false,-5.4901304,0.0022919525,"REGULAR","POND"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.2914375,-0.20086524,-0.68922234,0.8875936,-0.7970213,-0.89795744,217373,15,0,false,false,false,"2020-11-18T00:00:00.000Z",6,2400000,"CoinMarketCap",90,90,"CFI","USD=X","https://coinmarketcap.com/currencies/cyberfi",0.06740001,0.090572275,"{""low"":0.023172269,""high"":0.090572275}",0.023172269,90,0.023172269,"CCC",0.023172269,24758,34991,"2020-11-17T00:00:00.000Z",0,2400000,"https://s2.coinmarketcap.com/static/img/coins/64x64/7699.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7699.png",0.06740001,2.9086494,"{""low"":0.023172269,""high"":1014.396}",-1014.3054,-0.9999107,0.023172269,1014.396,-97.4614,"CyberFi Token USD",,"[]","2026-03-18T17:14:00.000Z","CCC","finmb_CFI_CCC","UTC","UTC",0,"ccc_market",false,290.86493,0.090572275,"REGULAR","CFI"
