"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","marketState","currency","regularMarketChangePercent","regularMarketPrice","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","shortName","longName","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",2.3786254,0.0057147206,"[]","2025-04-21T22:50:00.000Z","CCC","finmb_ZEE_CCC","UTC","UTC",0,"ccc_market",false,"ZeroSwap USD","ZeroSwap USD",0.00508838,0.0006263405,0.12309232,0.008438935,-0.002724214,-0.3228149,362479,15,0,false,false,false,"2020-10-19T00:00:00.000Z",6,63429104,"CoinMarketCap",480380,480380,"ZEE","USD=X","https://coinmarketcap.com/currencies/zeroswap",0.000132774,0.0058320398,"{""low"":0.0055396524,""high"":0.0058320398}",0.0055396524,480380,0.005578402,"CCC",0.005578402,404091,466134,"2020-10-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png",0.0023757205,0.7115066,"{""low"":0.003339,""high"":0.029954}",-0.02423928,-0.8092168,0.003339,0.029954,-76.59583,"ZEE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",0,1.612029e-10,"[]",1649270040,"CCC",,"UTC","UTC",0,"ccc_market",false,"Ross Inu USD",,,,,,,,0,15,0,false,false,false,,8,0,"CoinMarketCap",,,"ROSS","USD=X",,0,1.612029e-10,"1.612029E-10 - 1.612029E-10",1.612029e-10,,1.612029e-10,"CCC",1.612029e-10,,,,,,0,0,"1.612029E-10 - 1.612029E-10",0,0,1.612029e-10,1.612029e-10,,"ROSS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",0,0.0000061956575,"[]",1670783400,"CCC","finmb_PEPE_CCC","UTC","UTC",0,"ccc_market",false,"PEPEGOLD USD",,0.00000656,-3.6434267e-7,-0.05554004,0.0000168151,-0.000010619442,-0.631542,0,15,0,false,false,false,1660521600000,8,0,"CoinMarketCap",6,6,"PEPE","USD=X","https://coinmarketcap.com/currencies/pepegold",0,0.0000061956575,"6.1956575E-6 - 6.1956575E-6",0.0000061956575,6,0.0000061956575,"CCC",0.0000061956575,161,0,1660521600,"https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png",0.0000011956577,0.23913154,"5.0E-6 - 4.41E-4",-0.00043480436,-0.9859509,0.000005,0.000441,-97.769516,"PEPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",-2.3748062,3.7921085,"[]","2025-04-21T22:54:00.000Z","CCC","finmb_DOT_CCC","UTC","UTC",0,"ccc_market",false,"Polkadot USD","Polkadot USD",4.104895,-0.31278658,-0.07619844,5.5757194,-1.7836108,-0.31988892,5953790464,15,0,false,false,false,"2020-08-20T00:00:00.000Z",4,1570047488,"CoinMarketCap",134690688,134690688,"DOT","USD=X","https://coinmarketcap.com/currencies/polkadot-new",-0.09224582,3.971462,"{""low"":3.7921085,""high"":3.971462}",3.7921085,134690688,3.8791382,"CCC",3.8791382,227230527,130614282,"2020-08-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png",0.53458047,0.16410618,"{""low"":3.257528,""high"":11.600307}",-7.808199,-0.67310274,3.257528,11.600307,-48.126305,"DOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",1.1140698,0.5048416,"[]","2025-04-21T22:50:00.000Z","CCC","finmb_POOLX_CCC","UTC","UTC",0,"ccc_market",false,"Poolz Finance USD","Poolz Finance USD",0.6914582,-0.1866166,-0.26988846,1.2893794,-0.78453773,-0.6084615,2627575,15,0,false,false,false,"2023-03-28T00:00:00.000Z",6,5204752,"CoinMarketCap",322127,322127,"POOLX","USD=X","https://coinmarketcap.com/currencies/poolz-finance",0.0055623353,0.50549746,"{""low"":0.4792589,""high"":0.50549746}",0.4792589,322127,0.49603918,"CCC",0.49603918,1024279,323212,"2021-01-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png",0.04858762,0.10649248,"{""low"":0.456254,""high"":4.586253}",-4.0814114,-0.8899228,0.456254,4.586253,-89.14723,"POOLX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",-0.01643485,0.002649465,"[]","2025-04-21T22:50:00.000Z","CCC","finmb_SWP_CCC","UTC","UTC",0,"ccc_market",false,"Kava Swap USD","Kava Swap USD",0.00294892,-0.0002994549,-0.10154731,0.00373867,-0.0010892048,-0.29133484,89695,15,0,false,false,false,"2021-09-01T00:00:00.000Z",6,33854168,"CoinMarketCap",137599,137599,"SWP","USD=X","https://coinmarketcap.com/currencies/kava-swap",-4.353933e-7,0.0026508602,"{""low"":0.0026481627,""high"":0.0026508602}",0.0026481627,137599,0.0026497724,"CCC",0.0026497724,123149,61256,"2021-09-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png",0.000052465126,0.020202205,"{""low"":0.002597,""high"":0.009788}",-0.007138535,-0.729315,0.002597,0.009788,-72.80378,"SWP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",0,0.0000393008,"[]",1701195420,"CCC","finmb_COOKIE_CCC","UTC","UTC",0,"ccc_market",false,"CookieSale USD","CookieSale USD",0.00382438,-0.003785079,-0.9897236,0.00531616,-0.0052768593,-0.9926073,0,15,0,false,false,false,1666396800000,6,0,"CoinMarketCap",6021,6021,"COOKIE","USD=X","https://coinmarketcap.com/currencies/cookiesale",0,0.0000393008,"3.93008E-5 - 3.93008E-5",0.0000393008,6021,0.0000393008,"CCC",0.0000393008,903,1162,1666224000,"https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png",3.0080264e-7,0.0077128885,"3.9E-5 - 0.031193",-0.0311537,-0.9987401,0.000039,0.031193,-99.67388,"COOKIE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",12.022813,0.031644683,"[]","2025-04-21T22:50:00.000Z","CCC","finmb_AVAIL_CCC","UTC","UTC",0,"ccc_market",false,"Avail USD",,0.03816392,-0.0065192357,-0.17082196,0.09798212,-0.06633744,-0.6770361,65181588,15,0,false,false,false,"2024-07-24T00:00:00.000Z",6,2059795712,"CoinMarketCap",9703062,9703062,"AVAIL","USD=X","https://coinmarketcap.com/currencies/avail",0.003396256,0.03255154,"{""low"":0.028126618,""high"":0.03255154}",0.028126618,9703062,0.028229412,"CCC",0.028229412,5669523,4020458,"2024-07-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png",0.0068326835,0.2753782,"{""low"":0.024812,""high"":0.243924}",-0.21227932,-0.8702682,0.024812,0.243924,-87.571106,"AVAIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",0.7582054,0.048873585,"[]","2025-04-21T22:50:00.000Z","CCC","finmb_SUNDOG_CCC","UTC","UTC",0,"ccc_market",false,"SUNDOG USD","SUNDOG USD",0.0502373,-0.001363717,-0.027145507,0.1050717,-0.056198116,-0.53485495,48747520,15,0,false,false,false,"2024-08-17T00:00:00.000Z",6,997420608,"CoinMarketCap",16465759,16465759,"SUNDOG","USD=X","https://coinmarketcap.com/currencies/sundog",0.00036777556,0.050962072,"{""low"":0.047796763,""high"":0.050962072}",0.047796763,16465759,0.048455626,"CCC",0.048455626,25906550,18225810,"2024-08-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png",0.021731585,0.80066264,"{""low"":0.027142,""high"":0.377806}",-0.32893243,-0.87063843,0.027142,0.377806,-9.643072,"SUNDOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",1.5029296,0.0029410413,"[]","2025-04-21T22:50:00.000Z","CCC","finmb_MELANIA_CCC","UTC","UTC",0,"ccc_market",false,"[Fake] Melania Trump (melania.world) USD","[Fake] Melania Trump (melania.world) USD",0.00436094,-0.0014198986,-0.32559463,0.007009095,-0.004068054,-0.5803964,0,15,0,false,false,false,"2024-03-14T00:00:00.000Z",6,0,"CoinMarketCap",385,385,"MELANIA","USD=X","https://coinmarketcap.com/currencies/melania-trump",0.000043547247,0.0029848337,"{""low"":0.0028974938,""high"":0.0029848337}",0.0028974938,385,0.0028974938,"CCC",0.0028974938,11673,0,"2024-03-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29844.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29844.png",0.0010240412,0.53418946,"{""low"":0.001917,""high"":0.738401}",-0.73546,-0.99601704,0.001917,0.738401,-76.07169,"MELANIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",2.7885544,87089.41,"[]","2025-04-21T22:50:00.000Z","CCC","finmb_WBTC_CCC","UTC","UTC",0,"ccc_market",false,"Wrapped Bitcoin USD","Wrapped Bitcoin USD",84084.88,3004.5234,0.035732027,87932.41,-843,-0.009586909,11232557056,15,0,false,true,false,"2019-01-30T00:00:00.000Z",2,128977,"CoinMarketCap",217205520,217205520,"WBTC","USD=X","https://coinmarketcap.com/currencies/wrapped-bitcoin",2362.6562,88133.66,"{""low"":85052.74,""high"":88133.66}",85052.74,217205520,85052.74,"CCC",85052.74,334357614,219065356,"2019-01-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png",37323.082,0.7499666,"{""low"":49766.324,""high"":108307.46}",-21218.055,-0.19590576,49766.324,108307.46,27.215504,"WBTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",0.66270876,0.0050131446,"[]","2025-04-21T22:50:00.000Z","CCC","finmb_AJNA_CCC","UTC","UTC",0,"ccc_market",false,"Ajna Protocol USD","Ajna Protocol USD",0.00337404,0.0016391047,0.48579884,0.00632075,-0.0013076053,-0.20687503,0,15,0,false,false,false,"2024-01-15T00:00:00.000Z",6,0,"CoinMarketCap",128862,128862,"AJNA","USD=X","https://coinmarketcap.com/currencies/ajna-protocol",0.000033003744,0.005029061,"{""low"":0.004978292,""high"":0.005029061}",0.004978292,128862,0.0050178533,"CCC",0.0050178533,132012,135302,"2023-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png",0.0026551445,1.1260155,"{""low"":0.002358,""high"":0.078767}",-0.073753856,-0.93635476,0.002358,0.078767,-93.21983,"AJNA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",0.92261,1.10853965e-11,"[]",1745275800,"CCC","finmb_FWC_CCC","UTC","UTC",0,"ccc_market",false,"Football World Community USD","Football World Community USD",,,,,,,468465,15,0,false,false,false,1646870400000,8,42259695053832190,"CoinMarketCap",228090,228090,"FWC","USD=X","https://coinmarketcap.com/currencies/qatar-2022-token",1.0133994e-13,1.1225949e-11,"1.0797577E-11 - 1.1225949E-11",1.0797577e-11,228090,1.0980802e-11,"CCC",1.0980802e-11,,,1646870400,"https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png",2.8781925e-13,0.02665591,"1.0797577E-11 - 1.1225949E-11",-1.405525e-13,-0.012520323,1.0797577e-11,1.1225949e-11,,"FWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",0.98101664,0.00005891693,"[]",1745275800,"CCC","finmb_KASPER_CCC","UTC","UTC",0,"ccc_market",false,"Kasper the Ghost of Kaspa USD",,0.00005628,0.000002636927,0.046853714,0.0001604682,-0.000101551275,-0.6328436,0,15,0,false,false,false,1730246400000,6,0,"CoinMarketCap",152146,152146,"KASPER","USD=X","https://coinmarketcap.com/currencies/kasper-the-ghost-of-kaspa",5.723741e-7,0.000060796072,"5.7417274E-5 - 6.0796072E-5",0.000057417274,152146,0.00005768417,"CCC",0.00005768417,147093,155391,1730246400,"https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png",0.00003891693,1.9458466,"2.0E-5 - 8.03E-4",-0.0007440831,-0.926629,0.00002,0.000803,-92.11956,"KASPER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",0.9116303,14.392432,"[]","2025-04-21T22:50:00.000Z","CCC","finmb_METIS_CCC","UTC","UTC",0,"ccc_market",false,"Metis USD","Metis USD",16.309988,-1.9175558,-0.11756942,34.672596,-20.280163,-0.5849047,91190944,15,0,false,false,false,"2021-05-13T00:00:00.000Z",2,6336034,"CoinMarketCap",9178399,9178399,"METIS","USD=X","https://coinmarketcap.com/currencies/metisdao",0.13002014,14.868123,"{""low"":14.3000965,""high"":14.868123}",14.3000965,9178399,14.335195,"CCC",14.335195,12509526,8335026,"2021-05-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png",2.588975,0.2193404,"{""low"":11.803457,""high"":84.2613}",-69.868866,-0.8291928,11.803457,84.2613,-79.07925,"METIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",0.22672649,0.011816829,"[]","2025-04-21T22:54:00.000Z","CCC","finmb_ZIL_CCC","UTC","UTC",0,"ccc_market",false,"Zilliqa USD","Zilliqa USD",0.0118346,-0.000017770566,-0.0015015772,0.017360045,-0.005543215,-0.31930882,234047840,15,0,false,false,false,"2018-01-25T00:00:00.000Z",6,19806314496,"CoinMarketCap",15784578,15784578,"ZIL","USD=X","https://coinmarketcap.com/currencies/zilliqa",0.00002673082,0.012113271,"{""low"":0.011711242,""high"":0.012113271}",0.011711242,15784578,0.011849454,"CCC",0.011849454,24319671,42033911,"2018-01-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png",0.0025358293,0.27322802,"{""low"":0.009281,""high"":0.037346}",-0.025529172,-0.68358517,0.009281,0.037346,-55.53012,"ZIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",0,0.15064907,"[]","2023-10-08T18:30:00.000Z","CCC","finmb_MOVE_CCC","UTC","UTC",0,"ccc_market",false,"Mover USD","Mover USD",0.16072556,-0.010076493,-0.06269378,0.2650238,-0.11437473,-0.43156397,0,15,0,false,false,false,"2020-10-10T00:00:00.000Z",6,0,"CoinMarketCap",112,112,"MOVE","USD=X","https://coinmarketcap.com/currencies/mover",0,0.15064907,"{""low"":0.15064907,""high"":0.15064907}",0.15064907,112,0.15064907,"CCC",0.15064907,1909,62,"2020-10-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png",0.024320066,0.19251372,"{""low"":0.126329,""high"":0.619016}",-0.46836692,-0.7566314,0.126329,0.619016,-20.092398,"MOVE"
