"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","shortName","longName","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","marketState","regularMarketChangePercent","regularMarketPrice","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,false,1603065600000,6,63429104,"CoinMarketCap",266075,266075,"ZEE","USD=X","https://coinmarketcap.com/currencies/zeroswap",0.000007941562,0.0005450811,"5.290396E-4 - 5.450811E-4",0.0005290396,266075,0.0005380756,"CCC",0.0005380756,282558,280892,1602979200,"https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png",0.00003309449,0.065275125,"5.07E-4 - 0.029954",-0.029413905,-0.9819692,0.000507,0.029954,-94.64943,0.00097066,-0.0004305655,-0.44358015,0.003675245,-0.0031351505,-0.85304534,34257,15,0,"ZeroSwap USD","ZeroSwap USD","[]",1756828200,"CCC","finmb_ZEE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",1.492351,0.0005400945,"ZEE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,false,,8,0,"CoinMarketCap",,,"ROSS","USD=X",,0,1.612029e-10,"1.612029E-10 - 1.612029E-10",1.612029e-10,,1.612029e-10,"CCC",1.612029e-10,,,,,,0,0,"1.612029E-10 - 1.612029E-10",0,0,1.612029e-10,1.612029e-10,,,,,,,,0,15,0,"Ross Inu USD",,"[]",1649270040,"CCC",,"UTC","UTC",0,"ccc_market",false,"REGULAR",0,1.612029e-10,"ROSS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,false,1636156800000,6,0,"CoinMarketCap",10504,10504,"PIXEL","USD=X","https://coinmarketcap.com/currencies/pixelverse",-0.00003947789,0.0007994546,"6.7999354E-4 - 7.994546E-4",0.00067999354,10504,0.00074095785,"CCC",0.00074095785,10635,7165,1636156800,"https://s2.coinmarketcap.com/static/img/coins/64x64/12279.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12279.png",0.00066923106,23.90111,"2.8E-5 - 0.012991",-0.012293769,-0.9463297,0.000028,0.012991,163.01888,0.00065036,0.00004687102,0.07206935,0.000821815,-0.00012458395,-0.1515961,0,15,0,"PixelVerse USD","PixelVerse USD","[]",1719349920,"CCC","finmb_PIXEL_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-5.3586855,0.00069723104,"PIXEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,false,1660521600000,8,0,"CoinMarketCap",6,6,"PEPE","USD=X","https://coinmarketcap.com/currencies/pepegold",0,0.0000061956575,"6.1956575E-6 - 6.1956575E-6",0.0000061956575,6,0.0000061956575,"CCC",0.0000061956575,161,0,1660521600,"https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png",0.0000011956577,0.23913154,"5.0E-6 - 4.41E-4",-0.00043480436,-0.9859509,0.000005,0.000441,-97.769516,0.00000656,-3.6434267e-7,-0.05554004,0.0000168151,-0.000010619442,-0.631542,0,15,0,"PEPEGOLD USD",,"[]",1670783400,"CCC","finmb_PEPE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0,0.0000061956575,"PEPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,false,"2020-08-20T00:00:00.000Z",4,1613220096,"CoinMarketCap",289186560,289186560,"DOT","USD=X","https://coinmarketcap.com/currencies/polkadot-new",0.004798889,3.807561,"{""low"":3.6829255,""high"":3.807561}",3.6829255,289186560,3.6895878,"CCC",3.6895878,289761529,348450072,"2020-08-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png",0.7099986,0.23478705,"{""low"":3.024011,""high"":11.600307}",-7.8662977,-0.67811114,3.024011,11.600307,-9.199882,3.9749324,-0.24092293,-0.06061057,4.11144,-0.37743068,-0.091800116,6023778816,15,0,"Polkadot USD","Polkadot USD","[]","2025-09-02T15:55:00.000Z","CCC","finmb_DOT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.12868093,3.7340095,"DOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,false,"2023-03-28T00:00:00.000Z",6,5234752,"CoinMarketCap",64257,64257,"POOLX","USD=X","https://coinmarketcap.com/currencies/poolz-finance",0.0025146455,0.23499158,"{""low"":0.23023053,""high"":0.23499158}",0.23023053,64257,0.23252477,"CCC",0.23252477,154968,72675,"2021-01-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png",0.07543728,0.478229,"{""low"":0.157743,""high"":2.575945}",-2.3427646,-0.9094778,0.157743,2.575945,-88.85388,0.24592674,-0.012746453,-0.051830288,0.5043409,-0.2711606,-0.53765345,1220641,15,0,"Poolz Finance USD","Poolz Finance USD","[]","2025-09-02T15:51:00.000Z","CCC","finmb_POOLX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",1.0901642,0.23318028,"POOLX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,true,false,"2014-09-17T00:00:00.000Z",2,19915262,"CoinMarketCap",72368005120,72368005120,"BTC","USD=X","https://coinmarketcap.com/currencies/bitcoin",2036.9062,111653.53,"{""low"":108540.93,""high"":111653.53}",108540.93,72368005120,109243.3,"CCC",109243.3,60633492651,64962523371,"2010-07-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png",58099.76,1.1045855,"{""low"":52598.7,""high"":124457.12}",-13758.656,-0.110549375,52598.7,124457.12,90.22924,115941.17,-5242.711,-0.045218717,101320.1,9378.359,0.092561685,2204588834816,15,0,"Bitcoin USD","Bitcoin USD","[]","2025-09-02T15:55:00.000Z","CCC","finmb_BTC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",1.8745472,110698.46,"BTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,false,1630454400000,6,33854168,"CoinMarketCap",1,1,"SWP","USD=X","https://coinmarketcap.com/currencies/kava-swap",0,0.00071043003,"7.1043003E-4 - 7.1043003E-4",0.00071043003,1,0.00071043003,"CCC",0.00071043003,0,0,1630454400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png",0.00062043004,6.893667,"9.0E-5 - 0.276555",-0.27584457,-0.99743116,0.00009,0.276555,-85.32452,0.0006902,0.000020230014,0.029310364,0.001933095,-0.001222665,-0.6324909,24051,15,0,"Kava Swap USD","Kava Swap USD","[]",1756828200,"CCC","finmb_SWP_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0,0.00071043003,"SWP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,false,1666396800000,6,0,"CoinMarketCap",6021,6021,"COOKIE","USD=X","https://coinmarketcap.com/currencies/cookiesale",0,0.0000393008,"3.93008E-5 - 3.93008E-5",0.0000393008,6021,0.0000393008,"CCC",0.0000393008,903,1162,1666224000,"https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png",3.0080264e-7,0.0077128885,"3.9E-5 - 0.031193",-0.0311537,-0.9987401,0.000039,0.031193,-99.67388,0.00382438,-0.003785079,-0.9897236,0.00531616,-0.0052768593,-0.9926073,0,15,0,"CookieSale USD","CookieSale USD","[]",1701195420,"CCC","finmb_COOKIE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0,0.0000393008,"COOKIE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,false,"2024-07-24T00:00:00.000Z",6,3462476288,"CoinMarketCap",3669137,3669137,"AVAIL","USD=X","https://coinmarketcap.com/currencies/avail",0.00004546903,0.012257537,"{""low"":0.012008469,""high"":0.012257537}",0.012008469,3669137,0.01205875,"CCC",0.01205875,7770112,7873476,"2024-07-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png",0.00024091452,0.020217733,"{""low"":0.011916,""high"":0.178989}",-0.16683207,-0.9320801,0.011916,0.178989,-90.07335,0.01759094,-0.005434025,-0.30891043,0.03330214,-0.021145225,-0.63495094,42093028,15,0,"Avail USD",,"[]","2025-09-02T15:51:00.000Z","CCC","finmb_AVAIL_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.37542203,0.012156915,"AVAIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,false,"2024-08-17T00:00:00.000Z",6,997420608,"CoinMarketCap",11540466,11540466,"SUNDOG","USD=X","https://coinmarketcap.com/currencies/sundog",-0.00088630617,0.036163192,"{""low"":0.03515606,""high"":0.036163192}",0.03515606,11540466,0.03553114,"CCC",0.03553114,51778802,11712938,"2024-08-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png",0.0081014,0.29848206,"{""low"":0.027142,""high"":0.377806}",-0.34256262,-0.90671563,0.027142,0.377806,-85.404045,0.04951578,-0.014272381,-0.28823903,0.05389775,-0.01865435,-0.3461063,35152496,15,0,"SUNDOG USD","SUNDOG USD","[]","2025-09-02T15:50:00.000Z","CCC","finmb_SUNDOG_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-2.4531198,0.0352434,"SUNDOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,true,false,"2019-01-30T00:00:00.000Z",2,127404,"CoinMarketCap",389501472,389501472,"WBTC","USD=X","https://coinmarketcap.com/currencies/wrapped-bitcoin",2104.2031,111451.28,"{""low"":108769.5,""high"":111451.28}",108769.5,389501472,109146.94,"CCC",109146.94,270681173,305598549,"2019-01-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png",58193.742,1.1038336,"{""low"":52719.67,""high"":123958.4}",-13044.984,-0.10523679,52719.67,123958.4,89.811325,115887.875,-4974.461,-0.042924773,101224.99,9688.422,0.09571176,14130878464,15,0,"Wrapped Bitcoin USD","Wrapped Bitcoin USD","[]","2025-09-02T15:51:00.000Z","CCC","finmb_WBTC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",1.9338468,110913.414,"WBTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,false,1705276800000,6,0,"CoinMarketCap",47582,47582,"AJNA","USD=X","https://coinmarketcap.com/currencies/ajna-protocol",-0.00063885516,0.0053544296,"0.004650692 - 0.0053544296",0.004650692,47582,0.005321834,"CCC",0.005321834,70273,49849,1682985600,"https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png",0.0037912647,4.26464,"8.89E-4 - 0.013776",-0.009095735,-0.66025954,0.000889,0.013776,-44.14944,0.00478084,-0.00010057539,-0.021037178,0.004683225,-0.0000029602088,-0.0006320877,0,15,0,"Ajna Protocol USD","Ajna Protocol USD","[]",1756828260,"CCC","finmb_AJNA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-12.010546,0.0046802647,"AJNA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,false,1646870400000,8,42259695053832190,"CoinMarketCap",436697,436697,"FWC","USD=X","https://coinmarketcap.com/currencies/qatar-2022-token",-6.646506e-14,7.40703e-12,"7.315236E-12 - 7.40703E-12",7.315236e-12,436697,7.326839e-12,"CCC",7.326839e-12,,,1646870400,"https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png",1.2564602e-14,0.0017175935,"7.315236E-12 - 7.40703E-12",-7.922916e-14,-0.010696482,7.315236e-12,7.40703e-12,,,,,,,,309670,15,0,"Football World Community USD","Football World Community USD","[]",1756828260,"CCC","finmb_FWC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-0.89886504,7.327801e-12,"FWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,false,1730246400000,6,0,"CoinMarketCap",73340,73340,"KASPER","USD=X","https://coinmarketcap.com/currencies/kasper-the-ghost-of-kaspa",0.000002774279,0.00009158904,"7.202582E-5 - 9.158904E-5",0.00007202582,73340,0.00007231454,"CCC",0.00007231454,85800,63781,1730246400,"https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png",0.00006438217,3.2191086,"2.0E-5 - 8.03E-4",-0.0007186178,-0.8949163,0.00002,0.000803,-90.21739,0.00007686,0.0000075221687,0.09786844,0.000070665,0.000013717166,0.19411542,0,15,0,"Kasper the Ghost of Kaspa USD",,"[]",1756828260,"CCC","finmb_KASPER_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",3.3995242,0.00008438217,"KASPER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,false,1555459200000,6,765779200,"CoinMarketCap",3,3,"SIGN","USD=X","https://coinmarketcap.com/currencies/signature-chain",0,0.0000344278,"3.44278E-5 - 3.44278E-5",0.0000344278,3,0.0000344278,"CCC",0.0000344278,0,0,1555459200,"https://s2.coinmarketcap.com/static/img/coins/64x64/3868.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3868.png",4.2780084e-7,0.0125823775,"3.4E-5 - 3.52E-4",-0.0003175722,-0.9021938,0.000034,0.000352,-73.22835,0.000034,4.2780084e-7,0.0125823775,0.000034,4.2780084e-7,0.0125823775,26364,15,0,"Signature Chain USD","Signature Chain USD","[]",1705313880,"CCC","finmb_SIGN_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0,0.0000344278,"SIGN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,false,"2021-05-13T00:00:00.000Z",2,6550834,"CoinMarketCap",7339994,7339994,"METIS","USD=X","https://coinmarketcap.com/currencies/metisdao",-0.28347588,15.604255,"{""low"":15.049046,""high"":15.604255}",15.049046,7339994,15.059463,"CCC",15.059463,12096678,8569277,"2021-05-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png",3.3054304,0.28003916,"{""low"":11.803457,""high"":69.83041}",-54.72152,-0.78363454,11.803457,69.83041,-50.575096,17.069492,-1.9606047,-0.11486016,17.523952,-2.4150648,-0.13781507,98975824,15,0,"Metis USD","Metis USD","[]","2025-09-02T15:51:00.000Z","CCC","finmb_METIS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-1.8416641,15.108888,"METIS"
