"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","longName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","tradeable","cryptoTradeable","marketState","regularMarketChangePercent","regularMarketPrice","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","SushiSwap USD","SushiSwap USD",0.6157989,40166045,45016505,"2020-08-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png",0.17886677,0.39461768,"{""low"":0.453266,""high"":2.797919}",-2.1657863,-0.7740704,0.453266,2.797919,-42.243183,0.694953,-0.062820256,-0.09039497,1.0028003,-0.37066758,-0.36963248,170311024,15,0,false,"2020-08-28T00:00:00.000Z",6,269422880,"CoinMarketCap",43204348,43204348,"SUSHI","USD=X","https://coinmarketcap.com/currencies/sushiswap",-0.020179093,0.64691865,"{""low"":0.6117059,""high"":0.64691865}",0.6117059,43204348,0.6157989,"CCC",false,true,"REGULAR",-3.0934746,0.63213277,"[]","2025-06-06T18:54:00.000Z","CCC","finmb_SUSHI_CCC","UTC","UTC",0,"ccc_market",false,"SUSHI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ZeroSwap USD","ZeroSwap USD",0.0025645958,417430,355514,"2020-10-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png",0.000013903249,0.005624357,"{""low"":0.0024719713,""high"":0.029954}",-0.027468124,-0.91701025,0.0024719713,0.029954,-88.65697,0.00503092,-0.0025450452,-0.5058807,0.008005805,-0.0055199307,-0.689491,157676,15,0,false,"2020-10-19T00:00:00.000Z",6,63429104,"CoinMarketCap",337229,337229,"ZEE","USD=X","https://coinmarketcap.com/currencies/zeroswap",-0.00016597961,0.0026120113,"{""low"":0.0024719713,""high"":0.0026120113}",0.0024719713,337229,0.0025645958,"CCC",false,false,"REGULAR",-6.2590075,0.0024858746,"[]","2025-06-06T18:53:00.000Z","CCC","finmb_ZEE_CCC","UTC","UTC",0,"ccc_market",false,"ZEE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Ross Inu USD",,1.612029e-10,,,,,,0,0,"1.612029E-10 - 1.612029E-10",0,0,1.612029e-10,1.612029e-10,,,,,,,,0,15,0,false,,8,0,"CoinMarketCap",,,"ROSS","USD=X",,0,1.612029e-10,"1.612029E-10 - 1.612029E-10",1.612029e-10,,1.612029e-10,"CCC",false,false,"REGULAR",0,1.612029e-10,"[]",1649270040,"CCC",,"UTC","UTC",0,"ccc_market",false,"ROSS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","PixelVerse USD","PixelVerse USD",0.00074095785,10635,7165,1636156800,"https://s2.coinmarketcap.com/static/img/coins/64x64/12279.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12279.png",0.00066923106,23.90111,"2.8E-5 - 0.012991",-0.012293769,-0.9463297,0.000028,0.012991,163.01888,0.00065036,0.00004687102,0.07206935,0.000821815,-0.00012458395,-0.1515961,0,15,0,false,1636156800000,6,0,"CoinMarketCap",10504,10504,"PIXEL","USD=X","https://coinmarketcap.com/currencies/pixelverse",-0.00003947789,0.0007994546,"6.7999354E-4 - 7.994546E-4",0.00067999354,10504,0.00074095785,"CCC",false,false,"REGULAR",-5.3586855,0.00069723104,"[]",1719349920,"CCC","finmb_PIXEL_CCC","UTC","UTC",0,"ccc_market",false,"PIXEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","PEPEGOLD USD",,0.0000061956575,161,0,1660521600,"https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png",0.0000011956577,0.23913154,"5.0E-6 - 4.41E-4",-0.00043480436,-0.9859509,0.000005,0.000441,-97.769516,0.00000656,-3.6434267e-7,-0.05554004,0.0000168151,-0.000010619442,-0.631542,0,15,0,false,1660521600000,8,0,"CoinMarketCap",6,6,"PEPE","USD=X","https://coinmarketcap.com/currencies/pepegold",0,0.0000061956575,"6.1956575E-6 - 6.1956575E-6",0.0000061956575,6,0.0000061956575,"CCC",false,false,"REGULAR",0,0.0000061956575,"[]",1670783400,"CCC","finmb_PEPE_CCC","UTC","UTC",0,"ccc_market",false,"PEPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Polkadot USD","Polkadot USD",3.8261676,194605986,197572255,"2020-08-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png",0.6482887,0.19901247,"{""low"":3.257528,""high"":11.600307}",-7.6944904,-0.6633006,3.257528,11.600307,-42.53043,4.3424096,-0.43659282,-0.1005416,5.582429,-1.6766121,-0.3003374,6189959168,15,0,false,"2020-08-20T00:00:00.000Z",4,1584805248,"CoinMarketCap",234883408,234883408,"DOT","USD=X","https://coinmarketcap.com/currencies/polkadot-new",-0.06988835,3.9842103,"{""low"":3.8193607,""high"":3.9842103}",3.8193607,234883408,3.8261676,"CCC",false,false,"REGULAR",-1.7578834,3.9058168,"[]","2025-06-06T18:54:00.000Z","CCC","finmb_DOT_CCC","UTC","UTC",0,"ccc_market",false,"DOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Poolz Finance USD","Poolz Finance USD",0.39849597,922259,272611,"2021-01-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png",0.0063120127,0.01632798,"{""low"":0.38657644,""high"":3.392887}",-2.9999986,-0.8842023,0.38657644,3.392887,-86.07474,0.52199745,-0.129109,-0.24733645,1.06177,-0.66888154,-0.6299684,2056673,15,0,false,"2023-03-28T00:00:00.000Z",6,5234752,"CoinMarketCap",253290,253290,"POOLX","USD=X","https://coinmarketcap.com/currencies/poolz-finance",-0.014134288,0.40478995,"{""low"":0.38657644,""high"":0.40478995}",0.38657644,253290,0.39849597,"CCC",false,false,"REGULAR",-3.4726014,0.39288846,"[]","2025-06-06T18:53:00.000Z","CCC","finmb_POOLX_CCC","UTC","UTC",0,"ccc_market",false,"POOLX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Kava Swap USD","Kava Swap USD",0.0027109187,65209,0,1630454400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png",1.9317667e-8,0.00021455121,"9.003756E-5 - 0.006032",-0.005941943,-0.9850701,0.00009003756,0.006032,-52.999306,0.00270224,-0.002612183,-0.96667325,0.00349007,-0.0034000133,-0.97419626,3048,15,0,false,1630454400000,6,33854168,"CoinMarketCap",5,5,"SWP","USD=X","https://coinmarketcap.com/currencies/kava-swap",-0.0026208623,0.0027109187,"9.003756E-5 - 0.0027109187",0.00009003756,5,0.0027109187,"CCC",false,false,"REGULAR",-96.67799,0.00009005688,"[]",1749235920,"CCC","finmb_SWP_CCC","UTC","UTC",0,"ccc_market",false,"SWP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CookieSale USD","CookieSale USD",0.0000393008,903,1162,1666224000,"https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png",3.0080264e-7,0.0077128885,"3.9E-5 - 0.031193",-0.0311537,-0.9987401,0.000039,0.031193,-99.67388,0.00382438,-0.003785079,-0.9897236,0.00531616,-0.0052768593,-0.9926073,0,15,0,false,1666396800000,6,0,"CoinMarketCap",6021,6021,"COOKIE","USD=X","https://coinmarketcap.com/currencies/cookiesale",0,0.0000393008,"3.93008E-5 - 3.93008E-5",0.0000393008,6021,0.0000393008,"CCC",false,false,"REGULAR",0,0.0000393008,"[]",1701195420,"CCC","finmb_COOKIE_CCC","UTC","UTC",0,"ccc_market",false,"COOKIE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Avail USD",,0.03137589,6294336,5168782,"2024-07-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png",0.006922407,0.27899432,"{""low"":0.024812,""high"":0.243924}",-0.2121896,-0.86990047,0.024812,0.243924,-86.186005,0.03386526,-0.0021308549,-0.062921554,0.07715279,-0.04541838,-0.588681,67902672,15,0,false,"2024-07-24T00:00:00.000Z",6,2139717760,"CoinMarketCap",9772171,9772171,"AVAIL","USD=X","https://coinmarketcap.com/currencies/avail",-0.00040029734,0.0321215,"{""low"":0.030433292,""high"":0.0321215}",0.030433292,9772171,0.03137589,"CCC",false,false,"REGULAR",-1.2456878,0.031734407,"[]","2025-06-06T18:53:00.000Z","CCC","finmb_AVAIL_CCC","UTC","UTC",0,"ccc_market",false,"AVAIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","SUNDOG USD","SUNDOG USD",0.052031856,23763027,19820468,"2024-08-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png",0.023349918,0.8602873,"{""low"":0.027142,""high"":0.377806}",-0.32731408,-0.8663549,0.027142,0.377806,-2.9669523,0.0608557,-0.010363784,-0.17030095,0.07555622,-0.0250643,-0.33173048,50361680,15,0,false,"2024-08-17T00:00:00.000Z",6,997420608,"CoinMarketCap",33986248,33986248,"SUNDOG","USD=X","https://coinmarketcap.com/currencies/sundog",-0.0023906976,0.05270824,"{""low"":0.050442126,""high"":0.05270824}",0.050442126,33986248,0.052031856,"CCC",false,false,"REGULAR",-4.5207615,0.050491918,"[]","2025-06-06T18:53:00.000Z","CCC","finmb_SUNDOG_CCC","UTC","UTC",0,"ccc_market",false,"SUNDOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Melania Trump Parody (melania.world) USD","Melania Trump Parody (melania.world) USD",0.0054214024,278,134,"2024-03-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29844.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29844.png",0.0033346685,1.7395245,"{""low"":0.001917,""high"":0.738401}",-0.73314935,-0.9928878,0.001917,0.738401,-91.68392,0.00457628,0.0006753886,0.14758465,0.00647808,-0.0012264117,-0.18931715,0,15,0,false,"2024-03-14T00:00:00.000Z",6,0,"CoinMarketCap",601,601,"MELANIA","USD=X","https://coinmarketcap.com/currencies/melania-trump",-0.000169734,0.0054214024,"{""low"":0.0052516684,""high"":0.0054214024}",0.0052516684,601,0.0054214024,"CCC",false,false,"REGULAR",-3.1308174,0.0052516684,"[]","2025-06-06T18:53:00.000Z","CCC","finmb_MELANIA_CCC","UTC","UTC",0,"ccc_market",false,"MELANIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Wrapped Bitcoin USD","Wrapped Bitcoin USD",101593.305,268008430,256407207,"2019-01-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png",54776.863,1.1006813,"{""low"":49766.324,""high"":111556.695}",-7013.508,-0.062869444,49766.324,111556.695,46.482014,100137.32,4405.867,0.043998253,94958.08,9585.109,0.10094043,13484220416,15,0,false,"2019-01-30T00:00:00.000Z",2,128982,"CoinMarketCap",320688640,320688640,"WBTC","USD=X","https://coinmarketcap.com/currencies/wrapped-bitcoin",1452.6641,105054.766,"{""low"":101385.72,""high"":105054.766}",101385.72,320688640,101593.305,"CCC",false,true,"REGULAR",1.4091121,104543.19,"[]","2025-06-06T18:52:00.000Z","CCC","finmb_WBTC_CCC","UTC","UTC",0,"ccc_market",false,"WBTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Ajna Protocol USD","Ajna Protocol USD",0.0068377145,134042,136693,"2023-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png",0.003440385,1.4590267,"{""low"":0.002358,""high"":0.03152}",-0.025721617,-0.8160411,0.002358,0.03152,-65.714005,0.00613506,-0.00033667497,-0.05487721,0.006098795,-0.0003004102,-0.049257305,0,15,0,false,"2024-01-15T00:00:00.000Z",6,0,"CoinMarketCap",120507,120507,"AJNA","USD=X","https://coinmarketcap.com/currencies/ajna-protocol",-0.001044495,0.0068917316,"{""low"":0.0057814727,""high"":0.0068917316}",0.0057814727,120507,0.0068377145,"CCC",false,false,"REGULAR",-15.263969,0.005798385,"[]","2025-06-06T18:52:00.000Z","CCC","finmb_AJNA_CCC","UTC","UTC",0,"ccc_market",false,"AJNA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Football World Community USD","Football World Community USD",7.018372e-12,,,1646870400,"https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png",1.1479663e-13,0.016420092,"6.991229E-12 - 7.140031E-12",-3.400535e-14,-0.0047626332,6.991229e-12,7.140031e-12,,,,,,,,300298,15,0,false,1646870400000,8,42259695053832190,"CoinMarketCap",403072,403072,"FWC","USD=X","https://coinmarketcap.com/currencies/qatar-2022-token",-6.098854e-14,7.140031e-12,"6.991229E-12 - 7.140031E-12",6.991229e-12,403072,7.018372e-12,"CCC",false,false,"REGULAR",-0.850966,7.106026e-12,"[]",1749235980,"CCC","finmb_FWC_CCC","UTC","UTC",0,"ccc_market",false,"FWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Kasper the Ghost of Kaspa USD",,0.00009320237,156733,160414,1730246400,"https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png",0.0000727158,3.6357899,"2.0E-5 - 8.03E-4",-0.0007102842,-0.88453823,0.00002,0.000803,-87.36413,0.00008748,0.0000052357937,0.05985132,0.000117765,-0.000025049201,-0.21270497,0,15,0,false,1730246400000,6,0,"CoinMarketCap",160839,160839,"KASPER","USD=X","https://coinmarketcap.com/currencies/kasper-the-ghost-of-kaspa",-0.000002190587,0.000093828436,"9.091338E-5 - 9.3828436E-5",0.00009091338,160839,0.00009320237,"CCC",false,false,"REGULAR",-2.3081517,0.000092715796,"[]",1749235980,"CCC","finmb_KASPER_CCC","UTC","UTC",0,"ccc_market",false,"KASPER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Signature Chain USD","Signature Chain USD",0.0000344278,0,0,1555459200,"https://s2.coinmarketcap.com/static/img/coins/64x64/3868.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3868.png",4.2780084e-7,0.0125823775,"3.4E-5 - 3.52E-4",-0.0003175722,-0.9021938,0.000034,0.000352,-73.22835,0.000034,4.2780084e-7,0.0125823775,0.000034,4.2780084e-7,0.0125823775,26364,15,0,false,1555459200000,6,765779200,"CoinMarketCap",3,3,"SIGN","USD=X","https://coinmarketcap.com/currencies/signature-chain",0,0.0000344278,"3.44278E-5 - 3.44278E-5",0.0000344278,3,0.0000344278,"CCC",false,false,"REGULAR",0,0.0000344278,"[]",1705313880,"CCC","finmb_SIGN_CCC","UTC","UTC",0,"ccc_market",false,"SIGN"
