"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketChangePercent","regularMarketPrice","marketState","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","shortName","longName","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.32242215,0.9945117,"REGULAR",false,"2021-09-30T00:00:00.000Z",6,0,"CoinMarketCap",56250,56250,"MIM","USD=X","https://coinmarketcap.com/currencies/magic-internet-money",-0.0032168627,1.0022748,"{""low"":0.9923404,""high"":1.0022748}",0.9923404,56250,0.9925855,"CCC",0.9925855,73293,65974,"2014-03-12T00:00:00.000Z",0,698964096,"https://s2.coinmarketcap.com/static/img/coins/64x64/162.png","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png",0.20531774,0.2601613,"{""low"":0.789194,""high"":1.169297}",-0.17478526,-0.14947893,0.789194,1.169297,-0.287807,0.9993388,-0.004827082,-0.004830276,0.99858755,-0.004075825,-0.00408159,0,"Magic Internet Money USD","Magic Internet Money USD","[]","2025-12-18T13:55:00.000Z","CCC","finmb_MIM_CCC","UTC","UTC",0,"ccc_market",false,15,0,false,false,"MIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-2.9832728,0.29237956,"REGULAR",false,"2020-08-28T00:00:00.000Z",6,286832448,"CoinMarketCap",18295118,18295118,"SUSHI","USD=X","https://coinmarketcap.com/currencies/sushiswap",-0.008990705,0.29237956,"{""low"":0.27806655,""high"":0.29237956}",0.27806655,18295118,0.2839509,"CCC",0.2839509,31743116,16202713,"2020-08-28T00:00:00.000Z",0,287676352,"https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png",0.100484565,0.5236435,"{""low"":0.191895,""high"":1.91174}",-1.6193604,-0.84706104,0.191895,1.91174,-81.091866,0.4115629,-0.11918333,-0.28958717,0.63892627,-0.3465467,-0.5423892,83863944,"SushiSwap USD","SushiSwap USD","[]","2025-12-18T13:55:00.000Z","CCC","finmb_SUSHI_CCC","UTC","UTC",0,"ccc_market",false,15,0,false,true,"SUSHI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.25919506,0.00035995926,"REGULAR",false,1603065600000,6,63429104,"CoinMarketCap",280079,280079,"ZEE","USD=X","https://coinmarketcap.com/currencies/zeroswap",-9.354262e-7,0.00036203564,"3.5982224E-4 - 3.6203564E-4",0.00035982224,280079,0.00035992832,"CCC",0.00035992832,277837,282319,1602979200,0,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png",0.00004795927,0.15371561,"3.12E-4 - 0.018118",-0.01775804,-0.98013246,0.000312,0.018118,-96.89548,0.0003667,-0.000006740738,-0.01838216,0.001000705,-0.0006407457,-0.6402943,22831,"ZeroSwap USD","ZeroSwap USD","[]",1766066100,"CCC","finmb_ZEE_CCC","UTC","UTC",0,"ccc_market",false,15,0,false,false,"ZEE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,1.612029e-10,"REGULAR",false,,8,0,"CoinMarketCap",,,"ROSS","USD=X",,0,1.612029e-10,"1.612029E-10 - 1.612029E-10",1.612029e-10,,1.612029e-10,"CCC",1.612029e-10,,,,,,,,0,0,"1.612029E-10 - 1.612029E-10",0,0,1.612029e-10,1.612029e-10,,,,,,,,0,"Ross Inu USD",,"[]",1649270040,"CCC",,"UTC","UTC",0,"ccc_market",false,15,0,false,false,"ROSS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-5.3586855,0.00069723104,"REGULAR",false,1636156800000,6,0,"CoinMarketCap",10504,10504,"PIXEL","USD=X","https://coinmarketcap.com/currencies/pixelverse",-0.00003947789,0.0007994546,"6.7999354E-4 - 7.994546E-4",0.00067999354,10504,0.00074095785,"CCC",0.00074095785,10635,7165,1636156800,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/12279.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12279.png",0.00066923106,23.90111,"2.8E-5 - 0.012991",-0.012293769,-0.9463297,0.000028,0.012991,163.01888,0.00065036,0.00004687102,0.07206935,0.000821815,-0.00012458395,-0.1515961,0,"PixelVerse USD","PixelVerse USD","[]",1719349920,"CCC","finmb_PIXEL_CCC","UTC","UTC",0,"ccc_market",false,15,0,false,false,"PIXEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.0000061956575,"REGULAR",false,1660521600000,8,0,"CoinMarketCap",6,6,"PEPE","USD=X","https://coinmarketcap.com/currencies/pepegold",0,0.0000061956575,"6.1956575E-6 - 6.1956575E-6",0.0000061956575,6,0.0000061956575,"CCC",0.0000061956575,161,0,1660521600,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png",0.0000011956577,0.23913154,"5.0E-6 - 4.41E-4",-0.00043480436,-0.9859509,0.000005,0.000441,-97.769516,0.00000656,-3.6434267e-7,-0.05554004,0.0000168151,-0.000010619442,-0.631542,0,"PEPEGOLD USD",,"[]",1670783400,"CCC","finmb_PEPE_CCC","UTC","UTC",0,"ccc_market",false,15,0,false,false,"PEPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.7634211,1.8670306,"REGULAR",false,"2020-08-20T00:00:00.000Z",4,1646457728,"CoinMarketCap",227728112,227728112,"DOT","USD=X","https://coinmarketcap.com/currencies/polkadot-new",-0.014362931,1.8670306,"{""low"":1.7743161,""high"":1.8670306}",1.7743161,227728112,1.8122251,"CCC",1.8122251,287072350,189167789,"2020-08-19T00:00:00.000Z",0,1646457728,"https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png",0.45663667,0.32376534,"{""low"":1.410394,""high"":7.98167}",-6.1146393,-0.7660852,1.410394,7.98167,-73.989395,2.4938312,-0.62680054,-0.25134042,3.4854083,-1.6183777,-0.46432945,3073986816,"Polkadot USD","Polkadot USD","[]","2025-12-18T13:55:00.000Z","CCC","finmb_DOT_CCC","UTC","UTC",0,"ccc_market",false,15,0,false,false,"DOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-13.493383,0.09716512,"REGULAR",false,"2023-03-28T00:00:00.000Z",6,5234752,"CoinMarketCap",71396,71396,"POOLX","USD=X","https://coinmarketcap.com/currencies/poolz-finance",-0.015155904,0.099333,"{""low"":0.096914224,""high"":0.099333}",0.096914224,71396,0.09722284,"CCC",0.09722284,66703,71976,"2021-01-18T00:00:00.000Z",5500000,5500000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png",0.0028201193,0.02989156,"{""low"":0.094345,""high"":1.939288}",-1.8421229,-0.9498965,0.094345,1.939288,-94.29625,0.17819424,-0.08102912,-0.45472354,0.26393923,-0.16677411,-0.63186556,508635,"Poolz Finance USD","Poolz Finance USD","[]","2025-12-18T13:56:00.000Z","CCC","finmb_POOLX_CCC","UTC","UTC",0,"ccc_market",false,15,0,false,false,"POOLX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD",1.5817775,88840.68,"REGULAR",false,"2014-09-17T00:00:00.000Z",2,19963760,"CoinMarketCap",46452252672,46452252672,"BTC","USD=X","https://coinmarketcap.com/currencies/bitcoin",1383.375,88988.414,"{""low"":85871.43,""high"":88988.414}",85871.43,46452252672,86196.79,"CCC",86196.79,66066903615,58025403998,"2010-07-13T00:00:00.000Z",21000000,19963760,"https://s2.coinmarketcap.com/static/img/coins/64x64/1.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png",14404,0.19350675,"{""low"":74436.68,""high"":126198.07}",-37357.39,-0.29602188,74436.68,126198.07,-11.639225,94909.875,-6069.1953,-0.06394693,108301.586,-19460.906,-0.17969179,1773593821184,"Bitcoin USD","Bitcoin USD","[]","2025-12-18T13:55:00.000Z","CCC","finmb_BTC_CCC","UTC","UTC",0,"ccc_market",false,15,0,false,true,"BTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.00027009394,"REGULAR",false,1630454400000,6,33854168,"CoinMarketCap",258,258,"SWP","USD=X","https://coinmarketcap.com/currencies/kava-swap",0,0.00027009394,"2.7009394E-4 - 2.7009394E-4",0.00027009394,258,0.00027009394,"CCC",0.00027009394,29,0,1630454400,250000000,250000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png",0.00018009394,2.0010438,"9.0E-5 - 0.276555",-0.2762849,-0.9990233,0.00009,0.276555,-95.277245,0.00116106,-0.00089096604,-0.76737297,0.00134613,-0.0010760361,-0.79935527,9143,"Kava Swap USD","Kava Swap USD","[]",1765918560,"CCC","finmb_SWP_CCC","UTC","UTC",0,"ccc_market",false,15,0,false,false,"SWP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.5643755,0.0064025265,"REGULAR",false,"2025-04-26T00:00:00.000Z",6,68988392,"CoinMarketCap",351813,351813,"LETSBONK","USD=X","https://coinmarketcap.com/currencies/lets-bonk",-0.00010175165,0.0064025265,"{""low"":0.0060457475,""high"":0.0064025265}",0.0060457475,351813,0.0060555404,"CCC",0.0060555404,1781424,534619,"2025-04-26T00:00:00.000Z",68999960,68988392,"https://s2.coinmarketcap.com/static/img/coins/64x64/36347.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36347.png",0.00052052643,0.0884948,"{""low"":0.005882,""high"":0.324362}",-0.3179595,-0.9802612,0.005882,0.324362,-96.78744,0.00930186,-0.0028993334,-0.31169394,0.03459773,-0.028195202,-0.81494373,441700,"Let's BONK USD","Let's BONK USD","[]","2025-12-18T13:57:00.000Z","CCC","finmb_LETSBONK_CCC","UTC","UTC",0,"ccc_market",false,15,0,false,false,"LETSBONK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.0000393008,"REGULAR",false,1666396800000,6,0,"CoinMarketCap",6021,6021,"COOKIE","USD=X","https://coinmarketcap.com/currencies/cookiesale",0,0.0000393008,"3.93008E-5 - 3.93008E-5",0.0000393008,6021,0.0000393008,"CCC",0.0000393008,903,1162,1666224000,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png",3.0080264e-7,0.0077128885,"3.9E-5 - 0.031193",-0.0311537,-0.9987401,0.000039,0.031193,-99.67388,0.00382438,-0.003785079,-0.9897236,0.00531616,-0.0052768593,-0.9926073,0,"CookieSale USD","CookieSale USD","[]",1701195420,"CCC","finmb_COOKIE_CCC","UTC","UTC",0,"ccc_market",false,15,0,false,false,"COOKIE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.06871049,0.0008457237,"REGULAR",false,1625529600000,6,2703464960,"CoinMarketCap",6297,6297,"PING","USD=X","https://coinmarketcap.com/currencies/sonar",5.8073783e-7,0.000846513,"8.4568415E-4 - 8.46513E-4",0.00084568415,6297,0.0008457492,"CCC",0.0008457492,0,0,1625529600,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/10774.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10774.png",0.0006387237,3.0856218,"2.07E-4 - 0.002461",-0.0016152763,-0.65634954,0.000207,0.002461,3.0450702,0.00084576,-3.6263373e-8,-0.000042876673,0.000865965,-0.000020241248,-0.023374211,2286384,"Sonar USD","Sonar USD","[]",1714722960,"CCC","finmb_PING_CCC","UTC","UTC",0,"ccc_market",false,15,0,false,false,"PING"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.76802,0.0067110527,"REGULAR",false,"2024-07-24T00:00:00.000Z",6,2346137088,"CoinMarketCap",3532044,3532044,"AVAIL","USD=X","https://coinmarketcap.com/currencies/avail",-0.00012078835,0.006839139,"{""low"":0.0065603554,""high"":0.006839139}",0.0065603554,3532044,0.0067210654,"CCC",0.0067210654,5399532,4820034,"2024-07-24T00:00:00.000Z",0,10654307328,"https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png",0.0005790526,0.09443128,"{""low"":0.006132,""high"":0.143681}",-0.13696995,-0.953292,0.006132,0.143681,-94.54239,0.00775628,-0.001045227,-0.13475882,0.015386675,-0.008675622,-0.56384,15745049,"Avail USD",,"[]","2025-12-18T13:56:00.000Z","CCC","finmb_AVAIL_CCC","UTC","UTC",0,"ccc_market",false,15,0,false,false,"AVAIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-9.636303,0.009024296,"REGULAR",false,"2024-08-17T00:00:00.000Z",6,997420608,"CoinMarketCap",7667284,7667284,"SUNDOG","USD=X","https://coinmarketcap.com/currencies/sundog",-0.00096234214,0.009103819,"{""low"":0.008790412,""high"":0.009103819}",0.008790412,7667284,0.008863355,"CCC",0.008863355,11334139,9445381,"2024-08-17T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png",0.00023388397,0.026606712,"{""low"":0.008790412,""high"":0.120091}",-0.1110667,-0.9248545,0.008790412,0.120091,-91.677895,0.0129204,-0.0038961042,-0.30154672,0.03609242,-0.027068123,-0.749967,9001018,"SUNDOG USD","SUNDOG USD","[]","2025-12-18T13:57:00.000Z","CCC","finmb_SUNDOG_CCC","UTC","UTC",0,"ccc_market",false,15,0,false,false,"SUNDOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.7448522,88716.04,"REGULAR",false,"2019-01-30T00:00:00.000Z",2,125330,"CoinMarketCap",514732960,514732960,"WBTC","USD=X","https://coinmarketcap.com/currencies/wrapped-bitcoin",1521.4219,88716.04,"{""low"":85741.23,""high"":88716.04}",85741.23,514732960,85935.51,"CCC",85935.51,359336921,336857566,"2019-01-30T00:00:00.000Z",0,125330,"https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png",14229.68,0.19103739,"{""low"":74486.36,""high"":125777.445}",-37061.406,-0.2946586,74486.36,125777.445,-11.933554,94808.484,-6092.4453,-0.06426055,108238.32,-19522.281,-0.18036386,11118826496,"Wrapped Bitcoin USD","Wrapped Bitcoin USD","[]","2025-12-18T13:55:00.000Z","CCC","finmb_WBTC_CCC","UTC","UTC",0,"ccc_market",false,15,0,false,true,"WBTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.3571092,0.0042724223,"REGULAR",false,1705276800000,6,0,"CoinMarketCap",55351,55351,"AJNA","USD=X","https://coinmarketcap.com/currencies/ajna-protocol",-0.000015311874,0.0042991703,"0.0042619943 - 0.0042991703",0.0042619943,55351,0.0042636413,"CCC",0.0042636413,51658,53342,1682985600,1000000000,992793856,"https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png",0.0033834223,3.8058743,"8.89E-4 - 0.010903",-0.0066305776,-0.6081425,0.000889,0.010903,-58.93682,0.00404538,0.00022704247,0.056123894,0.004487225,-0.00021480257,-0.0478698,0,"Ajna Protocol USD","Ajna Protocol USD","[]",1766066160,"CCC","finmb_AJNA_CCC","UTC","UTC",0,"ccc_market",false,15,0,false,false,"AJNA"
