"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","regularMarketChangePercent","regularMarketPrice","corporateActions","currency","marketState","shortName","longName","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",22.715687,0.7842401,"[]","USD","REGULAR","SushiSwap USD","SushiSwap USD",false,"2020-08-28T00:00:00.000Z",6,268627808,"CoinMarketCap",71686616,71686616,"SUSHI","USD=X","https://coinmarketcap.com/currencies/sushiswap",0.14516932,0.7853855,"{""low"":0.7585786,""high"":0.7853855}",0.7585786,71686616,0.7615178,"CCC",0.7615178,38736421,26394665,"2020-08-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png",0.33097413,0.73019844,"{""low"":0.453266,""high"":2.797919}",-2.013679,-0.71970594,0.453266,2.797919,-47.172325,"2025-05-09T07:55:00.000Z","CCC","finmb_SUSHI_CCC","UTC","UTC",0,"ccc_market",false,0.6130736,0.17116654,0.27919412,1.0009665,-0.21672642,-0.21651715,210668704,15,0,false,true,"SUSHI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",8.084397,0.005334131,"[]","USD","REGULAR","ZeroSwap USD","ZeroSwap USD",false,"2020-10-19T00:00:00.000Z",6,63429104,"CoinMarketCap",446125,446125,"ZEE","USD=X","https://coinmarketcap.com/currencies/zeroswap",0.0003989772,0.005334131,"{""low"":0.0051150215,""high"":0.005334131}",0.0051150215,446125,0.005223392,"CCC",0.005223392,413215,398415,"2020-10-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png",0.001995131,0.59752345,"{""low"":0.003339,""high"":0.029954}",-0.024619868,-0.82192254,0.003339,0.029954,-78.12042,"2025-05-09T07:52:00.000Z","CCC","finmb_ZEE_CCC","UTC","UTC",0,"ccc_market",false,0.00498936,0.00034477096,0.06910124,0.008179255,-0.0028451239,-0.34784633,338339,15,0,false,false,"ZEE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0,1.612029e-10,"[]","USD","REGULAR","Ross Inu USD",,false,,8,0,"CoinMarketCap",,,"ROSS","USD=X",,0,1.612029e-10,"1.612029E-10 - 1.612029E-10",1.612029e-10,,1.612029e-10,"CCC",1.612029e-10,,,,,,0,0,"1.612029E-10 - 1.612029E-10",0,0,1.612029e-10,1.612029e-10,,1649270040,"CCC",,"UTC","UTC",0,"ccc_market",false,,,,,,,0,15,0,false,false,"ROSS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0,0.0000061956575,"[]","USD","REGULAR","PEPEGOLD USD",,false,1660521600000,8,0,"CoinMarketCap",6,6,"PEPE","USD=X","https://coinmarketcap.com/currencies/pepegold",0,0.0000061956575,"6.1956575E-6 - 6.1956575E-6",0.0000061956575,6,0.0000061956575,"CCC",0.0000061956575,161,0,1660521600,"https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png",0.0000011956577,0.23913154,"5.0E-6 - 4.41E-4",-0.00043480436,-0.9859509,0.000005,0.000441,-97.769516,1670783400,"CCC","finmb_PEPE_CCC","UTC","UTC",0,"ccc_market",false,0.00000656,-3.6434267e-7,-0.05554004,0.0000168151,-0.000010619442,-0.631542,0,15,0,false,false,"PEPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",9.343609,4.606927,"[]","USD","REGULAR","Polkadot USD","Polkadot USD",false,"2020-08-20T00:00:00.000Z",4,1575490304,"CoinMarketCap",310158784,310158784,"DOT","USD=X","https://coinmarketcap.com/currencies/polkadot-new",0.39367056,4.606927,"{""low"":4.4399943,""high"":4.606927}",4.4399943,310158784,4.444455,"CCC",4.444455,197189749,133544295,"2020-08-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png",1.3493989,0.41424012,"{""low"":3.257528,""high"":11.600307}",-6.9933805,-0.60286164,3.257528,11.600307,-43.73046,"2025-05-09T07:55:00.000Z","CCC","finmb_DOT_CCC","UTC","UTC",0,"ccc_market",false,4.0282197,0.5787072,0.14366327,5.5649924,-0.9580655,-0.17215936,7258168832,15,0,false,false,"DOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-4.637477,0.49157503,"[]","USD","REGULAR","Poolz Finance USD","Poolz Finance USD",false,"2023-03-28T00:00:00.000Z",6,5204752,"CoinMarketCap",261004,261004,"POOLX","USD=X","https://coinmarketcap.com/currencies/poolz-finance",-0.023905307,0.51175845,"{""low"":0.49157503,""high"":0.51175845}",0.49157503,261004,0.49584544,"CCC",0.49584544,1000675,263393,"2021-01-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png",0.035321027,0.07741527,"{""low"":0.456254,""high"":3.392887}",-2.901312,-0.855116,0.456254,3.392887,-84.23111,"2025-05-09T07:52:00.000Z","CCC","finmb_POOLX_CCC","UTC","UTC",0,"ccc_market",false,0.58726496,-0.09568992,-0.16294165,1.1909745,-0.6993995,-0.58724976,2558526,15,0,false,false,"POOLX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0,0.0027109187,"[]","USD","REGULAR","Kava Swap USD","Kava Swap USD",false,"2021-09-01T00:00:00.000Z",6,33854168,"CoinMarketCap",51,51,"SWP","USD=X","https://coinmarketcap.com/currencies/kava-swap",0,0.0027109187,"{""low"":0.0027109187,""high"":0.0027109187}",0.0027109187,51,0.0027109187,"CCC",0.0027109187,105705,0,"2021-09-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png",0.00011391868,0.04386549,"{""low"":0.002597,""high"":0.007174}",-0.0044630812,-0.62211895,0.002597,0.007174,-61.92416,"2025-05-09T07:52:00.000Z","CCC","finmb_SWP_CCC","UTC","UTC",0,"ccc_market",false,0.00282544,-0.000114521245,-0.040532183,0.00361209,-0.00090117124,-0.24948749,91775,15,0,false,false,"SWP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0,0.0000393008,"[]","USD","REGULAR","CookieSale USD","CookieSale USD",false,1666396800000,6,0,"CoinMarketCap",6021,6021,"COOKIE","USD=X","https://coinmarketcap.com/currencies/cookiesale",0,0.0000393008,"3.93008E-5 - 3.93008E-5",0.0000393008,6021,0.0000393008,"CCC",0.0000393008,903,1162,1666224000,"https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png",3.0080264e-7,0.0077128885,"3.9E-5 - 0.031193",-0.0311537,-0.9987401,0.000039,0.031193,-99.67388,1701195420,"CCC","finmb_COOKIE_CCC","UTC","UTC",0,"ccc_market",false,0.00382438,-0.003785079,-0.9897236,0.00531616,-0.0052768593,-0.9926073,0,15,0,false,false,"COOKIE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",3.021093,0.03332945,"[]","USD","REGULAR","Avail USD",,false,"2024-07-24T00:00:00.000Z",6,2059795712,"CoinMarketCap",7697413,7697413,"AVAIL","USD=X","https://coinmarketcap.com/currencies/avail",0.0009773858,0.03332945,"{""low"":0.031825405,""high"":0.03332945}",0.031825405,7697413,0.03194847,"CCC",0.03194847,6265446,5376121,"2024-07-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png",0.00851745,0.34327945,"{""low"":0.024812,""high"":0.243924}",-0.21059456,-0.86336136,0.024812,0.243924,-86.641685,"2025-05-09T07:52:00.000Z","CCC","finmb_AVAIL_CCC","UTC","UTC",0,"ccc_market",false,0.03151024,0.0018192083,0.05773387,0.08936208,-0.056032628,-0.6270292,68651856,15,0,false,false,"AVAIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",17.660072,0.059998695,"[]","USD","REGULAR","SUNDOG USD","SUNDOG USD",false,"2024-08-17T00:00:00.000Z",6,997420608,"CoinMarketCap",32365756,32365756,"SUNDOG","USD=X","https://coinmarketcap.com/currencies/sundog",0.009005442,0.059998695,"{""low"":0.05451441,""high"":0.059998695}",0.05451441,32365756,0.05465756,"CCC",0.05465756,23453248,15610144,"2024-08-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png",0.032856695,1.210548,"{""low"":0.027142,""high"":0.377806}",-0.31780732,-0.8411918,0.027142,0.377806,-9.13397,"2025-05-09T07:52:00.000Z","CCC","finmb_SUNDOG_CCC","UTC","UTC",0,"ccc_market",false,0.05039344,0.009605255,0.19060527,0.090030424,-0.03003173,-0.33357313,59843936,15,0,false,false,"SUNDOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",22.339136,0.004916971,"[]","USD","REGULAR","Melania Trump Parody (melania.world) USD","Melania Trump Parody (melania.world) USD",false,"2024-03-14T00:00:00.000Z",6,0,"CoinMarketCap",3947,3947,"MELANIA","USD=X","https://coinmarketcap.com/currencies/melania-trump",0.0008978392,0.004916971,"{""low"":0.0048690005,""high"":0.004916971}",0.0048690005,3947,0.0048990673,"CCC",0.0048990673,1009,555,"2024-03-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29844.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29844.png",0.0029999712,1.5649302,"{""low"":0.001917,""high"":0.738401}",-0.733484,-0.9933411,0.001917,0.738401,-74.941345,"2025-05-09T07:52:00.000Z","CCC","finmb_MELANIA_CCC","UTC","UTC",0,"ccc_market",false,0.0038635,0.0010534711,0.27267274,0.00657689,-0.001659919,-0.25238663,0,15,0,false,false,"MELANIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",4.7367473,103965.91,"[]","USD","REGULAR","Wrapped Bitcoin USD","Wrapped Bitcoin USD",false,"2019-01-30T00:00:00.000Z",2,128977,"CoinMarketCap",577576000,577576000,"WBTC","USD=X","https://coinmarketcap.com/currencies/wrapped-bitcoin",4701.883,103965.91,"{""low"":102429.5,""high"":103965.91}",102429.5,577576000,103075.55,"CCC",103075.55,279813362,185893677,"2019-01-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png",54199.582,1.0890815,"{""low"":49766.324,""high"":108307.46}",-4341.5547,-0.04008546,49766.324,108307.46,53.867126,"2025-05-09T07:52:00.000Z","CCC","finmb_WBTC_CCC","UTC","UTC",0,"ccc_market",false,87345.28,16620.625,0.19028647,90541.3,13424.609,0.14827056,13409242112,15,0,false,true,"WBTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",11.070214,0.005377662,"[]","USD","REGULAR","Ajna Protocol USD","Ajna Protocol USD",false,"2024-01-15T00:00:00.000Z",6,0,"CoinMarketCap",136555,136555,"AJNA","USD=X","https://coinmarketcap.com/currencies/ajna-protocol",0.00053598406,0.0054029045,"{""low"":0.005347856,""high"":0.0054029045}",0.005347856,136555,0.0053552203,"CCC",0.0053552203,132133,140252,"2023-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png",0.0030196619,1.2806029,"{""low"":0.002358,""high"":0.034543}",-0.029165339,-0.8443198,0.002358,0.034543,-85.83147,"2025-05-09T07:51:00.000Z","CCC","finmb_AJNA_CCC","UTC","UTC",0,"ccc_market",false,0.00414836,0.001229302,0.29633448,0.006333025,-0.00095536327,-0.15085417,0,15,0,false,false,"AJNA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",2.6913037,1.1182644e-11,"[]","USD","REGULAR","Football World Community USD","Football World Community USD",false,1646870400000,8,42259695053832190,"CoinMarketCap",177411,177411,"FWC","USD=X","https://coinmarketcap.com/currencies/qatar-2022-token",2.93072e-13,1.1356212e-11,"1.1082445E-11 - 1.1356212E-11",1.1082445e-11,177411,1.1133781e-11,"CCC",1.1133781e-11,,,1646870400,"https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png",1.0019936e-13,0.009041268,"1.1082445E-11 - 1.1356212E-11",-1.7356776e-13,-0.015283949,1.1082445e-11,1.1356212e-11,,1746777120,"CCC","finmb_FWC_CCC","UTC","UTC",0,"ccc_market",false,,,,,,,472575,15,0,false,false,"FWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-1.757541,0.00009918066,"[]","USD","REGULAR","Kasper the Ghost of Kaspa USD",,false,1730246400000,6,0,"CoinMarketCap",153210,153210,"KASPER","USD=X","https://coinmarketcap.com/currencies/kasper-the-ghost-of-kaspa",-0.0000017743223,0.00010106393,"9.823926E-5 - 1.0106393E-4",0.00009823926,153210,0.00009955573,"CCC",0.00009955573,150034,157104,1730246400,"https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png",0.00007918066,3.959033,"2.0E-5 - 8.03E-4",-0.0007038193,-0.8764873,0.00002,0.000803,-87.228264,1746777120,"CCC","finmb_KASPER_CCC","UTC","UTC",0,"ccc_market",false,0.00006288,0.000036300662,0.5773006,0.0001526158,-0.000053435142,-0.3501285,0,15,0,false,false,"KASPER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",19.497942,18.817986,"[]","USD","REGULAR","Metis USD","Metis USD",false,"2021-05-13T00:00:00.000Z",2,6376034,"CoinMarketCap",16698926,16698926,"METIS","USD=X","https://coinmarketcap.com/currencies/metisdao",3.070446,18.817986,"{""low"":17.432022,""high"":18.817986}",17.432022,16698926,17.433157,"CCC",17.433157,10806639,6861727,"2021-05-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png",7.0145283,0.59427744,"{""low"":11.803457,""high"":84.2613}",-65.44331,-0.77667105,11.803457,84.2613,-75.621925,"2025-05-09T07:52:00.000Z","CCC","finmb_METIS_CCC","UTC","UTC",0,"ccc_market",false,15.356288,3.4616976,0.2254254,32.844566,-14.026581,-0.4270594,119984128,15,0,false,false,"METIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",10.388775,0.013832844,"[]","USD","REGULAR","Zilliqa USD","Zilliqa USD",false,"2018-01-25T00:00:00.000Z",6,19477389312,"CoinMarketCap",25002682,25002682,"ZIL","USD=X","https://coinmarketcap.com/currencies/zilliqa",0.0013018204,0.013832844,"{""low"":0.013380556,""high"":0.013832844}",0.013380556,25002682,0.013380556,"CCC",0.013380556,22348356,14154852,"2018-01-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png",0.0045518437,0.49044755,"{""low"":0.009281,""high"":0.037346}",-0.023513157,-0.6296031,0.009281,0.037346,-50.681488,"2025-05-09T07:55:00.000Z","CCC","finmb_ZIL_CCC","UTC","UTC",0,"ccc_market",false,0.01188906,0.0019437838,0.16349348,0.01719268,-0.0033598365,-0.1954225,269427680,15,0,false,false,"ZIL"
