"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","shortName","longName","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","marketState","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-10-19T00:00:00.000Z",6,63429104,"CoinMarketCap",294619,294619,"ZEE","USD=X","https://coinmarketcap.com/currencies/zeroswap",0.000009119554,0.0002249895,"{""low"":2.1792861,""high"":4}",0.00021792861,294619,0.00022094636,"CCC","ZeroSwap USD","ZeroSwap USD","[]","2026-04-02T04:36:00.000Z","CCC","finmb_ZEE_CCC","UTC","UTC",0,"ccc_market",false,4.225649,0.00022493377,"REGULAR",0.00023218,-0.000007246228,-0.031209528,0.00036716,-0.00014222624,-0.38736856,14267,15,0,false,false,0.00022094636,284146,294955,"2020-10-18T00:00:00.000Z",0,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png",0.00005093377,0.29272282,"{""low"":1.74,""high"":4}",-0.006994066,-0.9688414,0.000174,0.007219,-95.50094,"ZEE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2026-02-04T00:00:00.000Z",6,50000000,"CoinMarketCap",77747,77747,"VTCN","USD=X","https://coinmarketcap.com/currencies/lendexe",-0.000015645288,0.0045067025,"{""low"":0.0043952568,""high"":0.0045067025}",0.0043952568,77747,0.0044828523,"CCC","Versatize Coin USD","Versatize Coin USD","[]","2026-04-02T04:37:00.000Z","CCC","finmb_VTCN_CCC","UTC","UTC",0,"ccc_market",false,-0.35411334,0.0044025523,"REGULAR",0.00704564,-0.0026430879,-0.37513807,0.007905482,-0.00350293,-0.44310138,220127,15,0,false,false,0.0044828523,484124,538741,"2026-02-04T00:00:00.000Z",100000000,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/23619.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23619.png",0.00027055247,0.065477364,"{""low"":0.004132,""high"":0.040323}",-0.03592045,-0.8908179,0.004132,0.040323,-67.64211,"VTCN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-11-06T00:00:00.000Z",6,0,"CoinMarketCap",10504,10504,"PIXEL","USD=X","https://coinmarketcap.com/currencies/pixelverse",-0.00003947789,0.0007994546,"{""low"":6.7999354,""high"":4}",0.00067999354,10504,0.00074095785,"CCC","PixelVerse USD","PixelVerse USD","[]","2024-06-25T21:12:00.000Z","CCC","finmb_PIXEL_CCC","UTC","UTC",0,"ccc_market",false,-5.3586855,0.00069723104,"REGULAR",0.00065036,0.00004687102,0.07206935,0.000821815,-0.00012458395,-0.1515961,0,15,0,false,false,0.00074095785,10635,7165,"2021-11-06T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/12279.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12279.png",0.00066923106,23.90111,"{""low"":2.8,""high"":5}",-0.012293769,-0.9463297,0.000028,0.012991,163.01888,"PIXEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2022-08-15T00:00:00.000Z",8,0,"CoinMarketCap",6,6,"PEPE","USD=X","https://coinmarketcap.com/currencies/pepegold",0,0.0000061956575,"{""low"":6.1956575,""high"":6}",0.0000061956575,6,0.0000061956575,"CCC","PEPEGOLD USD","PEPEGOLD USD","[]","2022-12-11T18:30:00.000Z","CCC","finmb_PEPE_CCC","UTC","UTC",0,"ccc_market",false,0,0.0000061956575,"REGULAR",0.00000656,-3.6434267e-7,-0.05554004,0.0000168151,-0.000010619442,-0.631542,0,15,0,false,false,0.0000061956575,161,0,"2022-08-15T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png",0.0000011956577,0.23913154,"{""low"":5,""high"":6}",-0.00043480436,-0.9859509,0.000005,0.000441,-97.769516,"PEPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-08-20T00:00:00.000Z",4,1677302016,"CoinMarketCap",134375008,134375008,"DOT","USD=X","https://coinmarketcap.com/currencies/polkadot-new",-0.04051006,1.265977,"{""low"":1.2158011,""high"":1.265977}",1.2158011,134375008,1.2550883,"CCC","Polkadot USD","Polkadot USD","[]","2026-04-02T04:36:00.000Z","CCC","finmb_DOT_CCC","UTC","UTC",0,"ccc_market",false,-3.2089684,1.2218889,"REGULAR",1.4241081,-0.20221925,-0.14199711,2.335281,-1.113392,-0.47677004,2049476608,15,0,false,false,1.2550883,171142974,155534715,"2020-08-19T00:00:00.000Z",2100000000,1677302016,"https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png",0.091567874,0.081010506,"{""low"":1.130321,""high"":5.366211}",-4.144322,-0.77229947,1.130321,5.366211,-69.108185,"DOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2023-03-28T00:00:00.000Z",6,5500000,"CoinMarketCap",62600,62600,"POOLX","USD=X","https://coinmarketcap.com/currencies/poolz-finance",-0.000827156,0.10723775,"{""low"":0.105359025,""high"":0.10723775}",0.105359025,62600,0.1071873,"CCC","Poolz Finance USD","Poolz Finance USD","[]","2026-04-02T04:36:00.000Z","CCC","finmb_POOLX_CCC","UTC","UTC",0,"ccc_market",false,-0.7726409,0.10622806,"REGULAR",0.10319912,0.0030289441,0.029350486,0.15398283,-0.047754772,-0.3101305,584254,15,0,false,false,0.1071873,61764,64029,"2021-01-18T00:00:00.000Z",5500000,5500000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png",0.03687106,0.5316127,"{""low"":0.069357,""high"":0.720005}",-0.6137769,-0.85246205,0.069357,0.720005,-83.50796,"POOLX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2014-09-17T00:00:00.000Z",2,20010334,"CoinMarketCap",38909497344,38909497344,"BTC","USD=X","https://coinmarketcap.com/currencies/bitcoin",-1696.7891,68588.54,"{""low"":66390.91,""high"":68588.54}",66390.91,38909497344,68095.266,"CCC","Bitcoin USD","Bitcoin USD","[]","2026-04-02T04:36:00.000Z","CCC","finmb_BTC_CCC","UTC","UTC",0,"ccc_market",false,-2.4912324,66413.625,"REGULAR",68672.61,-2258.9844,-0.032894984,90589.29,-24175.664,-0.2668711,1328958799872,15,0,false,true,68095.266,44137152392,36591701757,"2010-07-13T00:00:00.000Z",21000000,20010334,"https://s2.coinmarketcap.com/static/img/coins/64x64/1.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png",6339.422,0.10552652,"{""low"":60074.203,""high"":126198.07}",-59784.445,-0.47373503,60074.203,126198.07,-17.89291,"BTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2022-10-22T00:00:00.000Z",6,0,"CoinMarketCap",6021,6021,"COOKIE","USD=X","https://coinmarketcap.com/currencies/cookiesale",0,0.0000393008,"{""low"":3.93008,""high"":5}",0.0000393008,6021,0.0000393008,"CCC","CookieSale USD","CookieSale USD","[]","2023-11-28T18:17:00.000Z","CCC","finmb_COOKIE_CCC","UTC","UTC",0,"ccc_market",false,0,0.0000393008,"REGULAR",0.00382438,-0.003785079,-0.9897236,0.00531616,-0.0052768593,-0.9926073,0,15,0,false,false,0.0000393008,903,1162,"2022-10-20T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png",3.0080264e-7,0.0077128885,"{""low"":3.9,""high"":5}",-0.0311537,-0.9987401,0.000039,0.031193,-99.67388,"COOKIE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-07-06T00:00:00.000Z",6,2703464960,"CoinMarketCap",6297,6297,"PING","USD=X","https://coinmarketcap.com/currencies/sonar",5.8073783e-7,0.000846513,"{""low"":8.4568415,""high"":4}",0.00084568415,6297,0.0008457492,"CCC","Sonar USD","Sonar USD","[]","2024-05-03T07:56:00.000Z","CCC","finmb_PING_CCC","UTC","UTC",0,"ccc_market",false,0.06871049,0.0008457237,"REGULAR",0.00084576,-3.6263373e-8,-0.000042876673,0.000865965,-0.000020241248,-0.023374211,2286384,15,0,false,false,0.0008457492,0,0,"2021-07-06T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/10774.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10774.png",0.0006387237,3.0856218,"{""low"":2.07,""high"":4}",-0.0016152763,-0.65634954,0.000207,0.002461,3.0450702,"PING"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-07-24T00:00:00.000Z",6,3764555520,"CoinMarketCap",1578692,1578692,"AVAIL","USD=X","https://coinmarketcap.com/currencies/avail",-0.00013193488,0.0046445047,"{""low"":0.0044499487,""high"":0.0046445047}",0.0044499487,1578692,0.0046445047,"CCC","Avail USD",,"[]","2026-04-02T04:37:00.000Z","CCC","finmb_AVAIL_CCC","UTC","UTC",0,"ccc_market",false,-2.8460445,0.004503791,"REGULAR",0.00406584,0.00043795118,0.10771481,0.007458725,-0.0029549338,-0.39617142,16954772,15,0,false,false,0.0046445047,2091804,2421825,"2024-07-24T00:00:00.000Z",0,10887836672,"https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png",0.0010757912,0.31382474,"{""low"":0.003428,""high"":0.043684}",-0.039180208,-0.8969007,0.003428,0.043684,-81.8659,"AVAIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-08-17T00:00:00.000Z",6,997420608,"CoinMarketCap",2664236,2664236,"SUNDOG","USD=X","https://coinmarketcap.com/currencies/sundog",-0.00009507686,0.005079063,"{""low"":0.004901024,""high"":0.005079063}",0.004901024,2664236,0.0050587133,"CCC","SUNDOG USD","SUNDOG USD","[]","2026-04-02T04:38:00.000Z","CCC","finmb_SUNDOG_CCC","UTC","UTC",0,"ccc_market",false,-1.8989193,0.0049118097,"REGULAR",0.00627812,-0.0013663103,-0.21763049,0.013734515,-0.008822706,-0.64237475,4899140,15,0,false,false,0.0050587133,5119995,3538154,"2024-08-17T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png",0.000030809548,0.0063121384,"{""low"":0.004881,""high"":0.099645}",-0.09473319,-0.9507069,0.004881,0.099645,-89.00311,"SUNDOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2019-01-30T00:00:00.000Z",2,119524,"CoinMarketCap",443179840,443179840,"WBTC","USD=X","https://coinmarketcap.com/currencies/wrapped-bitcoin",-1670.6016,68337.06,"{""low"":66345.21,""high"":68337.06}",66345.21,443179840,67999.055,"CCC","Wrapped Bitcoin USD","Wrapped Bitcoin USD","[]","2026-04-02T04:36:00.000Z","CCC","finmb_WBTC_CCC","UTC","UTC",0,"ccc_market",false,-2.4561977,66345.21,"REGULAR",68522.97,-2177.7578,-0.031781428,90479.68,-24134.469,-0.2667391,7929889792,15,0,false,true,67999.055,323942224,286712329,"2019-01-30T00:00:00.000Z",0,119524,"https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png",6353.676,0.10590954,"{""low"":59991.535,""high"":125777.445}",-59432.234,-0.472519,59991.535,125777.445,-17.845339,"WBTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-01-15T00:00:00.000Z",6,0,"CoinMarketCap",54650,54650,"AJNA","USD=X","https://coinmarketcap.com/currencies/ajna-protocol",-0.00001124281,0.0014046574,"{""low"":0.001363614,""high"":0.0014046574}",0.001363614,54650,0.0014046574,"CCC","Ajna Protocol USD","Ajna Protocol USD","[]","2026-04-02T04:37:00.000Z","CCC","finmb_AJNA_CCC","UTC","UTC",0,"ccc_market",false,-0.8177465,0.001363614,"REGULAR",0.00095956,0.000404054,0.4210826,0.003064735,-0.0017011211,-0.555063,0,15,0,false,false,0.0014046574,52998,53672,"2023-05-02T00:00:00.000Z",1000000000,992793856,"https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png",0.001181614,6.4923844,"{""low"":1.82,""high"":4}",-0.12667038,-0.98934954,0.000182,0.128034,-53.42742,"AJNA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-12-10T00:00:00.000Z",6,0,"CoinMarketCap",5,5,"BABYXRP","USD=X","https://coinmarketcap.com/currencies/baby-ripple",0,0.00004346626,"{""low"":4.346626,""high"":5}",0.00004346626,5,0.00004346626,"CCC","Baby Ripple USD","Baby Ripple USD","[]","2023-04-03T18:30:00.000Z","CCC","finmb_BABYXRP_CCC","UTC","UTC",0,"ccc_market",false,0,0.00004346626,"REGULAR",0.000043,4.6626155e-7,0.010843292,0.00004146,0.0000020062616,0.048390295,0,15,0,false,false,0.00004346626,38,6,"2021-12-10T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/15888.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15888.png",0.00004346626,,"{""low"":0,""high"":1.11}",-0.000067533736,-0.608412,0,0.000111,-59.43396,"BABYXRP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-10-30T00:00:00.000Z",6,0,"CoinMarketCap",53573,53573,"KASPER","USD=X","https://coinmarketcap.com/currencies/kasper-the-ghost-of-kaspa",4.0494433e-7,0.000010384409,"{""low"":1.0184998,""high"":5}",0.000010184998,53573,0.0000101920405,"CCC","Kasper the Ghost of Kaspa USD",,"[]","2026-04-02T04:38:00.000Z","CCC","finmb_KASPER_CCC","UTC","UTC",0,"ccc_market",false,4.1405134,0.000010184998,"REGULAR",0.0000107,-5.150014e-7,-0.04813097,0.000025325,-0.000015140002,-0.5978283,0,15,0,false,false,0.0000101920405,57359,55667,"2024-10-30T00:00:00.000Z",28700000256,28700000256,"https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png",0.0000011849979,0.13166644,"{""low"":9,""high"":6}",-0.000121815,-0.9228409,0.000009,0.000132,-75,"KASPER"
