"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","regularMarketChangePercent","regularMarketPrice","shortName","longName","marketState","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-04-16T15:41:00.000Z","CCC","finmb_VTCN_CCC","UTC","UTC",0,"ccc_market",false,-0.27197304,260705,15,0,false,false,5.229698,0.005214119,"Versatize Coin USD","Versatize Coin USD","REGULAR",false,"2026-02-04T00:00:00.000Z",6,50000000,"CoinMarketCap",52315,52315,"VTCN","USD=X","https://coinmarketcap.com/currencies/lendexe",0.0002591312,0.005214119,"{""low"":0.0050817253,""high"":0.005214119}",0.0050817253,52315,0.0051149367,"CCC",0.0051149367,392040,48238,"2026-02-04T00:00:00.000Z",100000000,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/23619.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23619.png",0.0039101187,2.9985573,"{""low"":0.001304,""high"":0.040323}",-0.035108883,-0.87069124,0.001304,0.040323,-62.411297,0.0056563,-0.00044218125,-0.078175,0.007161986,-0.0019478672,"VTCN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2024-06-25T21:12:00.000Z","CCC","finmb_PIXEL_CCC","UTC","UTC",0,"ccc_market",false,-0.1515961,0,15,0,false,false,-5.3586855,0.00069723104,"PixelVerse USD","PixelVerse USD","REGULAR",false,"2021-11-06T00:00:00.000Z",6,0,"CoinMarketCap",10504,10504,"PIXEL","USD=X","https://coinmarketcap.com/currencies/pixelverse",-0.00003947789,0.0007994546,"{""low"":6.7999354,""high"":4}",0.00067999354,10504,0.00074095785,"CCC",0.00074095785,10635,7165,"2021-11-06T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/12279.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12279.png",0.00066923106,23.90111,"{""low"":2.8,""high"":5}",-0.012293769,-0.9463297,0.000028,0.012991,163.01888,0.00065036,0.00004687102,0.07206935,0.000821815,-0.00012458395,"PIXEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2022-12-11T18:30:00.000Z","CCC","finmb_PEPE_CCC","UTC","UTC",0,"ccc_market",false,-0.631542,0,15,0,false,false,0,0.0000061956575,"PEPEGOLD USD","PEPEGOLD USD","REGULAR",false,"2022-08-15T00:00:00.000Z",8,0,"CoinMarketCap",6,6,"PEPE","USD=X","https://coinmarketcap.com/currencies/pepegold",0,0.0000061956575,"{""low"":6.1956575,""high"":6}",0.0000061956575,6,0.0000061956575,"CCC",0.0000061956575,161,0,"2022-08-15T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png",0.0000011956577,0.23913154,"{""low"":5,""high"":6}",-0.00043480436,-0.9859509,0.000005,0.000441,-97.769516,0.00000656,-3.6434267e-7,-0.05554004,0.0000168151,-0.000010619442,"PEPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-05-08T00:10:05.000Z","CCC","finmb_DOT_CCC","UTC","UTC",0,"ccc_market",false,-0.29367185,2205184768,15,0,false,false,0.6130281,1.313,"Polkadot USD","Polkadot USD","REGULAR",false,"2020-08-20T00:00:00.000Z",4,1682707840,"Coinbase",175340368,175340368,"DOT","USD=X","https://coinmarketcap.com/currencies/polkadot-new",0.008000016,1.3104976,"{""low"":1.3083451,""high"":1.3104976}",1.3083451,175340368,1.3083451,"CCC",1.3083451,167600662,138286885,"2020-08-19T00:00:00.000Z",2100000000,1682707840,"https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png",0.18267894,0.16161686,"{""low"":1.130321,""high"":5.366211}",-4.053211,-0.7553209,1.130321,5.366211,-70.32078,1.2877111,0.02528882,0.019638581,1.8589092,-0.5459093,"DOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-05-08T00:08:04.000Z","CCC","finmb_POOLX_CCC","UTC","UTC",0,"ccc_market",false,-0.37577948,428620,15,0,false,false,-5.01567,0.07793091,"Poolz Finance USD","Poolz Finance USD","REGULAR",false,"2023-03-28T00:00:00.000Z",6,5500000,"CoinMarketCap",50143,50143,"POOLX","USD=X","https://coinmarketcap.com/currencies/poolz-finance",-0.0041151643,0.07885854,"{""low"":0.07793091,""high"":0.07885854}",0.07793091,50143,0.07885854,"CCC",0.07885854,58646,54555,"2021-01-18T00:00:00.000Z",5500000,5500000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png",0.008573912,0.123619996,"{""low"":0.069357,""high"":0.720005}",-0.64207405,-0.8917633,0.069357,0.720005,-83.471695,0.09615588,-0.01822497,-0.18953568,0.12484516,-0.04691425,"POOLX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-05-08T00:10:22.000Z","CCC","finmb_BTC_CCC","UTC","UTC",0,"ccc_market",false,-0.03886177,1602845540352,15,0,false,true,-1.1891044,80050.88,"Bitcoin USD","Bitcoin USD","REGULAR",false,"2014-09-17T00:00:00.000Z",2,20026152,"Coinbase",36799516672,36799516672,"BTC","USD=X","https://coinmarketcap.com/currencies/bitcoin",-963.34375,80037.62,"{""low"":80015.266,""high"":80037.62}",80015.266,36799516672,80015.266,"CCC",80015.266,38690552158,35339828905,"2010-07-13T00:00:00.000Z",21000000,20026152,"https://s2.coinmarketcap.com/static/img/coins/64x64/1.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png",19976.68,0.33253342,"{""low"":60074.203,""high"":126198.07}",-46147.188,-0.36567268,60074.203,126198.07,-21.129036,73061.375,6989.508,0.09566625,83287.586,-3236.7031,"BTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2023-11-28T18:17:00.000Z","CCC","finmb_COOKIE_CCC","UTC","UTC",0,"ccc_market",false,-0.9926073,0,15,0,false,false,0,0.0000393008,"CookieSale USD","CookieSale USD","REGULAR",false,"2022-10-22T00:00:00.000Z",6,0,"CoinMarketCap",6021,6021,"COOKIE","USD=X","https://coinmarketcap.com/currencies/cookiesale",0,0.0000393008,"{""low"":3.93008,""high"":5}",0.0000393008,6021,0.0000393008,"CCC",0.0000393008,903,1162,"2022-10-20T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png",3.0080264e-7,0.0077128885,"{""low"":3.9,""high"":5}",-0.0311537,-0.9987401,0.000039,0.031193,-99.67388,0.00382438,-0.003785079,-0.9897236,0.00531616,-0.0052768593,"COOKIE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2024-05-03T07:56:00.000Z","CCC","finmb_PING_CCC","UTC","UTC",0,"ccc_market",false,-0.023374211,2286384,15,0,false,false,0.06871049,0.0008457237,"Sonar USD","Sonar USD","REGULAR",false,"2021-07-06T00:00:00.000Z",6,2703464960,"CoinMarketCap",6297,6297,"PING","USD=X","https://coinmarketcap.com/currencies/sonar",5.8073783e-7,0.000846513,"{""low"":8.4568415,""high"":4}",0.00084568415,6297,0.0008457492,"CCC",0.0008457492,0,0,"2021-07-06T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/10774.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10774.png",0.0006387237,3.0856218,"{""low"":2.07,""high"":4}",-0.0016152763,-0.65634954,0.000207,0.002461,3.0450702,0.00084576,-3.6263373e-8,-0.000042876673,0.000865965,-0.000020241248,"PING"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-05-08T00:09:02.000Z","CCC","finmb_AVAIL_CCC","UTC","UTC",0,"ccc_market",false,-0.31932062,15348133,15,0,false,false,-0.7705381,0.0040216274,"Avail USD",,"REGULAR",false,"2024-07-24T00:00:00.000Z",6,3816398336,"CoinMarketCap",691264,691264,"AVAIL","USD=X","https://coinmarketcap.com/currencies/avail",-0.000031228643,0.0040243967,"{""low"":0.0040216274,""high"":0.0040243967}",0.0040216274,691264,0.0040243967,"CCC",0.0040243967,1705794,794620,"2024-07-24T00:00:00.000Z",0,10939678720,"https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png",0.00059362734,0.17317016,"{""low"":0.003428,""high"":0.043684}",-0.039662372,-0.90793824,0.003428,0.043684,-87.32007,0.00426792,-0.00024629245,-0.057707842,0.005908255,-0.0018866276,"AVAIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-05-08T00:09:02.000Z","CCC","finmb_SUNDOG_CCC","UTC","UTC",0,"ccc_market",false,-0.45693752,4925592,15,0,false,false,-2.7454755,0.0049383305,"SUNDOG USD","SUNDOG USD","REGULAR",false,"2024-08-17T00:00:00.000Z",6,997420608,"CoinMarketCap",9464405,9464405,"SUNDOG","USD=X","https://coinmarketcap.com/currencies/sundog",-0.00013940781,0.0049761655,"{""low"":0.0049383305,""high"":0.0049761655}",0.0049383305,9464405,0.0049761655,"CCC",0.0049761655,3666108,3542663,"2024-08-17T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png",0.00065033045,0.15166289,"{""low"":0.004288,""high"":0.099645}",-0.09470667,-0.9504407,0.004288,0.099645,-90.72265,0.0049337,0.000004630536,0.0009385524,0.009093485,-0.0041551543,"SUNDOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-05-08T00:08:04.000Z","CCC","finmb_WBTC_CCC","UTC","UTC",0,"ccc_market",false,-0.040819805,9426236416,15,0,false,true,-1.698866,79751.73,"Wrapped Bitcoin USD","Wrapped Bitcoin USD","REGULAR",false,"2019-01-30T00:00:00.000Z",2,118194,"CoinMarketCap",184418320,184418320,"WBTC","USD=X","https://coinmarketcap.com/currencies/wrapped-bitcoin",-1378.2891,79751.73,"{""low"":79737.734,""high"":79751.73}",79737.734,184418320,79737.734,"CCC",79737.734,255443991,157005532,"2019-01-30T00:00:00.000Z",0,118194,"https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png",19760.191,0.329383,"{""low"":59991.535,""high"":125777.445}",-46025.72,-0.3659298,59991.535,125777.445,-21.295017,72894.25,6857.4766,0.09407432,83145.72,-3393.9922,"WBTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-05-08T00:09:02.000Z","CCC","finmb_AJNA_CCC","UTC","UTC",0,"ccc_market",false,-0.4520613,0,15,0,false,false,-1.5013386,0.0014407692,"Ajna Protocol USD","Ajna Protocol USD","REGULAR",false,"2024-01-15T00:00:00.000Z",6,0,"CoinMarketCap",54816,54816,"AJNA","USD=X","https://coinmarketcap.com/currencies/ajna-protocol",-0.000021960586,0.0014715567,"{""low"":0.0014407692,""high"":0.0014715567}",0.0014407692,54816,0.0014715567,"CCC",0.0014715567,53662,52738,"2023-05-02T00:00:00.000Z",1000000000,992793856,"https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png",0.0012587692,6.916314,"{""low"":1.82,""high"":4}",-0.12659323,-0.988747,0.000182,0.128034,-72.64239,0.00143642,0.00000434916,0.0030277774,0.002629435,-0.0011886657,"AJNA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2023-04-03T18:30:00.000Z","CCC","finmb_BABYXRP_CCC","UTC","UTC",0,"ccc_market",false,0.048390295,0,15,0,false,false,0,0.00004346626,"Baby Ripple USD","Baby Ripple USD","REGULAR",false,"2021-12-10T00:00:00.000Z",6,0,"CoinMarketCap",5,5,"BABYXRP","USD=X","https://coinmarketcap.com/currencies/baby-ripple",0,0.00004346626,"{""low"":4.346626,""high"":5}",0.00004346626,5,0.00004346626,"CCC",0.00004346626,38,6,"2021-12-10T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/15888.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15888.png",0.00004346626,,"{""low"":0,""high"":1.11}",-0.000067533736,-0.608412,0,0.000111,-59.43396,0.000043,4.6626155e-7,0.010843292,0.00004146,0.0000020062616,"BABYXRP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-05-08T00:09:02.000Z","CCC","finmb_KASPER_CCC","UTC","UTC",0,"ccc_market",false,-0.5103612,0,15,0,false,false,-1.2197928,0.000007814636,"Kasper the Ghost of Kaspa USD",,"REGULAR",false,"2024-10-30T00:00:00.000Z",8,0,"CoinMarketCap",53874,53874,"KASPER","USD=X","https://coinmarketcap.com/currencies/kasper-the-ghost-of-kaspa",-9.649921e-8,0.000007814636,"{""low"":7.718666,""high"":6}",0.000007718666,53874,0.000007718666,"CCC",0.000007718666,57368,56884,"2024-10-30T00:00:00.000Z",28700000256,28700000256,"https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png",9.596988e-8,0.0124334805,"{""low"":7.718666,""high"":6}",-0.00012418536,-0.94079816,0.000007718666,0.000132,-92,0.00001012,-0.0000023053644,-0.2278028,0.00001596,-0.0000081453645,"KASPER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-05-08T00:10:20.000Z","CCC","finmb_METIS_CCC","UTC","UTC",0,"ccc_market",false,-0.2589191,28484686,15,0,false,false,6.611564,3.87,"Metis USD","Metis USD","REGULAR",false,"2021-05-13T00:00:00.000Z",4,7358434,"Coinbase",7295437,7295437,"METIS","USD=X","https://coinmarketcap.com/currencies/metisdao",0.23999977,3.8710253,"{""low"":3.8562615,""high"":3.8710253}",3.8562615,7295437,3.8562615,"CCC",3.8562615,5683560,4224703,"2021-05-08T00:00:00.000Z",10000000,10000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png",1.1486919,0.4221102,"{""low"":2.721308,""high"":25.423155}",-21.553154,-0.84777653,2.721308,25.423155,-78.77888,3.2333148,0.63668513,0.19691406,5.2221017,-1.3521018,"METIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-05-08T00:08:04.000Z","CCC","finmb_ZIL_CCC","UTC","UTC",0,"ccc_market",false,-0.15834548,85162504,15,0,false,false,-2.4142714,0.004257791,"Zilliqa USD","Zilliqa USD","REGULAR",false,"2018-01-25T00:00:00.000Z",6,20001568768,"CoinMarketCap",14554452,14554452,"ZIL","USD=X","https://coinmarketcap.com/currencies/zilliqa",-0.000105337705,0.0042657605,"{""low"":0.004257791,""high"":0.0042657605}",0.004257791,14554452,0.0042657605,"CCC",0.0042657605,14032755,17919792,"2018-01-25T00:00:00.000Z",20999999488,20443525120,"https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png",0.0006317913,0.17423919,"{""low"":0.003626,""high"":0.015316}",-0.011058209,-0.72200376,0.003626,0.015316,-67.20735,0.00398762,0.0002701711,0.067752466,0.005058835,-0.0008010436,"ZIL"
