"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","regularMarketChangePercent","regularMarketPrice","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","currency","marketState","shortName","longName","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketTime","corporateActions","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",2.3211622,0.78671753,false,"2020-08-28T00:00:00.000Z",6,285396320,"CoinMarketCap",31289726,31289726,"SUSHI","USD=X","https://coinmarketcap.com/currencies/sushiswap",0.017846704,0.79438865,"{""low"":0.76314783,""high"":0.79438865}",0.76314783,31289726,0.770075,"CCC",0.770075,49282982,30175571,"2020-08-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png",0.32875654,0.7178702,"{""low"":0.457961,""high"":2.797919}",-2.0112014,-0.71882045,0.457961,2.797919,25.68382,0.8035246,-0.01680708,-0.020916695,0.7075187,0.07919884,0.111938864,224526304,15,0,"USD","REGULAR","SushiSwap USD","SushiSwap USD","CCC","finmb_SUSHI_CCC","UTC","UTC",0,"ccc_market",false,"2025-09-16T14:55:00.000Z","[]",false,true,"SUSHI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",12.375262,0.0006149042,false,1603065600000,6,63429104,"CoinMarketCap",280388,280388,"ZEE","USD=X","https://coinmarketcap.com/currencies/zeroswap",0.00006771594,0.0006215607,"6.0059526E-4 - 6.215607E-4",0.00060059526,280388,0.00060945353,"CCC",0.00060945353,279849,283617,1602979200,"https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png",0.0001079042,0.21282879,"5.07E-4 - 0.029954",-0.029339096,-0.97947174,0.000507,0.029954,-94.0335,0.00074578,-0.0001308758,-0.17548847,0.0031909,-0.0025759959,-0.8072945,39002,15,0,"USD","REGULAR","ZeroSwap USD","ZeroSwap USD","CCC","finmb_ZEE_CCC","UTC","UTC",0,"ccc_market",false,1758034260,"[]",false,false,"ZEE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0,1.612029e-10,false,,8,0,"CoinMarketCap",,,"ROSS","USD=X",,0,1.612029e-10,"1.612029E-10 - 1.612029E-10",1.612029e-10,,1.612029e-10,"CCC",1.612029e-10,,,,,,0,0,"1.612029E-10 - 1.612029E-10",0,0,1.612029e-10,1.612029e-10,,,,,,,,0,15,0,"USD","REGULAR","Ross Inu USD",,"CCC",,"UTC","UTC",0,"ccc_market",false,1649270040,"[]",false,false,"ROSS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-5.3586855,0.00069723104,false,1636156800000,6,0,"CoinMarketCap",10504,10504,"PIXEL","USD=X","https://coinmarketcap.com/currencies/pixelverse",-0.00003947789,0.0007994546,"6.7999354E-4 - 7.994546E-4",0.00067999354,10504,0.00074095785,"CCC",0.00074095785,10635,7165,1636156800,"https://s2.coinmarketcap.com/static/img/coins/64x64/12279.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12279.png",0.00066923106,23.90111,"2.8E-5 - 0.012991",-0.012293769,-0.9463297,0.000028,0.012991,163.01888,0.00065036,0.00004687102,0.07206935,0.000821815,-0.00012458395,-0.1515961,0,15,0,"USD","REGULAR","PixelVerse USD","PixelVerse USD","CCC","finmb_PIXEL_CCC","UTC","UTC",0,"ccc_market",false,1719349920,"[]",false,false,"PIXEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0,0.0000061956575,false,1660521600000,8,0,"CoinMarketCap",6,6,"PEPE","USD=X","https://coinmarketcap.com/currencies/pepegold",0,0.0000061956575,"6.1956575E-6 - 6.1956575E-6",0.0000061956575,6,0.0000061956575,"CCC",0.0000061956575,161,0,1660521600,"https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png",0.0000011956577,0.23913154,"5.0E-6 - 4.41E-4",-0.00043480436,-0.9859509,0.000005,0.000441,-97.769516,0.00000656,-3.6434267e-7,-0.05554004,0.0000168151,-0.000010619442,-0.631542,0,15,0,"USD","REGULAR","PEPEGOLD USD",,"CCC","finmb_PEPE_CCC","UTC","UTC",0,"ccc_market",false,1670783400,"[]",false,false,"PEPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.49077815,4.1856236,false,"2020-08-20T00:00:00.000Z",4,1617647232,"CoinMarketCap",324802240,324802240,"DOT","USD=X","https://coinmarketcap.com/currencies/polkadot-new",0.020441532,4.244175,"{""low"":4.126758,""high"":4.244175}",4.126758,324802240,4.152694,"CCC",4.152694,306613703,335315087,"2020-08-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png",1.1616127,0.38412982,"{""low"":3.024011,""high"":11.600307}",-7.414684,-0.63917994,3.024011,11.600307,-0.08639693,3.9313922,0.25423145,0.06466703,4.054388,0.1312356,0.032368783,6770862592,15,0,"USD","REGULAR","Polkadot USD","Polkadot USD","CCC","finmb_DOT_CCC","UTC","UTC",0,"ccc_market",false,"2025-09-16T14:55:00.000Z","[]",false,false,"DOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-2.0326288,0.3010668,false,"2023-03-28T00:00:00.000Z",6,5234752,"CoinMarketCap",57809,57809,"POOLX","USD=X","https://coinmarketcap.com/currencies/poolz-finance",-0.006246537,0.30518374,"{""low"":0.29896066,""high"":0.30518374}",0.29896066,57809,0.30318683,"CCC",0.30318683,123266,72115,"2021-01-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png",0.14332378,0.9085904,"{""low"":0.157743,""high"":2.575945}",-2.274878,-0.8831237,0.157743,2.575945,-84.82814,0.22976544,0.07130134,0.31032228,0.45671546,-0.15564868,-0.3408001,1576010,15,0,"USD","REGULAR","Poolz Finance USD","Poolz Finance USD","CCC","finmb_POOLX_CCC","UTC","UTC",0,"ccc_market",false,"2025-09-16T14:50:00.000Z","[]",false,false,"POOLX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.39043152,115278.48,false,"2014-09-17T00:00:00.000Z",2,19921732,"CoinMarketCap",42535911424,42535911424,"BTC","USD=X","https://coinmarketcap.com/currencies/bitcoin",448.33594,116031.78,"{""low"":114944.07,""high"":116031.78}",114944.07,42535911424,115409.305,"CCC",115409.305,60443288308,40944963611,"2010-07-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png",57650.406,1.0003875,"{""low"":57628.07,""high"":124457.12}",-9178.641,-0.07374942,57628.07,124457.12,91.42376,114404.6,873.875,0.00763846,102649.76,12628.719,0.123027265,2296546852864,15,0,"USD","REGULAR","Bitcoin USD","Bitcoin USD","CCC","finmb_BTC_CCC","UTC","UTC",0,"ccc_market",false,"2025-09-16T14:55:00.000Z","[]",false,true,"BTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0,0.00071043003,false,1630454400000,6,33854168,"CoinMarketCap",1,1,"SWP","USD=X","https://coinmarketcap.com/currencies/kava-swap",0,0.00071043003,"7.1043003E-4 - 7.1043003E-4",0.00071043003,1,0.00071043003,"CCC",0.00071043003,0,0,1630454400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png",0.00062043004,6.893667,"9.0E-5 - 0.276555",-0.27584457,-0.99743116,0.00009,0.276555,-85.272766,0.00071,4.300382e-7,0.0006056876,0.001742365,-0.001031935,-0.5922611,24051,15,0,"USD","REGULAR","Kava Swap USD","Kava Swap USD","CCC","finmb_SWP_CCC","UTC","UTC",0,"ccc_market",false,1758034200,"[]",false,false,"SWP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0,0.0000393008,false,1666396800000,6,0,"CoinMarketCap",6021,6021,"COOKIE","USD=X","https://coinmarketcap.com/currencies/cookiesale",0,0.0000393008,"3.93008E-5 - 3.93008E-5",0.0000393008,6021,0.0000393008,"CCC",0.0000393008,903,1162,1666224000,"https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png",3.0080264e-7,0.0077128885,"3.9E-5 - 0.031193",-0.0311537,-0.9987401,0.000039,0.031193,-99.67388,0.00382438,-0.003785079,-0.9897236,0.00531616,-0.0052768593,-0.9926073,0,15,0,"USD","REGULAR","CookieSale USD","CookieSale USD","CCC","finmb_COOKIE_CCC","UTC","UTC",0,"ccc_market",false,1701195420,"[]",false,false,"COOKIE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-7.763211,0.016097177,false,"2024-07-24T00:00:00.000Z",6,3482711040,"CoinMarketCap",30859852,30859852,"AVAIL","USD=X","https://coinmarketcap.com/currencies/avail",-0.0013548378,0.016344242,"{""low"":0.015590833,""high"":0.016344242}",0.015590833,30859852,0.0156196235,"CCC",0.0156196235,9446750,21998871,"2024-07-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png",0.0045061773,0.3887652,"{""low"":0.011591,""high"":0.178989}",-0.16289182,-0.9100661,0.011591,0.178989,-88.99772,0.01592404,0.00017313659,0.010872655,0.02821863,-0.012121454,-0.429555,56061816,15,0,"USD","REGULAR","Avail USD",,"CCC","finmb_AVAIL_CCC","UTC","UTC",0,"ccc_market",false,"2025-09-16T14:51:00.000Z","[]",false,false,"AVAIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-2.2543955,0.035164356,false,"2024-08-17T00:00:00.000Z",6,997420608,"CoinMarketCap",10873403,10873403,"SUNDOG","USD=X","https://coinmarketcap.com/currencies/sundog",-0.0008110292,0.036234915,"{""low"":0.035133243,""high"":0.036234915}",0.035133243,10873403,0.03572434,"CCC",0.03572434,50327755,11744505,"2024-08-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png",0.008022357,0.29556987,"{""low"":0.027142,""high"":0.377806}",-0.34264165,-0.90692484,0.027142,0.377806,-89.41799,0.04219444,-0.0070300847,-0.16661163,0.05280124,-0.017636884,-0.33402404,35073656,15,0,"USD","REGULAR","SUNDOG USD","SUNDOG USD","CCC","finmb_SUNDOG_CCC","UTC","UTC",0,"ccc_market",false,"2025-09-16T14:50:00.000Z","[]",false,false,"SUNDOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.21912716,115094.3,false,"2019-01-30T00:00:00.000Z",2,127404,"CoinMarketCap",162021840,162021840,"WBTC","USD=X","https://coinmarketcap.com/currencies/wrapped-bitcoin",251.65625,115842.91,"{""low"":114969.9,""high"":115842.91}",114969.9,162021840,115415.445,"CCC",115415.445,264902332,159546648,"2019-01-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png",57411.137,0.9952842,"{""low"":57683.16,""high"":123958.4}",-8864.102,-0.07150868,57683.16,123958.4,91.8901,114380.16,714.1406,0.006243571,102563.945,12530.352,0.12217111,14663542784,15,0,"USD","REGULAR","Wrapped Bitcoin USD","Wrapped Bitcoin USD","CCC","finmb_WBTC_CCC","UTC","UTC",0,"ccc_market",false,"2025-09-16T14:51:00.000Z","[]",false,true,"WBTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-0.44930533,0.0032339676,false,1705276800000,6,0,"CoinMarketCap",46881,46881,"AJNA","USD=X","https://coinmarketcap.com/currencies/ajna-protocol",-0.00001459592,0.0032580053,"0.0032263694 - 0.0032580053",0.0032263694,46881,0.0032498215,"CCC",0.0032498215,57289,49128,1682985600,"https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png",0.0023449676,2.6377587,"8.89E-4 - 0.013776",-0.010542032,-0.7652463,0.000889,0.013776,-51.68723,0.00507194,-0.0018379723,-0.36238053,0.00466362,-0.0014296526,-0.30655426,0,15,0,"USD","REGULAR","Ajna Protocol USD","Ajna Protocol USD","CCC","finmb_AJNA_CCC","UTC","UTC",0,"ccc_market",false,1758034260,"[]",false,false,"AJNA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-0.28871882,7.486911e-12,false,1646870400000,8,42259695053832190,"CoinMarketCap",420695,420695,"FWC","USD=X","https://coinmarketcap.com/currencies/qatar-2022-token",-2.167884e-14,7.600599e-12,"7.486911E-12 - 7.600599E-12",7.486911e-12,420695,7.510532e-12,"CCC",7.510532e-12,,,1646870400,"https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png",0,0,"7.486911E-12 - 7.600599E-12",-1.136877e-13,-0.01495773,7.486911e-12,7.600599e-12,,,,,,,,316394,15,0,"USD","REGULAR","Football World Community USD","Football World Community USD","CCC","finmb_FWC_CCC","UTC","UTC",0,"ccc_market",false,1758034200,"[]",false,false,"FWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-1.0338601,0.00008641396,false,1730246400000,6,0,"CoinMarketCap",69391,69391,"KASPER","USD=X","https://coinmarketcap.com/currencies/kasper-the-ghost-of-kaspa",-9.0273534e-7,0.000087176624,"7.621672E-5 - 8.7176624E-5",0.00007621672,69391,0.00008566391,"CCC",0.00008566391,72592,66423,1730246400,"https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png",0.00006641396,3.320698,"2.0E-5 - 8.03E-4",-0.000716586,-0.8923861,0.00002,0.000803,-88.315216,0.00008164,0.0000047739595,0.05847574,0.00007234,0.000014073958,0.19455291,0,15,0,"USD","REGULAR","Kasper the Ghost of Kaspa USD",,"CCC","finmb_KASPER_CCC","UTC","UTC",0,"ccc_market",false,1758034260,"[]",false,false,"KASPER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0,0.0000344278,false,1555459200000,6,765779200,"CoinMarketCap",3,3,"SIGN","USD=X","https://coinmarketcap.com/currencies/signature-chain",0,0.0000344278,"3.44278E-5 - 3.44278E-5",0.0000344278,3,0.0000344278,"CCC",0.0000344278,0,0,1555459200,"https://s2.coinmarketcap.com/static/img/coins/64x64/3868.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3868.png",4.2780084e-7,0.0125823775,"3.4E-5 - 3.52E-4",-0.0003175722,-0.9021938,0.000034,0.000352,-73.22835,0.000034,4.2780084e-7,0.0125823775,0.000034,4.2780084e-7,0.0125823775,26364,15,0,"USD","REGULAR","Signature Chain USD","Signature Chain USD","CCC","finmb_SIGN_CCC","UTC","UTC",0,"ccc_market",false,1705313880,"[]",false,false,"SIGN"
