"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","marketState","shortName","longName","tradeable","cryptoTradeable","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","hasPrePostMarketData","firstTradeDateMilliseconds","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-01-04T15:55:00.000Z","CCC","finmb_BNB_CCC","UTC","UTC",0,"ccc_market",false,-0.01497624,709.939,"REGULAR","BNB USD","BNB USD",false,false,2,144006784,"CoinMarketCap",1674973568,1674973568,"BNB","USD=X","https://coinmarketcap.com/currencies/bnb",-0.10638428,721.0047,"{""low"":709.43976,""high"":721.0047}",709.43976,1674973568,713.85657,"CCC",713.85657,2173807238,1685609772,"2017-07-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png",422.21088,1.4673951,"{""low"":287.72815,""high"":793.3505}",-83.4115,-0.105138265,287.72815,793.3505,131.85716,679.8329,30.10614,0.04428462,591.70575,118.23328,0.19981769,102236037120,15,0,false,"2017-11-09T00:00:00.000Z","BNB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-01-04T15:55:00.000Z","CCC","finmb_HTR_CCC","UTC","UTC",0,"ccc_market",false,6.448433,0.07626492,"REGULAR","Hathor USD","Hathor USD",false,false,6,459749696,"CoinMarketCap",715809,715809,"HTR","USD=X","https://coinmarketcap.com/currencies/hathor",0.0046199784,0.0771784,"{""low"":0.071684204,""high"":0.0771784}",0.071684204,715809,0.07444047,"CCC",0.07444047,688142,613799,"2020-05-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png",0.048258916,1.7231634,"{""low"":0.028006,""high"":0.183019}",-0.10675408,-0.58329505,0.028006,0.183019,-1.7281234,0.0814821,-0.0052171797,-0.06402854,0.051361714,0.024903204,0.4848593,35062772,15,0,false,"2020-09-25T00:00:00.000Z","HTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1736006100,"CCC","finmb_FREL_CCC","UTC","UTC",0,"ccc_market",false,20.391975,0.00025353814,"REGULAR","Freela USD","Freela USD",false,false,6,0,"CoinMarketCap",181041,181041,"FREL","USD=X","https://coinmarketcap.com/currencies/freela",0.00004294426,0.00025360566,"2.0893959E-4 - 2.5360566E-4",0.00020893959,181041,0.00020961635,"CCC",0.00020961635,279078,274915,1621468800,"https://s2.coinmarketcap.com/static/img/coins/64x64/9976.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9976.png",0.00014353814,1.3048922,"1.1E-4 - 2.5360566E-4",-6.752089e-8,-0.00026624362,0.00011,0.00025360566,32.075478,0.00019208,0.00006145814,0.31996116,0.00019019,0.00006334814,0.33307818,0,15,0,false,1622073600000,"FREL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-01-04T15:55:00.000Z","CCC","finmb_WLD_CCC","UTC","UTC",0,"ccc_market",false,-1.8218147,2.3544986,"REGULAR","Worldcoin USD","Worldcoin USD",false,false,4,851433408,"CoinMarketCap",293756320,293756320,"WLD","USD=X","https://coinmarketcap.com/currencies/worldcoin-org",-0.04369068,2.43534,"{""low"":2.3512998,""high"":2.43534}",2.3512998,293756320,2.4066436,"CCC",2.4066436,490559979,239150120,"2021-10-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13502.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13502.png",1.0619746,0.8216286,"{""low"":1.292524,""high"":11.817128}",-9.462629,-0.8007554,1.292524,11.817128,-13.457882,2.665803,-0.31130433,-0.11677695,2.1448233,0.20967531,0.09775878,2004698752,15,0,false,"2022-03-03T00:00:00.000Z","WLD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2024-08-13T06:37:00.000Z","CCC","finmb_RSIC_CCC","UTC","UTC",0,"ccc_market",false,28.962706,0.003818611,"REGULAR","RSIC•GENESIS•RUNE USD","RSIC•GENESIS•RUNE USD",false,false,6,0,"CoinMarketCap",6780716,6780716,"RSIC","USD=X","https://coinmarketcap.com/currencies/runecoin",0.0008575914,0.003993561,"{""low"":0.0035850573,""high"":0.003993561}",0.0035850573,6780716,0.003602545,"CCC",0.003602545,3618358,2097168,"2024-04-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30969.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30969.png",0.002425611,1.7412857,"{""low"":0.001393,""high"":0.018458}",-0.014639389,-0.79311895,0.001393,0.018458,-84.67165,0.0037569,0.00006171083,0.016425997,0.0067685903,-0.0029499794,-0.43583363,0,15,0,false,"2024-04-29T00:00:00.000Z","RSIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1653589920,"CCC","finmb_ME_CCC","UTC","UTC",0,"ccc_market",false,0,0.0009084968,"REGULAR","All.me USD",,false,false,6,0,"CoinMarketCap",16,16,"ME","USD=X","https://coinmarketcap.com/",0,0.0009084968,"9.084968E-4 - 9.084968E-4",0.0009084968,16,0.0009084968,"CCC",0.0009084968,55288,2,1596412800,"https://s2.coinmarketcap.com/static/img/coins/64x64/6026.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6026.png",0.0009084968,,"0.0 - 0.015614",-0.014705503,-0.94181526,0,0.015614,-85.95949,0.00267312,-0.0017646232,-0.66013616,0.004012235,-0.0031037382,-0.7735684,0,15,0,false,1596412800000,"ME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-01-04T15:55:00.000Z","CCC","finmb_DOGE_CCC","UTC","UTC",0,"ccc_market",false,3.4008937,0.37944278,"REGULAR","Dogecoin USD","Dogecoin USD",false,true,6,147485179904,"CoinMarketCap",5353661952,5353661952,"DOGE","USD=X","https://coinmarketcap.com/currencies/dogecoin",0.0124800205,0.39430588,"{""low"":0.3786718,""high"":0.39430588}",0.3786718,5353661952,0.3793175,"CCC",0.3793175,6024767730,2456810843,"2013-12-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/74.png","https://s2.coinmarketcap.com/static/img/coins/64x64/74.png",0.30447078,4.061126,"{""low"":0.074972,""high"":0.48351}",-0.10406721,-0.21523279,0.074972,0.48351,370.1961,0.3805414,-0.0010986328,-0.0028870257,0.19057025,0.18887253,0.9910914,55962185728,15,0,false,"2017-11-09T00:00:00.000Z","DOGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-01-04T15:55:00.000Z","CCC","finmb_GAU_CCC","UTC","UTC",0,"ccc_market",false,3.7244186,0.03830045,"REGULAR","Gamer Arena USD","Gamer Arena USD",false,false,6,0,"CoinMarketCap",369468,369468,"GAU","USD=X","https://coinmarketcap.com/currencies/gamer-arena",0.0013752505,0.038316887,"{""low"":0.03573095,""high"":0.038316887}",0.03573095,369468,0.037297014,"CCC",0.037297014,344136,264510,"2022-11-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22656.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22656.png",0.03469345,9.618367,"{""low"":0.003607,""high"":0.18782}",-0.14951955,-0.7960789,0.003607,0.18782,612.86316,0.04999916,-0.011698708,-0.2339781,0.07298063,-0.034680177,-0.47519702,0,15,0,false,"2022-11-15T00:00:00.000Z","GAU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-01-04T15:55:00.000Z","CCC",,"UTC","UTC",0,"ccc_market",false,-0.1003967,8.012332,"REGULAR","Render USD",,false,false,4,517697728,"CoinMarketCap",394314144,394314144,"RENDER","USD=X",,-0.008051872,8.232758,"{""low"":7.9362893,""high"":8.232758}",7.9362893,394314144,8.051537,"CCC",8.051537,,,,,,0.07604265,0.0095816385,"{""low"":7.9362893,""high"":8.232758}",-0.2204256,-0.026774213,7.9362893,8.232758,,,,,,,,4147965952,15,0,false,,"RENDER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1736006100,"CCC","finmb_NIM_CCC","UTC","UTC",0,"ccc_market",false,2.12192,0.0014440268,"REGULAR","Nimiq USD","Nimiq USD",false,false,6,12685516800,"CoinMarketCap",126970,126970,"NIM","USD=X","https://coinmarketcap.com/currencies/nimiq",0.000030004536,0.0014798737,"0.0014119092 - 0.0014798737",0.0014119092,126970,0.0014245175,"CCC",0.0014245175,147929,194717,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png",0.0004460268,0.44692063,"9.98E-4 - 0.006225",-0.0047809733,-0.76802784,0.000998,0.006225,16.557371,0.0023307,-0.0008866731,-0.38043213,0.001640525,-0.00019649812,-0.11977759,18318226,15,0,false,1532563200000,"NIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-01-04T15:55:00.000Z","CCC","finmb_ZEC_CCC","UTC","UTC",0,"ccc_market",false,-2.5321364,59.14277,"REGULAR","Zcash USD","Zcash USD",false,false,2,16328269,"CoinMarketCap",108534296,108534296,"ZEC","USD=X","https://coinmarketcap.com/currencies/zcash",-1.53648,60.92532,"{""low"":58.760384,""high"":60.92532}",58.760384,108534296,60.92532,"CCC",60.92532,113498906,126607652,"2016-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png",43.138092,2.6953425,"{""low"":16.004679,""high"":78.95474}",-19.811974,-0.25092822,16.004679,78.95474,164.39252,57.813274,1.3294945,0.022996353,38.42067,20.7221,0.5393477,965699008,15,0,false,"2017-11-09T00:00:00.000Z","ZEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1736006040,"CCC","finmb_YCT_CCC","UTC","UTC",0,"ccc_market",false,-1.4891993,0.00005089681,"REGULAR","Youclout USD","Youclout USD",false,false,6,0,"CoinMarketCap",146828,146828,"YCT","USD=X","https://coinmarketcap.com/currencies/youclout",-7.694107e-7,0.00005119788,"5.0776263E-5 - 5.119788E-5",0.000050776263,146828,0.000050975716,"CCC",0.000050975716,132468,143865,1633478400,"https://s2.coinmarketcap.com/static/img/coins/64x64/12364.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12364.png",0.000006896811,0.1567457,"4.4E-5 - 1.74E-4",-0.0001231032,-0.7074896,0.000044,0.000174,-46.875,0.00004964,0.0000012568125,0.025318544,0.000054805,-0.0000039081897,-0.071310826,0,15,0,false,1633478400000,"YCT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-01-04T15:55:00.000Z","CCC","finmb_CWS_CCC","UTC","UTC",0,"ccc_market",false,0.06306079,0.35062826,"REGULAR","Seascape Crowns USD","Seascape Crowns USD",false,false,6,4852052,"CoinMarketCap",417066,417066,"CWS","USD=X","https://coinmarketcap.com/currencies/crowns",0.00022098422,0.35433042,"{""low"":0.34955722,""high"":0.35433042}",0.34955722,417066,0.35262054,"CCC",0.35262054,379880,402204,"2021-01-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8365.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8365.png",0.19028425,1.1867251,"{""low"":0.160344,""high"":0.98671}",-0.63608176,-0.64464915,0.160344,0.98671,-55.488396,0.2832259,0.06740236,0.23798093,0.2385204,0.11210786,0.4700137,1701266,15,0,false,"2021-02-01T00:00:00.000Z","CWS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-01-04T15:55:00.000Z","CCC","finmb_SX_CCC","UTC","UTC",0,"ccc_market",false,-2.2569962,0.076133296,"REGULAR","SX Network USD","SX Network USD",false,false,6,0,"CoinMarketCap",4088,4088,"SX","USD=X","https://coinmarketcap.com/currencies/sportx",-0.0017580017,0.07625573,"{""low"":0.07605013,""high"":0.07625573}",0.07605013,4088,0.076254636,"CCC",0.076254636,44652,14461,"2021-02-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8377.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8377.png",0.028267294,0.59055054,"{""low"":0.047866,""high"":0.234796}",-0.1586627,-0.67574704,0.047866,0.234796,-48.148422,0.08738928,-0.011255987,-0.12880284,0.07146622,0.0046670735,0.06530461,0,15,0,false,"2021-02-02T00:00:00.000Z","SX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-01-04T15:55:00.000Z","CCC","finmb_NSURE_CCC","UTC","UTC",0,"ccc_market",false,0.07667266,0.0022598428,"REGULAR","Nsure.Network USD","Nsure.Network USD",false,false,6,5668964,"CoinMarketCap",128722,128722,"NSURE","USD=X","https://coinmarketcap.com/currencies/nsure-network",0.0000017313287,0.0022604442,"{""low"":0.0022588335,""high"":0.0022604442}",0.0022588335,128722,0.002258985,"CCC",0.002258985,109816,67436,"2020-09-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7231.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7231.png",0.00025984272,0.12992136,"{""low"":0.002,""high"":0.00825}",-0.005990157,-0.72607964,0.002,0.00825,-67.696266,0.00254134,-0.00028149714,-0.11076721,0.002923135,-0.0006632921,-0.22691122,12810,15,0,false,"2020-10-31T00:00:00.000Z","NSURE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-01-04T15:55:00.000Z","CCC",,"UTC","UTC",0,"ccc_market",false,9.1655245,0.26832932,"REGULAR","Orderly Network USD",,false,false,6,212866112,"CoinMarketCap",31437952,31437952,"ORDER","USD=X",,0.022528902,0.2864912,"{""low"":0.2682525,""high"":0.2864912}",0.2682525,31437952,0.2764032,"CCC",0.2764032,,,,,,0.00007683039,0.0002864107,"{""low"":0.2682525,""high"":0.2864912}",-0.018161863,-0.063394144,0.2682525,0.2864912,,,,,,,,57118216,15,0,false,,"ORDER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-01-04T15:55:00.000Z","CCC","finmb_MIM_CCC","UTC","UTC",0,"ccc_market",false,-0.38766763,0.9963187,"REGULAR","Magic Internet Money USD","Magic Internet Money USD",false,false,6,0,"CoinMarketCap",110189,110189,"MIM","USD=X","https://coinmarketcap.com/currencies/magic-internet-money",-0.0038774014,1.0019778,"{""low"":0.99566406,""high"":1.0019778}",0.99566406,110189,0.9992515,"CCC",0.9992515,249366,159587,"2014-03-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png",0.23249167,0.30437738,"{""low"":0.763827,""high"":1.044202}",-0.047883272,-0.04585633,0.763827,1.044202,0.16198158,0.99883986,-0.0025211573,-0.0025240856,0.99762714,-0.0013084412,-0.0013115533,0,15,0,false,"2021-09-30T00:00:00.000Z","MIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1736006040,"CCC","finmb_DAMEX_CCC","UTC","UTC",0,"ccc_market",false,-51.084972,0.00043994834,"REGULAR","Damex Token USD","Damex Token USD",false,false,6,53076276,"CoinMarketCap",327,327,"DAMEX","USD=X","https://coinmarketcap.com/currencies/damex-token",-0.00045946508,0.00044007922,"4.3977392E-4 - 4.4007922E-4",0.00043977392,327,0.0004398181,"CCC",0.0004398181,75750,560,1648166400,"https://s2.coinmarketcap.com/static/img/coins/64x64/19069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19069.png",0.00029994833,2.142488,"1.4E-4 - 0.072964",-0.07252405,-0.99397033,0.00014,0.072964,-99.013405,0.00190212,-0.0014621716,-0.76870626,0.01257331,-0.012133362,-0.96500933,23350,15,0,false,1682294400000,"DAMEX"
