"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","exchange","shortName","longName","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","marketState","regularMarketChangePercent","regularMarketPrice","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketTime","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Hathor USD","Hathor USD","finmb_HTR_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",8.296662,0.088013686,false,"2020-09-25T00:00:00.000Z",6,458899264,"CoinMarketCap",777989,777989,"HTR","USD=X","https://coinmarketcap.com/currencies/hathor",0.006742768,"2024-11-28T17:49:00.000Z",0.08932698,"{""low"":0.07874011,""high"":0.08932698}",0.07874011,777989,0.08216143,"CCC",0.08216143,414062,619926,"2020-05-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png",0.060007684,2.1426723,"{""low"":0.028006,""high"":0.183019}",-0.09500531,-0.51910084,0.028006,0.183019,59.11566,0.04891644,0.039097246,0.799266,0.04626543,0.041748255,0.9023639,40389416,15,0,false,false,"HTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Freela USD","Freela USD","finmb_FREL_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",8.204859,0.00019688245,false,1622073600000,6,0,"CoinMarketCap",299765,299765,"FREL","USD=X","https://coinmarketcap.com/currencies/freela",0.000014929014,1732816140,0.0001972581,"1.8185847E-4 - 1.972581E-4",0.00018185847,299765,0.00018193324,"CCC",0.00018193324,277994,289381,1621468800,"https://s2.coinmarketcap.com/static/img/coins/64x64/9976.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9976.png",0.00010988245,1.2630167,"8.7E-5 - 5.2E-4",-0.00032311754,-0.62137985,0.000087,0.00052,100,0.0001813,0.000015582453,0.085948445,0.00019216,0.0000047224457,0.024575591,0,15,0,false,false,"FREL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Worldcoin USD","Worldcoin USD","finmb_WLD_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",19.46632,2.9442952,false,"2022-03-03T00:00:00.000Z",4,705027968,"CoinMarketCap",1023775168,1023775168,"WLD","USD=X","https://coinmarketcap.com/currencies/worldcoin-org",0.47975516,"2024-11-28T17:49:00.000Z",2.976132,"{""low"":2.4762895,""high"":2.976132}",2.4762895,1023775168,2.5500848,"CCC",2.5500848,297518721,621450549,"2021-10-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13502.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13502.png",1.6517712,1.2779424,"{""low"":1.292524,""high"":11.817128}",-8.872833,-0.75084513,1.292524,11.817128,4.6583414,2.1556184,0.78867674,0.3658703,2.4765131,0.46778202,0.18888736,2075810560,15,0,false,false,"WLD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","RSIC•GENESIS•RUNE USD","RSIC•GENESIS•RUNE USD","finmb_RSIC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",28.962706,0.003818611,false,"2024-04-29T00:00:00.000Z",6,0,"CoinMarketCap",6780716,6780716,"RSIC","USD=X","https://coinmarketcap.com/currencies/runecoin",0.0008575914,"2024-08-13T06:37:00.000Z",0.003993561,"{""low"":0.0035850573,""high"":0.003993561}",0.0035850573,6780716,0.003602545,"CCC",0.003602545,3618358,2097168,"2024-04-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30969.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30969.png",0.002425611,1.7412857,"{""low"":0.001393,""high"":0.018458}",-0.014639389,-0.79311895,0.001393,0.018458,-84.67165,0.0037569,0.00006171083,0.016425997,0.0067685903,-0.0029499794,-0.43583363,0,15,0,false,false,"RSIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Dogecoin USD","Dogecoin USD","finmb_DOGE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-1.0179707,0.39742845,false,"2017-11-09T00:00:00.000Z",6,146981617664,"CoinMarketCap",6470711808,6470711808,"DOGE","USD=X","https://coinmarketcap.com/currencies/dogecoin",-0.004087299,"2024-11-28T17:54:00.000Z",0.4263541,"{""low"":0.3924943,""high"":0.4263541}",0.3924943,6470711808,0.40150306,"CCC",0.40150306,3901296779,10905569464,"2013-12-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/74.png","https://s2.coinmarketcap.com/static/img/coins/64x64/74.png",0.32245645,4.301025,"{""low"":0.074972,""high"":0.47746}",-0.080031544,-0.16761938,0.074972,0.47746,381.34674,0.23155832,0.16587013,0.7163212,0.14934728,0.24808118,1.6611028,58414678016,15,0,false,true,"DOGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Gamer Arena USD","Gamer Arena USD","finmb_GAU_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-7.4131618,0.05143048,false,"2022-11-15T00:00:00.000Z",6,0,"CoinMarketCap",277249,277249,"GAU","USD=X","https://coinmarketcap.com/currencies/gamer-arena",-0.004117891,"2024-11-28T17:49:00.000Z",0.055109635,"{""low"":0.047016073,""high"":0.055109635}",0.047016073,277249,0.05114763,"CCC",0.05114763,381305,433792,"2022-11-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22656.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22656.png",0.048227478,15.056972,"{""low"":0.003203,""high"":0.18782}",-0.13638952,-0.72617143,0.003203,0.18782,999.4841,0.0769197,-0.025489219,-0.3313744,0.07598542,-0.024554938,-0.3231533,0,15,0,false,false,"GAU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Render USD",,,"UTC","UTC",0,"ccc_market",false,"REGULAR",7.2612805,8.459494,false,,4,517690752,"CoinMarketCap",1022520896,1022520896,"RENDER","USD=X",,0.57268333,"2024-11-28T17:49:00.000Z",8.498545,"{""low"":7.9222746,""high"":8.498545}",7.9222746,1022520896,7.9222746,"CCC",7.9222746,,,,,,0.53721905,0.06781121,"{""low"":7.9222746,""high"":8.498545}",-0.039051056,-0.0045950287,7.9222746,8.498545,,,,,,,,4379401728,15,0,false,false,"RENDER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Nimiq USD","Nimiq USD","finmb_NIM_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.98266166,0.0026999393,false,1532563200000,6,12583635968,"CoinMarketCap",79803,79803,"NIM","USD=X","https://coinmarketcap.com/currencies/nimiq",0.000026273308,1732816440,0.0027856068,"0.0026854882 - 0.0027856068",0.0026854882,79803,0.0027291672,"CCC",0.0027291672,139276,142574,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png",0.0017019393,1.7053499,"9.98E-4 - 0.006225",-0.0035250608,-0.5662748,0.000998,0.006225,138.75766,0.00195936,0.00074057933,0.37797,0.001502795,0.0011971443,0.7966118,33975052,15,0,false,false,"NIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Zcash USD","Zcash USD","finmb_ZEC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-0.5783462,56.01346,false,"2017-11-09T00:00:00.000Z",2,16328269,"CoinMarketCap",115924600,115924600,"ZEC","USD=X","https://coinmarketcap.com/currencies/zcash",-0.32583618,"2024-11-28T17:54:00.000Z",58.816853,"{""low"":55.445927,""high"":58.816853}",55.445927,115924600,56.426636,"CCC",56.426636,77311852,118037796,"2016-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png",40.00878,2.4998178,"{""low"":16.004679,""high"":58.816853}",-2.8033943,-0.047663115,16.004679,58.816853,91.386154,40.344524,15.668934,0.3883782,31.558304,24.455154,0.7749198,914602752,15,0,false,false,"ZEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Youclout USD","Youclout USD","finmb_YCT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",1.5173396,0.000045215787,false,1633478400000,6,0,"CoinMarketCap",129290,129290,"YCT","USD=X","https://coinmarketcap.com/currencies/youclout",6.758237e-7,1732816140,0.00004523205,"4.4537075E-5 - 4.523205E-5",0.000044537075,129290,0.00004453986,"CCC",0.00004453986,125871,107044,1633478400,"https://s2.coinmarketcap.com/static/img/coins/64x64/12364.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12364.png",0.000001215787,0.027631523,"4.4E-5 - 1.99E-4",-0.00015378422,-0.772785,0.000044,0.000199,-27.419353,0.00004782,-0.0000026042144,-0.054458685,0.00005883,-0.000013614212,-0.23141615,0,15,0,false,false,"YCT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Seascape Crowns USD","Seascape Crowns USD","finmb_CWS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",4.370027,0.20407479,false,"2021-02-01T00:00:00.000Z",6,4852052,"CoinMarketCap",439816,439816,"CWS","USD=X","https://coinmarketcap.com/currencies/crowns",0.008544713,"2024-11-28T17:48:00.000Z",0.21650833,"{""low"":0.1959236,""high"":0.21650833}",0.1959236,439816,0.2029229,"CCC",0.2029229,364622,429642,"2021-01-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8365.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8365.png",0.04373078,0.272731,"{""low"":0.160344,""high"":1.175359}",-0.9712842,-0.8263724,0.160344,1.175359,-61.448895,0.19028679,0.013788,0.07245905,0.26026735,-0.056192562,-0.21590324,990181,15,0,false,false,"CWS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","SX Network USD","SX Network USD","finmb_SX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.22731146,0.09208426,false,"2021-02-02T00:00:00.000Z",6,0,"CoinMarketCap",28955,28955,"SX","USD=X","https://coinmarketcap.com/currencies/sportx",0.00020883977,"2024-11-28T17:49:00.000Z",0.093908235,"{""low"":0.0909599,""high"":0.093908235}",0.0909599,28955,0.09188403,"CCC",0.09188403,45561,49466,"2021-02-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8377.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8377.png",0.044218257,0.9237926,"{""low"":0.047866,""high"":0.234796}",-0.14271174,-0.6078116,0.047866,0.234796,-46.72094,0.07811238,0.01397188,0.17886896,0.07127012,0.020814136,0.29204574,0,15,0,false,false,"SX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Nsure.Network USD","Nsure.Network USD","finmb_NSURE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",1.9578264,0.002530911,false,"2020-10-31T00:00:00.000Z",6,5668964,"CoinMarketCap",135560,135560,"NSURE","USD=X","https://coinmarketcap.com/currencies/nsure-network",0.000048599206,"2024-11-28T17:49:00.000Z",0.0025321748,"{""low"":0.0024620153,""high"":0.0025321748}",0.0024620153,135560,0.00246272,"CCC",0.00246272,121650,126131,"2020-09-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7231.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7231.png",0.0005309109,0.26545545,"{""low"":0.002,""high"":0.00825}",-0.005719089,-0.6932229,0.002,0.00825,-51.169704,0.00227166,0.0002592511,0.11412408,0.003362955,-0.00083204405,-0.24741456,14347,15,0,false,false,"NSURE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Orderly Network USD",,,"UTC","UTC",0,"ccc_market",false,"REGULAR",-6.8830543,0.16186307,false,,6,204784448,"CoinMarketCap",16914504,16914504,"ORDER","USD=X",,-0.011964664,"2024-11-28T17:49:00.000Z",0.17109223,"{""low"":0.16075404,""high"":0.17109223}",0.16075404,16914504,0.16945256,"CCC",0.16945256,,,,,,0.0011090338,0.0068989485,"{""low"":0.16075404,""high"":0.17109223}",-0.009229153,-0.053942565,0.16075404,0.17109223,,,,,,,,33147038,15,0,false,false,"ORDER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Magic Internet Money USD","Magic Internet Money USD","finmb_MIM_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.17749092,1.0020103,false,"2021-09-30T00:00:00.000Z",4,0,"CoinMarketCap",177017,177017,"MIM","USD=X","https://coinmarketcap.com/currencies/magic-internet-money",0.0017752647,"2024-11-28T17:49:00.000Z",1.0038136,"{""low"":0.9952684,""high"":1.0038136}",0.9952684,177017,0.99990445,"CCC",0.99990445,172669,371562,"2014-03-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png",0.23818332,0.31182888,"{""low"":0.763827,""high"":1.044202}",-0.042191625,-0.040405616,0.763827,1.044202,0.22331476,0.99922156,0.0027887821,0.0027909547,0.99663615,0.005374193,0.005392332,0,15,0,false,false,"MIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Damex Token USD","Damex Token USD","finmb_DAMEX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",17.218199,0.0019506187,false,1682294400000,6,53076276,"CoinMarketCap",82,82,"DAMEX","USD=X","https://coinmarketcap.com/currencies/damex-token",0.00028652663,1732816140,0.0019522283,"0.001664091 - 0.0019522283",0.001664091,82,0.0016640921,"CCC",0.0016640921,104194,23255,1648166400,"https://s2.coinmarketcap.com/static/img/coins/64x64/19069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19069.png",0.0011316186,1.3817077,"8.19E-4 - 0.072964",-0.071013376,-0.97326595,0.000819,0.072964,-94.43758,0.00222406,-0.0002734413,-0.12294691,0.016732015,-0.014781396,-0.88342,103531,15,0,false,false,"DAMEX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","SushiSwap USD","SushiSwap USD","finmb_SUSHI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-1.4709774,1.1458259,false,"2020-08-28T00:00:00.000Z",4,261782160,"CoinMarketCap",120658488,120658488,"SUSHI","USD=X","https://coinmarketcap.com/currencies/sushiswap",-0.017106414,"2024-11-28T17:54:00.000Z",1.2116064,"{""low"":1.1423305,""high"":1.2116064}",1.1423305,120658488,1.2097427,"CCC",1.2097427,39381616,135006787,"2020-08-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png",0.69255984,1.5279325,"{""low"":0.453266,""high"":2.137291}",-0.9914651,-0.46388867,0.453266,2.137291,-4.9460354,0.7732061,0.37261975,0.48191515,0.781421,0.36440486,0.46633613,299956768,15,0,false,true,"SUSHI"
