"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","shortName","longName","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2026-04-16T15:41:00.000Z","CCC","finmb_VTCN_CCC","UTC","UTC",0,"ccc_market",false,5.229698,0.005214119,"Versatize Coin USD","Versatize Coin USD",false,"2026-02-04T00:00:00.000Z",6,50000000,"CoinMarketCap",52315,52315,"VTCN","USD=X","https://coinmarketcap.com/currencies/lendexe",0.0002591312,0.005214119,"{""low"":0.0050817253,""high"":0.005214119}",0.0050817253,52315,0.0051149367,"CCC",0.0051149367,401023,48238,"2026-02-04T00:00:00.000Z",100000000,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/23619.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23619.png",0.0039101187,2.9985573,"{""low"":0.001304,""high"":0.040323}",-0.035108883,-0.87069124,0.001304,0.040323,-62.411297,0.0056563,-0.00044218125,-0.078175,0.007161986,-0.0019478672,-0.27197304,260705,15,0,false,false,"VTCN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2024-06-25T21:12:00.000Z","CCC","finmb_PIXEL_CCC","UTC","UTC",0,"ccc_market",false,-5.3586855,0.00069723104,"PixelVerse USD","PixelVerse USD",false,"2021-11-06T00:00:00.000Z",6,0,"CoinMarketCap",10504,10504,"PIXEL","USD=X","https://coinmarketcap.com/currencies/pixelverse",-0.00003947789,0.0007994546,"{""low"":6.7999354,""high"":4}",0.00067999354,10504,0.00074095785,"CCC",0.00074095785,10635,7165,"2021-11-06T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/12279.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12279.png",0.00066923106,23.90111,"{""low"":2.8,""high"":5}",-0.012293769,-0.9463297,0.000028,0.012991,163.01888,0.00065036,0.00004687102,0.07206935,0.000821815,-0.00012458395,-0.1515961,0,15,0,false,false,"PIXEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2022-12-11T18:30:00.000Z","CCC","finmb_PEPE_CCC","UTC","UTC",0,"ccc_market",false,0,0.0000061956575,"PEPEGOLD USD","PEPEGOLD USD",false,"2022-08-15T00:00:00.000Z",8,0,"CoinMarketCap",6,6,"PEPE","USD=X","https://coinmarketcap.com/currencies/pepegold",0,0.0000061956575,"{""low"":6.1956575,""high"":6}",0.0000061956575,6,0.0000061956575,"CCC",0.0000061956575,161,0,"2022-08-15T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png",0.0000011956577,0.23913154,"{""low"":5,""high"":6}",-0.00043480436,-0.9859509,0.000005,0.000441,-97.769516,0.00000656,-3.6434267e-7,-0.05554004,0.0000168151,-0.000010619442,-0.631542,0,15,0,false,false,"PEPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2026-05-09T19:17:35.000Z","CCC","finmb_DOT_CCC","UTC","UTC",0,"ccc_market",false,-1.675164,1.35,"Polkadot USD","Polkadot USD",false,"2020-08-20T00:00:00.000Z",4,1683013120,"Coinbase",147388800,147388800,"DOT","USD=X","https://coinmarketcap.com/currencies/polkadot-new",-0.023000002,1.3906264,"{""low"":1.3407439,""high"":1.3906264}",1.3407439,147388800,1.3715836,"CCC",1.3715836,169360949,149068504,"2020-08-19T00:00:00.000Z",2100000000,1683013120,"https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png",0.219679,0.19435097,"{""low"":1.130321,""high"":5.366211}",-4.016211,-0.74842584,1.130321,5.366211,-74.18088,1.2793045,0.07069552,0.0552609,1.8418316,-0.49183154,-0.26703393,2275770368,15,0,false,false,"DOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2026-05-09T19:16:05.000Z","CCC","finmb_POOLX_CCC","UTC","UTC",0,"ccc_market",false,0.44179717,0.07934789,"Poolz Finance USD","Poolz Finance USD",false,"2023-03-28T00:00:00.000Z",6,5500000,"CoinMarketCap",55790,55790,"POOLX","USD=X","https://coinmarketcap.com/currencies/poolz-finance",0.000349015,0.07935654,"{""low"":0.07792022,""high"":0.07935654}",0.07792022,55790,0.07891118,"CCC",0.07891118,58376,55183,"2021-01-18T00:00:00.000Z",5500000,5500000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png",0.009990893,0.14405026,"{""low"":0.069357,""high"":0.720005}",-0.64065707,-0.8897953,0.069357,0.720005,-84.36508,0.09571652,-0.016368628,-0.17101152,0.123264514,-0.04391662,-0.35627952,436413,15,0,false,false,"POOLX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2026-05-09T19:17:35.000Z","CCC","finmb_BTC_CCC","UTC","UTC",0,"ccc_market",false,0.84612834,80828.17,"Bitcoin USD","Bitcoin USD",false,"2014-09-17T00:00:00.000Z",2,20027018,"Coinbase",19392241664,19392241664,"BTC","USD=X","https://coinmarketcap.com/currencies/bitcoin",678.1719,81018.95,"{""low"":80126.17,""high"":81018.95}",80126.17,19392241664,80184.33,"CCC",80184.33,38450975150,35392630094,"2010-07-13T00:00:00.000Z",21000000,20027018,"https://s2.coinmarketcap.com/static/img/coins/64x64/1.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png",20753.969,0.34547222,"{""low"":60074.203,""high"":126198.07}",-45369.9,-0.3595134,60074.203,126198.07,-23.410147,73442.14,7386.0312,0.10056939,82992.29,-2164.1172,-0.026076123,1619660636160,15,0,false,true,"BTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2023-11-28T18:17:00.000Z","CCC","finmb_COOKIE_CCC","UTC","UTC",0,"ccc_market",false,0,0.0000393008,"CookieSale USD","CookieSale USD",false,"2022-10-22T00:00:00.000Z",6,0,"CoinMarketCap",6021,6021,"COOKIE","USD=X","https://coinmarketcap.com/currencies/cookiesale",0,0.0000393008,"{""low"":3.93008,""high"":5}",0.0000393008,6021,0.0000393008,"CCC",0.0000393008,903,1162,"2022-10-20T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png",3.0080264e-7,0.0077128885,"{""low"":3.9,""high"":5}",-0.0311537,-0.9987401,0.000039,0.031193,-99.67388,0.00382438,-0.003785079,-0.9897236,0.00531616,-0.0052768593,-0.9926073,0,15,0,false,false,"COOKIE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2024-05-03T07:56:00.000Z","CCC","finmb_PING_CCC","UTC","UTC",0,"ccc_market",false,0.06871049,0.0008457237,"Sonar USD","Sonar USD",false,"2021-07-06T00:00:00.000Z",6,2703464960,"CoinMarketCap",6297,6297,"PING","USD=X","https://coinmarketcap.com/currencies/sonar",5.8073783e-7,0.000846513,"{""low"":8.4568415,""high"":4}",0.00084568415,6297,0.0008457492,"CCC",0.0008457492,0,0,"2021-07-06T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/10774.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10774.png",0.0006387237,3.0856218,"{""low"":2.07,""high"":4}",-0.0016152763,-0.65634954,0.000207,0.002461,3.0450702,0.00084576,-3.6263373e-8,-0.000042876673,0.000865965,-0.000020241248,-0.023374211,2286384,15,0,false,false,"PING"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2026-05-09T19:16:05.000Z","CCC","finmb_AVAIL_CCC","UTC","UTC",0,"ccc_market",false,1.401119,0.0042219134,"Avail USD",,false,"2024-07-24T00:00:00.000Z",6,3819121152,"CoinMarketCap",491584,491584,"AVAIL","USD=X","https://coinmarketcap.com/currencies/avail",0.00005833665,0.0042355033,"{""low"":0.0040860344,""high"":0.0042355033}",0.0040860344,491584,0.0040860344,"CCC",0.0040860344,1708182,745052,"2024-07-24T00:00:00.000Z",0,10942401536,"https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png",0.0007939134,0.23159666,"{""low"":0.003428,""high"":0.043684}",-0.039462086,-0.90335333,0.003428,0.043684,-88.91151,0.00426692,-0.00004500663,-0.010547803,0.005856075,-0.0016341615,-0.27905405,16123999,15,0,false,false,"AVAIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2026-05-09T19:16:05.000Z","CCC","finmb_SUNDOG_CCC","UTC","UTC",0,"ccc_market",false,23.390432,0.0061147073,"SUNDOG USD","SUNDOG USD",false,"2024-08-17T00:00:00.000Z",6,997420608,"CoinMarketCap",7247537,7247537,"SUNDOG","USD=X","https://coinmarketcap.com/currencies/sundog",0.0011591311,0.0068896557,"{""low"":0.0048603956,""high"":0.0068896557}",0.0048603956,7247537,0.004889064,"CCC",0.004889064,3747034,4085223,"2024-08-17T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png",0.0018267073,0.4260045,"{""low"":0.004288,""high"":0.099645}",-0.0935303,-0.9386351,0.004288,0.099645,-92.99127,0.0048925,0.0012222072,0.24981241,0.008941145,-0.0028264374,-0.31611583,6098935,15,0,false,false,"SUNDOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2026-05-09T19:16:05.000Z","CCC","finmb_WBTC_CCC","UTC","UTC",0,"ccc_market",false,1.0462545,80662.36,"Wrapped Bitcoin USD","Wrapped Bitcoin USD",false,"2019-01-30T00:00:00.000Z",2,118153,"CoinMarketCap",110363592,110363592,"WBTC","USD=X","https://coinmarketcap.com/currencies/wrapped-bitcoin",835.1953,80684.69,"{""low"":79928.59,""high"":80684.69}",79928.59,110363592,79959.7,"CCC",79959.7,252443929,159281538,"2019-01-30T00:00:00.000Z",0,118153,"https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png",20670.824,0.34456235,"{""low"":59991.535,""high"":125777.445}",-45115.086,-0.35868979,59991.535,125777.445,-23.551655,73270.56,7391.797,0.10088358,82847.52,-2185.164,-0.026375731,9530561536,15,0,false,true,"WBTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2026-05-09T19:16:05.000Z","CCC","finmb_AJNA_CCC","UTC","UTC",0,"ccc_market",false,-2.1137924,0.0014395867,"Ajna Protocol USD","Ajna Protocol USD",false,"2024-01-15T00:00:00.000Z",6,0,"CoinMarketCap",51842,51842,"AJNA","USD=X","https://coinmarketcap.com/currencies/ajna-protocol",-0.000031087082,0.0014718747,"{""low"":0.0014317367,""high"":0.0014718747}",0.0014317367,51842,0.0014658475,"CCC",0.0014658475,53666,53642,"2023-05-02T00:00:00.000Z",1000000000,992793856,"https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png",0.0012575868,6.909817,"{""low"":1.82,""high"":4}",-0.12659441,-0.98875624,0.000182,0.128034,-74.28521,0.00144026,-6.732298e-7,-0.0004674363,0.00258244,-0.0011428532,-0.44254783,0,15,0,false,false,"AJNA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2023-04-03T18:30:00.000Z","CCC","finmb_BABYXRP_CCC","UTC","UTC",0,"ccc_market",false,0,0.00004346626,"Baby Ripple USD","Baby Ripple USD",false,"2021-12-10T00:00:00.000Z",6,0,"CoinMarketCap",5,5,"BABYXRP","USD=X","https://coinmarketcap.com/currencies/baby-ripple",0,0.00004346626,"{""low"":4.346626,""high"":5}",0.00004346626,5,0.00004346626,"CCC",0.00004346626,38,6,"2021-12-10T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/15888.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15888.png",0.00004346626,,"{""low"":0,""high"":1.11}",-0.000067533736,-0.608412,0,0.000111,-59.43396,0.000043,4.6626155e-7,0.010843292,0.00004146,0.0000020062616,0.048390295,0,15,0,false,false,"BABYXRP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2026-05-09T19:16:05.000Z","CCC","finmb_KASPER_CCC","UTC","UTC",0,"ccc_market",false,-2.4274228,0.000007718896,"Kasper the Ghost of Kaspa USD",,false,"2024-10-30T00:00:00.000Z",8,0,"CoinMarketCap",52531,52531,"KASPER","USD=X","https://coinmarketcap.com/currencies/kasper-the-ghost-of-kaspa",-1.9203162e-7,0.000007914804,"{""low"":7.714497,""high"":6}",0.000007714497,52531,0.000007815697,"CCC",0.000007815697,57437,57722,"2024-10-30T00:00:00.000Z",28700000256,28700000256,"https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png",4.399226e-9,0.0005702544,"{""low"":7.714497,""high"":6}",-0.0001242811,-0.94152343,0.000007714497,0.000132,-91.39785,0.00000996,-0.000002241104,-0.22501044,0.000015735,-0.000008016104,-0.5094442,0,15,0,false,false,"KASPER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2026-05-09T19:17:24.000Z","CCC","finmb_METIS_CCC","UTC","UTC",0,"ccc_market",false,-0.25445268,3.92,"Metis USD","Metis USD",false,"2021-05-13T00:00:00.000Z",4,7358434,"Coinbase",4491372,4491372,"METIS","USD=X","https://coinmarketcap.com/currencies/metisdao",-0.00999999,4.066859,"{""low"":3.8629186,""high"":4.066859}",3.8629186,4491372,3.9694114,"CCC",3.9694114,5705579,4723671,"2021-05-08T00:00:00.000Z",10000000,10000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png",1.1986921,0.4404838,"{""low"":2.721308,""high"":25.423155}",-21.503155,-0.8458099,2.721308,25.423155,-82.52088,3.2621474,0.65785265,0.20166245,5.1620216,-1.2420216,-0.24060759,29027140,15,0,false,false,"METIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2026-05-09T19:16:05.000Z","CCC","finmb_ZIL_CCC","UTC","UTC",0,"ccc_market",false,-0.81106037,0.004326439,"Zilliqa USD","Zilliqa USD",false,"2018-01-25T00:00:00.000Z",6,20003538944,"CoinMarketCap",8639137,8639137,"ZIL","USD=X","https://coinmarketcap.com/currencies/zilliqa",-0.000035376754,0.00440651,"{""low"":0.004274259,""high"":0.00440651}",0.004274259,8639137,0.0043748887,"CCC",0.0043748887,12408000,18917142,"2018-01-25T00:00:00.000Z",20999999488,20445495296,"https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png",0.0007004391,0.19317129,"{""low"":0.003626,""high"":0.015316}",-0.010989562,-0.71752167,0.003626,0.015316,-70.61787,0.0039943,0.00033213897,0.08315323,0.005021965,-0.00069552613,-0.1384968,86544096,15,0,false,false,"ZIL"
