"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","shortName","longName","marketState","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","tradeable","cryptoTradeable","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1742219580,"CCC","finmb_YCT_CCC","UTC","UTC",0,"ccc_market",false,-0.04320525,0.000038681836,"Youclout USD","Youclout USD","REGULAR",false,1633478400000,6,0,"CoinMarketCap",147448,147448,"YCT","USD=X","https://coinmarketcap.com/currencies/youclout",-1.672015e-8,0.00003872787,"3.8666545E-5 - 3.872787E-5",0.000038666545,147448,0.000038697257,"CCC",0.000038697257,132866,148062,1633478400,"https://s2.coinmarketcap.com/static/img/coins/64x64/12364.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12364.png",0.000007681836,0.24780117,"3.1E-5 - 1.74E-4",-0.00013531817,-0.77769065,0.000031,0.000174,-41.791046,false,false,0.0000368,0.0000018818355,0.051136833,0.00004629,-0.0000076081633,-0.16435869,0,15,0,"YCT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-03-17T13:53:00.000Z","CCC","finmb_MIM_CCC","UTC","UTC",0,"ccc_market",false,-0.02894646,0.9976813,"Magic Internet Money USD","Magic Internet Money USD","REGULAR",false,"2021-09-30T00:00:00.000Z",6,0,"CoinMarketCap",89544,89544,"MIM","USD=X","https://coinmarketcap.com/currencies/magic-internet-money",-0.0002888441,1.0028795,"{""low"":0.99629426,""high"":1.0028795}",0.99629426,89544,1.0007337,"CCC",1.0007337,247623,386485,"2014-03-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png",0.054783344,0.058101032,"{""low"":0.942898,""high"":1.076158}",-0.07847673,-0.07292305,0.942898,1.076158,1.5272737,false,false,0.9995662,-0.0018848777,-0.0018856957,0.9991486,-0.0014672875,-0.0014685378,0,15,0,"MIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-03-17T13:55:00.000Z","CCC","finmb_SUSHI_CCC","UTC","UTC",0,"ccc_market",false,5.573106,0.64828926,"SushiSwap USD","SushiSwap USD","REGULAR",false,"2020-08-28T00:00:00.000Z",6,267036512,"CoinMarketCap",31634690,31634690,"SUSHI","USD=X","https://coinmarketcap.com/currencies/sushiswap",0.034222603,0.6572792,"{""low"":0.60778236,""high"":0.6572792}",0.60778236,31634690,0.60778236,"CCC",0.60778236,80298639,40320792,"2020-08-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png",0.19502327,0.4302623,"{""low"":0.453266,""high"":2.797919}",-2.1496298,-0.76829594,0.453266,2.797919,-63.584053,false,true,0.8565587,-0.20826942,-0.2431467,1.018854,-0.37056476,-0.36370742,173116896,15,0,"SUSHI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-03-17T13:53:00.000Z","CCC","finmb_ZEE_CCC","UTC","UTC",0,"ccc_market",false,0.47986618,0.0049452726,"ZeroSwap USD","ZeroSwap USD","REGULAR",false,"2020-10-19T00:00:00.000Z",6,63429104,"CoinMarketCap",427570,427570,"ZEE","USD=X","https://coinmarketcap.com/currencies/zeroswap",0.00002361741,0.0049615847,"{""low"":0.004899395,""high"":0.0049615847}",0.004899395,427570,0.004899395,"CCC",0.004899395,392610,381281,"2020-10-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png",0.0004952727,0.111297235,"{""low"":0.00445,""high"":0.044009}",-0.03906373,-0.88763046,0.00445,0.044009,-88.479805,false,false,0.00741262,-0.0024673473,-0.33285767,0.009420265,-0.004474993,-0.47503895,313674,15,0,"ZEE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1649270040,"CCC",,"UTC","UTC",0,"ccc_market",false,0,1.612029e-10,"Ross Inu USD",,"REGULAR",false,,8,0,"CoinMarketCap",,,"ROSS","USD=X",,0,1.612029e-10,"1.612029E-10 - 1.612029E-10",1.612029e-10,,1.612029e-10,"CCC",1.612029e-10,,,,,,0,0,"1.612029E-10 - 1.612029E-10",0,0,1.612029e-10,1.612029e-10,,false,false,,,,,,,0,15,0,"ROSS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1670783400,"CCC","finmb_PEPE_CCC","UTC","UTC",0,"ccc_market",false,0,0.0000061956575,"PEPEGOLD USD",,"REGULAR",false,1660521600000,8,0,"CoinMarketCap",6,6,"PEPE","USD=X","https://coinmarketcap.com/currencies/pepegold",0,0.0000061956575,"6.1956575E-6 - 6.1956575E-6",0.0000061956575,6,0.0000061956575,"CCC",0.0000061956575,161,0,1660521600,"https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png",0.0000011956577,0.23913154,"5.0E-6 - 4.41E-4",-0.00043480436,-0.9859509,0.000005,0.000441,-97.769516,false,false,0.00000656,-3.6434267e-7,-0.05554004,0.0000168151,-0.000010619442,-0.631542,0,15,0,"PEPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-03-17T13:55:00.000Z","CCC","finmb_DOT_CCC","UTC","UTC",0,"ccc_market",false,3.569861,4.35592,"Polkadot USD","Polkadot USD","REGULAR",false,"2020-08-20T00:00:00.000Z",4,1558388480,"CoinMarketCap",199258816,199258816,"DOT","USD=X","https://coinmarketcap.com/currencies/polkadot-new",0.15014076,4.458482,"{""low"":4.305055,""high"":4.458482}",4.305055,199258816,4.305055,"CCC",4.305055,318180120,211662351,"2020-08-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png",0.7084029,0.1942151,"{""low"":3.647517,""high"":11.600307}",-7.2443876,-0.6244996,3.647517,11.600307,-56.5449,false,false,4.850033,-0.49411297,-0.10187827,5.628221,-1.2723012,-0.22605743,6788215296,15,0,"DOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-03-17T13:53:00.000Z","CCC","finmb_POOLX_CCC","UTC","UTC",0,"ccc_market",false,-0.04577787,0.7888107,"Poolz Finance USD","Poolz Finance USD","REGULAR",false,"2023-03-28T00:00:00.000Z",6,5174752,"CoinMarketCap",3698149,3698149,"POOLX","USD=X","https://coinmarketcap.com/currencies/poolz-finance",-0.00036126375,0.7902346,"{""low"":0.78743535,""high"":0.7902346}",0.78743535,3698149,0.78906363,"CCC",0.78906363,732980,3105287,"2021-01-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png",0.01982367,0.02577894,"{""low"":0.768987,""high"":5.776734}",-4.987923,-0.8634504,0.768987,5.776734,-85.02077,false,false,0.9819802,-0.19316953,-0.19671428,1.530595,-0.7417843,-0.48463786,4081900,15,0,"POOLX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-03-17T13:53:00.000Z","CCC","finmb_SWP_CCC","UTC","UTC",0,"ccc_market",false,0.00418386,0.003380015,"Kava Swap USD","Kava Swap USD","REGULAR",false,"2021-09-01T00:00:00.000Z",6,33854168,"CoinMarketCap",132543,132543,"SWP","USD=X","https://coinmarketcap.com/currencies/kava-swap",1.413282e-7,0.0033911632,"{""low"":0.0033689227,""high"":0.0033911632}",0.0033689227,132543,0.0033698317,"CCC",0.0033698317,132808,123568,"2021-09-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png",0.000533015,0.18721987,"{""low"":0.002847,""high"":0.013713}",-0.010332985,-0.75351745,0.002847,0.013713,-73.64716,false,false,0.0032398,0.00014021504,0.043278918,0.004073535,-0.00069352007,-0.17025018,114427,15,0,"SWP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1742219580,"CCC","finmb_HAGGIS_CCC","UTC","UTC",0,"ccc_market",false,0.6545434,0.00012615591,"New Born Haggis Pygmy Hippo USD",,"REGULAR",false,1731542400000,6,0,"CoinMarketCap",321980,321980,"HAGGIS","USD=X","https://coinmarketcap.com/currencies/new-born-haggis-pygmy-hippo",8.203788e-7,0.00012615591,"1.2404879E-4 - 1.2615591E-4",0.00012404879,321980,0.00012550938,"CCC",0.00012550938,357101,321463,1731542400,"https://s2.coinmarketcap.com/static/img/coins/64x64/33976.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33976.png",0.000009155905,0.078255594,"1.17E-4 - 0.007211",-0.007084844,-0.9825051,0.000117,0.007211,-96.04768,false,false,0.0001961,-0.000069944086,-0.35667562,0.0007863008,-0.0006601449,-0.8395577,0,15,0,"HAGGIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1701195420,"CCC","finmb_COOKIE_CCC","UTC","UTC",0,"ccc_market",false,0,0.0000393008,"CookieSale USD","CookieSale USD","REGULAR",false,1666396800000,6,0,"CoinMarketCap",6021,6021,"COOKIE","USD=X","https://coinmarketcap.com/currencies/cookiesale",0,0.0000393008,"3.93008E-5 - 3.93008E-5",0.0000393008,6021,0.0000393008,"CCC",0.0000393008,903,1162,1666224000,"https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png",3.0080264e-7,0.0077128885,"3.9E-5 - 0.031193",-0.0311537,-0.9987401,0.000039,0.031193,-99.67388,false,false,0.00382438,-0.003785079,-0.9897236,0.00531616,-0.0052768593,-0.9926073,0,15,0,"COOKIE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-03-17T13:53:00.000Z","CCC","finmb_AVAIL_CCC","UTC","UTC",0,"ccc_market",false,-2.4722247,0.04436896,"Avail USD",,"REGULAR",false,"2024-07-24T00:00:00.000Z",6,2021988224,"CoinMarketCap",5059513,5059513,"AVAIL","USD=X","https://coinmarketcap.com/currencies/avail",-0.0011247061,0.04463247,"{""low"":0.042797938,""high"":0.04463247}",0.042797938,5059513,0.04297091,"CCC",0.04297091,5682973,3675753,"2024-07-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png",0.001571022,0.03670789,"{""low"":0.042797938,""high"":0.243924}",-0.19955504,-0.8181033,0.042797938,0.243924,-81.046265,false,false,0.08016086,-0.035791904,-0.446501,0.11700169,-0.07263273,-0.6207836,89713512,15,0,"AVAIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-03-17T13:53:00.000Z","CCC","finmb_SUNDOG_CCC","UTC","UTC",0,"ccc_market",false,-0.13178499,0.053410135,"SUNDOG USD","SUNDOG USD","REGULAR",false,"2024-08-17T00:00:00.000Z",6,997420608,"CoinMarketCap",22187612,22187612,"SUNDOG","USD=X","https://coinmarketcap.com/currencies/sundog",-0.00007047877,0.05407654,"{""low"":0.049159333,""high"":0.05407654}",0.049159333,22187612,0.05083193,"CCC",0.05083193,40782183,21519873,"2024-08-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png",0.026268136,0.967804,"{""low"":0.027142,""high"":0.377806}",-0.32439587,-0.8586308,0.027142,0.377806,-5.1954327,false,false,0.04661868,0.006791454,0.14568095,0.14701806,-0.093607925,-0.6367104,53272368,15,0,"SUNDOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1742219580,"CCC","finmb_DAFI_CCC","UTC","UTC",0,"ccc_market",false,-7.531811,0.00023598428,"DAFI Protocol USD","DAFI Protocol USD","REGULAR",false,1616025600000,6,1138957696,"CoinMarketCap",6646,6646,"DAFI","USD=X","https://coinmarketcap.com/currencies/dafi-protocol",-0.000019221625,0.00024020993,"2.301218E-4 - 2.4020993E-4",0.0002301218,6646,0.00023014129,"CCC",0.00023014129,14363,450,1616025600,"https://s2.coinmarketcap.com/static/img/coins/64x64/8874.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8874.png",0.00002498427,0.11840886,"2.11E-4 - 0.004816",-0.004580016,-0.951,0.000211,0.004816,-94.31116,false,false,0.00042836,-0.00019237574,-0.44909826,0.000686955,-0.00045097072,-0.6564778,268776,15,0,"DAFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-03-17T13:53:00.000Z","CCC","finmb_MELANIA_CCC","UTC","UTC",0,"ccc_market",false,-0.755527,0.004720234,"[Fake] Melania Trump (melania.world) USD","[Fake] Melania Trump (melania.world) USD","REGULAR",false,"2024-03-14T00:00:00.000Z",6,0,"CoinMarketCap",121,121,"MELANIA","USD=X","https://coinmarketcap.com/currencies/melania-trump",-0.00003593415,0.004720234,"{""low"":0.004678956,""high"":0.004720234}",0.004678956,121,0.004678956,"CCC",0.004678956,378662,11,"2024-03-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29844.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29844.png",0.002803234,1.4623024,"{""low"":0.001917,""high"":0.738401}",-0.7336808,-0.9936075,0.001917,0.738401,-46.38478,false,false,0.00895494,-0.0042347065,-0.47289053,0.00750848,-0.0027882461,-0.3713463,0,15,0,"MELANIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-03-17T13:53:00.000Z","CCC","finmb_WBTC_CCC","UTC","UTC",0,"ccc_market",false,0.52633834,83051.28,"Wrapped Bitcoin USD","Wrapped Bitcoin USD","REGULAR",false,"2019-01-30T00:00:00.000Z",2,129177,"CoinMarketCap",168378304,168378304,"WBTC","USD=X","https://coinmarketcap.com/currencies/wrapped-bitcoin",434.83594,83552.93,"{""low"":82420.73,""high"":83552.93}",82420.73,168378304,82420.73,"CCC",82420.73,384316401,281115688,"2019-01-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png",33284.957,0.6688249,"{""low"":49766.324,""high"":108307.46}",-25256.18,-0.23318966,49766.324,108307.46,21.976852,false,true,92855.46,-9804.18,-0.10558539,83828.64,-777.3594,-0.009273196,10728349696,15,0,"WBTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1742219580,"CCC","finmb_PRXY_CCC","UTC","UTC",0,"ccc_market",false,0.01525448,0.0005000576,"Proxy USD","Proxy USD","REGULAR",false,1627862400000,6,0,"CoinMarketCap",24,24,"PRXY","USD=X","https://coinmarketcap.com/currencies/proxy",7.631024e-8,0.0005003753,"4.998402E-4 - 5.003753E-4",0.0004998402,24,0.000499975,"CCC",0.000499975,1508,25,1627862400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11148.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11148.png",0.00033105758,1.9589206,"1.69E-4 - 0.172982",-0.17248195,-0.99710923,0.000169,0.172982,-99.70584,false,false,0.00630652,-0.005806463,-0.9207079,0.011441,-0.010940942,-0.95629245,0,15,0,"PRXY"
