"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","shortName","regularMarketChangePercent","regularMarketPrice","longName","marketState","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.80680525,-0.039108515,-0.048473302,0.7077338,0.05996293,0.08472525,212655248,15,0,false,true,false,"2020-08-28T00:00:00.000Z",6,277004224,"CoinMarketCap",35892160,35892160,"SUSHI","USD=X","https://coinmarketcap.com/currencies/sushiswap",-0.054407418,0.826044,"{""low"":0.7525342,""high"":0.826044}",0.7525342,35892160,0.8138937,"CCC",0.8138937,49366194,29961059,"2020-08-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png",0.30973575,0.6763365,"{""low"":0.457961,""high"":2.797919}",-2.0302224,-0.7256187,0.457961,2.797919,35.774147,"[]","2025-09-15T22:54:00.000Z","CCC","finmb_SUSHI_CCC","UTC","UTC",0,"ccc_market",false,"SushiSwap USD",-6.618074,0.76769674,"SushiSwap USD","REGULAR","SUSHI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00075352,-0.00015002547,-0.19909953,0.003220835,-0.0026173405,-0.812628,38279,15,0,false,false,false,1603065600000,6,63429104,"CoinMarketCap",296683,296683,"ZEE","USD=X","https://coinmarketcap.com/currencies/zeroswap",0.00007025403,0.00097511476,"5.3322257E-4 - 9.7511476E-4",0.00053322257,296683,0.00054726645,"CCC",0.00054726645,279546,282861,1602979200,"https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png",0.00009649451,0.19032447,"5.07E-4 - 0.029954",-0.029350504,-0.9798526,0.000507,0.029954,-94.47363,"[]",1757976660,"CCC","finmb_ZEE_CCC","UTC","UTC",0,"ccc_market",false,"ZeroSwap USD",13.174932,0.0006034945,"ZeroSwap USD","REGULAR","ZEE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,,,,,,0,15,0,false,false,false,,8,0,"CoinMarketCap",,,"ROSS","USD=X",,0,1.612029e-10,"1.612029E-10 - 1.612029E-10",1.612029e-10,,1.612029e-10,"CCC",1.612029e-10,,,,,,0,0,"1.612029E-10 - 1.612029E-10",0,0,1.612029e-10,1.612029e-10,,"[]",1649270040,"CCC",,"UTC","UTC",0,"ccc_market",false,"Ross Inu USD",0,1.612029e-10,,"REGULAR","ROSS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00065036,0.00004687102,0.07206935,0.000821815,-0.00012458395,-0.1515961,0,15,0,false,false,false,1636156800000,6,0,"CoinMarketCap",10504,10504,"PIXEL","USD=X","https://coinmarketcap.com/currencies/pixelverse",-0.00003947789,0.0007994546,"6.7999354E-4 - 7.994546E-4",0.00067999354,10504,0.00074095785,"CCC",0.00074095785,10635,7165,1636156800,"https://s2.coinmarketcap.com/static/img/coins/64x64/12279.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12279.png",0.00066923106,23.90111,"2.8E-5 - 0.012991",-0.012293769,-0.9463297,0.000028,0.012991,163.01888,"[]",1719349920,"CCC","finmb_PIXEL_CCC","UTC","UTC",0,"ccc_market",false,"PixelVerse USD",-5.3586855,0.00069723104,"PixelVerse USD","REGULAR","PIXEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00000656,-3.6434267e-7,-0.05554004,0.0000168151,-0.000010619442,-0.631542,0,15,0,false,false,false,1660521600000,8,0,"CoinMarketCap",6,6,"PEPE","USD=X","https://coinmarketcap.com/currencies/pepegold",0,0.0000061956575,"6.1956575E-6 - 6.1956575E-6",0.0000061956575,6,0.0000061956575,"CCC",0.0000061956575,161,0,1660521600,"https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png",0.0000011956577,0.23913154,"5.0E-6 - 4.41E-4",-0.00043480436,-0.9859509,0.000005,0.000441,-97.769516,"[]",1670783400,"CCC","finmb_PEPE_CCC","UTC","UTC",0,"ccc_market",false,"PEPEGOLD USD",0,0.0000061956575,,"REGULAR","PEPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",3.933129,0.2204392,0.056046773,4.0582542,0.095314026,0.02348646,6718699520,15,0,false,false,false,"2020-08-20T00:00:00.000Z",4,1617572864,"CoinMarketCap",337046688,337046688,"DOT","USD=X","https://coinmarketcap.com/currencies/polkadot-new",-0.21288061,4.39925,"{""low"":4.1160355,""high"":4.39925}",4.1160355,337046688,4.3213987,"CCC",4.3213987,304658146,327201554,"2020-08-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png",1.1295574,0.37352952,"{""low"":3.024011,""high"":11.600307}",-7.446739,-0.6419433,3.024011,11.600307,2.9433608,"[]","2025-09-15T22:54:00.000Z","CCC","finmb_DOT_CCC","UTC","UTC",0,"ccc_market",false,"Polkadot USD",-4.8753686,4.1535683,"Polkadot USD","REGULAR","DOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.22896406,0.07353142,0.3211483,0.45969713,-0.15720165,-0.34196788,1583489,15,0,false,false,false,"2023-03-28T00:00:00.000Z",6,5234752,"CoinMarketCap",71778,71778,"POOLX","USD=X","https://coinmarketcap.com/currencies/poolz-finance",0.0024501085,0.31230947,"{""low"":0.29425618,""high"":0.31230947}",0.29425618,71778,0.30448928,"CCC",0.30448928,125204,71865,"2021-01-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png",0.14475247,0.9176475,"{""low"":0.157743,""high"":2.575945}",-2.2734494,-0.88256913,0.157743,2.575945,-84.74749,"[]","2025-09-15T22:50:00.000Z","CCC","finmb_POOLX_CCC","UTC","UTC",0,"ccc_market",false,"Poolz Finance USD",0.8165811,0.30249548,"Poolz Finance USD","REGULAR","POOLX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",114484.67,806.4844,0.0070444746,102496.055,12795.102,0.12483507,2296764432384,15,0,false,true,false,"2014-09-17T00:00:00.000Z",2,19921428,"CoinMarketCap",51396939776,51396939776,"BTC","USD=X","https://coinmarketcap.com/currencies/bitcoin",-741.3906,116728.805,"{""low"":114461.06,""high"":116728.805}",114461.06,51396939776,115377.84,"CCC",115377.84,60415033007,41675342437,"2010-07-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png",57789.816,1.0050169,"{""low"":57501.34,""high"":124457.12}",-9165.961,-0.073647544,57501.34,124457.12,98.32047,"[]","2025-09-15T22:54:00.000Z","CCC","finmb_BTC_CCC","UTC","UTC",0,"ccc_market",false,"Bitcoin USD",-0.63894725,115291.16,"Bitcoin USD","REGULAR","BTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00071,4.300382e-7,0.0006056876,0.00175585,-0.0010454201,-0.5953926,24051,15,0,false,false,false,1630454400000,6,33854168,"CoinMarketCap",1,1,"SWP","USD=X","https://coinmarketcap.com/currencies/kava-swap",0,0.00071043003,"7.1043003E-4 - 7.1043003E-4",0.00071043003,1,0.00071043003,"CCC",0.00071043003,0,0,1630454400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png",0.00062043004,6.893667,"9.0E-5 - 0.276555",-0.27584457,-0.99743116,0.00009,0.276555,-85.26971,"[]",1757976600,"CCC","finmb_SWP_CCC","UTC","UTC",0,"ccc_market",false,"Kava Swap USD",0,0.00071043003,"Kava Swap USD","REGULAR","SWP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00382438,-0.003785079,-0.9897236,0.00531616,-0.0052768593,-0.9926073,0,15,0,false,false,false,1666396800000,6,0,"CoinMarketCap",6021,6021,"COOKIE","USD=X","https://coinmarketcap.com/currencies/cookiesale",0,0.0000393008,"3.93008E-5 - 3.93008E-5",0.0000393008,6021,0.0000393008,"CCC",0.0000393008,903,1162,1666224000,"https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png",3.0080264e-7,0.0077128885,"3.9E-5 - 0.031193",-0.0311537,-0.9987401,0.000039,0.031193,-99.67388,"[]",1701195420,"CCC","finmb_COOKIE_CCC","UTC","UTC",0,"ccc_market",false,"CookieSale USD",0,0.0000393008,"CookieSale USD","REGULAR","COOKIE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.01599496,-0.00021095388,-0.013188771,0.02850055,-0.012716543,-0.4461859,54950624,15,0,false,false,false,"2024-07-24T00:00:00.000Z",6,3481411328,"CoinMarketCap",41006812,41006812,"AVAIL","USD=X","https://coinmarketcap.com/currencies/avail",-0.004792288,0.020115988,"{""low"":0.01566509,""high"":0.020115988}",0.01566509,41006812,0.0199819,"CCC",0.0199819,9057613,18559648,"2024-07-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png",0.004193007,0.3617468,"{""low"":0.011591,""high"":0.178989}",-0.16320498,-0.91181576,0.011591,0.178989,-84.53073,"[]","2025-09-15T22:51:00.000Z","CCC","finmb_AVAIL_CCC","UTC","UTC",0,"ccc_market",false,"Avail USD",-23.290339,0.015784007,,"REGULAR","AVAIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.04268324,-0.0068991333,-0.16163565,0.05287774,-0.017093632,-0.32326707,35691808,15,0,false,false,false,"2024-08-17T00:00:00.000Z",6,997420608,"CoinMarketCap",11601024,11601024,"SUNDOG","USD=X","https://coinmarketcap.com/currencies/sundog",-0.0013644472,0.03739422,"{""low"":0.035397723,""high"":0.03739422}",0.035397723,11601024,0.036862243,"CCC",0.036862243,50531265,11976380,"2024-08-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png",0.008642107,0.31840348,"{""low"":0.027142,""high"":0.377806}",-0.3420219,-0.90528446,0.027142,0.377806,-87.96415,"[]","2025-09-15T22:51:00.000Z","CCC","finmb_SUNDOG_CCC","UTC","UTC",0,"ccc_market",false,"SUNDOG USD",-3.6729517,0.035784107,"SUNDOG USD","REGULAR","SUNDOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",114458.695,879.1094,0.007680582,102409.81,12927.992,0.12623782,14694566912,15,0,false,true,false,"2019-01-30T00:00:00.000Z",2,127404,"CoinMarketCap",200686432,200686432,"WBTC","USD=X","https://coinmarketcap.com/currencies/wrapped-bitcoin",-620.0156,116536.64,"{""low"":114552.92,""high"":116536.64}",114552.92,200686432,115371.664,"CCC",115371.664,265797919,166465077,"2019-01-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png",57715.152,1.0016053,"{""low"":57622.652,""high"":123958.4}",-8620.594,-0.06954425,57622.652,123958.4,98.65828,"[]","2025-09-15T22:51:00.000Z","CCC","finmb_WBTC_CCC","UTC","UTC",0,"ccc_market",false,"Wrapped Bitcoin USD",-0.5346889,115337.805,"Wrapped Bitcoin USD","REGULAR","WBTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00510692,-0.0018614947,-0.3645044,0.004665485,-0.0014200599,-0.30437562,0,15,0,false,false,false,1705276800000,6,0,"CoinMarketCap",45962,45962,"AJNA","USD=X","https://coinmarketcap.com/currencies/ajna-protocol",-0.000007919269,0.003261929,"0.00322683 - 0.003261929",0.00322683,45962,0.0032476238,"CCC",0.0032476238,58334,49496,1682985600,"https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png",0.0023564252,2.650647,"8.89E-4 - 0.013776",-0.010530574,-0.76441455,0.000889,0.013776,-54.719086,"[]",1757976660,"CCC","finmb_AJNA_CCC","UTC","UTC",0,"ccc_market",false,"Ajna Protocol USD",-0.24341837,0.0032454252,"Ajna Protocol USD","REGULAR","AJNA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,,,,,,317387,15,0,false,false,false,1646870400000,8,42259695053832190,"CoinMarketCap",414151,414151,"FWC","USD=X","https://coinmarketcap.com/currencies/qatar-2022-token",-1.3193006e-13,7.659891e-12,"7.461022E-12 - 7.659891E-12",7.461022e-12,414151,7.645534e-12,"CCC",7.645534e-12,,,1646870400,"https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png",4.93737e-14,0.0066175517,"7.461022E-12 - 7.659891E-12",-1.49495e-13,-0.019516597,7.461022e-12,7.659891e-12,,"[]",1757976600,"CCC","finmb_FWC_CCC","UTC","UTC",0,"ccc_market",false,"Football World Community USD",-1.7263076,7.510396e-12,"Football World Community USD","REGULAR","FWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0000816,0.0000034911864,0.042784143,0.00007221,0.000012881188,0.1783851,0,15,0,false,false,false,1730246400000,6,0,"CoinMarketCap",70987,70987,"KASPER","USD=X","https://coinmarketcap.com/currencies/kasper-the-ghost-of-kaspa",0.0000043204927,0.00008915933,"7.899359E-5 - 8.915933E-5",0.00007899359,70987,0.00008081994,"CCC",0.00008081994,73780,65474,1730246400,"https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png",0.00006509119,3.2545595,"2.0E-5 - 8.03E-4",-0.00071790884,-0.89403343,0.00002,0.000803,-88.99456,"[]",1757976600,"CCC","finmb_KASPER_CCC","UTC","UTC",0,"ccc_market",false,"Kasper the Ghost of Kaspa USD",5.349089,0.00008509119,,"REGULAR","KASPER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.000034,4.2780084e-7,0.0125823775,0.000034,4.2780084e-7,0.0125823775,26364,15,0,false,false,false,1555459200000,6,765779200,"CoinMarketCap",3,3,"SIGN","USD=X","https://coinmarketcap.com/currencies/signature-chain",0,0.0000344278,"3.44278E-5 - 3.44278E-5",0.0000344278,3,0.0000344278,"CCC",0.0000344278,0,0,1555459200,"https://s2.coinmarketcap.com/static/img/coins/64x64/3868.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3868.png",4.2780084e-7,0.0125823775,"3.4E-5 - 3.52E-4",-0.0003175722,-0.9021938,0.000034,0.000352,-73.22835,"[]",1705313880,"CCC","finmb_SIGN_CCC","UTC","UTC",0,"ccc_market",false,"Signature Chain USD",0,0.0000344278,"Signature Chain USD","REGULAR","SIGN"
