"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","tradeable","cryptoTradeable","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","corporateActions","regularMarketTime","shortName","longName","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","marketState","regularMarketChangePercent","regularMarketPrice","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-08-28T00:00:00.000Z",6,269422304,"CoinMarketCap",28821604,28821604,"SUSHI","USD=X","https://coinmarketcap.com/currencies/sushiswap",false,true,"CCC","finmb_SUSHI_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-05-25T13:54:00.000Z","SushiSwap USD","SushiSwap USD",-0.018791854,0.73137677,"{""low"":0.7043688,""high"":0.73137677}",0.7043688,28821604,0.7255668,"CCC",0.7255668,40744226,48968186,"2020-08-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png",0.26544312,0.58562326,"{""low"":0.453266,""high"":2.797919}",-2.0792098,-0.7431272,0.453266,2.797919,-42.928677,0.65846807,0.060241044,0.09148666,1.007089,-0.2883799,-0.28634998,193636256,15,0,"REGULAR",-2.5480428,0.7187091,"SUSHI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-10-19T00:00:00.000Z",6,63429104,"CoinMarketCap",467548,467548,"ZEE","USD=X","https://coinmarketcap.com/currencies/zeroswap",false,false,"CCC","finmb_ZEE_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-05-25T13:51:00.000Z","ZeroSwap USD","ZeroSwap USD",-0.0001697396,0.005157555,"{""low"":0.004910816,""high"":0.005157555}",0.004910816,467548,0.0051151896,"CCC",0.0051151896,424425,438289,"2020-10-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png",0.0016112574,0.48255688,"{""low"":0.003339,""high"":0.029954}",-0.025003742,-0.834738,0.003339,0.029954,-78.44236,0.00505458,-0.000104322564,-0.020639215,0.008186785,-0.003236527,-0.39533556,313990,15,0,"REGULAR",-3.3152268,0.0049502575,"ZEE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,,8,0,"CoinMarketCap",,,"ROSS","USD=X",,false,false,"CCC",,"UTC","UTC",0,"ccc_market",false,"[]",1649270040,"Ross Inu USD",,0,1.612029e-10,"1.612029E-10 - 1.612029E-10",1.612029e-10,,1.612029e-10,"CCC",1.612029e-10,,,,,,0,0,"1.612029E-10 - 1.612029E-10",0,0,1.612029e-10,1.612029e-10,,,,,,,,0,15,0,"REGULAR",0,1.612029e-10,"ROSS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1660521600000,8,0,"CoinMarketCap",6,6,"PEPE","USD=X","https://coinmarketcap.com/currencies/pepegold",false,false,"CCC","finmb_PEPE_CCC","UTC","UTC",0,"ccc_market",false,"[]",1670783400,"PEPEGOLD USD",,0,0.0000061956575,"6.1956575E-6 - 6.1956575E-6",0.0000061956575,6,0.0000061956575,"CCC",0.0000061956575,161,0,1660521600,"https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png",0.0000011956577,0.23913154,"5.0E-6 - 4.41E-4",-0.00043480436,-0.9859509,0.000005,0.000441,-97.769516,0.00000656,-3.6434267e-7,-0.05554004,0.0000168151,-0.000010619442,-0.631542,0,15,0,"REGULAR",0,0.0000061956575,"PEPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-08-20T00:00:00.000Z",4,1580718208,"CoinMarketCap",150300608,150300608,"DOT","USD=X","https://coinmarketcap.com/currencies/polkadot-new",false,false,"CCC","finmb_DOT_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-05-25T13:54:00.000Z","Polkadot USD","Polkadot USD",-0.09037542,4.5591025,"{""low"":4.439053,""high"":4.5591025}",4.439053,150300608,4.5478125,"CCC",4.5478125,204590511,229386216,"2020-08-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png",1.2294447,0.37741646,"{""low"":3.257528,""high"":11.600307}",-7.1133347,-0.6132023,3.257528,11.600307,-39.742203,4.1947284,0.29224443,0.069669455,5.627093,-1.14012,-0.20261262,7092639744,15,0,"REGULAR",-1.9744127,4.486973,"DOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2023-03-28T00:00:00.000Z",6,5204752,"CoinMarketCap",241425,241425,"POOLX","USD=X","https://coinmarketcap.com/currencies/poolz-finance",false,false,"CCC","finmb_POOLX_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-05-25T13:51:00.000Z","Poolz Finance USD","Poolz Finance USD",0.00018560886,0.6328865,"{""low"":0.6188819,""high"":0.6328865}",0.6188819,241425,0.6328865,"CCC",0.6328865,957366,200944,"2021-01-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png",0.17017525,0.37298357,"{""low"":0.456254,""high"":3.392887}",-2.7664578,-0.81536984,0.456254,3.392887,-78.95377,0.5303015,0.09612775,0.18126999,1.119122,-0.49269277,-0.44024938,3260409,15,0,"REGULAR",0.02963826,0.62642926,"POOLX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-09-01T00:00:00.000Z",6,33854168,"CoinMarketCap",51,51,"SWP","USD=X","https://coinmarketcap.com/currencies/kava-swap",false,false,"CCC","finmb_SWP_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-05-25T13:51:00.000Z","Kava Swap USD","Kava Swap USD",0,0.0027109187,"{""low"":0.0027109187,""high"":0.0027109187}",0.0027109187,51,0.0027109187,"CCC",0.0027109187,81087,0,"2021-09-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png",0.00011391868,0.04386549,"{""low"":0.002597,""high"":0.0068}",-0.0040890817,-0.6013355,0.002597,0.0068,-59.759533,0.00270356,0.0000073586125,0.0027218233,0.003530725,-0.00081980624,-0.23219204,91775,15,0,"REGULAR",0,0.0027109187,"SWP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1666396800000,6,0,"CoinMarketCap",6021,6021,"COOKIE","USD=X","https://coinmarketcap.com/currencies/cookiesale",false,false,"CCC","finmb_COOKIE_CCC","UTC","UTC",0,"ccc_market",false,"[]",1701195420,"CookieSale USD","CookieSale USD",0,0.0000393008,"3.93008E-5 - 3.93008E-5",0.0000393008,6021,0.0000393008,"CCC",0.0000393008,903,1162,1666224000,"https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png",3.0080264e-7,0.0077128885,"3.9E-5 - 0.031193",-0.0311537,-0.9987401,0.000039,0.031193,-99.67388,0.00382438,-0.003785079,-0.9897236,0.00531616,-0.0052768593,-0.9926073,0,15,0,"REGULAR",0,0.0000393008,"COOKIE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-07-24T00:00:00.000Z",6,2059795712,"CoinMarketCap",4558760,4558760,"AVAIL","USD=X","https://coinmarketcap.com/currencies/avail",false,false,"CCC","finmb_AVAIL_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-05-25T13:51:00.000Z","Avail USD",,-0.00013206899,0.037722122,"{""low"":0.0357526,""high"":0.037722122}",0.0357526,4558760,0.03718943,"CCC",0.03718943,6369859,6991628,"2024-07-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png",0.011407381,0.4597526,"{""low"":0.024812,""high"":0.243924}",-0.20770463,-0.8515137,0.024812,0.243924,-83.627144,0.03211564,0.0041037425,0.1277802,0.08218342,-0.04596404,-0.55928606,74604520,15,0,"REGULAR",-0.36331636,0.03621938,"AVAIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-08-17T00:00:00.000Z",6,997420608,"CoinMarketCap",15685492,15685492,"SUNDOG","USD=X","https://coinmarketcap.com/currencies/sundog",false,false,"CCC","finmb_SUNDOG_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-05-25T13:51:00.000Z","SUNDOG USD","SUNDOG USD",-0.0030184165,0.07103632,"{""low"":0.06639157,""high"":0.07103632}",0.06639157,15685492,0.07009324,"CCC",0.07009324,23904907,28825420,"2024-08-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png",0.04064366,1.4974452,"{""low"":0.027142,""high"":0.377806}",-0.31002036,-0.8205808,0.027142,0.377806,30.73064,0.05607124,0.0117144175,0.20892026,0.08243395,-0.0146482885,-0.17769729,67610816,15,0,"REGULAR",-4.263057,0.06778566,"SUNDOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-03-14T00:00:00.000Z",6,0,"CoinMarketCap",195,195,"MELANIA","USD=X","https://coinmarketcap.com/currencies/melania-trump",false,false,"CCC","finmb_MELANIA_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-05-25T13:51:00.000Z","Melania Trump Parody (melania.world) USD","Melania Trump Parody (melania.world) USD",-0.00014123926,0.0048797047,"{""low"":0.00482221,""high"":0.0048797047}",0.00482221,195,0.0048797047,"CCC",0.0048797047,334,221,"2024-03-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29844.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29844.png",0.00290521,1.5154982,"{""low"":0.001917,""high"":0.738401}",-0.7335788,-0.9934694,0.001917,0.738401,-96.44429,0.0041276,0.0006946097,0.16828415,0.00642116,-0.00159895,-0.24901265,0,15,0,"REGULAR",-2.8455904,0.00482221,"MELANIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2019-01-30T00:00:00.000Z",2,128977,"CoinMarketCap",198031104,198031104,"WBTC","USD=X","https://coinmarketcap.com/currencies/wrapped-bitcoin",false,true,"CCC","finmb_WBTC_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-05-25T13:50:00.000Z","Wrapped Bitcoin USD","Wrapped Bitcoin USD",-1007.5703,108076.83,"{""low"":106797.51,""high"":108076.83}",106797.51,198031104,107715.96,"CCC",107715.96,288870965,351524319,"2019-01-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png",57751.457,1.1604525,"{""low"":49766.324,""high"":111556.695}",-4038.914,-0.036205035,49766.324,111556.695,57.171368,94365.44,13152.344,0.1393767,93644.625,13873.156,0.14814685,13867353088,15,0,"REGULAR",-0.9284201,107517.78,"WBTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-01-15T00:00:00.000Z",6,0,"CoinMarketCap",144249,144249,"AJNA","USD=X","https://coinmarketcap.com/currencies/ajna-protocol",false,false,"CCC","finmb_AJNA_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-05-25T13:51:00.000Z","Ajna Protocol USD","Ajna Protocol USD",-0.000043329317,0.0062261615,"{""low"":0.006155922,""high"":0.0062261615}",0.006155922,144249,0.0062154653,"CCC",0.0062154653,132678,137459,"2023-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png",0.0037990569,1.6111352,"{""low"":0.002358,""high"":0.03152}",-0.025362944,-0.80466187,0.002358,0.03152,-70.68535,0.00524178,0.0009152768,0.17461184,0.00616573,-0.0000086729415,-0.0014066367,0,15,0,"REGULAR",-0.6988183,0.006157057,"AJNA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1646870400000,8,42259695053832190,"CoinMarketCap",324710,324710,"FWC","USD=X","https://coinmarketcap.com/currencies/qatar-2022-token",false,false,"CCC","finmb_FWC_CCC","UTC","UTC",0,"ccc_market",false,"[]",1748181060,"Football World Community USD","Football World Community USD",8.7658613e-13,9.442752e-12,"9.289742E-12 - 9.442752E-12",9.289742e-12,324710,9.442752e-12,"CCC",9.442752e-12,,,1646870400,"https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png",1.2889429e-13,0.013874906,"9.289742E-12 - 9.442752E-12",-2.4116126e-14,-0.0025539298,9.289742e-12,9.442752e-12,,,,,,,,398028,15,0,"REGULAR",10.262013,9.418636e-12,"FWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1730246400000,6,0,"CoinMarketCap",167657,167657,"KASPER","USD=X","https://coinmarketcap.com/currencies/kasper-the-ghost-of-kaspa",false,false,"CCC","finmb_KASPER_CCC","UTC","UTC",0,"ccc_market",false,"[]",1748180700,"Kasper the Ghost of Kaspa USD",,0.0000113313,0.00009994034,"7.802329E-5 - 9.994034E-5",0.00007802329,167657,0.00009003019,"CCC",0.00009003019,155689,158436,1730246400,"https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png",0.00007988759,3.9943798,"2.0E-5 - 8.03E-4",-0.0007031124,-0.87560695,0.00002,0.000803,-87.771736,0.00007744,0.000022447588,0.2898707,0.000133435,-0.000033547403,-0.25141382,0,15,0,"REGULAR",12.795594,0.00009988759,"KASPER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1555459200000,6,765779200,"CoinMarketCap",3,3,"SIGN","USD=X","https://coinmarketcap.com/currencies/signature-chain",false,false,"CCC","finmb_SIGN_CCC","UTC","UTC",0,"ccc_market",false,"[]",1705313880,"Signature Chain USD","Signature Chain USD",0,0.0000344278,"3.44278E-5 - 3.44278E-5",0.0000344278,3,0.0000344278,"CCC",0.0000344278,0,0,1555459200,"https://s2.coinmarketcap.com/static/img/coins/64x64/3868.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3868.png",4.2780084e-7,0.0125823775,"3.4E-5 - 3.52E-4",-0.0003175722,-0.9021938,0.000034,0.000352,-73.22835,0.000034,4.2780084e-7,0.0125823775,0.000034,4.2780084e-7,0.0125823775,26364,15,0,"REGULAR",0,0.0000344278,"SIGN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-05-13T00:00:00.000Z",2,6377034,"CoinMarketCap",8472731,8472731,"METIS","USD=X","https://coinmarketcap.com/currencies/metisdao",false,false,"CCC","finmb_METIS_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-05-25T13:51:00.000Z","Metis USD","Metis USD",-0.64889336,19.537788,"{""low"":18.82416,""high"":19.537788}",18.82416,8472731,19.436872,"CCC",19.436872,11321867,14360590,"2021-05-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png",7.5330257,0.63820505,"{""low"":11.803457,""high"":84.2613}",-64.92482,-0.77051765,11.803457,84.2613,-75.786766,16.761393,2.5750904,0.15363225,31.134222,-11.797739,-0.37893155,123309416,15,0,"REGULAR",-3.2468421,19.336483,"METIS"
