"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","longName","regularMarketTime","gmtOffSetMilliseconds","market","esgPopulated","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","shortName","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChangePercent","regularMarketPrice","marketState","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BNB USD","2024-12-31T23:54:00.000Z",0,"ccc_market",false,"CCC","finmb_BNB_CCC","UTC","UTC","BNB USD",673.92786,26.864746,0.039862942,589.69916,111.093445,0.18839003,100919058432,15,0,false,false,false,"2017-11-09T00:00:00.000Z",2,144007024,"CoinMarketCap",2368863488,2368863488,"BNB","USD=X","https://coinmarketcap.com/currencies/bnb",-0.33747545,700.7926,"REGULAR",-2.3729858,713.3516,"{""low"":698.22675,""high"":713.3516}",698.22675,2368863488,704.16156,"CCC",704.16156,2169182821,1552151866,"2017-07-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png",413.06445,1.4356067,"{""low"":287.72815,""high"":793.3505}",-92.55792,-0.11666712,287.72815,793.3505,125.612854,"BNB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Hathor USD","2024-12-31T23:52:00.000Z",0,"ccc_market",false,"CCC","finmb_HTR_CCC","UTC","UTC","Hathor USD",0.08105008,-0.011411764,-0.14079891,0.05093775,0.01870057,0.36712596,32010320,15,0,false,false,false,"2020-09-25T00:00:00.000Z",6,459665280,"CoinMarketCap",604568,604568,"HTR","USD=X","https://coinmarketcap.com/currencies/hathor",-2.5998507,0.06963832,"REGULAR",-0.001858823,0.07329229,"{""low"":0.06815221,""high"":0.07329229}",0.06815221,604568,0.0716975,"CCC",0.0716975,675249,629591,"2020-05-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png",0.041632317,1.4865499,"{""low"":0.028006,""high"":0.183019}",-0.11338068,-0.61950225,0.028006,0.183019,-18.324429,"HTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Freela USD",1735689120,0,"ccc_market",false,"CCC","finmb_FREL_CCC","UTC","UTC","Freela USD",0.00018988,0.000019087442,0.10052371,0.000190105,0.00001886244,0.09922117,0,15,0,false,false,false,1622073600000,6,0,"CoinMarketCap",296691,296691,"FREL","USD=X","https://coinmarketcap.com/currencies/freela",-0.54609984,0.00020896744,"REGULAR",-0.0000011474331,0.00021063979,"2.0861441E-4 - 2.1063979E-4",0.00020861441,296691,0.00020861441,"CCC",0.00020861441,278945,273607,1621468800,"https://s2.coinmarketcap.com/static/img/coins/64x64/9976.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9976.png",0.00009896744,0.899704,"1.1E-4 - 2.5E-4",-0.000041032574,-0.16413029,0.00011,0.00025,30.624998,"FREL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Worldcoin USD","2024-12-31T23:52:00.000Z",0,"ccc_market",false,"CCC","finmb_WLD_CCC","UTC","UTC","Worldcoin USD",2.6731405,-0.5865967,-0.21944104,2.1662855,-0.07974172,-0.036810346,1749780992,15,0,false,false,false,"2022-03-03T00:00:00.000Z",4,838602560,"CoinMarketCap",199845840,199845840,"WLD","USD=X","https://coinmarketcap.com/currencies/worldcoin-org",0.68665165,2.0865438,"REGULAR",0.0142297745,2.1696024,"{""low"":2.0212803,""high"":2.1696024}",2.0212803,199845840,2.0752802,"CCC",2.0752802,486971920,276571832,"2021-10-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13502.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13502.png",0.7940198,0.6143173,"{""low"":1.292524,""high"":11.817128}",-9.730584,-0.82343054,1.292524,11.817128,-41.882412,"WLD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","RSIC•GENESIS•RUNE USD","2024-08-13T06:29:00.000Z",0,"ccc_market",false,"CCC","finmb_RSIC_CCC","UTC","UTC","RSIC•GENESIS•RUNE USD",0.0037569,0.000044001034,0.011712058,0.0067685903,-0.0029676892,-0.43845013,0,15,0,false,false,false,"2024-04-29T00:00:00.000Z",6,0,"CoinMarketCap",6778982,6778982,"RSIC","USD=X","https://coinmarketcap.com/currencies/runecoin",29.031769,0.0038009011,"REGULAR",0.0008551916,0.003993561,"{""low"":0.0035850573,""high"":0.003993561}",0.0035850573,6778982,0.003602545,"CCC",0.003602545,3618358,2097168,"2024-04-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30969.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30969.png",0.002407901,1.7285721,"{""low"":0.001393,""high"":0.018458}",-0.014657099,-0.7940784,0.001393,0.018458,-84.67165,"RSIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,1653589920,0,"ccc_market",false,"CCC","finmb_ME_CCC","UTC","UTC","All.me USD",0.00267312,-0.0017646232,-0.66013616,0.004012235,-0.0031037382,-0.7735684,0,15,0,false,false,false,1596412800000,6,0,"CoinMarketCap",16,16,"ME","USD=X","https://coinmarketcap.com/",0,0.0009084968,"REGULAR",0,0.0009084968,"9.084968E-4 - 9.084968E-4",0.0009084968,16,0.0009084968,"CCC",0.0009084968,55288,2,1596412800,"https://s2.coinmarketcap.com/static/img/coins/64x64/6026.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6026.png",0.0009084968,,"0.0 - 0.015614",-0.014705503,-0.94181526,0,0.015614,-85.95949,"ME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Dogecoin USD","2024-12-31T23:55:00.000Z",0,"ccc_market",false,"CCC","finmb_DOGE_CCC","UTC","UTC","Dogecoin USD",0.38324213,-0.067424,-0.17593054,0.18646769,0.12935044,0.6936882,46562664448,15,0,false,true,false,"2017-11-09T00:00:00.000Z",6,147435061248,"CoinMarketCap",2205015040,2205015040,"DOGE","USD=X","https://coinmarketcap.com/currencies/dogecoin",0.8368165,0.31581813,"REGULAR",0.0026208758,0.32744434,"{""low"":0.30944353,""high"":0.32744434}",0.30944353,2205015040,0.31351548,"CCC",0.31351548,5936556872,3132228032,"2013-12-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/74.png","https://s2.coinmarketcap.com/static/img/coins/64x64/74.png",0.24084613,3.2124808,"{""low"":0.074972,""high"":0.48351}",-0.16769186,-0.3468219,0.074972,0.48351,243.75026,"DOGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Gamer Arena USD","2024-12-31T23:52:00.000Z",0,"ccc_market",false,"CCC","finmb_GAU_CCC","UTC","UTC","Gamer Arena USD",0.05274834,-0.01658447,-0.31440744,0.0729747,-0.036810827,-0.50443274,0,15,0,false,false,false,"2022-11-15T00:00:00.000Z",6,0,"CoinMarketCap",233684,233684,"GAU","USD=X","https://coinmarketcap.com/currencies/gamer-arena",-3.2777727,0.03616387,"REGULAR",-0.0012255386,0.04187463,"{""low"":0.035960373,""high"":0.04187463}",0.035960373,233684,0.037377737,"CCC",0.037377737,353628,276106,"2022-11-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22656.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22656.png",0.03255687,9.026024,"{""low"":0.003607,""high"":0.18782}",-0.15165614,-0.80745465,0.003607,0.18782,836.5573,"GAU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,"2024-12-31T23:52:00.000Z",0,"ccc_market",false,"CCC",,"UTC","UTC","Render USD",,,,,,,3513265408,15,0,false,false,false,,4,517697728,"CoinMarketCap",279371104,279371104,"RENDER","USD=X",,-0.42613176,6.7863255,"REGULAR",-0.029042244,7.095258,"{""low"":6.691135,""high"":7.095258}",6.691135,279371104,6.833719,"CCC",6.833719,,,,,,0.095190525,0.014226365,"{""low"":6.691135,""high"":7.095258}",-0.30893278,-0.04354074,6.691135,7.095258,,"RENDER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Nimiq USD",1735689240,0,"ccc_market",false,"CCC","finmb_NIM_CCC","UTC","UTC","Nimiq USD",0.00243946,-0.00094555353,-0.38760772,0.00164205,-0.0001481435,-0.09021863,18935950,15,0,false,false,false,1532563200000,6,12675458048,"CoinMarketCap",181997,181997,"NIM","USD=X","https://coinmarketcap.com/currencies/nimiq",-1.2159402,0.0014939065,"REGULAR",-0.000018388615,0.0015712008,"0.0014817897 - 0.0015712008",0.0014817897,181997,0.0015128164,"CCC",0.0015128164,146084,223594,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png",0.00049590645,0.49690023,"9.98E-4 - 0.006225",-0.0047310935,-0.760015,0.000998,0.006225,13.333332,"NIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Zcash USD","2024-12-31T23:54:00.000Z",0,"ccc_market",false,"CCC","finmb_ZEC_CCC","UTC","UTC","Zcash USD",56.38127,-0.30196,-0.005355679,37.697758,18.381554,0.48760337,915678080,15,0,false,false,false,"2017-11-09T00:00:00.000Z",2,16328269,"CoinMarketCap",110354624,110354624,"ZEC","USD=X","https://coinmarketcap.com/currencies/zcash",-3.1939073,56.07931,"REGULAR",-1.8502159,60.54028,"{""low"":55.669735,""high"":60.54028}",55.669735,110354624,58.192215,"CCC",58.192215,111394902,150028273,"2016-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png",40.07463,2.5039322,"{""low"":16.004679,""high"":78.95474}",-22.875431,-0.2897284,16.004679,78.95474,110.89926,"ZEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Youclout USD",1735689120,0,"ccc_market",false,"CCC","finmb_YCT_CCC","UTC","UTC","Youclout USD",0.00004922,0.000002171153,0.044111192,0.00005535,-0.000003958845,-0.071523845,0,15,0,false,false,false,1633478400000,6,0,"CoinMarketCap",146966,146966,"YCT","USD=X","https://coinmarketcap.com/currencies/youclout",-0.6090306,0.000051391155,"REGULAR",-3.1490345e-7,0.000051753974,"5.1297066E-5 - 5.1753974E-5",0.000051297066,146966,0.0000517077,"CCC",0.0000517077,130691,135927,1633478400,"https://s2.coinmarketcap.com/static/img/coins/64x64/12364.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12364.png",0.000007391154,0.16798078,"4.4E-5 - 1.99E-4",-0.00014760885,-0.74175304,0.000044,0.000199,-44.08602,"YCT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Seascape Crowns USD","2024-12-31T23:52:00.000Z",0,"ccc_market",false,"CCC","finmb_CWS_CCC","UTC","UTC","Seascape Crowns USD",0.27111453,0.06570801,0.24236256,0.2391616,0.097660944,0.4083471,1634280,15,0,false,false,false,"2021-02-01T00:00:00.000Z",6,4852052,"CoinMarketCap",408168,408168,"CWS","USD=X","https://coinmarketcap.com/currencies/crowns",5.117244,0.33682254,"REGULAR",0.01639697,0.34397352,"{""low"":0.32039568,""high"":0.34397352}",0.32039568,408168,0.32048133,"CCC",0.32048133,374198,363995,"2021-01-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8365.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8365.png",0.17647853,1.1006244,"{""low"":0.160344,""high"":1.175359}",-0.8385365,-0.7134301,0.160344,1.175359,-66.11294,"CWS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","SX Network USD","2024-12-31T23:52:00.000Z",0,"ccc_market",false,"CCC","finmb_SX_CCC","UTC","UTC","SX Network USD",0.09020298,-0.013401985,-0.14857586,0.0715901,0.0052108914,0.07278787,0,15,0,false,false,false,"2021-02-02T00:00:00.000Z",6,0,"CoinMarketCap",121282,121282,"SX","USD=X","https://coinmarketcap.com/currencies/sportx",2.2893727,0.076800995,"REGULAR",0.0017189011,0.09317026,"{""low"":0.07508007,""high"":0.09317026}",0.07508007,121282,0.075084165,"CCC",0.075084165,45101,3271,"2021-02-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8377.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8377.png",0.028934993,0.6044999,"{""low"":0.047866,""high"":0.234796}",-0.15799502,-0.67290336,0.047866,0.234796,-51.395966,"SX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Nsure.Network USD","2024-12-31T23:52:00.000Z",0,"ccc_market",false,"CCC","finmb_NSURE_CCC","UTC","UTC","Nsure.Network USD",0.00255472,-0.00029926165,-0.11714068,0.00296695,-0.00071149156,-0.23980571,12786,15,0,false,false,false,"2020-10-31T00:00:00.000Z",6,5668964,"CoinMarketCap",133500,133500,"NSURE","USD=X","https://coinmarketcap.com/currencies/nsure-network",-4.2444077,0.0022554584,"REGULAR",-0.000099973986,0.002357092,"{""low"":0.0022551757,""high"":0.002357092}",0.0022551757,133500,0.00234553,"CCC",0.00234553,108851,17245,"2020-09-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7231.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7231.png",0.0002554583,0.12772913,"{""low"":0.002,""high"":0.00825}",-0.0059945416,-0.7266111,0.002,0.00825,-66.5383,"NSURE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,"2024-12-31T23:46:00.000Z",0,"ccc_market",false,"CCC",,"UTC","UTC","Orderly Network USD",,,,,,,48259312,15,0,false,false,false,,6,212866112,"CoinMarketCap",15943750,15943750,"ORDER","USD=X",,-3.274268,0.22671205,"REGULAR",-0.0076744407,0.23482324,"{""low"":0.22038867,""high"":0.23482324}",0.22038867,15943750,0.23469462,"CCC",0.23469462,,,,,,0.0063233823,0.028691957,"{""low"":0.22038867,""high"":0.23482324}",-0.008111194,-0.0345417,0.22038867,0.23482324,,"ORDER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Magic Internet Money USD","2024-12-31T23:52:00.000Z",0,"ccc_market",false,"CCC","finmb_MIM_CCC","UTC","UTC","Magic Internet Money USD",0.99904996,-0.0037641525,-0.003767732,0.9975106,-0.002224803,-0.0022303553,0,15,0,false,false,false,"2021-09-30T00:00:00.000Z",6,0,"CoinMarketCap",101391,101391,"MIM","USD=X","https://coinmarketcap.com/currencies/magic-internet-money",-0.28120345,0.9952858,"REGULAR",-0.0028066635,0.9990297,"{""low"":0.9922027,""high"":0.9990297}",0.9922027,101391,0.9980925,"CCC",0.9980925,249891,187368,"2014-03-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png",0.23145878,0.30302513,"{""low"":0.763827,""high"":1.044202}",-0.04891616,-0.0468455,0.763827,1.044202,0.2860546,"MIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Damex Token USD",1735689120,0,"ccc_market",false,"CCC","finmb_DAMEX_CCC","UTC","UTC","Damex Token USD",0.00203874,-0.0011405754,-0.5594511,0.0131115,-0.012213335,-0.93149793,47671,15,0,false,false,false,1682294400000,6,53076276,"CoinMarketCap",495,495,"DAMEX","USD=X","https://coinmarketcap.com/currencies/damex-token",-0.00949122,0.00089816464,"REGULAR",-8.5216016e-8,0.0008991001,"8.9816464E-4 - 8.991001E-4",0.00089816464,495,0.00089829654,"CCC",0.00089829654,80718,10089,1648166400,"https://s2.coinmarketcap.com/static/img/coins/64x64/19069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19069.png",0.0007581646,5.4154615,"1.4E-4 - 0.072964",-0.07206583,-0.98769027,0.00014,0.072964,-97.753204,"DAMEX"
