"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","shortName","longName","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","corporateActions","regularMarketTime","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Magic Internet Money USD","Magic Internet Money USD",false,"2021-09-30T00:00:00.000Z",4,0,"CoinMarketCap",272890,272890,"MIM","USD=X","https://coinmarketcap.com/currencies/magic-internet-money",0.0019652247,1.0033774,"{""low"":0.996269,""high"":1.0033774}",0.996269,272890,0.9983516,"CCC",0.9983516,239855,277942,"2014-03-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png",0.07944471,0.08623952,"{""low"":0.92121,""high"":1.076158}",-0.07550335,-0.07016009,0.92121,1.076158,0.058424473,0.99946094,0.0011937618,0.0011944057,0.9991011,0.0015535951,0.0015549929,0,15,0,"CCC","finmb_MIM_CCC","UTC","UTC",0,"ccc_market",false,0.1967827,1.0006547,"[]","2025-03-03T14:53:00.000Z",false,false,"MIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","SushiSwap USD","SushiSwap USD",false,"2020-08-28T00:00:00.000Z",6,267035536,"CoinMarketCap",74042768,74042768,"SUSHI","USD=X","https://coinmarketcap.com/currencies/sushiswap",0.052749276,0.8905852,"{""low"":0.82130116,""high"":0.8905852}",0.82130116,74042768,0.8905852,"CCC",0.8905852,136105720,45673206,"2020-08-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png",0.36803517,0.8119629,"{""low"":0.453266,""high"":2.797919}",-1.9766178,-0.70646,0.453266,2.797919,-47.479485,1.0794026,-0.2581014,-0.23911506,1.0155216,-0.19422048,-0.19125193,219316592,15,0,"CCC","finmb_SUSHI_CCC","UTC","UTC",0,"ccc_market",false,6.863465,0.82130116,"[]","2025-03-03T14:54:00.000Z",false,true,"SUSHI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","ZeroSwap USD","ZeroSwap USD",false,"2020-10-19T00:00:00.000Z",6,63429104,"CoinMarketCap",425892,425892,"ZEE","USD=X","https://coinmarketcap.com/currencies/zeroswap",0.00053833006,0.0066701514,"{""low"":0.0064831492,""high"":0.0066701514}",0.0064831492,425892,0.0066603413,"CCC",0.0066603413,421028,398602,"2020-10-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png",0.0021376153,0.480363,"{""low"":0.00445,""high"":0.052976}",-0.046388388,-0.8756491,0.00445,0.052976,-78.016174,0.00909404,-0.0025064247,-0.2756118,0.009797825,-0.0032102093,-0.32764512,417846,15,0,"CCC","finmb_ZEE_CCC","UTC","UTC",0,"ccc_market",false,8.899072,0.0065876152,"[]","2025-03-03T14:52:00.000Z",false,false,"ZEE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Ross Inu USD",,false,,8,0,"CoinMarketCap",,,"ROSS","USD=X",,0,1.612029e-10,"1.612029E-10 - 1.612029E-10",1.612029e-10,,1.612029e-10,"CCC",1.612029e-10,,,,,,0,0,"1.612029E-10 - 1.612029E-10",0,0,1.612029e-10,1.612029e-10,,,,,,,,0,15,0,"CCC",,"UTC","UTC",0,"ccc_market",false,0,1.612029e-10,"[]",1649270040,false,false,"ROSS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","PEPEGOLD USD",,false,1660521600000,8,0,"CoinMarketCap",6,6,"PEPE","USD=X","https://coinmarketcap.com/currencies/pepegold",0,0.0000061956575,"6.1956575E-6 - 6.1956575E-6",0.0000061956575,6,0.0000061956575,"CCC",0.0000061956575,161,0,1660521600,"https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png",0.0000011956577,0.23913154,"5.0E-6 - 4.41E-4",-0.00043480436,-0.9859509,0.000005,0.000441,-97.769516,0.00000656,-3.6434267e-7,-0.05554004,0.0000168151,-0.000010619442,-0.631542,0,15,0,"CCC","finmb_PEPE_CCC","UTC","UTC",0,"ccc_market",false,0,0.0000061956575,"[]",1670783400,false,false,"PEPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Polkadot USD","Polkadot USD",false,"2020-08-20T00:00:00.000Z",4,1553943168,"CoinMarketCap",440778848,440778848,"DOT","USD=X","https://coinmarketcap.com/currencies/polkadot-new",0.3076043,5.229579,"{""low"":4.832461,""high"":5.229579}",4.832461,440778848,5.1966047,"CCC",5.1966047,442774462,292817486,"2020-08-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png",1.2613785,0.3458184,"{""low"":3.647517,""high"":11.882433}",-6.9735374,-0.58687794,3.647517,11.882433,-47.56743,5.530887,-0.62199163,-0.11245784,5.650429,-0.7415333,-0.13123487,7628144128,15,0,"CCC","finmb_DOT_CCC","UTC","UTC",0,"ccc_market",false,6.6851773,4.9088955,"[]","2025-03-03T14:54:00.000Z",false,false,"DOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Poolz Finance USD","Poolz Finance USD",false,"2023-03-28T00:00:00.000Z",6,5174752,"CoinMarketCap",471221,471221,"POOLX","USD=X","https://coinmarketcap.com/currencies/poolz-finance",0.027258992,0.94403946,"{""low"":0.90560013,""high"":0.94403946}",0.90560013,471221,0.91756564,"CCC",0.91756564,462438,410806,"2021-01-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png",0.065377,0.0744438,"{""low"":0.878206,""high"":6.520988}",-5.577405,-0.8553006,0.878206,6.520988,-84.196365,1.1464761,-0.20289314,-0.1769711,1.6222328,-0.6786498,-0.41834304,4882808,15,0,"CCC","finmb_POOLX_CCC","UTC","UTC",0,"ccc_market",false,2.9748216,0.943583,"[]","2025-03-03T14:53:00.000Z",false,false,"POOLX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Kava Swap USD","Kava Swap USD",false,"2021-09-01T00:00:00.000Z",6,33854168,"CoinMarketCap",137638,137638,"SWP","USD=X","https://coinmarketcap.com/currencies/kava-swap",0.0000120864715,0.0029126522,"{""low"":0.0028792515,""high"":0.0029126522}",0.0028792515,137638,0.0028909293,"CCC",0.0028909293,134823,132893,"2021-09-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png",0.000012575649,0.0043695793,"{""low"":0.002878,""high"":0.013713}",-0.010822425,-0.7892091,0.002878,0.013713,-51.231445,0.00354698,-0.0006564043,-0.18506005,0.004214,-0.0013234243,-0.31405416,97858,15,0,"CCC","finmb_SWP_CCC","UTC","UTC",0,"ccc_market",false,0.41988578,0.0028905757,"[]","2025-03-03T14:53:00.000Z",false,false,"SWP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","New Born Haggis Pygmy Hippo USD",,false,1731542400000,6,0,"CoinMarketCap",315774,315774,"HAGGIS","USD=X","https://coinmarketcap.com/currencies/new-born-haggis-pygmy-hippo",0.000014676203,0.00016873181,"1.5620976E-4 - 1.6873181E-4",0.00015620976,315774,0.0001683176,"CCC",0.0001683176,401323,321212,1731542400,"https://s2.coinmarketcap.com/static/img/coins/64x64/33976.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33976.png",0.000029745424,0.23421593,"1.27E-4 - 0.007211",-0.007054255,-0.978263,0.000127,0.007211,-94.73024,0.00023922,-0.000082474566,-0.3447645,0.0008701927,-0.0007134473,-0.81987274,0,15,0,"CCC","finmb_HAGGIS_CCC","UTC","UTC",0,"ccc_market",false,10.330316,0.00015674543,"[]",1741013580,false,false,"HAGGIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CookieSale USD","CookieSale USD",false,1666396800000,6,0,"CoinMarketCap",6021,6021,"COOKIE","USD=X","https://coinmarketcap.com/currencies/cookiesale",0,0.0000393008,"3.93008E-5 - 3.93008E-5",0.0000393008,6021,0.0000393008,"CCC",0.0000393008,903,1162,1666224000,"https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png",3.0080264e-7,0.0077128885,"3.9E-5 - 0.031193",-0.0311537,-0.9987401,0.000039,0.031193,-99.67388,0.00382438,-0.003785079,-0.9897236,0.00531616,-0.0052768593,-0.9926073,0,15,0,"CCC","finmb_COOKIE_CCC","UTC","UTC",0,"ccc_market",false,0,0.0000393008,"[]",1701195420,false,false,"COOKIE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Avail USD",,false,"2024-07-24T00:00:00.000Z",6,1990016384,"CoinMarketCap",13315842,13315842,"AVAIL","USD=X","https://coinmarketcap.com/currencies/avail",0.003727898,0.07309016,"{""low"":0.069579706,""high"":0.07309016}",0.069579706,13315842,0.07309016,"CCC",0.07309016,6614658,15803503,"2024-07-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png",0.0065971836,0.10165778,"{""low"":0.064896,""high"":0.243924}",-0.17243081,-0.7069038,0.064896,0.243924,-67.66065,0.09760368,-0.026110493,-0.26751545,0.12308259,-0.051589407,-0.41914463,142272608,15,0,"CCC","finmb_AVAIL_CCC","UTC","UTC",0,"ccc_market",false,5.501191,0.071493186,"[]","2025-03-03T14:53:00.000Z",false,false,"AVAIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","SUNDOG USD","SUNDOG USD",false,"2024-08-17T00:00:00.000Z",6,997420608,"CoinMarketCap",22549214,22549214,"SUNDOG","USD=X","https://coinmarketcap.com/currencies/sundog",0.0019942224,0.050638724,"{""low"":0.046738952,""high"":0.050638724}",0.046738952,22549214,0.04921103,"CCC",0.04921103,53387940,30033548,"2024-08-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png",0.020328939,0.7489846,"{""low"":0.027142,""high"":0.377806}",-0.33033508,-0.874351,0.027142,0.377806,-8.197821,0.05227754,-0.0048066005,-0.0919439,0.15700951,-0.10953857,-0.6976556,47348492,15,0,"CCC","finmb_SUNDOG_CCC","UTC","UTC",0,"ccc_market",false,4.3851438,0.04747094,"[]","2025-03-03T14:53:00.000Z",false,false,"SUNDOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","DAFI Protocol USD","DAFI Protocol USD",false,1616025600000,6,1138957696,"CoinMarketCap",10881,10881,"DAFI","USD=X","https://coinmarketcap.com/currencies/dafi-protocol",0.000028273353,0.00044987185,"4.2526788E-4 - 4.4987185E-4",0.00042526788,10881,0.00044660678,"CCC",0.00044660678,15163,5429,1616025600,"https://s2.coinmarketcap.com/static/img/coins/64x64/8874.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8874.png",0.00012490383,0.41358885,"3.02E-4 - 0.005779",-0.005352096,-0.92612845,0.000302,0.005779,-89.89831,0.0005488,-0.000121896155,-0.222114,0.000725445,-0.00029854116,-0.41152832,486225,15,0,"CCC","finmb_DAFI_CCC","UTC","UTC",0,"ccc_market",false,7.0926204,0.00042690383,"[]",1741013520,false,false,"DAFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[Fake] Melania Trump (melania.world) USD","[Fake] Melania Trump (melania.world) USD",false,"2024-03-14T00:00:00.000Z",6,0,"CoinMarketCap",757,757,"MELANIA","USD=X","https://coinmarketcap.com/currencies/melania-trump",0.00009360537,0.0065561733,"{""low"":0.0060322555,""high"":0.0065561733}",0.0060322555,757,0.0065561733,"CCC",0.0065561733,378769,1681,"2024-03-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29844.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29844.png",0.0041152555,2.1467164,"{""low"":0.001917,""high"":0.738401}",-0.73236877,-0.9918307,0.001917,0.738401,-53.980064,0.01384942,-0.007817164,-0.56443983,0.007669975,-0.0016377196,-0.21352345,0,15,0,"CCC","finmb_MELANIA_CCC","UTC","UTC",0,"ccc_market",false,1.5762073,0.0060322555,"[]","2025-03-03T14:52:00.000Z",false,false,"MELANIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Wrapped Bitcoin USD","Wrapped Bitcoin USD",false,"2019-01-30T00:00:00.000Z",2,129300,"CoinMarketCap",795023680,795023680,"WBTC","USD=X","https://coinmarketcap.com/currencies/wrapped-bitcoin",6026.047,94085.484,"{""low"":91116.81,""high"":94085.484}",91116.81,795023680,94085.484,"CCC",94085.484,408582749,440089013,"2019-01-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png",41350.49,0.830893,"{""low"":49766.324,""high"":108307.46}",-17190.648,-0.15872082,49766.324,108307.46,38.14491,97572.68,-6455.867,-0.0661647,82153.1,8963.711,0.10910983,11781473280,15,0,"CCC","finmb_WBTC_CCC","UTC","UTC",0,"ccc_market",false,7.0818996,91116.81,"[]","2025-03-03T14:53:00.000Z",false,true,"WBTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Proxy USD","Proxy USD",false,1627862400000,6,0,"CoinMarketCap",24,24,"PRXY","USD=X","https://coinmarketcap.com/currencies/proxy",8.899951e-8,0.0005001608,"4.9968984E-4 - 5.001608E-4",0.00049968984,24,0.0005001608,"CCC",0.0005001608,2553,20,1627862400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11148.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11148.png",0.00033082673,1.9575546,"1.69E-4 - 0.265998",-0.2654982,-0.99812096,0.000169,0.265998,-99.58231,0.01357298,-0.013073153,-0.9631749,0.012151755,-0.011651929,-0.9588679,0,15,0,"CCC","finmb_PRXY_CCC","UTC","UTC",0,"ccc_market",false,0.01781459,0.00049982674,"[]",1741013580,false,false,"PRXY"
