"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","corporateActions","marketState","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","longName","currency","shortName","regularMarketTime","regularMarketChangePercent","regularMarketPrice","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","REGULAR","CCC","finmb_ZEE_CCC","UTC","UTC",0,"ccc_market",false,"ZeroSwap USD","USD","ZeroSwap USD",1754848260,25.836603,0.0010310614,false,1603065600000,6,63429104,"CoinMarketCap",325135,325135,"ZEE","USD=X","https://coinmarketcap.com/currencies/zeroswap",0.00021169614,0.0010314091,"8.09372E-4 - 0.0010314091",0.000809372,325135,0.000809372,"CCC",0.000809372,314661,270989,1602979200,"https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png",0.0005240614,1.0336516,"5.07E-4 - 0.029954",-0.028922938,-0.9655785,0.000507,0.029954,-91.96942,0.00158806,-0.00055699865,-0.35074157,0.00467965,-0.0036485887,-0.77967125,65399,15,0,false,false,"ZEE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","REGULAR","CCC",,"UTC","UTC",0,"ccc_market",false,,"USD","Ross Inu USD",1649270040,0,1.612029e-10,false,,8,0,"CoinMarketCap",,,"ROSS","USD=X",,0,1.612029e-10,"1.612029E-10 - 1.612029E-10",1.612029e-10,,1.612029e-10,"CCC",1.612029e-10,,,,,,0,0,"1.612029E-10 - 1.612029E-10",0,0,1.612029e-10,1.612029e-10,,,,,,,,0,15,0,false,false,"ROSS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","REGULAR","CCC","finmb_PIXEL_CCC","UTC","UTC",0,"ccc_market",false,"PixelVerse USD","USD","PixelVerse USD",1719349920,-5.3586855,0.00069723104,false,1636156800000,6,0,"CoinMarketCap",10504,10504,"PIXEL","USD=X","https://coinmarketcap.com/currencies/pixelverse",-0.00003947789,0.0007994546,"6.7999354E-4 - 7.994546E-4",0.00067999354,10504,0.00074095785,"CCC",0.00074095785,10635,7165,1636156800,"https://s2.coinmarketcap.com/static/img/coins/64x64/12279.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12279.png",0.00066923106,23.90111,"2.8E-5 - 0.012991",-0.012293769,-0.9463297,0.000028,0.012991,163.01888,0.00065036,0.00004687102,0.07206935,0.000821815,-0.00012458395,-0.1515961,0,15,0,false,false,"PIXEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","REGULAR","CCC","finmb_PEPE_CCC","UTC","UTC",0,"ccc_market",false,,"USD","PEPEGOLD USD",1670783400,0,0.0000061956575,false,1660521600000,8,0,"CoinMarketCap",6,6,"PEPE","USD=X","https://coinmarketcap.com/currencies/pepegold",0,0.0000061956575,"6.1956575E-6 - 6.1956575E-6",0.0000061956575,6,0.0000061956575,"CCC",0.0000061956575,161,0,1660521600,"https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png",0.0000011956577,0.23913154,"5.0E-6 - 4.41E-4",-0.00043480436,-0.9859509,0.000005,0.000441,-97.769516,0.00000656,-3.6434267e-7,-0.05554004,0.0000168151,-0.000010619442,-0.631542,0,15,0,false,false,"PEPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","REGULAR","CCC","finmb_DOT_CCC","UTC","UTC",0,"ccc_market",false,"Polkadot USD","USD","Polkadot USD","2025-08-10T17:54:00.000Z",-1.5701627,4.0488577,false,"2020-08-20T00:00:00.000Z",4,1605950336,"CoinMarketCap",303170400,303170400,"DOT","USD=X","https://coinmarketcap.com/currencies/polkadot-new",-0.06458807,4.1740217,"{""low"":3.9800947,""high"":4.1740217}",3.9800947,303170400,4.138996,"CCC",4.138996,255290054,285692805,"2020-08-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png",1.0248468,0.33890313,"{""low"":3.024011,""high"":11.600307}",-7.55145,-0.6509698,3.024011,11.600307,-11.52184,3.7558923,0.2929654,0.07800155,4.2998815,-0.25102377,-0.05837923,6502264320,15,0,false,false,"DOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","REGULAR","CCC","finmb_POOLX_CCC","UTC","UTC",0,"ccc_market",false,"Poolz Finance USD","USD","Poolz Finance USD","2025-08-10T17:51:00.000Z",1.3799351,0.19601695,false,"2023-03-28T00:00:00.000Z",6,5234752,"CoinMarketCap",210213,210213,"POOLX","USD=X","https://coinmarketcap.com/currencies/poolz-finance",0.0026680827,0.20693246,"{""low"":0.1859545,""high"":0.20693246}",0.1859545,210213,0.191729,"CCC",0.191729,185261,132233,"2021-01-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png",0.038273945,0.24263482,"{""low"":0.157743,""high"":2.575945}",-2.3799279,-0.9239048,0.157743,2.575945,-91.2492,0.32068965,-0.124672696,-0.38876432,0.62115824,-0.42514127,-0.6844331,1026100,15,0,false,false,"POOLX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","REGULAR","CCC","finmb_BTC_CCC","UTC","UTC",0,"ccc_market",false,"Bitcoin USD","USD","Bitcoin USD","2025-08-10T17:54:00.000Z",1.6052026,118554.97,false,"2014-09-17T00:00:00.000Z",2,19904488,"CoinMarketCap",62857900032,62857900032,"BTC","USD=X","https://coinmarketcap.com/currencies/bitcoin",1872.9766,119064.38,"{""low"":116503.58,""high"":119064.38}",116503.58,62857900032,116503.58,"CCC",116503.58,56247232043,61149750624,"2010-07-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png",65956.266,1.2539524,"{""low"":52598.7,""high"":123091.61}",-4536.6406,-0.036855806,52598.7,123091.61,98.72233,113143.76,5411.211,0.047825977,99608.28,18946.688,0.19021197,2359775985664,15,0,false,true,"BTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","REGULAR","CCC","finmb_SWP_CCC","UTC","UTC",0,"ccc_market",false,"Kava Swap USD","USD","Kava Swap USD",1754848260,0,0.00071043003,false,1630454400000,6,33854168,"CoinMarketCap",1,1,"SWP","USD=X","https://coinmarketcap.com/currencies/kava-swap",0,0.00071043003,"7.1043003E-4 - 7.1043003E-4",0.00071043003,1,0.00071043003,"CCC",0.00071043003,0,0,1630454400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png",0.00062043004,6.893667,"9.0E-5 - 0.276555",-0.27584457,-0.99743116,0.00009,0.276555,-86.05382,0.00070174,0.0000086900545,0.012383582,0.00225836,-0.0015479298,-0.6854221,24051,15,0,false,false,"SWP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","REGULAR","CCC","finmb_COOKIE_CCC","UTC","UTC",0,"ccc_market",false,"CookieSale USD","USD","CookieSale USD",1701195420,0,0.0000393008,false,1666396800000,6,0,"CoinMarketCap",6021,6021,"COOKIE","USD=X","https://coinmarketcap.com/currencies/cookiesale",0,0.0000393008,"3.93008E-5 - 3.93008E-5",0.0000393008,6021,0.0000393008,"CCC",0.0000393008,903,1162,1666224000,"https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png",3.0080264e-7,0.0077128885,"3.9E-5 - 0.031193",-0.0311537,-0.9987401,0.000039,0.031193,-99.67388,0.00382438,-0.003785079,-0.9897236,0.00531616,-0.0052768593,-0.9926073,0,15,0,false,false,"COOKIE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","REGULAR","CCC","finmb_AVAIL_CCC","UTC","UTC",0,"ccc_market",false,,"USD","Avail USD","2025-08-10T17:51:00.000Z",3.1133423,0.019388655,false,"2024-07-24T00:00:00.000Z",6,3416402944,"CoinMarketCap",4940864,4940864,"AVAIL","USD=X","https://coinmarketcap.com/currencies/avail",0.0005854089,0.019461878,"{""low"":0.01903773,""high"":0.019461878}",0.01903773,4940864,0.019044217,"CCC",0.019044217,7892875,3005976,"2024-07-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png",0.0012116544,0.06665865,"{""low"":0.018177,""high"":0.178989}",-0.15960033,-0.8916768,0.018177,0.178989,-85.92177,0.02022754,-0.0008388851,-0.04147242,0.04342228,-0.024033627,-0.55348605,66239456,15,0,false,false,"AVAIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","REGULAR","CCC","finmb_SUNDOG_CCC","UTC","UTC",0,"ccc_market",false,"SUNDOG USD","USD","SUNDOG USD","2025-08-10T17:51:00.000Z",-2.1009598,0.047600422,false,"2024-08-17T00:00:00.000Z",6,997420608,"CoinMarketCap",7237578,7237578,"SUNDOG","USD=X","https://coinmarketcap.com/currencies/sundog",-0.0010215305,0.04896639,"{""low"":0.046382196,""high"":0.04896639}",0.046382196,7237578,0.048201654,"CCC",0.048201654,56282618,192670075,"2024-08-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png",0.020458423,0.75375515,"{""low"":0.027142,""high"":0.377806}",-0.3302056,-0.8740083,0.027142,0.377806,-13.255257,0.05613884,-0.0085384175,-0.15209466,0.05415575,-0.0065553263,-0.121045806,47477644,15,0,false,false,"SUNDOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","REGULAR","CCC","finmb_MELANIA_CCC","UTC","UTC",0,"ccc_market",false,"Melania Trump Parody (melania.world) USD","USD","Melania Trump Parody (melania.world) USD","2025-08-10T17:50:00.000Z",4.577297,0.0053913128,false,"2024-03-14T00:00:00.000Z",6,0,"CoinMarketCap",45,45,"MELANIA","USD=X","https://coinmarketcap.com/currencies/melania-trump",0.00023597525,0.005457346,"{""low"":0.0053913128,""high"":0.005457346}",0.0053913128,45,0.005457346,"CCC",0.005457346,352,71,"2024-03-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29844.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29844.png",0.0034743128,1.8123697,"{""low"":0.001917,""high"":0.738401}",-0.7330097,-0.99269867,0.001917,0.738401,-17.6461,0.00478482,0.0006064926,0.12675348,0.006159965,-0.0007686522,-0.12478191,0,15,0,false,false,"MELANIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","REGULAR","CCC","finmb_WBTC_CCC","UTC","UTC",0,"ccc_market",false,"Wrapped Bitcoin USD","USD","Wrapped Bitcoin USD","2025-08-10T17:51:00.000Z",1.5445246,118452.88,false,"2019-01-30T00:00:00.000Z",2,127217,"CoinMarketCap",292619072,292619072,"WBTC","USD=X","https://coinmarketcap.com/currencies/wrapped-bitcoin",1801.7031,118685.46,"{""low"":116444.53,""high"":118685.46}",116444.53,292619072,116444.53,"CCC",116444.53,266592881,248542225,"2019-01-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png",65733.21,1.246844,"{""low"":52719.67,""high"":122452.69}",-3999.8047,-0.032664083,52719.67,122452.69,98.46552,113027.375,5425.508,0.048001714,99498.72,18954.164,0.19049656,15069329408,15,0,false,true,"WBTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","REGULAR","CCC","finmb_AJNA_CCC","UTC","UTC",0,"ccc_market",false,"Ajna Protocol USD","USD","Ajna Protocol USD",1754848260,-1.748652,0.0063372725,false,1705276800000,6,0,"CoinMarketCap",56461,56461,"AJNA","USD=X","https://coinmarketcap.com/currencies/ajna-protocol",-0.00011278922,0.006443689,"0.0063372725 - 0.006443689",0.0063372725,56461,0.006386413,"CCC",0.006386413,92958,53926,1682985600,"https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png",0.0054482725,6.1285405,"8.89E-4 - 0.014356",-0.008018728,-0.5585628,0.000889,0.014356,-29.386234,0.00366604,0.0026712324,0.72864246,0.00455129,0.0017859824,0.39241233,0,15,0,false,false,"AJNA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","REGULAR","CCC","finmb_FWC_CCC","UTC","UTC",0,"ccc_market",false,"Football World Community USD","USD","Football World Community USD",1754848260,-0.10143178,7.407957e-12,false,1646870400000,8,42259695053832190,"CoinMarketCap",452580,452580,"FWC","USD=X","https://coinmarketcap.com/currencies/qatar-2022-token",-7.521761e-15,7.517857e-12,"7.340693E-12 - 7.517857E-12",7.340693e-12,452580,7.380158e-12,"CCC",7.380158e-12,,,1646870400,"https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png",6.72639e-14,0.009163154,"7.340693E-12 - 7.517857E-12",-1.09899936e-13,-0.014618519,7.340693e-12,7.517857e-12,,,,,,,,313058,15,0,false,false,"FWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","REGULAR","CCC","finmb_KASPER_CCC","UTC","UTC",0,"ccc_market",false,,"USD","Kasper the Ghost of Kaspa USD",1754848260,-4.081912,0.00006866464,false,1730246400000,6,0,"CoinMarketCap",56147,56147,"KASPER","USD=X","https://coinmarketcap.com/currencies/kasper-the-ghost-of-kaspa",-0.0000029221046,0.00007304128,"6.69543E-5 - 7.304128E-5",0.0000669543,56147,0.00007133096,"CCC",0.00007133096,111124,61966,1730246400,"https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png",0.00004866464,2.433232,"2.0E-5 - 8.03E-4",-0.0007343354,-0.9144899,0.00002,0.000803,-90.76087,0.00006322,0.0000054446355,0.086122036,0.00007241,-0.0000037453647,-0.05172441,0,15,0,false,false,"KASPER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","REGULAR","CCC","finmb_SIGN_CCC","UTC","UTC",0,"ccc_market",false,"Signature Chain USD","USD","Signature Chain USD",1705313880,0,0.0000344278,false,1555459200000,6,765779200,"CoinMarketCap",3,3,"SIGN","USD=X","https://coinmarketcap.com/currencies/signature-chain",0,0.0000344278,"3.44278E-5 - 3.44278E-5",0.0000344278,3,0.0000344278,"CCC",0.0000344278,0,0,1555459200,"https://s2.coinmarketcap.com/static/img/coins/64x64/3868.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3868.png",4.2780084e-7,0.0125823775,"3.4E-5 - 3.52E-4",-0.0003175722,-0.9021938,0.000034,0.000352,-73.22835,0.000034,4.2780084e-7,0.0125823775,0.000034,4.2780084e-7,0.0125823775,26364,15,0,false,false,"SIGN"
