"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketChangePercent","regularMarketPrice","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketTime","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","marketState","exchange","shortName","longName","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",29.63802,0.056431692,"2020-09-25T00:00:00.000Z",6,458393312,"CoinMarketCap",686115,686115,"HTR","USD=X","https://coinmarketcap.com/currencies/hathor",0.012901489,"2024-11-06T18:49:00.000Z",0.057400078,"{""low"":0.043503005,""high"":0.057400078}",0.043503005,686115,0.043677088,"CCC",0.043677088,334280,361111,"2020-05-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png",0.028425692,1.0149858,"{""low"":0.028006,""high"":0.183019}",-0.1265873,-0.6916621,0.028006,0.183019,-32.470085,0.03739262,0.019039072,0.5091666,0.04763953,0.008792162,0.18455602,25867912,15,0,false,false,false,"REGULAR","CCC","Hathor USD","Hathor USD","finmb_HTR_CCC","UTC","UTC",0,"ccc_market",false,"HTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.1816792,0.0001815976,1622073600000,6,0,"CoinMarketCap",290849,290849,"FREL","USD=X","https://coinmarketcap.com/currencies/freela",-3.305322e-7,1730918940,0.00018210197,"1.814278E-4 - 1.8210197E-4",0.0001814278,290849,0.0001814573,"CCC",0.0001814573,277190,285443,1621468800,"https://s2.coinmarketcap.com/static/img/coins/64x64/9976.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9976.png",0.0001015976,1.26997,"8.0E-5 - 5.2E-4",-0.0003384024,-0.6507738,0.00008,0.00052,124.69137,0.00018314,-0.0000015424012,-0.008421979,0.000194495,-0.000012897406,-0.066312276,0,15,0,false,false,false,"REGULAR","CCC","Freela USD","Freela USD","finmb_FREL_CCC","UTC","UTC",0,"ccc_market",false,"FREL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6.531037,1.891778,"2022-03-03T00:00:00.000Z",4,613944832,"CoinMarketCap",381189600,381189600,"WLD","USD=X","https://coinmarketcap.com/currencies/worldcoin-org",0.11597812,"2024-11-06T18:49:00.000Z",1.9822205,"{""low"":1.7712973,""high"":1.9822205}",1.7712973,381189600,1.7712973,"CCC",1.7712973,172719535,175920829,"2021-10-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13502.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13502.png",0.599254,0.46363086,"{""low"":1.292524,""high"":11.817128}",-9.92535,-0.8399122,1.292524,11.817128,-3.45847,1.9402056,-0.04842758,-0.024960026,2.8005602,-0.90878224,-0.32450017,1161447424,15,0,false,false,false,"REGULAR","CCC","Worldcoin USD","Worldcoin USD","finmb_WLD_CCC","UTC","UTC",0,"ccc_market",false,"WLD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",28.962706,0.003818611,"2024-04-29T00:00:00.000Z",6,0,"CoinMarketCap",6780716,6780716,"RSIC","USD=X","https://coinmarketcap.com/currencies/runecoin",0.0008575914,"2024-08-13T06:37:00.000Z",0.003993561,"{""low"":0.0035850573,""high"":0.003993561}",0.0035850573,6780716,0.003602545,"CCC",0.003602545,3618358,2097168,"2024-04-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30969.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30969.png",0.002425611,1.7412857,"{""low"":0.001393,""high"":0.018458}",-0.014639389,-0.79311895,0.001393,0.018458,-84.67165,0.0037569,0.00006171083,0.016425997,0.0067685903,-0.0029499794,-0.43583363,0,15,0,false,false,false,"REGULAR","CCC","RSIC•GENESIS•RUNE USD","RSIC•GENESIS•RUNE USD","finmb_RSIC_CCC","UTC","UTC",0,"ccc_market",false,"RSIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",10.183227,0.19461276,"2017-11-09T00:00:00.000Z",6,146681577472,"CoinMarketCap",12085384192,12085384192,"DOGE","USD=X","https://coinmarketcap.com/currencies/dogecoin",0.017986283,"2024-11-06T18:53:00.000Z",0.21213207,"{""low"":0.16980155,""high"":0.21213207}",0.16980155,12085384192,0.17017879,"CCC",0.17017879,978792191,2512637019,"2013-12-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/74.png","https://s2.coinmarketcap.com/static/img/coins/64x64/74.png",0.12433176,1.7690665,"{""low"":0.070281,""high"":0.226581}",-0.03196825,-0.14108972,0.070281,0.226581,125.460724,0.12665464,0.06795812,0.5365624,0.12738276,0.06723,0.52777946,28546107392,15,0,false,true,false,"REGULAR","CCC","Dogecoin USD","Dogecoin USD","finmb_DOGE_CCC","UTC","UTC",0,"ccc_market",false,"DOGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",19.371399,0.0736135,1668470400000,6,0,"CoinMarketCap",296114,296114,"GAU","USD=X","https://coinmarketcap.com/currencies/gamer-arena",0.011945881,1730919060,0.07369122,"0.06525081 - 0.07369122",0.06525081,296114,0.06545249,"CCC",0.06545249,396239,288419,1668470400,"https://s2.coinmarketcap.com/static/img/coins/64x64/22656.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22656.png",0.0727425,83.516075,"8.71E-4 - 1.000273",-0.92665946,-0.92640656,0.000871,1.000273,6922.747,0.08851602,-0.014902517,-0.16835955,0.07914627,-0.0055327713,-0.069905646,0,15,0,false,false,false,"REGULAR","CCC","Gamer Arena USD","Gamer Arena USD","finmb_GAU_CCC","UTC","UTC",0,"ccc_market",false,"GAU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",12.905946,4.999843,,4,517690752,"CoinMarketCap",409900512,409900512,"RENDER","USD=X",,0.57151747,"2024-11-06T18:49:00.000Z",5.0009937,"{""low"":4.420893,""high"":5.0009937}",4.420893,409900512,4.420893,"CCC",4.420893,,,,,,0.5789499,0.13095768,"{""low"":4.420893,""high"":5.0009937}",-0.0011506081,-0.00023007588,4.420893,5.0009937,,,,,,,,2588372480,15,0,false,false,false,"REGULAR","CCC","Render USD",,,"UTC","UTC",0,"ccc_market",false,"RENDER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6.9866266,0.0015180508,1532563200000,6,12526317568,"CoinMarketCap",184371,184371,"NIM","USD=X","https://coinmarketcap.com/currencies/nimiq",0.0000991344,1730919180,0.0015560908,"0.0014176365 - 0.0015560908",0.0014176365,184371,0.0014235732,"CCC",0.0014235732,143392,75225,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png",0.00057505077,0.60980994,"9.43E-4 - 0.002032",-0.0005139493,-0.2529278,0.000943,0.002032,45.20408,0.00128836,0.0002296908,0.17828155,0.00134237,0.00017568085,0.13087365,19015586,15,0,false,false,false,"REGULAR","CCC","Nimiq USD","Nimiq USD","finmb_NIM_CCC","UTC","UTC",0,"ccc_market",false,"NIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",7.037583,41.089893,"2017-11-09T00:00:00.000Z",2,16328269,"CoinMarketCap",101005272,101005272,"ZEC","USD=X","https://coinmarketcap.com/currencies/zcash",2.7016068,"2024-11-06T18:53:00.000Z",41.256702,"{""low"":37.86886,""high"":41.256702}",37.86886,101005272,38.256035,"CCC",38.256035,70799821,72925944,"2016-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png",25.085215,1.5673676,"{""low"":16.004679,""high"":45.06988}",-3.979988,-0.088307045,16.004679,45.06988,26.95428,33.24665,7.8432426,0.23591076,29.115467,11.974426,0.41127372,670926848,15,0,false,false,false,"REGULAR","CCC","Zcash USD","Zcash USD","finmb_ZEC_CCC","UTC","UTC",0,"ccc_market",false,"ZEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.7328931,0.00004683976,1633478400000,6,0,"CoinMarketCap",146780,146780,"YCT","USD=X","https://coinmarketcap.com/currencies/youclout",3.407913e-7,1730919060,0.00004723723,"4.6382775E-5 - 4.723723E-5",0.000046382775,146780,0.000046599587,"CCC",0.000046599587,132261,143744,1633478400,"https://s2.coinmarketcap.com/static/img/coins/64x64/12364.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12364.png",8.397583e-7,0.018255614,"4.6E-5 - 1.99E-4",-0.00015216024,-0.7646243,0.000046,0.000199,-21.666664,0.00005,-0.0000031602394,-0.06320479,0.00006131,-0.000014470239,-0.2360176,0,15,0,false,false,false,"REGULAR","CCC","Youclout USD","Youclout USD","finmb_YCT_CCC","UTC","UTC",0,"ccc_market",false,"YCT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6.836085,0.18311006,"2021-02-01T00:00:00.000Z",6,4852052,"CoinMarketCap",493752,493752,"CWS","USD=X","https://coinmarketcap.com/currencies/crowns",0.011716589,"2024-11-06T18:50:00.000Z",0.18492366,"{""low"":0.17407995,""high"":0.18492366}",0.17407995,493752,0.17503673,"CCC",0.17503673,347383,302749,"2021-01-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8365.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8365.png",0.022766054,0.14198257,"{""low"":0.160344,""high"":1.175359}",-0.99224895,-0.84420925,0.160344,1.175359,-40.729992,0.20119302,-0.018082961,-0.08987867,0.31082684,-0.12771678,-0.41089368,888459,15,0,false,false,false,"REGULAR","CCC","Seascape Crowns USD","Seascape Crowns USD","finmb_CWS_CCC","UTC","UTC",0,"ccc_market",false,"CWS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",4.316011,0.09665404,"2021-02-02T00:00:00.000Z",6,0,"CoinMarketCap",92303,92303,"SX","USD=X","https://coinmarketcap.com/currencies/sportx",0.0039990023,"2024-11-06T18:50:00.000Z",0.0992539,"{""low"":0.09490997,""high"":0.0992539}",0.09490997,92303,0.094954886,"CCC",0.094954886,34510,38852,"2021-02-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8377.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8377.png",0.04878804,1.0192629,"{""low"":0.047866,""high"":0.234796}",-0.13814196,-0.58834887,0.047866,0.234796,-46.824776,0.05792238,0.038731664,0.6686822,0.0696993,0.02695474,0.38672897,0,15,0,false,false,false,"REGULAR","CCC","SX Network USD","SX Network USD","finmb_SX_CCC","UTC","UTC",0,"ccc_market",false,"SX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.85647887,0.0021214238,"2020-10-31T00:00:00.000Z",6,5668964,"CoinMarketCap",143670,143670,"NSURE","USD=X","https://coinmarketcap.com/currencies/nsure-network",-0.000018326566,"2024-11-06T18:50:00.000Z",0.0021413697,"{""low"":0.0021188916,""high"":0.0021413697}",0.0021188916,143670,0.002139855,"CCC",0.002139855,122762,130390,"2020-09-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7231.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7231.png",0.00012142374,0.060711868,"{""low"":0.002,""high"":0.00825}",-0.006128576,-0.7428577,0.002,0.00825,-52.200134,0.00230626,-0.0001848361,-0.08014539,0.003622845,-0.0015014212,-0.41443154,12026,15,0,false,false,false,"REGULAR","CCC","Nsure.Network USD","Nsure.Network USD","finmb_NSURE_CCC","UTC","UTC",0,"ccc_market",false,"NSURE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",3.4720585,0.11833363,,6,200300352,"CoinMarketCap",14385733,14385733,"ORDER","USD=X",,0.003970742,"2024-11-06T18:51:00.000Z",0.11833363,"{""low"":0.11111041,""high"":0.11833363}",0.11111041,14385733,0.11294636,"CCC",0.11294636,,,,,,0.0072232187,0.06500938,"{""low"":0.11111041,""high"":0.11833363}",0,0,0.11111041,0.11833363,,,,,,,,23702268,15,0,false,false,false,"REGULAR","CCC","Orderly Network USD",,,"UTC","UTC",0,"ccc_market",false,"ORDER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.08803562,0.99883527,"2021-09-30T00:00:00.000Z",6,0,"CoinMarketCap",204799,204799,"MIM","USD=X","https://coinmarketcap.com/currencies/magic-internet-money",-0.0008801222,"2024-11-06T18:50:00.000Z",1.0046579,"{""low"":0.99557465,""high"":1.0046579}",0.99557465,204799,1.0001333,"CCC",1.0001333,106760,108312,"2014-03-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png",0.23500824,0.30767205,"{""low"":0.763827,""high"":1.044202}",-0.045366704,-0.04344629,0.763827,1.044202,0.8253455,0.9985307,0.00030457973,0.0003050279,0.9955787,0.0032565594,0.0032710214,0,15,0,false,false,false,"REGULAR","CCC","Magic Internet Money USD","Magic Internet Money USD","finmb_MIM_CCC","UTC","UTC",0,"ccc_market",false,"MIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",10.461974,0.002493495,1682294400000,6,53076276,"CoinMarketCap",192223,192223,"DAMEX","USD=X","https://coinmarketcap.com/currencies/damex-token",0.00023616152,1730919000,0.0025505663,"0.0023550135 - 0.0025505663",0.0023550135,192223,0.0023791082,"CCC",0.0023791082,107263,90416,1648166400,"https://s2.coinmarketcap.com/static/img/coins/64x64/19069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19069.png",0.0016744949,2.0445604,"8.19E-4 - 0.081955",-0.07946151,-0.96957487,0.000819,0.081955,-90.121254,0.00254452,-0.00005102507,-0.020052925,0.01984804,-0.017354544,-0.8743707,132345,15,0,false,false,false,"REGULAR","CCC","Damex Token USD","Damex Token USD","finmb_DAMEX_CCC","UTC","UTC",0,"ccc_market",false,"DAMEX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",12.999945,0.71663773,"2020-08-28T00:00:00.000Z",6,261748464,"CoinMarketCap",51636596,51636596,"SUSHI","USD=X","https://coinmarketcap.com/currencies/sushiswap",0.08244473,"2024-11-06T18:53:00.000Z",0.7390388,"{""low"":0.63187695,""high"":0.7390388}",0.63187695,51636596,0.63228893,"CCC",0.63228893,19992989,17169262,"2020-08-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png",0.26337174,0.5810534,"{""low"":0.453266,""high"":2.137291}",-1.4206532,-0.66469806,0.453266,2.137291,-37.50934,0.72237366,-0.005735934,-0.007940398,0.8018729,-0.08523518,-0.10629512,187578832,15,0,false,true,false,"REGULAR","CCC","SushiSwap USD","SushiSwap USD","finmb_SUSHI_CCC","UTC","UTC",0,"ccc_market",false,"SUSHI"
