"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketChangePercent","regularMarketPrice","corporateActions","regularMarketTime","marketState","shortName","longName","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.03255879,0.000038701266,"[]",1743008040,"REGULAR","Youclout USD","Youclout USD",false,false,false,1633478400000,6,0,"CoinMarketCap",147308,147308,"YCT","USD=X","https://coinmarketcap.com/currencies/youclout",-1.2601959e-8,0.00003873076,"3.870052E-5 - 3.873076E-5",0.00003870052,147308,0.000038704486,"CCC",0.000038704486,134527,147387,1633478400,"https://s2.coinmarketcap.com/static/img/coins/64x64/12364.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12364.png",0.000007701266,0.24842796,"3.1E-5 - 1.25E-4",-0.000086298736,-0.6903899,0.000031,0.000125,-60.606064,0.00003674,0.0000019612671,0.05338234,0.00004577,-0.0000070687347,-0.15444034,0,15,0,"CCC","finmb_YCT_CCC","UTC","UTC",0,"ccc_market",false,"YCT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.29926217,0.9948078,"[]","2025-03-26T16:53:00.000Z","REGULAR","Magic Internet Money USD","Magic Internet Money USD",false,false,false,"2021-09-30T00:00:00.000Z",6,0,"CoinMarketCap",119936,119936,"MIM","USD=X","https://coinmarketcap.com/currencies/magic-internet-money",-0.002986014,0.99847525,"{""low"":0.9877826,""high"":0.99847525}",0.9877826,119936,0.99025834,"CCC",0.99025834,225450,128280,"2014-03-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png",0.051909804,0.05505347,"{""low"":0.942898,""high"":1.169297}",-0.1744892,-0.14922573,0.942898,1.169297,0.6599188,0.99986345,-0.005055666,-0.0050563565,0.9992065,-0.0043987036,-0.004402197,0,15,0,"CCC","finmb_MIM_CCC","UTC","UTC",0,"ccc_market",false,"MIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.5233488,0.6992953,"[]","2025-03-26T16:55:00.000Z","REGULAR","SushiSwap USD","SushiSwap USD",false,true,false,"2020-08-28T00:00:00.000Z",6,267938176,"CoinMarketCap",34475980,34475980,"SUSHI","USD=X","https://coinmarketcap.com/currencies/sushiswap",-0.0036789775,0.72935677,"{""low"":0.6904177,""high"":0.72935677}",0.6904177,34475980,0.70329475,"CCC",0.70329475,67184995,34578617,"2020-08-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png",0.24602929,0.5427923,"{""low"":0.453266,""high"":2.797919}",-2.0986238,-0.7500659,0.453266,2.797919,-60.554283,0.76910263,-0.06980735,-0.09076467,1.0238407,-0.32454538,-0.31698817,187367904,15,0,"CCC","finmb_SUSHI_CCC","UTC","UTC",0,"ccc_market",false,"SUSHI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",5.159104,0.0053678905,"[]","2025-03-26T16:54:00.000Z","REGULAR","ZeroSwap USD","ZeroSwap USD",false,false,false,"2020-10-19T00:00:00.000Z",6,63429104,"CoinMarketCap",472748,472748,"ZEE","USD=X","https://coinmarketcap.com/currencies/zeroswap",0.0002633487,0.005686666,"{""low"":0.005093942,""high"":0.005686666}",0.005093942,472748,0.0051525813,"CCC",0.0051525813,391172,444476,"2020-10-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png",0.0009178906,0.20626755,"{""low"":0.00445,""high"":0.037249}",-0.03188111,-0.8558917,0.00445,0.037249,-84.80109,0.00652022,-0.0011523296,-0.1767317,0.009192105,-0.003824215,-0.41603252,340480,15,0,"CCC","finmb_ZEE_CCC","UTC","UTC",0,"ccc_market",false,"ZEE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,1.612029e-10,"[]",1649270040,"REGULAR","Ross Inu USD",,false,false,false,,8,0,"CoinMarketCap",,,"ROSS","USD=X",,0,1.612029e-10,"1.612029E-10 - 1.612029E-10",1.612029e-10,,1.612029e-10,"CCC",1.612029e-10,,,,,,0,0,"1.612029E-10 - 1.612029E-10",0,0,1.612029e-10,1.612029e-10,,,,,,,,0,15,0,"CCC",,"UTC","UTC",0,"ccc_market",false,"ROSS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.0000061956575,"[]",1670783400,"REGULAR","PEPEGOLD USD",,false,false,false,1660521600000,8,0,"CoinMarketCap",6,6,"PEPE","USD=X","https://coinmarketcap.com/currencies/pepegold",0,0.0000061956575,"6.1956575E-6 - 6.1956575E-6",0.0000061956575,6,0.0000061956575,"CCC",0.0000061956575,161,0,1660521600,"https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png",0.0000011956577,0.23913154,"5.0E-6 - 4.41E-4",-0.00043480436,-0.9859509,0.000005,0.000441,-97.769516,0.00000656,-3.6434267e-7,-0.05554004,0.0000168151,-0.000010619442,-0.631542,0,15,0,"CCC","finmb_PEPE_CCC","UTC","UTC",0,"ccc_market",false,"PEPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.1444756,4.7088366,"[]","2025-03-26T16:55:00.000Z","REGULAR","Polkadot USD","Polkadot USD",false,false,false,"2020-08-20T00:00:00.000Z",4,1561618688,"CoinMarketCap",158469376,158469376,"DOT","USD=X","https://coinmarketcap.com/currencies/polkadot-new",0.053281784,4.7594395,"{""low"":4.603027,""high"":4.7594395}",4.603027,158469376,4.639909,"CCC",4.639909,279198348,171778683,"2020-08-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png",1.0613196,0.29097044,"{""low"":3.647517,""high"":11.600307}",-6.891471,-0.5940766,3.647517,11.600307,-50.868523,4.6142817,0.0945549,0.020491792,5.644429,-0.93559265,-0.16575505,7353406976,15,0,"CCC","finmb_DOT_CCC","UTC","UTC",0,"ccc_market",false,"DOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-3.004227,0.7055461,"[]","2025-03-26T16:54:00.000Z","REGULAR","Poolz Finance USD","Poolz Finance USD",false,false,false,"2023-03-28T00:00:00.000Z",6,5174752,"CoinMarketCap",157124,157124,"POOLX","USD=X","https://coinmarketcap.com/currencies/poolz-finance",-0.021852732,0.7305073,"{""low"":0.69971836,""high"":0.7305073}",0.69971836,157124,0.7134058,"CCC",0.7134058,1069489,3686979,"2021-01-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png",0.005827725,0.0083286725,"{""low"":0.69971836,""high"":5.776734}",-5.071188,-0.87786424,0.69971836,5.776734,-86.62729,0.88720214,-0.18165606,-0.20475161,1.4712614,-0.7657153,-0.52044815,3651026,15,0,"CCC","finmb_POOLX_CCC","UTC","UTC",0,"ccc_market",false,"POOLX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-5.312745,0.0030206696,"[]","2025-03-26T16:54:00.000Z","REGULAR","Kava Swap USD","Kava Swap USD",false,false,false,"2021-09-01T00:00:00.000Z",6,33854168,"CoinMarketCap",136034,136034,"SWP","USD=X","https://coinmarketcap.com/currencies/kava-swap",-0.00016948488,0.0030224004,"{""low"":0.0030000592,""high"":0.0030224004}",0.0030000592,136034,0.003020363,"CCC",0.003020363,131970,125951,"2021-09-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png",0.00017366954,0.06100089,"{""low"":0.002847,""high"":0.012293}",-0.00927233,-0.7542773,0.002847,0.012293,-73.93405,0.00318228,-0.00016161054,-0.050784513,0.003994955,-0.00097428565,-0.24387899,102262,15,0,"CCC","finmb_SWP_CCC","UTC","UTC",0,"ccc_market",false,"SWP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-2.4530349,0.00013085974,"[]",1743008040,"REGULAR","New Born Haggis Pygmy Hippo USD",,false,false,false,1731542400000,6,0,"CoinMarketCap",325194,325194,"HAGGIS","USD=X","https://coinmarketcap.com/currencies/new-born-haggis-pygmy-hippo",-0.0000032907556,0.000136536,"1.3074922E-4 - 1.36536E-4",0.00013074922,325194,0.00013422943,"CCC",0.00013422943,339581,322698,1731542400,"https://s2.coinmarketcap.com/static/img/coins/64x64/33976.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33976.png",0.000013859739,0.11845931,"1.17E-4 - 0.007211",-0.0070801405,-0.98185277,0.000117,0.007211,-95.79674,0.00016718,-0.000036320256,-0.2172524,0.0007412424,-0.00061038265,-0.8234589,0,15,0,"CCC","finmb_HAGGIS_CCC","UTC","UTC",0,"ccc_market",false,"HAGGIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.0000393008,"[]",1701195420,"REGULAR","CookieSale USD","CookieSale USD",false,false,false,1666396800000,6,0,"CoinMarketCap",6021,6021,"COOKIE","USD=X","https://coinmarketcap.com/currencies/cookiesale",0,0.0000393008,"3.93008E-5 - 3.93008E-5",0.0000393008,6021,0.0000393008,"CCC",0.0000393008,903,1162,1666224000,"https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png",3.0080264e-7,0.0077128885,"3.9E-5 - 0.031193",-0.0311537,-0.9987401,0.000039,0.031193,-99.67388,0.00382438,-0.003785079,-0.9897236,0.00531616,-0.0052768593,-0.9926073,0,15,0,"CCC","finmb_COOKIE_CCC","UTC","UTC",0,"ccc_market",false,"COOKIE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.18747509,0.039300155,"[]","2025-03-26T16:54:00.000Z","REGULAR","Avail USD",,false,false,false,"2024-07-24T00:00:00.000Z",6,2031345408,"CoinMarketCap",6917076,6917076,"AVAIL","USD=X","https://coinmarketcap.com/currencies/avail",0.000073540956,0.040403333,"{""low"":0.038852375,""high"":0.040403333}",0.038852375,6917076,0.03915379,"CCC",0.03915379,5863475,5696897,"2024-07-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png",0.0007041544,0.018244231,"{""low"":0.038596,""high"":0.243924}",-0.20462385,-0.8388836,0.038596,0.243924,-82.75584,0.06842524,-0.029125083,-0.42564824,0.1133273,-0.07402715,-0.6532155,79832192,15,0,"CCC","finmb_AVAIL_CCC","UTC","UTC",0,"ccc_market",false,"AVAIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.07703186,0.056330506,"[]","2025-03-26T16:54:00.000Z","REGULAR","SUNDOG USD","SUNDOG USD",false,false,false,"2024-08-17T00:00:00.000Z",6,997420608,"CoinMarketCap",16853436,16853436,"SUNDOG","USD=X","https://coinmarketcap.com/currencies/sundog",-0.00004342571,0.06052026,"{""low"":0.056269653,""high"":0.06052026}",0.056269653,16853436,0.058168218,"CCC",0.058168218,35068033,23037626,"2024-08-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png",0.029188506,1.0754,"{""low"":0.027142,""high"":0.377806}",-0.3214755,-0.850901,0.027142,0.377806,8.49247,0.04850254,0.007827967,0.16139294,0.1393866,-0.08305609,-0.5958686,56185204,15,0,"CCC","finmb_SUNDOG_CCC","UTC","UTC",0,"ccc_market",false,"SUNDOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.7034078,0.00027027677,"[]",1743008040,"REGULAR","DAFI Protocol USD","DAFI Protocol USD",false,false,false,1616025600000,6,1138957696,"CoinMarketCap",100,100,"DAFI","USD=X","https://coinmarketcap.com/currencies/dafi-protocol",-0.0000019146246,0.00027101065,"2.6940976E-4 - 2.7101065E-4",0.00026940976,100,0.00027092997,"CCC",0.00027092997,11347,2006,1616025600,"https://s2.coinmarketcap.com/static/img/coins/64x64/8874.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8874.png",0.00005927676,0.28093252,"2.11E-4 - 0.004816",-0.004545723,-0.9438794,0.000211,0.004816,-92.97017,0.00037144,-0.00010116323,-0.27235416,0.00066809,-0.00039781324,-0.59544855,307833,15,0,"CCC","finmb_DAFI_CCC","UTC","UTC",0,"ccc_market",false,"DAFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.139821,0.0048473775,"[]","2025-03-26T16:54:00.000Z","REGULAR","[Fake] Melania Trump (melania.world) USD","[Fake] Melania Trump (melania.world) USD",false,false,false,"2024-03-14T00:00:00.000Z",6,0,"CoinMarketCap",40,40,"MELANIA","USD=X","https://coinmarketcap.com/currencies/melania-trump",-0.000055888202,0.004903266,"{""low"":0.004811662,""high"":0.004903266}",0.004811662,40,0.004903266,"CCC",0.004903266,378428,14,"2024-03-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29844.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29844.png",0.0029303776,1.5286268,"{""low"":0.001917,""high"":0.738401}",-0.73355365,-0.9934353,0.001917,0.738401,-18.119574,0.00652054,-0.0016731624,-0.25659877,0.007433295,-0.0025859172,-0.34788305,0,15,0,"CCC","finmb_MELANIA_CCC","UTC","UTC",0,"ccc_market",false,"MELANIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.205077,86612.445,"[]","2025-03-26T16:54:00.000Z","REGULAR","Wrapped Bitcoin USD","Wrapped Bitcoin USD",false,true,false,"2019-01-30T00:00:00.000Z",2,129077,"CoinMarketCap",217124592,217124592,"WBTC","USD=X","https://coinmarketcap.com/currencies/wrapped-bitcoin",-1056.4766,88033.12,"{""low"":86485.41,""high"":88033.12}",86485.41,217124592,87338.13,"CCC",87338.13,364955893,184516127,"2019-01-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png",36846.12,0.7403826,"{""low"":49766.324,""high"":108307.46}",-21695.016,-0.20030951,49766.324,108307.46,26.018,89846.88,-3234.4375,-0.03599944,85058.82,1553.625,0.018265301,11179709440,15,0,"CCC","finmb_WBTC_CCC","UTC","UTC",0,"ccc_market",false,"WBTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.03299272,0.0005000164,"[]",1743008040,"REGULAR","Proxy USD","Proxy USD",false,false,false,1627862400000,6,0,"CoinMarketCap",25,25,"PRXY","USD=X","https://coinmarketcap.com/currencies/proxy",-1.6501872e-7,0.0005003974,"5.000067E-4 - 5.003974E-4",0.0005000067,25,0.0005000601,"CCC",0.0005000601,1236,25,1627862400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11148.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11148.png",0.00033101637,1.9586767,"1.69E-4 - 0.165937",-0.16543698,-0.9969867,0.000169,0.165937,-99.69785,0.00184898,-0.0013489636,-0.72957176,0.010993035,-0.010493018,-0.9545151,0,15,0,"CCC","finmb_PRXY_CCC","UTC","UTC",0,"ccc_market",false,"PRXY"
