"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","shortName","longName","currency","corporateActions","regularMarketTime","regularMarketChangePercent","regularMarketPrice","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","marketState","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","ZeroSwap USD","ZeroSwap USD","USD","[]",1754769060,0.28626183,0.00081929285,false,1603065600000,6,63429104,"CoinMarketCap",281285,281285,"ZEE","USD=X","https://coinmarketcap.com/currencies/zeroswap",0.0000023386092,0.0008274638,"8.0240873E-4 - 8.274638E-4",0.00080240873,281285,0.0008090474,"CCC",0.0008090474,316005,273065,1602979200,"https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png",0.00031229283,0.61596215,"5.07E-4 - 0.029954",-0.029134706,-0.97264826,0.000507,0.029954,-91.48957,0.00163742,-0.0008181272,-0.49964404,0.00472919,-0.003909897,-0.8267583,51967,15,0,false,false,"REGULAR","CCC","finmb_ZEE_CCC","UTC","UTC",0,"ccc_market",false,"ZEE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Ross Inu USD",,"USD","[]",1649270040,0,1.612029e-10,false,,8,0,"CoinMarketCap",,,"ROSS","USD=X",,0,1.612029e-10,"1.612029E-10 - 1.612029E-10",1.612029e-10,,1.612029e-10,"CCC",1.612029e-10,,,,,,0,0,"1.612029E-10 - 1.612029E-10",0,0,1.612029e-10,1.612029e-10,,,,,,,,0,15,0,false,false,"REGULAR","CCC",,"UTC","UTC",0,"ccc_market",false,"ROSS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","PixelVerse USD","PixelVerse USD","USD","[]",1719349920,-5.3586855,0.00069723104,false,1636156800000,6,0,"CoinMarketCap",10504,10504,"PIXEL","USD=X","https://coinmarketcap.com/currencies/pixelverse",-0.00003947789,0.0007994546,"6.7999354E-4 - 7.994546E-4",0.00067999354,10504,0.00074095785,"CCC",0.00074095785,10635,7165,1636156800,"https://s2.coinmarketcap.com/static/img/coins/64x64/12279.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12279.png",0.00066923106,23.90111,"2.8E-5 - 0.012991",-0.012293769,-0.9463297,0.000028,0.012991,163.01888,0.00065036,0.00004687102,0.07206935,0.000821815,-0.00012458395,-0.1515961,0,15,0,false,false,"REGULAR","CCC","finmb_PIXEL_CCC","UTC","UTC",0,"ccc_market",false,"PIXEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","PEPEGOLD USD",,"USD","[]",1670783400,0,0.0000061956575,false,1660521600000,8,0,"CoinMarketCap",6,6,"PEPE","USD=X","https://coinmarketcap.com/currencies/pepegold",0,0.0000061956575,"6.1956575E-6 - 6.1956575E-6",0.0000061956575,6,0.0000061956575,"CCC",0.0000061956575,161,0,1660521600,"https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png",0.0000011956577,0.23913154,"5.0E-6 - 4.41E-4",-0.00043480436,-0.9859509,0.000005,0.000441,-97.769516,0.00000656,-3.6434267e-7,-0.05554004,0.0000168151,-0.000010619442,-0.631542,0,15,0,false,false,"REGULAR","CCC","finmb_PEPE_CCC","UTC","UTC",0,"ccc_market",false,"PEPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Polkadot USD","Polkadot USD","USD","[]","2025-08-09T19:55:00.000Z",3.9077303,4.12861,false,"2020-08-20T00:00:00.000Z",4,1605658368,"CoinMarketCap",284239296,284239296,"DOT","USD=X","https://coinmarketcap.com/currencies/polkadot-new",0.15526748,4.1369805,"{""low"":3.975344,""high"":4.1369805}",3.975344,284239296,3.978208,"CCC",3.978208,255446878,276838438,"2020-08-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png",1.1045992,0.36527622,"{""low"":3.024011,""high"":11.600307}",-7.4716973,-0.64409477,3.024011,11.600307,-18.769337,3.7472851,0.381325,0.10176034,4.311865,-0.18325472,-0.04250011,6629136896,15,0,false,false,"REGULAR","CCC","finmb_DOT_CCC","UTC","UTC",0,"ccc_market",false,"DOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Poolz Finance USD","Poolz Finance USD","USD","[]","2025-08-09T19:51:00.000Z",10.00254,0.19728725,false,"2023-03-28T00:00:00.000Z",6,5234752,"CoinMarketCap",207850,207850,"POOLX","USD=X","https://coinmarketcap.com/currencies/poolz-finance",0.017939344,0.20367138,"{""low"":0.17329162,""high"":0.20367138}",0.17329162,207850,0.1760188,"CCC",0.1760188,186261,131873,"2021-01-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png",0.03954424,0.25068775,"{""low"":0.157743,""high"":2.575945}",-2.3786576,-0.92341167,0.157743,2.575945,-91.41937,0.32455295,-0.1272657,-0.39212617,0.62736756,-0.4300803,-0.6855316,1032749,15,0,false,false,"REGULAR","CCC","finmb_POOLX_CCC","UTC","UTC",0,"ccc_market",false,"POOLX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Bitcoin USD","Bitcoin USD","USD","[]","2025-08-09T19:54:00.000Z",0.11339811,116583.35,false,"2014-09-17T00:00:00.000Z",2,19904072,"CoinMarketCap",52020944896,52020944896,"BTC","USD=X","https://coinmarketcap.com/currencies/bitcoin",132.0625,117797.77,"{""low"":116379.14,""high"":117797.77}",116379.14,52020944896,116688.75,"CCC",116688.75,56053495475,62024760851,"2010-07-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png",63984.652,1.2164683,"{""low"":52598.7,""high"":123091.61}",-6508.258,-0.052873287,52598.7,123091.61,92.78912,112903.664,3679.6875,0.03259139,99534.92,17048.43,0.17128089,2320483221504,15,0,false,true,"REGULAR","CCC","finmb_BTC_CCC","UTC","UTC",0,"ccc_market",false,"BTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Kava Swap USD","Kava Swap USD","USD","[]",1754769060,0,0.00071043003,false,1630454400000,6,33854168,"CoinMarketCap",1,1,"SWP","USD=X","https://coinmarketcap.com/currencies/kava-swap",0,0.00071043003,"7.1043003E-4 - 7.1043003E-4",0.00071043003,1,0.00071043003,"CCC",0.00071043003,0,0,1630454400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png",0.00062043004,6.893667,"9.0E-5 - 0.276555",-0.27584457,-0.99743116,0.00009,0.276555,-86.05382,0.00070776,0.0000026700436,0.003772527,0.002276135,-0.0015657048,-0.6878787,24051,15,0,false,false,"REGULAR","CCC","finmb_SWP_CCC","UTC","UTC",0,"ccc_market",false,"SWP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CookieSale USD","CookieSale USD","USD","[]",1701195420,0,0.0000393008,false,1666396800000,6,0,"CoinMarketCap",6021,6021,"COOKIE","USD=X","https://coinmarketcap.com/currencies/cookiesale",0,0.0000393008,"3.93008E-5 - 3.93008E-5",0.0000393008,6021,0.0000393008,"CCC",0.0000393008,903,1162,1666224000,"https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png",3.0080264e-7,0.0077128885,"3.9E-5 - 0.031193",-0.0311537,-0.9987401,0.000039,0.031193,-99.67388,0.00382438,-0.003785079,-0.9897236,0.00531616,-0.0052768593,-0.9926073,0,15,0,false,false,"REGULAR","CCC","finmb_COOKIE_CCC","UTC","UTC",0,"ccc_market",false,"COOKIE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Avail USD",,"USD","[]","2025-08-09T19:46:00.000Z",0.736684,0.018876422,false,"2024-07-24T00:00:00.000Z",6,3415468032,"CoinMarketCap",2704788,2704788,"AVAIL","USD=X","https://coinmarketcap.com/currencies/avail",0.00013804436,0.018904418,"{""low"":0.018661033,""high"":0.018904418}",0.018661033,2704788,0.018708851,"CCC",0.018708851,8085666,3322683,"2024-07-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png",0.0006994214,0.03847837,"{""low"":0.018177,""high"":0.178989}",-0.16011257,-0.89453864,0.018177,0.178989,-85.116325,0.02046512,-0.0015886985,-0.077629566,0.04386938,-0.024992958,-0.56971306,64471820,15,0,false,false,"REGULAR","CCC","finmb_AVAIL_CCC","UTC","UTC",0,"ccc_market",false,"AVAIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","SUNDOG USD","SUNDOG USD","USD","[]","2025-08-09T19:51:00.000Z",4.463227,0.04859845,false,"2024-08-17T00:00:00.000Z",6,997420608,"CoinMarketCap",7111377,7111377,"SUNDOG","USD=X","https://coinmarketcap.com/currencies/sundog",0.0020763874,0.04946377,"{""low"":0.046285853,""high"":0.04946377}",0.046285853,7111377,0.046513576,"CCC",0.046513576,56783415,249400366,"2024-08-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png",0.02145645,0.7905258,"{""low"":0.027142,""high"":0.377806}",-0.32920757,-0.8713667,0.027142,0.377806,-12.930775,0.05635106,-0.0077526085,-0.13757698,0.054240543,-0.0056420937,-0.10401986,48473096,15,0,false,false,"REGULAR","CCC","finmb_SUNDOG_CCC","UTC","UTC",0,"ccc_market",false,"SUNDOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Melania Trump Parody (melania.world) USD","Melania Trump Parody (melania.world) USD","USD","[]","2025-08-09T19:51:00.000Z",7.7434745,0.005435284,false,"2024-03-14T00:00:00.000Z",6,0,"CoinMarketCap",14,14,"MELANIA","USD=X","https://coinmarketcap.com/currencies/melania-trump",0.0003906316,0.005435284,"{""low"":0.005044653,""high"":0.005435284}",0.005044653,14,0.005044653,"CCC",0.005044653,352,71,"2024-03-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29844.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29844.png",0.0035182843,1.8353074,"{""low"":0.001917,""high"":0.738401}",-0.7329657,-0.9926391,0.001917,0.738401,-20.917957,0.00479978,0.00063550426,0.1324028,0.006429045,-0.0009937608,-0.15457362,0,15,0,false,false,"REGULAR","CCC","finmb_MELANIA_CCC","UTC","UTC",0,"ccc_market",false,"MELANIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Wrapped Bitcoin USD","Wrapped Bitcoin USD","USD","[]","2025-08-09T19:51:00.000Z",0.06745405,116525.62,false,"2019-01-30T00:00:00.000Z",2,127217,"CoinMarketCap",299209280,299209280,"WBTC","USD=X","https://coinmarketcap.com/currencies/wrapped-bitcoin",78.53906,117528.18,"{""low"":116411.54,""high"":117528.18}",116411.54,299209280,116643.32,"CCC",116643.32,268636654,256526320,"2019-01-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png",63805.945,1.2102872,"{""low"":52719.67,""high"":122452.69}",-5927.0703,-0.048402943,52719.67,122452.69,92.84507,112787.414,3738.2031,0.033143796,99426.33,17099.29,0.17197949,14824146944,15,0,false,true,"REGULAR","CCC","finmb_WBTC_CCC","UTC","UTC",0,"ccc_market",false,"WBTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Ajna Protocol USD","Ajna Protocol USD","USD","[]",1754769000,-14.536833,0.006410131,false,1705276800000,6,0,"CoinMarketCap",48940,48940,"AJNA","USD=X","https://coinmarketcap.com/currencies/ajna-protocol",-0.0010903296,0.007116385,"0.006392906 - 0.007116385",0.006392906,48940,0.0068339887,"CCC",0.0068339887,93859,51874,1682985600,"https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png",0.005521131,6.210496,"8.89E-4 - 0.014356",-0.007945869,-0.55348766,0.000889,0.014356,-40.00207,0.00366688,0.0027432512,0.74811584,0.004543365,0.0018667663,0.41087747,0,15,0,false,false,"REGULAR","CCC","finmb_AJNA_CCC","UTC","UTC",0,"ccc_market",false,"AJNA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Football World Community USD","Football World Community USD","USD","[]",1754769060,-0.11799445,7.449595e-12,false,1646870400000,8,42259695053832190,"CoinMarketCap",464062,464062,"FWC","USD=X","https://coinmarketcap.com/currencies/qatar-2022-token",-8.800252e-15,7.647456e-12,"7.408572E-12 - 7.647456E-12",7.408572e-12,464062,7.454156e-12,"CCC",7.454156e-12,,,1646870400,"https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png",4.102274e-14,0.0055371993,"7.408572E-12 - 7.647456E-12",-1.9786082e-13,-0.025872765,7.408572e-12,7.647456e-12,,,,,,,,314817,15,0,false,false,"REGULAR","CCC","finmb_FWC_CCC","UTC","UTC",0,"ccc_market",false,"FWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Kasper the Ghost of Kaspa USD",,"USD","[]",1754769060,7.406731,0.000071366034,false,1730246400000,6,0,"CoinMarketCap",62783,62783,"KASPER","USD=X","https://coinmarketcap.com/currencies/kasper-the-ghost-of-kaspa",0.0000049213777,0.000073103554,"6.6973116E-5 - 7.3103554E-5",0.000066973116,62783,0.0000675694,"CCC",0.0000675694,112184,61170,1730246400,"https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png",0.000051366034,2.5683017,"2.0E-5 - 8.03E-4",-0.000731634,-0.9111257,0.00002,0.000803,-90.353264,0.00006308,0.000008286035,0.13135757,0.0000726,-0.000001233966,-0.016996777,0,15,0,false,false,"REGULAR","CCC","finmb_KASPER_CCC","UTC","UTC",0,"ccc_market",false,"KASPER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Signature Chain USD","Signature Chain USD","USD","[]",1705313880,0,0.0000344278,false,1555459200000,6,765779200,"CoinMarketCap",3,3,"SIGN","USD=X","https://coinmarketcap.com/currencies/signature-chain",0,0.0000344278,"3.44278E-5 - 3.44278E-5",0.0000344278,3,0.0000344278,"CCC",0.0000344278,0,0,1555459200,"https://s2.coinmarketcap.com/static/img/coins/64x64/3868.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3868.png",4.2780084e-7,0.0125823775,"3.4E-5 - 3.52E-4",-0.0003175722,-0.9021938,0.000034,0.000352,-73.22835,0.000034,4.2780084e-7,0.0125823775,0.000034,4.2780084e-7,0.0125823775,26364,15,0,false,false,"REGULAR","CCC","finmb_SIGN_CCC","UTC","UTC",0,"ccc_market",false,"SIGN"
