"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","shortName","longName","regularMarketChangePercent","regularMarketPrice","marketState","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1743112440,"CCC","finmb_YCT_CCC","UTC","UTC",0,"ccc_market",false,false,1633478400000,6,0,"CoinMarketCap",147277,147277,"YCT","USD=X","https://coinmarketcap.com/currencies/youclout",-8.96398e-9,0.000038727165,"3.868819E-5 - 3.8727165E-5",0.00003868819,147277,0.00003870558,"CCC",0.00003870558,134531,147386,1633478400,"https://s2.coinmarketcap.com/static/img/coins/64x64/12364.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12364.png",0.000007694525,0.24821049,"3.1E-5 - 1.22E-4",-0.00008330547,-0.68283176,0.000031,0.000122,-56.666668,0.0000368,0.0000018945248,0.05148165,0.000045725,-0.000007030474,-0.15375559,0,15,0,false,false,"Youclout USD","Youclout USD",-0.02315841,0.000038694525,"REGULAR","YCT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-03-27T21:52:00.000Z","CCC","finmb_MIM_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-09-30T00:00:00.000Z",6,0,"CoinMarketCap",49435,49435,"MIM","USD=X","https://coinmarketcap.com/currencies/magic-internet-money",0.001550734,0.99872756,"{""low"":0.99116874,""high"":0.99872756}",0.99116874,49435,0.9948201,"CCC",0.9948201,224441,126289,"2014-03-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png",0.054187894,0.05746952,"{""low"":0.942898,""high"":1.169297}",-0.17221111,-0.14727747,0.942898,1.169297,1.2198448,0.9997409,-0.0026550293,-0.0026557173,0.9991814,-0.0020955205,-0.0020972374,0,15,0,false,false,"Magic Internet Money USD","Magic Internet Money USD",0.15576534,0.99708587,"REGULAR","MIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-03-27T21:54:00.000Z","CCC","finmb_SUSHI_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-08-28T00:00:00.000Z",6,267938240,"CoinMarketCap",30909994,30909994,"SUSHI","USD=X","https://coinmarketcap.com/currencies/sushiswap",-0.0013040304,0.7053114,"{""low"":0.6665535,""high"":0.7053114}",0.6665535,30909994,0.6840255,"CCC",0.6840255,66568535,35509780,"2020-08-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png",0.23069128,0.50895345,"{""low"":0.453266,""high"":2.797919}",-2.1139617,-0.7555478,0.453266,2.797919,-62.50818,0.76506716,-0.08110988,-0.10601668,1.0244546,-0.34049731,-0.33236936,183258320,15,0,false,true,"SushiSwap USD","SushiSwap USD",-0.19029322,0.6839573,"REGULAR","SUSHI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-03-27T21:53:00.000Z","CCC","finmb_ZEE_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-10-19T00:00:00.000Z",6,63429104,"CoinMarketCap",470556,470556,"ZEE","USD=X","https://coinmarketcap.com/currencies/zeroswap",0.0003641555,0.0058290404,"{""low"":0.0052473256,""high"":0.0058290404}",0.0052473256,470556,0.0052473256,"CCC",0.0052473256,392139,444722,"2020-10-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png",0.0011939686,0.26830757,"{""low"":0.00445,""high"":0.036765}",-0.031121034,-0.8464853,0.00445,0.036765,-85.4165,0.00646732,-0.00082335155,-0.12730955,0.00917091,-0.0035269419,-0.38457924,357991,15,0,false,false,"ZeroSwap USD","ZeroSwap USD",6.8971314,0.0056439685,"REGULAR","ZEE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1649270040,"CCC",,"UTC","UTC",0,"ccc_market",false,false,,8,0,"CoinMarketCap",,,"ROSS","USD=X",,0,1.612029e-10,"1.612029E-10 - 1.612029E-10",1.612029e-10,,1.612029e-10,"CCC",1.612029e-10,,,,,,0,0,"1.612029E-10 - 1.612029E-10",0,0,1.612029e-10,1.612029e-10,,,,,,,,0,15,0,false,false,"Ross Inu USD",,0,1.612029e-10,"REGULAR","ROSS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1670783400,"CCC","finmb_PEPE_CCC","UTC","UTC",0,"ccc_market",false,false,1660521600000,8,0,"CoinMarketCap",6,6,"PEPE","USD=X","https://coinmarketcap.com/currencies/pepegold",0,0.0000061956575,"6.1956575E-6 - 6.1956575E-6",0.0000061956575,6,0.0000061956575,"CCC",0.0000061956575,161,0,1660521600,"https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png",0.0000011956577,0.23913154,"5.0E-6 - 4.41E-4",-0.00043480436,-0.9859509,0.000005,0.000441,-97.769516,0.00000656,-3.6434267e-7,-0.05554004,0.0000168151,-0.000010619442,-0.631542,0,15,0,false,false,"PEPEGOLD USD",,0,0.0000061956575,"REGULAR","PEPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-03-27T21:55:00.000Z","CCC","finmb_DOT_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-08-20T00:00:00.000Z",4,1561998720,"CoinMarketCap",191177808,191177808,"DOT","USD=X","https://coinmarketcap.com/currencies/polkadot-new",-0.07086706,4.7513294,"{""low"":4.506518,""high"":4.7513294}",4.506518,191177808,4.6938763,"CCC",4.6938763,277923529,174899437,"2020-08-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png",1.005039,0.2755406,"{""low"":3.647517,""high"":11.600307}",-6.9477515,-0.5989282,3.647517,11.600307,-50.67854,4.613154,0.039402008,0.00854123,5.6475153,-0.99495935,-0.17617647,7267286016,15,0,false,false,"Polkadot USD","Polkadot USD",-1.5003341,4.652556,"REGULAR","DOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-03-27T21:54:00.000Z","CCC","finmb_POOLX_CCC","UTC","UTC",0,"ccc_market",false,false,"2023-03-28T00:00:00.000Z",6,5174752,"CoinMarketCap",148793,148793,"POOLX","USD=X","https://coinmarketcap.com/currencies/poolz-finance",-0.008144677,0.7109361,"{""low"":0.68885887,""high"":0.7109361}",0.68885887,148793,0.7029579,"CCC",0.7029579,1065830,3469804,"2021-01-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png",0.005859554,0.008506174,"{""low"":0.68885887,""high"":5.776734}",-5.0820155,-0.87973857,0.68885887,5.776734,-86.440674,0.877905,-0.18318659,-0.20866334,1.4648287,-0.7701103,-0.525734,3594995,15,0,false,false,"Poolz Finance USD","Poolz Finance USD",-1.1587852,0.6947184,"REGULAR","POOLX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-03-27T21:54:00.000Z","CCC","finmb_SWP_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-09-01T00:00:00.000Z",6,33854168,"CoinMarketCap",137556,137556,"SWP","USD=X","https://coinmarketcap.com/currencies/kava-swap",-0.000010426156,0.0030228638,"{""low"":0.0029992666,""high"":0.0030228638}",0.0029992666,137556,0.0030004326,"CCC",0.0030004326,131901,131414,"2021-09-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png",0.00015257555,0.05359169,"{""low"":0.002847,""high"":0.012293}",-0.009293424,-0.7559932,0.002847,0.012293,-74.00572,0.00318388,-0.00018430431,-0.057886705,0.00398571,-0.0009861344,-0.2474175,101548,15,0,false,false,"Kava Swap USD","Kava Swap USD",-0.34637865,0.0029995756,"REGULAR","SWP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1743112440,"CCC","finmb_HAGGIS_CCC","UTC","UTC",0,"ccc_market",false,false,1731542400000,6,0,"CoinMarketCap",320470,320470,"HAGGIS","USD=X","https://coinmarketcap.com/currencies/new-born-haggis-pygmy-hippo",8.733332e-7,0.0001266853,"1.2409316E-4 - 1.266853E-4",0.00012409316,320470,0.00012571868,"CCC",0.00012571868,337712,322212,1731542400,"https://s2.coinmarketcap.com/static/img/coins/64x64/33976.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33976.png",0.000009685304,0.08278037,"1.17E-4 - 0.007211",-0.0070843147,-0.98243165,0.000117,0.007211,-96.04768,0.00016454,-0.000037854697,-0.2300638,0.0007366165,-0.0006099312,-0.8280173,0,15,0,false,false,"New Born Haggis Pygmy Hippo USD",,0.69414985,0.0001266853,"REGULAR","HAGGIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1701195420,"CCC","finmb_COOKIE_CCC","UTC","UTC",0,"ccc_market",false,false,1666396800000,6,0,"CoinMarketCap",6021,6021,"COOKIE","USD=X","https://coinmarketcap.com/currencies/cookiesale",0,0.0000393008,"3.93008E-5 - 3.93008E-5",0.0000393008,6021,0.0000393008,"CCC",0.0000393008,903,1162,1666224000,"https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png",3.0080264e-7,0.0077128885,"3.9E-5 - 0.031193",-0.0311537,-0.9987401,0.000039,0.031193,-99.67388,0.00382438,-0.003785079,-0.9897236,0.00531616,-0.0052768593,-0.9926073,0,15,0,false,false,"CookieSale USD","CookieSale USD",0,0.0000393008,"REGULAR","COOKIE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-03-27T21:54:00.000Z","CCC","finmb_AVAIL_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-07-24T00:00:00.000Z",6,2039781760,"CoinMarketCap",7558672,7558672,"AVAIL","USD=X","https://coinmarketcap.com/currencies/avail",0.0005781464,0.040391684,"{""low"":0.0380927,""high"":0.040391684}",0.0380927,7558672,0.038464166,"CCC",0.038464166,5904750,5972027,"2024-07-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png",0.0010935739,0.028708227,"{""low"":0.0380927,""high"":0.243924}",-0.20473774,-0.8393505,0.0380927,0.243924,-83.09133,0.0672752,-0.028088924,-0.41752273,0.11284398,-0.07365771,-0.65273935,79931440,15,0,false,false,"Avail USD",,1.497475,0.039186273,"REGULAR","AVAIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-03-27T21:54:00.000Z","CCC","finmb_SUNDOG_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-08-17T00:00:00.000Z",6,997420608,"CoinMarketCap",21968550,21968550,"SUNDOG","USD=X","https://coinmarketcap.com/currencies/sundog",-0.00025995076,0.057479892,"{""low"":0.055591155,""high"":0.057479892}",0.055591155,21968550,0.05640682,"CCC",0.05640682,34311939,23255200,"2024-08-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png",0.028548017,1.0518023,"{""low"":0.027142,""high"":0.377806}",-0.322116,-0.8525963,0.027142,0.377806,5.1674604,0.04892332,0.0067666955,0.13831227,0.13848937,-0.082799345,-0.5978751,55546368,15,0,false,false,"SUNDOG USD","SUNDOG USD",-0.4646113,0.055690017,"REGULAR","SUNDOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1743112440,"CCC","finmb_DAFI_CCC","UTC","UTC",0,"ccc_market",false,false,1616025600000,6,1138957696,"CoinMarketCap",32696,32696,"DAFI","USD=X","https://coinmarketcap.com/currencies/dafi-protocol",0.00001732877,0.00048772342,"2.584734E-4 - 4.8772342E-4",0.0002584734,32696,0.00026856715,"CCC",0.00026856715,11299,1839,1616025600,"https://s2.coinmarketcap.com/static/img/coins/64x64/8874.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8874.png",0.000074731535,0.3541779,"2.11E-4 - 0.004816",-0.0045302683,-0.9406704,0.000211,0.004816,-93.08661,0.0003687,-0.00008296847,-0.22502975,0.00066594,-0.00038020845,-0.570935,325436,15,0,false,false,"DAFI Protocol USD","DAFI Protocol USD",6.4562545,0.00028573154,"REGULAR","DAFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-03-27T21:54:00.000Z","CCC","finmb_MELANIA_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-03-14T00:00:00.000Z",6,0,"CoinMarketCap",576,576,"MELANIA","USD=X","https://coinmarketcap.com/currencies/melania-trump",-0.00027757045,0.0047519566,"{""low"":0.004539034,""high"":0.0047519566}",0.004539034,576,0.00469848,"CCC",0.00469848,378427,9,"2024-03-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29844.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29844.png",0.0026528072,1.3838326,"{""low"":0.001917,""high"":0.738401}",-0.73383117,-0.9938112,0.001917,0.738401,-43.7702,0.00632614,-0.0017563328,-0.27763104,0.00743096,-0.0028611529,-0.3850314,0,15,0,false,false,"[Fake] Melania Trump (melania.world) USD","[Fake] Melania Trump (melania.world) USD",-5.7261934,0.004569807,"REGULAR","MELANIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-03-27T21:54:00.000Z","CCC","finmb_WBTC_CCC","UTC","UTC",0,"ccc_market",false,false,"2019-01-30T00:00:00.000Z",2,129077,"CoinMarketCap",186650624,186650624,"WBTC","USD=X","https://coinmarketcap.com/currencies/wrapped-bitcoin",476,87504.45,"{""low"":85925.305,""high"":87504.45}",85925.305,186650624,86758.164,"CCC",86758.164,363998986,191446604,"2019-01-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png",37531.09,0.75414634,"{""low"":49766.324,""high"":108307.46}",-21010.047,-0.19398522,49766.324,108307.46,22.570015,89625.09,-2327.6797,-0.025971293,85222.32,2075.0938,0.024349181,11268123648,15,0,false,true,"Wrapped Bitcoin USD","Wrapped Bitcoin USD",0.5482582,87297.414,"REGULAR","WBTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1743112440,"CCC","finmb_PRXY_CCC","UTC","UTC",0,"ccc_market",false,false,1627862400000,6,0,"CoinMarketCap",24,24,"PRXY","USD=X","https://coinmarketcap.com/currencies/proxy",-1.1577504e-7,0.00050035096,"4.9984746E-4 - 5.0035096E-4",0.00049984746,24,0.0005000721,"CCC",0.0005000721,1220,25,1627862400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11148.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11148.png",0.00033092924,1.9581611,"1.69E-4 - 0.165937",-0.16543707,-0.9969872,0.000169,0.165937,-99.69785,0.00140102,-0.00090109074,-0.6431677,0.010953575,-0.010453646,-0.95435923,0,15,0,false,false,"Proxy USD","Proxy USD",-0.02315841,0.00049992924,"REGULAR","PRXY"
