"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","regularMarketChangePercent","regularMarketPrice","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","shortName","longName","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.4429311,0.6115836,false,"2020-08-28T00:00:00.000Z",6,267036320,"CoinMarketCap",38597736,38597736,"SUSHI","USD=X","[]","2025-03-12T22:54:00.000Z","CCC","finmb_SUSHI_CCC","UTC","UTC",0,"ccc_market",false,"SushiSwap USD","SushiSwap USD","https://coinmarketcap.com/currencies/sushiswap",0.002696991,0.6227234,"{""low"":0.58300304,""high"":0.6227234}",0.58300304,38597736,0.60005593,"CCC",0.60005593,90496739,51112716,"2020-08-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png",0.1583176,0.34928188,"{""low"":0.453266,""high"":2.797919}",-2.1863356,-0.78141487,0.453266,2.797919,-70.95846,0.9292999,-0.3177163,-0.3418878,1.0189906,-0.40740705,-0.3998143,163315024,15,0,false,true,"SUSHI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-2.514535,0.0050889235,false,"2020-10-19T00:00:00.000Z",6,63429104,"CoinMarketCap",330213,330213,"ZEE","USD=X","[]","2025-03-12T22:53:00.000Z","CCC","finmb_ZEE_CCC","UTC","UTC",0,"ccc_market",false,"ZeroSwap USD","ZeroSwap USD","https://coinmarketcap.com/currencies/zeroswap",-0.0001312634,0.0051704445,"{""low"":0.0049900906,""high"":0.0051704445}",0.0049900906,330213,0.0051347315,"CCC",0.0051347315,415253,391287,"2020-10-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png",0.0006389236,0.14357834,"{""low"":0.00445,""high"":0.052976}",-0.04788708,-0.9039391,0.00445,0.052976,-88.38314,0.00795998,-0.002871056,-0.36068636,0.009572465,-0.0044835415,-0.468379,322785,15,0,false,false,"ZEE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,1.612029e-10,false,,8,0,"CoinMarketCap",,,"ROSS","USD=X","[]",1649270040,"CCC",,"UTC","UTC",0,"ccc_market",false,"Ross Inu USD",,,0,1.612029e-10,"1.612029E-10 - 1.612029E-10",1.612029e-10,,1.612029e-10,"CCC",1.612029e-10,,,,,,0,0,"1.612029E-10 - 1.612029E-10",0,0,1.612029e-10,1.612029e-10,,,,,,,,0,15,0,false,false,"ROSS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,0.0000061956575,false,1660521600000,8,0,"CoinMarketCap",6,6,"PEPE","USD=X","[]",1670783400,"CCC","finmb_PEPE_CCC","UTC","UTC",0,"ccc_market",false,"PEPEGOLD USD",,"https://coinmarketcap.com/currencies/pepegold",0,0.0000061956575,"6.1956575E-6 - 6.1956575E-6",0.0000061956575,6,0.0000061956575,"CCC",0.0000061956575,161,0,1660521600,"https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png",0.0000011956577,0.23913154,"5.0E-6 - 4.41E-4",-0.00043480436,-0.9859509,0.000005,0.000441,-97.769516,0.00000656,-3.6434267e-7,-0.05554004,0.0000168151,-0.000010619442,-0.631542,0,15,0,false,false,"PEPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-3.2734075,3.9595373,false,"2020-08-20T00:00:00.000Z",4,1557191296,"CoinMarketCap",208969120,208969120,"DOT","USD=X","[]","2025-03-12T22:54:00.000Z","CCC","finmb_DOT_CCC","UTC","UTC",0,"ccc_market",false,"Polkadot USD","Polkadot USD","https://coinmarketcap.com/currencies/polkadot-new",-0.13399816,4.080422,"{""low"":3.8651567,""high"":4.080422}",3.8651567,208969120,4.038064,"CCC",4.038064,341074500,260178632,"2020-08-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png",0.3120203,0.08554321,"{""low"":3.647517,""high"":11.882433}",-7.9228954,-0.66677386,3.647517,11.882433,-64.33402,5.075394,-1.1158569,-0.2198562,5.6393285,-1.6797912,-0.29787078,6165756928,15,0,false,false,"DOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-0.37022063,0.77180916,false,"2023-03-28T00:00:00.000Z",6,5174752,"CoinMarketCap",2931945,2931945,"POOLX","USD=X","[]","2025-03-12T22:53:00.000Z","CCC","finmb_POOLX_CCC","UTC","UTC",0,"ccc_market",false,"Poolz Finance USD","Poolz Finance USD","https://coinmarketcap.com/currencies/poolz-finance",-0.0028680563,0.7762805,"{""low"":0.77112246,""high"":0.7762805}",0.77112246,2931945,0.7760053,"CCC",0.7760053,551617,1412128,"2021-01-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png",0.0006867051,0.0008905267,"{""low"":0.77112246,""high"":6.38764}",-5.615831,-0.8791715,0.77112246,6.38764,-87.71301,1.0426443,-0.2708351,-0.2597579,1.5663211,-0.794512,-0.50724715,3993921,15,0,false,false,"POOLX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-0.6621434,0.0030389924,false,"2021-09-01T00:00:00.000Z",6,33854168,"CoinMarketCap",135232,135232,"SWP","USD=X","[]","2025-03-12T22:53:00.000Z","CCC","finmb_SWP_CCC","UTC","UTC",0,"ccc_market",false,"Kava Swap USD","Kava Swap USD","https://coinmarketcap.com/currencies/kava-swap",-0.000020256499,0.0030621341,"{""low"":0.0030380099,""high"":0.0030621341}",0.0030380099,135232,0.0030495238,"CCC",0.0030495238,133641,129876,"2021-09-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png",0.00019199238,0.06743673,"{""low"":0.002847,""high"":0.013713}",-0.010674008,-0.77838606,0.002847,0.013713,-52.888477,0.0033056,-0.00026660762,-0.08065332,0.00411804,-0.0010790478,-0.26202944,102882,15,0,false,false,"SWP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-1.7706212,0.00012688331,false,1731542400000,6,0,"CoinMarketCap",319609,319609,"HAGGIS","USD=X","[]",1741819920,"CCC","finmb_HAGGIS_CCC","UTC","UTC",0,"ccc_market",false,"New Born Haggis Pygmy Hippo USD",,"https://coinmarketcap.com/currencies/new-born-haggis-pygmy-hippo",-0.0000022871245,0.00013081558,"1.2254428E-4 - 1.3081558E-4",0.00012254428,319609,0.000127375,"CCC",0.000127375,368572,319876,1731542400,"https://s2.coinmarketcap.com/static/img/coins/64x64/33976.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33976.png",0.000009883312,0.084472746,"1.17E-4 - 0.007211",-0.007084117,-0.9824042,0.000117,0.007211,-96.01631,0.00021436,-0.000087476685,-0.40808305,0.0008142119,-0.0006873286,-0.84416425,0,15,0,false,false,"HAGGIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,0.0000393008,false,1666396800000,6,0,"CoinMarketCap",6021,6021,"COOKIE","USD=X","[]",1701195420,"CCC","finmb_COOKIE_CCC","UTC","UTC",0,"ccc_market",false,"CookieSale USD","CookieSale USD","https://coinmarketcap.com/currencies/cookiesale",0,0.0000393008,"3.93008E-5 - 3.93008E-5",0.0000393008,6021,0.0000393008,"CCC",0.0000393008,903,1162,1666224000,"https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png",3.0080264e-7,0.0077128885,"3.9E-5 - 0.031193",-0.0311537,-0.9987401,0.000039,0.031193,-99.67388,0.00382438,-0.003785079,-0.9897236,0.00531616,-0.0052768593,-0.9926073,0,15,0,false,false,"COOKIE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-0.43937263,0.049120575,false,"2024-07-24T00:00:00.000Z",6,2000801536,"CoinMarketCap",4052514,4052514,"AVAIL","USD=X","[]","2025-03-12T22:53:00.000Z","CCC","finmb_AVAIL_CCC","UTC","UTC",0,"ccc_market",false,"Avail USD",,"https://coinmarketcap.com/currencies/avail",-0.00021677464,0.050000872,"{""low"":0.048774846,""high"":0.050000872}",0.048774846,4052514,0.049179208,"CCC",0.049179208,5701941,3867753,"2024-07-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png",0.0041255765,0.09168967,"{""low"":0.044995,""high"":0.243924}",-0.19480343,-0.79862344,0.044995,0.243924,-78.34431,0.08626448,-0.03714391,-0.43058172,0.11918738,-0.0700668,-0.587871,98280520,15,0,false,false,"AVAIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-0.6806043,0.04509665,false,"2024-08-17T00:00:00.000Z",6,997420608,"CoinMarketCap",22212338,22212338,"SUNDOG","USD=X","[]","2025-03-12T22:53:00.000Z","CCC","finmb_SUNDOG_CCC","UTC","UTC",0,"ccc_market",false,"SUNDOG USD","SUNDOG USD","https://coinmarketcap.com/currencies/sundog",-0.00030903146,0.0469157,"{""low"":0.04384385,""high"":0.0469157}",0.04384385,22212338,0.04469633,"CCC",0.04469633,44229522,18665834,"2024-08-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png",0.017954651,0.6615081,"{""low"":0.027142,""high"":0.377806}",-0.33270937,-0.8806355,0.027142,0.377806,-16.645533,0.0477828,-0.0026861504,-0.05621584,0.15213768,-0.10704103,-0.70358,44980328,15,0,false,false,"SUNDOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-2.8734317,0.0002611095,false,1616025600000,6,1138957696,"CoinMarketCap",464,464,"DAFI","USD=X","[]",1741819920,"CCC","finmb_DAFI_CCC","UTC","UTC",0,"ccc_market",false,"DAFI Protocol USD","DAFI Protocol USD","https://coinmarketcap.com/currencies/dafi-protocol",-0.000007724768,0.00029976154,"2.5554307E-4 - 2.9976154E-4",0.00025554307,464,0.00026877387,"CCC",0.00026877387,14959,4818,1616025600,"https://s2.coinmarketcap.com/static/img/coins/64x64/8874.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8874.png",0.000026109497,0.11110424,"2.35E-4 - 0.005195",-0.004933891,-0.9497383,0.000235,0.005195,-93.91265,0.0004748,-0.00021369051,-0.45006424,0.000700635,-0.00043952552,-0.6273245,297392,15,0,false,false,"DAFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-4.611817,0.004833516,false,"2024-03-14T00:00:00.000Z",6,0,"CoinMarketCap",831,831,"MELANIA","USD=X","[]","2025-03-12T22:52:00.000Z","CCC","finmb_MELANIA_CCC","UTC","UTC",0,"ccc_market",false,"[Fake] Melania Trump (melania.world) USD","[Fake] Melania Trump (melania.world) USD","https://coinmarketcap.com/currencies/melania-trump",-0.00023369025,0.0050672065,"{""low"":0.004833516,""high"":0.0050672065}",0.004833516,831,0.0050672065,"CCC",0.0050672065,378732,145,"2024-03-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29844.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29844.png",0.0029165163,1.521396,"{""low"":0.001917,""high"":0.738401}",-0.7335675,-0.9934541,0.001917,0.738401,-64.43212,0.0105997,-0.0057661836,-0.54399496,0.00760679,-0.0027732737,-0.36457872,0,15,0,false,false,"MELANIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.61193234,83345.914,false,"2019-01-30T00:00:00.000Z",2,129177,"CoinMarketCap",283848544,283848544,"WBTC","USD=X","[]","2025-03-12T22:53:00.000Z","CCC","finmb_WBTC_CCC","UTC","UTC",0,"ccc_market",false,"Wrapped Bitcoin USD","Wrapped Bitcoin USD","https://coinmarketcap.com/currencies/wrapped-bitcoin",506.92188,83740.54,"{""low"":80841.336,""high"":83740.54}",80841.336,283848544,82611.97,"CCC",82611.97,395886506,421026542,"2019-01-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png",33579.59,0.6747452,"{""low"":49766.324,""high"":108307.46}",-24961.547,-0.23046932,49766.324,108307.46,13.081587,95015.23,-11669.3125,-0.122815184,83301.54,44.375,0.00053270324,10766416896,15,0,false,true,"WBTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-0.00860486,0.00049983425,false,1627862400000,6,0,"CoinMarketCap",24,24,"PRXY","USD=X","[]",1741819980,"CCC","finmb_PRXY_CCC","UTC","UTC",0,"ccc_market",false,"Proxy USD","Proxy USD","https://coinmarketcap.com/currencies/proxy",-4.301546e-8,0.00050066627,"4.9967266E-4 - 5.0066627E-4",0.00049967266,24,0.0004999219,"CCC",0.0004999219,1606,25,1627862400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11148.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11148.png",0.00033083424,1.957599,"1.69E-4 - 0.216657",-0.21615717,-0.997693,0.000169,0.216657,-99.74729,0.00889558,-0.008395745,-0.94381094,0.011696165,-0.011196331,-0.95726514,0,15,0,false,false,"PRXY"
