"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","corporateActions","regularMarketTime","marketState","longName","currency","shortName","regularMarketChangePercent","regularMarketPrice","market","esgPopulated","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-05-27T21:54:00.000Z","REGULAR","SushiSwap USD","USD","SushiSwap USD",4.6951027,0.753247,"ccc_market",false,"CCC","finmb_SUSHI_CCC","UTC","UTC",0,false,"2020-08-28T00:00:00.000Z",6,269422336,"CoinMarketCap",50804148,50804148,"SUSHI","USD=X","https://coinmarketcap.com/currencies/sushiswap",0.03377974,0.7692447,"{""low"":0.70070565,""high"":0.7692447}",0.70070565,50804148,0.71867406,"CCC",0.71867406,40577580,44861496,"2020-08-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png",0.29998103,0.6618212,"{""low"":0.453266,""high"":2.797919}",-2.044672,-0.7307831,0.453266,2.797919,-42.09556,0.66665643,0.08659059,0.12988788,1.0070734,-0.25382638,-0.25204358,202941584,15,0,false,true,"SUSHI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-05-27T21:53:00.000Z","REGULAR","ZeroSwap USD","USD","ZeroSwap USD",-2.0188534,0.0046127136,"ccc_market",false,"CCC","finmb_ZEE_CCC","UTC","UTC",0,false,"2020-10-19T00:00:00.000Z",6,63429104,"CoinMarketCap",438106,438106,"ZEE","USD=X","https://coinmarketcap.com/currencies/zeroswap",-0.0000950424,0.0047512082,"{""low"":0.004505869,""high"":0.0047512082}",0.004505869,438106,0.0046727075,"CCC",0.0046727075,424269,444411,"2020-10-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png",0.0012737135,0.38146555,"{""low"":0.003339,""high"":0.029954}",-0.025341285,-0.84600675,0.003339,0.029954,-81.10392,0.0050859,-0.00047318637,-0.093038864,0.00817744,-0.003564726,-0.43592203,292580,15,0,false,false,"ZEE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1649270040,"REGULAR",,"USD","Ross Inu USD",0,1.612029e-10,"ccc_market",false,"CCC",,"UTC","UTC",0,false,,8,0,"CoinMarketCap",,,"ROSS","USD=X",,0,1.612029e-10,"1.612029E-10 - 1.612029E-10",1.612029e-10,,1.612029e-10,"CCC",1.612029e-10,,,,,,0,0,"1.612029E-10 - 1.612029E-10",0,0,1.612029e-10,1.612029e-10,,,,,,,,0,15,0,false,false,"ROSS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1670783400,"REGULAR",,"USD","PEPEGOLD USD",0,0.0000061956575,"ccc_market",false,"CCC","finmb_PEPE_CCC","UTC","UTC",0,false,1660521600000,8,0,"CoinMarketCap",6,6,"PEPE","USD=X","https://coinmarketcap.com/currencies/pepegold",0,0.0000061956575,"6.1956575E-6 - 6.1956575E-6",0.0000061956575,6,0.0000061956575,"CCC",0.0000061956575,161,0,1660521600,"https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png",0.0000011956577,0.23913154,"5.0E-6 - 4.41E-4",-0.00043480436,-0.9859509,0.000005,0.000441,-97.769516,0.00000656,-3.6434267e-7,-0.05554004,0.0000168151,-0.000010619442,-0.631542,0,15,0,false,false,"PEPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-05-27T21:54:00.000Z","REGULAR","Polkadot USD","USD","Polkadot USD",1.7545556,4.541984,"ccc_market",false,"CCC","finmb_DOT_CCC","UTC","UTC",0,false,"2020-08-20T00:00:00.000Z",4,1581655808,"CoinMarketCap",181240448,181240448,"DOT","USD=X","https://coinmarketcap.com/currencies/polkadot-new",0.07831764,4.613274,"{""low"":4.3852315,""high"":4.613274}",4.3852315,181240448,4.468745,"CCC",4.468745,201347358,216910187,"2020-08-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png",1.284456,0.3943039,"{""low"":3.257528,""high"":11.600307}",-7.0583234,-0.60846,3.257528,11.600307,-39.34291,4.2219324,0.32005167,0.075806916,5.6306577,-1.0886736,-0.1933475,7183856128,15,0,false,false,"DOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-05-27T21:53:00.000Z","REGULAR","Poolz Finance USD","USD","Poolz Finance USD",-1.5819682,0.64409274,"ccc_market",false,"CCC","finmb_POOLX_CCC","UTC","UTC",0,false,"2023-03-28T00:00:00.000Z",6,5204752,"CoinMarketCap",263756,263756,"POOLX","USD=X","https://coinmarketcap.com/currencies/poolz-finance",-0.010353088,0.6613502,"{""low"":0.6391414,""high"":0.6613502}",0.6391414,263756,0.65301037,"CCC",0.65301037,953552,215128,"2021-01-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png",0.18783873,0.41169772,"{""low"":0.456254,""high"":3.392887}",-2.7487943,-0.8101638,0.456254,3.392887,-78.2703,0.5301247,0.113968015,0.2149834,1.1123335,-0.4682408,-0.4209536,3352343,15,0,false,false,"POOLX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-05-27T21:53:00.000Z","REGULAR","Kava Swap USD","USD","Kava Swap USD",0,0.0027109187,"ccc_market",false,"CCC","finmb_SWP_CCC","UTC","UTC",0,false,"2021-09-01T00:00:00.000Z",6,33854168,"CoinMarketCap",51,51,"SWP","USD=X","https://coinmarketcap.com/currencies/kava-swap",0,0.0027109187,"{""low"":0.0027109187,""high"":0.0027109187}",0.0027109187,51,0.0027109187,"CCC",0.0027109187,78047,0,"2021-09-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png",0.00011391868,0.04386549,"{""low"":0.002597,""high"":0.006798}",-0.004087081,-0.60121816,0.002597,0.006798,-49.0892,0.00269166,0.000019258587,0.0071549104,0.00352386,-0.00081294123,-0.23069625,91775,15,0,false,false,"SWP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1701195420,"REGULAR","CookieSale USD","USD","CookieSale USD",0,0.0000393008,"ccc_market",false,"CCC","finmb_COOKIE_CCC","UTC","UTC",0,false,1666396800000,6,0,"CoinMarketCap",6021,6021,"COOKIE","USD=X","https://coinmarketcap.com/currencies/cookiesale",0,0.0000393008,"3.93008E-5 - 3.93008E-5",0.0000393008,6021,0.0000393008,"CCC",0.0000393008,903,1162,1666224000,"https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png",3.0080264e-7,0.0077128885,"3.9E-5 - 0.031193",-0.0311537,-0.9987401,0.000039,0.031193,-99.67388,0.00382438,-0.003785079,-0.9897236,0.00531616,-0.0052768593,-0.9926073,0,15,0,false,false,"COOKIE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-05-27T21:54:00.000Z","REGULAR",,"USD","Avail USD",1.9083818,0.037619017,"ccc_market",false,"CCC","finmb_AVAIL_CCC","UTC","UTC",0,false,"2024-07-24T00:00:00.000Z",6,2059795712,"CoinMarketCap",5293651,5293651,"AVAIL","USD=X","https://coinmarketcap.com/currencies/avail",0.000704471,0.037619017,"{""low"":0.03665918,""high"":0.037619017}",0.03665918,5293651,0.036821827,"CCC",0.036821827,6294700,6534049,"2024-07-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png",0.012807017,0.5161622,"{""low"":0.024812,""high"":0.243924}",-0.206305,-0.8457757,0.024812,0.243924,-83.78784,0.03247828,0.0051407367,0.1582823,0.08131851,-0.043699495,-0.5373868,77487488,15,0,false,false,"AVAIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-05-27T21:54:00.000Z","REGULAR","SUNDOG USD","USD","SUNDOG USD",2.0199006,0.06968312,"ccc_market",false,"CCC","finmb_SUNDOG_CCC","UTC","UTC",0,false,"2024-08-17T00:00:00.000Z",6,997420608,"CoinMarketCap",20293770,20293770,"SUNDOG","USD=X","https://coinmarketcap.com/currencies/sundog",0.0013796687,0.07171134,"{""low"":0.06735472,""high"":0.07171134}",0.06735472,20293770,0.068959035,"CCC",0.068959035,23889210,27207061,"2024-08-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png",0.04254112,1.567354,"{""low"":0.027142,""high"":0.377806}",-0.30812287,-0.81555843,0.027142,0.377806,28.468597,0.05724338,0.012439739,0.21731314,0.08174829,-0.012065172,-0.14758928,69503384,15,0,false,false,"SUNDOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-05-27T21:53:00.000Z","REGULAR","Melania Trump Parody (melania.world) USD","USD","Melania Trump Parody (melania.world) USD",11.717357,0.0053685494,"ccc_market",false,"CCC","finmb_MELANIA_CCC","UTC","UTC",0,false,"2024-03-14T00:00:00.000Z",6,0,"CoinMarketCap",1212,1212,"MELANIA","USD=X","https://coinmarketcap.com/currencies/melania-trump",0.00056307437,0.0053685494,"{""low"":0.004855741,""high"":0.0053685494}",0.004855741,1212,0.004855741,"CCC",0.004855741,319,80,"2024-03-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29844.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29844.png",0.0034515494,1.8004953,"{""low"":0.001917,""high"":0.738401}",-0.73303246,-0.99272954,0.001917,0.738401,-94.35703,0.00417328,0.0011952692,0.28641,0.006423975,-0.0010554255,-0.16429478,0,15,0,false,false,"MELANIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-05-27T21:52:00.000Z","REGULAR","Wrapped Bitcoin USD","USD","Wrapped Bitcoin USD",-0.12447031,109036.27,"ccc_market",false,"CCC","finmb_WBTC_CCC","UTC","UTC",0,false,"2019-01-30T00:00:00.000Z",2,128977,"CoinMarketCap",336857728,336857728,"WBTC","USD=X","https://coinmarketcap.com/currencies/wrapped-bitcoin",-135.89062,110268.08,"{""low"":108067.875,""high"":110268.08}",108067.875,336857728,109259.44,"CCC",109259.44,284025256,323252404,"2019-01-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png",59269.95,1.1909649,"{""low"":49766.324,""high"":111556.695}",-2520.4219,-0.022593193,49766.324,111556.695,59.73413,95500.81,13535.461,0.14173137,93977.516,15058.758,0.16023788,14063204352,15,0,false,true,"WBTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-05-27T21:53:00.000Z","REGULAR","Ajna Protocol USD","USD","Ajna Protocol USD",14.7375965,0.007550217,"ccc_market",false,"CCC","finmb_AJNA_CCC","UTC","UTC",0,false,"2024-01-15T00:00:00.000Z",6,0,"CoinMarketCap",149278,149278,"AJNA","USD=X","https://coinmarketcap.com/currencies/ajna-protocol",0.000969796,0.0075837034,"{""low"":0.0065177907,""high"":0.0075837034}",0.0065177907,149278,0.006568886,"CCC",0.006568886,132793,138690,"2023-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png",0.0051922174,2.2019582,"{""low"":0.002358,""high"":0.03152}",-0.023969784,-0.76046264,0.002358,0.03152,-66.49496,0.00537858,0.002171637,0.40375656,0.006174055,0.0013761623,0.2228944,0,15,0,false,false,"AJNA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1748382720,"REGULAR","Football World Community USD","USD","Football World Community USD",13.1187,9.548822e-12,"ccc_market",false,"CCC","finmb_FWC_CCC","UTC","UTC",0,false,1646870400000,8,42259695053832190,"CoinMarketCap",402092,402092,"FWC","USD=X","https://coinmarketcap.com/currencies/qatar-2022-token",1.1074041e-12,9.587739e-12,"7.100191E-12 - 9.587739E-12",7.100191e-12,402092,8.443652e-12,"CCC",8.443652e-12,,,1646870400,"https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png",2.4486307e-12,0.34486827,"7.100191E-12 - 9.587739E-12",-3.8916786e-14,-0.0040590162,7.100191e-12,9.587739e-12,,,,,,,,403530,15,0,false,false,"FWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1748382840,"REGULAR",,"USD","Kasper the Ghost of Kaspa USD",4.4507294,0.00010815808,"ccc_market",false,"CCC","finmb_KASPER_CCC","UTC","UTC",0,false,1730246400000,6,0,"CoinMarketCap",161738,161738,"KASPER","USD=X","https://coinmarketcap.com/currencies/kasper-the-ghost-of-kaspa",0.0000046087007,0.00013170039,"1.0729999E-4 - 1.3170039E-4",0.00010729999,161738,0.000108986824,"CCC",0.000108986824,156099,161598,1730246400,"https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png",0.00008815808,4.407904,"2.0E-5 - 8.03E-4",-0.0006948419,-0.86530745,0.00002,0.000803,-85.190216,0.00008002,0.000028138078,0.35163808,0.00013016,-0.000022001921,-0.1690375,0,15,0,false,false,"KASPER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1705313880,"REGULAR","Signature Chain USD","USD","Signature Chain USD",0,0.0000344278,"ccc_market",false,"CCC","finmb_SIGN_CCC","UTC","UTC",0,false,1555459200000,6,765779200,"CoinMarketCap",3,3,"SIGN","USD=X","https://coinmarketcap.com/currencies/signature-chain",0,0.0000344278,"3.44278E-5 - 3.44278E-5",0.0000344278,3,0.0000344278,"CCC",0.0000344278,0,0,1555459200,"https://s2.coinmarketcap.com/static/img/coins/64x64/3868.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3868.png",4.2780084e-7,0.0125823775,"3.4E-5 - 3.52E-4",-0.0003175722,-0.9021938,0.000034,0.000352,-73.22835,0.000034,4.2780084e-7,0.0125823775,0.000034,4.2780084e-7,0.0125823775,26364,15,0,false,false,"SIGN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-05-27T21:53:00.000Z","REGULAR","Metis USD","USD","Metis USD",4.784172,20.22422,"ccc_market",false,"CCC","finmb_METIS_CCC","UTC","UTC",0,false,"2021-05-13T00:00:00.000Z",2,6377034,"CoinMarketCap",13839236,13839236,"METIS","USD=X","https://coinmarketcap.com/currencies/metisdao",0.9233837,20.484333,"{""low"":18.735836,""high"":20.484333}",18.735836,13839236,19.273617,"CCC",19.273617,11194960,12784117,"2021-05-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png",8.420763,0.71341497,"{""low"":11.803457,""high"":79.83212}",-59.607903,-0.74666566,11.803457,79.83212,-74.75478,16.983566,3.240654,0.19081116,30.883549,-10.659328,-0.34514585,128970552,15,0,false,false,"METIS"
