"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketChangePercent","regularMarketPrice","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","shortName","longName","marketState","hasPrePostMarketData","firstTradeDateMilliseconds","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-2.3602946,0.0000408003,"[]",1737708780,"CCC","finmb_YCT_CCC","UTC","UTC",0,"ccc_market",false,"Youclout USD","Youclout USD","REGULAR",false,1633478400000,-0.76551557,0.000040683208,0.000174,-43.678158,0.00005072,-0.000009919699,-0.19557767,0.000052525,-0.0000117247,-0.22322133,0,15,0,false,6,0,"CoinMarketCap",132254,132254,"YCT","USD=X","https://coinmarketcap.com/currencies/youclout",-9.862888e-7,0.000041104104,"4.0683208E-5 - 4.1104104E-5",0.000040683208,132254,0.000040707284,"CCC",0.000040707284,131749,130219,1633478400,"https://s2.coinmarketcap.com/static/img/coins/64x64/12364.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12364.png",1.17091986e-7,0.0028781404,"4.0683208E-5 - 1.74E-4",-0.0001331997,false,"YCT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD",0.43083897,1.0003157,"[]","2025-01-24T08:53:00.000Z","CCC","finmb_MIM_CCC","UTC","UTC",0,"ccc_market",false,"Magic Internet Money USD","Magic Internet Money USD","REGULAR",false,"2021-09-30T00:00:00.000Z",-0.042028558,0.763827,1.044202,-0.16863942,0.9985161,0.0017995834,0.0018022578,0.99829996,0.0020157099,0.0020191425,0,15,0,false,4,0,"CoinMarketCap",251451,251451,"MIM","USD=X","https://coinmarketcap.com/currencies/magic-internet-money",0.0042912364,1.0007817,"{""low"":0.99511975,""high"":1.0007817}",0.99511975,251451,0.99928164,"CCC",0.99928164,272516,262702,"2014-03-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png",0.23648864,0.3096102,"{""low"":0.763827,""high"":1.044202}",-0.043886304,false,"MIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",3.6719818,1.3608478,"[]","2025-01-24T08:54:00.000Z","CCC","finmb_SUSHI_CCC","UTC","UTC",0,"ccc_market",false,"SushiSwap USD","SushiSwap USD","REGULAR",false,"2020-08-28T00:00:00.000Z",-0.51362145,0.453266,2.797919,22.030258,1.6607447,-0.29989684,-0.18057974,0.9555786,0.4052692,0.42410868,358775392,15,0,false,4,263641088,"CoinMarketCap",75809168,75809168,"SUSHI","USD=X","https://coinmarketcap.com/currencies/sushiswap",0.04820013,1.3673719,"{""low"":1.2894385,""high"":1.3673719}",1.2894385,75809168,1.346907,"CCC",1.346907,144762202,94950212,"2020-08-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png",0.9075818,2.002316,"{""low"":0.453266,""high"":2.797919}",-1.4370712,true,"SUSHI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-3.5585167,0.010030174,"[]","2025-01-24T08:53:00.000Z","CCC","finmb_ZEE_CCC","UTC","UTC",0,"ccc_market",false,"ZeroSwap USD","ZeroSwap USD","REGULAR",false,"2020-10-19T00:00:00.000Z",-0.8106657,0.00445,0.052976,-55.05473,0.01329168,-0.0032615066,-0.24537955,0.01047047,-0.00044029672,-0.04205128,636204,15,0,false,6,63429104,"CoinMarketCap",365960,365960,"ZEE","USD=X","https://coinmarketcap.com/currencies/zeroswap",-0.00037009548,0.010057087,"{""low"":0.009879156,""high"":0.010057087}",0.009879156,365960,0.00993314,"CCC",0.00993314,422962,385416,"2020-10-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png",0.005580174,1.2539717,"{""low"":0.00445,""high"":0.052976}",-0.04294583,false,"ZEE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,1.612029e-10,"[]",1649270040,"CCC",,"UTC","UTC",0,"ccc_market",false,"Ross Inu USD",,"REGULAR",false,,0,1.612029e-10,1.612029e-10,,,,,,,,0,15,0,false,8,0,"CoinMarketCap",,,"ROSS","USD=X",,0,1.612029e-10,"1.612029E-10 - 1.612029E-10",1.612029e-10,,1.612029e-10,"CCC",1.612029e-10,,,,,,0,0,"1.612029E-10 - 1.612029E-10",0,false,"ROSS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.0000061956575,"[]",1670783400,"CCC","finmb_PEPE_CCC","UTC","UTC",0,"ccc_market",false,"PEPEGOLD USD",,"REGULAR",false,1660521600000,-0.9859509,0.000005,0.000441,-97.769516,0.00000656,-3.6434267e-7,-0.05554004,0.0000168151,-0.000010619442,-0.631542,0,15,0,false,8,0,"CoinMarketCap",6,6,"PEPE","USD=X","https://coinmarketcap.com/currencies/pepegold",0,0.0000061956575,"6.1956575E-6 - 6.1956575E-6",0.0000061956575,6,0.0000061956575,"CCC",0.0000061956575,161,0,1660521600,"https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png",0.0000011956577,0.23913154,"5.0E-6 - 4.41E-4",-0.00043480436,false,"PEPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2.2733622,6.4617834,"[]","2025-01-24T08:54:00.000Z","CCC","finmb_DOT_CCC","UTC","UTC",0,"ccc_market",false,"Polkadot USD","Polkadot USD","REGULAR",false,"2020-08-20T00:00:00.000Z",-0.4561902,3.647517,11.882433,-3.4760952,7.681746,-1.2199626,-0.1588132,5.720761,0.7410226,0.12953217,9961687040,15,0,false,4,1541631232,"CoinMarketCap",271106528,271106528,"DOT","USD=X","https://coinmarketcap.com/currencies/polkadot-new",0.14363432,6.4807634,"{""low"":6.2110023,""high"":6.4807634}",6.2110023,271106528,6.3535967,"CCC",6.3535967,629538411,412916237,"2020-08-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png",2.8142664,0.7715568,"{""low"":3.647517,""high"":11.882433}",-5.4206495,false,"DOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.01131995,1.3928388,"[]","2025-01-24T08:53:00.000Z","CCC","finmb_POOLX_CCC","UTC","UTC",0,"ccc_market",false,"Poolz Finance USD","Poolz Finance USD","REGULAR",false,"2023-03-28T00:00:00.000Z",-0.78640676,1.181603,6.520988,-71.21749,1.7254062,-0.33256733,-0.19274728,1.8706173,-0.47777843,-0.2554122,7207596,15,0,false,4,5174752,"CoinMarketCap",437736,437736,"POOLX","USD=X","https://coinmarketcap.com/currencies/poolz-finance",-0.00015771389,1.395127,"{""low"":1.3810376,""high"":1.395127}",1.3810376,437736,1.3888329,"CCC",1.3888329,457256,417402,"2021-01-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png",0.21123588,0.17877062,"{""low"":1.181603,""high"":6.520988}",-5.128149,false,"POOLX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-7.4359694,0.0037100506,"[]","2025-01-24T08:53:00.000Z","CCC","finmb_SWP_CCC","UTC","UTC",0,"ccc_market",false,"Kava Swap USD","Kava Swap USD","REGULAR",false,"2021-09-01T00:00:00.000Z",-0.72945017,0.003272,0.013713,-43.162453,0.0049097,-0.0011996492,-0.24434267,0.004578535,-0.0008684844,-0.18968609,125600,15,0,false,6,33854168,"CoinMarketCap",144784,144784,"SWP","USD=X","https://coinmarketcap.com/currencies/kava-swap",-0.00029804045,0.0037307497,"{""low"":0.0036988382,""high"":0.0037307497}",0.0036988382,144784,0.0037205152,"CCC",0.0037205152,135530,134800,"2021-09-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png",0.0004380506,0.13387854,"{""low"":0.003272,""high"":0.013713}",-0.01000295,false,"SWP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-9.599527,0.00030252032,"[]",1737708780,"CCC","finmb_HAGGIS_CCC","UTC","UTC",0,"ccc_market",false,"New Born Haggis Pygmy Hippo USD",,"REGULAR",false,1731542400000,-0.9580474,0.000206,0.007211,-90.99749,0.00074528,-0.0004427597,-0.59408504,0.0012274857,-0.00092496537,-0.7535447,0,15,0,false,6,0,"CoinMarketCap",350039,350039,"HAGGIS","USD=X","https://coinmarketcap.com/currencies/new-born-haggis-pygmy-hippo",-0.000032124313,0.00031606192,"2.8563122E-4 - 3.1606192E-4",0.00028563122,350039,0.00031606192,"CCC",0.00031606192,729508,340712,1731542400,"https://s2.coinmarketcap.com/static/img/coins/64x64/33976.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33976.png",0.00009652032,0.46854526,"2.06E-4 - 0.007211",-0.00690848,false,"HAGGIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.0000393008,"[]",1701195420,"CCC","finmb_COOKIE_CCC","UTC","UTC",0,"ccc_market",false,"CookieSale USD","CookieSale USD","REGULAR",false,1666396800000,-0.9987401,0.000039,0.031193,-99.67388,0.00382438,-0.003785079,-0.9897236,0.00531616,-0.0052768593,-0.9926073,0,15,0,false,6,0,"CoinMarketCap",6021,6021,"COOKIE","USD=X","https://coinmarketcap.com/currencies/cookiesale",0,0.0000393008,"3.93008E-5 - 3.93008E-5",0.0000393008,6021,0.0000393008,"CCC",0.0000393008,903,1162,1666224000,"https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png",3.0080264e-7,0.0077128885,"3.9E-5 - 0.031193",-0.0311537,false,"COOKIE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.6619545,0.06222079,"[]","2025-01-24T08:53:00.000Z","CCC","finmb_SUNDOG_CCC","UTC","UTC",0,"ccc_market",false,"SUNDOG USD","SUNDOG USD","REGULAR",false,"2024-08-17T00:00:00.000Z",-0.8353102,0.041975,0.377806,21.2237,0.1095917,-0.04737091,-0.43224907,0.1841387,-0.12191791,-0.6620982,62060296,15,0,false,6,997420608,"CoinMarketCap",51643296,51643296,"SUNDOG","USD=X","https://coinmarketcap.com/currencies/sundog",-0.00105156,0.062357597,"{""low"":0.059632573,""high"":0.062357597}",0.059632573,51643296,0.06171996,"CCC",0.06171996,82487311,43423410,"2024-08-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png",0.02024579,0.48232976,"{""low"":0.041975,""high"":0.377806}",-0.31558523,false,"SUNDOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.4049611,0.0007112264,"[]",1737708780,"CCC","finmb_DAFI_CCC","UTC","UTC",0,"ccc_market",false,"DAFI Protocol USD","DAFI Protocol USD","REGULAR",false,1616025600000,-0.87692916,0.000302,0.005779,-81.109924,0.00093074,-0.00021951355,-0.23584841,0.000941515,-0.0002302886,-0.24459365,783052,15,0,false,6,1100988928,"CoinMarketCap",8170,8170,"DAFI","USD=X","https://coinmarketcap.com/currencies/dafi-protocol",0.000009854033,0.0007112264,"6.9967913E-4 - 7.112264E-4",0.00069967913,8170,0.00070456864,"CCC",0.00070456864,21282,5410,1616025600,"https://s2.coinmarketcap.com/static/img/coins/64x64/8874.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8874.png",0.00040922643,1.3550544,"3.02E-4 - 0.005779",-0.0050677736,false,"DAFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-14.501185,0.019247513,"[]","2025-01-24T08:53:00.000Z","CCC","finmb_MELANIA_CCC","UTC","UTC",0,"ccc_market",false,"[Fake] Melania Trump (melania.world) USD","[Fake] Melania Trump (melania.world) USD","REGULAR",false,"2024-03-14T00:00:00.000Z",-0.9739335,0.001917,0.738401,90.39731,0.00753362,0.011713893,1.5548824,0.00789366,0.011353853,1.4383509,0,15,0,false,6,0,"CoinMarketCap",98357,98357,"MELANIA","USD=X","https://coinmarketcap.com/currencies/melania-trump",-0.0032645091,0.020853922,"{""low"":0.01547156,""high"":0.020853922}",0.01547156,98357,0.020013843,"CCC",0.020013843,369261,3283600,"2024-03-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29844.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29844.png",0.017330512,9.040434,"{""low"":0.001917,""high"":0.738401}",-0.71915346,false,"MELANIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2.7961318,105160.19,"[]","2025-01-24T08:53:00.000Z","CCC","finmb_WBTC_CCC","UTC","UTC",0,"ccc_market",false,"Wrapped Bitcoin USD","Wrapped Bitcoin USD","REGULAR",false,"2019-01-30T00:00:00.000Z",-0.029058695,39806.07,108307.46,147.99123,98274.45,6885.7344,0.07006637,75401.89,29758.297,0.39466247,13616221184,15,0,false,2,129480,"CoinMarketCap",757562816,757562816,"WBTC","USD=X","https://coinmarketcap.com/currencies/wrapped-bitcoin",2860.4375,105160.19,"{""low"":103109.17,""high"":105160.19}",103109.17,757562816,104021.23,"CCC",104021.23,398283941,568173499,"2019-01-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png",65354.117,1.6418128,"{""low"":39806.07,""high"":108307.46}",-3147.2734,true,"WBTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",3.12114,0.026758326,"[]",1737708780,"CCC","finmb_PRXY_CCC","UTC","UTC",0,"ccc_market",false,"Proxy USD","Proxy USD","REGULAR",false,1627862400000,-0.89940405,0.000169,0.265998,-69.81562,0.02564828,0.0011100471,0.043279592,0.01276736,0.013990967,1.0958387,0,15,0,false,6,0,"CoinMarketCap",596,596,"PRXY","USD=X","https://coinmarketcap.com/currencies/proxy",0.0008098874,0.02730294,"0.026758326 - 0.02730294",0.026758326,596,0.02730294,"CCC",0.02730294,5533,1527,1627862400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11148.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11148.png",0.026589327,157.33328,"1.69E-4 - 0.265998",-0.23923968,false,"PRXY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.24234249,0.0052671446,"[]","2025-01-24T08:53:00.000Z","CCC","finmb_AJNA_CCC","UTC","UTC",0,"ccc_market",false,"Ajna Protocol USD","Ajna Protocol USD","REGULAR",false,"2024-01-15T00:00:00.000Z",-0.97820234,0.003196,0.241638,-97.609795,0.0085674,-0.0033002556,-0.38521087,0.00968462,-0.004417476,-0.4561331,0,15,0,false,6,0,"CoinMarketCap",140179,140179,"AJNA","USD=X","https://coinmarketcap.com/currencies/ajna-protocol",0.000012733508,0.005299424,"{""low"":0.0052486937,""high"":0.005299424}",0.0052486937,140179,0.005254302,"CCC",0.005254302,139353,142737,"2023-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png",0.0020711448,0.6480428,"{""low"":0.003196,""high"":0.241638}",-0.23637086,false,"AJNA"
