"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","shortName","longName","twoHundredDayAverageChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","marketCap","sourceInterval","exchangeDataDelayedBy","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","tradeable","cryptoTradeable","hasPrePostMarketData","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","firstTradeDateMilliseconds","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-05-28T16:55:00.000Z","CCC","finmb_SUSHI_CCC","UTC","UTC",0,"ccc_market",false,-4.4012365,0.7284408,"SushiSwap USD","SushiSwap USD",-0.27676073,0.67132974,0.057111084,0.085071586,1.007192,-0.2787512,196258240,15,0,-0.033536434,0.7622813,"{""low"":0.72183394,""high"":0.7622813}",0.72183394,45427892,0.7482314,"CCC",0.7482314,40478457,46634024,"2020-08-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png",0.27517483,0.60709345,"{""low"":0.453266,""high"":2.797919}",-2.0694783,-0.7396491,0.453266,2.797919,-36.54557,false,true,false,6,269422336,"CoinMarketCap",45427892,45427892,"SUSHI","USD=X","https://coinmarketcap.com/currencies/sushiswap","2020-08-28T00:00:00.000Z","SUSHI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-05-28T16:51:00.000Z","CCC","finmb_ZEE_CCC","UTC","UTC",0,"ccc_market",false,1.2250347,0.004675341,"ZeroSwap USD","ZeroSwap USD",-0.4276623,0.00510414,-0.00042879907,-0.08401006,0.00816885,-0.0034935093,296552,15,0,0.000056581106,0.004697012,"{""low"":0.004506003,""high"":0.004697012}",0.004506003,455138,0.0045972685,"CCC",0.0045972685,424561,445714,"2020-10-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png",0.0013363408,0.40022185,"{""low"":0.003339,""high"":0.029954}",-0.025278658,-0.84391594,0.003339,0.029954,-80.60992,false,false,false,6,63429104,"CoinMarketCap",455138,455138,"ZEE","USD=X","https://coinmarketcap.com/currencies/zeroswap","2020-10-19T00:00:00.000Z","ZEE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1649270040,"CCC",,"UTC","UTC",0,"ccc_market",false,0,1.612029e-10,"Ross Inu USD",,,,,,,,0,15,0,0,1.612029e-10,"1.612029E-10 - 1.612029E-10",1.612029e-10,,1.612029e-10,"CCC",1.612029e-10,,,,,,0,0,"1.612029E-10 - 1.612029E-10",0,0,1.612029e-10,1.612029e-10,,false,false,false,8,0,"CoinMarketCap",,,"ROSS","USD=X",,,"ROSS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1670783400,"CCC","finmb_PEPE_CCC","UTC","UTC",0,"ccc_market",false,0,0.0000061956575,"PEPEGOLD USD",,-0.631542,0.00000656,-3.6434267e-7,-0.05554004,0.0000168151,-0.000010619442,0,15,0,0,0.0000061956575,"6.1956575E-6 - 6.1956575E-6",0.0000061956575,6,0.0000061956575,"CCC",0.0000061956575,161,0,1660521600,"https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png",0.0000011956577,0.23913154,"5.0E-6 - 4.41E-4",-0.00043480436,-0.9859509,0.000005,0.000441,-97.769516,false,false,false,8,0,"CoinMarketCap",6,6,"PEPE","USD=X","https://coinmarketcap.com/currencies/pepegold",1660521600000,"PEPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-05-28T16:55:00.000Z","CCC","finmb_DOT_CCC","UTC","UTC",0,"ccc_market",false,-1.9854732,4.5122385,"Polkadot USD","Polkadot USD",-0.19877686,4.240852,0.27138662,0.063993424,5.6316876,-1.1194491,7138318848,15,0,-0.09140396,4.658146,"{""low"":4.4875803,""high"":4.658146}",4.4875803,189409296,4.537629,"CCC",4.537629,199086295,218163226,"2020-08-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png",1.2547104,0.38517258,"{""low"":3.257528,""high"":11.600307}",-7.088069,-0.61102426,3.257528,11.600307,-36.73773,false,false,false,4,1581990528,"CoinMarketCap",189409296,189409296,"DOT","USD=X","https://coinmarketcap.com/currencies/polkadot-new","2020-08-20T00:00:00.000Z","DOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-05-28T16:50:00.000Z","CCC","finmb_POOLX_CCC","UTC","UTC",0,"ccc_market",false,-7.501606,0.5997901,"Poolz Finance USD","Poolz Finance USD",-0.4590083,0.5307159,0.06907421,0.13015291,1.1086863,-0.50889623,3121759,15,0,-0.048642874,0.6344222,"{""low"":0.5839912,""high"":0.6344222}",0.5839912,266530,0.63331467,"CCC",0.63331467,952141,223316,"2021-01-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png",0.14353609,0.3145969,"{""low"":0.456254,""high"":3.392887}",-2.793097,-0.8232213,0.456254,3.392887,-78.844025,false,false,false,6,5204752,"CoinMarketCap",266530,266530,"POOLX","USD=X","https://coinmarketcap.com/currencies/poolz-finance","2023-03-28T00:00:00.000Z","POOLX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-05-28T16:51:00.000Z","CCC","finmb_SWP_CCC","UTC","UTC",0,"ccc_market",false,0,0.0027109187,"Kava Swap USD","Kava Swap USD",-0.22997409,0.0026857,0.000025218586,0.009389948,0.003520555,-0.00080963643,91775,15,0,0,0.0027109187,"{""low"":0.0027109187,""high"":0.0027109187}",0.0027109187,51,0.0027109187,"CCC",0.0027109187,76634,0,"2021-09-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png",0.00011391868,0.04386549,"{""low"":0.002597,""high"":0.0063}",-0.0035890813,-0.5696955,0.002597,0.0063,-48.587143,false,false,false,6,33854168,"CoinMarketCap",51,51,"SWP","USD=X","https://coinmarketcap.com/currencies/kava-swap","2021-09-01T00:00:00.000Z","SWP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1701195420,"CCC","finmb_COOKIE_CCC","UTC","UTC",0,"ccc_market",false,0,0.0000393008,"CookieSale USD","CookieSale USD",-0.9926073,0.00382438,-0.003785079,-0.9897236,0.00531616,-0.0052768593,0,15,0,0,0.0000393008,"3.93008E-5 - 3.93008E-5",0.0000393008,6021,0.0000393008,"CCC",0.0000393008,903,1162,1666224000,"https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png",3.0080264e-7,0.0077128885,"3.9E-5 - 0.031193",-0.0311537,-0.9987401,0.000039,0.031193,-99.67388,false,false,false,6,0,"CoinMarketCap",6021,6021,"COOKIE","USD=X","https://coinmarketcap.com/currencies/cookiesale",1666396800000,"COOKIE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-05-28T16:51:00.000Z","CCC","finmb_AVAIL_CCC","UTC","UTC",0,"ccc_market",false,-2.2064946,0.036518782,"Avail USD",,-0.5484743,0.03271644,0.0038023442,0.11622121,0.08087864,-0.044359855,75221232,15,0,-0.00082396343,0.037448224,"{""low"":0.036345076,""high"":0.037448224}",0.036345076,4600030,0.037448067,"CCC",0.037448067,6309985,6441141,"2024-07-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png",0.0117067825,0.47181937,"{""low"":0.024812,""high"":0.243924}",-0.20740522,-0.85028625,0.024812,0.243924,-83.51003,false,false,false,6,2059795712,"CoinMarketCap",4600030,4600030,"AVAIL","USD=X","https://coinmarketcap.com/currencies/avail","2024-07-24T00:00:00.000Z","AVAIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-05-28T16:51:00.000Z","CCC","finmb_SUNDOG_CCC","UTC","UTC",0,"ccc_market",false,-4.9785557,0.0671504,"SUNDOG USD","SUNDOG USD",-0.1753939,0.05781488,0.009335518,0.16147257,0.0814333,-0.014282905,66977196,15,0,-0.003518276,0.07137477,"{""low"":0.06676205,""high"":0.07137477}",0.06676205,17857614,0.06963016,"CCC",0.06963016,23885942,27238957,"2024-08-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png",0.0400084,1.4740403,"{""low"":0.027142,""high"":0.377806}",-0.3106556,-0.82226217,0.027142,0.377806,29.82433,false,false,false,6,997420608,"CoinMarketCap",17857614,17857614,"SUNDOG","USD=X","https://coinmarketcap.com/currencies/sundog","2024-08-17T00:00:00.000Z","SUNDOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-05-28T16:47:00.000Z","CCC","finmb_MELANIA_CCC","UTC","UTC",0,"ccc_market",false,8.106401,0.0054700198,"Melania Trump Parody (melania.world) USD","Melania Trump Parody (melania.world) USD",-0.14980745,0.00421412,0.0012558997,0.2980218,0.00643386,-0.00096384017,0,15,0,0.0004101717,0.0054700198,"{""low"":0.005266929,""high"":0.0054700198}",0.005266929,1754,0.0053685494,"CCC",0.0053685494,289,80,"2024-03-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29844.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29844.png",0.0035530198,1.853427,"{""low"":0.001917,""high"":0.738401}",-0.73293096,-0.99259204,0.001917,0.738401,-94.03186,false,false,false,6,0,"CoinMarketCap",1754,1754,"MELANIA","USD=X","https://coinmarketcap.com/currencies/melania-trump","2024-03-14T00:00:00.000Z","MELANIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-05-28T16:50:00.000Z","CCC","finmb_WBTC_CCC","UTC","UTC",0,"ccc_market",false,-2.7211912,107267.48,"Wrapped Bitcoin USD","Wrapped Bitcoin USD",0.1394485,96096.664,11170.8125,0.11624558,94139.82,13127.656,13835069440,15,0,-3000.6016,108977.73,"{""low"":107207.48,""high"":108977.73}",107207.48,263424288,108927.984,"CCC",108927.984,280318089,334456582,"2019-01-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png",57501.152,1.1554229,"{""low"":49766.324,""high"":111556.695}",-4289.2188,-0.03844878,49766.324,111556.695,61.247208,false,true,false,2,128977,"CoinMarketCap",263424288,263424288,"WBTC","USD=X","https://coinmarketcap.com/currencies/wrapped-bitcoin","2019-01-30T00:00:00.000Z","WBTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-05-28T16:51:00.000Z","CCC","finmb_AJNA_CCC","UTC","UTC",0,"ccc_market",false,2.8000932,0.0077889245,"Ajna Protocol USD","Ajna Protocol USD",0.2589565,0.00546936,0.0023195646,0.42410165,0.00618681,0.0016021146,0,15,0,0.00021215668,0.007858444,"{""low"":0.0068239467,""high"":0.007858444}",0.0068239467,138318,0.0075112744,"CCC",0.0075112744,132917,139182,"2023-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png",0.0054309247,2.3031912,"{""low"":0.002358,""high"":0.03152}",-0.023731077,-0.75288945,0.002358,0.03152,-57.888542,false,false,false,6,0,"CoinMarketCap",138318,138318,"AJNA","USD=X","https://coinmarketcap.com/currencies/ajna-protocol","2024-01-15T00:00:00.000Z","AJNA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1748451060,"CCC","finmb_FWC_CCC","UTC","UTC",0,"ccc_market",false,-11.022842,8.521661e-12,"Football World Community USD","Football World Community USD",,,,,,,360122,15,0,-1.0556972e-12,9.556979e-12,"8.512396E-12 - 9.556979E-12",8.512396e-12,372668,9.546587e-12,"CCC",9.546587e-12,,,1646870400,"https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png",9.265158e-15,0.0010884313,"8.512396E-12 - 9.556979E-12",-1.0353185e-12,-0.108331144,8.512396e-12,9.556979e-12,,false,false,false,8,42259695053832190,"CoinMarketCap",372668,372668,"FWC","USD=X","https://coinmarketcap.com/currencies/qatar-2022-token",1646870400000,"FWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1748450760,"CCC","finmb_KASPER_CCC","UTC","UTC",0,"ccc_market",false,-9.65857,0.00009810489,"Kasper the Ghost of Kaspa USD",,-0.23641896,0.00008138,0.000016724887,0.20551594,0.00012848,-0.000030375108,0,15,0,-0.000010488577,0.00011060497,"9.405198E-5 - 1.1060497E-4",0.00009405198,146587,0.000109189954,"CCC",0.000109189954,156221,161892,1730246400,"https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png",0.00007810489,3.9052446,"2.0E-5 - 8.03E-4",-0.0007048951,-0.87782705,0.00002,0.000803,-85.190216,false,false,false,6,0,"CoinMarketCap",146587,146587,"KASPER","USD=X","https://coinmarketcap.com/currencies/kasper-the-ghost-of-kaspa",1730246400000,"KASPER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1705313880,"CCC","finmb_SIGN_CCC","UTC","UTC",0,"ccc_market",false,0,0.0000344278,"Signature Chain USD","Signature Chain USD",0.0125823775,0.000034,4.2780084e-7,0.0125823775,0.000034,4.2780084e-7,26364,15,0,0,0.0000344278,"3.44278E-5 - 3.44278E-5",0.0000344278,3,0.0000344278,"CCC",0.0000344278,0,0,1555459200,"https://s2.coinmarketcap.com/static/img/coins/64x64/3868.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3868.png",4.2780084e-7,0.0125823775,"3.4E-5 - 3.52E-4",-0.0003175722,-0.9021938,0.000034,0.000352,-73.22835,false,false,false,6,765779200,"CoinMarketCap",3,3,"SIGN","USD=X","https://coinmarketcap.com/currencies/signature-chain",1555459200000,"SIGN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-05-28T16:51:00.000Z","CCC","finmb_METIS_CCC","UTC","UTC",0,"ccc_market",false,-3.3553264,19.560932,"Metis USD","Metis USD",-0.36391222,17.120535,2.4403973,0.14254211,30.751938,-11.191006,124740744,15,0,-0.6791191,20.590546,"{""low"":19.403204,""high"":20.590546}",19.403204,13973007,20.092703,"CCC",20.092703,11143577,13103526,"2021-05-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png",7.757475,0.65722054,"{""low"":11.803457,""high"":79.83212}",-60.27119,-0.7549742,11.803457,79.83212,-73.18509,false,false,false,2,6377034,"CoinMarketCap",13973007,13973007,"METIS","USD=X","https://coinmarketcap.com/currencies/metisdao","2021-05-13T00:00:00.000Z","METIS"
