"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","shortName","longName","regularMarketChangePercent","regularMarketPrice","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","2025-01-02T16:54:00.000Z","CCC","finmb_BNB_CCC","UTC","UTC",0,"ccc_market",false,"BNB USD","BNB USD",0.46311235,706.7062,793.3505,118.32907,676.30005,30.406128,0.044959523,590.68176,116.024414,0.19642457,101770575872,15,0,false,false,false,"2017-11-09T00:00:00.000Z",2,144006912,"CoinMarketCap",1869238016,1869238016,"BNB","USD=X","https://coinmarketcap.com/currencies/bnb",3.2578125,714.1916,"{""low"":697.8581,""high"":714.1916}",697.8581,1869238016,706.4142,"CCC",706.4142,2167511744,1603730483,"2017-07-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png",418.97803,1.4561594,"{""low"":287.72815,""high"":793.3505}",-86.64435,-0.109213196,287.72815,"BNB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","2025-01-02T16:52:00.000Z","CCC","finmb_HTR_CCC","UTC","UTC",0,"ccc_market",false,"Hathor USD","Hathor USD",8.697338,0.07384048,0.183019,-14.082241,0.08108232,-0.007241845,-0.08931472,0.051138524,0.022701953,0.44393054,33944808,15,0,false,false,false,"2020-09-25T00:00:00.000Z",6,459704608,"CoinMarketCap",664923,664923,"HTR","USD=X","https://coinmarketcap.com/currencies/hathor",0.0059082955,0.07533959,"{""low"":0.07063976,""high"":0.07533959}",0.07063976,664923,0.07195743,"CCC",0.07195743,681683,643414,"2020-05-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png",0.045834474,1.6365948,"{""low"":0.028006,""high"":0.183019}",-0.10917852,-0.596542,0.028006,"HTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",1735836720,"CCC","finmb_FREL_CCC","UTC","UTC",0,"ccc_market",false,"Freela USD","Freela USD",-0.17088243,0.00021007314,0.00025,30.434788,0.00019098,0.000019093131,0.099974506,0.000190145,0.000019928135,0.10480494,0,15,0,false,false,false,1622073600000,6,0,"CoinMarketCap",279855,279855,"FREL","USD=X","https://coinmarketcap.com/currencies/freela",-3.5959238e-7,0.00021065501,"2.0859364E-4 - 2.1065501E-4",0.00020859364,279855,0.00021031842,"CCC",0.00021031842,278949,274446,1621468800,"https://s2.coinmarketcap.com/static/img/coins/64x64/9976.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9976.png",0.000100073135,0.90975577,"1.1E-4 - 2.5E-4",-0.000039926876,-0.1597075,0.00011,"FREL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","2025-01-02T16:52:00.000Z","CCC","finmb_WLD_CCC","UTC","UTC",0,"ccc_market",false,"Worldcoin USD","Worldcoin USD",7.4869404,2.297323,11.817128,-30.727995,2.661439,-0.36411595,-0.13681169,2.1537578,0.14356518,0.066658,1942057344,15,0,false,false,false,"2022-03-03T00:00:00.000Z",4,845356736,"CoinMarketCap",305242048,305242048,"WLD","USD=X","https://coinmarketcap.com/currencies/worldcoin-org",0.16001868,2.350007,"{""low"":2.211202,""high"":2.350007}",2.211202,305242048,2.2234578,"CCC",2.2234578,486798680,245442426,"2021-10-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13502.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13502.png",1.004799,0.7773929,"{""low"":1.292524,""high"":11.817128}",-9.519805,-0.8055938,1.292524,"WLD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","2024-08-13T06:29:00.000Z","CCC","finmb_RSIC_CCC","UTC","UTC",0,"ccc_market",false,"RSIC•GENESIS•RUNE USD","RSIC•GENESIS•RUNE USD",29.031769,0.0038009011,0.018458,-84.67165,0.0037569,0.000044001034,0.011712058,0.0067685903,-0.0029676892,-0.43845013,0,15,0,false,false,false,"2024-04-29T00:00:00.000Z",6,0,"CoinMarketCap",6778982,6778982,"RSIC","USD=X","https://coinmarketcap.com/currencies/runecoin",0.0008551916,0.003993561,"{""low"":0.0035850573,""high"":0.003993561}",0.0035850573,6778982,0.003602545,"CCC",0.003602545,3618358,2097168,"2024-04-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30969.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30969.png",0.002407901,1.7285721,"{""low"":0.001393,""high"":0.018458}",-0.014657099,-0.7940784,0.001393,"RSIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",1653589920,"CCC","finmb_ME_CCC","UTC","UTC",0,"ccc_market",false,"All.me USD",,0,0.0009084968,0.015614,-85.95949,0.00267312,-0.0017646232,-0.66013616,0.004012235,-0.0031037382,-0.7735684,0,15,0,false,false,false,1596412800000,6,0,"CoinMarketCap",16,16,"ME","USD=X","https://coinmarketcap.com/",0,0.0009084968,"9.084968E-4 - 9.084968E-4",0.0009084968,16,0.0009084968,"CCC",0.0009084968,55288,2,1596412800,"https://s2.coinmarketcap.com/static/img/coins/64x64/6026.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6026.png",0.0009084968,,"0.0 - 0.015614",-0.014705503,-0.94181526,0,"ME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","2025-01-02T16:54:00.000Z","CCC","finmb_DOGE_CCC","UTC","UTC",0,"ccc_market",false,"Dogecoin USD","Dogecoin USD",6.637131,0.33934546,0.48351,285.4774,0.38140702,-0.042061567,-0.11028,0.18830994,0.15103552,0.80205816,50039283712,15,0,false,true,false,"2017-11-09T00:00:00.000Z",6,147458228224,"CoinMarketCap",3373833472,3373833472,"DOGE","USD=X","https://coinmarketcap.com/currencies/dogecoin",0.021120965,0.3440664,"{""low"":0.3243094,""high"":0.3440664}",0.3243094,3373833472,0.3243094,"CCC",0.3243094,5952979534,2406831917,"2013-12-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/74.png","https://s2.coinmarketcap.com/static/img/coins/64x64/74.png",0.26437345,3.5262957,"{""low"":0.074972,""high"":0.48351}",-0.14416453,-0.29816246,0.074972,"DOGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","2025-01-02T16:52:00.000Z","CCC","finmb_GAU_CCC","UTC","UTC",0,"ccc_market",false,"Gamer Arena USD","Gamer Arena USD",5.4519706,0.0372111,0.18782,820.21674,0.05121446,-0.014003359,-0.27342588,0.07298488,-0.03577378,-0.49015328,0,15,0,false,false,false,"2022-11-15T00:00:00.000Z",6,0,"CoinMarketCap",270706,270706,"GAU","USD=X","https://coinmarketcap.com/currencies/gamer-arena",0.001923848,0.03981435,"{""low"":0.036440406,""high"":0.03981435}",0.036440406,270706,0.036505178,"CCC",0.036505178,349111,266567,"2022-11-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22656.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22656.png",0.0336041,9.316358,"{""low"":0.003607,""high"":0.18782}",-0.1506089,-0.8018789,0.003607,"GAU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","2025-01-02T16:52:00.000Z","CCC",,"UTC","UTC",0,"ccc_market",false,"Render USD",,11.159609,7.6581225,7.8472557,,,,,,,,3964592640,15,0,false,false,false,,4,517697728,"CoinMarketCap",476277280,476277280,"RENDER","USD=X",,0.76881933,7.8472557,"{""low"":7.1537867,""high"":7.8472557}",7.1537867,476277280,7.170314,"CCC",7.170314,,,,,,0.5043359,0.07049915,"{""low"":7.1537867,""high"":7.8472557}",-0.18913317,-0.024101824,7.1537867,"RENDER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",1735836840,"CCC","finmb_NIM_CCC","UTC","UTC",0,"ccc_market",false,"Nimiq USD","Nimiq USD",2.7038562,0.0014689503,0.006225,10.296416,0.00239872,-0.0009297697,-0.38761076,0.001641845,-0.00017289468,-0.10530512,18626502,15,0,false,false,false,1532563200000,6,12680143872,"CoinMarketCap",179101,179101,"NIM","USD=X","https://coinmarketcap.com/currencies/nimiq",0.000038672704,0.0014780309,"0.001409916 - 0.0014780309",0.001409916,179101,0.001409916,"CCC",0.001409916,147114,208186,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png",0.00047095027,0.47189406,"9.98E-4 - 0.006225",-0.0047560497,-0.764024,0.000998,"NIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","2025-01-02T16:54:00.000Z","CCC","finmb_ZEC_CCC","UTC","UTC",0,"ccc_market",false,"Zcash USD","Zcash USD",6.4571967,60.36841,78.95474,139.7803,56.917053,3.451355,0.060638327,38.04198,22.326427,0.5868892,985711616,15,0,false,false,false,"2017-11-09T00:00:00.000Z",2,16328269,"CoinMarketCap",115006056,115006056,"ZEC","USD=X","https://coinmarketcap.com/currencies/zcash",3.6616669,61.02855,"{""low"":57.881645,""high"":61.02855}",57.881645,115006056,58.103878,"CCC",58.103878,112400412,142664523,"2016-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png",44.36373,2.7719226,"{""low"":16.004679,""high"":78.95474}",-18.586334,-0.23540491,16.004679,"ZEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",1735836720,"CCC","finmb_YCT_CCC","UTC","UTC",0,"ccc_market",false,"Youclout USD","Youclout USD",1.3097479,0.000052362037,0.000199,-62.5,0.00004942,0.000002942037,0.059531305,0.00005511,-0.0000027479618,-0.04986322,0,15,0,false,false,false,1633478400000,6,0,"CoinMarketCap",141666,141666,"YCT","USD=X","https://coinmarketcap.com/currencies/youclout",6.769478e-7,0.000053112595,"5.0893916E-5 - 5.3112595E-5",0.000050893916,141666,0.000051386985,"CCC",0.000051386985,132424,136414,1633478400,"https://s2.coinmarketcap.com/static/img/coins/64x64/12364.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12364.png",0.000008362036,0.19004628,"4.4E-5 - 1.99E-4",-0.00014663796,-0.73687416,0.000044,"YCT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","2025-01-02T16:52:00.000Z","CCC","finmb_CWS_CCC","UTC","UTC",0,"ccc_market",false,"Seascape Crowns USD","Seascape Crowns USD",0.66149783,0.33920488,0.98671,-58.667492,0.27661604,0.06258884,0.22626613,0.23876567,0.100439206,0.42066017,1645839,15,0,false,false,false,"2021-02-01T00:00:00.000Z",6,4852052,"CoinMarketCap",439662,439662,"CWS","USD=X","https://coinmarketcap.com/currencies/crowns",0.0022290647,0.35472837,"{""low"":0.33705246,""high"":0.35472837}",0.33705246,439662,0.3459078,"CCC",0.3459078,375491,392200,"2021-01-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8365.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8365.png",0.17886087,1.1154821,"{""low"":0.160344,""high"":0.98671}",-0.64750516,-0.6562264,0.160344,"CWS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","2025-01-02T16:52:00.000Z","CCC","finmb_SX_CCC","UTC","UTC",0,"ccc_market",false,"SX Network USD","SX Network USD",18.432539,0.07580048,0.234796,-58.864647,0.08853236,-0.01273188,-0.14381047,0.071487725,0.0043127537,0.06032859,0,15,0,false,false,false,"2021-02-02T00:00:00.000Z",6,0,"CoinMarketCap",596,596,"SX","USD=X","https://coinmarketcap.com/currencies/sportx",0.011797398,0.07622655,"{""low"":0.056987625,""high"":0.07622655}",0.056987625,596,0.059085533,"CCC",0.059085533,45634,13971,"2021-02-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8377.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8377.png",0.027934477,0.5835975,"{""low"":0.047866,""high"":0.234796}",-0.15899552,-0.67716455,0.047866,"SX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","2025-01-02T16:52:00.000Z","CCC","finmb_NSURE_CCC","UTC","UTC",0,"ccc_market",false,"Nsure.Network USD","Nsure.Network USD",-0.2822272,0.0022584135,0.00825,-68.30838,0.00254784,-0.00028942642,-0.11359678,0.002945825,-0.0006874115,-0.23335111,12802,15,0,false,false,false,"2020-10-31T00:00:00.000Z",6,5668964,"CoinMarketCap",131698,131698,"NSURE","USD=X","https://coinmarketcap.com/currencies/nsure-network",-0.0000063918997,0.002266721,"{""low"":0.00225519,""high"":0.002266721}",0.00225519,131698,0.00226499,"CCC",0.00226499,109673,40374,"2020-09-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7231.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7231.png",0.00025841338,0.12920669,"{""low"":0.002,""high"":0.00825}",-0.0059915865,-0.7262529,0.002,"NSURE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","2025-01-02T16:52:00.000Z","CCC",,"UTC","UTC",0,"ccc_market",false,"Orderly Network USD",,1.7798328,0.23554696,0.2462566,,,,,,,,50139968,15,0,false,false,false,,6,212866112,"CoinMarketCap",12645002,12645002,"ORDER","USD=X",,0.0041190237,0.2462566,"{""low"":0.23325923,""high"":0.2462566}",0.23325923,12645002,0.24023257,"CCC",0.24023257,,,,,,0.0022877306,0.009807674,"{""low"":0.23325923,""high"":0.2462566}",-0.010709643,-0.043489773,0.23325923,"ORDER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","2025-01-02T16:52:00.000Z","CCC","finmb_MIM_CCC","UTC","UTC",0,"ccc_market",false,"Magic Internet Money USD","Magic Internet Money USD",0.2553501,0.9990835,1.044202,-0.44758916,0.99880534,0.00027817488,0.0002785076,0.99755967,0.0015238523,0.0015275802,0,15,0,false,false,false,"2021-09-30T00:00:00.000Z",6,0,"CoinMarketCap",173703,173703,"MIM","USD=X","https://coinmarketcap.com/currencies/magic-internet-money",0.0025446415,1.001931,"{""low"":0.99294454,""high"":1.001931}",0.99294454,173703,0.995075,"CCC",0.995075,247798,159193,"2014-03-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png",0.2352565,0.30799708,"{""low"":0.763827,""high"":1.044202}",-0.04511845,-0.043208547,0.763827,"MIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",1735836720,"CCC","finmb_DAMEX_CCC","UTC","UTC",0,"ccc_market",false,"Damex Token USD","Damex Token USD",0.14037119,0.0008992665,0.072964,-98.04106,0.00197568,-0.0010764136,-0.54483193,0.01285041,-0.011951144,-0.9300204,47729,15,0,false,false,false,1682294400000,6,53076276,"CoinMarketCap",496,496,"DAMEX","USD=X","https://coinmarketcap.com/currencies/damex-token",0.0000012605451,0.00089957146,"8.980379E-4 - 8.9957146E-4",0.0008980379,496,0.0008980398,"CCC",0.0008980398,78673,1358,1648166400,"https://s2.coinmarketcap.com/static/img/coins/64x64/19069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19069.png",0.0007592665,5.4233317,"1.4E-4 - 0.072964",-0.07206473,-0.98767513,0.00014,"DAMEX"
