"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","regularMarketTime","exchange","corporateActions","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","shortName","longName","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",1743335640,"CCC","[]","finmb_YCT_CCC","UTC","UTC",0,"ccc_market",false,0.05018224,0.000038569895,false,false,false,1633478400000,6,0,"CoinMarketCap",147289,147289,"YCT","USD=X","https://coinmarketcap.com/currencies/youclout",1.9346771e-8,0.000038572383,"3.851962E-5 - 3.8572383E-5",0.00003851962,147289,0.0000385267,"CCC",0.0000385267,134598,147537,1633478400,"https://s2.coinmarketcap.com/static/img/coins/64x64/12364.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12364.png",0.0000075698954,0.24419017,"3.1E-5 - 1.22E-4",-0.0000834301,-0.6838533,0.000031,0.000122,-48.684208,0.00003698,0.000001589895,0.042993374,0.00004558,-0.000007010105,-0.15379784,0,15,0,"Youclout USD","Youclout USD","YCT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","2025-03-30T11:54:00.000Z","CCC","[]","finmb_MIM_CCC","UTC","UTC",0,"ccc_market",false,0.5651519,1.0000073,false,false,false,"2021-09-30T00:00:00.000Z",4,0,"CoinMarketCap",107939,107939,"MIM","USD=X","https://coinmarketcap.com/currencies/magic-internet-money",0.0056197643,1.0000503,"{""low"":0.9950726,""high"":1.0000503}",0.9950726,107939,0.99952966,"CCC",0.99952966,222969,123419,"2014-03-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png",0.057109296,0.06056784,"{""low"":0.942898,""high"":1.169297}",-0.16928971,-0.14477906,0.942898,1.169297,0.39846897,0.99958193,0.00042533875,0.00042551663,0.9990768,0.0009304881,0.00093134795,0,15,0,"Magic Internet Money USD","Magic Internet Money USD","MIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","2025-03-30T11:53:00.000Z","CCC","[]","finmb_SUSHI_CCC","UTC","UTC",0,"ccc_market",false,0.8702215,0.5936158,false,true,false,"2020-08-28T00:00:00.000Z",6,267938240,"CoinMarketCap",21435420,21435420,"SUSHI","USD=X","https://coinmarketcap.com/currencies/sushiswap",0.0051211715,0.6013195,"{""low"":0.57641596,""high"":0.6013195}",0.57641596,21435420,0.5855054,"CCC",0.5855054,64959346,31142950,"2020-08-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png",0.14034978,0.3096411,"{""low"":0.453266,""high"":2.797919}",-2.2043033,-0.7878367,0.453266,2.797919,-68.98787,0.7530656,-0.15944982,-0.2117343,1.0247759,-0.4311601,-0.42073599,159052368,15,0,"SushiSwap USD","SushiSwap USD","SUSHI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","2025-03-30T11:54:00.000Z","CCC","[]","finmb_ZEE_CCC","UTC","UTC",0,"ccc_market",false,0.28229228,0.005593973,false,false,false,"2020-10-19T00:00:00.000Z",6,63429104,"CoinMarketCap",435188,435188,"ZEE","USD=X","https://coinmarketcap.com/currencies/zeroswap",0.000015746802,0.0057288846,"{""low"":0.005577726,""high"":0.0057288846}",0.005577726,435188,0.0056411843,"CCC",0.0056411843,394346,449409,"2020-10-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png",0.0011439733,0.25707266,"{""low"":0.00445,""high"":0.035401}",-0.029807027,-0.8419826,0.00445,0.035401,-83.23875,0.00632904,-0.00073506683,-0.116141915,0.009111825,-0.0035178522,-0.38607547,354820,15,0,"ZeroSwap USD","ZeroSwap USD","ZEE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",1649270040,"CCC","[]",,"UTC","UTC",0,"ccc_market",false,0,1.612029e-10,false,false,false,,8,0,"CoinMarketCap",,,"ROSS","USD=X",,0,1.612029e-10,"1.612029E-10 - 1.612029E-10",1.612029e-10,,1.612029e-10,"CCC",1.612029e-10,,,,,,0,0,"1.612029E-10 - 1.612029E-10",0,0,1.612029e-10,1.612029e-10,,,,,,,,0,15,0,"Ross Inu USD",,"ROSS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",1670783400,"CCC","[]","finmb_PEPE_CCC","UTC","UTC",0,"ccc_market",false,0,0.0000061956575,false,false,false,1660521600000,8,0,"CoinMarketCap",6,6,"PEPE","USD=X","https://coinmarketcap.com/currencies/pepegold",0,0.0000061956575,"6.1956575E-6 - 6.1956575E-6",0.0000061956575,6,0.0000061956575,"CCC",0.0000061956575,161,0,1660521600,"https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png",0.0000011956577,0.23913154,"5.0E-6 - 4.41E-4",-0.00043480436,-0.9859509,0.000005,0.000441,-97.769516,0.00000656,-3.6434267e-7,-0.05554004,0.0000168151,-0.000010619442,-0.631542,0,15,0,"PEPEGOLD USD",,"PEPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","2025-03-30T11:54:00.000Z","CCC","[]","finmb_DOT_CCC","UTC","UTC",0,"ccc_market",false,0.9425401,4.1013393,false,false,false,"2020-08-20T00:00:00.000Z",4,1562663168,"CoinMarketCap",129354720,129354720,"DOT","USD=X","https://coinmarketcap.com/currencies/polkadot-new",0.038295746,4.1666007,"{""low"":4.0333548,""high"":4.1666007}",4.0333548,129354720,4.0522437,"CCC",4.0522437,275312152,168315019,"2020-08-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png",0.45382237,0.12441954,"{""low"":3.647517,""high"":11.600307}",-7.498968,-0.64644563,3.647517,11.600307,-57.968758,4.596874,-0.4955349,-0.107798226,5.648792,-1.5474524,-0.27394396,6409011712,15,0,"Polkadot USD","Polkadot USD","DOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","2025-03-30T11:54:00.000Z","CCC","[]","finmb_POOLX_CCC","UTC","UTC",0,"ccc_market",false,-0.06240509,0.6820675,false,false,false,"2023-03-28T00:00:00.000Z",6,5174752,"CoinMarketCap",147264,147264,"POOLX","USD=X","https://coinmarketcap.com/currencies/poolz-finance",-0.0004259348,0.6831656,"{""low"":0.67088336,""high"":0.6831656}",0.67088336,147264,0.6748788,"CCC",0.6748788,1056634,2131849,"2021-01-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png",0.012284517,0.01834104,"{""low"":0.669783,""high"":5.776734}",-5.0946665,-0.88192856,0.669783,5.776734,-86.870895,0.85370344,-0.17163593,-0.20104866,1.4442468,-0.76217926,-0.52773476,3529530,15,0,"Poolz Finance USD","Poolz Finance USD","POOLX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","2025-03-30T11:54:00.000Z","CCC","[]","finmb_SWP_CCC","UTC","UTC",0,"ccc_market",false,-0.37838498,0.0029991523,false,false,false,"2021-09-01T00:00:00.000Z",6,33854168,"CoinMarketCap",140021,140021,"SWP","USD=X","https://coinmarketcap.com/currencies/kava-swap",-0.000011391472,0.0030202374,"{""low"":0.0029987635,""high"":0.0030202374}",0.0029987635,140021,0.0030193874,"CCC",0.0030193874,131725,131452,"2021-09-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png",0.00015215226,0.053443015,"{""low"":0.002847,""high"":0.012249}",-0.009249848,-0.7551513,0.002847,0.012249,-75.03102,0.0031906,-0.00019144779,-0.060003694,0.003958585,-0.0009594329,-0.24236763,101533,15,0,"Kava Swap USD","Kava Swap USD","SWP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",1743335640,"CCC","[]","finmb_HAGGIS_CCC","UTC","UTC",0,"ccc_market",false,-1.5546553,0.00011751299,false,false,false,1731542400000,6,0,"CoinMarketCap",321220,321220,"HAGGIS","USD=X","https://coinmarketcap.com/currencies/new-born-haggis-pygmy-hippo",-0.0000018557766,0.00011843465,"1.1677625E-4 - 1.1843465E-4",0.00011677625,321220,0.00011785889,"CCC",0.00011785889,332889,322030,1731542400,"https://s2.coinmarketcap.com/static/img/coins/64x64/33976.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33976.png",7.3673436e-7,0.00630894,"1.1677625E-4 - 0.007211",-0.0070934873,-0.9837037,0.00011677625,0.007211,-96.298615,0.00015748,-0.00003996701,-0.25379103,0.0007230515,-0.0006055385,-0.8374763,0,15,0,"New Born Haggis Pygmy Hippo USD",,"HAGGIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",1701195420,"CCC","[]","finmb_COOKIE_CCC","UTC","UTC",0,"ccc_market",false,0,0.0000393008,false,false,false,1666396800000,6,0,"CoinMarketCap",6021,6021,"COOKIE","USD=X","https://coinmarketcap.com/currencies/cookiesale",0,0.0000393008,"3.93008E-5 - 3.93008E-5",0.0000393008,6021,0.0000393008,"CCC",0.0000393008,903,1162,1666224000,"https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png",3.0080264e-7,0.0077128885,"3.9E-5 - 0.031193",-0.0311537,-0.9987401,0.000039,0.031193,-99.67388,0.00382438,-0.003785079,-0.9897236,0.00531616,-0.0052768593,-0.9926073,0,15,0,"CookieSale USD","CookieSale USD","COOKIE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","2025-03-30T11:54:00.000Z","CCC","[]","finmb_AVAIL_CCC","UTC","UTC",0,"ccc_market",false,3.6327004,0.03137854,false,false,false,"2024-07-24T00:00:00.000Z",6,2043569280,"CoinMarketCap",4799254,4799254,"AVAIL","USD=X","https://coinmarketcap.com/currencies/avail",0.0010999311,0.03262637,"{""low"":0.030440135,""high"":0.03262637}",0.030440135,4799254,0.030717477,"CCC",0.030717477,6006636,5887545,"2024-07-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png",0.0017055403,0.05747785,"{""low"":0.029673,""high"":0.243924}",-0.21254547,-0.87135935,0.029673,0.243924,-86.47615,0.06378206,-0.032403518,-0.508035,0.11124975,-0.07987121,-0.71794504,64124224,15,0,"Avail USD",,"AVAIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","2025-03-30T11:54:00.000Z","CCC","[]","finmb_SUNDOG_CCC","UTC","UTC",0,"ccc_market",false,7.8848324,0.055200163,false,false,false,"2024-08-17T00:00:00.000Z",6,997420608,"CoinMarketCap",13260901,13260901,"SUNDOG","USD=X","https://coinmarketcap.com/currencies/sundog",0.0040343404,0.05777139,"{""low"":0.052894574,""high"":0.05777139}",0.052894574,13260901,0.053402867,"CCC",0.053402867,32745763,18764834,"2024-08-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png",0.028058164,1.0337545,"{""low"":0.027142,""high"":0.377806}",-0.32260585,-0.85389286,0.027142,0.377806,-0.4270494,0.05021616,0.0049840026,0.099250965,0.13506491,-0.079864755,-0.59130645,55057780,15,0,"SUNDOG USD","SUNDOG USD","SUNDOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",1743335640,"CCC","[]","finmb_DAFI_CCC","UTC","UTC",0,"ccc_market",false,3.703847,0.00023892266,false,false,false,1616025600000,6,1138957696,"CoinMarketCap",1224,1224,"DAFI","USD=X","https://coinmarketcap.com/currencies/dafi-protocol",0.000008533272,0.00023898626,"2.2333213E-4 - 2.3898626E-4",0.00022333213,1224,0.00023014097,"CCC",0.00023014097,8249,6696,1616025600,"https://s2.coinmarketcap.com/static/img/coins/64x64/8874.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8874.png",0.000027922651,0.13233484,"2.11E-4 - 0.004816",-0.004577077,-0.95038974,0.000211,0.004816,-93.12657,0.00036164,-0.00012271735,-0.33933565,0.00066136,-0.00042243733,-0.63874036,272122,15,0,"DAFI Protocol USD","DAFI Protocol USD","DAFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","2025-03-30T11:53:00.000Z","CCC","[]","finmb_MELANIA_CCC","UTC","UTC",0,"ccc_market",false,-3.2224488,0.0041343244,false,false,false,"2024-03-14T00:00:00.000Z",6,0,"CoinMarketCap",2,2,"MELANIA","USD=X","https://coinmarketcap.com/currencies/melania-trump",-0.00013766252,0.0041343244,"{""low"":0.0041343244,""high"":0.0041343244}",0.0041343244,2,0.0041343244,"CCC",0.0041343244,378416,0,"2024-03-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29844.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29844.png",0.0022173245,1.1566638,"{""low"":0.001917,""high"":0.738401}",-0.7342667,-0.99440104,0.001917,0.738401,-23.088371,0.00589766,-0.0017633354,-0.298989,0.007412045,-0.0032777204,-0.4422154,0,15,0,"[Fake] Melania Trump (melania.world) USD","[Fake] Melania Trump (melania.world) USD","MELANIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","2025-03-30T11:54:00.000Z","CCC","[]","finmb_WBTC_CCC","UTC","UTC",0,"ccc_market",false,0.96549314,82984.55,false,true,false,"2019-01-30T00:00:00.000Z",2,129077,"CoinMarketCap",101214560,101214560,"WBTC","USD=X","https://coinmarketcap.com/currencies/wrapped-bitcoin",793.5469,83287.82,"{""low"":82413.86,""high"":83287.82}",82413.86,101214560,82473.28,"CCC",82473.28,365707773,198781819,"2019-01-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png",33218.223,0.6674839,"{""low"":49766.324,""high"":108307.46}",-25322.914,-0.23380582,49766.324,108307.46,18.26297,89188.375,-6203.828,-0.06955871,85519.48,-2534.9297,-0.029641548,10711430144,15,0,"Wrapped Bitcoin USD","Wrapped Bitcoin USD","WBTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",1743335580,"CCC","[]","finmb_PRXY_CCC","UTC","UTC",0,"ccc_market",false,-0.04631294,0.0004998587,false,false,false,1627862400000,6,0,"CoinMarketCap",24,24,"PRXY","USD=X","https://coinmarketcap.com/currencies/proxy",-2.3160828e-7,0.0005000393,"4.997948E-4 - 5.000393E-4",0.0004997948,24,0.0004998324,"CCC",0.0004998324,1145,25,1627862400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11148.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11148.png",0.0003308587,1.9577436,"1.69E-4 - 0.165937",-0.16543715,-0.99698764,0.000169,0.165937,-99.648056,0.0005725,-0.0000726413,-0.12688437,0.01084237,-0.010342511,-0.95389766,0,15,0,"Proxy USD","Proxy USD","PRXY"
